,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-02 13:55:00,-70.48,98,-38,-61.06,-69.861565,-87.80343,-43.99778,True,-53.32,-69.18686,-86.80436,-43.575813,True
2023-08-02 14:00:00,-71.18,98,-39,-64.12,-69.67076,-87.70171,-44.262142,True,-48.67,-68.324745,-86.026054,-43.30993,True
2023-08-02 14:05:00,-69.62,98,-38,-65.75001,-67.650375,-85.98015,-42.99346,True,-46.68,-65.97747,-83.97791,-41.778927,True
2023-08-02 14:10:00,-68.4,98,-38,-69.05,-66.183655,-84.60808,-42.152355,True,-45.44,-64.340485,-82.43301,-40.80026,True
2023-08-02 14:15:00,-68.33,98,-38,-69.13,-66.16512,-84.164566,-42.591095,True,-46.69,-64.35821,-82.00701,-41.27349,True
2023-08-02 14:20:00,-67.02,98,-38,-67.9,-65.62184,-83.34686,-42.753853,True,-46.93,-64.37458,-81.726875,-41.899933,True
2023-08-02 14:25:00,-64.99,98,-37,-66.66,-64.27899,-82.655426,-41.70618,True,-44.96,-63.545746,-81.52444,-41.28091,True
2023-08-02 14:30:00,-61.99,98,-37,-64.88,-62.0144,-80.808044,-39.972347,True,-44.68,-61.838943,-80.195595,-40.014206,True
2023-08-02 14:35:00,-58.5,98,-36,-65.75001,-59.57699,-78.91517,-37.95372,True,-44.26,-60.208736,-79.02772,-38.670673,True
2023-08-02 14:40:00,-61.18,98,-34,-64.24,-61.94487,-81.22961,-39.685963,True,-43.99,-62.32552,-81.10125,-40.20374,True
2023-08-02 14:45:00,-62.6,98,-33,-61.71,-63.34155,-82.2477,-40.954296,True,-42.71,-63.69472,-82.090256,-41.46037,True
2023-08-02 14:50:00,-62.73,98,-31,-57.9,-63.673317,-82.539406,-41.072754,True,-40.44,-64.17794,-82.50424,-41.71049,False
2023-08-02 14:55:00,-61.06,98,-30,-53.32,-62.753445,-80.51667,-39.95735,True,-38.39,-63.824604,-80.98377,-41.053864,False
2023-08-02 15:00:00,-64.12,98,-30,-48.67,-65.50928,-82.49236,-42.04375,True,-35.05,-66.3299,-82.728935,-42.930927,False
2023-08-02 15:05:00,-65.75001,98,-29,-46.68,-66.51369,-83.47985,-42.370316,True,-32.61,-66.85425,-83.24458,-42.86603,False
2023-08-02 15:10:00,-69.05,98,-29,-45.44,-68.736885,-85.529335,-43.948013,True,-31.35,-68.27729,-84.51024,-43.802246,False
2023-08-02 15:15:00,-69.13,98,-29,-46.69,-68.54725,-85.49749,-43.927105,True,-30.54,-67.89832,-84.28664,-43.63141,False
2023-08-02 15:20:00,-67.9,98,-30,-46.93,-67.38131,-84.49958,-43.02316,True,-30.29,-66.79103,-83.33572,-42.773926,False
2023-08-02 15:25:00,-66.66,98,-30,-44.96,-65.9217,-83.17471,-42.063576,True,-29.12,-65.180595,-81.85063,-41.698017,False
2023-08-02 15:30:00,-64.88,98,-32,-44.68,-64.17293,-81.72334,-41.035946,True,-27.35,-63.460957,-80.42213,-40.699795,False
2023-08-02 15:35:00,-65.75001,98,-34,-44.26,-64.2985,-82.31687,-41.50284,True,-26.87,-63.043537,-80.490776,-40.739243,False
2023-08-02 15:40:00,-64.24,98,-34,-43.99,-62.560326,-80.92463,-40.319508,True,-24.48,-61.145027,-78.93772,-39.430756,False
2023-08-02 15:45:00,-61.71,98,-34,-42.71,-60.086506,-78.78958,-38.396027,True,-21.98,-58.726597,-76.85618,-37.548615,False
2023-08-02 15:50:00,-57.9,98,-35,-40.44,-56.7551,-75.61213,-35.621426,True,-21.28,-55.762444,-74.027695,-35.06537,False
2023-08-02 15:55:00,-53.32,98,-34,-38.39,-53.53333,-71.93788,-33.291485,True,-21.08,-53.524303,-71.24059,-33.556835,False
2023-08-02 16:00:00,-48.67,98,-33,-35.05,-50.149548,-68.40158,-30.39891,True,-20.88,-51.053753,-68.46981,-31.444231,False
2023-08-02 16:05:00,-46.68,98,-33,-32.61,-48.877407,-66.82097,-28.894407,True,-20.79,-50.2726,-67.26797,-30.356516,False
2023-08-02 16:10:00,-45.44,98,-32,-31.35,-48.333675,-65.91225,-28.16026,True,-20.78,-50.18772,-66.71222,-30.013332,False
2023-08-02 16:15:00,-46.69,98,-31,-30.54,-49.671963,-66.59499,-29.033058,True,-21.11,-51.54062,-67.4096,-30.885067,False
2023-08-02 16:20:00,-46.93,98,-29,-30.29,-50.129604,-66.51695,-29.160494,True,-22.06,-52.096397,-67.39983,-31.088736,False
2023-08-02 16:25:00,-44.96,98,-28,-29.12,-48.67123,-64.929756,-27.767866,True,-22.15,-50.936333,-66.01668,-29.957216,False
2023-08-02 16:30:00,-44.68,98,-27,-27.35,-48.082603,-63.836605,-27.64335,False,-22.7,-50.123966,-64.74775,-29.648283,False
2023-08-02 16:35:00,-44.26,98,-27,-26.87,-46.87888,-62.53635,-27.004328,False,-22.71,-48.413956,-63.036694,-28.577652,False
2023-08-02 16:40:00,-43.99,98,-28,-24.48,-45.662315,-61.30906,-26.49282,False,-21.79,-46.59378,-61.338825,-27.540825,False
2023-08-02 16:45:00,-42.71,98,-28,-21.98,-43.488438,-59.734657,-25.325043,False,-21.88,-43.855335,-59.306744,-25.88554,False
2023-08-02 16:50:00,-40.44,98,-28,-21.28,-40.797073,-58.054554,-23.326172,False,-21.57,-40.9004,-57.410225,-23.65615,False
2023-08-02 16:55:00,-38.39,98,-27,-21.08,-38.49632,-56.21936,-21.247105,False,-21.86,-38.438313,-55.443176,-21.430801,True
2023-08-02 17:00:00,-35.05,98,-26,-20.88,-35.08562,-53.373867,-18.383722,True,-21.54,-34.988888,-52.56398,-18.531303,True
2023-08-02 17:05:00,-32.61,98,-27,-20.79,-32.697697,-51.664387,-16.324099,True,-21.8,-32.64419,-50.873226,-16.509262,True
2023-08-02 17:10:00,-31.35,98,-27,-20.78,-31.387018,-50.750793,-15.104478,True,-21.36,-31.301693,-49.932716,-15.254805,True
2023-08-02 17:15:00,-30.54,98,-27,-21.11,-30.669626,-50.400543,-14.286379,True,-21.92,-30.652094,-49.62805,-14.490496,True
2023-08-02 17:20:00,-30.29,98,-26,-22.06,-30.806059,-50.524677,-14.200083,True,-21.74,-31.063215,-49.95341,-14.646843,True
2023-08-02 17:25:00,-29.12,98,-26,-22.15,-30.73352,-50.043118,-14.095951,True,-20.34,-31.769907,-50.02867,-15.245875,True
2023-08-02 17:30:00,-27.35,98,-26,-22.7,-30.483004,-49.381195,-13.84508,True,-20.38,-32.59623,-50.123077,-15.966624,True
2023-08-02 17:35:00,-26.87,98,-26,-22.71,-31.010426,-49.131935,-14.464199,True,-22.68,-33.82707,-50.39245,-17.224604,True
2023-08-02 17:40:00,-24.48,98,-25,-21.79,-29.647,-47.675606,-13.383566,True,-23.67,-33.23026,-49.429512,-16.848183,True
2023-08-02 17:45:00,-21.98,98,-24,-21.88,-27.922316,-45.994644,-12.009231,True,-26.65,-32.130062,-48.12729,-16.047674,True
2023-08-02 17:50:00,-21.28,98,-23,-21.57,-27.72732,-45.168575,-12.023566,True,-27.05,-32.33063,-47.59145,-16.428642,True
2023-08-02 17:55:00,-21.08,98,-24,-21.86,-27.47875,-44.413895,-12.08026,True,-27.65,-32.096455,-46.90738,-16.506342,True
2023-08-02 18:00:00,-20.88,98,-24,-21.54,-27.148552,-43.94329,-11.907377,True,-29.37,-31.712936,-46.422577,-16.282574,True
2023-08-02 18:05:00,-20.79,98,-24,-21.8,-26.900476,-43.568573,-11.779379,True,-29.66,-31.384872,-46.026695,-16.071884,True
2023-08-02 18:10:00,-20.78,98,-24,-21.36,-26.592134,-43.52447,-11.415689,True,-30.52,-30.891935,-45.854015,-15.524765,True
2023-08-02 18:15:00,-21.11,98,-24,-21.92,-26.767649,-43.666702,-11.375967,True,-32.84,-30.96862,-45.944324,-15.379333,True
2023-08-02 18:20:00,-22.06,98,-24,-21.74,-27.761656,-44.097237,-12.166661,True,-34.32,-31.983206,-46.438705,-16.180723,True
2023-08-02 18:25:00,-22.15,98,-25,-20.34,-28.128395,-43.991215,-12.329741,True,-35.06,-32.544556,-46.493298,-16.51488,True
2023-08-02 18:30:00,-22.7,98,-27,-20.38,-28.902266,-44.355507,-12.863454,True,-34.76,-33.462826,-46.97767,-17.173414,True
2023-08-02 18:35:00,-22.71,98,-27,-22.68,-29.116228,-44.452908,-12.912419,True,-32.84,-33.82347,-47.188435,-17.34635,True
2023-08-02 18:40:00,-21.79,98,-29,-23.67,-28.403322,-44.067215,-12.074877,True,-32.1,-33.27917,-46.868134,-16.650639,True
2023-08-02 18:45:00,-21.88,98,-29,-26.65,-28.540022,-44.333763,-11.9499,True,-32.95,-33.449688,-47.155205,-16.53867,True
2023-08-02 18:50:00,-21.57,98,-30,-27.05,-28.548094,-44.143265,-11.782274,True,-31.83,-33.6866,-47.11453,-16.57142,True
2023-08-02 18:55:00,-21.86,98,-30,-27.65,-28.778147,-44.199608,-11.911041,True,-28.45,-33.86854,-47.163456,-16.64968,True
2023-08-02 19:00:00,-21.54,98,-30,-29.37,-28.51531,-43.789654,-11.664663,True,-24.22,-33.65954,-46.80013,-16.446358,True
2023-08-02 19:05:00,-21.8,98,-31,-29.66,-28.984497,-43.65969,-12.177675,True,-23.81,-34.28164,-46.828644,-17.096983,True
2023-08-02 19:10:00,-21.36,98,-31,-30.52,-29.129452,-43.260544,-12.3673,True,-24.92,-34.875385,-46.770424,-17.69231,True
2023-08-02 19:15:00,-21.92,98,-31,-32.84,-30.003878,-43.677834,-13.028519,True,-26.32,-35.96345,-47.385994,-18.536402,True
2023-08-02 19:20:00,-21.74,98,-31,-34.32,-30.219849,-43.56128,-13.092374,True,-25.31,-36.470306,-47.49262,-18.85532,True
2023-08-02 19:25:00,-20.34,98,-31,-35.06,-29.368916,-42.776752,-12.112381,True,-24.82,-36.058754,-46.952747,-18.269379,True
2023-08-02 19:30:00,-20.38,98,-31,-34.76,-29.300922,-42.67601,-11.838228,True,-25.26,-35.92637,-46.825764,-17.926027,True
2023-08-02 19:35:00,-22.68,98,-32,-32.84,-30.888391,-43.731224,-13.209406,True,-26.21,-36.93844,-47.604343,-18.763987,True
2023-08-02 19:40:00,-23.67,98,-33,-32.1,-31.218653,-43.791424,-13.540278,True,-26.21,-36.784554,-47.392227,-18.653772,True
2023-08-02 19:45:00,-26.65,98,-34,-32.95,-32.92546,-45.033924,-15.07799,True,-25.52,-37.511368,-48.05223,-19.30065,True
2023-08-02 19:50:00,-27.05,98,-33,-31.83,-32.585804,-44.697735,-14.765412,True,-24.49,-36.626488,-47.32997,-18.498117,True
2023-08-02 19:55:00,-27.65,98,-31,-28.45,-32.45993,-44.433556,-14.740606,True,-26.55,-35.944397,-46.665543,-17.975876,True
2023-08-02 20:00:00,-29.37,98,-31,-24.22,-33.45905,-44.84566,-15.831985,True,-26.33,-36.386295,-46.720753,-18.57062,True
2023-08-02 20:05:00,-29.66,98,-30,-23.81,-33.575768,-44.54771,-16.006231,True,-23.76,-36.357212,-46.332855,-18.61757,True
2023-08-02 20:10:00,-30.52,98,-30,-24.92,-34.192616,-44.851665,-16.499195,True,-23.71,-36.772892,-46.510056,-18.925074,True
2023-08-02 20:15:00,-32.84,98,-31,-26.32,-35.948544,-46.098347,-18.216356,True,-24.07,-38.092842,-47.470108,-20.246464,True
2023-08-02 20:20:00,-34.32,98,-32,-25.31,-37.102257,-46.888084,-19.485226,True,-24.67,-38.998043,-48.093983,-21.29017,True
2023-08-02 20:25:00,-35.06,98,-32,-24.82,-37.543262,-47.02532,-20.295494,True,-24.22,-39.219868,-48.077328,-21.904047,True
2023-08-02 20:30:00,-34.76,98,-31,-25.26,-37.026768,-46.270557,-20.393938,True,-22.98,-38.55041,-47.20889,-21.871246,True
2023-08-02 20:35:00,-32.84,98,-30,-26.21,-35.210644,-44.371155,-19.262836,True,-22.52,-36.826893,-45.379715,-20.83099,True
2023-08-02 20:40:00,-32.1,98,-33,-26.21,-33.922077,-43.139618,-18.55736,True,-20.92,-35.136406,-43.82573,-19.770912,True
2023-08-02 20:45:00,-32.95,98,-34,-25.52,-33.84989,-43.24229,-18.771168,True,-21.85,-34.361183,-43.356846,-19.355814,True
2023-08-02 20:50:00,-31.83,98,-33,-24.49,-32.262135,-42.08995,-17.645815,True,-21.51,-32.41746,-41.911175,-17.91228,True
2023-08-02 20:55:00,-28.45,98,-31,-26.55,-28.73792,-39.27745,-14.433919,True,-20.13,-28.776096,-38.98848,-14.59464,True
2023-08-02 21:00:00,-24.22,98,-31,-26.33,-25.057276,-35.89284,-11.040992,True,-20.06,-25.541533,-35.954285,-11.598635,True
2023-08-02 21:05:00,-23.81,98,-31,-23.76,-24.462206,-35.180443,-10.687923,True,-18.97,-24.798176,-35.137394,-11.113449,True
2023-08-02 21:10:00,-24.92,98,-31,-23.71,-25.494747,-35.72551,-11.630428,True,-18.29,-25.766289,-35.650978,-11.99701,True
2023-08-02 21:15:00,-26.32,98,-31,-24.07,-26.438717,-36.365005,-12.594894,True,-17.91,-26.340193,-36.008327,-12.629445,True
2023-08-02 21:20:00,-25.31,98,-29,-24.67,-25.493656,-35.40357,-11.751463,True,-17.73,-25.449617,-35.103214,-11.830829,True
2023-08-02 21:25:00,-24.82,98,-29,-24.22,-25.042063,-34.825813,-11.363384,True,-16.72,-25.029467,-34.562412,-11.46847,True
2023-08-02 21:30:00,-25.26,98,-28,-22.98,-25.365145,-34.89663,-11.778949,True,-18.06,-25.25885,-34.572273,-11.79875,True
2023-08-02 21:35:00,-26.21,98,-29,-22.52,-26.175867,-35.39559,-12.688172,True,-17.93,-25.959097,-34.99703,-12.607828,True
2023-08-02 21:40:00,-26.21,98,-29,-20.92,-25.920473,-35.078648,-12.684064,True,-16.38,-25.49585,-34.519367,-12.417724,True
2023-08-02 21:45:00,-25.52,98,-27,-21.85,-25.383175,-34.40312,-12.311355,True,-15.259999,-25.08534,-33.961227,-12.156042,True
2023-08-02 21:50:00,-24.49,98,-29,-21.51,-24.105476,-33.162777,-11.397156,True,-16.21,-23.598413,-32.555622,-11.054064,True
2023-08-02 21:55:00,-26.55,98,-30,-20.13,-25.575104,-34.294617,-13.0655775,True,-16.74,-24.58501,-33.289337,-12.287618,True
2023-08-02 22:00:00,-26.33,98,-28,-20.06,-24.856005,-33.627865,-12.756306,True,-16.11,-23.440645,-32.26367,-11.596709,True
2023-08-02 22:05:00,-23.76,98,-28,-18.97,-22.078876,-31.234457,-10.460673,True,-16.1,-20.46501,-29.72,-9.121991,True
2023-08-02 22:10:00,-23.71,98,-28,-18.29,-21.718266,-30.91345,-10.42009,True,-16.51,-19.832952,-29.171946,-8.837718,True
2023-08-02 22:15:00,-24.07,98,-29,-17.91,-21.581135,-30.936357,-10.498755,True,-15.58,-19.25418,-28.81295,-8.52585,True
2023-08-02 22:20:00,-24.67,98,-29,-17.73,-21.848034,-31.302647,-10.835391,True,-13.74,-19.222464,-28.917044,-8.599013,True
2023-08-02 22:25:00,-24.22,98,-28,-16.72,-21.150103,-30.776972,-10.261557,True,-13.13,-18.292933,-28.199291,-7.8193164,True
2023-08-02 22:30:00,-22.98,98,-27,-18.06,-19.783457,-29.592293,-9.160007,True,-11.43,-16.79189,-26.920214,-6.595611,True
2023-08-02 22:35:00,-22.52,98,-25,-17.93,-19.143068,-29.031706,-8.700481,True,-10.94,-15.982946,-26.223022,-5.9814706,True
2023-08-02 22:40:00,-20.92,98,-25,-16.38,-17.44214,-27.631796,-7.1663175,True,-9.75,-14.17199,-24.76533,-4.348273,True
2023-08-02 22:45:00,-21.85,98,-25,-15.259999,-18.123781,-28.393133,-7.670506,True,-10.47,-14.633006,-25.339705,-4.65634,True
2023-08-02 22:50:00,-21.51,98,-22,-16.21,-17.792015,-28.081102,-7.3469787,True,-10.48,-14.310877,-25.053518,-4.3345294,True
2023-08-02 22:55:00,-20.13,98,-23,-16.74,-16.476433,-26.908789,-6.0586267,True,-12.1,-13.042773,-23.955975,-3.0879557,True
2023-08-02 23:00:00,-20.06,98,-23,-16.11,-16.597168,-26.837414,-6.1221156,True,-13.02,-13.336115,-24.040022,-3.2990592,True
2023-08-02 23:05:00,-18.97,98,-22,-16.1,-15.626974,-25.749352,-5.343426,True,-15.95,-12.473338,-23.059599,-2.6085436,True
2023-08-02 23:10:00,-18.29,98,-21,-16.51,-14.978527,-25.023676,-4.8159747,True,-16.66,-11.853335,-22.370844,-2.1019442,True
2023-08-02 23:15:00,-17.91,98,-20,-15.58,-13.925311,-24.36632,-3.8153775,True,-16.28,-10.182726,-21.204433,-0.5558055,True
2023-08-02 23:20:00,-17.73,98,-20,-13.74,-13.718349,-24.122274,-3.7768528,True,-16.11,-9.951529,-20.940348,-0.49020037,True
2023-08-02 23:25:00,-16.72,98,-20,-13.13,-13.053606,-23.242716,-3.5851443,True,-16.13,-9.598962,-20.329746,-0.5642951,True
