,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-02-29 08:50:00,-1.1900009,101,3,-0.5399993,4.0997443,-10.84982,11.074146,True,-1.0399994,9.656706,-6.904613,16.608929,True
2024-02-29 08:55:00,-1.7199997,101,3,-2.7099993,3.4926107,-11.866219,10.762928,True,-0.36000094,8.968897,-8.01456,16.187065,True
2024-02-29 09:00:00,-2.41,101,2,-2.5000002,2.6609037,-13.005784,10.199455,True,-1.5299991,7.9979205,-9.27565,15.461979,True
2024-02-29 09:05:00,-1.8699993,101,2,-1.1000007,3.2276227,-12.473637,10.797895,True,-0.3799995,8.574766,-8.756614,16.058548,True
2024-02-29 09:10:00,-2.5499995,101,1,-0.03999932,2.5152814,-12.998453,10.140533,True,1.9400002,7.8470454,-9.240245,15.378006,True
2024-02-29 09:15:00,-2.6499999,101,1,-1.4100002,2.426109,-12.754012,10.057705,True,2.5799997,7.7813773,-8.926647,15.322758,True
2024-02-29 09:20:00,-2.3999999,101,2,-1.4200004,2.7916067,-12.253958,10.420881,True,2.4099996,8.260431,-8.314477,15.787907,True
2024-02-29 09:25:00,-1.3899997,101,3,-1.7099994,3.8925264,-11.287666,11.5522,True,1.9400002,9.4121685,-7.345591,16.947697,True
2024-02-29 09:30:00,-0.6399997,101,3,-2.6499999,4.4285502,-10.935688,12.228941,True,1.2399994,9.702505,-7.2368693,17.370434,True
2024-02-29 09:35:00,0.35000005,101,3,-2.1800005,5.3278613,-10.2855625,13.215511,True,1.7299992,10.467562,-6.7357078,18.20499,True
2024-02-29 09:40:00,0.8199994,101,3,-1.2700008,5.7236266,-10.106843,13.730572,True,2.4099996,10.764307,-6.6636024,18.605553,True
2024-02-29 09:45:00,0.6100003,101,3,-1.7199997,5.622379,-10.176778,13.581928,True,3.68,10.770805,-6.6118197,18.547329,True
2024-02-29 09:50:00,-0.5399993,101,2,-1.0399994,4.44717,-11.184623,12.326065,True,4.44,9.590996,-7.5426354,17.285591,True
2024-02-29 09:55:00,-2.7099993,101,2,-0.36000094,2.3445337,-13.099293,10.171873,True,5.0900016,7.615375,-9.238009,15.244076,True
2024-02-29 10:00:00,-2.5000002,101,4,-1.5299991,2.8558137,-12.845225,10.555376,True,6.3299994,8.412687,-8.768973,15.875614,True
2024-02-29 10:05:00,-1.1000007,101,3,-0.3799995,4.570699,-11.411831,12.096113,True,6.1599994,10.383036,-7.1874375,17.63551,True
2024-02-29 10:10:00,-0.03999932,101,3,1.9400002,5.949798,-10.069697,13.351757,True,8.4,12.027824,-5.6579947,19.132507,True
2024-02-29 10:15:00,-1.4100002,101,3,2.5799997,4.4770484,-11.033688,11.880177,True,9.300001,10.506138,-6.543099,17.619415,True
2024-02-29 10:20:00,-1.4200004,101,2,2.4099996,4.570831,-10.921899,11.973852,True,9.33,10.68889,-6.344088,17.785194,True
2024-02-29 10:25:00,-1.7099994,101,0,1.9400002,4.186321,-11.203823,11.664009,True,9.32,10.205517,-6.667704,17.370667,True
2024-02-29 10:30:00,-2.6499999,101,1,1.2399994,2.9392316,-12.150842,10.520184,True,9.77,8.672003,-7.765657,15.953819,True
2024-02-29 10:35:00,-2.1800005,101,1,1.7299992,3.1934965,-11.883333,10.790676,True,9.93,8.674816,-7.710014,15.9754715,True
2024-02-29 10:40:00,-1.2700008,101,0,2.4099996,4.040437,-11.408177,11.713404,True,9.110001,9.41082,-7.38082,16.763847,True
2024-02-29 10:45:00,-1.7199997,101,0,3.68,3.4672735,-11.786349,11.19302,True,8.32,8.723595,-7.8024583,16.130653,True
2024-02-29 10:50:00,-1.0399994,101,-1,4.44,4.189262,-11.213928,11.862507,True,8.02,9.452528,-7.251241,16.787296,True
2024-02-29 10:55:00,-0.36000094,101,-2,5.0900016,5.058973,-10.639571,12.6684,True,7.3800006,10.469873,-6.588327,17.7118,True
2024-02-29 11:00:00,-1.5299991,101,-1,6.3299994,3.9133947,-11.868732,11.57453,True,6.479999,9.378075,-7.7230515,16.647682,True
2024-02-29 11:05:00,-0.3799995,101,-1,6.1599994,5.1970763,-11.068089,12.878372,True,5.979999,10.734346,-6.9330897,17.989082,True
2024-02-29 11:10:00,1.9400002,101,-1,8.4,7.45787,-9.102657,15.092545,True,5.719999,12.833523,-5.1926723,20.034271,True
2024-02-29 11:15:00,2.5799997,101,-1,9.300001,8.035404,-8.544337,15.641354,True,5.18,13.316589,-4.720177,20.483318,True
2024-02-29 11:20:00,2.4099996,101,-1,9.33,7.7477355,-8.895628,15.419319,True,5.729999,12.912643,-5.150042,20.132717,True
2024-02-29 11:25:00,1.9400002,101,-2,9.32,7.2255073,-9.696219,15.034107,True,5.7399993,12.342854,-5.97774,19.67875,True
2024-02-29 11:30:00,1.2399994,101,-2,9.77,6.166002,-10.691015,14.174267,True,5.059999,10.961376,-7.1864543,18.500584,True
2024-02-29 11:35:00,1.7299992,101,-2,9.93,6.2697024,-10.122168,14.309933,True,3.9500005,10.683653,-6.8874164,18.281277,True
2024-02-29 11:40:00,2.4099996,101,-2,9.110001,6.8192306,-9.385876,14.801903,True,1.2200009,11.074261,-6.2701526,18.618744,True
2024-02-29 11:45:00,3.68,101,-2,8.32,7.9258285,-8.400876,15.884357,True,0.5400006,11.969454,-5.4709363,19.492458,True
2024-02-29 11:50:00,4.44,101,-2,8.02,8.569094,-7.913963,16.515945,True,0.30999914,12.464577,-5.110027,19.973915,True
2024-02-29 11:55:00,5.0900016,101,-2,7.3800006,9.215008,-7.665993,17.17086,True,-0.57,13.070637,-4.913194,20.574383,True
2024-02-29 12:00:00,6.3299994,101,-1,6.479999,10.45915,-7.0843816,18.429848,True,-1.3300003,14.26226,-4.41962,21.762749,True
2024-02-29 12:05:00,6.1599994,101,-1,5.979999,10.365316,-7.3736634,18.329582,True,-2.4699996,14.233356,-4.6522937,21.709225,True
2024-02-29 12:10:00,8.4,101,-1,5.719999,12.813385,-5.9665313,20.696064,True,-2.9400008,16.760952,-3.2689612,24.130684,True
2024-02-29 12:15:00,9.300001,101,-1,5.18,13.890633,-5.6580176,21.732311,True,-2.7899992,17.93354,-2.9313242,25.236881,True
2024-02-29 12:20:00,9.33,101,-1,5.729999,13.770271,-5.64317,21.556496,True,-3.4300005,17.676044,-2.9989283,24.92749,False
2024-02-29 12:25:00,9.32,101,0,5.7399993,13.862354,-5.0931745,21.506935,True,-4.9200006,17.848598,-2.362509,24.957176,False
2024-02-29 12:30:00,9.77,101,0,5.059999,14.367397,-4.8896794,21.959904,True,-5.5000005,18.364456,-2.1597712,25.41175,False
2024-02-29 12:35:00,9.93,101,-1,3.9500005,14.437267,-5.7041764,22.17271,True,-6.9900002,18.333973,-3.0707762,25.49831,False
2024-02-29 12:40:00,9.110001,101,-2,1.2200009,13.262676,-6.3850207,21.10456,True,-6.9600005,16.890015,-3.886205,24.174435,False
2024-02-29 12:45:00,8.32,101,-3,0.5400006,12.311108,-6.0829263,20.12347,True,-5.5900006,15.832798,-3.5846922,23.111843,False
2024-02-29 12:50:00,8.02,101,-3,0.30999914,11.828754,-6.4104743,19.72536,True,-4.64,15.186344,-3.996977,22.5564,False
2024-02-29 12:55:00,7.3800006,101,-3,-0.57,10.953529,-7.533338,19.028034,True,-3.0599997,14.11779,-5.236547,21.660564,True
2024-02-29 13:00:00,6.479999,101,-4,-1.3300003,9.595839,-8.305695,17.661476,True,-1.7799991,12.370064,-6.248173,19.927528,True
2024-02-29 13:05:00,5.979999,101,-4,-2.4699996,8.868731,-8.709054,16.85468,True,-1.57,11.44602,-6.7668843,18.932724,True
2024-02-29 13:10:00,5.719999,101,-4,-2.9400008,8.428141,-8.54612,16.280376,True,-1.1399997,10.839167,-6.6943345,18.20784,True
2024-02-29 13:15:00,5.18,101,-4,-2.7899992,7.7988143,-9.017337,15.628059,True,-0.99000007,10.135635,-7.1991086,17.48067,True
2024-02-29 13:20:00,5.729999,101,-4,-3.4300005,8.32847,-8.263147,16.108585,True,-0.6399997,10.631334,-6.4610887,17.92949,True
2024-02-29 13:25:00,5.7399993,101,-4,-4.9200006,8.25341,-8.085548,16.055435,True,1.0699993,10.474222,-6.3287854,17.802223,True
2024-02-29 13:30:00,5.059999,101,-3,-5.5000005,7.76337,-8.325601,15.394382,True,1.6,10.169334,-6.402204,17.316639,True
2024-02-29 13:35:00,3.9500005,101,-4,-6.9900002,6.674083,-9.306042,14.448883,True,1.7100006,9.116066,-7.3224483,16.397522,True
2024-02-29 13:40:00,1.2200009,101,-4,-6.9600005,4.1274734,-11.467919,11.995119,True,3.4799993,6.7897143,-9.253752,14.14819,True
2024-02-29 13:45:00,0.5400006,101,-3,-5.5900006,3.5522344,-11.8724575,11.342653,True,4.1300006,6.3165107,-9.55354,13.590023,True
2024-02-29 13:50:00,0.30999914,101,-2,-4.64,3.577854,-11.518786,11.075567,True,3.970001,6.575908,-8.984046,13.549301,True
2024-02-29 13:55:00,-0.57,101,-4,-3.0599997,2.7992742,-12.089042,10.146736,True,5.86,5.9043994,-9.434,12.721138,True
2024-02-29 14:00:00,-1.3300003,101,-3,-1.7799991,2.1665208,-12.560929,9.373787,True,5.94,5.4010463,-9.772991,12.068073,True
2024-02-29 14:05:00,-2.4699996,101,-3,-1.57,1.143253,-13.428546,8.234758,True,6.819999,4.5041957,-10.501168,11.040396,True
2024-02-29 14:10:00,-2.9400008,101,-3,-1.1399997,0.8656594,-13.59355,7.744535,True,6.9899993,4.4120803,-10.492744,10.722256,True
2024-02-29 14:15:00,-2.7899992,101,-2,-0.99000007,1.2505184,-12.979982,7.799928,True,7.6599994,4.997661,-9.696473,10.97501,True
2024-02-29 14:20:00,-3.4300005,101,-2,-0.6399997,0.7332093,-13.252265,7.1090064,True,7.889999,4.5992064,-9.830988,10.401148,True
2024-02-29 14:25:00,-4.9200006,101,-3,1.0699993,-0.72969276,-14.561438,5.5668826,True,7.819999,3.1910017,-11.0405655,8.90173,True
2024-02-29 14:30:00,-5.5000005,101,-4,1.6,-1.1803211,-14.550577,4.808843,True,7.61,2.8566682,-10.875587,8.270578,True
2024-02-29 14:35:00,-6.9900002,101,-5,1.7100006,-2.513018,-15.475112,3.246578,True,7.069999,1.6816269,-11.591437,6.87573,False
2024-02-29 14:40:00,-6.9600005,101,-4,3.4799993,-2.6523192,-15.591541,3.0546281,False,7.2499995,1.3859478,-11.847284,6.5213656,False
2024-02-29 14:45:00,-5.5900006,101,-4,4.1300006,-1.473801,-14.466241,4.192365,True,7.069999,2.3648088,-10.935277,7.4604526,True
2024-02-29 14:50:00,-4.64,101,-4,3.970001,-0.5729087,-13.72835,5.0720763,True,6.69,3.202522,-10.279431,8.271376,True
2024-02-29 14:55:00,-3.0599997,101,-3,5.86,0.90667886,-12.548134,6.5213084,True,6.43,4.56023,-9.249897,9.5885315,True
2024-02-29 15:00:00,-1.7799991,101,-3,5.94,2.1891649,-11.402166,7.6839232,True,5.990001,5.812734,-8.160963,10.720007,True
2024-02-29 15:05:00,-1.57,101,-2,6.819999,2.4241922,-11.032141,7.7830615,True,6.02,6.0590014,-7.7730126,10.832745,True
2024-02-29 15:10:00,-1.1399997,101,-2,6.9899993,2.8694456,-10.352846,8.038252,True,5.77,6.496778,-7.0925527,11.091097,True
2024-02-29 15:15:00,-0.99000007,101,-2,7.6599994,2.8433855,-10.317362,8.017174,True,5.7499995,6.306577,-7.1996503,10.908911,True
2024-02-29 15:20:00,-0.6399997,101,-2,7.889999,3.2034605,-10.095172,8.348991,True,5.3299994,6.6680694,-6.98132,11.2320385,True
2024-02-29 15:25:00,1.0699993,101,-2,7.819999,4.9310374,-8.542159,9.94158,True,4.230001,8.368372,-5.4898963,12.80518,True
2024-02-29 15:30:00,1.6,101,-2,7.61,5.5420775,-7.979672,10.441765,True,3.34,9.0329895,-4.885385,13.354687,True
2024-02-29 15:35:00,1.7100006,101,-2,7.069999,5.7392707,-7.716535,10.547335,True,2.0699995,9.296682,-4.5610795,13.528358,True
2024-02-29 15:40:00,3.4799993,101,-2,7.2499995,7.4541926,-6.180898,12.134224,True,1.639999,10.910728,-3.152096,15.028408,True
2024-02-29 15:45:00,4.1300006,101,-2,7.069999,8.065149,-5.6962094,12.645809,True,1.4799992,11.463465,-2.7266295,15.480412,True
2024-02-29 15:50:00,3.970001,101,-1,6.69,7.8872066,-5.831981,12.372437,True,2.050001,11.270483,-2.8648932,15.19305,True
2024-02-29 15:55:00,5.86,101,-1,6.43,9.598175,-4.38607,14.00005,True,1.4600006,12.771927,-1.6339344,16.62783,True
2024-02-29 16:00:00,5.94,101,-1,5.990001,9.737686,-4.2502627,14.022652,True,1.6699997,12.952499,-1.4571975,16.690025,True
2024-02-29 16:05:00,6.819999,101,-1,6.02,10.524752,-3.7811882,14.736412,True,1.2399994,13.631584,-1.0998882,17.30352,True
2024-02-29 16:10:00,6.9899993,101,-1,5.77,10.600361,-4.007918,14.793457,True,0.9899995,13.623096,-1.4014591,17.271458,True
2024-02-29 16:15:00,7.6599994,101,-1,5.7499995,11.048735,-3.526293,15.210617,True,0.8299996,13.865166,-1.0835003,17.489788,True
2024-02-29 16:20:00,7.889999,101,-1,5.3299994,11.133631,-3.0962737,15.218914,True,1.0200001,13.822224,-0.7436698,17.38873,True
2024-02-29 16:25:00,7.819999,101,-1,4.230001,10.924837,-3.0950472,15.044407,True,0.8999993,13.499409,-0.8199199,17.106453,True
2024-02-29 16:30:00,7.61,101,-1,3.34,10.743206,-3.1799128,14.89225,True,0.55999917,13.346935,-0.87438995,16.98869,True
2024-02-29 16:35:00,7.069999,101,-1,2.0699995,10.095358,-3.6648219,14.275898,True,0.4400002,12.61993,-1.3990902,16.291973,True
2024-02-29 16:40:00,7.2499995,101,-1,1.639999,10.158188,-3.7519763,14.393398,True,0.38999906,12.577488,-1.5689262,16.30827,True
2024-02-29 16:45:00,7.069999,101,-1,1.4799992,9.908672,-4.3796353,14.247086,True,1.4600006,12.275118,-2.2405436,16.108055,True
2024-02-29 16:50:00,6.69,101,-1,2.050001,9.331854,-4.920942,13.927589,True,1.7100006,11.54414,-2.8898394,15.63641,True
2024-02-29 16:55:00,6.43,101,-1,1.4600006,9.03113,-5.036901,13.680714,True,1.0599991,11.212681,-3.0183623,15.358585,True
2024-02-29 17:00:00,5.990001,101,0,1.6699997,8.579954,-5.026398,13.215694,True,1.1599995,10.762352,-2.9974635,14.904861,True
2024-02-29 17:05:00,6.02,101,0,1.2399994,8.594645,-4.781676,13.191822,True,2.2299993,10.761353,-2.7601302,14.872513,True
2024-02-29 17:10:00,5.77,101,0,0.9899995,8.463964,-4.4961486,12.892792,True,2.8500001,10.732761,-2.3841708,14.681942,True
2024-02-29 17:15:00,5.7499995,101,0,0.8299996,8.429422,-4.35615,12.754208,True,3.1300008,10.685259,-2.2520316,14.541222,True
2024-02-29 17:20:00,5.3299994,101,1,1.0200001,7.995668,-4.7440915,12.274364,True,3.4899995,10.246689,-2.6342947,14.053638,True
2024-02-29 17:25:00,4.230001,101,0,0.8999993,7.032306,-5.513309,11.178125,True,3.6900003,9.420792,-3.27446,13.090366,True
2024-02-29 17:30:00,3.34,101,0,0.55999917,6.1261306,-6.1596084,10.201359,True,3.2399995,8.520107,-3.8981354,12.12027,True
2024-02-29 17:35:00,2.0699995,101,-1,0.4400002,5.087394,-7.000361,9.042021,True,2.7100008,7.7058845,-4.5356936,11.181206,True
2024-02-29 17:40:00,1.639999,101,-1,0.38999906,4.8848433,-7.268249,8.759953,True,2.93,7.710321,-4.6248145,11.097288,True
2024-02-29 17:45:00,1.4799992,101,-1,1.4600006,4.8548865,-7.4832826,8.651361,True,3.2399995,7.801084,-4.741739,11.094875,True
2024-02-29 17:50:00,2.050001,101,-2,1.7100006,5.5155864,-6.848411,9.18565,True,2.7900007,8.528252,-4.0602584,11.699493,True
2024-02-29 17:55:00,1.4600006,101,-2,1.0599991,4.99316,-7.278127,8.610266,True,3.050001,8.076914,-4.427442,11.194853,True
2024-02-29 18:00:00,1.6699997,101,-2,1.1599995,5.30561,-6.9210086,8.8122635,True,3.2399995,8.47024,-4.0053782,11.481253,True
2024-02-29 18:05:00,1.2399994,101,-2,2.2299993,5.160587,-7.0375466,8.653692,True,3.0400007,8.569559,-3.9112446,11.56159,True
2024-02-29 18:10:00,0.9899995,101,-3,2.8500001,5.086353,-7.173758,8.562452,True,2.8800008,8.648743,-3.9198325,11.616711,True
2024-02-29 18:15:00,0.8299996,101,-3,3.1300008,4.992803,-7.2642055,8.429081,True,2.6599996,8.619816,-3.9475167,11.542494,True
2024-02-29 18:20:00,1.0200001,101,-3,3.4899995,5.163505,-7.0965285,8.605539,True,2.7399995,8.77606,-3.8033125,11.7086525,True
2024-02-29 18:25:00,0.8999993,101,-4,3.6900003,4.894426,-7.168225,8.252813,True,2.4899995,8.392006,-3.962354,11.249363,True
2024-02-29 18:30:00,0.55999917,101,-4,3.2399995,4.5592246,-7.408032,7.8301654,True,2.140001,8.073143,-4.1813817,10.8426285,True
2024-02-29 18:35:00,0.4400002,101,-5,2.7100008,4.1532836,-7.568463,7.3646407,True,1.93,7.4358897,-4.5324626,10.158323,True
2024-02-29 18:40:00,0.38999906,101,-4,2.93,4.005937,-7.4793878,7.1093726,True,1.7499996,7.207029,-4.504867,9.83503,True
2024-02-29 18:45:00,1.4600006,101,-4,3.2399995,4.830894,-6.6705756,7.8218455,True,1.35,7.803083,-3.9074929,10.336693,True
2024-02-29 18:50:00,1.7100006,101,-4,2.7900007,4.889234,-6.501081,7.7321677,True,1.2800003,7.6960006,-3.878032,10.094822,True
2024-02-29 18:55:00,1.0599991,101,-4,3.050001,4.264074,-6.9930224,7.03054,True,1.1100003,7.1101203,-4.3268123,9.431259,True
2024-02-29 19:00:00,1.1599995,101,-4,3.2399995,4.478687,-6.7859893,7.096948,True,1.2399994,7.4240336,-4.0403504,9.598272,True
2024-02-29 19:05:00,2.2299993,101,-3,3.0400007,5.5683455,-5.7950864,8.053478,True,1.0799996,8.511192,-3.0720618,10.562977,True
2024-02-29 19:10:00,2.8500001,101,-3,2.8800008,6.312017,-5.1326594,8.664949,True,0.7399995,9.347769,-2.3427985,11.2733,True
2024-02-29 19:15:00,3.1300008,101,-3,2.6599996,6.658197,-4.8572726,8.920654,True,0.30000082,9.748625,-2.0317538,11.585251,True
2024-02-29 19:20:00,3.4899995,101,-3,2.7399995,6.9798236,-4.5388637,9.14526,True,0.16999976,10.03422,-1.7532924,11.780109,True
2024-02-29 19:25:00,3.6900003,101,-3,2.4899995,7.2346244,-4.2501836,9.298786,True,-0.04999955,10.331028,-1.4369777,11.981949,True
2024-02-29 19:30:00,3.2399995,101,-3,2.140001,6.823978,-4.40698,8.871012,True,0.23999946,9.964577,-1.5419658,11.606773,True
2024-02-29 19:35:00,2.7100008,101,-4,1.93,6.3166556,-4.8288054,8.336655,True,0.12000053,9.49066,-1.9259361,11.104929,True
2024-02-29 19:40:00,2.93,101,-3,1.7499996,6.4412055,-4.725181,8.472931,True,0.1100003,9.534426,-1.8981918,11.164356,True
2024-02-29 19:45:00,3.2399995,101,-3,1.35,6.72487,-4.4624887,8.738003,True,0.009999914,9.789181,-1.6673683,11.407427,True
2024-02-29 19:50:00,2.7900007,101,-3,1.2800003,6.2795825,-4.866483,8.293573,True,0.22000091,9.362848,-2.0533717,10.979662,True
2024-02-29 19:55:00,3.050001,101,-3,1.1100003,6.4528575,-4.671287,8.440414,True,0.22000091,9.46208,-1.9272522,11.060148,True
2024-02-29 20:00:00,3.2399995,101,-3,1.2399994,6.645553,-4.5287404,8.594162,True,0.13999908,9.656689,-1.7926182,11.218906,True
2024-02-29 20:05:00,3.0400007,101,-3,1.0799996,6.387649,-4.722818,8.365364,True,0.24999969,9.360321,-2.0208323,10.953852,True
2024-02-29 20:10:00,2.8800008,101,-3,0.7399995,6.280185,-4.829449,8.231548,True,0.5699994,9.3028145,-2.0867941,10.867674,True
2024-02-29 20:15:00,2.6599996,101,-3,0.30000082,6.0735583,-4.960094,8.028635,True,0.70000046,9.116327,-2.203194,10.690498,True
2024-02-29 20:20:00,2.7399995,101,-3,0.16999976,6.030845,-4.8722634,8.013325,True,1.1200005,8.975218,-2.1982844,10.587067,True
2024-02-29 20:25:00,2.4899995,101,-3,-0.04999955,5.7423625,-5.1077323,7.763477,True,1.6499974,8.664545,-2.4555132,10.315304,True
2024-02-29 20:30:00,2.140001,101,-3,0.23999946,5.375505,-5.3943334,7.443691,True,1.4999996,8.295641,-2.7441561,9.994005,True
2024-02-29 20:35:00,1.93,101,-3,0.12000053,5.188701,-5.520492,7.264463,True,1.6200005,8.137899,-2.845898,9.843752,True
2024-02-29 20:40:00,1.7499996,101,-3,0.1100003,4.8288474,-5.7326293,6.990106,True,1.7900006,7.633842,-3.17993,9.435375,True
2024-02-29 20:45:00,1.35,101,-3,0.009999914,4.5453525,-6.0743194,6.7163806,True,1.6300007,7.462011,-3.4352782,9.26683,True
2024-02-29 20:50:00,1.2800003,101,-3,0.22000091,4.4855723,-6.0745835,6.681234,True,1.9600025,7.4176307,-3.426306,9.251003,True
2024-02-29 20:55:00,1.1100003,101,-2,0.22000091,4.36692,-6.054997,6.5290103,True,1.9099995,7.350551,-3.360552,9.156672,True
2024-02-29 21:00:00,1.2399994,101,-2,0.13999908,4.4848247,-5.8958907,6.620052,True,2.1300008,7.463094,-3.2103102,9.247042,True
2024-02-29 21:05:00,1.0799996,101,-2,0.24999969,4.3811946,-5.918834,6.4705977,True,2.2900007,7.416879,-3.1847804,9.159494,True
2024-02-29 21:10:00,0.7399995,101,-2,0.5699994,4.104099,-6.138474,6.19157,True,2.6200006,7.203962,-3.355528,8.947403,True
2024-02-29 21:15:00,0.30000082,101,-2,0.70000046,3.7607934,-6.4867377,5.884044,True,2.76,6.95412,-3.626322,8.730877,True
2024-02-29 21:20:00,0.16999976,101,-2,1.1200005,3.6153924,-6.641215,5.7757926,True,3.4999998,6.8032928,-3.7922804,8.618942,True
2024-02-29 21:25:00,-0.04999955,101,-2,1.6499974,3.398462,-6.8292212,5.524202,True,3.7399995,6.5985465,-3.972235,8.37867,True
2024-02-29 21:30:00,0.23999946,101,-2,1.4999996,3.6726701,-6.5022826,5.827577,True,3.2900026,6.8570304,-3.6680586,8.677017,True
2024-02-29 21:35:00,0.12000053,101,-1,1.6200005,3.7347753,-6.5505977,5.9500575,True,2.8500001,7.0767856,-3.5928175,8.953581,True
2024-02-29 21:40:00,0.1100003,101,-1,1.7900006,3.7587068,-6.561134,5.999908,True,2.76,7.1334205,-3.5847247,9.036846,True
2024-02-29 21:45:00,0.009999914,101,-1,1.6300007,3.7582948,-6.556648,5.9998813,True,2.9899995,7.2220664,-3.507645,9.124716,True
2024-02-29 21:50:00,0.22000091,101,-1,1.9600025,3.9183004,-6.361504,6.193586,True,4.52,7.3374667,-3.361296,9.281801,True
2024-02-29 21:55:00,0.22000091,101,-1,1.9099995,4.130798,-6.317225,6.5426116,True,6.0500007,7.727409,-3.1800578,9.800449,True
2024-02-29 22:00:00,0.13999908,101,0,2.1300008,3.941347,-6.4124627,6.431003,True,6.0899997,7.4498897,-3.3566935,9.609877,True
2024-02-29 22:05:00,0.24999969,101,0,2.2900007,4.108434,-6.314998,6.6732554,True,5.7900004,7.663629,-3.2308104,9.897669,True
2024-02-29 22:10:00,0.5699994,101,0,2.6200006,4.3018603,-6.1349072,6.947881,True,3.6200006,7.7449756,-3.1603358,10.068823,True
2024-02-29 22:15:00,0.70000046,101,1,2.76,4.4435935,-6.003941,7.1180987,True,1.3299996,7.895622,-3.0322497,10.252615,True
2024-02-29 22:20:00,1.1200005,101,1,3.4999998,4.777782,-5.698357,7.481981,True,0.42999998,8.150513,-2.8091662,10.5469475,True
2024-02-29 22:25:00,1.6499974,101,1,3.7399995,5.091491,-5.28902,7.7706447,True,-0.07000001,8.2740135,-2.570164,10.665724,True
2024-02-29 22:30:00,1.4999996,101,1,3.2900026,4.8839755,-5.3912835,7.5912337,True,-1.1700004,8.022463,-2.7129176,10.449245,True
2024-02-29 22:35:00,1.6200005,101,1,2.8500001,4.984424,-5.192739,7.617864,True,-1.1700004,8.107801,-2.5315554,10.470928,True
2024-02-29 22:40:00,1.7900006,101,2,2.76,5.091764,-5.0950418,7.8124824,True,-0.4599994,8.1581745,-2.4928248,10.615683,True
2024-02-29 22:45:00,1.6300007,101,2,2.9899995,5.0408893,-5.5739923,8.214792,True,1.7499996,8.201214,-2.9261248,11.092567,True
2024-02-29 22:50:00,1.9600025,101,2,4.52,5.513744,-5.6754336,9.034134,True,1.9600025,8.793236,-2.9727156,12.009569,True
2024-02-29 22:55:00,1.9099995,101,2,6.0500007,5.851957,-6.055161,9.876667,True,-0.22999795,9.457354,-3.1416037,13.133793,True
2024-02-29 23:00:00,2.1300008,101,3,6.0899997,6.353639,-5.976072,10.617826,True,-0.7199996,10.189905,-2.9206717,14.08078,True
2024-02-29 23:05:00,2.2900007,101,3,5.7900004,6.5927653,-5.6405454,10.767033,True,-1.4,10.490276,-2.547354,14.299763,True
2024-02-29 23:10:00,2.6200006,101,3,3.6200006,6.8298907,-5.265636,10.957813,True,-1.4900001,10.644678,-2.2449439,14.427277,True
2024-02-29 23:15:00,2.76,101,4,1.3299996,6.680013,-5.088797,10.7565155,True,-1.2799991,10.255604,-2.2490904,14.017559,True
2024-02-29 23:20:00,3.4999998,101,4,0.42999998,6.9445777,-4.644609,11.064747,True,1.0300003,10.113878,-2.1377013,13.957802,True
