,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-01 08:55:00,-4.9,92,-18,-6.8300004,-1.8741802,-19.703331,8.689945,True,-5.7900004,1.2932736,-17.588984,11.805433,True
2021-11-01 09:00:00,-4.7600007,92,-17,-7.23,-1.7027744,-19.581917,8.824947,True,-4.18,1.4939495,-17.43738,11.956049,True
2021-11-01 09:05:00,-4.5900006,92,-17,-8.51,-1.5533432,-19.345695,8.924162,True,-3.0900004,1.617086,-17.20382,12.022823,True
2021-11-01 09:10:00,-4.02,92,-17,-10.79,-0.81604797,-18.782522,9.573984,True,0.13999908,2.517349,-16.526014,12.806919,True
2021-11-01 09:15:00,-4.2900004,92,-17,-11.67,-1.1158069,-18.995714,9.281492,True,0.87000054,2.1855218,-16.741951,12.478218,True
2021-11-01 09:20:00,-4.520001,92,-18,-12.13,-1.129002,-19.031979,9.18429,True,2.8099992,2.393541,-16.57515,12.571251,True
2021-11-01 09:25:00,-5.2500005,92,-18,-12.32,-1.7780079,-19.624756,8.581896,True,4.7599998,1.829393,-17.06165,12.03669,True
2021-11-01 09:30:00,-5.27,92,-18,-11.27,-1.5391392,-19.333055,8.729816,True,5.4099994,2.3255079,-16.539972,12.413757,True
2021-11-01 09:35:00,-5.8000007,92,-19,-10.22,-2.0436423,-19.45275,8.105001,True,6.4899993,1.8421456,-16.576902,11.811373,True
2021-11-01 09:40:00,-6.1200004,92,-19,-8.51,-2.3139918,-19.497269,7.6812263,True,6.5500007,1.6168591,-16.54032,11.427219,True
2021-11-01 09:45:00,-6.53,92,-19,-7.68,-2.985491,-20.219664,7.1423697,True,6.890001,0.69306535,-17.460922,10.63446,True
2021-11-01 09:50:00,-6.93,92,-19,-6.18,-3.583483,-20.77057,6.6310935,True,6.979999,-0.10218842,-18.150549,9.927185,True
2021-11-01 09:55:00,-6.8300004,92,-18,-5.7900004,-3.407469,-20.694323,6.806888,True,6.569999,0.14888541,-18.007345,10.153873,True
2021-11-01 10:00:00,-7.23,92,-18,-4.18,-3.9425776,-21.135952,6.335611,True,6.569999,-0.5234321,-18.536104,9.546022,True
2021-11-01 10:05:00,-8.51,92,-17,-3.0900004,-5.3642135,-22.291513,4.9995894,True,6.8399997,-2.0830805,-19.7444,8.078413,True
2021-11-01 10:10:00,-10.79,92,-16,0.13999908,-7.957604,-24.567616,2.5972402,True,7.309999,-4.989927,-22.207413,5.3846793,False
2021-11-01 10:15:00,-11.67,92,-15,0.87000054,-8.971807,-25.487999,1.6833645,True,7.03,-6.1423717,-23.213161,4.332296,False
2021-11-01 10:20:00,-12.13,92,-14,2.8099992,-9.521782,-26.020891,1.1943718,False,7.0500007,-6.7889857,-23.811438,3.7415826,False
2021-11-01 10:25:00,-12.32,92,-14,4.7599998,-9.843893,-26.272917,0.8924863,False,7.059999,-7.2556615,-24.169094,3.2944944,False
2021-11-01 10:30:00,-11.27,92,-13,5.4099994,-8.64253,-25.26637,2.0184667,False,7.43,-5.905803,-23.05188,4.5365653,False
2021-11-01 10:35:00,-10.22,92,-13,6.4899993,-7.450434,-24.183279,3.0935285,False,8.360001,-4.5765023,-21.862513,5.7212176,False
2021-11-01 10:40:00,-8.51,92,-13,6.5500007,-5.384833,-22.275038,4.911567,False,11.310001,-2.1599658,-19.68181,7.8440433,False
2021-11-01 10:45:00,-7.68,92,-13,6.890001,-4.4012256,-21.358284,5.7579703,False,11.960001,-1.0357555,-18.660202,8.803377,False
2021-11-01 10:50:00,-6.18,92,-12,6.979999,-2.649378,-19.932943,7.3694167,True,12.619999,0.94929665,-17.088123,10.605644,False
2021-11-01 10:55:00,-5.7900004,92,-12,6.569999,-2.1149676,-19.538986,7.8403296,True,12.290001,1.6203743,-16.59129,11.183271,False
2021-11-01 11:00:00,-4.18,92,-11,6.569999,-0.40060648,-18.214514,9.488127,True,12.439999,3.4113882,-15.262178,12.875477,True
2021-11-01 11:05:00,-3.0900004,92,-11,6.8399997,0.84173554,-17.26945,10.641911,True,11.42,4.779014,-14.25279,14.121895,True
2021-11-01 11:10:00,0.13999908,92,-11,7.309999,4.2832084,-14.464159,13.852062,True,10.790001,8.346247,-11.456965,17.421898,True
2021-11-01 11:15:00,0.87000054,92,-10,7.03,4.9860587,-13.754194,14.470116,True,10.34,8.992239,-10.791297,17.978283,True
2021-11-01 11:20:00,2.8099992,92,-10,7.0500007,6.8967013,-12.218502,16.298065,True,10.77,10.812273,-9.379543,19.706657,True
2021-11-01 11:25:00,4.7599998,92,-10,7.059999,8.892115,-10.564319,18.127247,True,9.92,12.774712,-7.7988296,21.495499,True
2021-11-01 11:30:00,5.4099994,92,-9,7.43,9.953455,-9.787929,19.030647,True,9.530001,14.1717,-6.789127,22.699276,True
2021-11-01 11:35:00,6.4899993,92,-9,8.360001,11.510265,-8.808478,20.483803,True,9.540001,16.085224,-5.591311,24.470959,True
2021-11-01 11:40:00,6.5500007,92,-9,11.310001,12.089169,-8.425612,20.951595,True,9.509998,17.08421,-4.899014,25.3246,True
2021-11-01 11:45:00,6.890001,92,-9,11.960001,12.848827,-8.124967,21.625648,True,9.09,18.153992,-4.4017434,26.27079,True
2021-11-01 11:50:00,6.979999,92,-9,12.619999,13.3441925,-7.8270993,21.97736,True,9.870001,18.948887,-3.8911183,26.896492,True
2021-11-01 11:55:00,6.569999,92,-9,12.290001,13.24036,-7.996486,21.798607,True,10.0,19.093285,-3.86146,26.940544,True
2021-11-01 12:00:00,6.569999,92,-9,12.439999,13.431442,-8.013014,21.943787,True,8.76,19.421913,-3.7840931,27.199001,True
2021-11-01 12:05:00,6.8399997,92,-9,11.42,13.7060585,-7.6141763,22.082771,True,8.34,19.6642,-3.3946803,27.316238,True
2021-11-01 12:10:00,7.309999,92,-9,10.790001,13.870857,-7.150806,22.12199,True,8.73,19.542747,-3.1165965,27.099892,True
2021-11-01 12:15:00,7.03,92,-8,10.34,13.405563,-7.2358937,21.583916,True,7.78,18.938625,-3.2497523,26.436455,True
2021-11-01 12:20:00,7.0500007,92,-9,10.77,12.931885,-7.397572,21.115574,True,8.050001,18.06083,-3.672167,25.58305,True
2021-11-01 12:25:00,7.059999,92,-8,9.92,12.734245,-7.407351,20.863083,True,8.76,17.682999,-3.7918446,25.161083,True
2021-11-01 12:30:00,7.43,92,-6,9.530001,12.611591,-7.206161,20.718582,True,8.780001,17.130112,-3.882373,24.61993,True
2021-11-01 12:35:00,8.360001,92,-3,9.540001,13.194294,-6.6595187,21.277939,True,8.700001,17.372868,-3.5963233,24.860947,True
2021-11-01 12:40:00,11.310001,92,-3,9.509998,15.836597,-4.871432,23.862202,True,9.640001,19.614685,-2.1858695,27.071392,True
2021-11-01 12:45:00,11.960001,92,-2,9.09,16.437706,-4.3445525,24.373734,True,10.52,20.140808,-1.7194141,27.520985,True
2021-11-01 12:50:00,12.619999,92,-2,9.870001,17.076836,-3.710993,24.918728,True,9.540001,20.720367,-1.1271557,28.016808,True
2021-11-01 12:55:00,12.290001,92,-2,10.0,16.75644,-3.9311984,24.51476,True,8.609999,20.413929,-1.3187374,27.62259,True
2021-11-01 13:00:00,12.439999,92,-1,8.76,16.999947,-3.7124941,24.692852,True,8.77,20.713936,-1.054005,27.855766,True
2021-11-01 13:05:00,11.42,92,-2,8.34,16.273777,-4.103131,23.898731,True,8.800001,20.255562,-1.2098755,27.315853,True
2021-11-01 13:10:00,10.790001,92,-2,8.73,15.769283,-4.2686048,23.374123,True,9.4,19.866806,-1.2455143,26.90488,True
2021-11-01 13:15:00,10.34,92,-2,7.78,15.449646,-4.343079,22.924202,True,8.57,19.6558,-1.2096237,26.561333,True
2021-11-01 13:20:00,10.77,92,-1,8.050001,16.08591,-3.9792998,23.365242,True,7.8700004,20.410847,-0.7822154,27.128094,True
2021-11-01 13:25:00,9.92,92,-1,8.76,15.491211,-4.374413,22.72284,True,7.719999,20.037796,-0.9657424,26.696655,True
2021-11-01 13:30:00,9.530001,92,-1,8.780001,15.394203,-4.6471667,22.538185,True,7.979999,20.162094,-1.0724243,26.716354,True
2021-11-01 13:35:00,9.540001,92,-1,8.700001,15.405239,-4.707232,22.549133,True,7.43,20.164852,-1.1355499,26.712673,True
2021-11-01 13:40:00,9.509998,92,0,9.640001,15.219879,-4.869018,22.354805,True,7.3399997,19.858837,-1.3821033,26.398754,True
2021-11-01 13:45:00,9.09,92,0,10.52,14.563049,-5.2882705,21.734558,True,5.9999995,19.04147,-1.8815101,25.613686,True
2021-11-01 13:50:00,9.870001,92,0,9.540001,14.912403,-4.9536996,22.077728,True,3.5699995,19.018604,-1.830891,25.60204,True
2021-11-01 13:55:00,10.0,92,0,8.609999,14.900791,-4.8960347,22.046898,True,1.8299996,18.886639,-1.8500751,25.45596,True
2021-11-01 14:00:00,8.76,92,0,8.77,14.073364,-5.611074,21.119915,True,1.7599999,18.427368,-2.2589056,24.876106,True
2021-11-01 14:05:00,8.34,92,0,8.800001,14.090595,-5.7726674,21.087677,True,1.6699997,18.782154,-2.1638472,25.162022,True
2021-11-01 14:10:00,8.73,92,1,9.4,14.6068535,-5.5169587,21.597046,True,1.8299996,19.358166,-1.8849777,25.727661,True
2021-11-01 14:15:00,7.78,92,1,8.57,13.923237,-6.0426908,20.880322,True,2.4500005,18.91269,-2.1919653,25.231663,True
2021-11-01 14:20:00,8.050001,92,2,7.8700004,14.238014,-5.7160287,21.09121,True,3.01,19.231213,-1.8644413,25.455223,True
2021-11-01 14:25:00,8.76,92,3,7.719999,14.906799,-4.985969,21.587345,True,2.5599992,19.811272,-1.2064193,25.887318,True
2021-11-01 14:30:00,8.780001,92,3,7.979999,14.799149,-5.025913,21.419437,True,2.7000005,19.597897,-1.3147854,25.619228,True
2021-11-01 14:35:00,8.700001,92,4,7.43,14.601524,-5.054649,21.203289,True,2.9500005,19.311966,-1.3911308,25.323677,True
2021-11-01 14:40:00,9.640001,92,5,7.3399997,15.220047,-4.5977416,21.805992,True,2.2900007,19.634052,-1.1763557,25.645401,True
2021-11-01 14:45:00,10.52,92,6,5.9999995,15.473621,-4.2181773,22.087723,True,2.469999,19.377033,-1.1680149,25.444248,True
2021-11-01 14:50:00,9.540001,92,5,3.5699995,13.882198,-5.1321816,20.536407,True,2.509998,17.367214,-2.3221228,23.485153,True
2021-11-01 14:55:00,8.609999,92,5,1.8299996,12.4132,-5.9459615,19.127121,True,3.34,15.511349,-3.3697493,21.70779,True
2021-11-01 15:00:00,8.77,92,5,1.7599999,11.284559,-6.6071687,18.333652,True,3.1300008,13.326778,-4.7767224,19.905933,True
2021-11-01 15:05:00,8.800001,92,6,1.6699997,10.142427,-7.5626636,17.884624,True,2.1900003,11.18272,-6.433333,18.514633,True
2021-11-01 15:10:00,9.4,92,6,1.8299996,9.80438,-7.5280557,17.790169,True,1.2499996,10.013111,-6.9793277,17.648102,True
2021-11-01 15:15:00,8.57,92,6,2.4500005,8.286961,-8.50356,16.533997,True,0.94000024,7.8868823,-8.383711,15.832115,True
2021-11-01 15:20:00,7.8700004,92,6,3.01,7.3305697,-9.238057,15.763397,True,0.4400002,6.70272,-9.271334,14.850018,True
2021-11-01 15:25:00,7.719999,92,6,2.5599992,7.1372714,-9.423873,15.600639,True,0.6399991,6.4748015,-9.47575,14.657749,True
2021-11-01 15:30:00,7.979999,92,7,2.7000005,8.034454,-8.650473,16.062458,True,2.4600008,7.952497,-8.292753,15.656105,True
2021-11-01 15:35:00,7.43,92,6,2.9500005,8.440474,-8.344822,16.033344,True,4.5899997,9.213589,-7.368155,16.419216,True
2021-11-01 15:40:00,7.3399997,92,6,2.2900007,9.440262,-7.799193,16.693268,True,7.8800006,11.153748,-6.138922,17.959286,True
2021-11-01 15:45:00,5.9999995,92,5,2.469999,9.591269,-7.8151736,16.479939,True,7.69,12.567173,-5.2046113,18.937778,True
2021-11-01 15:50:00,3.5699995,92,4,2.509998,8.897327,-8.795235,15.569439,True,9.02,13.313759,-5.0281577,19.37791,True
2021-11-01 15:55:00,1.8299996,92,2,3.34,7.355413,-9.912086,13.838989,True,8.91,11.987963,-5.8981986,17.843418,True
2021-11-01 16:00:00,1.7599999,92,2,3.1300008,6.5270915,-10.066131,12.798195,True,7.9600005,10.559511,-6.496303,16.248615,True
2021-11-01 16:05:00,1.6699997,92,2,2.1900003,5.802833,-10.320957,12.055273,True,5.990001,9.322496,-7.1442637,15.024281,True
2021-11-01 16:10:00,1.8299996,92,2,1.2499996,5.3405967,-10.54341,11.535112,True,4.059999,8.345247,-7.777737,14.017239,True
2021-11-01 16:15:00,2.4500005,92,4,0.94000024,5.311546,-10.60274,11.668537,True,6.8299994,7.7585196,-8.286247,13.617214,True
2021-11-01 16:20:00,3.01,92,3,0.4400002,5.1470504,-10.572344,11.867878,True,8.460001,6.9656405,-8.749627,13.22517,True
2021-11-01 16:25:00,2.5599992,92,3,0.6399991,4.4858584,-10.750456,11.16778,True,4.190002,6.128965,-9.0545845,12.364532,True
2021-11-01 16:30:00,2.7000005,92,3,2.4600008,4.737724,-10.62152,11.622669,True,4.219999,6.4743114,-8.853405,12.907585,True
2021-11-01 16:35:00,2.9500005,92,4,4.5899997,5.5950103,-10.037846,12.210949,True,6.86,7.843473,-7.877562,13.978542,True
2021-11-01 16:40:00,2.2900007,92,4,7.8800006,5.3503203,-10.572784,12.012735,True,11.810001,7.958324,-8.125159,14.112396,True
2021-11-01 16:45:00,2.469999,92,5,7.69,5.9263816,-10.456893,12.622738,True,11.52,8.855515,-7.764916,15.015404,True
2021-11-01 16:50:00,2.509998,92,5,9.02,6.193336,-10.482575,12.918308,True,8.33,9.30455,-7.6527915,15.4776,True
2021-11-01 16:55:00,3.34,92,5,8.91,6.853229,-10.184596,13.595711,True,5.889999,9.804758,-7.5005965,16.004131,True
2021-11-01 17:00:00,3.1300008,92,6,7.9600005,6.441999,-10.658108,13.34362,True,5.8299994,9.235519,-8.090966,15.599487,True
2021-11-01 17:05:00,2.1900003,92,6,5.990001,5.543102,-11.657224,12.64233,True,7.4899993,8.393135,-9.030109,14.940987,True
2021-11-01 17:10:00,1.2499996,92,5,4.059999,4.9907527,-12.866482,12.45023,True,8.76,8.183611,-9.971765,15.041576,True
2021-11-01 17:15:00,0.94000024,92,6,6.8299994,4.715465,-13.762813,12.725132,True,3.5599992,7.946937,-10.846749,15.328758,True
2021-11-01 17:20:00,0.4400002,92,7,8.460001,4.4481406,-14.343649,12.671413,True,0.15999953,7.881595,-11.271812,15.444618,True
2021-11-01 17:25:00,0.6399991,92,8,4.190002,4.793899,-14.475312,13.188755,True,-2.7199996,8.337238,-11.335133,16.050167,True
2021-11-01 17:30:00,2.4600008,92,11,4.219999,7.3495383,-13.421934,15.713852,True,-5.4500003,11.404888,-9.991104,19.019318,True
2021-11-01 17:35:00,4.5899997,92,12,6.86,9.463213,-12.449348,17.915016,True,-5.72,13.412651,-9.179783,21.12307,True
2021-11-01 17:40:00,7.8800006,92,14,11.810001,11.825319,-10.775148,20.204643,True,-3.4599993,14.9432335,-8.149611,22.696918,True
2021-11-01 17:45:00,7.69,92,13,11.52,10.223078,-12.190224,19.694271,True,2.01,12.271465,-10.24011,21.22916,True
2021-11-01 17:50:00,9.02,92,15,8.33,10.08246,-12.7876425,20.627811,True,8.75,10.928892,-11.598697,21.125618,True
2021-11-01 17:55:00,8.91,92,16,5.889999,8.079205,-15.198378,20.187725,True,8.93,7.3584437,-14.93754,19.356163,True
2021-11-01 18:00:00,7.9600005,92,16,5.8299994,5.1987147,-19.027052,19.414715,True,9.360001,2.845514,-19.656794,17.226295,True
2021-11-01 18:05:00,5.990001,92,15,7.4899993,2.2641656,-21.516275,17.790478,True,9.91,-0.88401634,-22.576052,14.933708,True
2021-11-01 18:10:00,4.059999,92,14,8.76,-1.3433937,-24.541996,15.5299835,True,9.640001,-5.8597646,-26.330965,11.484037,True
2021-11-01 18:15:00,6.8299994,92,16,3.5599992,-2.4420054,-28.32344,16.050915,True,17.27,-10.058761,-31.334728,9.300499,False
2021-11-01 18:20:00,8.460001,92,17,0.15999953,-4.436297,-31.841158,15.146881,True,20.780003,-14.739544,-35.680977,5.941644,False
2021-11-01 18:25:00,4.190002,92,14,-2.7199996,-11.720144,-35.173683,8.186178,True,19.670002,-23.801142,-40.035645,-2.8906977,False
2021-11-01 18:30:00,4.219999,92,15,-5.4500003,-11.939045,-34.11651,7.4968886,True,8.08,-24.111132,-39.124546,-3.7591326,False
2021-11-01 18:35:00,6.86,92,18,-5.72,-8.285418,-30.809027,10.206444,True,2.8700006,-19.990633,-35.583477,-0.6046203,False
2021-11-01 18:40:00,11.810001,92,20,-3.4599993,-0.3878692,-24.426695,16.512867,True,3.7800004,-10.291627,-28.34886,7.4711146,True
2021-11-01 18:45:00,11.52,92,19,2.01,3.7263258,-18.81212,18.988853,True,9.960001,-2.7253668,-21.430239,13.088478,True
2021-11-01 18:50:00,8.33,92,18,8.75,4.278705,-15.831943,18.29787,True,13.23,0.9458558,-17.07783,15.162872,True
2021-11-01 18:55:00,5.889999,92,17,8.93,5.31088,-12.829297,17.742249,True,21.59,4.9097342,-12.470081,17.190231,False
2021-11-01 19:00:00,5.8299994,92,18,9.360001,8.003681,-9.67422,19.074337,True,21.68,9.889034,-7.839725,20.548851,False
2021-11-01 19:05:00,7.4899993,92,18,9.91,13.96003,-5.055473,23.521427,True,24.400002,18.998245,-1.1190609,27.859592,True
2021-11-01 19:10:00,8.76,92,18,9.640001,16.961174,-2.5387824,25.099403,True,1.9500004,23.00193,2.043596,30.451077,False
2021-11-01 19:15:00,3.5599992,92,15,17.27,16.18269,-4.655153,23.862103,True,-2.74,25.096134,2.1165578,31.82957,False
2021-11-01 19:20:00,0.15999953,92,8,20.780003,16.14249,-7.1264787,24.28426,True,6.4899993,27.036102,1.0089794,33.89121,True
2021-11-01 19:25:00,-2.7199996,92,5,19.670002,12.107677,-10.206019,20.847569,True,6.61,22.962242,-1.7770122,30.173424,True
2021-11-01 19:30:00,-5.4500003,92,0,8.08,6.0229697,-13.023777,15.211437,True,21.240002,15.372879,-5.2545114,23.147415,True
2021-11-01 19:35:00,-5.72,92,0,2.8700006,3.9334505,-13.203579,12.730385,True,31.46,12.092037,-6.2394176,19.69234,False
2021-11-01 19:40:00,-3.4599993,92,3,3.7800004,4.5567927,-11.323802,12.669487,True,26.36,11.397892,-5.4651723,18.551907,False
2021-11-01 19:45:00,2.01,92,10,9.960001,9.774574,-6.749518,17.268684,True,13.66,16.097633,-1.5787014,22.767338,True
2021-11-01 19:50:00,8.75,92,13,13.23,15.878635,-1.9348949,22.749866,True,14.360001,21.293224,2.2367685,27.540573,True
2021-11-01 19:55:00,8.93,92,13,21.59,17.89294,-1.6350425,24.933838,True,18.34,24.347736,3.1131952,30.709724,True
2021-11-01 20:00:00,9.360001,92,15,21.68,17.644669,-1.5227226,24.40789,True,18.940002,23.680138,2.94614,29.801575,True
2021-11-01 20:05:00,9.91,92,15,24.400002,12.233192,-2.8182547,18.70683,False,9.710001,14.237137,-0.9821361,20.340874,True
2021-11-01 20:10:00,9.640001,92,18,1.9500004,9.106426,-5.7656503,16.742596,True,8.01,8.727854,-5.5422225,16.208473,True
2021-11-01 20:15:00,17.27,92,24,-2.74,14.721268,-3.0067084,22.532715,True,8.57,12.613041,-3.7297347,20.471153,True
2021-11-01 20:20:00,20.780003,92,26,6.4899993,21.884869,1.6692902,29.712643,True,4.7399974,22.785473,2.7244527,30.38076,True
2021-11-01 20:25:00,19.670002,92,26,6.61,24.652313,3.7027185,31.70303,True,4.809999,28.09454,6.1483626,34.812386,False
2021-11-01 20:30:00,8.08,92,20,21.240002,18.53543,-1.7536701,25.85331,True,-0.21999963,25.997578,3.550556,32.572044,False
2021-11-01 20:35:00,2.8700006,92,12,31.46,17.32684,-4.7921557,25.284382,False,-1.8300022,27.366161,2.3271291,34.22847,False
2021-11-01 20:40:00,3.7800004,92,15,26.36,16.916561,-4.6552234,24.451809,False,0.35000005,26.221245,1.9803044,32.72091,False
2021-11-01 20:45:00,9.960001,92,18,13.66,21.929623,-1.2973369,29.873062,True,1.5899998,29.851658,3.8823164,37.057877,False
2021-11-01 20:50:00,13.23,92,24,14.360001,25.892368,0.35732427,33.972675,True,1.4899994,33.587933,4.9784293,41.155685,False
2021-11-01 20:55:00,21.59,92,28,18.34,31.136127,2.4061944,38.778313,True,2.1599996,36.42232,5.300117,43.892807,False
2021-11-01 21:00:00,21.68,92,29,18.940002,27.795258,0.92751473,34.857426,True,1.0099999,31.610142,3.3239534,38.340958,False
2021-11-01 21:05:00,24.400002,92,34,9.710001,27.943176,-4.801928,36.179287,True,2.0599992,30.197102,-3.0971682,38.122112,True
2021-11-01 21:10:00,1.9500004,92,18,8.01,7.5207305,-12.206249,16.590324,True,-1.6800007,12.439774,-8.443274,20.654469,True
2021-11-01 21:15:00,-2.74,92,11,8.57,1.0158287,-14.829842,10.419769,True,-3.0000002,4.577293,-11.8556795,13.361248,True
2021-11-01 21:20:00,6.4899993,92,14,4.7399974,7.606542,-8.256349,15.908447,True,-1.1199993,8.7518425,-7.100487,16.79094,True
2021-11-01 21:25:00,6.61,92,19,4.809999,7.007295,-8.193495,15.439247,True,-3.4799998,7.53371,-7.463961,15.780346,True
2021-11-01 21:30:00,21.240002,92,38,-0.21999963,18.563404,-2.1729567,26.750595,True,-3.699999,16.574772,-2.807709,24.89153,False
2021-11-01 21:35:00,31.46,92,40,-1.8300022,26.025967,0.08306281,34.49088,False,-1.32,22.285065,-1.302378,31.04985,False
2021-11-01 21:40:00,26.36,92,38,0.35000005,21.17115,-3.525553,30.52013,True,-0.17000039,17.315018,-4.995136,27.047745,True
2021-11-01 21:45:00,13.66,92,27,1.5899998,9.901438,-7.937531,20.145416,True,0.32000127,6.8475604,-9.310304,17.364494,True
2021-11-01 21:50:00,14.360001,92,29,1.4899994,11.522821,-6.386996,21.69609,True,1.389999,9.312778,-7.308781,19.658,True
2021-11-01 21:55:00,18.34,92,31,2.1599996,15.88744,-3.3123171,25.516167,True,1.6599995,14.073986,-3.9661534,23.82388,True
2021-11-01 22:00:00,18.940002,92,31,1.0099999,17.751377,-2.607281,27.24718,True,1.4500004,16.986137,-2.6442702,26.49149,True
2021-11-01 22:05:00,9.710001,92,26,2.0599992,11.030563,-3.9918435,19.15548,True,1.9400002,12.347492,-2.8210146,20.249622,True
2021-11-01 22:10:00,8.01,92,23,-1.6800007,10.12961,-3.7095358,17.301918,True,5.03,12.150536,-2.0318663,19.052292,True
2021-11-01 22:15:00,8.57,92,22,-3.0000002,12.012051,-2.0088885,18.512077,False,8.030001,15.114895,0.4366223,21.285034,True
2021-11-01 22:20:00,4.7399974,92,19,-1.1199993,8.946056,-3.8764966,14.907616,True,3.9199998,12.766556,-0.77708083,18.357296,True
2021-11-01 22:25:00,4.809999,92,18,-3.4799998,9.095919,-3.9232075,15.128269,True,0.41999975,12.988567,-0.80221397,18.645515,True
2021-11-01 22:30:00,-0.21999963,92,14,-3.699999,3.1413515,-8.558733,9.549492,True,0.020000143,6.3732505,-5.858608,12.430454,True
2021-11-01 22:35:00,-1.8300022,92,10,-1.32,1.1976143,-10.582206,8.283642,True,1.43,4.167278,-8.118509,10.907576,True
2021-11-01 22:40:00,0.35000005,92,12,-0.17000039,3.3236558,-8.295547,9.658239,True,2.2399995,6.2029014,-5.9126496,12.227533,True
2021-11-01 22:45:00,1.5899998,92,11,0.32000127,4.1691985,-7.3557305,10.090662,True,5.1200004,6.6970134,-5.268846,12.3537445,True
2021-11-01 22:50:00,1.4899994,92,11,1.389999,4.8524146,-6.5461593,10.0113735,True,0.80000085,8.06822,-3.8810847,12.940777,True
2021-11-01 22:55:00,2.1599996,92,11,1.6599995,6.067699,-5.9853396,11.039019,True,1.9099995,9.74626,-2.9818308,14.402924,True
2021-11-01 23:00:00,1.0099999,92,11,1.4500004,4.945213,-7.3207593,10.105713,True,1.7100006,8.690332,-4.262131,13.518265,True
2021-11-01 23:05:00,2.0599992,92,10,1.9400002,5.707771,-6.9694085,10.953398,True,3.4999998,9.191856,-4.1756406,14.121826,True
2021-11-01 23:10:00,-1.6800007,92,7,5.03,2.588802,-9.812934,7.9313445,True,4.5899997,6.6915565,-6.4381986,11.657728,True
2021-11-01 23:15:00,-3.0000002,92,5,8.030001,3.2735555,-10.397909,8.961161,True,7.3800006,9.149525,-5.613688,14.277542,True
2021-11-01 23:20:00,-1.1199993,92,6,3.9199998,5.9621806,-7.832297,10.920767,True,6.78,12.440529,-2.5943873,16.873215,True
2021-11-01 23:25:00,-3.4799998,92,4,0.41999975,4.1998267,-8.993308,8.749187,True,7.469999,11.270151,-3.0830233,15.294937,True
2021-11-01 23:30:00,-3.699999,92,3,0.020000143,3.9652402,-9.26414,8.692457,True,10.550001,11.014828,-3.3872988,15.204342,True
2021-11-01 23:35:00,-1.32,92,5,1.43,5.77539,-8.502268,11.687067,True,13.850002,12.260244,-3.3983557,17.584602,True
2021-11-01 23:40:00,-0.17000039,92,4,2.2399995,6.095283,-9.5688095,13.633312,True,9.83,11.864193,-5.2867084,18.761616,True
2021-11-01 23:45:00,0.32000127,92,4,5.1200004,5.7495837,-9.629655,13.461494,True,8.540001,10.807032,-5.9144654,17.961388,True
2021-11-01 23:50:00,1.389999,92,4,0.80000085,6.2424464,-9.170693,14.043369,True,7.559999,10.77471,-5.9120336,18.084564,True
2021-11-01 23:55:00,1.6599995,92,4,1.9099995,6.0799747,-8.389562,13.303921,True,5.1599994,10.240112,-5.374678,17.06157,True
