,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-16 09:45:00,-36.85,103,-40,-46.12,-41.122185,-58.93299,-22.264248,True,-49.69,-45.186573,-62.53926,-25.720398,True
2024-04-16 09:50:00,-36.64,103,-39,-51.04,-40.00654,-58.808506,-21.20513,True,-48.88,-43.24253,-61.700855,-23.927553,True
2024-04-16 09:55:00,-35.84,103,-38,-53.99,-38.972775,-57.82058,-20.335659,True,-49.08,-41.99597,-60.523273,-22.889126,True
2024-04-16 10:00:00,-35.43,103,-38,-54.840004,-38.966015,-58.520134,-20.028664,True,-48.06,-42.392963,-61.499485,-22.939226,True
2024-04-16 10:05:00,-35.78,103,-41,-54.93,-40.454906,-58.839058,-21.336761,True,-43.84,-44.93836,-62.685143,-25.197336,True
2024-04-16 10:10:00,-36.04,103,-45,-56.69,-41.90631,-59.63335,-22.317097,True,-44.87,-47.464,-64.33585,-27.13064,True
2024-04-16 10:15:00,-37.77,103,-48,-57.28,-44.6456,-61.948406,-24.269896,True,-45.7,-51.052086,-67.36339,-29.807972,True
2024-04-16 10:20:00,-39.44,103,-47,-57.28,-46.99424,-63.978516,-25.944992,True,-46.13,-53.94822,-69.87572,-31.93313,True
2024-04-16 10:25:00,-39.59,103,-44,-58.88,-47.443993,-64.02612,-26.299095,True,-49.41,-54.6266,-70.12358,-32.50026,True
2024-04-16 10:30:00,-38.56,103,-42,-58.58,-46.542416,-63.201023,-25.518276,True,-50.67,-53.83258,-69.33066,-31.842268,True
2024-04-16 10:35:00,-38.41,103,-43,-56.48,-46.229084,-62.837917,-25.355274,True,-52.3,-53.376755,-68.84855,-31.5743,True
2024-04-16 10:40:00,-42.21,103,-45,-53.58,-49.42672,-65.18377,-28.488976,True,-54.569996,-55.99857,-70.91656,-34.175304,True
2024-04-16 10:45:00,-46.12,103,-49,-49.69,-52.56347,-67.7981,-31.66641,True,-57.070004,-58.427498,-73.074135,-36.70022,True
2024-04-16 10:50:00,-51.04,103,-52,-48.88,-56.697487,-71.50009,-35.63949,True,-57.929996,-61.83611,-76.28058,-40.003647,True
2024-04-16 10:55:00,-53.99,103,-55,-49.08,-58.95209,-73.5689,-37.942528,True,-59.08,-63.43916,-77.81585,-41.729755,True
2024-04-16 11:00:00,-54.840004,103,-54,-48.06,-59.39415,-74.07982,-38.539165,True,-60.46,-63.504612,-77.984695,-42.01062,True
2024-04-16 11:05:00,-54.93,103,-55,-43.84,-59.116608,-73.87467,-38.48383,True,-59.71,-62.884933,-77.458435,-41.67727,True
2024-04-16 11:10:00,-56.69,103,-59,-44.87,-60.616047,-75.52757,-39.788776,True,-58.59,-64.13913,-78.88849,-42.76217,True
2024-04-16 11:15:00,-57.28,103,-59,-45.7,-60.99006,-75.94822,-40.18437,True,-58.84,-64.31398,-79.125854,-42.996094,True
2024-04-16 11:20:00,-57.28,103,-59,-46.13,-60.99839,-76.08486,-40.150543,True,-58.0,-64.33605,-79.25941,-42.980553,True
2024-04-16 11:25:00,-58.88,103,-60,-49.41,-62.408703,-77.23683,-41.443813,True,-57.9,-65.54489,-80.23327,-44.098263,True
2024-04-16 11:30:00,-58.58,103,-59,-50.67,-62.03517,-76.872795,-41.24695,True,-58.05,-65.09935,-79.78885,-43.849434,True
2024-04-16 11:35:00,-56.48,103,-57,-52.3,-60.034645,-75.28836,-39.521027,True,-60.56,-63.21226,-78.26395,-42.23871,True
2024-04-16 11:40:00,-53.58,103,-55,-54.569996,-56.94404,-72.344154,-37.07296,True,-60.13,-59.959335,-75.12715,-39.69105,True
2024-04-16 11:45:00,-49.69,103,-54,-57.070004,-52.75271,-67.82231,-33.768276,True,-60.1,-55.48598,-70.31683,-36.198307,True
2024-04-16 11:50:00,-48.88,103,-56,-57.929996,-52.17078,-67.3395,-33.277985,True,-60.36,-55.106045,-69.98351,-35.886826,True
2024-04-16 11:55:00,-49.08,103,-56,-59.08,-52.22979,-67.12777,-33.47091,True,-59.8,-55.011967,-69.63473,-35.954834,True
2024-04-16 12:00:00,-48.06,103,-55,-60.46,-50.979248,-65.703995,-32.551556,True,-56.58,-53.533867,-67.99034,-34.85675,True
2024-04-16 12:05:00,-43.84,103,-54,-59.71,-46.975086,-61.508286,-28.98694,True,-56.14,-49.718143,-63.905834,-31.49577,True
2024-04-16 12:10:00,-44.87,103,-55,-58.59,-47.979843,-62.963966,-29.908619,True,-56.08,-50.713715,-65.35322,-32.400135,True
2024-04-16 12:15:00,-45.7,103,-55,-58.84,-48.807102,-63.90736,-30.360682,True,-55.69,-51.510593,-66.25833,-32.8169,True
2024-04-16 12:20:00,-46.13,103,-54,-58.0,-49.22033,-64.03204,-30.363789,True,-56.24,-51.853104,-66.30548,-32.758125,True
2024-04-16 12:25:00,-49.41,103,-55,-57.9,-52.04487,-66.48638,-32.819523,True,-56.29,-54.231186,-68.38872,-34.812004,True
2024-04-16 12:30:00,-50.67,103,-56,-58.05,-52.887524,-67.21052,-33.657894,True,-55.19,-54.692566,-68.76939,-35.322197,True
2024-04-16 12:35:00,-52.3,103,-55,-60.56,-53.855156,-67.90923,-34.75553,True,-52.84,-55.064445,-68.92114,-35.91357,True
2024-04-16 12:40:00,-54.569996,103,-54,-60.13,-55.29392,-69.348465,-36.53007,True,-51.61,-55.768337,-69.66917,-37.063038,True
2024-04-16 12:45:00,-57.070004,103,-55,-60.1,-57.43377,-71.4597,-38.563957,True,-51.52,-57.571507,-71.45178,-38.811954,True
2024-04-16 12:50:00,-57.929996,103,-54,-60.36,-58.156822,-72.204155,-39.28035,True,-50.46,-58.16205,-72.058334,-39.42023,True
2024-04-16 12:55:00,-59.08,103,-55,-59.8,-59.23205,-73.54704,-40.229275,True,-50.170002,-59.161613,-73.31723,-40.30957,True
2024-04-16 13:00:00,-60.46,103,-53,-56.58,-60.42541,-74.95038,-41.200855,True,-46.76,-60.178112,-74.5377,-41.134285,True
2024-04-16 13:05:00,-59.71,103,-50,-56.14,-59.64492,-74.41563,-40.566875,True,-49.620003,-59.370068,-73.96554,-40.484756,True
2024-04-16 13:10:00,-58.59,103,-48,-56.08,-58.538296,-73.32817,-39.69483,True,-59.64,-58.277714,-72.88224,-39.633217,True
2024-04-16 13:15:00,-58.84,103,-48,-55.69,-58.687927,-73.46689,-39.94223,True,-65.73,-58.332634,-72.92057,-39.80587,True
2024-04-16 13:20:00,-58.0,103,-47,-56.24,-57.96287,-72.37778,-39.4955,True,-67.72,-57.70875,-71.92048,-39.45537,True
2024-04-16 13:25:00,-57.9,103,-45,-56.29,-58.01993,-72.27543,-39.774117,True,-77.58,-57.90492,-71.94791,-39.858776,False
2024-04-16 13:30:00,-58.05,103,-44,-55.19,-58.551678,-72.64374,-40.22985,True,-84.34,-58.771976,-72.63058,-40.60851,False
2024-04-16 13:35:00,-60.56,103,-44,-52.84,-61.156483,-75.14397,-42.480495,True,-86.28,-61.4445,-75.19048,-42.921425,False
2024-04-16 13:40:00,-60.13,103,-41,-51.61,-61.04563,-75.09063,-42.324432,True,-88.63,-61.62217,-75.40416,-43.018097,False
2024-04-16 13:45:00,-60.1,103,-40,-51.52,-61.314,-75.94394,-42.13379,True,-90.55,-62.16624,-76.49835,-43.066135,False
2024-04-16 13:50:00,-60.36,103,-39,-50.46,-61.94359,-77.22082,-42.07119,True,-90.08,-63.135292,-78.07265,-43.29304,False
2024-04-16 13:55:00,-59.8,103,-38,-50.170002,-61.78013,-77.61369,-41.3916,True,-89.42,-63.336437,-78.77333,-42.922043,False
2024-04-16 14:00:00,-56.58,103,-37,-46.76,-59.098846,-75.715546,-38.64153,True,-89.34,-61.174145,-77.288155,-40.612694,False
2024-04-16 14:05:00,-56.14,103,-37,-49.620003,-59.01378,-76.43816,-38.09112,True,-87.38,-61.439327,-78.276764,-40.349068,False
2024-04-16 14:10:00,-56.08,103,-36,-59.64,-59.123234,-75.81148,-38.3881,True,-85.72,-61.681343,-77.76559,-40.768288,False
2024-04-16 14:15:00,-55.69,103,-37,-65.73,-56.2992,-77.01051,-34.178036,True,-80.27,-56.67472,-76.89191,-34.751526,False
2024-04-16 14:20:00,-56.24,103,-38,-67.72,-54.830826,-82.33313,-29.993128,True,-80.17,-53.437412,-80.5864,-29.18822,True
2024-04-16 14:25:00,-56.29,103,-37,-77.58,-55.052113,-83.43876,-29.932047,True,-75.91001,-53.821644,-81.813225,-29.27071,True
2024-04-16 14:30:00,-55.19,103,-36,-84.34,-55.420948,-80.155304,-31.965004,False,-73.17,-55.495934,-79.66857,-32.3187,True
2024-04-16 14:35:00,-52.84,103,-36,-86.28,-54.635693,-77.08281,-32.541515,False,-73.07,-56.101936,-77.79304,-34.02245,True
2024-04-16 14:40:00,-51.61,103,-35,-88.63,-54.900284,-75.99088,-33.37774,False,-72.15,-57.672466,-77.807556,-35.930977,True
2024-04-16 14:45:00,-51.52,103,-34,-90.55,-56.94578,-75.8741,-35.48218,False,-72.24,-61.531353,-79.257614,-39.515396,True
2024-04-16 14:50:00,-50.46,103,-33,-90.08,-57.250668,-74.53341,-35.999615,False,-75.14,-62.947968,-78.851036,-40.973557,True
2024-04-16 14:55:00,-50.170002,103,-33,-89.42,-58.006935,-74.315315,-36.52755,False,-76.93,-64.565926,-79.38157,-42.22668,True
2024-04-16 15:00:00,-46.76,103,-33,-89.34,-55.605457,-71.76062,-34.390957,False,-78.73,-62.980633,-77.36104,-40.83271,False
2024-04-16 15:05:00,-49.620003,103,-35,-87.38,-58.414215,-74.11761,-36.578453,False,-79.66,-65.681725,-79.73489,-42.8822,True
2024-04-16 15:10:00,-59.64,103,-39,-85.72,-66.728714,-82.71335,-42.896152,False,-80.34,-72.56548,-87.39949,-47.85994,True
2024-04-16 15:15:00,-65.73,103,-40,-80.27,-71.8004,-89.08319,-46.55075,True,-82.02,-76.85488,-93.16158,-50.800922,True
2024-04-16 15:20:00,-67.72,103,-37,-80.17,-73.17992,-90.75889,-47.650757,True,-82.18,-77.707535,-94.3891,-51.48354,True
2024-04-16 15:25:00,-77.58,103,-41,-75.91001,-80.569626,-100.279884,-52.1963,True,-84.46,-82.90125,-101.94273,-54.274113,True
2024-04-16 15:30:00,-84.34,103,-47,-73.17,-86.249855,-108.24584,-55.554768,True,-89.59,-87.610916,-108.98426,-56.892067,True
2024-04-16 15:35:00,-86.28,103,-48,-73.07,-88.13261,-111.63979,-56.339157,True,-95.44,-89.44755,-112.315186,-57.62445,True
2024-04-16 15:40:00,-88.63,103,-47,-72.15,-91.2323,-115.743416,-58.062927,True,-100.41,-93.24429,-117.08941,-59.81027,True
2024-04-16 15:45:00,-90.55,103,-48,-72.24,-94.60806,-120.83067,-59.192635,True,-101.31,-98.00454,-123.51378,-61.807335,True
2024-04-16 15:50:00,-90.08,103,-47,-75.14,-96.59795,-123.25899,-59.727734,True,-102.53,-102.33532,-128.1769,-63.811825,True
2024-04-16 15:55:00,-89.42,103,-46,-76.93,-98.62159,-124.15577,-61.05158,True,-102.74,-106.91246,-131.48412,-66.763466,True
2024-04-16 16:00:00,-89.34,103,-47,-78.73,-100.792915,-125.33294,-62.595882,True,-101.49,-111.23225,-134.6529,-69.67152,True
2024-04-16 16:05:00,-87.38,103,-47,-79.66,-101.05456,-125.058464,-62.425808,True,-96.17,-113.522514,-136.18532,-70.83737,True
2024-04-16 16:10:00,-85.72,103,-45,-80.34,-101.122894,-124.0295,-62.419724,True,-90.76,-115.13642,-136.5739,-71.91172,True
2024-04-16 16:15:00,-80.27,103,-43,-82.02,-96.861015,-118.69629,-59.49147,True,-84.88,-111.62177,-131.82312,-69.708824,True
2024-04-16 16:20:00,-80.17,103,-45,-82.18,-96.52229,-116.10437,-59.905014,True,-69.91,-111.0114,-129.0703,-70.11668,False
2024-04-16 16:25:00,-75.91001,103,-44,-84.46,-92.39813,-110.107574,-57.34016,True,-69.91,-106.61917,-122.76274,-67.6572,True
2024-04-16 16:30:00,-73.17,103,-43,-89.59,-89.869705,-106.39168,-55.52269,True,-71.02,-103.94095,-118.857895,-65.90897,True
2024-04-16 16:35:00,-73.07,103,-44,-95.44,-89.418655,-105.08113,-55.397984,True,-71.98,-102.99541,-117.122215,-65.50058,True
2024-04-16 16:40:00,-72.15,103,-44,-100.41,-88.160446,-102.70291,-54.54025,True,-76.23,-101.071945,-114.13396,-64.255394,True
2024-04-16 16:45:00,-72.24,103,-44,-101.31,-87.90891,-100.97639,-54.419785,False,-76.58001,-100.1573,-111.85858,-63.717728,True
2024-04-16 16:50:00,-75.14,103,-44,-102.53,-90.42722,-102.651474,-56.100254,True,-76.73,-102.30089,-113.340454,-65.064995,True
2024-04-16 16:55:00,-76.93,103,-46,-102.74,-91.36537,-103.88242,-56.6263,True,-80.0,-102.57874,-114.0136,-65.04657,True
2024-04-16 17:00:00,-78.73,103,-48,-101.49,-92.13576,-104.96485,-57.092373,True,-67.56,-102.558395,-114.41043,-64.888245,True
2024-04-16 17:05:00,-79.66,103,-49,-96.17,-92.43672,-105.845116,-57.15096,True,-40.46,-102.40262,-114.86959,-64.57565,False
2024-04-16 17:10:00,-80.34,103,-50,-90.76,-92.57445,-107.04102,-57.01536,True,-39.22,-102.24446,-115.783585,-64.17267,False
2024-04-16 17:15:00,-82.02,103,-50,-84.88,-93.713036,-109.957,-56.974426,True,-49.45,-103.09572,-118.43232,-63.800358,False
2024-04-16 17:20:00,-82.18,103,-52,-69.91,-93.289444,-110.19247,-56.722286,True,-56.79,-102.259834,-118.269226,-63.24106,False
2024-04-16 17:25:00,-84.46,103,-55,-69.91,-94.99719,-113.13211,-57.588158,True,-57.36,-103.67539,-120.95621,-63.81641,False
2024-04-16 17:30:00,-89.59,103,-59,-71.02,-99.40154,-118.769775,-59.96504,True,-59.81,-107.672676,-126.2969,-65.773735,False
2024-04-16 17:35:00,-95.44,103,-59,-71.98,-104.82473,-124.78234,-63.351288,True,-62.49,-112.910965,-132.2234,-68.93065,False
2024-04-16 17:40:00,-100.41,103,-59,-76.23,-109.64533,-129.34744,-66.59926,True,-62.94,-117.702515,-136.84576,-72.10028,False
2024-04-16 17:45:00,-101.31,103,-58,-76.58001,-110.94824,-130.40822,-67.518074,True,-62.07,-119.3846,-138.28113,-73.241394,False
2024-04-16 17:50:00,-102.53,103,-58,-76.73,-112.81022,-131.18169,-69.50283,True,-64.97,-121.84817,-139.65079,-75.623505,False
2024-04-16 17:55:00,-102.74,103,-58,-80.0,-113.97183,-131.65465,-70.586044,True,-67.49,-123.89303,-140.96825,-77.273735,False
2024-04-16 18:00:00,-101.49,103,-58,-67.56,-113.561806,-130.98549,-70.24742,False,-71.81,-124.16839,-140.92647,-77.367004,False
2024-04-16 18:05:00,-96.17,103,-59,-40.46,-108.63467,-124.728676,-67.5081,False,-75.54,-119.248955,-134.63629,-74.78178,True
2024-04-16 18:10:00,-90.76,103,-58,-39.22,-103.89119,-118.989525,-64.39623,False,-77.37,-114.71618,-129.04427,-71.9554,True
2024-04-16 18:15:00,-84.88,103,-54,-49.45,-98.76771,-112.99424,-60.884495,False,-79.51,-109.79893,-123.159195,-68.751,True
2024-04-16 18:20:00,-69.91,103,-47,-56.79,-86.900764,-100.71348,-51.81002,True,-81.28,-99.33042,-111.731964,-61.069603,True
2024-04-16 18:25:00,-69.91,103,-50,-57.36,-86.65206,-99.7633,-51.57817,True,-80.14,-98.64967,-110.435814,-60.56246,True
2024-04-16 18:30:00,-71.02,103,-53,-59.81,-87.16058,-100.018585,-51.76729,True,-79.06,-98.600334,-110.24406,-60.327152,True
2024-04-16 18:35:00,-71.98,103,-54,-62.49,-87.74501,-101.25938,-51.7296,True,-79.55,-98.99854,-111.31924,-60.081635,True
2024-04-16 18:40:00,-76.23,103,-58,-62.94,-90.50991,-104.49354,-53.653538,True,-76.91,-100.95435,-113.934006,-61.289978,True
2024-04-16 18:45:00,-76.58001,103,-60,-62.07,-90.260475,-104.69116,-53.447857,True,-73.47,-100.35266,-113.80617,-60.79921,True
2024-04-16 18:50:00,-76.73,103,-63,-64.97,-89.787056,-104.33003,-53.327713,True,-72.93,-99.45357,-113.04994,-60.371887,True
2024-04-16 18:55:00,-80.0,103,-65,-67.49,-91.84033,-106.439545,-55.103188,True,-74.88,-100.73412,-114.53073,-61.538307,True
2024-04-16 19:00:00,-67.56,103,-59,-71.81,-81.66498,-96.9484,-47.49087,True,-77.06,-91.808044,-105.758125,-55.053787,True
2024-04-16 19:05:00,-40.46,103,-53,-75.54,-61.35415,-80.037605,-31.356155,True,-76.76,-75.4393,-90.13648,-42.784122,True
2024-04-16 19:10:00,-39.22,103,-55,-77.37,-60.74539,-79.368645,-30.791183,True,-73.44,-75.1168,-89.566345,-42.505146,True
2024-04-16 19:15:00,-49.45,103,-58,-79.51,-68.613266,-84.95568,-37.045044,True,-63.41,-81.40858,-94.937195,-47.138103,True
2024-04-16 19:20:00,-56.79,103,-58,-81.28,-74.64406,-88.997215,-41.75802,True,-69.4,-86.51455,-98.84076,-50.942093,True
2024-04-16 19:25:00,-57.36,103,-59,-80.14,-75.627045,-89.61577,-42.122948,True,-77.09,-87.63746,-99.650475,-51.398506,True
2024-04-16 19:30:00,-59.81,103,-59,-79.06,-77.72318,-91.01964,-43.644413,True,-78.78,-89.45181,-100.995094,-52.650715,True
2024-04-16 19:35:00,-62.49,103,-60,-79.55,-79.9725,-92.62437,-45.2759,True,-74.08,-91.41076,-102.52849,-53.994675,True
2024-04-16 19:40:00,-62.94,103,-61,-76.91,-80.60492,-93.26018,-45.428078,True,-73.380005,-92.1041,-103.238075,-54.156834,True
2024-04-16 19:45:00,-62.07,103,-60,-73.47,-79.89137,-92.88027,-44.606926,True,-73.48,-91.38402,-102.78378,-53.32534,True
2024-04-16 19:50:00,-64.97,103,-60,-72.93,-81.62355,-93.87257,-46.208878,True,-75.58,-92.33536,-103.26609,-54.293297,True
2024-04-16 19:55:00,-67.49,103,-60,-74.88,-83.114586,-94.74345,-47.59993,True,-76.39,-93.161064,-103.67889,-55.147675,True
2024-04-16 20:00:00,-71.81,103,-60,-77.06,-86.08457,-97.3449,-49.95506,True,-76.09,-95.33174,-105.73689,-56.82517,True
2024-04-16 20:05:00,-75.54,103,-60,-76.76,-88.3894,-100.633514,-51.02735,True,-71.4,-96.75309,-108.27943,-57.13362,True
2024-04-16 20:10:00,-77.37,103,-60,-73.44,-89.815735,-101.674355,-51.745163,True,-57.11,-97.79935,-109.05245,-57.542572,False
2024-04-16 20:15:00,-79.51,103,-59,-63.41,-91.34184,-102.56003,-52.95554,True,-41.42,-98.88646,-109.62226,-58.422165,False
2024-04-16 20:20:00,-81.28,103,-60,-69.4,-92.38508,-103.62638,-53.515305,True,-22.13,-99.43809,-110.27661,-58.60039,False
2024-04-16 20:25:00,-80.14,103,-60,-77.09,-91.295784,-102.363716,-52.67341,True,-23.65,-98.30484,-108.976326,-57.74253,False
2024-04-16 20:30:00,-79.06,103,-64,-78.78,-90.216446,-101.28257,-51.70368,True,-25.05,-97.14819,-107.82222,-56.724716,False
2024-04-16 20:35:00,-79.55,103,-65,-74.08,-90.02564,-101.223885,-51.341198,True,-16.27,-96.48018,-107.323,-56.004116,False
2024-04-16 20:40:00,-76.91,103,-65,-73.380005,-88.09578,-99.270744,-49.601418,True,-10.1,-94.87107,-105.63344,-54.51714,False
2024-04-16 20:45:00,-73.47,103,-65,-73.48,-85.408485,-96.72515,-47.385662,True,-26.62,-92.50096,-103.310326,-52.566822,False
2024-04-16 20:50:00,-72.93,103,-65,-75.58,-84.501816,-95.96336,-46.55619,True,-42.63,-91.30937,-102.273026,-51.528233,False
2024-04-16 20:55:00,-74.88,103,-67,-76.39,-85.46118,-96.859085,-47.319355,True,-57.45,-91.67599,-102.67041,-51.833504,True
2024-04-16 21:00:00,-77.06,103,-70,-76.09,-86.48918,-97.857796,-48.110176,True,-59.87,-92.02077,-103.07526,-52.104004,True
2024-04-16 21:05:00,-76.76,103,-71,-71.4,-85.7183,-97.0441,-47.63864,True,-65.49,-90.95699,-101.9838,-51.421528,True
2024-04-16 21:10:00,-73.44,103,-68,-57.11,-82.927414,-93.145035,-46.351288,True,-66.5,-88.41531,-98.30787,-50.385914,True
2024-04-16 21:15:00,-63.41,103,-67,-41.42,-76.04606,-85.541855,-41.63385,False,-66.41,-83.177826,-92.01863,-47.073322,True
2024-04-16 21:20:00,-69.4,103,-70,-22.13,-79.223175,-87.94152,-44.571056,False,-66.44,-84.79179,-93.19276,-48.774784,True
2024-04-16 21:25:00,-77.09,103,-75,-23.65,-83.479,-91.96825,-48.16507,False,-66.54,-87.08713,-95.47587,-50.85352,True
2024-04-16 21:30:00,-78.78,103,-76,-25.05,-82.986664,-91.83664,-47.967518,False,-62.46,-85.26782,-94.02695,-49.674767,True
2024-04-16 21:35:00,-74.08,103,-75,-16.27,-78.32232,-87.62614,-44.574993,False,-63.19,-80.57581,-89.73793,-46.289684,True
2024-04-16 21:40:00,-73.380005,103,-75,-10.1,-76.46159,-86.62306,-43.16506,False,-62.2,-78.01609,-88.02713,-44.35744,True
2024-04-16 21:45:00,-73.48,103,-76,-26.62,-75.56263,-86.78323,-42.127834,False,-63.42,-76.52331,-87.59416,-42.868706,True
2024-04-16 21:50:00,-75.58,103,-76,-42.63,-76.59223,-88.23395,-42.67458,False,-65.62,-76.9196,-88.43412,-42.93856,True
2024-04-16 21:55:00,-76.39,103,-76,-57.45,-76.47804,-88.67512,-42.243458,True,-68.23,-76.25801,-88.33827,-42.10455,True
2024-04-16 22:00:00,-76.09,103,-76,-59.87,-76.37624,-88.196915,-42.08522,True,-58.34,-76.27671,-87.99382,-42.033016,True
2024-04-16 22:05:00,-71.4,103,-75,-65.49,-73.397415,-84.46616,-39.699062,True,-43.65,-74.2911,-85.24331,-40.38356,True
2024-04-16 22:10:00,-57.11,103,-71,-66.5,-62.867355,-74.45429,-30.858229,True,-43.96,-65.86121,-76.96604,-33.22192,True
2024-04-16 22:15:00,-41.42,103,-69,-66.41,-52.201775,-65.936264,-21.998213,False,-44.16,-57.97168,-70.0565,-26.842804,True
2024-04-16 22:20:00,-22.13,103,-68,-66.44,-39.90576,-59.251183,-11.0314865,False,-41.67,-49.75582,-64.38916,-19.847208,True
2024-04-16 22:25:00,-23.65,103,-68,-66.54,-40.450478,-59.976433,-11.551564,False,-40.67,-49.72296,-64.887276,-19.825132,True
2024-04-16 22:30:00,-25.05,103,-66,-62.46,-40.800835,-60.20086,-11.803865,False,-39.76,-49.4625,-64.87,-19.522696,True
2024-04-16 22:35:00,-16.27,103,-63,-63.19,-35.034977,-57.987587,-6.335769,False,-43.23,-45.582798,-62.720654,-15.948513,True
2024-04-16 22:40:00,-10.1,103,-63,-62.2,-31.3125,-56.777996,-2.9053195,False,-46.31,-43.388313,-61.495506,-14.056379,True
2024-04-16 22:45:00,-26.62,103,-65,-63.42,-41.634274,-60.054203,-12.277218,False,-44.39,-49.773922,-64.599976,-19.550844,True
2024-04-16 22:50:00,-42.63,103,-67,-65.62,-52.561794,-65.62807,-22.190937,True,-37.41,-57.73789,-69.4834,-26.580858,True
2024-04-16 22:55:00,-57.45,103,-70,-68.23,-62.43531,-72.51405,-30.784601,True,-37.67,-64.92632,-74.76149,-32.812435,True
2024-04-16 23:00:00,-59.87,103,-67,-58.34,-64.16327,-73.53672,-32.431175,True,-39.79,-66.254364,-75.48652,-34.144253,True
2024-04-16 23:05:00,-65.49,103,-66,-43.65,-68.059616,-77.18375,-35.55654,True,-39.67,-69.21267,-78.34331,-36.515057,True
2024-04-16 23:10:00,-66.5,103,-67,-43.96,-68.16493,-77.89918,-35.681793,True,-38.56,-68.82179,-78.60065,-36.257534,True
2024-04-16 23:15:00,-66.41,103,-66,-44.16,-67.68238,-77.08965,-35.77133,True,-38.03,-68.132095,-77.608505,-36.191975,True
2024-04-16 23:20:00,-66.44,103,-66,-41.67,-66.79656,-75.74414,-35.62366,True,-32.05,-66.77302,-75.827934,-35.67658,False
2024-04-16 23:25:00,-66.54,103,-65,-40.67,-65.366234,-74.54586,-35.30552,True,-32.35,-64.55381,-73.89093,-34.729473,False
