,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-11-06 09:20:00,-13.989999,109,-17,-16.82,-11.966577,-28.32146,-1.2038101,True,-14.0,-9.844527,-26.850306,0.9146344,True
2024-11-06 09:25:00,-10.72,109,-16,-17.66,-8.206645,-25.240635,2.3105543,True,-14.47,-5.5742726,-23.4355,4.8606296,True
2024-11-06 09:30:00,-9.93,109,-16,-18.47,-6.9221854,-24.240444,3.5250757,True,-14.54,-3.772363,-22.046925,6.522142,True
2024-11-06 09:35:00,-9.14,109,-17,-19.25,-5.6954656,-23.408833,4.8149943,True,-14.02,-2.0952017,-20.902191,8.194332,True
2024-11-06 09:40:00,-10.2,109,-18,-19.34,-6.652988,-24.116867,3.8979967,True,-12.639999,-2.9475672,-21.476313,7.3668857,True
2024-11-06 09:45:00,-10.79,109,-18,-18.79,-7.245135,-24.423342,3.085985,True,-12.02,-3.5523322,-21.73593,6.545648,True
2024-11-06 09:50:00,-10.78,109,-19,-18.21,-7.0864167,-25.733528,3.606056,True,-10.41,-3.265423,-23.005333,7.130552,True
2024-11-06 09:55:00,-11.03,109,-21,-17.49,-7.3248973,-27.0803,3.7974622,True,-8.469999,-3.5053046,-24.39831,7.2744803,True
2024-11-06 10:00:00,-13.3,109,-22,-15.54,-10.090559,-29.760368,1.4529206,True,-6.9,-6.767801,-27.397417,4.4713073,True
2024-11-06 10:05:00,-13.86,109,-22,-13.57,-11.027564,-30.099419,0.43816724,True,-5.52,-8.093217,-27.98935,3.1101644,True
2024-11-06 10:10:00,-14.96,109,-23,-12.97,-12.405719,-30.302042,-1.153397,True,-4.02,-9.751553,-28.320507,1.2800671,True
2024-11-06 10:15:00,-15.86,109,-23,-13.61,-13.429752,-30.535997,-2.3127062,True,-4.4900002,-10.895664,-28.586946,0.015378637,True
2024-11-06 10:20:00,-16.82,109,-23,-14.0,-14.510219,-30.715141,-3.501778,True,-4.8400006,-12.100121,-28.800306,-1.2794231,True
2024-11-06 10:25:00,-17.66,109,-24,-14.47,-15.559302,-31.27694,-4.4308667,True,-5.3800015,-13.373437,-29.509588,-2.4178278,True
2024-11-06 10:30:00,-18.47,109,-24,-14.54,-16.693254,-32.177742,-5.1998725,True,-4.8300004,-14.855747,-30.680502,-3.5156252,True
2024-11-06 10:35:00,-19.25,109,-24,-14.02,-17.95949,-33.348164,-5.9894414,True,-4.0500016,-16.637865,-32.268726,-4.790602,False
2024-11-06 10:40:00,-19.34,109,-24,-12.639999,-18.244137,-33.561527,-6.140901,True,-4.4600005,-17.131868,-32.641678,-5.1437163,False
2024-11-06 10:45:00,-18.79,109,-25,-12.02,-17.681261,-33.23684,-5.5635953,True,-6.23,-16.565432,-32.308403,-4.5774283,True
2024-11-06 10:50:00,-18.21,109,-25,-10.41,-16.816622,-32.458374,-4.9029107,True,-8.7,-15.418394,-31.284033,-3.669985,True
2024-11-06 10:55:00,-17.49,109,-25,-8.469999,-15.569207,-31.33206,-3.998789,True,-9.95,-13.637992,-29.70471,-2.2878134,True
2024-11-06 11:00:00,-15.54,109,-22,-6.9,-12.914621,-28.687485,-1.9969867,True,-9.69,-10.275253,-26.470333,0.3530499,True
2024-11-06 11:05:00,-13.57,109,-23,-5.52,-10.274961,-26.169258,-0.0007270144,True,-11.5,-6.96094,-23.400148,2.958717,True
2024-11-06 11:10:00,-12.97,109,-23,-4.02,-9.073597,-25.069193,0.84856004,True,-11.55,-5.148952,-21.778309,4.3562217,True
2024-11-06 11:15:00,-13.61,109,-24,-4.4900002,-9.490213,-25.210598,0.079477,True,-12.67,-5.33765,-21.671589,3.7977712,True
2024-11-06 11:20:00,-14.0,109,-24,-4.8400006,-9.875685,-25.518766,-0.40809283,True,-13.52,-5.717791,-21.950653,3.3024404,True
2024-11-06 11:25:00,-14.47,109,-25,-5.3800015,-10.309891,-26.498009,-0.6988128,True,-12.83,-6.110597,-22.90274,3.0197332,True
2024-11-06 11:30:00,-14.54,109,-26,-4.8300004,-11.030678,-27.834032,-1.0188011,True,-13.6,-7.4871993,-24.83326,2.062309,True
2024-11-06 11:35:00,-14.02,109,-26,-4.0500016,-10.904672,-28.518246,-0.4356235,True,-13.76,-7.7611413,-25.896198,2.246147,True
2024-11-06 11:40:00,-12.639999,109,-26,-4.4600005,-9.669428,-26.846924,0.5823361,True,-8.05,-6.6961265,-24.36941,3.1066873,True
2024-11-06 11:45:00,-12.02,109,-27,-6.23,-9.047337,-26.358957,1.1794697,True,-6.0800004,-6.084143,-23.896063,3.6795595,True
2024-11-06 11:50:00,-10.41,109,-26,-8.7,-7.5376945,-24.982227,2.6065195,True,-9.28,-4.699778,-22.646784,4.9797606,True
2024-11-06 11:55:00,-8.469999,109,-25,-9.95,-5.6739106,-23.147112,4.3401523,True,-10.57,-2.9410555,-20.920855,6.6064563,True
2024-11-06 12:00:00,-6.9,109,-24,-9.69,-4.3474536,-22.09735,5.7299743,True,-12.94,-1.8847126,-20.104277,7.738033,True
2024-11-06 12:05:00,-5.52,109,-24,-11.5,-3.077883,-20.716352,6.953056,True,-13.86,-0.75027114,-18.829962,8.8296795,True
2024-11-06 12:10:00,-4.02,109,-24,-11.55,-1.7253612,-19.71757,8.254641,True,-14.15,0.42996946,-17.977106,9.965183,True
2024-11-06 12:15:00,-4.4900002,109,-25,-12.67,-2.509802,-20.214464,7.6111884,True,-14.97,-0.6667178,-18.681705,9.035944,True
2024-11-06 12:20:00,-4.8400006,109,-24,-13.52,-3.0268881,-20.317665,7.1407104,True,-15.12,-1.3509697,-18.888615,8.414936,True
2024-11-06 12:25:00,-5.3800015,109,-24,-12.83,-3.7847931,-20.62015,6.391023,True,-13.22,-2.32457,-19.33079,7.468248,True
2024-11-06 12:30:00,-4.8300004,109,-24,-13.6,-3.4276907,-20.321945,6.769054,True,-9.93,-2.1657298,-19.178719,7.662784,True
2024-11-06 12:35:00,-4.0500016,109,-23,-13.76,-2.8115122,-19.736107,7.2956023,True,-7.78,-1.721373,-18.719282,8.027494,True
2024-11-06 12:40:00,-4.4600005,109,-23,-8.05,-3.2358687,-20.049488,6.820453,True,-7.3700004,-2.1618292,-19.033499,7.535688,True
2024-11-06 12:45:00,-6.23,109,-21,-6.0800004,-4.9163356,-21.410934,5.1440463,True,-7.4100003,-3.741566,-20.29471,5.954349,True
2024-11-06 12:50:00,-8.7,109,-19,-9.28,-7.2187743,-23.005915,2.7345388,True,-9.02,-5.864939,-21.71483,3.711929,True
2024-11-06 12:55:00,-9.95,109,-18,-10.57,-8.312202,-23.965776,1.4906002,True,-11.21,-6.797996,-22.5231,2.6124322,True
2024-11-06 13:00:00,-9.69,109,-17,-12.94,-7.9712396,-23.84446,1.7134281,True,-11.45,-6.379699,-22.335194,2.8977945,True
2024-11-06 13:05:00,-11.5,109,-18,-13.86,-9.734977,-25.271223,-0.10559113,True,-11.93,-8.085011,-23.690168,1.1364685,True
2024-11-06 13:10:00,-11.55,109,-19,-14.15,-9.815579,-25.1837,-0.3169578,True,-11.73,-8.195649,-23.619934,0.8925645,True
2024-11-06 13:15:00,-12.67,109,-20,-14.97,-10.883809,-25.802402,-1.5192684,True,-12.34,-9.205782,-24.16815,-0.257233,True
2024-11-06 13:20:00,-13.52,109,-20,-15.12,-11.685241,-26.21103,-2.3922522,True,-12.68,-9.959779,-24.520409,-1.0873436,True
2024-11-06 13:25:00,-12.83,109,-20,-13.22,-10.958012,-25.243666,-1.9083389,True,-14.3,-9.204751,-23.530941,-0.577164,True
2024-11-06 13:30:00,-13.6,109,-21,-9.93,-11.782234,-25.762197,-2.8214152,True,-14.75,-10.080298,-24.075361,-1.538792,True
2024-11-06 13:35:00,-13.76,109,-21,-7.78,-12.193438,-26.137617,-3.1223052,True,-15.54,-10.734212,-24.649681,-2.0694506,True
2024-11-06 13:40:00,-8.05,109,-21,-7.3700004,-6.715182,-21.480417,2.1607988,True,-15.42,-5.51936,-20.25701,2.9593656,True
2024-11-06 13:45:00,-6.0800004,109,-20,-7.4100003,-4.9188313,-20.074265,3.9276845,True,-16.83,-3.906463,-19.004503,4.5496116,True
2024-11-06 13:50:00,-9.28,109,-19,-9.02,-8.23808,-23.076832,0.9340188,True,-17.24,-7.3164907,-22.053816,1.4768463,True
2024-11-06 13:55:00,-10.57,109,-18,-11.21,-9.399226,-24.197275,-0.103489235,True,-16.57,-8.344599,-23.049372,0.5609738,True
2024-11-06 14:00:00,-12.94,109,-18,-11.45,-11.565108,-26.162712,-2.2298644,True,-16.18,-10.298921,-24.816677,-1.3709453,True
2024-11-06 14:05:00,-13.86,109,-19,-11.93,-12.274588,-26.640566,-3.1101935,True,-17.01,-10.802277,-25.109291,-2.06259,True
2024-11-06 14:10:00,-14.15,109,-19,-11.73,-12.449454,-26.511534,-3.5166838,True,-16.1,-10.86724,-24.87783,-2.3673232,True
2024-11-06 14:15:00,-14.97,109,-19,-12.34,-13.288123,-27.064695,-4.4883513,True,-14.82,-11.718374,-25.430586,-3.3459933,True
2024-11-06 14:20:00,-15.12,109,-20,-12.68,-13.410974,-27.102661,-4.6800056,True,-12.36,-11.813892,-25.436144,-3.5136473,True
2024-11-06 14:25:00,-13.22,109,-20,-14.3,-11.5474415,-25.415106,-2.9306185,True,-10.94,-9.997849,-23.8027,-1.8123878,True
2024-11-06 14:30:00,-9.93,109,-20,-14.75,-8.360886,-22.516209,0.015121145,True,-9.64,-6.933871,-21.032179,1.0152565,True
2024-11-06 14:35:00,-7.78,109,-19,-15.54,-6.3823524,-20.881853,1.912254,True,-9.26,-5.132485,-19.554274,2.7447336,True
2024-11-06 14:40:00,-7.3700004,109,-19,-15.42,-6.0603623,-20.537107,2.1931016,True,-8.919999,-4.8969617,-19.276669,2.9453409,True
2024-11-06 14:45:00,-7.4100003,109,-19,-16.83,-6.3326364,-20.71967,1.9207798,True,-8.82,-5.38971,-19.632488,2.4695737,True
2024-11-06 14:50:00,-9.02,109,-19,-17.24,-8.061067,-22.219091,0.32946935,True,-9.48,-7.2185426,-21.19983,0.7861573,True
2024-11-06 14:55:00,-11.21,109,-19,-16.57,-10.299291,-24.278852,-1.6972641,True,-10.47,-9.487286,-23.267855,-1.2685589,True
2024-11-06 15:00:00,-11.45,109,-18,-16.18,-10.518638,-24.439968,-1.9674152,True,-11.57,-9.685011,-23.40611,-1.5215629,True
2024-11-06 15:05:00,-11.93,109,-19,-17.01,-10.968553,-24.577362,-2.4869769,True,-11.58,-10.10331,-23.514328,-2.0132086,True
2024-11-06 15:10:00,-11.73,109,-18,-16.1,-10.689705,-23.895721,-2.4713786,True,-12.05,-9.751422,-22.774258,-1.9313492,True
2024-11-06 15:15:00,-12.34,109,-19,-14.82,-11.191619,-24.005379,-3.1277087,True,-10.83,-10.151861,-22.798273,-2.4937727,True
2024-11-06 15:20:00,-12.68,109,-19,-12.36,-11.395945,-24.089788,-3.4204657,True,-9.51,-10.229688,-22.771727,-2.6687987,True
2024-11-06 15:25:00,-14.3,109,-19,-10.94,-12.977342,-25.526262,-4.9790063,True,-8.66,-11.764489,-24.149538,-4.18607,True
2024-11-06 15:30:00,-14.75,109,-19,-9.64,-13.24382,-25.92587,-5.2021565,True,-8.97,-11.861773,-24.40203,-4.249991,True
2024-11-06 15:35:00,-15.54,109,-19,-9.26,-14.128579,-26.603518,-6.2881227,True,-8.73,-12.826543,-25.140882,-5.4099545,True
2024-11-06 15:40:00,-15.42,109,-19,-8.919999,-14.014428,-26.619698,-6.206721,True,-6.4200006,-12.714987,-25.151741,-5.3363576,True
2024-11-06 15:45:00,-16.83,109,-19,-8.82,-15.393625,-27.927229,-7.5302835,True,-7.4200006,-14.056763,-26.415522,-6.627933,True
2024-11-06 15:50:00,-17.24,109,-19,-9.48,-15.790344,-28.191856,-8.007073,True,-7.56,-14.43752,-26.662872,-7.0920806,True
2024-11-06 15:55:00,-16.57,109,-18,-10.47,-15.194539,-27.473082,-7.487819,True,-7.82,-13.9129505,-26.009295,-6.6393514,True
2024-11-06 16:00:00,-16.18,109,-18,-11.57,-14.833499,-26.793762,-7.27488,True,-8.09,-13.580947,-25.358318,-6.4517436,True
2024-11-06 16:05:00,-17.01,109,-18,-11.58,-15.603977,-27.346657,-8.04418,True,-8.75,-14.294034,-25.85335,-7.1708503,True
2024-11-06 16:10:00,-16.1,109,-17,-12.05,-14.729138,-26.502747,-7.2465396,True,-7.53,-13.455457,-25.044773,-6.4062333,True
2024-11-06 16:15:00,-14.82,109,-16,-10.83,-13.59083,-25.390581,-6.1751018,True,-7.73,-12.456213,-24.056606,-5.4659047,True
2024-11-06 16:20:00,-12.36,109,-15,-9.51,-11.271646,-23.252161,-3.9901469,True,-6.47,-10.279683,-22.053661,-3.4076083,True
2024-11-06 16:25:00,-10.94,109,-13,-8.66,-10.065636,-22.073446,-2.8218539,True,-5.0100007,-9.278711,-21.051716,-2.4273093,True
2024-11-06 16:30:00,-9.64,109,-13,-8.97,-8.8735285,-21.026497,-1.6518921,True,-3.4599993,-8.191875,-20.088268,-1.3561386,True
2024-11-06 16:35:00,-9.26,109,-13,-8.73,-8.469241,-20.704668,-1.2504162,True,-4.06,-7.7650933,-19.745216,-0.9318927,True
2024-11-06 16:40:00,-8.919999,109,-13,-6.4200006,-8.014841,-20.25306,-0.8774455,True,-3.1299994,-7.2053256,-19.206942,-0.46013865,True
2024-11-06 16:45:00,-8.82,109,-12,-7.4200006,-7.7021832,-19.932228,-0.7154754,True,-1.8699993,-6.6961703,-18.725758,-0.11659463,True
2024-11-06 16:50:00,-9.48,109,-12,-7.56,-8.186518,-20.254015,-1.2646545,True,-0.1399997,-7.013828,-18.90313,-0.51498634,False
2024-11-06 16:55:00,-10.47,109,-12,-7.82,-9.004001,-20.815626,-2.1497786,True,-0.16000016,-7.665256,-19.32025,-1.2459778,False
2024-11-06 17:00:00,-11.57,109,-12,-8.09,-9.981397,-21.518972,-3.2435286,True,-0.2099994,-8.52451,-19.91896,-2.228924,False
2024-11-06 17:05:00,-11.58,109,-11,-8.75,-10.015259,-21.473185,-3.3388655,True,0.05000083,-8.578834,-19.891039,-2.341036,False
2024-11-06 17:10:00,-12.05,109,-11,-7.53,-10.475389,-21.883461,-3.8216784,True,-0.6499999,-9.024542,-20.28466,-2.8091662,False
2024-11-06 17:15:00,-10.83,109,-10,-7.73,-9.265518,-20.784452,-2.7430403,True,-1.6399997,-7.8279014,-19.205051,-1.7409519,False
2024-11-06 17:20:00,-9.51,109,-10,-6.47,-7.9927335,-19.566528,-1.617165,True,-1.6000007,-6.6034408,-18.034018,-0.66111404,True
2024-11-06 17:25:00,-8.66,109,-9,-5.0100007,-7.2175937,-18.705935,-0.9794658,True,-1.2999996,-5.899133,-17.239899,-0.08601792,True
2024-11-06 17:30:00,-8.97,109,-10,-3.4599993,-7.5172515,-18.767553,-1.3869041,True,-1.7299999,-6.184509,-17.290016,-0.4781631,True
2024-11-06 17:35:00,-8.73,109,-9,-4.06,-7.3920045,-18.55582,-1.3898796,True,-2.6199992,-6.159618,-17.162975,-0.5707343,True
2024-11-06 17:40:00,-6.4200006,109,-8,-3.1299994,-5.223315,-16.65772,0.5291745,True,-4.7000003,-4.1264014,-15.384264,1.2285477,True
2024-11-06 17:45:00,-7.4200006,109,-8,-1.8699993,-6.0693736,-17.43521,-0.3111938,True,-5.98,-4.8202786,-16.027428,0.5291001,True
2024-11-06 17:50:00,-7.56,109,-8,-0.1399997,-6.204373,-17.489202,-0.5144313,False,-6.94,-4.9475293,-16.074154,0.33162466,True
2024-11-06 17:55:00,-7.82,109,-8,-0.16000016,-6.467399,-17.648245,-0.8100379,False,-8.5,-5.209789,-16.234539,0.038459465,True
2024-11-06 18:00:00,-8.09,109,-7,-0.2099994,-6.637898,-17.762896,-0.9949649,False,-9.61,-5.285317,-16.271204,-0.057598427,True
2024-11-06 18:05:00,-8.75,109,-7,0.05000083,-7.0631137,-18.230846,-1.2661155,False,-10.99,-5.4901223,-16.552301,-0.12573083,True
2024-11-06 18:10:00,-7.53,109,-7,-0.6499999,-5.759661,-17.119408,0.01544158,True,-11.83,-4.1156373,-15.3932905,1.2239376,True
2024-11-06 18:15:00,-7.73,109,-8,-1.6399997,-5.712313,-17.061,-0.026869135,True,-11.85,-3.8420308,-15.149783,1.3922421,True
2024-11-06 18:20:00,-6.47,109,-8,-1.6000007,-4.504169,-15.887028,1.0047585,True,-12.17,-2.6862051,-14.031923,2.3807237,True
2024-11-06 18:25:00,-5.0100007,109,-7,-1.2999996,-3.2687285,-14.567125,2.0040853,True,-11.57,-1.6590847,-12.896187,3.1939218,True
2024-11-06 18:30:00,-3.4599993,109,-6,-1.7299999,-1.8969997,-13.228961,3.1425111,True,-12.49,-0.45419917,-11.704767,4.1841617,False
2024-11-06 18:35:00,-4.06,109,-6,-2.6199992,-2.373896,-13.6259775,2.665531,True,-14.14,-0.8135665,-12.00405,3.8187082,False
2024-11-06 18:40:00,-3.1299994,109,-5,-4.7000003,-1.5205063,-12.874612,3.4930685,True,-14.28,-0.03225358,-11.318199,4.584373,False
2024-11-06 18:45:00,-1.8699993,109,-6,-5.98,-0.44109377,-11.945834,4.574096,True,-14.3,0.88093346,-10.530133,5.516912,False
2024-11-06 18:50:00,-0.1399997,109,-5,-6.94,1.1306969,-10.588078,6.091583,True,-13.93,2.3031995,-9.302776,6.9056754,False
2024-11-06 18:55:00,-0.16000016,109,-4,-8.5,0.97807854,-10.573558,5.9284244,True,-12.639999,2.0375345,-9.37966,6.6415114,False
2024-11-06 19:00:00,-0.2099994,109,-3,-9.61,0.90426415,-10.445494,5.7481456,True,-10.53,1.9475685,-9.265624,6.447746,False
2024-11-06 19:05:00,0.05000083,109,-3,-10.99,1.373737,-9.93838,6.0502353,False,-11.38,2.603645,-8.617353,6.9273124,False
2024-11-06 19:10:00,-0.6499999,109,-3,-11.83,0.58975,-10.452443,5.209291,False,-11.53,1.7558533,-9.182651,6.0292087,False
2024-11-06 19:15:00,-1.6399997,109,-2,-11.85,-0.30664477,-11.248562,4.298795,False,-12.39,0.95347947,-9.902541,5.2068915,False
2024-11-06 19:20:00,-1.6000007,109,-2,-12.17,-0.32259974,-11.33266,4.2411,False,-12.72,0.8928887,-10.023114,5.1106315,False
2024-11-06 19:25:00,-1.2999996,109,-2,-11.57,0.15740554,-11.060255,4.736503,False,-12.239999,1.5336071,-9.624258,5.757034,False
2024-11-06 19:30:00,-1.7299999,109,-3,-12.49,-0.013387995,-11.47782,4.7819247,False,-11.69,1.5997502,-9.85306,6.019773,False
2024-11-06 19:35:00,-2.6199992,109,-3,-14.14,-0.6917365,-12.0936,4.2067695,False,-11.8,1.11997,-10.310305,5.6271815,False
2024-11-06 19:40:00,-4.7000003,109,-3,-14.28,-2.722914,-13.511109,2.1294153,False,-12.01,-0.8458236,-11.663505,3.6106927,False
2024-11-06 19:45:00,-5.98,109,-3,-14.3,-3.733619,-14.340561,1.1022831,True,-11.91,-1.604277,-12.276984,2.813753,True
2024-11-06 19:50:00,-6.94,109,-4,-13.93,-4.602553,-15.108981,0.35438505,True,-11.7,-2.3828948,-12.968897,2.1489103,True
2024-11-06 19:55:00,-8.5,109,-4,-12.639999,-6.064258,-16.42061,-0.92866546,True,-11.09,-3.7432177,-14.187081,0.9571492,True
2024-11-06 20:00:00,-9.61,109,-5,-10.53,-7.221519,-17.360617,-1.902779,True,-11.95,-4.9370704,-15.157591,-0.046566322,True
2024-11-06 20:05:00,-10.99,109,-5,-11.38,-8.632687,-18.48398,-3.3285677,True,-14.33,-6.367109,-16.289154,-1.4881119,True
2024-11-06 20:10:00,-11.83,109,-5,-11.53,-9.299436,-19.046452,-3.9912646,True,-14.12,-6.874478,-16.71432,-2.001736,True
2024-11-06 20:15:00,-11.85,109,-5,-12.39,-9.145933,-18.969135,-3.6790411,True,-12.58,-6.560244,-16.5053,-1.5431617,True
2024-11-06 20:20:00,-12.17,109,-5,-12.72,-9.579564,-19.222595,-4.121382,True,-12.93,-7.0904946,-16.84613,-2.0699408,True
2024-11-06 20:25:00,-11.57,109,-4,-12.239999,-8.940431,-18.579655,-3.7218592,True,-12.76,-6.4146914,-16.18269,-1.6303524,True
2024-11-06 20:30:00,-12.49,109,-5,-11.69,-9.709301,-19.271122,-4.534042,True,-13.14,-7.038895,-16.744776,-2.3091013,True
2024-11-06 20:35:00,-14.14,109,-6,-11.8,-11.175546,-20.65224,-5.8719163,True,-13.059999,-8.328569,-17.959703,-3.488476,True
2024-11-06 20:40:00,-14.28,109,-7,-12.01,-11.20593,-20.808119,-5.8246007,True,-12.83,-8.252315,-18.025908,-3.3469927,True
2024-11-06 20:45:00,-14.3,109,-6,-11.91,-11.150434,-20.813944,-5.756884,True,-12.58,-8.124108,-17.977364,-3.2099555,True
2024-11-06 20:50:00,-13.93,109,-5,-11.7,-10.786364,-20.529276,-5.365847,True,-11.91,-7.7631955,-17.70782,-2.8209746,True
2024-11-06 20:55:00,-12.639999,109,-4,-11.09,-9.818575,-19.385567,-4.5220942,True,-11.96,-7.0904727,-16.842894,-2.233866,True
2024-11-06 21:00:00,-10.53,109,-4,-11.95,-7.7406955,-17.410507,-2.6799223,True,-11.97,-5.0473485,-14.927556,-0.41272005,True
2024-11-06 21:05:00,-11.38,109,-5,-14.33,-8.554315,-17.945894,-3.6079295,True,-12.08,-5.8256316,-15.429576,-1.3010353,True
2024-11-06 21:10:00,-11.53,109,-5,-14.12,-8.737212,-17.947498,-3.869426,True,-12.07,-6.037994,-15.460733,-1.5817455,True
2024-11-06 21:15:00,-12.39,109,-5,-12.58,-9.519551,-18.65752,-4.4889703,True,-12.08,-6.7495008,-16.110455,-2.1338713,True
2024-11-06 21:20:00,-12.72,109,-6,-12.93,-9.775495,-19.00428,-4.531588,True,-11.95,-6.9352584,-16.40077,-2.115595,True
2024-11-06 21:25:00,-12.239999,109,-4,-12.76,-9.266437,-18.621971,-3.9856389,True,-9.88,-6.4004893,-16.010607,-1.5439991,True
2024-11-06 21:30:00,-11.69,109,-4,-13.14,-8.828572,-18.096073,-3.6965754,True,-7.23,-6.061156,-15.582695,-1.3361362,True
2024-11-06 21:35:00,-11.8,109,-4,-13.059999,-8.765244,-17.988577,-3.8532584,True,-4.3700004,-5.837662,-15.338396,-1.3414425,True
2024-11-06 21:40:00,-12.01,109,-4,-12.83,-8.699248,-17.98092,-3.973903,True,-3.0800002,-5.5205474,-15.1161785,-1.2263187,True
2024-11-06 21:45:00,-11.91,109,-4,-12.58,-8.424893,-17.83141,-3.8058922,True,-3.2299998,-5.0842166,-14.834074,-0.9074939,True
2024-11-06 21:50:00,-11.7,109,-4,-11.91,-8.15215,-17.56263,-3.6455996,True,-3.99,-4.7493987,-14.519029,-0.68496925,True
2024-11-06 21:55:00,-11.09,109,-4,-11.96,-7.4553905,-16.91064,-3.0681899,True,-5.0500007,-3.9762194,-13.814239,-0.028827982,True
2024-11-06 22:00:00,-11.95,109,-4,-11.97,-8.27966,-17.642033,-3.8029196,True,-5.93,-4.7626863,-14.509555,-0.7270816,True
2024-11-06 22:05:00,-14.33,109,-6,-12.08,-10.511037,-19.698908,-5.773236,True,-5.72,-6.848346,-16.412184,-2.5697386,True
2024-11-06 22:10:00,-14.12,109,-5,-12.07,-10.297845,-19.510523,-5.5172496,True,-5.48,-6.629885,-16.229427,-2.3061717,True
2024-11-06 22:15:00,-12.58,109,-4,-12.08,-8.869978,-18.186312,-4.1416774,True,-6.1600003,-5.3081126,-15.030365,-1.0188335,True
2024-11-06 22:20:00,-12.93,109,-5,-11.95,-9.239149,-18.53136,-4.377147,True,-6.56,-5.6917453,-15.394911,-1.2663559,True
2024-11-06 22:25:00,-12.76,109,-5,-9.88,-9.138574,-18.483805,-4.127191,True,-6.6600003,-5.653525,-15.418713,-1.0726608,True
2024-11-06 22:30:00,-13.14,109,-5,-7.23,-9.65311,-18.890583,-4.566673,True,-5.2500005,-6.2837605,-15.930798,-1.6157898,True
2024-11-06 22:35:00,-13.059999,109,-5,-4.3700004,-9.373255,-18.721308,-4.211161,True,-4.6200004,-5.818916,-15.61673,-1.0887817,True
2024-11-06 22:40:00,-12.83,109,-5,-3.0800002,-9.241217,-18.4943,-4.1331344,False,-5.2900004,-5.7704587,-15.476019,-1.0785831,True
2024-11-06 22:45:00,-12.58,109,-4,-3.2299998,-9.039931,-18.24377,-3.883653,False,-5.6700006,-5.612633,-15.279819,-0.8612426,True
2024-11-06 22:50:00,-11.91,109,-4,-3.99,-8.462243,-17.642023,-3.2997687,True,-5.7400002,-5.1221957,-14.77548,-0.3461021,True
2024-11-06 22:55:00,-11.96,109,-2,-5.0500007,-8.622391,-17.665606,-3.3739016,True,-5.4100003,-5.3832603,-14.895873,-0.5042594,True
