,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-06-25 09:30:00,-1.0399994,105,-20,0.12000053,1.582565,-19.802769,14.017284,True,3.2100008,4.313848,-18.197788,16.633102,True
2024-06-25 09:35:00,0.5799996,105,-21,-0.44000086,3.1123407,-18.85502,15.612663,True,3.18,5.71956,-17.388788,18.091896,True
2024-06-25 09:40:00,0.3700005,105,-22,-0.16000016,2.372051,-20.00221,15.006371,True,4.4199996,4.398847,-18.960062,16.948929,True
2024-06-25 09:45:00,-0.38999972,105,-22,0.27999845,1.4157101,-21.305408,14.726799,True,4.219999,3.2347982,-20.39875,16.467396,True
2024-06-25 09:50:00,0.040000603,105,-21,0.58999985,2.2858732,-20.649574,15.629299,True,3.9400003,4.5461287,-19.437832,17.753712,True
2024-06-25 09:55:00,-0.2099994,105,-21,1.7299992,2.337732,-20.800907,15.852604,True,3.970001,4.9009776,-19.365936,18.23656,True
2024-06-25 10:00:00,-0.77000076,105,-21,2.0300004,1.5326077,-20.567583,14.772659,True,4.8299994,3.8527467,-19.22888,16.951065,True
2024-06-25 10:05:00,0.27999845,105,-20,2.6100004,3.084707,-18.627403,15.732143,True,4.53,5.9142013,-16.88533,18.371399,True
2024-06-25 10:10:00,1.0400006,105,-20,3.3600004,4.273103,-17.187263,16.625,True,5.2000003,7.5348353,-15.106324,19.649284,True
2024-06-25 10:15:00,2.1599996,105,-19,3.6200006,5.7982593,-15.837383,18.081623,True,5.94,9.455151,-13.487311,21.444641,True
2024-06-25 10:20:00,2.18,105,-19,3.51,6.4288764,-14.812996,18.156132,True,3.9099996,10.691326,-11.980456,22.069733,True
2024-06-25 10:25:00,0.7800004,105,-19,3.4799993,5.650558,-15.181382,16.990047,True,4.3800006,10.563433,-11.785768,21.492947,True
2024-06-25 10:30:00,0.12000053,105,-19,3.2100008,5.5453315,-14.974714,16.586246,True,5.7000003,11.003023,-11.08864,21.588081,True
2024-06-25 10:35:00,-0.44000086,105,-19,3.18,5.095773,-15.166716,15.972076,True,5.149999,10.676247,-11.136548,21.079777,True
2024-06-25 10:40:00,-0.16000016,105,-19,4.4199996,5.370168,-14.784857,15.978027,True,4.9899993,10.922567,-10.774194,21.055199,True
2024-06-25 10:45:00,0.27999845,105,-19,4.219999,5.660667,-14.572371,16.207275,True,4.3800006,11.047678,-10.714859,21.118214,True
2024-06-25 10:50:00,0.58999985,105,-19,3.9400003,6.1433063,-14.057747,16.658588,True,4.4899993,11.674324,-10.06372,21.69508,True
2024-06-25 10:55:00,1.7299992,105,-18,3.970001,7.429918,-13.272342,17.867126,True,4.0400004,13.05452,-9.289406,22.95937,True
2024-06-25 11:00:00,2.0300004,105,-18,4.8299994,7.7395396,-12.991302,18.11475,True,3.390001,13.3601,-9.018007,23.18961,True
2024-06-25 11:05:00,2.6100004,105,-19,4.53,8.383398,-12.285175,18.575542,True,2.6599996,14.022789,-8.300176,23.670258,True
2024-06-25 11:10:00,3.3600004,105,-19,5.2000003,8.926325,-11.807905,19.18983,True,0.49999967,14.340946,-8.021836,24.066029,True
2024-06-25 11:15:00,3.6200006,105,-19,5.94,9.394228,-11.456055,19.516396,True,0.6499993,14.962181,-7.5644794,24.529053,True
2024-06-25 11:20:00,3.51,105,-19,3.9099996,9.227129,-11.745264,19.333435,True,-0.38999972,14.726906,-7.912641,24.275108,True
2024-06-25 11:25:00,3.4799993,105,-19,4.3800006,9.218714,-11.57517,19.296146,True,0.6399991,14.72123,-7.7077746,24.24318,True
2024-06-25 11:30:00,3.2100008,105,-19,5.7000003,9.097895,-11.838137,19.292614,True,0.50999993,14.738388,-7.8606706,24.347195,True
2024-06-25 11:35:00,3.18,105,-19,5.149999,9.00532,-11.777727,19.257301,True,-0.8600009,14.587036,-7.81906,24.252731,True
2024-06-25 11:40:00,4.4199996,105,-18,4.9899993,10.283577,-11.079426,20.49504,True,-2.07,15.838398,-7.2285905,25.441689,True
2024-06-25 11:45:00,4.219999,105,-18,4.3800006,10.049591,-10.883962,20.13285,True,-2.6199992,15.565605,-7.00028,25.059277,True
2024-06-25 11:50:00,3.9400003,105,-19,4.4899993,9.7752495,-11.319166,19.733677,True,-3.66,15.302532,-7.426062,24.655128,True
2024-06-25 11:55:00,3.970001,105,-19,4.0400004,9.903664,-11.5969,19.665794,True,-3.4699996,15.502953,-7.6715713,24.640778,True
2024-06-25 12:00:00,4.8299994,105,-19,3.390001,10.784275,-11.448275,20.472538,True,-3.2199996,16.34446,-7.616573,25.390133,True
2024-06-25 12:05:00,4.53,105,-19,2.6599996,10.084288,-11.663907,20.027489,True,-2.0800002,15.311295,-8.023896,24.63321,True
2024-06-25 12:10:00,5.2000003,105,-18,0.49999967,10.648041,-11.255883,20.911377,True,-1.0800003,15.758423,-7.727225,25.38866,True
2024-06-25 12:15:00,5.94,105,-18,0.6499993,11.533043,-10.620643,21.934662,True,0.24999969,16.725811,-7.0682006,26.47565,True
2024-06-25 12:20:00,3.9099996,105,-18,-0.38999972,9.323498,-12.00882,19.905437,True,0.4400002,14.447857,-8.391628,24.383106,True
2024-06-25 12:25:00,4.3800006,105,-17,0.6399991,9.216152,-12.139916,19.952175,True,-1.9400009,13.786232,-8.934656,23.917206,True
2024-06-25 12:30:00,5.7000003,105,-16,0.50999993,10.296469,-11.121389,20.961529,True,-1.4499992,14.582611,-8.132227,24.673595,True
2024-06-25 12:35:00,5.149999,105,-16,-0.8600009,9.901854,-11.32311,20.250866,True,-1.4300007,14.32058,-8.191966,24.09608,True
2024-06-25 12:40:00,4.9899993,105,-16,-2.07,9.60351,-12.229123,20.501202,True,-0.91000015,13.893211,-9.203169,24.196991,True
2024-06-25 12:45:00,4.3800006,105,-16,-2.6199992,9.961605,-12.064578,20.831612,True,0.08999984,15.116463,-8.394573,25.305443,True
2024-06-25 12:50:00,4.4899993,105,-16,-3.66,10.877174,-11.4608135,21.457348,True,1.7399994,16.693558,-7.3267655,26.525948,True
2024-06-25 12:55:00,4.0400004,105,-16,-3.4699996,10.519598,-11.226711,20.584167,True,1.139999,16.428894,-6.969298,25.752617,True
2024-06-25 13:00:00,3.390001,105,-15,-3.2199996,9.845446,-11.393394,19.394932,True,2.2399995,15.757122,-7.0869584,24.574112,True
2024-06-25 13:05:00,2.6599996,105,-14,-2.0800002,9.06212,-11.478259,18.254398,True,2.5200002,14.962032,-7.0860524,23.436832,True
2024-06-25 13:10:00,0.49999967,105,-14,-1.0800003,6.740976,-13.147091,15.71273,True,2.9199998,12.59742,-8.649308,20.855137,True
2024-06-25 13:15:00,0.6499993,105,-14,0.24999969,6.6608157,-13.083022,15.530827,True,2.7700002,12.306374,-8.739946,20.47062,True
2024-06-25 13:20:00,-0.38999972,105,-14,0.4400002,5.317678,-13.956798,14.193539,True,2.550001,10.733955,-9.715499,18.916515,True
2024-06-25 13:25:00,0.6399991,105,-14,-1.9400009,6.2584567,-13.013594,14.954365,True,1.889999,11.548037,-8.89822,19.556175,True
2024-06-25 13:30:00,0.50999993,105,-14,-1.4499992,6.0217414,-13.2215185,14.705467,True,-0.22999795,11.217972,-9.161073,19.210049,True
2024-06-25 13:35:00,-0.8600009,105,-13,-1.4300007,4.473314,-14.888699,13.333805,True,-0.6100009,9.562984,-10.866964,17.708172,True
2024-06-25 13:40:00,-2.07,105,-13,-0.91000015,3.0400522,-16.23277,12.077522,True,-1.6600002,7.9734454,-12.269978,16.28807,True
2024-06-25 13:45:00,-2.6199992,105,-13,0.08999984,2.4858358,-16.793316,11.588783,True,-0.8899997,7.442989,-12.774094,15.797939,True
2024-06-25 13:50:00,-3.66,105,-13,1.7399994,1.0305439,-18.097904,10.31863,True,-0.66000015,5.6102786,-14.319752,14.174744,True
2024-06-25 13:55:00,-3.4699996,105,-13,1.139999,0.72823685,-18.587074,10.274448,True,-2.6399996,4.8209796,-15.202375,13.662579,True
2024-06-25 14:00:00,-3.2199996,105,-12,2.2399995,0.513498,-18.946104,10.232485,True,-2.9799998,4.144666,-15.928426,13.176155,True
2024-06-25 14:05:00,-2.0800002,105,-12,2.5200002,1.0922161,-18.689812,10.971849,True,-5.5000005,4.1366687,-16.140972,13.367794,True
2024-06-25 14:10:00,-1.0800003,105,-11,2.9199998,1.4683815,-19.019987,11.63892,True,-5.9,3.8632543,-16.972567,13.422947,True
2024-06-25 14:15:00,0.24999969,105,-11,2.7700002,2.1907213,-19.40728,12.706318,True,-6.3300004,3.9415872,-17.83442,13.894363,True
2024-06-25 14:20:00,0.4400002,105,-10,2.550001,1.7670113,-21.29366,12.860138,True,-6.97,2.8819616,-20.141861,13.465111,True
2024-06-25 14:25:00,-1.9400009,105,-11,1.889999,-1.1833843,-24.250551,10.587368,True,-6.57,-0.62057334,-23.43047,10.701956,True
2024-06-25 14:30:00,-1.4499992,105,-11,-0.22999795,-1.2992023,-25.809925,11.0591545,True,-6.68,-1.3774456,-25.384544,10.605906,True
2024-06-25 14:35:00,-1.4300007,105,-11,-0.6100009,-1.9779781,-26.013302,10.471472,True,-6.14,-2.7798293,-26.050335,9.383001,True
2024-06-25 14:40:00,-0.91000015,105,-11,-1.6600002,-1.9981483,-25.870817,10.552435,True,-6.9600005,-3.3647177,-26.251957,8.960056,True
2024-06-25 14:45:00,0.08999984,105,-11,-0.8899997,-1.6338505,-25.148945,10.987419,True,-4.44,-3.6571543,-25.932734,8.811159,True
2024-06-25 14:50:00,1.7399994,105,-11,-0.66000015,-0.8949302,-23.80091,11.940409,True,-3.57,-3.8373387,-25.141928,8.940781,True
2024-06-25 14:55:00,1.139999,105,-11,-2.6399996,-2.5314639,-24.948364,10.875866,True,-2.3500006,-6.491819,-26.891008,6.966285,True
2024-06-25 15:00:00,2.2399995,105,-11,-2.9799998,-2.2486708,-24.720732,11.509157,True,0.12000053,-6.980368,-27.074238,6.90834,True
2024-06-25 15:05:00,2.5200002,105,-11,-5.5000005,-2.5169604,-24.48198,11.425596,True,2.5300004,-7.745277,-27.132322,6.3486266,True
2024-06-25 15:10:00,2.9199998,105,-11,-5.9,-2.0540488,-23.596542,11.688007,True,4.0899997,-7.196506,-26.214357,6.668285,True
2024-06-25 15:15:00,2.7700002,105,-11,-6.3300004,-1.7806057,-22.560682,11.487068,True,4.7000003,-6.488459,-24.9596,6.8253627,True
2024-06-25 15:20:00,2.550001,105,-11,-6.97,-1.2390445,-21.161196,11.335293,True,5.7499995,-5.17339,-23.134092,7.347955,True
2024-06-25 15:25:00,1.889999,105,-11,-6.57,-0.95018035,-20.276691,10.944746,True,5.86,-3.937054,-21.666103,7.800525,True
2024-06-25 15:30:00,-0.22999795,105,-11,-6.68,-1.5888313,-19.680494,9.319849,True,6.43,-3.0995352,-20.1601,7.489597,True
2024-06-25 15:35:00,-0.6100009,105,-12,-6.14,-0.7742694,-18.287731,9.274368,True,7.6599994,-1.1029876,-17.945513,8.506762,True
2024-06-25 15:40:00,-1.6600002,105,-12,-6.9600005,-1.0654663,-17.919983,8.485819,True,5.9099994,-0.63801414,-17.031332,8.407814,True
2024-06-25 15:45:00,-0.8899997,105,-12,-4.44,0.16767089,-15.92461,9.121717,True,4.8700004,1.0401093,-14.715727,9.449566,True
2024-06-25 15:50:00,-0.66000015,105,-13,-3.57,0.7877194,-15.114657,9.5097885,True,1.5899998,2.0289323,-13.616995,10.176294,True
2024-06-25 15:55:00,-2.6399996,105,-14,-2.3500006,-1.0276664,-16.481361,7.6826262,True,-0.29999956,0.39432684,-14.825341,8.52397,True
2024-06-25 16:00:00,-2.9799998,105,-15,0.12000053,-1.4692158,-16.694952,7.2577624,True,1.2599999,-0.13888772,-15.101702,8.016129,True
2024-06-25 16:05:00,-5.5000005,105,-15,2.5300004,-4.1741233,-18.860369,4.7817016,True,1.4199997,-2.9919264,-17.361467,5.406692,True
2024-06-25 16:10:00,-5.9,105,-15,4.0899997,-4.7201133,-19.287155,4.332729,True,1.0300003,-3.6725008,-17.886858,4.8340583,True
2024-06-25 16:15:00,-6.3300004,105,-14,4.7000003,-4.9468894,-19.478924,4.1088843,False,1.5300022,-3.7029173,-17.915787,4.798391,True
2024-06-25 16:20:00,-6.97,105,-14,5.7499995,-5.7635455,-20.415041,3.88002,False,3.8500001,-4.6809325,-18.964334,4.42596,True
2024-06-25 16:25:00,-6.57,105,-14,5.86,-4.8784013,-19.49731,4.295915,False,5.4500003,-3.3415892,-17.688139,5.262954,False
2024-06-25 16:30:00,-6.68,105,-14,6.43,-4.6740785,-19.348534,4.424419,False,5.9600005,-2.8402255,-17.294493,5.663276,False
2024-06-25 16:35:00,-6.14,105,-14,7.6599994,-3.963812,-18.684969,5.1053596,False,5.889999,-1.9711937,-16.508608,6.4920917,True
2024-06-25 16:40:00,-6.9600005,105,-15,5.9099994,-4.4407954,-18.83381,4.260469,False,5.520002,-2.1187098,-16.382654,5.955581,True
2024-06-25 16:45:00,-4.44,105,-14,4.8700004,-1.9430126,-16.783867,6.8261123,True,5.229999,0.33785787,-14.39639,8.479805,True
2024-06-25 16:50:00,-3.57,105,-14,1.5899998,-1.230637,-16.404585,7.8267627,True,4.7100005,0.9010846,-14.155796,9.346584,True
2024-06-25 16:55:00,-2.3500006,105,-13,-0.29999956,0.024451895,-15.075642,8.805262,True,4.6600013,2.1813047,-12.81896,10.349281,True
2024-06-25 17:00:00,0.12000053,105,-12,1.2599999,2.583433,-12.659425,10.79438,True,4.53,4.7953143,-10.394953,12.395733,True
2024-06-25 17:05:00,2.5300004,105,-12,1.4199997,5.158727,-10.072622,12.613342,True,6.149999,7.4868026,-7.7543178,14.334019,True
2024-06-25 17:10:00,4.0899997,105,-11,1.0300003,6.9040084,-8.34095,13.817558,True,6.11,9.371281,-5.943129,15.6797905,True
2024-06-25 17:15:00,4.7000003,105,-11,1.5300022,7.6839175,-7.4069858,14.115871,True,5.7599998,10.289875,-4.9171233,16.120888,True
2024-06-25 17:20:00,5.7499995,105,-11,3.8500001,8.894836,-6.378862,15.086868,True,5.4500003,11.621,-3.8191206,17.20966,True
2024-06-25 17:25:00,5.86,105,-10,5.4500003,9.153526,-5.971911,15.079494,True,5.1,12.010448,-3.322203,17.333767,True
2024-06-25 17:30:00,6.43,105,-10,5.9600005,10.130295,-4.849401,15.682991,True,4.979999,13.309528,-1.9691929,18.26371,True
2024-06-25 17:35:00,7.6599994,105,-9,5.889999,11.6699295,-3.6123812,16.808765,True,5.02,15.053883,-0.61850196,19.605595,True
2024-06-25 17:40:00,5.9099994,105,-10,5.520002,10.148901,-4.42582,15.190834,True,5.36,13.772919,-1.1867374,18.230892,True
2024-06-25 17:45:00,4.8700004,105,-10,5.229999,8.996571,-5.3600135,14.095222,True,6.2399993,12.5706215,-2.1392138,17.08117,True
2024-06-25 17:50:00,1.5899998,105,-12,4.7100005,5.761293,-7.9378486,10.880516,True,6.1,9.474314,-4.518416,13.986378,True
2024-06-25 17:55:00,-0.29999956,105,-13,4.6600013,3.9890401,-9.7137,9.168217,True,5.899999,7.8607764,-6.1453424,12.4114685,True
2024-06-25 18:00:00,1.2599999,105,-12,4.53,5.149387,-8.619489,10.31727,True,5.3000007,8.644796,-5.3972354,13.212616,True
2024-06-25 18:05:00,1.4199997,105,-12,6.149999,5.1686873,-8.287289,10.137621,True,2.1599996,8.533672,-5.169369,12.930481,True
2024-06-25 18:10:00,1.0300003,105,-12,6.11,4.9135966,-8.461536,9.870722,True,-2.3899996,8.3985405,-5.2372174,12.784546,True
2024-06-25 18:15:00,1.5300022,105,-10,5.7599998,5.1919627,-8.284126,10.174833,True,-1.8500007,8.480476,-5.240869,12.905205,True
2024-06-25 18:20:00,3.8500001,105,-9,5.4500003,7.4127,-6.456597,12.321281,True,0.27999845,10.559032,-3.5826838,14.934971,True
2024-06-25 18:25:00,5.4500003,105,-9,5.1,8.801958,-5.357077,13.672138,True,-2.3999999,11.734283,-2.6893408,16.095482,True
2024-06-25 18:30:00,5.9600005,105,-8,4.979999,9.188694,-5.0148807,14.077209,True,-2.609999,12.008524,-2.4434721,16.399559,False
2024-06-25 18:35:00,5.889999,105,-8,5.02,9.155119,-5.1033187,14.032738,True,-2.7500002,12.011295,-2.5081065,16.390278,False
2024-06-25 18:40:00,5.520002,105,-9,5.36,8.347094,-5.522412,13.26284,True,-3.5100005,10.850956,-3.1881964,15.294174,False
2024-06-25 18:45:00,5.229999,105,-9,6.2399993,7.2298026,-6.675732,13.197205,True,-3.3500006,9.045193,-4.85809,14.578537,True
2024-06-25 18:50:00,4.7100005,105,-9,6.1,6.3198676,-7.31751,12.665894,True,-2.8699992,7.8051085,-5.7425694,13.744591,True
2024-06-25 18:55:00,4.6600013,105,-9,5.899999,5.408378,-8.190864,12.262741,True,-3.2600005,6.125999,-7.1727853,12.63921,True
2024-06-25 19:00:00,4.53,105,-8,5.3000007,5.1330256,-8.45675,12.176966,True,-2.5499995,5.7260375,-7.5297236,12.446148,True
2024-06-25 19:05:00,6.149999,105,-8,2.1599996,6.4753776,-7.568909,13.724972,True,-0.97999984,6.8145423,-6.8220277,13.77327,True
2024-06-25 19:10:00,6.11,105,-8,-2.3899996,6.2410235,-7.8127046,13.59589,True,0.6300027,6.411203,-7.1892886,13.498131,True
2024-06-25 19:15:00,5.7599998,105,-9,-1.8500007,6.2884383,-7.6779885,13.526836,True,-0.119999245,6.8244395,-6.8055825,13.767647,True
2024-06-25 19:20:00,5.4500003,105,-9,0.27999845,6.5553184,-7.018458,13.372944,True,-0.7799991,7.61363,-5.786961,14.09631,True
2024-06-25 19:25:00,5.1,105,-9,-2.3999999,7.419601,-5.5873313,13.163136,True,-0.4599994,9.543348,-3.5741274,14.885956,True
2024-06-25 19:30:00,4.979999,105,-9,-2.609999,8.37949,-4.639115,13.352947,True,-0.59000045,11.417017,-1.921822,15.952366,True
2024-06-25 19:35:00,5.02,105,-9,-2.7500002,9.009146,-4.1631703,13.589966,True,0.10000007,12.533413,-1.0712188,16.660564,True
2024-06-25 19:40:00,5.36,105,-8,-3.5100005,9.783773,-3.6641963,14.165909,True,1.8800007,13.651859,-0.3175777,17.563927,True
2024-06-25 19:45:00,6.2399993,105,-7,-3.3500006,10.733885,-2.9907916,15.149216,False,1.2700001,14.640133,0.34555784,18.58297,True
2024-06-25 19:50:00,6.1,105,-8,-2.8699992,10.626764,-3.0615675,14.956879,True,0.7900006,14.577396,0.29627958,18.432587,True
2024-06-25 19:55:00,5.899999,105,-8,-3.2600005,10.499535,-2.9978487,14.681488,False,-1.6900009,14.52475,0.4202477,18.237617,False
2024-06-25 20:00:00,5.3000007,105,-8,-2.5499995,9.890015,-2.9659255,13.981651,True,-1.5800003,13.921303,0.4976422,17.575836,False
2024-06-25 20:05:00,2.1599996,105,-9,-0.97999984,6.7575793,-5.393762,11.120939,True,-1.2400001,10.903641,-1.7529396,14.812065,True
2024-06-25 20:10:00,-2.3899996,105,-13,0.6300027,2.3274171,-9.153172,6.9271502,True,-1.5800003,6.6937156,-5.2134643,10.806316,True
2024-06-25 20:15:00,-1.8500007,105,-10,-0.119999245,2.6333482,-8.845936,7.2019515,True,-1.2400001,6.7858596,-5.1130185,10.88158,True
2024-06-25 20:20:00,0.27999845,105,-11,-0.7799991,4.3170695,-7.306995,8.944876,True,-0.6800006,8.048693,-3.9885323,12.235071,True
2024-06-25 20:25:00,-2.3999999,105,-12,-0.4599994,1.6414658,-9.742423,6.7043147,True,0.38999906,5.4458537,-6.3283296,10.0418625,True
2024-06-25 20:30:00,-2.609999,105,-11,-0.59000045,1.43004,-9.989861,6.565147,True,0.90999955,5.252872,-6.5771165,9.91474,True
2024-06-25 20:35:00,-2.7500002,105,-11,0.10000007,1.3962113,-9.8029375,6.5170054,True,1.0400006,5.315578,-6.297754,9.973986,True
2024-06-25 20:40:00,-3.5100005,105,-10,1.8800007,0.5986001,-10.382039,5.631368,True,1.3000008,4.5075355,-6.868027,9.085783,True
2024-06-25 20:45:00,-3.3500006,105,-9,1.2700001,1.0337464,-10.040191,5.859216,True,0.72999924,5.1849284,-6.3254037,9.547596,True
2024-06-25 20:50:00,-2.8699992,105,-9,0.7900006,1.6075474,-9.5664835,6.155496,True,1.6099983,5.8366656,-5.804396,9.922512,True
2024-06-25 20:55:00,-3.2600005,105,-9,-1.6900009,1.3964936,-9.77323,5.773023,True,2.300001,5.792251,-5.8617015,9.699255,True
2024-06-25 21:00:00,-2.5499995,105,-8,-1.5800003,1.9190823,-9.152213,5.9564204,True,2.1300008,6.1391616,-5.3981967,9.732567,True
2024-06-25 21:05:00,-0.97999984,105,-6,-1.2400001,3.6222265,-7.697554,7.343494,True,1.9099995,7.925163,-3.9157279,11.211203,True
2024-06-25 21:10:00,0.6300027,105,-5,-1.5800003,5.3649096,-6.174998,8.916542,True,3.4899995,9.741625,-2.372248,12.873436,True
2024-06-25 21:15:00,-0.119999245,105,-5,-1.2400001,4.9634795,-6.5695596,8.393286,True,3.9600008,9.659552,-2.4796832,12.657337,True
2024-06-25 21:20:00,-0.7799991,105,-4,-0.6800006,4.8238883,-6.8552375,8.122055,True,3.8500001,9.973291,-2.3733237,12.818851,True
2024-06-25 21:25:00,-0.4599994,105,-5,0.38999906,5.166223,-6.55067,8.3235,True,2.5400007,10.329027,-2.0745738,13.040272,True
2024-06-25 21:30:00,-0.59000045,105,-5,0.90999955,5.303827,-6.574577,8.40695,True,2.1000001,10.695787,-1.9230827,13.338795,True
2024-06-25 21:35:00,0.10000007,105,-3,1.0400006,5.910579,-5.93086,8.909893,True,2.300001,11.214085,-1.3763107,13.7761,True
2024-06-25 21:40:00,1.8800007,105,-3,1.3000008,7.1738925,-4.5518966,10.054344,True,2.5200002,11.993551,-0.4511474,14.487682,True
2024-06-25 21:45:00,1.2700001,105,-4,0.72999924,6.524776,-5.119457,9.570959,True,1.6499974,11.349531,-1.0237716,14.000397,True
2024-06-25 21:50:00,0.7900006,105,-3,1.6099983,5.616016,-5.6522126,8.73226,True,0.39999738,10.108147,-1.8189739,12.851894,True
2024-06-25 21:55:00,-1.6900009,105,-6,2.300001,3.2345045,-7.6748137,6.3920054,True,0.41999975,7.875011,-3.6512187,10.646553,True
2024-06-25 22:00:00,-1.5800003,105,-5,2.1300008,3.5035455,-7.574043,6.7778354,True,0.90999955,8.283442,-3.4700644,11.161062,True
2024-06-25 22:05:00,-1.2400001,105,-5,1.9099995,3.6850278,-7.415441,7.1256824,True,0.9199998,8.326864,-3.462334,11.378933,True
2024-06-25 22:10:00,-1.5800003,105,-5,3.4899995,3.6307962,-7.6380887,7.1922183,True,1.7599999,8.5400715,-3.4889414,11.690138,True
2024-06-25 22:15:00,-1.2400001,105,-5,3.9600008,3.9600751,-7.4084716,7.572498,True,0.9999997,8.87221,-3.2925265,12.074108,True
2024-06-25 22:20:00,-0.6800006,105,-4,3.8500001,4.1675506,-7.089146,7.77963,True,0.8999993,8.78331,-3.239279,12.013969,True
2024-06-25 22:25:00,0.38999906,105,-3,2.5400007,5.2023253,-6.095552,8.514669,True,0.21000068,9.775391,-2.3080027,12.733524,True
2024-06-25 22:30:00,0.90999955,105,-3,2.1000001,5.9976363,-5.1195693,8.654671,True,0.009999914,10.773872,-1.1120228,13.116325,True
2024-06-25 22:35:00,1.0400006,105,-2,2.300001,6.2296004,-4.8463626,8.518076,True,0.32000127,11.097628,-0.73799354,13.094288,True
2024-06-25 22:40:00,1.3000008,105,-2,2.5200002,6.328056,-4.632027,8.332399,True,1.0300003,11.056845,-0.6241954,12.79985,True
2024-06-25 22:45:00,0.72999924,105,-3,1.6499974,5.7172656,-5.0424943,7.5153403,True,1.4400002,10.432766,-0.99941856,11.993977,True
2024-06-25 22:50:00,1.6099983,105,-2,0.39999738,6.771156,-4.089165,8.503767,True,1.2599999,11.603891,0.045781776,13.12318,True
2024-06-25 22:55:00,2.300001,105,-2,0.41999975,7.650968,-3.4145148,9.3959675,True,0.9899995,12.618248,0.8036496,14.156166,True
2024-06-25 23:00:00,2.1300008,105,-3,0.90999955,7.5971427,-3.503441,9.327322,True,1.3000008,12.67226,0.80161256,14.192688,True
2024-06-25 23:05:00,1.9099995,105,-2,0.9199998,7.691606,-3.5408938,9.429869,True,1.5300022,13.030811,0.9813935,14.554398,True
2024-06-25 23:10:00,3.4899995,105,-1,1.7599999,9.456295,-2.0988886,11.246014,True,2.4500005,14.87711,2.404949,16.468578,True
2024-06-25 23:15:00,3.9600008,105,-1,0.9999997,9.630339,-1.7789634,11.474028,True,1.6,14.799519,2.4964273,16.465553,False
