,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-11 12:10:00,6.2499995,93,-1,12.01,11.624611,-7.37268,19.343647,True,5.8000007,16.463097,-3.8327239,23.574245,True
2022-01-11 12:15:00,6.94,93,-1,11.17,12.066349,-7.076143,19.917133,True,5.809999,16.656754,-3.7439473,23.903076,True
2022-01-11 12:20:00,7.729999,93,-1,10.02,12.446213,-7.0297675,20.473179,True,5.93,16.638458,-4.0134063,24.064785,True
2022-01-11 12:25:00,9.09,93,-2,9.469999,13.214199,-6.7769094,21.439648,True,5.5899997,16.825027,-4.2128654,24.474316,True
2022-01-11 12:30:00,10.23,93,-2,8.720001,13.652599,-6.2362933,21.99514,True,5.4600005,16.60278,-4.134337,24.416008,True
2022-01-11 12:35:00,11.269999,93,-1,7.4600005,14.204147,-5.91649,22.668835,True,5.8700023,16.682465,-4.1445365,24.644886,True
2022-01-11 12:40:00,11.220001,93,-1,6.809999,13.773949,-6.147288,22.37844,True,5.7399993,15.91568,-4.5862594,24.04058,True
2022-01-11 12:45:00,11.4,93,-1,6.2499995,13.631538,-6.27391,22.396603,True,6.4600005,15.473305,-4.901386,23.778664,True
2022-01-11 12:50:00,12.400002,93,-1,5.7599998,14.40963,-5.485807,23.289845,True,6.479999,16.029408,-4.2602963,24.468407,True
2022-01-11 12:55:00,12.900002,93,-2,6.27,14.897148,-4.6555934,23.566185,True,5.93,16.49171,-3.439854,24.72179,True
2022-01-11 13:00:00,12.670002,93,-2,5.319999,14.565334,-4.6605935,23.304482,True,5.9999995,16.078346,-3.4850676,24.390003,True
2022-01-11 13:05:00,12.169998,93,-3,5.6599994,14.123528,-4.8515754,22.879845,True,5.44,15.697475,-3.6176512,24.020683,True
2022-01-11 13:10:00,12.01,93,-4,5.8000007,14.14439,-4.7541566,22.874466,True,5.35,15.880146,-3.398289,24.165417,True
2022-01-11 13:15:00,11.17,93,-5,5.809999,13.624981,-5.058512,22.28061,True,5.02,15.662151,-3.4780886,23.856518,True
2022-01-11 13:20:00,10.02,93,-5,5.93,12.936779,-5.2431035,21.298622,True,5.18,15.405983,-3.3293364,23.285648,True
2022-01-11 13:25:00,9.469999,93,-6,5.5899997,12.987747,-4.9675717,20.969059,True,5.059999,15.981838,-2.653847,23.456753,True
2022-01-11 13:30:00,8.720001,93,-7,5.4600005,12.734104,-4.6638923,20.04596,True,5.5099998,16.163692,-1.9877647,22.965355,True
2022-01-11 13:35:00,7.4600005,93,-8,5.8700023,12.097946,-5.675637,18.968658,True,5.979999,16.083729,-2.5577948,22.406422,True
2022-01-11 13:40:00,6.809999,93,-8,5.7399993,11.824572,-6.692986,18.650951,True,5.8299994,16.144547,-3.3420527,22.377491,True
2022-01-11 13:45:00,6.2499995,93,-9,6.4600005,11.546965,-7.3188624,18.346245,True,5.6300006,16.120827,-3.780145,22.292385,True
2022-01-11 13:50:00,5.7599998,93,-9,6.479999,11.240505,-7.588919,18.00055,True,5.809999,15.982983,-3.9079697,22.092255,True
2022-01-11 13:55:00,6.27,93,-9,5.93,11.906391,-6.8873525,18.53793,True,5.4099994,16.742592,-3.1501544,22.724705,True
2022-01-11 14:00:00,5.319999,93,-11,5.9999995,10.716564,-7.2511897,17.284271,True,4.389999,15.399517,-3.5534232,21.333157,True
2022-01-11 14:05:00,5.6599994,93,-11,5.44,10.51083,-6.8918567,17.00127,True,4.2499995,14.724079,-3.5333521,20.62033,True
2022-01-11 14:10:00,5.8000007,93,-11,5.35,10.137323,-7.103331,16.712917,True,4.77,13.908199,-4.071921,19.90997,True
2022-01-11 14:15:00,5.809999,93,-10,5.02,9.519953,-7.8274817,16.439915,True,5.1,12.7509575,-5.2001786,19.114586,True
2022-01-11 14:20:00,5.93,93,-9,5.18,8.961954,-8.653535,16.338467,True,7.1200004,11.596434,-6.4706225,18.444942,True
2022-01-11 14:25:00,5.5899997,93,-8,5.059999,8.051241,-9.852523,15.890408,True,7.889999,10.183121,-8.0311775,17.522629,True
2022-01-11 14:30:00,5.4600005,93,-7,5.5099998,7.5040565,-10.6616,15.68079,True,7.19,9.258417,-9.10307,16.958447,True
2022-01-11 14:35:00,5.8700023,93,-7,5.979999,7.655969,-10.937455,16.031757,True,5.889999,9.166729,-9.555018,17.084381,True
2022-01-11 14:40:00,5.7399993,93,-7,5.8299994,7.43144,-11.523334,15.972759,True,6.0799994,8.855963,-10.193408,16.94133,True
2022-01-11 14:45:00,6.4600005,93,-6,5.6300006,7.7888427,-11.195062,16.291588,True,5.8299994,8.863651,-10.107451,16.936192,True
2022-01-11 14:50:00,6.479999,93,-6,5.809999,7.5082927,-10.925233,15.874916,True,7.320001,8.305803,-10.031806,16.271893,True
2022-01-11 14:55:00,5.93,93,-6,5.4099994,6.5321383,-10.599581,14.82309,True,7.3399997,6.9395022,-9.980153,14.866276,True
2022-01-11 15:00:00,5.9999995,93,-6,4.389999,6.358356,-10.00569,14.568489,True,7.4500003,6.5387244,-9.551043,14.404034,True
2022-01-11 15:05:00,5.44,93,-6,4.2499995,5.8164554,-10.327609,13.97784,True,8.51,6.021604,-9.851724,13.837738,True
2022-01-11 15:10:00,5.35,93,-7,4.77,5.495916,-10.682591,13.821697,True,7.2799983,5.4878116,-10.356655,13.491901,True
2022-01-11 15:15:00,5.02,93,-8,5.1,4.9608626,-11.195036,13.367012,True,5.94,4.7619452,-11.000112,12.864548,True
2022-01-11 15:20:00,5.18,93,-8,7.1200004,4.969991,-11.355981,13.3933525,True,5.0799994,4.6279197,-11.255315,12.762077,True
2022-01-11 15:25:00,5.059999,93,-8,7.889999,5.1120276,-11.326844,13.346577,True,4.03,5.0207667,-11.042134,12.945488,True
2022-01-11 15:30:00,5.5099998,93,-9,7.19,5.5611777,-10.768349,13.839302,True,3.719999,5.4695277,-10.473969,13.437027,True
2022-01-11 15:35:00,5.979999,93,-9,5.889999,6.4166884,-9.54388,14.441273,True,3.4799993,6.686914,-8.993675,14.3731575,True
2022-01-11 15:40:00,5.8299994,93,-10,6.0799994,6.4843287,-9.317796,14.343529,True,4.11,6.9578013,-8.617775,14.465607,True
2022-01-11 15:45:00,5.6300006,93,-10,5.8299994,6.6635795,-8.921784,14.27549,True,4.729999,7.4879184,-7.9677205,14.727219,True
2022-01-11 15:50:00,5.809999,93,-11,7.320001,7.1489615,-8.175105,14.449703,True,5.4500003,8.2465,-7.014443,15.153137,True
2022-01-11 15:55:00,5.4099994,93,-11,7.3399997,6.893905,-7.6229014,13.815914,True,5.9099994,8.124897,-6.35591,14.649605,True
2022-01-11 16:00:00,4.389999,93,-13,7.4500003,5.950773,-8.275443,12.599575,True,6.68,7.2623477,-6.9339595,13.510918,True
2022-01-11 16:05:00,4.2499995,93,-13,8.51,6.0339007,-8.384981,12.499954,True,8.290001,7.545345,-6.8789945,13.595829,True
2022-01-11 16:10:00,4.77,93,-13,7.2799983,6.584209,-8.122801,13.419361,True,10.800001,8.116718,-6.6045604,14.531776,True
2022-01-11 16:15:00,5.1,93,-13,5.94,7.3367114,-7.433434,14.1474,True,12.709999,9.233946,-5.634875,15.599529,True
2022-01-11 16:20:00,7.1200004,93,-13,5.0799994,9.84045,-4.627047,15.753006,True,13.32,12.108225,-2.5593016,17.57909,True
2022-01-11 16:25:00,7.889999,93,-13,4.03,10.999056,-3.54546,16.38256,True,13.529999,13.563026,-1.2501949,18.503304,True
2022-01-11 16:30:00,7.19,93,-13,3.719999,10.659273,-4.201801,15.842388,True,14.150002,13.531124,-1.6609596,18.258282,True
2022-01-11 16:35:00,5.889999,93,-13,3.4799993,9.6150055,-5.122517,14.81134,True,14.850002,12.727543,-2.3599703,17.446083,True
2022-01-11 16:40:00,6.0799994,93,-13,4.11,9.858021,-4.768934,15.095673,True,14.950001,13.004044,-1.9802021,17.759338,True
2022-01-11 16:45:00,5.8299994,93,-13,4.729999,9.624691,-4.85366,14.926182,True,14.799999,12.789761,-2.0463393,17.60521,True
2022-01-11 16:50:00,7.320001,93,-12,5.4500003,10.882303,-3.6894495,16.117077,True,15.119999,13.815968,-1.0990757,18.581684,True
2022-01-11 16:55:00,7.3399997,93,-11,5.9099994,10.831694,-3.68318,16.098892,True,14.73,13.70377,-1.1364273,18.501015,True
2022-01-11 17:00:00,7.4500003,93,-11,6.68,10.916697,-3.6664927,16.266575,True,13.260002,13.762386,-1.138512,18.6389,True
2022-01-11 17:05:00,8.51,93,-9,8.290001,11.726551,-3.0228426,17.160225,True,12.299999,14.341003,-0.6963847,19.319202,True
2022-01-11 17:10:00,7.2799983,93,-9,10.800001,10.29591,-4.0679784,15.732647,True,12.25,12.779839,-1.8096565,17.759869,True
2022-01-11 17:15:00,5.94,93,-8,12.709999,8.868359,-5.15132,14.450249,True,12.43,11.315029,-2.8946116,16.436668,True
2022-01-11 17:20:00,5.0799994,93,-7,13.32,8.067192,-5.754558,13.606274,True,12.580002,10.582413,-3.421961,15.65345,True
2022-01-11 17:25:00,4.03,93,-7,13.529999,7.064985,-6.429024,12.454754,False,13.189999,9.648556,-4.017245,14.566849,True
2022-01-11 17:30:00,3.719999,93,-7,14.150002,6.8693767,-6.412004,12.097168,False,13.260002,9.561155,-3.8971436,14.312454,True
2022-01-11 17:35:00,3.4799993,93,-7,14.850002,6.829057,-6.3938117,11.998632,False,12.93,9.70014,-3.7290146,14.384468,True
2022-01-11 17:40:00,4.11,93,-7,14.950001,7.58859,-5.552155,12.456451,False,12.350002,10.555315,-2.8196414,14.948231,True
2022-01-11 17:45:00,4.729999,93,-8,14.799999,8.375738,-4.866072,13.071678,False,11.690001,11.462801,-2.0448534,15.68285,True
2022-01-11 17:50:00,5.4500003,93,-7,15.119999,9.244196,-4.129747,13.763329,False,10.59,12.428852,-1.2455429,16.477436,True
2022-01-11 17:55:00,5.9099994,93,-8,14.73,9.565208,-3.7518084,13.91716,False,9.690001,12.624802,-0.9752639,16.518246,True
2022-01-11 18:00:00,6.68,93,-7,13.260002,10.259554,-3.1347163,14.396751,True,8.84,13.2355995,-0.44059405,16.92646,True
2022-01-11 18:05:00,8.290001,93,-6,12.299999,11.645405,-1.9944919,15.745182,True,8.82,14.399124,0.4908997,18.065296,True
2022-01-11 18:10:00,10.800001,93,-6,12.25,13.803452,-0.22996934,17.890476,True,8.52,16.210487,1.9384934,19.890266,True
2022-01-11 18:15:00,12.709999,93,-6,12.43,15.469879,1.1453205,19.49686,True,8.700001,17.634281,3.1002443,21.276329,True
2022-01-11 18:20:00,13.32,93,-6,12.580002,15.947796,1.6015431,19.91666,True,8.710001,17.99659,3.4622972,21.5906,True
2022-01-11 18:25:00,13.529999,93,-5,13.189999,16.147503,1.8184525,20.067867,True,8.940001,18.185287,3.6686113,21.736366,True
2022-01-11 18:30:00,14.150002,93,-5,13.260002,16.6339,2.1985853,20.56451,True,8.890001,18.555614,3.9555852,22.126175,True
2022-01-11 18:35:00,14.850002,93,-5,12.93,17.059647,2.4806879,21.023754,True,8.960003,18.75816,4.0691237,22.37281,True
2022-01-11 18:40:00,14.950001,93,-4,12.350002,17.04271,2.485071,21.022549,True,8.83,18.652527,4.013746,22.285019,True
2022-01-11 18:45:00,14.799999,93,-4,11.690001,16.881847,2.3283384,20.880363,True,8.85,18.490662,3.8573778,22.142998,True
2022-01-11 18:50:00,15.119999,93,-4,10.59,17.128742,2.6213892,21.130589,True,8.790001,18.678112,4.10506,22.341362,True
2022-01-11 18:55:00,14.73,93,-4,9.690001,16.782444,2.377693,20.748234,True,8.32,18.37658,3.8962362,22.003983,True
2022-01-11 19:00:00,13.260002,93,-4,8.84,15.553051,1.4488846,19.505508,True,8.060003,17.370255,3.1417978,20.97168,True
2022-01-11 19:05:00,12.299999,93,-4,8.82,14.786385,0.96754616,18.7426,True,8.110001,16.780224,2.7999341,20.378414,True
2022-01-11 19:10:00,12.25,93,-5,8.52,14.793674,1.0231606,18.727337,True,8.179998,16.835037,2.8900163,20.413029,True
2022-01-11 19:15:00,12.43,93,-4,8.700001,14.885643,1.1592709,18.833214,True,8.550001,16.85667,2.9715345,20.455582,True
2022-01-11 19:20:00,12.580002,93,-4,8.710001,15.004478,1.3339363,18.917896,True,8.690001,16.94936,3.1252458,20.520805,True
2022-01-11 19:25:00,13.189999,93,-3,8.940001,15.463802,1.7305695,19.358498,True,8.360001,17.278927,3.418596,20.843636,True
2022-01-11 19:30:00,13.260002,93,-2,8.890001,15.463394,1.7290283,19.301083,True,8.34,17.223072,3.3731515,20.737087,True
2022-01-11 19:35:00,12.93,93,-2,8.960003,15.119534,1.490503,18.935802,True,8.24,16.879044,3.1419904,20.369808,True
2022-01-11 19:40:00,12.350002,93,-2,8.83,14.604492,1.1452652,18.405487,True,8.630001,16.432697,2.8511426,19.905064,True
2022-01-11 19:45:00,11.690001,93,-2,8.85,14.005463,0.75769585,17.789562,True,8.73,15.901764,2.5190656,19.35379,True
2022-01-11 19:50:00,10.59,93,-2,8.790001,13.070259,0.094268486,16.824596,True,8.040001,15.12587,1.9847542,18.538528,True
2022-01-11 19:55:00,9.690001,93,-2,8.32,12.304871,-0.45539317,16.030697,True,7.7399993,14.492516,1.5429837,17.869057,True
2022-01-11 20:00:00,8.84,93,-3,8.060003,11.616203,-0.9659236,15.301125,True,7.559999,13.956326,1.1565205,17.283756,True
2022-01-11 20:05:00,8.82,93,-3,8.110001,11.589815,-0.8852542,15.180614,True,7.8700004,13.93116,1.2358738,17.169674,True
2022-01-11 20:10:00,8.52,93,-3,8.179998,11.388948,-0.96489936,14.874599,True,8.200001,13.819668,1.2279621,16.953907,True
2022-01-11 20:15:00,8.700001,93,-3,8.550001,11.731026,-0.6887248,15.155125,True,8.620001,14.28793,1.5955082,17.361244,True
2022-01-11 20:20:00,8.710001,93,-2,8.690001,11.958832,-0.52282745,15.320343,True,8.76,14.689205,1.8936135,17.695797,True
2022-01-11 20:25:00,8.940001,93,-2,8.360001,12.174633,-0.17578728,15.412937,True,8.59,14.894215,2.2294424,17.788383,True
2022-01-11 20:30:00,8.890001,93,-2,8.34,12.180553,-0.13238557,15.306465,True,8.620001,14.95129,2.3090456,17.736488,True
2022-01-11 20:35:00,8.960003,93,-2,8.24,12.342152,-0.015886622,15.386921,True,8.790001,15.188801,2.4733427,17.898003,True
2022-01-11 20:40:00,8.83,93,-2,8.630001,12.362396,-0.091669396,15.364628,True,8.52,15.338387,2.490692,18.002434,True
2022-01-11 20:45:00,8.85,93,-2,8.73,12.312187,0.1263024,15.341522,True,8.370001,15.234161,2.6727254,17.937725,True
2022-01-11 20:50:00,8.790001,93,-2,8.040001,12.233044,0.14954345,15.157242,True,8.300001,15.147125,2.6902387,17.750656,True
2022-01-11 20:55:00,8.32,93,-2,7.7399993,11.786545,-0.098697975,14.721157,True,8.630001,14.737869,2.478092,17.354942,True
2022-01-11 21:00:00,8.060003,93,-2,7.559999,11.519602,-0.25304636,14.439205,True,8.710001,14.475609,2.3282545,17.081127,True
2022-01-11 21:05:00,8.110001,93,-2,7.8700004,11.534462,-0.24556382,14.459507,True,8.640001,14.463436,2.3055475,17.078468,True
2022-01-11 21:10:00,8.179998,93,-1,8.200001,11.562862,-0.23010285,14.466625,True,8.780001,14.458935,2.2891061,17.055565,True
2022-01-11 21:15:00,8.550001,93,-1,8.620001,11.926214,0.05704467,14.795208,True,8.84,14.806622,2.5515954,17.375034,True
2022-01-11 21:20:00,8.690001,93,-1,8.76,11.956421,0.08050315,14.809376,True,8.690001,14.750668,2.4950254,17.309162,True
2022-01-11 21:25:00,8.360001,93,-1,8.59,11.631008,-0.17221482,14.419647,True,8.530003,14.439842,2.2548501,16.92995,True
2022-01-11 21:30:00,8.34,93,-1,8.620001,11.723257,-0.15794976,14.504272,True,8.460001,14.625309,2.3323476,17.102829,True
2022-01-11 21:35:00,8.24,93,0,8.790001,11.578531,-0.22690995,14.362904,True,8.41,14.457619,2.2399118,16.942196,True
2022-01-11 21:40:00,8.630001,93,0,8.52,11.884083,0.07153098,14.638393,True,8.34,14.693367,2.4699476,17.158894,True
2022-01-11 21:45:00,8.73,93,-1,8.370001,11.851299,0.15548675,14.598988,True,8.27,14.560932,2.469467,17.03136,True
2022-01-11 21:50:00,8.040001,93,-1,8.300001,11.425558,-0.19375451,14.158741,True,8.300001,14.363819,2.3045385,16.813297,True
2022-01-11 21:55:00,7.7399993,93,-1,8.630001,11.442612,-0.24809487,14.18763,True,8.23,14.639877,2.451679,17.09457,True
2022-01-11 22:00:00,7.559999,93,-1,8.710001,11.227222,-0.31489024,13.924442,True,8.450001,14.404892,2.3723085,16.81858,True
2022-01-11 22:05:00,7.8700004,93,0,8.640001,11.495306,-0.05330117,14.113827,True,8.57,14.633987,2.5924032,16.978249,True
2022-01-11 22:10:00,8.200001,93,0,8.780001,11.908081,0.2615029,14.468533,True,8.790001,15.105743,2.9377325,17.398453,True
2022-01-11 22:15:00,8.620001,93,0,8.84,12.2775955,0.63907975,14.7569275,True,8.710001,15.429581,3.2673948,17.65387,True
2022-01-11 22:20:00,8.76,93,0,8.690001,12.426353,0.84420174,14.815483,True,9.120001,15.586903,3.4759252,17.729649,True
2022-01-11 22:25:00,8.59,93,0,8.530003,12.282963,0.7774903,14.6055565,True,9.82,15.473396,3.4297674,17.555447,True
2022-01-11 22:30:00,8.620001,93,1,8.460001,12.305786,0.8494031,14.56612,True,10.43,15.496792,3.4987657,17.52327,True
2022-01-11 22:35:00,8.790001,93,1,8.41,12.515339,1.0398289,14.71907,True,11.26,15.737293,3.7045057,17.71415,True
2022-01-11 22:40:00,8.52,93,1,8.34,12.353981,0.98466843,14.488461,True,12.790001,15.669769,3.7288816,17.584557,True
2022-01-11 22:45:00,8.370001,93,1,8.27,12.322453,1.0398461,14.390533,True,12.889999,15.737869,3.8679311,17.597885,True
2022-01-11 22:50:00,8.300001,93,1,8.300001,12.157639,1.0734059,14.203541,True,11.460001,15.508591,3.8571794,17.36102,True
2022-01-11 22:55:00,8.630001,93,2,8.23,12.472229,1.3313366,14.505989,True,9.950001,15.803783,4.082914,17.652088,True
2022-01-11 23:00:00,8.710001,93,2,8.450001,12.467361,1.3122879,14.508602,True,9.220001,15.736713,4.0006213,17.594784,True
2022-01-11 23:05:00,8.640001,93,2,8.57,12.414989,1.3142258,14.417358,True,9.16,15.704845,4.0172534,17.531063,True
2022-01-11 23:10:00,8.780001,93,3,8.790001,12.715111,1.5357243,14.674107,True,9.469999,16.12577,4.326549,17.917133,True
2022-01-11 23:15:00,8.84,93,3,8.710001,13.305786,1.8366562,15.1370735,True,9.979998,17.120216,4.93786,18.788818,True
2022-01-11 23:20:00,8.690001,93,3,9.120001,13.687706,1.9253594,15.463779,True,10.030001,17.903728,5.3389945,19.522552,True
2022-01-11 23:25:00,8.530003,93,4,9.82,13.741108,1.9858052,15.517387,True,9.800001,18.128925,5.542724,19.76508,True
2022-01-11 23:30:00,8.460001,93,4,10.43,13.865032,1.9762455,15.644611,True,9.950001,18.399574,5.635322,20.043419,True
2022-01-11 23:35:00,8.41,93,4,11.26,13.933987,1.9513355,15.710373,True,9.790001,18.55687,5.669452,20.20235,True
2022-01-11 23:40:00,8.34,93,4,12.790001,13.999035,1.8690411,15.819065,True,9.82,18.722675,5.6475234,20.408676,True
2022-01-11 23:45:00,8.27,93,5,12.889999,13.277481,1.7077328,15.027855,True,10.25,17.542118,5.1400657,19.17305,True
2022-01-11 23:50:00,8.300001,93,5,11.460001,12.621311,1.5548531,14.367374,True,10.99,16.378956,4.583488,18.018929,True
2022-01-11 23:55:00,8.23,93,5,9.950001,12.49807,1.3967777,14.314251,True,10.719999,16.217453,4.3749137,17.925735,True
2022-01-12 00:00:00,8.450001,93,5,9.220001,12.397446,1.3674294,14.439537,True,10.450001,15.87318,4.126224,17.814323,True
2022-01-12 00:05:00,8.57,93,6,9.16,12.122417,1.3752342,14.398338,True,10.280001,15.291401,3.883869,17.486305,True
2022-01-12 00:10:00,8.790001,93,6,9.469999,12.212038,1.4116265,14.65086,True,10.130001,15.271542,3.8151624,17.634407,True
