,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-04 09:25:00,-8.66,108,23,-0.94999915,-5.542564,-21.744339,4.461145,True,-4.6700006,-2.1335795,-19.404375,7.7801604,True
2024-10-04 09:30:00,-8.489999,108,24,-4.4100003,-5.421825,-22.358753,4.9039226,True,-5.7600007,-2.0716403,-20.12883,8.124882,True
2024-10-04 09:35:00,-7.8300004,108,23,-5.7100005,-5.1308713,-22.199251,5.597366,True,-6.1300006,-2.218323,-20.325405,8.397478,True
2024-10-04 09:40:00,-6.5000005,108,24,-5.2400002,-3.9746172,-22.255615,7.2194495,True,-6.23,-1.289244,-20.627356,9.766172,True
2024-10-04 09:45:00,-6.6,108,24,-5.850001,-4.658358,-23.540337,7.0918174,True,-6.31,-2.6347926,-22.392273,9.011242,True
2024-10-04 09:50:00,-4.72,108,24,-5.8800006,-2.8656733,-22.542604,8.966457,True,-5.93,-0.97437316,-21.517593,10.739531,True
2024-10-04 09:55:00,-4.65,108,24,-5.6700006,-3.036301,-22.30096,8.805559,True,-6.02,-1.4167846,-21.434227,10.3266945,True
2024-10-04 10:00:00,-4.02,108,24,-5.02,-2.084679,-21.31076,9.479252,True,-6.4900002,-0.12648804,-20.20467,11.296156,True
2024-10-04 10:05:00,-3.1299994,108,24,-2.99,-0.34469637,-19.457579,10.571285,True,-6.72,2.5215852,-17.71356,13.198574,True
2024-10-04 10:10:00,-3.2299998,108,23,-3.2099993,0.6984727,-17.873842,10.841707,True,-6.53,4.7984557,-15.197596,14.591652,True
2024-10-04 10:15:00,-0.87999946,108,24,-1.9200004,4.1775985,-14.654393,13.646122,True,-6.02,9.417206,-11.187708,18.412304,True
2024-10-04 10:20:00,-0.66000015,108,24,-5.11,4.9153686,-13.691876,14.159546,True,-5.7000003,10.68726,-9.806564,19.404846,True
2024-10-04 10:25:00,-0.94999915,108,23,-4.6700006,4.709747,-13.8134,13.792896,True,-4.8300004,10.591795,-9.813677,19.116253,True
2024-10-04 10:30:00,-4.4100003,108,21,-5.7600007,0.84057397,-16.663286,9.992893,True,-4.81,6.420694,-12.683956,15.060989,True
2024-10-04 10:35:00,-5.7100005,108,19,-6.1300006,-0.65576583,-17.788774,8.51717,True,-6.1,4.749086,-13.859215,13.422176,True
2024-10-04 10:40:00,-5.2400002,108,18,-6.23,-0.11368783,-17.101816,8.918434,True,-5.52,5.3374476,-13.125374,13.860851,True
2024-10-04 10:45:00,-5.850001,108,18,-6.31,-0.93060905,-17.861141,8.205652,True,-5.1700006,4.3081145,-14.020483,12.93956,True
2024-10-04 10:50:00,-5.8800006,108,18,-5.93,-1.0886043,-17.753065,7.975799,True,-5.68,3.9950979,-13.996717,12.568066,True
2024-10-04 10:55:00,-5.6700006,108,19,-6.02,-0.79157287,-17.699007,8.278118,True,-5.07,4.370065,-13.89067,12.91605,True
2024-10-04 11:00:00,-5.02,108,20,-6.4900002,-0.3354877,-16.874405,8.618174,True,-4.27,4.582086,-13.244738,13.038464,True
2024-10-04 11:05:00,-2.99,108,20,-6.72,1.8488804,-15.34477,10.701916,True,-2.6000006,6.861488,-11.739477,15.173012,True
2024-10-04 11:10:00,-3.2099993,108,20,-6.53,1.8458096,-15.706285,10.69327,True,-2.5900004,7.082231,-11.931536,15.342079,True
2024-10-04 11:15:00,-1.9200004,108,21,-6.02,3.3399484,-14.122315,12.122301,True,-3.57,8.7475815,-10.22412,16.923584,True
2024-10-04 11:20:00,-5.11,108,18,-5.7000003,-0.1085666,-16.564213,8.729874,True,-4.0800004,5.1233554,-12.607172,13.396366,True
2024-10-04 11:25:00,-4.6700006,108,17,-4.8300004,0.5839402,-16.668606,9.430796,True,-5.8300014,6.048822,-12.61387,14.263504,True
2024-10-04 11:30:00,-5.7600007,108,17,-4.81,-0.88301307,-18.024605,8.166786,True,-6.94,4.216953,-14.206809,12.652115,True
2024-10-04 11:35:00,-6.1300006,108,17,-6.1,-1.4435714,-18.604446,7.643102,True,-7.2500005,3.4483583,-14.934661,11.923315,True
2024-10-04 11:40:00,-6.23,108,18,-5.52,-1.696587,-18.799757,7.354757,True,-7.1200013,3.016628,-15.251261,11.465557,True
2024-10-04 11:45:00,-6.31,108,18,-5.1700006,-1.7803653,-18.846884,7.2353873,True,-6.82,2.918142,-15.287948,11.324268,True
2024-10-04 11:50:00,-5.93,108,19,-5.68,-1.265757,-18.982582,7.828731,True,-6.39,3.542013,-15.384682,11.9854355,True
2024-10-04 11:55:00,-6.02,108,19,-5.07,-1.4945625,-20.07844,7.773742,True,-6.44,3.1264627,-16.683796,11.727331,True
2024-10-04 12:00:00,-6.4900002,108,19,-4.27,-2.1653407,-20.893312,7.1188293,True,-4.2900004,2.2416055,-17.663767,10.864599,True
2024-10-04 12:05:00,-6.72,108,19,-2.6000006,-2.2711737,-21.476046,7.117784,True,-4.070001,2.262491,-18.160107,10.9533615,True
2024-10-04 12:10:00,-6.53,108,19,-2.5900004,-1.9453739,-20.911938,7.3403735,True,-2.0599997,2.7340581,-17.461056,11.303246,True
2024-10-04 12:15:00,-6.02,108,19,-3.57,-1.4526428,-19.38711,7.5195613,True,-2.2999995,3.1997507,-15.8927965,11.481825,True
2024-10-04 12:20:00,-5.7000003,108,19,-4.0800004,-1.4417938,-19.045479,7.4252563,True,-2.3699992,2.8624742,-15.815911,11.074163,True
2024-10-04 12:25:00,-4.8300004,108,20,-5.8300014,-0.70093185,-18.075848,8.1497555,True,-4.61,3.4549196,-14.953987,11.660122,True
2024-10-04 12:30:00,-4.81,108,20,-6.94,-1.0848755,-18.359028,7.9658866,True,-4.9899993,2.6382082,-15.556608,11.073254,True
2024-10-04 12:35:00,-6.1,108,19,-7.2500005,-2.9975836,-19.609243,6.3797336,True,-5.36,0.08703391,-17.225603,8.910463,True
2024-10-04 12:40:00,-5.52,108,20,-7.1200013,-2.8572047,-19.304623,6.7319045,True,-6.89,-0.2552875,-17.27719,8.817966,True
2024-10-04 12:45:00,-5.1700006,108,20,-6.82,-2.8398097,-19.437948,6.954883,True,-8.46,-0.5990241,-17.674454,8.701384,True
2024-10-04 12:50:00,-5.68,108,20,-6.39,-2.974827,-19.464579,6.419704,True,-10.34,-0.3493732,-17.384865,8.510664,True
2024-10-04 12:55:00,-5.07,108,20,-6.44,-2.006344,-20.196827,7.545282,True,-10.45,0.9610154,-17.903383,9.913139,True
2024-10-04 13:00:00,-4.27,108,20,-4.2900004,-0.8868087,-19.51006,8.499252,True,-10.97,2.3836076,-17.014502,11.129843,True
2024-10-04 13:05:00,-2.6000006,108,20,-4.070001,1.3282105,-19.2443,10.764259,True,-13.36,5.094005,-16.47989,13.7996025,True
2024-10-04 13:10:00,-2.5900004,108,19,-2.0599997,1.6756016,-20.758055,11.279985,True,-15.12,5.760473,-17.829542,14.554115,True
2024-10-04 13:15:00,-3.57,108,19,-2.2999995,0.8131234,-22.615637,10.577763,True,-15.65,5.029348,-19.613085,13.936398,True
2024-10-04 13:20:00,-4.0800004,108,18,-2.3699992,0.50076836,-23.769848,10.377216,True,-15.95,4.9136386,-20.638458,13.876102,True
2024-10-04 13:25:00,-5.8300014,108,17,-4.61,-1.4869388,-24.905613,8.476843,True,-17.24,2.7290952,-21.843527,11.811335,True
2024-10-04 13:30:00,-6.94,108,16,-4.9899993,-3.2054636,-25.398787,6.7176185,True,-17.23,0.40331998,-22.696203,9.538267,True
2024-10-04 13:35:00,-7.2500005,108,16,-5.36,-3.9892886,-23.989557,5.706205,True,-16.0,-0.8619159,-21.54234,8.128206,True
2024-10-04 13:40:00,-7.1200013,108,16,-6.89,-4.7885413,-24.808857,5.386375,True,-14.37,-2.6169932,-23.017212,6.949289,True
2024-10-04 13:45:00,-6.82,108,16,-8.46,-5.5541444,-25.507719,5.1379733,True,-14.63,-4.4809146,-24.459217,5.7109237,True
2024-10-04 13:50:00,-6.39,108,16,-10.34,-6.218988,-26.925766,5.0292373,True,-13.98,-6.2711987,-26.627403,4.602119,True
2024-10-04 13:55:00,-6.44,108,17,-10.45,-7.1408086,-28.912518,4.656671,True,-13.58,-8.086991,-29.16687,3.4408681,True
2024-10-04 14:00:00,-4.2900004,108,17,-10.97,-5.1984878,-26.776825,6.399282,True,-13.68,-6.3656487,-27.167837,4.9766765,True
2024-10-04 14:05:00,-4.070001,108,17,-13.36,-4.928472,-24.057848,6.132156,True,-13.38,-6.0386977,-24.44995,4.726331,True
2024-10-04 14:10:00,-2.0599997,108,17,-15.12,-2.695326,-20.28416,7.624185,True,-13.53,-3.579363,-20.54752,6.4015803,True
2024-10-04 14:15:00,-2.2999995,108,16,-15.65,-2.9135058,-19.178543,7.0835185,True,-12.78,-3.7633002,-19.434347,5.876159,True
2024-10-04 14:20:00,-2.3699992,108,16,-15.95,-3.1553538,-19.345324,6.7219024,True,-11.58,-4.1677985,-19.706825,5.372516,True
2024-10-04 14:25:00,-4.61,108,14,-17.24,-5.7985215,-21.697235,4.2638183,True,-10.22,-7.190721,-22.315681,2.5717485,True
2024-10-04 14:30:00,-4.9899993,108,14,-17.23,-6.2843575,-22.625214,3.8540323,True,-8.3,-7.774347,-23.286768,2.0806806,True
2024-10-04 14:35:00,-5.36,108,13,-16.0,-6.31646,-23.46869,3.7843816,True,-5.73,-7.470078,-23.87576,2.3341405,True
2024-10-04 14:40:00,-6.89,108,13,-14.37,-7.5382886,-24.613554,2.5534399,True,-3.82,-8.374995,-24.796225,1.3871685,True
2024-10-04 14:45:00,-8.46,108,12,-14.63,-8.828385,-24.637224,0.9369485,True,-2.6399996,-9.362665,-24.628195,0.034423515,True
2024-10-04 14:50:00,-10.34,108,11,-13.98,-10.103659,-24.322863,-0.9559501,True,-1.57,-10.007992,-23.875568,-1.293341,True
2024-10-04 14:55:00,-10.45,108,10,-13.58,-9.564971,-21.991308,-1.2817386,True,-1.1800007,-8.808338,-21.049187,-1.0138534,True
2024-10-04 15:00:00,-10.97,108,9,-13.68,-9.085137,-20.432613,-1.7271808,True,-2.0100005,-7.3393826,-18.671324,-0.53100044,True
2024-10-04 15:05:00,-13.36,108,8,-13.38,-11.306533,-22.455212,-4.1155562,True,-2.8899996,-9.3792925,-20.515604,-2.743685,True
2024-10-04 15:10:00,-15.12,108,7,-13.53,-13.239874,-24.233498,-6.0350575,True,-3.7500002,-11.471596,-22.405483,-4.8163714,False
2024-10-04 15:15:00,-15.65,108,6,-12.78,-13.623038,-24.493502,-6.5542293,True,-4.73,-11.711733,-22.533154,-5.2019887,False
2024-10-04 15:20:00,-15.95,108,6,-11.58,-14.025913,-24.94529,-7.0047164,True,-4.64,-12.209926,-23.060526,-5.7445693,False
2024-10-04 15:25:00,-17.24,108,6,-10.22,-15.125539,-26.516516,-7.932635,True,-4.0400004,-13.117963,-24.453756,-6.499848,False
2024-10-04 15:30:00,-17.23,108,7,-8.3,-15.133536,-27.815037,-7.491486,True,-4.4,-13.148596,-25.785583,-6.087135,False
2024-10-04 15:35:00,-16.0,108,7,-5.73,-13.583611,-27.67037,-5.761886,False,-4.0800004,-11.281396,-25.393064,-4.0833354,False
2024-10-04 15:40:00,-14.37,108,8,-3.82,-11.352079,-26.959002,-3.269974,True,-5.3000007,-8.451086,-24.231012,-1.0663055,True
2024-10-04 15:45:00,-14.63,108,8,-2.6399996,-11.29735,-26.968538,-2.8897288,False,-7.180001,-8.083627,-23.967686,-0.41445956,True
2024-10-04 15:50:00,-13.98,108,9,-1.57,-11.060348,-28.594095,-1.7993397,False,-7.6200004,-8.264991,-25.96559,0.2684113,True
2024-10-04 15:55:00,-13.58,108,9,-1.1800007,-11.638281,-30.198145,-1.8406032,False,-7.98,-9.827989,-28.33077,-0.65268546,True
2024-10-04 16:00:00,-13.68,108,9,-2.0100005,-12.5596895,-30.9453,-2.6266692,False,-9.17,-11.564327,-29.67917,-2.1497939,True
2024-10-04 16:05:00,-13.38,108,10,-2.8899996,-13.110475,-30.884052,-3.255791,False,-10.170001,-12.964619,-30.2371,-3.5277026,True
2024-10-04 16:10:00,-13.53,108,10,-3.7500002,-13.940678,-30.903385,-4.214644,False,-10.41,-14.462754,-30.754065,-5.0721297,True
2024-10-04 16:15:00,-12.78,108,11,-4.73,-14.084388,-31.559923,-3.8790963,True,-9.83,-15.493434,-32.019646,-5.511523,True
2024-10-04 16:20:00,-11.58,108,12,-4.64,-13.954961,-32.224106,-3.1152537,True,-10.32,-16.421886,-33.371956,-5.6625237,True
2024-10-04 16:25:00,-10.22,108,12,-4.0400004,-13.415905,-31.14569,-2.5689757,True,-11.44,-16.677925,-32.83175,-5.818875,True
2024-10-04 16:30:00,-8.3,108,13,-4.4,-12.108343,-29.446346,-1.3428005,True,-13.49,-15.954642,-31.495363,-5.123588,True
2024-10-04 16:35:00,-5.73,108,14,-4.0800004,-10.087181,-29.246576,1.1426846,True,-13.88,-14.469134,-31.51311,-3.063906,True
2024-10-04 16:40:00,-3.82,108,15,-5.3000007,-8.5775795,-29.115877,2.9277627,True,-14.0,-13.349692,-31.530563,-1.5808586,True
2024-10-04 16:45:00,-2.6399996,108,15,-7.180001,-7.209619,-26.014833,3.364761,True,-14.24,-11.781353,-28.36241,-1.0117267,True
2024-10-04 16:50:00,-1.57,108,15,-7.6200004,-5.727014,-23.110144,4.010717,True,-14.07,-9.875573,-25.238623,-0.036541298,True
2024-10-04 16:55:00,-1.1800007,108,16,-7.98,-4.868957,-21.776722,4.4021697,True,-13.15,-8.538442,-23.620247,0.77630585,True
2024-10-04 17:00:00,-2.0100005,108,15,-9.17,-5.3471284,-21.696234,3.7887113,True,-11.84,-8.649743,-23.333763,0.48291555,True
2024-10-04 17:05:00,-2.8899996,108,14,-10.170001,-5.771622,-21.993994,3.3279493,True,-9.56,-8.619748,-23.358633,0.43544546,True
2024-10-04 17:10:00,-3.7500002,108,13,-10.41,-6.395763,-22.490217,2.7672021,True,-7.4900002,-9.001063,-23.698874,0.089139625,True
2024-10-04 17:15:00,-4.73,108,11,-9.83,-6.9194903,-22.068169,2.0447595,True,-7.94,-9.074993,-23.033424,-0.24343522,True
2024-10-04 17:20:00,-4.64,108,11,-10.32,-6.2795196,-20.370728,2.177303,True,-6.4900002,-7.8998103,-21.018373,0.35352865,True
2024-10-04 17:25:00,-4.0400004,108,11,-11.44,-5.065271,-18.491898,2.8196733,True,-5.1600003,-6.0930314,-18.749485,1.5250527,True
2024-10-04 17:30:00,-4.4,108,10,-13.49,-4.747009,-17.194687,2.5394228,True,-5.06,-5.124685,-17.02036,1.831432,True
2024-10-04 17:35:00,-4.0800004,108,9,-13.88,-4.080974,-16.165224,2.7340124,True,-4.8300004,-4.128061,-15.758671,2.331556,True
2024-10-04 17:40:00,-5.3000007,108,9,-14.0,-5.050383,-16.754314,1.6126515,True,-4.6200004,-4.850825,-16.170277,1.4413449,True
2024-10-04 17:45:00,-7.180001,108,7,-14.24,-6.906794,-18.141191,-0.23269494,True,-4.0800004,-6.6712575,-17.535904,-0.36708102,True
2024-10-04 17:50:00,-7.6200004,108,6,-14.07,-7.5216756,-18.600056,-0.74606353,True,-3.699999,-7.441776,-18.118053,-1.0161098,True
2024-10-04 17:55:00,-7.98,108,6,-13.15,-8.019798,-19.276606,-0.9729808,True,-3.82,-8.058705,-18.87127,-1.346783,True
2024-10-04 18:00:00,-9.17,108,4,-11.84,-8.918843,-20.479486,-1.7811302,True,-4.070001,-8.676561,-19.84973,-1.8876537,True
2024-10-04 18:05:00,-10.170001,108,4,-9.56,-9.443238,-21.603153,-2.1995604,True,-4.2600007,-8.748927,-20.611315,-1.8859276,True
2024-10-04 18:10:00,-10.41,108,4,-7.4900002,-9.5267515,-21.253115,-2.5301383,True,-4.9200006,-8.679772,-20.153126,-2.073765,True
2024-10-04 18:15:00,-9.83,108,5,-7.94,-8.650804,-20.082825,-1.8416198,True,-4.9700007,-7.5253816,-18.770668,-1.1261619,True
2024-10-04 18:20:00,-10.32,108,5,-6.4900002,-8.537079,-20.006351,-2.0349963,True,-4.36,-6.842939,-18.236406,-0.79616004,True
2024-10-04 18:25:00,-11.44,108,5,-5.1600003,-9.217178,-20.868736,-2.7258914,True,-4.0400004,-7.106961,-18.758244,-1.103886,True
2024-10-04 18:30:00,-13.49,108,5,-5.06,-11.118794,-22.630754,-4.447182,True,-2.2500002,-8.860287,-20.384623,-2.6859286,False
2024-10-04 18:35:00,-13.88,108,5,-4.8300004,-11.425012,-23.27165,-4.511206,True,-2.4400008,-9.0825,-20.954922,-2.6746962,False
2024-10-04 18:40:00,-14.0,108,5,-4.6200004,-11.751305,-23.793516,-4.557299,True,-2.6399996,-9.594116,-21.627716,-2.889538,False
2024-10-04 18:45:00,-14.24,108,5,-4.0800004,-12.388622,-24.176811,-5.17419,False,-3.029999,-10.595797,-22.30688,-3.8335364,False
2024-10-04 18:50:00,-14.07,108,5,-3.699999,-12.382785,-24.044012,-5.271069,False,-3.9200003,-10.737833,-22.293915,-4.0635276,False
2024-10-04 18:55:00,-13.15,108,6,-3.82,-11.85728,-22.935373,-5.1256776,False,-5.53,-10.578661,-21.49834,-4.243646,True
2024-10-04 19:00:00,-11.84,108,7,-4.070001,-10.729987,-21.641762,-4.3469863,False,-6.1300006,-9.620778,-20.35227,-3.6147673,True
2024-10-04 19:05:00,-9.56,108,8,-4.2600007,-8.476991,-19.479528,-2.4991763,True,-7.52,-7.3951354,-18.22549,-1.7857708,True
2024-10-04 19:10:00,-7.4900002,108,8,-4.9200006,-6.3473554,-17.586916,-0.5232642,True,-9.69,-5.2140956,-16.304419,0.24366729,True
2024-10-04 19:15:00,-7.94,108,8,-4.9700007,-6.830297,-18.30662,-0.7856963,True,-10.73,-5.719378,-17.03506,-0.03720124,True
2024-10-04 19:20:00,-6.4900002,108,9,-4.36,-5.315452,-17.748476,1.0123268,True,-11.38,-4.143554,-16.432491,1.8260952,True
2024-10-04 19:25:00,-5.1600003,108,9,-4.0400004,-4.130095,-17.841333,2.7668016,True,-8.01,-3.0884154,-16.61484,3.4689023,True
2024-10-04 19:30:00,-5.06,108,9,-2.2500002,-4.2992635,-19.073542,3.0844457,True,-9.369999,-3.4963648,-18.005919,3.5793512,True
2024-10-04 19:35:00,-4.8300004,108,9,-2.4400008,-4.3030124,-19.581434,3.252054,True,-13.38,-3.709431,-18.655586,3.5676057,True
2024-10-04 19:40:00,-4.6200004,108,9,-2.6399996,-4.275185,-20.187176,3.5632112,True,-14.69,-3.8420804,-19.359665,3.743837,True
2024-10-04 19:45:00,-4.0800004,108,9,-3.029999,-3.9293568,-20.651503,4.1909823,True,-16.79,-3.6692336,-19.930534,4.230455,True
2024-10-04 19:50:00,-3.699999,108,10,-3.9200003,-3.8898146,-21.096672,4.548076,True,-17.78,-3.9392245,-20.581902,4.331178,True
2024-10-04 19:55:00,-3.82,108,10,-5.53,-4.6772113,-22.00326,4.3312945,True,-18.07,-5.3369117,-21.88761,3.5962617,True
2024-10-04 20:00:00,-4.070001,108,10,-6.1300006,-5.4989905,-23.163757,4.123525,True,-17.25,-6.6780066,-23.374128,2.9549062,True
2024-10-04 20:05:00,-4.2600007,108,9,-7.52,-6.5980296,-24.81746,3.9599683,True,-15.83,-8.596393,-25.521378,2.1043355,True
2024-10-04 20:10:00,-4.9200006,108,9,-9.69,-8.12704,-26.238487,3.229614,True,-14.09,-10.904005,-27.431728,0.7136819,True
2024-10-04 20:15:00,-4.9700007,108,9,-10.73,-8.874003,-27.186754,3.2040975,True,-14.14,-12.264893,-28.751526,0.17409293,True
2024-10-04 20:20:00,-4.36,108,9,-11.38,-8.793834,-27.149885,3.6816976,True,-13.6,-12.647748,-28.987185,0.2601048,True
2024-10-04 20:25:00,-4.0400004,108,11,-8.01,-8.573252,-27.257536,4.2415557,True,-12.15,-12.508156,-29.128002,0.7646844,True
2024-10-04 20:30:00,-2.2500002,108,12,-9.369999,-6.953275,-24.509106,5.1836867,True,-10.79,-11.035941,-26.492859,1.5451542,True
2024-10-04 20:35:00,-2.4400008,108,13,-13.38,-7.506953,-23.156963,4.227964,True,-9.83,-11.884998,-25.39688,0.26623693,True
2024-10-04 20:40:00,-2.6399996,108,13,-14.69,-8.00743,-22.654118,3.6119077,True,-8.27,-12.599165,-25.082777,-0.5774558,True
2024-10-04 20:45:00,-3.029999,108,13,-16.79,-8.628069,-22.789408,2.8453023,True,-8.56,-13.346455,-25.32476,-1.479174,True
2024-10-04 20:50:00,-3.9200003,108,12,-17.78,-9.412511,-23.28999,2.26984,True,-8.03,-13.968524,-25.752113,-1.9188522,True
2024-10-04 20:55:00,-5.53,108,11,-18.07,-11.001534,-24.116669,0.92749757,True,-6.81,-15.464559,-26.591763,-3.197367,True
2024-10-04 21:00:00,-6.1300006,108,11,-17.25,-10.988648,-23.657701,0.68242615,True,-8.23,-14.913788,-25.85338,-2.964125,True
2024-10-04 21:05:00,-7.52,108,9,-15.83,-11.17576,-23.124735,-0.11789544,True,-9.66,-14.08716,-24.763403,-2.855883,True
2024-10-04 21:10:00,-9.69,108,7,-14.09,-11.568882,-22.60635,-1.6529144,True,-11.09,-12.986146,-23.323025,-3.0551665,True
2024-10-04 21:15:00,-10.73,108,5,-14.14,-10.802371,-21.488943,-2.2094157,True,-13.42,-10.665123,-21.101265,-2.2215292,True
2024-10-04 21:20:00,-11.38,108,4,-13.6,-9.9323635,-20.571774,-2.6226294,True,-14.48,-8.44413,-19.138649,-1.4278282,True
2024-10-04 21:25:00,-8.01,108,2,-12.15,-5.7789903,-16.994823,0.25097814,True,-13.84,-3.578892,-15.018635,2.089052,True
2024-10-04 21:30:00,-9.369999,108,2,-10.79,-6.7176776,-17.329815,-1.3630356,True,-13.46,-4.126887,-15.019253,0.8348977,True
2024-10-04 21:35:00,-13.38,108,3,-9.83,-10.119238,-20.44734,-4.6890616,True,-13.11,-6.958239,-17.622675,-1.9834942,True
2024-10-04 21:40:00,-14.69,108,2,-8.27,-11.09702,-22.000664,-4.890433,True,-13.8,-7.6089215,-18.912273,-1.914286,True
2024-10-04 21:45:00,-16.79,108,0,-8.56,-13.284486,-24.399405,-6.1221137,True,-13.95,-9.86198,-21.3692,-3.2222502,True
2024-10-04 21:50:00,-17.78,108,-3,-8.03,-14.767146,-25.744886,-7.0103736,True,-14.52,-11.794832,-23.10088,-4.51115,True
2024-10-04 21:55:00,-18.07,108,-4,-6.81,-15.398496,-26.34582,-7.124944,False,-14.49,-12.741828,-23.985012,-4.9000754,True
2024-10-04 22:00:00,-17.25,108,-4,-8.23,-15.141203,-25.913198,-6.623302,True,-14.32,-13.005414,-24.004282,-4.8482156,True
2024-10-04 22:05:00,-15.83,108,-3,-9.66,-14.3917055,-24.83351,-5.8785815,True,-14.31,-12.875808,-23.447859,-4.639376,True
2024-10-04 22:10:00,-14.09,108,-2,-11.09,-13.126182,-23.36126,-4.8254323,True,-12.59,-12.046754,-22.341253,-3.9653132,True
2024-10-04 22:15:00,-14.14,108,-1,-13.42,-13.725663,-23.283024,-5.533318,True,-10.47,-13.155673,-22.680014,-5.121966,True
2024-10-04 22:20:00,-13.6,108,0,-14.48,-13.658583,-23.179758,-4.982595,True,-8.75,-13.52047,-22.925817,-4.9480224,True
2024-10-04 22:25:00,-12.15,108,2,-13.84,-12.033943,-23.025438,-2.3017428,True,-8.85,-11.724621,-22.63165,-2.1031554,True
2024-10-04 22:30:00,-10.79,108,2,-13.46,-10.767137,-22.747131,-0.4444202,True,-10.55,-10.531476,-22.406807,-0.30272707,True
2024-10-04 22:35:00,-9.83,108,4,-13.11,-10.007684,-22.546412,0.5252072,True,-11.75,-9.946707,-22.335592,0.5219838,True
2024-10-04 22:40:00,-8.27,108,5,-13.8,-9.038795,-21.132383,1.0218102,True,-12.85,-9.509964,-21.309433,0.5534875,True
2024-10-04 22:45:00,-8.56,108,4,-13.95,-9.221486,-20.370886,0.29226843,True,-13.059999,-9.605776,-20.518547,-0.10347588,True
2024-10-04 22:50:00,-8.03,108,5,-14.52,-8.448499,-18.97486,0.38255277,True,-11.66,-8.620261,-18.993448,0.17408149,True
2024-10-04 22:55:00,-6.81,108,6,-14.49,-6.6532645,-17.31461,1.5067784,True,-10.56,-6.305206,-16.96531,1.7648503,True
2024-10-04 23:00:00,-8.23,108,5,-14.32,-8.077736,-17.961462,-0.23116143,True,-11.07,-7.745833,-17.645887,0.01354949,True
2024-10-04 23:05:00,-9.66,108,4,-14.31,-9.854646,-19.344658,-1.8009704,True,-10.77,-9.845473,-19.290586,-1.8444637,True
2024-10-04 23:10:00,-11.09,108,4,-12.59,-10.065588,-20.331223,-1.4763721,True,-11.28,-8.958205,-19.444653,-0.5314353,True
