,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-22 11:55:00,-52.6,100,-43,-50.26,-51.770725,-65.540054,-36.30471,True,-29.47,-50.825714,-64.488106,-35.634823,False
2023-11-22 12:00:00,-51.39,100,-42,-50.02,-50.68746,-63.79081,-35.804928,True,-28.5,-49.872463,-62.86127,-35.25269,False
2023-11-22 12:05:00,-46.61,100,-42,-49.35,-46.425137,-59.352623,-32.374237,True,-29.14,-46.12046,-58.905766,-32.28015,False
2023-11-22 12:10:00,-46.76,100,-43,-51.04,-46.689735,-59.272476,-32.760303,True,-31.89,-46.491688,-58.91611,-32.769943,False
2023-11-22 12:15:00,-42.39,100,-42,-50.62,-42.21039,-54.93294,-28.896545,True,-35.9,-41.941257,-54.50768,-28.85575,True
2023-11-22 12:20:00,-37.68,100,-41,-45.93,-37.013863,-50.350945,-24.266973,True,-36.35,-36.316795,-49.539448,-23.855612,True
2023-11-22 12:25:00,-41.62,100,-41,-43.29,-40.823513,-54.051132,-27.704239,True,-35.94,-39.97653,-53.082134,-27.161816,True
2023-11-22 12:30:00,-42.06,100,-40,-40.27,-41.38147,-54.7326,-28.190397,True,-36.85,-40.635666,-53.845722,-27.749262,True
2023-11-22 12:35:00,-42.01,100,-40,-38.9,-41.320854,-54.471745,-28.40595,True,-38.7,-40.567524,-53.576523,-27.96101,True
2023-11-22 12:40:00,-41.97,100,-40,-38.76,-41.32793,-54.642902,-28.493341,True,-41.69,-40.61738,-53.779583,-28.09717,True
2023-11-22 12:45:00,-43.64,100,-40,-38.84,-42.980377,-56.175293,-30.100348,True,-42.61,-42.243378,-55.277267,-29.689163,True
2023-11-22 12:50:00,-47.33,100,-40,-33.18,-46.701958,-59.750977,-33.439114,False,-45.36,-45.973156,-58.846992,-33.040787,True
2023-11-22 12:55:00,-50.26,100,-38,-29.47,-49.637913,-62.71964,-35.860756,False,-48.54,-48.897915,-61.79179,-35.46289,True
2023-11-22 13:00:00,-50.02,100,-37,-28.5,-49.30329,-62.53185,-35.454308,False,-50.45,-48.476585,-61.51811,-34.99031,True
2023-11-22 13:05:00,-49.35,100,-37,-29.14,-48.418365,-61.215565,-35.07153,False,-55.59,-47.40162,-60.022926,-34.445156,True
2023-11-22 13:10:00,-51.04,100,-37,-31.89,-49.914627,-63.33511,-35.899498,False,-60.15,-48.708717,-61.951374,-35.122154,True
2023-11-22 13:15:00,-50.62,100,-38,-35.9,-49.507767,-63.5212,-35.08928,True,-68.84,-48.32779,-62.158867,-34.34414,False
2023-11-22 13:20:00,-45.93,100,-40,-36.35,-44.77662,-58.57494,-31.169725,True,-68.9,-43.598877,-57.231373,-30.423958,False
2023-11-22 13:25:00,-43.29,100,-41,-35.94,-41.84712,-56.669403,-28.041021,True,-67.5,-40.418846,-55.110413,-27.08259,False
2023-11-22 13:30:00,-40.27,100,-40,-36.85,-38.86231,-54.86403,-24.869358,True,-64.85,-37.493164,-53.372536,-23.97105,False
2023-11-22 13:35:00,-38.9,100,-40,-38.7,-37.511017,-54.888344,-22.765532,True,-53.6,-36.172955,-53.425686,-21.907185,False
2023-11-22 13:40:00,-38.76,100,-39,-41.69,-38.101677,-58.011032,-21.97336,True,-40.95,-37.474575,-57.12419,-21.733162,True
2023-11-22 13:45:00,-38.84,100,-39,-42.61,-39.56372,-60.97197,-22.215883,True,-33.22,-40.24294,-61.091705,-23.07153,True
2023-11-22 13:50:00,-33.18,100,-39,-45.36,-35.699196,-57.39371,-19.024357,True,-24.59,-38.068367,-58.71738,-21.31586,True
2023-11-22 13:55:00,-29.47,100,-38,-48.54,-32.800934,-51.6669,-17.275501,True,-20.47,-35.880936,-53.53641,-20.243448,True
2023-11-22 14:00:00,-28.5,100,-36,-50.45,-32.36817,-49.607826,-17.074219,False,-19.75,-35.895935,-51.841736,-20.4749,False
2023-11-22 14:05:00,-29.14,100,-35,-55.59,-33.647953,-49.778503,-17.9975,False,-16.64,-37.659416,-52.419704,-21.836197,False
2023-11-22 14:10:00,-31.89,100,-34,-60.15,-36.51762,-50.86895,-20.422625,False,-15.7,-40.495228,-53.607983,-24.236862,False
2023-11-22 14:15:00,-35.9,100,-34,-68.84,-39.94093,-52.665707,-23.665623,False,-17.89,-43.259533,-55.0017,-26.882946,False
2023-11-22 14:20:00,-36.35,100,-34,-68.9,-39.57065,-51.841805,-23.365244,False,-18.46,-42.17009,-53.620716,-25.946981,False
2023-11-22 14:25:00,-35.94,100,-35,-67.5,-38.461365,-50.907078,-22.459047,False,-19.11,-40.47568,-52.192253,-24.523155,False
2023-11-22 14:30:00,-36.85,100,-36,-64.85,-38.380096,-50.919754,-22.602213,False,-19.38,-39.58024,-51.552597,-23.932922,False
2023-11-22 14:35:00,-38.7,100,-37,-53.6,-39.000587,-51.698967,-23.42378,False,-17.75,-39.19651,-51.4997,-23.855326,False
2023-11-22 14:40:00,-41.69,100,-38,-40.95,-40.842075,-53.525105,-25.559462,True,-18.12,-40.09307,-52.510567,-25.152483,False
2023-11-22 14:45:00,-42.61,100,-39,-33.22,-40.98089,-53.716946,-26.301573,True,-20.2,-39.575405,-52.114136,-25.319073,False
2023-11-22 14:50:00,-45.36,100,-40,-24.59,-42.59976,-55.79547,-28.121977,False,-25.07,-40.21837,-53.284588,-26.295542,False
2023-11-22 14:55:00,-48.54,100,-41,-20.47,-44.92753,-58.43495,-30.49971,False,-28.83,-41.771694,-55.164158,-28.023045,True
2023-11-22 15:00:00,-50.45,100,-42,-19.75,-45.953705,-60.047462,-31.379675,False,-29.49,-41.99112,-55.99159,-28.227837,True
2023-11-22 15:05:00,-55.59,100,-42,-16.64,-50.6631,-64.78795,-35.53463,False,-31.63,-46.281204,-60.241993,-32.078915,False
2023-11-22 15:10:00,-60.15,100,-42,-15.7,-54.411274,-69.58544,-38.040966,False,-33.15,-49.262947,-64.226036,-34.014366,False
2023-11-22 15:15:00,-68.84,100,-41,-17.89,-63.74648,-80.8776,-44.123295,False,-32.72,-59.08288,-75.902664,-40.674618,False
2023-11-22 15:20:00,-68.9,100,-37,-18.46,-64.75787,-81.46251,-44.81563,False,-30.54,-60.926636,-77.31376,-42.054874,False
2023-11-22 15:25:00,-67.5,100,-36,-19.11,-63.751835,-78.34242,-44.957985,False,-29.32,-60.31155,-74.597496,-42.463543,False
2023-11-22 15:30:00,-64.85,100,-34,-19.38,-61.67729,-73.981445,-44.183895,False,-30.45,-58.797935,-70.81227,-42.09674,False
2023-11-22 15:35:00,-53.6,100,-33,-17.75,-52.210064,-64.01215,-36.697395,False,-32.43,-50.920414,-62.430515,-35.902626,False
2023-11-22 15:40:00,-40.95,100,-31,-18.12,-41.257202,-52.99861,-27.538916,False,-33.09,-41.473618,-52.785885,-28.036055,True
2023-11-22 15:45:00,-33.22,100,-30,-20.2,-34.5608,-46.753433,-21.630728,False,-34.25,-35.69657,-47.266975,-22.951338,True
2023-11-22 15:50:00,-24.59,100,-28,-25.07,-26.991568,-40.656834,-14.654463,True,-36.49,-29.096552,-41.80037,-16.85308,True
2023-11-22 15:55:00,-20.47,100,-26,-28.83,-23.499025,-38.049995,-11.309851,True,-42.93,-26.17372,-39.51825,-14.024558,False
2023-11-22 16:00:00,-19.75,100,-26,-29.49,-23.01648,-37.50355,-10.785778,True,-50.26,-25.886251,-39.096363,-13.680111,False
2023-11-22 16:05:00,-16.64,100,-26,-31.63,-19.894512,-35.287045,-8.123881,True,-55.99,-22.793373,-36.826454,-11.039979,False
2023-11-22 16:10:00,-15.7,100,-25,-33.15,-18.633667,-34.170082,-7.187674,True,-59.2,-21.271135,-35.516556,-9.872452,False
2023-11-22 16:15:00,-17.89,100,-26,-32.72,-20.278837,-35.183426,-9.020154,True,-62.61,-22.421997,-36.236393,-11.259381,False
2023-11-22 16:20:00,-18.46,100,-25,-30.54,-20.588623,-35.84115,-9.373493,True,-66.21,-22.515425,-36.74377,-11.409412,False
2023-11-22 16:25:00,-19.11,100,-26,-29.32,-21.421965,-36.736954,-10.248001,True,-66.45,-23.514788,-37.75278,-12.430781,False
2023-11-22 16:30:00,-19.38,100,-26,-30.45,-22.00332,-37.41532,-10.826345,True,-65.04,-24.377094,-38.61815,-13.256332,False
2023-11-22 16:35:00,-17.75,100,-24,-32.43,-20.813662,-36.643177,-9.831378,True,-60.02,-23.601505,-38.093437,-12.624226,False
2023-11-22 16:40:00,-18.12,100,-23,-33.09,-21.480835,-37.406166,-10.363044,True,-52.58,-24.539204,-39.04049,-13.386298,False
2023-11-22 16:45:00,-20.2,100,-24,-34.25,-23.764835,-38.681843,-12.451016,True,-47.63,-26.968847,-40.484364,-15.606746,False
2023-11-22 16:50:00,-25.07,100,-25,-36.49,-28.644423,-42.547295,-16.737844,True,-46.69,-31.797695,-44.419193,-19.834566,False
2023-11-22 16:55:00,-28.83,100,-26,-42.93,-32.249916,-45.099762,-20.041256,True,-48.51,-35.20326,-46.903187,-22.954197,False
2023-11-22 17:00:00,-29.49,100,-25,-50.26,-32.926758,-45.47241,-20.45228,False,-49.75,-35.864223,-47.274464,-23.346273,False
2023-11-22 17:05:00,-31.63,100,-26,-55.99,-34.963295,-47.819324,-21.640314,False,-52.46,-37.778877,-49.525257,-24.402687,False
2023-11-22 17:10:00,-33.15,100,-27,-59.2,-36.22607,-49.158028,-22.257221,False,-54.97,-38.780518,-50.657326,-24.77411,False
2023-11-22 17:15:00,-32.72,100,-27,-62.61,-36.31376,-50.38692,-21.386007,False,-58.37,-39.291985,-52.144306,-24.244673,False
2023-11-22 17:20:00,-30.54,100,-25,-66.21,-35.00145,-49.83692,-19.804358,False,-61.87,-38.70857,-52.058456,-23.283287,False
2023-11-22 17:25:00,-29.32,100,-26,-66.45,-34.150467,-48.5516,-19.150883,False,-63.66,-38.133915,-50.953884,-22.884516,False
2023-11-22 17:30:00,-30.45,100,-25,-65.04,-35.145226,-49.03512,-19.894304,False,-65.35,-38.977104,-51.367924,-23.493093,False
2023-11-22 17:35:00,-32.43,100,-26,-60.02,-36.679207,-49.192093,-21.51312,False,-66.54,-40.076824,-51.284637,-24.74721,False
2023-11-22 17:40:00,-33.09,100,-25,-52.58,-36.80508,-48.70904,-21.841148,False,-66.05,-39.728104,-50.464928,-24.667866,False
2023-11-22 17:45:00,-34.25,100,-25,-47.63,-37.647354,-48.296352,-23.205948,True,-65.43,-40.267803,-49.87683,-25.779861,False
2023-11-22 17:50:00,-36.49,100,-27,-46.69,-39.381763,-49.225998,-24.934181,True,-63.600002,-41.57438,-50.53666,-27.124899,False
2023-11-22 17:55:00,-42.93,100,-29,-48.51,-44.87102,-54.6602,-29.417686,True,-59.67,-46.29491,-55.406773,-30.902552,False
2023-11-22 18:00:00,-50.26,100,-31,-49.75,-51.308796,-61.43289,-34.237343,True,-57.13,-52.009212,-61.580677,-35.072964,True
2023-11-22 18:05:00,-55.99,100,-33,-52.46,-56.61005,-67.18793,-38.149384,True,-56.81,-56.963905,-67.032196,-38.68223,True
2023-11-22 18:10:00,-59.2,100,-34,-54.97,-59.66535,-70.51237,-40.291924,True,-56.75,-59.892048,-70.24137,-40.7153,True
2023-11-22 18:15:00,-62.61,100,-35,-58.37,-62.8933,-73.69778,-42.715866,True,-55.5,-62.96747,-73.292946,-43.01485,True
2023-11-22 18:20:00,-66.21,100,-37,-61.87,-66.808784,-79.33133,-44.31967,True,-53.94,-67.13098,-79.13696,-44.805428,True
2023-11-22 18:25:00,-66.45,100,-38,-63.66,-67.70606,-80.46572,-44.798054,True,-51.89,-68.56885,-80.76874,-45.694942,True
2023-11-22 18:30:00,-65.04,100,-38,-65.35,-66.97926,-79.798706,-43.880898,True,-48.53,-68.39646,-80.595,-45.197796,True
2023-11-22 18:35:00,-60.02,100,-40,-66.54,-63.25528,-77.25924,-39.98203,True,-45.66,-65.7099,-78.89758,-42.092228,True
2023-11-22 18:40:00,-52.58,100,-40,-66.05,-56.965965,-70.08277,-35.580837,True,-40.2,-60.305794,-72.37871,-38.453857,True
2023-11-22 18:45:00,-47.63,100,-39,-65.43,-52.72392,-64.17648,-32.885944,False,-32.93,-56.542667,-66.81441,-36.232624,False
2023-11-22 18:50:00,-46.69,100,-38,-63.600002,-51.69266,-61.980953,-32.17227,False,-29.26,-55.35112,-64.50227,-35.421436,False
2023-11-22 18:55:00,-48.51,100,-37,-59.67,-52.722176,-62.004395,-33.162308,True,-24.89,-55.732353,-64.067604,-35.871105,False
2023-11-22 19:00:00,-49.75,100,-37,-57.13,-53.16203,-61.764946,-33.76847,True,-24.32,-55.536026,-63.33857,-35.945084,False
2023-11-22 19:05:00,-52.46,100,-37,-56.81,-54.78521,-62.966244,-35.12675,True,-25.14,-56.31234,-63.845535,-36.577667,False
2023-11-22 19:10:00,-54.97,100,-37,-56.75,-55.86413,-63.96897,-36.17974,True,-26.35,-56.33986,-63.94422,-36.739586,False
2023-11-22 19:15:00,-58.37,100,-37,-55.5,-57.364483,-65.94108,-37.36659,True,-26.46,-56.469692,-64.67403,-36.773678,False
2023-11-22 19:20:00,-61.87,100,-40,-53.94,-58.62948,-68.146645,-38.173668,True,-24.68,-56.13509,-65.37285,-36.262737,False
2023-11-22 19:25:00,-63.66,100,-41,-51.89,-59.05146,-68.87039,-39.07335,True,-24.58,-55.52948,-65.09734,-36.325756,False
2023-11-22 19:30:00,-65.35,100,-44,-48.53,-59.825493,-69.22491,-40.63841,True,-23.79,-55.59002,-64.742836,-37.30046,False
2023-11-22 19:35:00,-66.54,100,-45,-45.66,-60.4129,-69.561195,-42.21227,True,-22.19,-55.650047,-64.54069,-38.43783,False
2023-11-22 19:40:00,-66.05,100,-47,-40.2,-59.94466,-68.78568,-42.776085,False,-22.59,-55.11746,-63.707226,-38.938362,False
2023-11-22 19:45:00,-65.43,100,-48,-32.93,-59.455986,-68.25661,-43.052097,False,-22.19,-54.655712,-63.217655,-39.23464,False
2023-11-22 19:50:00,-63.600002,100,-49,-29.26,-58.034454,-66.70507,-42.40722,False,-21.59,-53.497036,-61.9563,-38.795666,False
2023-11-22 19:55:00,-59.67,100,-49,-24.89,-54.965595,-63.29533,-40.21792,False,-22.79,-51.069656,-59.23907,-37.11499,False
2023-11-22 20:00:00,-57.13,100,-49,-24.32,-53.144695,-61.02618,-39.289413,False,-23.79,-49.784924,-57.518993,-36.62415,False
2023-11-22 20:05:00,-56.81,100,-50,-25.14,-52.957184,-60.663284,-39.318954,False,-25.98,-49.685223,-57.25592,-36.72551,False
2023-11-22 20:10:00,-56.75,100,-50,-26.35,-53.016582,-60.672096,-39.44977,False,-26.77,-49.825497,-57.351456,-36.926865,False
2023-11-22 20:15:00,-55.5,100,-50,-26.46,-52.23584,-59.687244,-39.097683,False,-27.07,-49.410267,-56.728878,-36.881397,False
2023-11-22 20:20:00,-53.94,100,-50,-24.68,-50.921986,-58.30099,-38.369053,False,-24.16,-48.27991,-55.534092,-36.299824,False
2023-11-22 20:25:00,-51.89,100,-49,-24.58,-49.269855,-56.62715,-37.03759,False,-21.95,-46.94186,-54.176693,-35.226337,False
2023-11-22 20:30:00,-48.53,100,-50,-23.79,-46.313305,-53.872437,-34.60861,False,-19.84,-44.30626,-51.74864,-33.058586,False
2023-11-22 20:35:00,-45.66,100,-49,-22.19,-43.894707,-51.42617,-32.781937,False,-19.03,-42.257015,-49.66155,-31.53972,False
2023-11-22 20:40:00,-40.2,100,-48,-22.59,-39.224125,-46.669567,-29.14233,False,-20.5,-38.241398,-45.520393,-28.457401,False
2023-11-22 20:45:00,-32.93,100,-47,-22.19,-32.577335,-40.5372,-23.540094,False,-20.4,-32.112606,-39.85041,-23.303566,False
2023-11-22 20:50:00,-29.26,100,-46,-21.59,-29.210161,-37.516945,-20.521767,True,-22.08,-29.001898,-37.046543,-20.5071,True
2023-11-22 20:55:00,-24.89,100,-45,-22.79,-25.237032,-34.041687,-16.992966,True,-22.28,-25.373394,-33.84511,-17.280376,True
2023-11-22 21:00:00,-24.32,100,-45,-23.79,-24.820824,-33.455334,-16.795809,True,-21.27,-25.09395,-33.38053,-17.205334,True
2023-11-22 21:05:00,-25.14,100,-43,-25.98,-25.404411,-33.96133,-17.255594,True,-17.76,-25.468407,-33.73256,-17.474295,True
2023-11-22 21:10:00,-26.35,100,-43,-26.77,-26.61393,-34.92913,-18.279945,True,-15.93,-26.679346,-34.717045,-18.496233,False
2023-11-22 21:15:00,-26.46,100,-42,-27.07,-26.6125,-35.15157,-17.915499,True,-18.02,-26.577219,-34.860058,-18.03449,False
2023-11-22 21:20:00,-24.68,100,-41,-24.16,-24.809664,-33.605072,-16.255594,True,-20.01,-24.750952,-33.296757,-16.349527,True
2023-11-22 21:25:00,-24.58,100,-41,-21.95,-24.459635,-33.289333,-15.952879,True,-21.3,-24.17642,-32.80754,-15.843728,True
2023-11-22 21:30:00,-23.79,100,-40,-19.84,-23.569065,-32.57413,-15.052147,True,-22.08,-23.19053,-32.01882,-14.854964,True
2023-11-22 21:35:00,-22.19,100,-40,-19.03,-21.826576,-31.447445,-13.211035,True,-23.07,-21.31058,-30.78103,-12.884538,True
2023-11-22 21:40:00,-22.59,100,-39,-20.5,-22.207153,-32.078968,-13.200437,True,-24.46,-21.67243,-31.404144,-12.848338,True
2023-11-22 21:45:00,-22.19,100,-39,-20.4,-22.03864,-31.955976,-12.907198,True,-26.15,-21.707626,-31.445738,-12.728598,True
2023-11-22 21:50:00,-21.59,100,-39,-22.08,-21.91815,-31.977903,-12.38541,True,-27.33,-22.013395,-31.798231,-12.574432,True
2023-11-22 21:55:00,-22.79,100,-38,-22.28,-23.230022,-33.827843,-12.6894,True,-28.03,-23.418467,-33.714767,-12.948274,True
2023-11-22 22:00:00,-23.79,100,-39,-21.27,-24.224808,-34.414013,-13.6555805,True,-28.31,-24.410427,-34.318893,-13.907178,True
2023-11-22 22:05:00,-25.98,100,-40,-17.76,-26.370058,-35.58587,-15.825795,True,-29.01,-26.519184,-35.49078,-16.045156,True
2023-11-22 22:10:00,-26.77,100,-40,-15.93,-27.211897,-35.71727,-16.709417,False,-29.5,-27.41221,-35.686543,-16.973396,True
2023-11-22 22:15:00,-27.07,100,-40,-18.02,-27.441458,-35.726883,-16.981365,True,-29.5,-27.583761,-35.66787,-17.1912,True
2023-11-22 22:20:00,-24.16,100,-40,-20.01,-24.693514,-33.491627,-14.419189,True,-28.4,-24.971142,-33.533875,-14.744939,True
2023-11-22 22:25:00,-21.95,100,-39,-21.3,-22.632727,-31.913614,-12.365324,True,-28.09,-23.039581,-32.052975,-12.800726,True
2023-11-22 22:30:00,-19.84,100,-39,-22.08,-20.66577,-30.292606,-10.528337,True,-28.39,-21.198107,-30.525742,-11.069952,True
2023-11-22 22:35:00,-19.03,100,-39,-23.07,-19.6969,-29.576954,-9.549399,True,-28.67,-20.086363,-29.708475,-9.960091,True
2023-11-22 22:40:00,-20.5,100,-39,-24.46,-20.842985,-30.333633,-10.576519,True,-28.77,-20.949892,-30.276997,-10.735856,True
2023-11-22 22:45:00,-20.4,100,-39,-26.15,-20.745083,-30.199635,-10.398986,True,-27.75,-20.861462,-30.167381,-10.563756,True
2023-11-22 22:50:00,-22.08,100,-40,-27.33,-21.998997,-31.339273,-11.541873,True,-27.82,-21.741943,-31.037886,-11.374821,True
2023-11-22 22:55:00,-22.28,100,-41,-28.03,-22.12213,-31.093225,-12.067138,True,-26.8,-21.802876,-30.760971,-11.843185,True
2023-11-22 23:00:00,-21.27,100,-41,-28.31,-20.979797,-30.07081,-11.20408,True,-26.56,-20.537697,-29.65381,-10.868528,True
2023-11-22 23:05:00,-17.76,100,-42,-29.01,-17.481394,-27.160797,-8.168202,False,-26.13,-17.035862,-26.751736,-7.824145,True
2023-11-22 23:10:00,-15.93,100,-42,-29.5,-15.384496,-25.45169,-6.4388776,False,-24.88,-14.684221,-24.860508,-5.8642974,False
2023-11-22 23:15:00,-18.02,100,-42,-29.5,-17.698133,-27.173267,-8.431741,False,-24.82,-17.217041,-26.764832,-8.044492,True
2023-11-22 23:20:00,-20.01,100,-41,-28.4,-19.802364,-28.961218,-9.934782,True,-24.72,-19.43746,-28.658813,-9.643579,True
2023-11-22 23:25:00,-21.3,100,-41,-28.09,-21.191994,-30.002697,-11.089276,True,-24.37,-20.927792,-29.794844,-10.883406,True
