,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-23 14:20:00,-13.2,91,-7,-15.68,-12.575521,-26.520594,-3.0663893,True,-14.7,-12.0258465,-25.756119,-2.931311,True
2018-08-23 14:25:00,-14.25,91,-8,-16.01,-13.6548,-27.385336,-4.0756497,True,-14.97,-13.126288,-26.621824,-3.968035,True
2018-08-23 14:30:00,-15.34,91,-9,-16.36,-14.730181,-28.267727,-5.220203,True,-13.31,-14.179748,-27.473307,-5.0987363,True
2018-08-23 14:35:00,-15.33,91,-9,-17.19,-14.636088,-28.397438,-5.1898904,True,-12.1,-14.006129,-27.522306,-5.0050254,True
2018-08-23 14:40:00,-15.6,91,-9,-16.72,-14.9784565,-28.925606,-5.4262357,True,-12.209999,-14.420488,-28.09504,-5.3176847,True
2018-08-23 14:45:00,-16.45,91,-10,-16.39,-15.919047,-29.60542,-6.369661,True,-13.08,-15.444376,-28.834316,-6.3464513,True
2018-08-23 14:50:00,-15.5,91,-10,-16.0,-14.876418,-28.583838,-5.5007253,True,-13.29,-14.320399,-27.736044,-5.411511,True
2018-08-23 14:55:00,-15.27,91,-11,-16.36,-14.568208,-28.204908,-5.3337827,True,-14.07,-13.938083,-27.285917,-5.1839805,True
2018-08-23 15:00:00,-15.42,91,-12,-16.21,-14.741824,-28.3034,-5.54232,True,-13.37,-14.135134,-27.393131,-5.4202895,True
2018-08-23 15:05:00,-16.42,91,-12,-15.78,-15.90246,-28.916948,-6.7675166,True,-12.12,-15.443375,-28.129381,-6.784842,True
2018-08-23 15:10:00,-16.18,91,-12,-15.81,-15.600007,-28.401613,-6.6280694,True,-11.2,-15.079865,-27.560806,-6.5921693,True
2018-08-23 15:15:00,-14.3,91,-12,-14.55,-13.823665,-26.750154,-4.9363103,True,-10.2,-13.420764,-26.003134,-5.010979,True
2018-08-23 15:20:00,-15.68,91,-13,-14.7,-15.371021,-28.010647,-6.368856,True,-10.28,-15.116963,-27.380318,-6.584577,True
2018-08-23 15:25:00,-16.01,91,-14,-14.97,-15.872409,-28.39121,-6.8238072,True,-10.74,-15.780025,-27.891792,-7.1896205,True
2018-08-23 15:30:00,-16.36,91,-14,-13.31,-16.32025,-28.741072,-7.262811,True,-11.54,-16.31733,-28.31162,-7.710837,True
2018-08-23 15:35:00,-17.19,91,-15,-12.1,-17.151205,-29.388083,-8.1353035,True,-11.35,-17.139456,-28.948635,-8.574828,True
2018-08-23 15:40:00,-16.72,91,-15,-12.209999,-16.591358,-28.762058,-7.808973,True,-11.17,-16.495922,-28.248426,-8.172626,True
2018-08-23 15:45:00,-16.39,91,-15,-13.08,-15.962764,-28.23406,-7.4481387,True,-10.81,-15.582405,-27.471159,-7.5491776,True
2018-08-23 15:50:00,-16.0,91,-16,-13.29,-15.180482,-27.592068,-6.9453998,True,-10.74,-14.426754,-26.508139,-6.698323,True
2018-08-23 15:55:00,-16.36,91,-16,-14.07,-15.03585,-27.431181,-7.1116033,True,-11.29,-13.796013,-25.923214,-6.415422,True
2018-08-23 16:00:00,-16.21,91,-16,-13.37,-14.406998,-26.650505,-6.8659234,True,-11.84,-12.712571,-24.74677,-5.7476087,True
2018-08-23 16:05:00,-15.78,91,-16,-12.12,-13.494463,-25.644547,-6.3928113,True,-11.88,-11.3458185,-23.345606,-4.8456826,True
2018-08-23 16:10:00,-15.81,91,-16,-11.2,-13.190609,-25.260223,-6.3578563,True,-12.01,-10.728087,-22.676731,-4.5152535,True
2018-08-23 16:15:00,-14.55,91,-16,-10.2,-11.7664175,-23.792221,-5.202789,True,-12.7,-9.162651,-21.094736,-3.224167,True
2018-08-23 16:20:00,-14.7,91,-17,-10.28,-11.862749,-23.872705,-5.315149,True,-13.33,-9.213927,-21.136618,-3.2893565,True
2018-08-23 16:25:00,-14.97,91,-16,-10.74,-12.232701,-24.197065,-5.6358438,True,-13.07,-9.680495,-21.54592,-3.6951659,True
2018-08-23 16:30:00,-13.31,91,-15,-11.54,-10.60864,-22.673841,-4.1377397,True,-11.53,-8.103852,-20.082853,-2.2388632,True
2018-08-23 16:35:00,-12.1,91,-15,-11.35,-9.551674,-21.734814,-3.0726473,True,-10.52,-7.1979165,-19.290895,-1.3092388,True
2018-08-23 16:40:00,-12.209999,91,-15,-11.17,-9.824023,-21.916124,-3.2873785,True,-12.5,-7.620395,-19.602085,-1.6581348,True
2018-08-23 16:45:00,-13.08,91,-15,-10.81,-10.640712,-22.543104,-4.1203265,True,-12.33,-8.383658,-20.175259,-2.4352229,True
2018-08-23 16:50:00,-13.29,91,-16,-10.74,-10.851227,-22.631254,-4.40225,True,-11.92,-8.594908,-20.26091,-2.7151244,True
2018-08-23 16:55:00,-14.07,91,-16,-11.29,-11.703521,-23.246807,-5.2935786,True,-11.64,-9.510082,-20.92655,-3.6584685,True
2018-08-23 17:00:00,-13.37,91,-15,-11.84,-11.113545,-22.537476,-4.848413,True,-11.55,-9.024835,-20.323208,-3.3000453,True
2018-08-23 17:05:00,-12.12,91,-14,-11.88,-9.862706,-21.347874,-3.731233,True,-12.72,-7.7799287,-19.149912,-2.1849425,True
2018-08-23 17:10:00,-11.2,91,-14,-12.01,-9.006341,-20.468018,-2.9653666,True,-11.88,-6.986278,-18.332504,-1.473782,True
2018-08-23 17:15:00,-10.2,91,-14,-12.7,-7.9862914,-19.500015,-2.1109812,True,-12.56,-5.9517283,-17.364492,-0.59874755,True
2018-08-23 17:20:00,-10.28,91,-14,-13.33,-8.064515,-19.485163,-2.2762072,True,-12.62,-6.024628,-17.348352,-0.7534202,True
2018-08-23 17:25:00,-10.74,91,-15,-13.07,-8.492515,-19.800463,-2.776581,True,-13.3,-6.4168305,-17.628462,-1.2185405,True
2018-08-23 17:30:00,-11.54,91,-15,-11.53,-9.229425,-20.368933,-3.5890887,True,-13.68,-7.0884404,-18.140951,-1.9615921,True
2018-08-23 17:35:00,-11.35,91,-15,-10.52,-9.038774,-20.075298,-3.5356314,True,-13.53,-6.8953605,-17.848816,-1.9028953,True
2018-08-23 17:40:00,-11.17,91,-15,-12.5,-8.733262,-19.760088,-3.3416312,True,-12.45,-6.474053,-17.438883,-1.594622,True
2018-08-23 17:45:00,-10.81,91,-15,-12.33,-8.311037,-19.311943,-3.036219,True,-14.98,-5.993963,-16.944798,-1.2320274,True
2018-08-23 17:50:00,-10.74,91,-15,-11.92,-8.102661,-19.104328,-2.9218829,True,-14.16,-5.6580434,-16.630663,-0.992533,True
2018-08-23 17:55:00,-11.29,91,-16,-11.64,-8.532197,-19.464348,-3.437258,True,-15.36,-5.972442,-16.885065,-1.3985027,True
2018-08-23 18:00:00,-11.84,91,-16,-11.55,-8.909201,-19.867785,-3.8052514,True,-15.3,-6.1890616,-17.141842,-1.6160339,True
2018-08-23 18:05:00,-11.88,91,-15,-12.72,-8.897213,-19.890066,-3.8889897,True,-15.22,-6.125587,-17.11994,-1.6505913,True
2018-08-23 18:10:00,-12.01,91,-16,-11.88,-9.000623,-20.024126,-4.0280395,True,-15.76,-6.1999717,-17.231522,-1.7590107,True
2018-08-23 18:15:00,-12.7,91,-16,-12.56,-9.65698,-20.648142,-4.6348863,True,-16.4,-6.8186975,-17.819855,-2.3284247,True
2018-08-23 18:20:00,-13.33,91,-16,-12.62,-10.353351,-21.23216,-5.258635,True,-15.7,-7.568809,-18.443539,-3.0048754,True
2018-08-23 18:25:00,-13.07,91,-15,-13.3,-10.11538,-21.058369,-4.985478,True,-14.43,-7.3481383,-18.294073,-2.7441447,True
2018-08-23 18:30:00,-11.53,91,-14,-13.68,-8.557609,-19.754116,-3.4354498,True,-14.34,-5.7806916,-17.005222,-1.1830829,True
2018-08-23 18:35:00,-10.52,91,-14,-13.53,-7.8525443,-18.942553,-2.799719,True,-15.33,-5.351522,-16.448639,-0.79754096,True
2018-08-23 18:40:00,-12.5,91,-15,-12.45,-9.9718275,-20.684587,-4.7753673,True,-15.69,-7.581533,-18.268976,-2.8761218,True
2018-08-23 18:45:00,-12.33,91,-15,-14.98,-10.0745325,-20.620998,-4.750733,True,-15.38,-7.932011,-18.431181,-3.074076,True
2018-08-23 18:50:00,-11.92,91,-15,-14.16,-9.794937,-20.362082,-4.338363,True,-15.89,-7.769173,-18.27731,-2.7698786,True
2018-08-23 18:55:00,-11.64,91,-13,-15.36,-9.710601,-20.234838,-4.1263833,True,-14.56,-7.8618484,-18.312134,-2.7150328,True
2018-08-23 19:00:00,-11.55,91,-14,-15.3,-9.823372,-20.290064,-4.1148105,True,-13.74,-8.155343,-18.526562,-2.8673365,True
2018-08-23 19:05:00,-12.72,91,-14,-15.22,-10.708827,-21.381285,-4.624581,True,-13.26,-8.775975,-19.387323,-3.1321547,True
2018-08-23 19:10:00,-11.88,91,-14,-15.76,-10.235777,-20.674103,-4.2232547,True,-13.61,-8.634403,-18.972178,-3.0314124,True
2018-08-23 19:15:00,-12.56,91,-14,-16.4,-10.920306,-21.150019,-4.932407,True,-14.06,-9.317352,-19.448244,-3.7364066,True
2018-08-23 19:20:00,-12.62,91,-14,-15.7,-11.024621,-21.234505,-4.9616876,True,-13.67,-9.458878,-19.57128,-3.7940037,True
2018-08-23 19:25:00,-13.3,91,-14,-14.43,-11.710397,-21.848093,-5.5186744,True,-12.54,-10.1443405,-20.184551,-4.3488326,True
2018-08-23 19:30:00,-13.68,91,-14,-14.34,-12.105535,-22.268612,-5.7525935,True,-12.57,-10.549006,-20.614595,-4.5892787,True
2018-08-23 19:35:00,-13.53,91,-13,-15.33,-11.995648,-22.225506,-5.5697265,True,-13.58,-10.471553,-20.604263,-4.4327016,True
2018-08-23 19:40:00,-12.45,91,-12,-15.69,-10.961916,-21.319466,-4.597178,True,-14.389999,-9.47827,-19.742056,-3.4924643,True
2018-08-23 19:45:00,-14.98,91,-14,-15.38,-13.212147,-23.30631,-6.7386756,True,-14.58,-11.465122,-21.495602,-5.394201,True
2018-08-23 19:50:00,-14.16,91,-13,-15.89,-12.472468,-22.363815,-6.2138305,True,-13.89,-10.799272,-20.63303,-4.927255,True
2018-08-23 19:55:00,-15.36,91,-14,-14.56,-13.605084,-23.246145,-7.2784657,True,-13.29,-11.8680105,-21.459957,-5.930918,True
2018-08-23 20:00:00,-15.3,91,-13,-13.74,-13.532704,-23.173891,-7.1381974,True,-12.89,-11.78282,-21.382133,-5.775539,True
2018-08-23 20:05:00,-15.22,91,-13,-13.26,-13.517209,-23.149567,-6.995394,True,-12.67,-11.8228655,-21.40985,-5.6820903,True
2018-08-23 20:10:00,-15.76,91,-12,-13.61,-14.172072,-23.664824,-7.445993,True,-12.82,-12.582078,-22.022022,-6.2220435,True
2018-08-23 20:15:00,-16.4,91,-13,-14.06,-14.879471,-24.238407,-7.973294,True,-12.31,-13.349735,-22.651169,-6.801022,True
2018-08-23 20:20:00,-15.7,91,-11,-13.67,-14.207668,-23.661867,-7.266093,True,-12.65,-12.701289,-22.103386,-6.110725,True
2018-08-23 20:25:00,-14.43,91,-12,-12.54,-12.96127,-22.560007,-6.1212344,True,-13.21,-11.473329,-21.028946,-4.9775596,True
2018-08-23 20:30:00,-14.34,91,-11,-12.57,-12.707547,-22.362768,-5.8688254,True,-13.2,-11.068709,-20.709866,-4.58478,True
2018-08-23 20:35:00,-15.33,91,-13,-13.58,-13.462089,-22.95471,-6.6845565,True,-12.83,-11.606377,-21.11731,-5.200546,True
2018-08-23 20:40:00,-15.69,91,-13,-14.389999,-13.590258,-22.974424,-6.9717107,True,-13.089999,-11.522979,-20.957132,-5.2910066,True
2018-08-23 20:45:00,-15.38,91,-12,-14.58,-13.161346,-22.478088,-6.7567296,True,-13.15,-10.985767,-20.376266,-4.9717984,True
2018-08-23 20:50:00,-15.89,91,-12,-13.89,-13.623896,-22.744337,-7.356417,True,-13.12,-11.404399,-20.606945,-5.526707,True
2018-08-23 20:55:00,-14.56,91,-11,-13.29,-12.227627,-21.481106,-6.1220164,True,-13.07,-9.947276,-19.308002,-4.230929,True
2018-08-23 21:00:00,-13.74,91,-11,-12.89,-11.384118,-20.722462,-5.289207,True,-13.089999,-9.081411,-18.542953,-3.374945,True
2018-08-23 21:05:00,-13.26,91,-11,-12.67,-11.034032,-20.26039,-5.10325,True,-13.13,-8.847104,-18.193205,-3.2864935,True
2018-08-23 21:10:00,-13.61,91,-11,-12.82,-11.34561,-20.467348,-5.518149,True,-13.39,-9.121814,-18.373232,-3.663626,True
2018-08-23 21:15:00,-14.06,91,-11,-12.31,-11.697722,-20.67708,-6.0278525,True,-13.17,-9.383589,-18.50665,-4.0852036,True
2018-08-23 21:20:00,-13.67,91,-11,-12.65,-11.192902,-20.144053,-5.788939,True,-12.72,-8.772442,-17.88887,-3.7419217,True
2018-08-23 21:25:00,-12.54,91,-11,-13.21,-10.10613,-19.027784,-5.0415463,True,-13.84,-7.7221646,-16.818548,-3.0183737,True
2018-08-23 21:30:00,-12.57,91,-12,-13.2,-10.159807,-18.931953,-5.341101,True,-14.42,-7.791907,-16.74077,-3.3272288,True
2018-08-23 21:35:00,-13.58,91,-12,-12.83,-11.023721,-19.64073,-6.390741,True,-14.29,-8.520603,-17.327961,-4.2455363,True
2018-08-23 21:40:00,-14.389999,91,-12,-13.089999,-11.722455,-20.234632,-7.23768,True,-13.85,-9.113813,-17.824833,-4.990313,True
2018-08-23 21:45:00,-14.58,91,-12,-13.15,-11.761393,-20.259983,-7.496507,True,-13.69,-9.010854,-17.724072,-5.1102433,True
2018-08-23 21:50:00,-13.89,91,-13,-13.12,-10.967955,-19.56738,-6.877297,True,-13.68,-8.120001,-16.956505,-4.3936534,True
2018-08-23 21:55:00,-13.29,91,-12,-13.07,-10.258681,-18.948658,-6.3296,True,-13.35,-7.3058095,-16.25486,-3.7419283,True
2018-08-23 22:00:00,-12.89,91,-12,-13.089999,-9.805328,-18.521221,-5.998218,True,-13.4,-6.8010755,-15.79173,-3.353718,True
2018-08-23 22:05:00,-12.67,91,-12,-13.13,-9.639968,-18.304897,-5.931504,True,-13.4,-6.6801734,-15.622452,-3.3221686,True
2018-08-23 22:10:00,-12.82,91,-12,-13.39,-9.698339,-18.363956,-6.044603,True,-13.67,-6.6516137,-15.607287,-3.3486235,True
2018-08-23 22:15:00,-12.31,91,-12,-13.17,-9.043215,-17.819092,-5.4988227,True,-13.57,-5.8615575,-14.951934,-2.6701453,True
2018-08-23 22:20:00,-12.65,91,-12,-12.72,-9.620172,-18.096245,-6.1784024,True,-13.76,-6.6544185,-15.418807,-3.5406077,True
2018-08-23 22:25:00,-13.21,91,-13,-13.84,-10.262283,-18.523985,-6.9118276,True,-13.86,-7.375777,-15.916046,-4.342198,True
2018-08-23 22:30:00,-13.2,91,-13,-14.42,-10.255389,-18.451834,-6.930842,True,-13.77,-7.3745837,-15.855503,-4.359345,True
2018-08-23 22:35:00,-12.83,91,-14,-14.29,-10.003203,-18.167168,-6.6700187,True,-13.37,-7.2283673,-15.68068,-4.1912313,True
2018-08-23 22:40:00,-13.089999,91,-14,-13.85,-10.354486,-18.432182,-6.968763,True,-13.58,-7.663051,-16.027325,-4.562472,True
2018-08-23 22:45:00,-13.15,91,-14,-13.69,-10.464077,-18.498262,-7.036121,True,-13.89,-7.817305,-16.141478,-4.6658654,True
2018-08-23 22:50:00,-13.12,91,-14,-13.68,-10.446656,-18.46575,-7.039924,True,-13.59,-7.8101974,-16.127386,-4.6730447,True
2018-08-23 22:55:00,-13.07,91,-14,-13.35,-10.422445,-18.40704,-7.14504,True,-12.51,-7.8071055,-16.094969,-4.790174,True
2018-08-23 23:00:00,-13.089999,91,-14,-13.4,-10.379575,-18.354734,-7.2457414,True,-12.82,-7.7045283,-15.991888,-4.825813,True
2018-08-23 23:05:00,-13.13,91,-14,-13.4,-10.135554,-18.23068,-7.2006774,True,-12.93,-7.1953797,-15.627735,-4.5227036,True
