,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-01 13:20:00,-11.93,106,-9,-11.98,-8.754965,-28.902153,2.566408,True,-10.36,-5.5858655,-26.55741,5.133226,True
2024-08-01 13:25:00,-12.88,106,-10,-15.02,-9.90561,-29.567808,1.4355637,True,-12.76,-6.9466586,-27.32497,3.8120763,True
2024-08-01 13:30:00,-11.94,106,-9,-12.75,-8.712109,-28.718573,2.4543283,True,-13.65,-5.495497,-26.303505,5.0456786,True
2024-08-01 13:35:00,-10.659999,106,-8,-10.25,-7.221336,-27.899353,3.798906,True,-15.14,-3.8029816,-25.370567,6.544576,True
2024-08-01 13:40:00,-11.17,106,-7,-16.04,-9.192802,-29.073513,1.9166352,True,-16.13,-7.3246245,-27.58233,3.2822607,True
2024-08-01 13:45:00,-10.78,106,-7,-16.5,-9.947766,-28.966326,1.0219265,True,-17.34,-9.281226,-28.282295,1.3023144,True
2024-08-01 13:50:00,-13.989999,106,-8,-13.75,-14.248143,-31.792944,-2.9808962,True,-18.28,-14.666579,-31.838346,-3.6874487,True
2024-08-01 13:55:00,-12.29,106,-7,-15.32,-12.701369,-30.288042,-1.68689,True,-17.46,-13.289713,-30.437733,-2.5645907,True
2024-08-01 14:00:00,-16.52,106,-10,-14.91,-16.71683,-32.862793,-5.734383,True,-17.21,-17.04589,-32.83764,-6.3860154,True
2024-08-01 14:05:00,-16.21,106,-9,-8.59,-15.911348,-32.17614,-5.108087,True,-17.77,-15.741204,-31.772564,-5.312468,True
2024-08-01 14:10:00,-13.74,106,-9,-13.089999,-12.906845,-30.00707,-2.3109343,True,-17.92,-12.214301,-29.216194,-2.0520022,True
2024-08-01 14:15:00,-14.59,106,-9,-12.83,-13.411868,-30.30058,-2.834986,True,-16.66,-12.363196,-29.230461,-2.2647097,True
2024-08-01 14:20:00,-11.98,106,-8,-10.36,-10.886133,-28.34943,-0.33978876,True,-16.53,-9.950628,-27.363579,0.10958831,True
2024-08-01 14:25:00,-15.02,106,-9,-12.76,-14.72942,-30.758446,-3.89944,True,-17.7,-14.583613,-30.318771,-4.169252,True
2024-08-01 14:30:00,-12.75,106,-8,-13.65,-12.587617,-28.70075,-2.0032713,True,-15.87,-12.596015,-28.361813,-2.4328291,True
2024-08-01 14:35:00,-10.25,106,-6,-15.14,-10.169269,-26.437597,0.059600517,True,-11.25,-10.290798,-26.171244,-0.4909366,True
2024-08-01 14:40:00,-16.04,106,-9,-16.13,-16.145912,-30.72108,-5.7720046,True,-16.19,-16.40771,-30.55942,-6.4567237,True
2024-08-01 14:45:00,-16.5,106,-10,-17.34,-16.384571,-29.742659,-6.438702,True,-18.33,-16.429596,-29.432785,-6.946321,True
2024-08-01 14:50:00,-13.75,106,-8,-18.28,-13.435922,-27.299625,-3.8165343,True,-19.45,-13.315628,-26.85379,-4.1882377,True
2024-08-01 14:55:00,-15.32,106,-7,-17.46,-14.702599,-28.188982,-5.229237,True,-20.19,-14.272948,-27.50161,-5.32023,True
2024-08-01 15:00:00,-14.91,106,-5,-17.21,-13.682985,-27.23727,-4.5807652,True,-19.76,-12.649206,-26.086834,-4.117142,True
2024-08-01 15:05:00,-8.59,106,-3,-17.77,-6.546785,-21.460735,1.9172703,True,-15.42,-4.737122,-19.77933,3.0772245,True
2024-08-01 15:10:00,-13.089999,106,-4,-17.92,-10.784222,-24.546526,-2.3871195,True,-12.689999,-8.658654,-22.539064,-0.937712,True
2024-08-01 15:15:00,-12.83,106,-3,-16.66,-10.086059,-23.970413,-1.9362415,True,-11.7,-7.5083556,-21.600985,-0.074167565,True
2024-08-01 15:20:00,-10.36,106,-3,-16.53,-7.4046607,-21.760286,0.46070066,True,-11.87,-4.6344237,-19.282196,2.4906518,True
2024-08-01 15:25:00,-12.76,106,-3,-17.7,-9.966129,-23.893904,-2.0354483,True,-12.08,-7.348911,-21.480509,-0.15521462,True
2024-08-01 15:30:00,-13.65,106,-3,-15.87,-11.063544,-24.748835,-3.120724,True,-8.66,-8.654153,-22.476542,-1.4331192,True
2024-08-01 15:35:00,-15.14,106,-5,-11.25,-12.974387,-26.049387,-5.0249248,True,-9.83,-10.977114,-24.066324,-3.7167418,True
2024-08-01 15:40:00,-16.13,106,-5,-16.19,-14.182381,-26.848423,-6.2879195,True,-9.18,-12.394751,-25.010168,-5.1734834,True
2024-08-01 15:45:00,-17.34,106,-5,-18.33,-15.620327,-27.842611,-7.7599072,True,-0.62000114,-14.049925,-26.154232,-6.8511996,False
2024-08-01 15:50:00,-18.28,106,-5,-19.45,-16.710802,-28.510267,-8.937181,True,-1.2299999,-15.277315,-26.920532,-8.150987,False
2024-08-01 15:55:00,-17.46,106,-4,-20.19,-15.906526,-27.634182,-8.32538,True,-7.6300006,-14.488769,-26.05704,-7.5546174,True
2024-08-01 16:00:00,-17.21,106,-3,-19.76,-15.449088,-27.229498,-8.004697,True,-8.91,-13.823443,-25.477814,-7.03968,True
2024-08-01 16:05:00,-17.77,106,-4,-15.42,-15.478757,-27.45316,-8.094148,True,-8.68,-13.313131,-25.239588,-6.6271243,True
2024-08-01 16:10:00,-17.92,106,-3,-12.689999,-14.9460535,-27.427248,-7.566382,True,-9.03,-12.090945,-24.636988,-5.4602656,True
2024-08-01 16:15:00,-16.66,106,-2,-11.7,-13.2866535,-26.252039,-5.984012,True,-8.81,-10.02983,-23.146542,-3.5130541,True
2024-08-01 16:20:00,-16.53,106,-2,-11.87,-12.000176,-26.004925,-4.5983405,True,-8.87,-7.570025,-21.94921,-1.0721287,True
2024-08-01 16:25:00,-17.7,106,-2,-12.08,-12.324387,-26.909534,-4.7149997,True,-8.18,-7.015693,-22.110197,-0.40508494,True
2024-08-01 16:30:00,-15.87,106,1,-8.66,-9.783671,-25.424864,-2.1812441,True,-6.769999,-3.7659686,-20.144232,2.73546,True
2024-08-01 16:35:00,-11.25,106,2,-9.83,-4.6878266,-21.184345,2.4100072,True,-5.06,1.7060524,-15.829253,7.6577506,True
2024-08-01 16:40:00,-16.19,106,0,-9.18,-9.319154,-25.544905,-1.7402271,True,-5.69,-2.528414,-19.697386,3.8401868,True
2024-08-01 16:45:00,-18.33,106,-3,-0.62000114,-8.557961,-27.202074,-0.10587151,True,-4.2500005,1.1776501,-18.984072,7.9152884,True
2024-08-01 16:50:00,-19.45,106,-3,-1.2299999,-9.352443,-29.847729,-0.297047,True,-2.91,0.7342126,-21.447706,7.89521,True
2024-08-01 16:55:00,-20.19,106,-4,-7.6300006,-12.28369,-31.818329,-3.0749075,True,-1.6900009,-4.3833613,-25.099598,3.3060758,True
2024-08-01 17:00:00,-19.76,106,-2,-8.91,-14.0584135,-30.955187,-5.3404317,True,-3.7199996,-8.40873,-25.948202,-0.80171424,True
2024-08-01 17:05:00,-15.42,106,1,-8.68,-11.301045,-27.15721,-3.2455542,True,-8.05,-7.2812724,-23.538134,-0.10126908,True
2024-08-01 17:10:00,-12.689999,106,2,-9.03,-11.163312,-25.907934,-3.2539103,True,-8.000001,-9.750373,-24.313845,-2.4206717,True
2024-08-01 17:15:00,-11.7,106,2,-8.81,-12.419292,-26.058779,-4.443238,True,-10.2,-13.187207,-26.069803,-5.582273,True
2024-08-01 17:20:00,-11.87,106,2,-8.87,-13.26838,-26.27489,-5.221543,True,-5.4600005,-14.661849,-26.753675,-6.932142,False
2024-08-01 17:25:00,-12.08,106,3,-8.18,-13.917793,-26.683847,-5.647081,True,3.3999994,-15.702709,-27.442757,-7.7152457,False
2024-08-01 17:30:00,-8.66,106,6,-6.769999,-10.279299,-24.438871,-2.0904315,True,4.9899993,-11.876521,-24.988876,-3.9633381,False
2024-08-01 17:35:00,-9.83,106,4,-5.06,-10.991122,-25.378721,-2.6807234,True,1.5300022,-12.141117,-25.621721,-4.1252027,False
2024-08-01 17:40:00,-9.18,106,9,-5.69,-9.442511,-24.481642,-1.3845695,True,0.059999153,-9.741498,-24.118135,-2.0426486,False
2024-08-01 17:45:00,-0.62000114,106,10,-4.2500005,2.4665353,-16.216925,9.4519825,True,-0.12999947,5.3503737,-13.745704,11.658848,True
2024-08-01 17:50:00,-1.2299999,106,9,-2.91,4.4783435,-13.981638,11.179029,True,-1.3799995,9.829536,-9.786628,15.590965,True
2024-08-01 17:55:00,-7.6300006,106,5,-1.6900009,0.21019714,-17.348417,7.1708617,True,-2.5800002,7.740087,-11.325328,13.498917,True
2024-08-01 18:00:00,-8.91,106,4,-3.7199996,-0.11214669,-18.049032,6.969709,True,-1.3500007,8.368399,-11.270034,14.099716,True
2024-08-01 18:05:00,-8.68,106,4,-8.05,-0.21484406,-17.885286,6.7249312,True,-1.0500015,7.97747,-11.317749,13.6152725,True
2024-08-01 18:10:00,-9.03,106,3,-8.000001,-1.6276134,-18.501106,5.1857257,True,1.0599991,5.6093974,-12.606062,11.262268,True
2024-08-01 18:15:00,-8.81,106,2,-10.2,-3.5215113,-18.980068,3.0879667,True,-1.0200008,1.6898304,-14.585502,7.410684,True
2024-08-01 18:20:00,-8.87,106,1,-5.4600005,-3.3657477,-19.063124,3.3526132,True,-7.72,2.043493,-14.544321,7.852205,True
2024-08-01 18:25:00,-8.18,106,2,3.3999994,-0.8921626,-18.20868,5.9884925,True,-5.72,6.171314,-12.54205,11.909626,True
2024-08-01 18:30:00,-6.769999,106,4,4.9899993,2.1319978,-17.1689,8.948654,True,-0.010000544,10.55234,-10.677016,15.999432,True
2024-08-01 18:35:00,-5.06,106,4,1.5300022,4.736997,-16.603327,11.493681,True,-2.699999,13.772842,-9.885904,19.012657,True
2024-08-01 18:40:00,-5.69,106,4,0.059999153,3.986429,-17.668869,10.92984,True,-1.7999996,12.995029,-10.98214,18.388157,True
2024-08-01 18:45:00,-4.2500005,106,5,-0.12999947,4.2487807,-16.830173,10.997339,True,1.1100003,12.215935,-10.90215,17.600471,True
2024-08-01 18:50:00,-2.91,106,6,-1.3799995,4.2899013,-15.525644,10.925932,True,1.2100006,11.1033325,-10.351895,16.586697,True
2024-08-01 18:55:00,-1.6900009,106,7,-2.5800002,3.9179342,-14.639193,10.2732315,True,6.4099994,9.281399,-10.457657,14.717476,True
2024-08-01 19:00:00,-3.7199996,106,5,-1.3500007,-0.4647182,-16.701944,5.941032,True,5.61,2.7499216,-13.933765,8.520159,True
2024-08-01 19:05:00,-8.05,106,1,-1.0500015,-6.027454,-20.685776,0.8041913,True,3.1200006,-3.9902327,-18.714193,2.347864,False
2024-08-01 19:10:00,-8.000001,106,0,1.0599991,-6.9168878,-20.982897,0.04455535,False,2.220001,-5.7991576,-19.686243,0.7744958,False
2024-08-01 19:15:00,-10.2,106,0,-1.0200008,-9.913142,-23.021194,-2.6288817,False,1.3199993,-9.559988,-22.288382,-2.5801833,False
2024-08-01 19:20:00,-5.4600005,106,6,-7.72,-7.024389,-20.25425,0.19177787,True,-2.0800002,-8.445779,-20.74941,-1.3668331,True
2024-08-01 19:25:00,3.3999994,106,12,-5.72,2.1081712,-14.011482,8.85084,True,-2.8799994,0.94623727,-14.208976,7.557672,True
2024-08-01 19:30:00,4.9899993,106,10,-0.010000544,5.063497,-11.386248,11.362114,True,-1.1800007,5.20174,-10.763438,11.245562,True
2024-08-01 19:35:00,1.5300022,106,7,-2.699999,2.5522726,-12.46578,8.771425,True,-5.68,3.6076658,-11.262399,9.484463,True
2024-08-01 19:40:00,0.059999153,106,6,-1.7999996,2.0676038,-12.489768,8.079418,True,-12.28,4.076881,-10.624049,9.658182,False
2024-08-01 19:45:00,-0.12999947,106,6,1.1100003,2.51099,-11.844695,8.139801,True,-12.58,5.126863,-9.552576,10.276461,False
2024-08-01 19:50:00,-1.3799995,106,4,1.2100006,1.6086556,-12.236388,6.948629,True,-10.08,4.573234,-9.680051,9.411718,False
2024-08-01 19:55:00,-2.5800002,106,2,6.4099994,0.499046,-12.95014,5.72298,False,-9.18,3.5687292,-10.301416,8.286671,True
2024-08-01 20:00:00,-1.3500007,106,3,5.61,1.8891407,-11.758952,6.8818984,True,-9.19,5.1008105,-9.032025,9.585976,False
2024-08-01 20:05:00,-1.0500015,106,4,3.1200006,1.9269749,-11.57612,6.827043,True,-8.69,4.8944793,-9.03303,9.31521,True
2024-08-01 20:10:00,1.0599991,106,4,2.220001,3.862457,-9.882404,8.508373,True,-7.89,6.643911,-7.500647,10.8364525,False
2024-08-01 20:15:00,-1.0200008,106,2,1.3199993,1.4929196,-11.496837,6.2424083,True,-7.5899997,4.029943,-9.265862,8.348885,True
2024-08-01 20:20:00,-7.72,106,-2,-2.0800002,-5.293465,-16.678173,-0.2237304,True,-6.89,-2.7950175,-14.401331,1.8461148,True
2024-08-01 20:25:00,-5.72,106,1,-2.8799994,-3.5181391,-15.098672,1.3443867,True,-8.000001,-1.2415012,-13.021624,3.2196252,True
2024-08-01 20:30:00,-0.010000544,106,2,-1.1800007,2.2469652,-10.550606,6.5881133,True,-8.000001,4.5429797,-8.528797,8.497381,True
2024-08-01 20:35:00,-2.699999,106,-1,-5.68,-0.6763118,-12.704507,3.7218225,True,-8.5,1.4203945,-10.808363,5.4488883,True
2024-08-01 20:40:00,-1.7999996,106,2,-12.28,-0.6260379,-12.38533,3.7668092,True,-8.000001,0.6496884,-11.107484,4.7485805,True
2024-08-01 20:45:00,1.1100003,106,3,-12.58,1.667709,-10.572855,6.0239673,False,-7.7100005,2.3463094,-9.731592,6.4672503,True
2024-08-01 20:50:00,1.2100006,106,5,-10.08,1.2106892,-10.62149,5.6983523,True,-6.4100003,1.35346,-10.168668,5.651685,True
2024-08-01 20:55:00,6.4099994,106,7,-9.18,6.164682,-6.9176717,10.360128,False,-7.609999,6.0764136,-6.598724,10.116514,False
2024-08-01 21:00:00,5.61,106,6,-9.19,5.3122,-7.1923614,9.323275,False,-8.21,5.175857,-6.927652,9.0366535,False
2024-08-01 21:05:00,3.1200006,106,5,-8.69,2.9430292,-8.469798,6.8577952,False,-6.9200006,2.9210145,-8.163538,6.673675,True
2024-08-01 21:10:00,2.220001,106,4,-7.89,2.3619707,-8.607934,6.0009875,True,-4.6200004,2.6461427,-8.106808,6.1059375,True
2024-08-01 21:15:00,1.3199993,106,4,-7.5899997,1.8133312,-8.896773,5.153829,True,-0.9200004,2.4388444,-8.160084,5.580993,True
2024-08-01 21:20:00,-2.0800002,106,2,-6.89,-1.0924724,-11.106419,1.938255,True,-0.33000025,0.020265264,-10.012421,2.8192441,True
2024-08-01 21:25:00,-2.8799994,106,1,-8.000001,-1.452784,-11.385035,1.2014691,True,-1.6299995,0.09223716,-9.960967,2.4931219,True
2024-08-01 21:30:00,-1.1800007,106,3,-8.000001,0.729284,-9.56905,2.9475992,True,-6.8300004,2.7375734,-7.8015313,4.687984,True
2024-08-01 21:35:00,-5.68,106,1,-8.5,-3.0180705,-12.916297,-1.0460552,True,-6.93,-0.25232348,-10.520554,1.4000546,True
2024-08-01 21:40:00,-12.28,106,-4,-8.000001,-9.288419,-18.590973,-7.132356,True,-8.039999,-6.171469,-15.830719,-4.3751664,True
2024-08-01 21:45:00,-12.58,106,-4,-7.7100005,-8.987786,-18.58471,-6.860805,True,-6.44,-5.259645,-15.298658,-3.5313227,True
2024-08-01 21:50:00,-10.08,106,-2,-6.4100003,-6.3539653,-16.222563,-4.3472466,True,0.9600007,-2.4932864,-12.85484,-0.8762763,False
2024-08-01 21:55:00,-9.18,106,-2,-7.609999,-5.4658036,-15.2162895,-3.572718,True,-7.44,-1.6210903,-11.854799,-0.09652169,True
2024-08-01 22:00:00,-9.19,106,0,-8.21,-5.6633077,-15.149864,-3.9015524,True,-7.2400002,-2.0069506,-11.944774,-0.58779174,True
2024-08-01 22:05:00,-8.69,106,1,-6.9200006,-5.021788,-14.471334,-3.445204,True,-1.7400001,-1.228064,-11.165704,0.015588446,True
2024-08-01 22:10:00,-7.89,106,2,-4.6200004,-3.6607516,-13.379785,-2.2536852,True,2.9500005,0.68096894,-9.645641,1.740337,False
2024-08-01 22:15:00,-7.5899997,106,3,-0.9200004,-2.6265185,-12.826782,-1.2345814,False,6.149999,2.429014,-8.554069,3.433071,False
2024-08-01 22:20:00,-6.89,106,4,-0.33000025,-1.5172409,-11.964619,-0.22111924,True,5.9499984,3.9127595,-7.4160466,4.8155513,False
2024-08-01 22:25:00,-8.000001,106,3,-1.6299995,-3.1301386,-13.033742,-1.9661163,False,4.2499995,1.8405243,-8.815598,2.6492746,False
2024-08-01 22:30:00,-8.000001,106,4,-6.8300004,-3.4504473,-13.090747,-2.3059676,True,5.35,1.2135121,-9.126997,2.0322092,False
2024-08-01 22:35:00,-8.5,106,4,-6.93,-3.9943163,-13.610315,-2.671694,True,7.639999,0.6430566,-9.677081,1.6393181,False
2024-08-01 22:40:00,-8.000001,106,5,-8.039999,-3.9608672,-13.426943,-2.5577128,True,13.529999,0.21586959,-9.903699,1.3231426,False
2024-08-01 22:45:00,-7.7100005,106,5,-6.44,-3.2789328,-13.10671,-1.753302,True,15.509998,1.2847458,-9.297774,2.4886281,False
2024-08-01 22:50:00,-6.4100003,106,8,0.9600007,-0.31525454,-11.260253,1.2383839,True,13.799999,5.8223357,-6.227159,6.963403,False
2024-08-01 22:55:00,-7.609999,106,7,-7.44,-1.5171531,-12.328078,0.053327248,True,14.48,4.6599307,-7.2189584,5.8130317,False
2024-08-01 23:00:00,-8.21,106,6,-7.2400002,-1.8916553,-12.804988,-0.2565845,True,16.170002,4.524463,-7.504412,5.7219043,False
2024-08-01 23:05:00,-6.9200006,106,8,-1.7400001,0.13634078,-11.39457,1.7717835,True,17.23,7.2075515,-5.653272,8.3673725,False
2024-08-01 23:10:00,-4.6200004,106,11,2.9500005,2.3068674,-9.589923,3.9010198,True,15.509998,9.179087,-4.1530557,10.320744,False
2024-08-01 23:15:00,-0.9200004,106,13,6.149999,6.8258414,-6.3234363,8.419773,True,13.990002,14.200546,-0.7618888,15.332546,True
