,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-29 10:35:00,3.7800004,104,-2,1.8600003,7.2064147,-9.757504,15.563583,True,2.3500001,10.555054,-7.5484843,18.640469,True
2024-04-29 10:40:00,2.5599992,104,-2,1.9500004,5.665315,-11.017178,14.218567,True,4.0500007,8.719284,-8.974535,17.017918,True
2024-04-29 10:45:00,2.59,104,-1,2.6100004,5.3093543,-11.549358,14.063942,True,3.800001,7.9610953,-9.788794,16.479897,True
2024-04-29 10:50:00,2.9899995,104,-1,2.9999998,5.5609546,-11.320926,14.349644,True,3.550001,8.052656,-9.673301,16.608128,True
2024-04-29 10:55:00,3.0200002,104,-1,5.0799994,5.7136226,-11.240231,14.381519,True,4.0099998,8.325827,-9.498797,16.739487,True
2024-04-29 11:00:00,4.309997,104,-1,4.18,7.5226626,-9.4095,15.777828,True,4.8800006,10.616968,-7.3278203,18.580055,True
2024-04-29 11:05:00,4.7000003,104,1,3.6599996,8.30821,-8.155089,16.132477,True,5.479999,11.777124,-5.777208,19.290745,True
2024-04-29 11:10:00,5.0499988,104,2,1.2200009,9.21744,-6.9172215,16.603214,True,5.68,13.207142,-4.1360507,20.257332,True
2024-04-29 11:15:00,3.4199998,104,1,0.58999985,7.794456,-7.7583137,14.960308,True,7.11,12.033518,-4.7119374,18.852417,True
2024-04-29 11:20:00,3.3699987,104,1,0.5400006,8.067171,-7.3859344,15.036842,True,6.849998,12.603027,-4.093572,19.20736,True
2024-04-29 11:25:00,4.2599998,104,0,3.300001,9.328468,-6.410259,16.043037,True,6.8000007,14.151207,-2.9212286,20.481075,True
2024-04-29 11:30:00,1.9400002,104,-1,2.3700006,6.95845,-8.529177,13.707291,True,7.5400004,11.809301,-4.9170785,18.162464,True
2024-04-29 11:35:00,1.8600003,104,-2,2.3500001,6.990236,-8.925814,13.801758,True,6.5400004,11.939327,-5.25071,18.324974,True
2024-04-29 11:40:00,1.9500004,104,-2,4.0500007,7.279632,-9.252901,14.175007,True,6.819999,12.404076,-5.4782147,18.828133,True
2024-04-29 11:45:00,2.6100004,104,-2,3.800001,8.159082,-8.862746,15.040752,True,6.4899993,13.452114,-5.002703,19.827705,True
2024-04-29 11:50:00,2.9999998,104,0,3.550001,8.271572,-8.526713,15.110676,True,6.469999,13.296371,-4.8661866,19.641178,True
2024-04-29 11:55:00,5.0799994,104,0,4.0099998,10.644215,-6.23836,17.265728,True,5.809999,15.83263,-2.509617,21.959003,True
2024-04-29 12:00:00,4.18,104,0,4.8800006,9.739429,-6.7413983,16.296112,True,6.479999,14.958878,-2.9258482,21.018627,True
2024-04-29 12:05:00,3.6599996,104,1,5.479999,9.122522,-7.364371,15.765465,True,7.36,14.259026,-3.586775,20.400341,True
2024-04-29 12:10:00,1.2200009,104,-1,5.68,6.3668094,-10.071701,13.386337,True,6.7900004,11.306278,-6.3633647,17.808075,True
2024-04-29 12:15:00,0.58999985,104,-2,7.11,5.3052783,-11.301447,12.692253,True,5.5400004,9.851467,-7.883365,16.721458,True
2024-04-29 12:20:00,0.5400006,104,-2,6.849998,4.7656646,-11.5764475,12.31839,True,6.9899993,8.843813,-8.498691,15.907665,True
2024-04-29 12:25:00,3.300001,104,-2,6.8000007,7.5397277,-9.483718,15.072342,True,6.4500003,11.537596,-6.559818,18.570648,True
2024-04-29 12:30:00,2.3700006,104,-2,7.5400004,6.4595637,-10.345833,14.034191,True,8.870001,10.338419,-7.472676,17.413624,True
2024-04-29 12:35:00,2.3500001,104,-2,6.5400004,6.4928603,-10.291704,14.010975,True,8.43,10.414694,-7.372207,17.426865,True
2024-04-29 12:40:00,4.0500007,104,-1,6.819999,8.194729,-8.882314,15.590031,True,9.630001,12.053419,-6.0526853,18.940292,True
2024-04-29 12:45:00,3.800001,104,-1,6.4899993,7.7637286,-8.788309,15.079525,True,10.310001,11.453302,-6.0440145,18.27584,True
2024-04-29 12:50:00,3.550001,104,-2,6.469999,7.2867446,-8.846745,14.589703,True,10.369999,10.763672,-6.2338157,17.58543,True
2024-04-29 12:55:00,4.0099998,104,-2,5.809999,7.4262576,-8.36025,14.709621,True,10.18,10.58411,-5.9721894,17.409302,True
2024-04-29 13:00:00,4.8800006,104,-2,6.479999,7.994983,-7.8352494,15.278572,True,8.43,10.8396,-5.6904206,17.674866,True
2024-04-29 13:05:00,5.479999,104,-2,7.36,8.528788,-7.3969417,15.749016,True,8.200001,11.284126,-5.3213687,18.049973,True
2024-04-29 13:10:00,5.68,104,-1,6.7900004,8.775259,-7.1368527,15.902649,True,8.85,11.559851,-5.033257,18.224678,True
2024-04-29 13:15:00,7.11,104,0,5.5400004,10.267048,-5.732079,17.175915,True,7.320001,13.063278,-3.6346247,19.508312,True
2024-04-29 13:20:00,6.849998,104,-1,6.9899993,10.0384445,-5.6119933,16.73183,True,6.890001,12.8597145,-3.47283,19.081951,True
2024-04-29 13:25:00,6.8000007,104,0,6.4500003,10.216915,-5.344377,16.676182,True,6.36,13.238712,-3.0492194,19.21017,True
2024-04-29 13:30:00,7.5400004,104,0,8.870001,10.919119,-4.385242,17.101574,True,6.139999,13.873001,-2.1381438,19.570705,True
2024-04-29 13:35:00,6.5400004,104,0,8.43,10.533571,-4.676806,16.458397,True,4.569999,14.056572,-1.9734501,19.462242,True
2024-04-29 13:40:00,6.819999,104,0,9.630001,10.91334,-4.2203517,16.548878,True,6.389999,14.500233,-1.4629196,19.611275,True
2024-04-29 13:45:00,6.4899993,104,-1,10.310001,10.564888,-4.1692853,16.037495,True,8.970001,14.141743,-1.3817505,19.089897,True
2024-04-29 13:50:00,6.469999,104,-1,10.369999,10.425255,-4.0795856,15.737812,True,10.34,13.887196,-1.3627342,18.674858,True
2024-04-29 13:55:00,5.809999,104,-1,10.18,9.834686,-4.5239186,15.011929,True,10.52,13.365303,-1.7267498,18.003654,True
2024-04-29 14:00:00,6.479999,104,0,8.43,10.4725,-3.7231133,15.516224,True,7.979999,13.939255,-0.97577125,18.446121,True
2024-04-29 14:05:00,7.36,104,0,8.200001,11.586832,-2.751549,16.48732,True,6.479999,15.214287,0.107505485,19.569897,True
2024-04-29 14:10:00,6.7900004,104,0,8.85,11.154129,-3.2834227,15.888287,True,4.2100005,14.906639,-0.30786738,19.076164,True
2024-04-29 14:15:00,5.5400004,104,0,7.320001,10.128664,-4.7469115,14.852821,True,3.9799993,14.118416,-1.5786651,18.233913,True
2024-04-29 14:20:00,6.9899993,104,0,6.890001,11.390738,-3.6264136,16.035572,True,4.899999,15.146164,-0.67673904,19.18676,True
2024-04-29 14:25:00,6.4500003,104,0,6.36,10.945673,-4.1406446,15.528797,True,4.2399993,14.789703,-1.1185917,18.74403,True
2024-04-29 14:30:00,8.870001,104,1,6.139999,13.303577,-2.4170783,17.829762,True,5.27,16.968513,0.39376608,20.871273,True
2024-04-29 14:35:00,8.43,104,1,4.569999,12.472744,-2.759022,17.034534,True,4.1599994,15.815708,-0.15211518,19.76036,True
2024-04-29 14:40:00,9.630001,104,2,6.389999,13.576965,-1.7132515,18.104275,True,3.6100004,16.77909,0.7764241,20.697796,True
2024-04-29 14:45:00,10.310001,104,2,8.970001,13.831039,-1.3241752,18.348507,True,3.3699987,16.64082,0.887737,20.560326,True
2024-04-29 14:50:00,10.369999,104,3,10.34,13.375874,-1.4529327,18.006287,True,2.9399984,15.743656,0.46830526,19.78585,True
2024-04-29 14:55:00,10.18,104,2,10.52,12.818466,-1.8292392,17.565971,True,2.2299993,14.878414,-0.10572846,19.039524,True
2024-04-29 15:00:00,8.43,104,1,7.979999,10.840948,-3.2920363,15.620773,True,1.2900006,12.750656,-1.6324409,16.940186,True
2024-04-29 15:05:00,8.200001,104,2,6.479999,10.417528,-2.8222544,15.046936,True,1.139999,12.17518,-1.2449745,16.228146,True
2024-04-29 15:10:00,8.85,104,2,4.2100005,11.075747,-1.8394817,15.458786,True,2.68,12.830555,-0.25453982,16.63985,True
2024-04-29 15:15:00,7.320001,104,1,3.9799993,9.89765,-2.5281527,13.885605,True,1.889999,12.002018,-0.63895255,15.408016,True
2024-04-29 15:20:00,6.890001,104,2,4.899999,9.81666,-2.7586749,13.4640465,True,3.2100008,12.237198,-0.61377174,15.294201,True
2024-04-29 15:25:00,6.36,104,2,4.2399993,9.726231,-3.1439688,13.203308,True,3.2499998,12.542088,-0.68382674,15.411991,True
2024-04-29 15:30:00,6.139999,104,2,5.27,9.980133,-3.1167262,13.451775,True,3.1100004,13.210632,-0.3238109,16.06094,True
2024-04-29 15:35:00,4.569999,104,1,4.1599994,8.714731,-4.430467,12.031191,True,3.18,12.256594,-1.3582348,14.929325,True
2024-04-29 15:40:00,6.389999,104,2,3.6100004,10.761822,-3.0322878,13.977127,True,3.140001,14.418884,0.06737678,16.98833,True
2024-04-29 15:45:00,8.970001,104,3,3.3699987,13.340836,-1.39893,16.48254,True,3.1000001,16.873642,1.5121666,19.37661,True
2024-04-29 15:50:00,10.34,104,4,2.9399984,14.606865,-0.43267855,17.703403,True,3.9500005,17.984432,2.3295457,20.457798,True
2024-04-29 15:55:00,10.52,104,5,2.2299993,14.455353,-0.26350436,17.550724,True,2.18,17.556908,2.3109815,20.045124,False
2024-04-29 16:00:00,7.979999,104,4,1.2900006,11.77051,-2.0297873,14.804569,True,2.2000005,14.859676,0.62662476,17.287804,True
2024-04-29 16:05:00,6.479999,104,3,1.139999,9.723038,-3.673546,12.755421,True,0.50999993,12.403946,-1.2858948,14.831882,True
2024-04-29 16:10:00,4.2100005,104,3,2.68,7.1156154,-5.959684,10.347506,True,-0.2700008,9.564972,-3.7118475,12.191673,True
2024-04-29 16:15:00,3.9799993,104,3,1.889999,6.5215144,-6.80335,10.084524,True,2.720001,8.652502,-4.801189,11.621304,True
2024-04-29 16:20:00,4.899999,104,4,3.2100008,7.009748,-6.882524,10.858812,True,3.1100004,8.733799,-5.197909,12.008257,True
2024-04-29 16:25:00,4.2399993,104,4,3.2499998,5.9945807,-7.0960298,9.849846,True,4.139999,7.4178824,-5.627974,10.7251835,True
2024-04-29 16:30:00,5.27,104,5,3.1100004,6.786859,-6.8284364,10.836048,True,4.28,7.9799933,-5.5316367,11.493895,True
2024-04-29 16:35:00,4.1599994,104,5,3.18,5.637359,-7.2892175,9.523689,True,9.630001,6.8148704,-6.0061564,10.173798,True
2024-04-29 16:40:00,3.6100004,104,4,3.140001,5.1851707,-7.371446,8.984463,True,22.29,6.459846,-6.018575,9.735085,False
2024-04-29 16:45:00,3.3699987,104,4,3.1000001,4.868448,-7.186297,8.529465,True,20.780003,6.0841994,-5.8788915,9.235132,False
2024-04-29 16:50:00,2.9399984,104,5,3.9500005,4.4421287,-7.015308,7.8550906,True,20.71,5.6726184,-5.699042,8.585823,False
2024-04-29 16:55:00,2.2299993,104,4,2.18,3.8117025,-7.4803405,7.1274867,True,19.75,5.123853,-6.0998616,7.9433665,False
2024-04-29 17:00:00,1.2900006,104,3,2.2000005,2.8532503,-8.115715,6.022371,True,18.490002,4.1631236,-6.7315726,6.838342,False
2024-04-29 17:05:00,1.139999,104,3,0.50999993,2.7459886,-8.155301,5.7469115,True,16.71,4.1014056,-6.7360597,6.6143546,False
2024-04-29 17:10:00,2.68,104,4,-0.2700008,4.410171,-6.677919,7.1390796,True,15.93,5.8631854,-5.194679,8.11109,False
2024-04-29 17:15:00,1.889999,104,3,2.720001,4.036716,-6.9043517,6.5072703,True,14.650002,5.8743186,-5.109658,7.8537765,False
2024-04-29 17:20:00,3.2100008,104,3,3.1100004,5.637691,-5.4925694,7.7046885,True,13.459999,7.707002,-3.52545,9.289886,False
2024-04-29 17:25:00,3.2499998,104,3,4.139999,6.0577655,-5.0578322,7.7740207,True,13.060001,8.4622135,-2.8168852,9.697834,False
2024-04-29 17:30:00,3.1100004,104,3,4.28,6.026796,-4.857059,7.500974,True,12.380001,8.535366,-2.5174754,9.541452,False
2024-04-29 17:35:00,3.18,104,3,9.630001,6.0105033,-4.711021,7.3718696,False,9.68,8.453272,-2.416712,9.354141,False
2024-04-29 17:40:00,3.140001,104,2,22.29,5.9266963,-4.695372,7.046457,False,7.68,8.341894,-2.4194262,9.009226,True
2024-04-29 17:45:00,3.1000001,104,2,20.780003,5.9956317,-4.592893,6.9141173,False,6.3799987,8.510193,-2.231558,8.979126,True
2024-04-29 17:50:00,3.9500005,104,2,20.71,6.8478103,-4.084789,7.6243243,False,10.27,9.346739,-1.7571014,9.67857,False
2024-04-29 17:55:00,2.18,104,1,19.75,5.1728663,-5.796126,5.9949336,False,8.67,7.797254,-3.355549,8.162193,False
2024-04-29 18:00:00,2.2000005,104,0,18.490002,5.0323443,-6.1184707,5.9723067,False,11.76,7.523071,-3.8002064,8.00526,False
2024-04-29 18:05:00,0.50999993,104,0,16.71,3.3652074,-7.59532,4.378095,False,10.85,5.9156127,-5.2152076,6.4641776,False
2024-04-29 18:10:00,-0.2700008,104,1,15.93,2.5834444,-8.31184,3.6538198,False,11.15,5.1489463,-5.920173,5.7515025,False
2024-04-29 18:15:00,2.720001,104,2,14.650002,5.431501,-5.99538,6.5015025,False,11.73,7.820102,-3.8001196,8.444235,False
2024-04-29 18:20:00,3.1100004,104,2,13.459999,5.742557,-5.6482844,6.9305854,False,11.83,8.056042,-3.5292227,8.80942,False
2024-04-29 18:25:00,4.139999,104,2,13.060001,6.558954,-4.780605,7.749107,False,12.619999,8.673019,-2.819937,9.443615,False
2024-04-29 18:30:00,4.28,104,4,12.380001,6.47076,-4.7718015,7.6971183,False,12.310001,8.391901,-2.9597018,9.214081,False
2024-04-29 18:35:00,9.630001,104,12,9.68,11.197308,-0.99788123,12.506275,True,12.41,12.50565,0.31882444,13.457989,True
2024-04-29 18:40:00,22.29,104,17,7.68,21.926384,6.0715995,23.396133,True,12.200001,21.577961,6.2917037,22.788242,True
2024-04-29 18:45:00,20.780003,104,16,6.3799987,20.43711,5.012422,22.116432,True,10.790001,20.111542,5.2409873,21.536892,True
2024-04-29 18:50:00,20.71,104,17,10.27,20.238583,4.7606044,22.06593,True,8.09,19.821365,4.937843,21.404835,True
2024-04-29 18:55:00,19.75,104,16,8.67,19.386002,4.5537715,21.225632,True,7.889999,19.057438,4.772701,20.651031,True
2024-04-29 19:00:00,18.490002,104,16,11.76,18.325726,4.2375274,20.10205,True,8.280001,18.16325,4.540502,19.690624,True
2024-04-29 19:05:00,16.71,104,15,10.85,16.809822,3.6642683,18.474083,True,7.8800006,16.869781,4.0911593,18.276546,True
2024-04-29 19:10:00,15.93,104,16,11.15,16.134804,3.382902,17.686646,True,7.0799994,16.289604,3.864189,17.58427,True
2024-04-29 19:15:00,14.650002,104,16,11.73,15.028221,2.8731477,16.425037,True,7.18,15.336742,3.4474103,16.473045,True
2024-04-29 19:20:00,13.459999,104,15,11.83,13.944302,2.2258317,15.131237,True,8.17,14.353447,2.8623254,15.279648,True
2024-04-29 19:25:00,13.060001,104,15,12.619999,13.624329,1.9566609,14.685326,True,7.27,14.108822,2.6415842,14.913982,True
2024-04-29 19:30:00,12.380001,104,15,12.310001,13.069881,1.6110703,14.038727,True,7.3700004,13.670197,2.3784463,14.380253,True
2024-04-29 19:35:00,9.68,104,13,12.41,10.710691,-0.11556657,11.578598,False,7.069999,11.628788,0.8800122,12.225895,True
2024-04-29 19:40:00,7.68,104,11,12.200001,8.991438,-1.3982967,9.7717495,False,6.969997,10.174614,-0.20108636,10.673302,True
2024-04-29 19:45:00,6.3799987,104,13,10.790001,7.895801,-2.2808173,8.649406,False,7.469999,9.273432,-0.93245536,9.738731,True
2024-04-29 19:50:00,10.27,104,15,8.09,11.416801,0.845596,12.103666,True,6.8700004,12.439236,1.9002053,12.873096,True
2024-04-29 19:55:00,8.67,104,14,7.889999,10.047499,-0.2122844,10.60544,True,6.770002,11.287394,1.0133454,11.583982,True
2024-04-29 20:00:00,11.76,104,16,8.280001,12.90617,2.002653,13.362141,True,7.3700004,13.919273,3.0444505,14.137482,True
2024-04-29 20:05:00,10.85,104,15,7.8800006,12.164055,1.38685,12.576569,True,7.469999,13.33176,2.5441263,13.503525,True
2024-04-29 20:10:00,11.15,104,16,7.0799994,12.444172,1.5502621,12.8759,True,7.069999,13.595909,2.6879919,13.794937,True
2024-04-29 20:15:00,11.73,104,15,7.18,13.018482,1.9553086,13.494919,True,7.27,14.163067,3.0820978,14.413715,True
2024-04-29 20:20:00,11.83,104,15,8.17,13.190548,2.0203607,13.6605,True,7.8800006,14.398762,3.1928613,14.644424,True
2024-04-29 20:25:00,12.619999,104,16,7.27,13.930565,2.5612276,14.38657,True,7.68,15.092133,3.692495,15.333221,True
2024-04-29 20:30:00,12.310001,104,15,7.3700004,13.608589,2.3279512,14.06255,True,6.3799987,14.769447,3.4523199,15.01342,True
2024-04-29 20:35:00,12.41,104,16,7.069999,13.663895,2.306173,14.185829,True,4.68,14.792423,3.4022272,15.109497,True
2024-04-29 20:40:00,12.200001,104,16,6.969997,13.413769,2.0395353,14.041702,True,4.5799994,14.518139,3.114086,14.944607,True
2024-04-29 20:45:00,10.790001,104,15,7.469999,12.082392,0.99562806,12.804558,True,4.389999,13.274254,2.1330068,13.789951,True
2024-04-29 20:50:00,8.09,104,14,6.8700004,9.632929,-1.0016655,10.473671,True,3.59,11.073788,0.32749525,11.689436,True
2024-04-29 20:55:00,7.889999,104,14,6.770002,9.378241,-1.1735538,10.259703,True,2.390003,10.779369,0.11799018,11.442753,True
2024-04-29 21:00:00,8.280001,104,14,7.3700004,9.672056,-0.8449672,10.544134,True,-0.41000018,10.991499,0.37836424,11.655544,False
2024-04-29 21:05:00,7.8800006,104,14,7.469999,9.297234,-1.0983452,10.194389,True,-1.9,10.646372,0.14325683,11.33761,False
2024-04-29 21:10:00,7.0799994,104,14,7.069999,8.5774555,-1.6298279,9.473951,True,-2.2999995,10.007107,-0.32987246,10.6964,False
2024-04-29 21:15:00,7.18,104,14,7.27,8.706669,-1.6524795,9.709616,True,-1.6000007,10.164213,-0.33863482,10.962532,False
2024-04-29 21:20:00,8.17,104,14,7.8800006,9.593262,-1.036137,10.66213,True,-1.6000007,10.956301,0.19345824,11.833782,False
2024-04-29 21:25:00,7.27,104,13,7.68,8.8381195,-1.8041843,9.966148,True,-1.6000007,10.33976,-0.47278628,11.268497,False
2024-04-29 21:30:00,7.3700004,104,13,6.3799987,8.896435,-1.7281345,10.080729,True,-1.2899994,10.365698,-0.428202,11.357231,False
2024-04-29 21:35:00,7.069999,104,13,4.68,8.695236,-2.0949194,9.871298,True,-0.8899997,10.255997,-0.73355895,11.236919,False
2024-04-29 21:40:00,6.969997,104,13,4.5799994,8.655424,-2.1567633,9.895979,True,-1.9900001,10.273201,-0.7608951,11.320477,False
2024-04-29 21:45:00,7.469999,104,12,4.389999,9.135197,-1.8255142,10.368116,True,-2.5900004,10.733789,-0.45372233,11.780758,False
2024-04-29 21:50:00,6.8700004,104,11,3.59,8.55784,-2.12558,9.77787,True,-2.1800005,10.183079,-0.7371505,11.2205105,False
2024-04-29 21:55:00,6.770002,104,11,2.390003,8.520016,-2.015198,9.738428,True,-1.6800007,10.19898,-0.58947784,11.2381935,False
2024-04-29 22:00:00,7.3700004,104,11,-0.41000018,9.002754,-1.2465252,10.07658,True,0.52000016,10.575794,0.09580581,11.487276,True
2024-04-29 22:05:00,7.469999,104,11,-1.9,8.895401,-1.1288818,9.812197,False,4.219999,10.292788,0.07495086,11.061012,True
2024-04-29 22:10:00,7.069999,104,10,-2.2999995,8.33103,-1.3580364,9.265369,False,4.819999,9.595684,-0.26051554,10.391813,True
2024-04-29 22:15:00,7.27,104,10,-1.6000007,8.377026,-1.1242222,9.295979,False,3.9199998,9.50947,-0.13588746,10.3033085,True
2024-04-29 22:20:00,7.8800006,104,10,-1.6000007,8.78414,-0.71377593,9.712675,False,5.6200004,9.742567,0.13326995,10.560423,True
2024-04-29 22:25:00,7.68,104,10,-1.6000007,8.473381,-1.0521663,9.445988,False,12.02,9.341291,-0.28257594,10.211983,False
2024-04-29 22:30:00,6.3799987,104,9,-1.2899994,7.334703,-2.0453475,8.302853,True,14.119999,8.353127,-1.1675781,9.214928,False
2024-04-29 22:35:00,4.68,104,7,-0.8899997,5.777303,-3.1766913,6.668983,True,15.920002,6.9285464,-2.2000868,7.7095923,False
2024-04-29 22:40:00,4.5799994,104,7,-1.9900001,5.918945,-3.0839026,6.5460753,True,14.920002,7.283914,-1.9450935,7.7986884,False
2024-04-29 22:45:00,4.389999,104,6,-2.5900004,6.0856433,-3.0830061,6.462333,True,14.52,7.767471,-1.6987728,8.025629,False
2024-04-29 22:50:00,3.59,104,5,-2.1800005,5.7332416,-3.2987044,5.8205123,True,13.82,7.8132663,-1.589022,7.777061,False
2024-04-29 22:55:00,2.390003,104,5,-1.6800007,4.9714026,-3.9163487,4.811561,True,13.119999,7.447641,-1.8666004,7.1597877,False
2024-04-29 23:00:00,-0.41000018,104,2,0.52000016,2.6687906,-5.779979,2.2840745,True,11.02,5.614084,-3.2849333,5.094644,False
2024-04-29 23:05:00,-1.9,104,1,4.219999,1.3074986,-6.880262,0.7417447,False,10.610001,4.3799415,-4.236772,3.6848028,False
2024-04-29 23:10:00,-2.2999995,104,0,4.819999,1.0517365,-7.081658,0.21556823,False,10.409998,4.2542434,-4.2969756,3.300104,False
2024-04-29 23:15:00,-1.6000007,104,1,3.9199998,1.8109909,-6.379788,0.7561547,False,7.5099998,5.0571933,-3.555342,3.901943,False
2024-04-29 23:20:00,-1.6000007,104,0,5.6200004,2.000221,-6.258392,0.8315217,False,7.2100005,5.4171557,-3.2797472,4.1575866,False
2024-04-29 23:25:00,-1.6000007,104,0,12.02,2.438791,-5.9708714,1.126186,False,7.7099986,6.2399573,-2.6374495,4.8513713,False
2024-04-29 23:30:00,-1.2899994,104,0,14.119999,2.8651063,-5.6506314,1.390432,False,11.01,6.75789,-2.2313235,5.222196,False
2024-04-29 23:35:00,-0.8899997,104,0,15.920002,3.503864,-5.2593703,1.9713036,False,11.0,7.590009,-1.6811336,6.00234,False
2024-04-29 23:40:00,-1.9900001,104,-1,14.920002,2.5683553,-6.3150506,1.0888535,False,9.800001,6.8241267,-2.5907595,5.2745376,False
2024-04-29 23:45:00,-2.5900004,104,-2,14.52,1.9780327,-6.9669642,0.57476586,False,6.7000003,6.26749,-3.236317,4.784282,False
2024-04-29 23:50:00,-2.1800005,104,-2,13.82,2.3315752,-6.785336,1.0043503,False,4.1,6.5839477,-3.1432955,5.171819,True
2024-04-29 23:55:00,-1.6800007,104,0,13.119999,2.97591,-6.3620534,1.6063,False,6.2000003,7.3470893,-2.6417754,5.896272,False
