,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-04 13:20:00,-18.19,94,-50,-7.98,-15.091504,-30.303082,-7.096061,True,-19.57,-12.206057,-27.849022,-4.779281,True
2022-11-04 13:25:00,-17.7,94,-51,-10.78,-14.084686,-31.091593,-5.4941306,True,-20.56,-10.715682,-28.320417,-2.7771037,True
2022-11-04 13:30:00,-15.77,94,-52,-13.78,-12.197056,-30.882463,-3.2543223,True,-22.1,-8.913252,-28.262516,-0.6404403,True
2022-11-04 13:35:00,-14.62,94,-53,-15.67,-11.480766,-30.053429,-2.6315863,True,-24.15,-8.637291,-27.767357,-0.4084228,True
2022-11-04 13:40:00,-12.239999,94,-53,-16.45,-9.638092,-27.457981,-1.3626865,True,-26.63,-7.316566,-25.556793,0.4037167,False
2022-11-04 13:45:00,-12.22,94,-53,-18.21,-9.848473,-26.8136,-1.9035381,True,-26.24,-7.7417684,-25.03901,-0.3244289,False
2022-11-04 13:50:00,-12.52,94,-53,-20.28,-10.327864,-26.871286,-2.4802687,True,-27.29,-8.38876,-25.1978,-1.0510029,False
2022-11-04 13:55:00,-12.06,94,-52,-20.16,-9.987823,-26.277544,-2.2308333,True,-27.97,-8.165178,-24.680737,-0.90667564,False
2022-11-04 14:00:00,-10.33,94,-50,-16.9,-8.447734,-25.404345,-0.67352134,True,-28.95,-6.819449,-23.957495,0.4697968,False
2022-11-04 14:05:00,-9.28,94,-49,-16.7,-7.865065,-25.17078,0.008487387,True,-27.9,-6.6894555,-24.041182,0.74152535,False
2022-11-04 14:10:00,-8.78,94,-48,-17.76,-7.567365,-24.048187,0.032472298,True,-23.96,-6.5799937,-23.049465,0.60066193,False
2022-11-04 14:15:00,-6.43,94,-47,-19.57,-5.463939,-21.721395,1.7221466,True,-19.96,-4.723267,-20.903824,2.0651166,True
2022-11-04 14:20:00,-7.98,94,-46,-19.57,-7.2230525,-23.213583,0.12070243,True,-18.54,-6.669396,-22.512012,0.29723707,True
2022-11-04 14:25:00,-10.78,94,-45,-20.56,-10.281483,-26.263828,-2.3818533,True,-18.57,-9.9580145,-25.70348,-2.4089549,True
2022-11-04 14:30:00,-13.78,94,-44,-22.1,-13.280042,-28.376486,-5.088506,True,-17.35,-12.937498,-27.79294,-5.0966887,True
2022-11-04 14:35:00,-15.67,94,-44,-24.15,-15.057313,-28.823294,-6.9262443,True,-15.35,-14.594678,-28.154856,-6.824633,True
2022-11-04 14:40:00,-16.45,94,-45,-26.63,-15.869779,-29.268412,-7.8470635,True,-12.209999,-15.429612,-28.608,-7.769531,True
2022-11-04 14:45:00,-18.21,94,-46,-26.24,-17.5752,-30.560383,-9.556895,True,-9.63,-17.071358,-29.84204,-9.420605,True
2022-11-04 14:50:00,-20.28,94,-47,-27.29,-19.362896,-31.577692,-11.517178,True,-9.61,-18.581522,-30.635426,-11.124282,False
2022-11-04 14:55:00,-20.16,94,-47,-27.97,-19.042614,-31.173122,-11.4860735,True,-10.55,-18.07175,-30.070381,-10.924666,False
2022-11-04 15:00:00,-16.9,94,-48,-28.95,-15.746536,-28.432121,-8.596558,False,-10.3,-14.755456,-27.326147,-8.019349,True
2022-11-04 15:05:00,-16.7,94,-48,-27.9,-15.401231,-28.1338,-8.354432,True,-12.07,-14.273996,-26.920944,-7.6509614,True
2022-11-04 15:10:00,-17.76,94,-48,-23.96,-16.332458,-28.903921,-9.24317,True,-15.47,-15.081819,-27.578938,-8.431534,True
2022-11-04 15:15:00,-19.57,94,-49,-19.96,-18.028837,-30.241209,-10.861631,True,-18.14,-16.66627,-28.80954,-9.947917,True
2022-11-04 15:20:00,-19.57,94,-49,-18.54,-17.670656,-30.054684,-10.519983,True,-19.25,-15.980796,-28.355965,-9.308775,True
2022-11-04 15:25:00,-20.56,94,-49,-18.57,-18.50721,-30.741755,-11.358103,True,-19.68,-16.667517,-28.904142,-10.012364,True
2022-11-04 15:30:00,-22.1,94,-49,-17.35,-20.060328,-31.94606,-12.974844,True,-17.37,-18.221968,-30.084732,-11.630573,True
2022-11-04 15:35:00,-24.15,94,-48,-15.35,-22.22888,-33.77957,-15.053028,True,-13.11,-20.488623,-31.970972,-13.803417,False
2022-11-04 15:40:00,-26.63,94,-48,-12.209999,-24.80627,-35.86384,-17.545162,False,-10.7,-23.145124,-34.096172,-16.368015,False
2022-11-04 15:45:00,-26.24,94,-48,-9.63,-24.601824,-35.41612,-17.557795,False,-11.33,-23.108433,-33.7964,-16.528324,False
2022-11-04 15:50:00,-27.29,94,-48,-9.61,-25.778126,-36.253136,-18.795076,False,-13.07,-24.391594,-34.712673,-17.86706,False
2022-11-04 15:55:00,-27.97,94,-49,-10.55,-26.530146,-36.739704,-19.70446,False,-13.1,-25.202187,-35.243816,-18.829197,False
2022-11-04 16:00:00,-28.95,94,-49,-10.3,-27.47846,-37.727303,-20.554388,False,-12.25,-26.111624,-36.18519,-19.64663,False
2022-11-04 16:05:00,-27.9,94,-49,-12.07,-26.551311,-36.9,-19.551317,False,-11.39,-25.303755,-35.464745,-18.755405,False
2022-11-04 16:10:00,-23.96,94,-48,-15.47,-22.778055,-33.284946,-16.125002,False,-10.63,-21.70168,-32.019554,-15.4814825,False
2022-11-04 16:15:00,-19.96,94,-47,-18.14,-18.884209,-29.728968,-12.568034,True,-9.04,-17.922737,-28.578415,-12.027072,False
2022-11-04 16:20:00,-18.54,94,-47,-19.25,-17.225294,-28.511944,-10.9492445,True,-8.53,-16.048773,-27.186396,-10.211442,False
2022-11-04 16:25:00,-18.57,94,-46,-19.68,-17.102743,-28.526497,-10.7519245,True,-7.4100003,-15.786921,-27.084665,-9.886597,False
2022-11-04 16:30:00,-17.35,94,-46,-17.37,-15.86006,-27.490746,-9.574778,True,-6.61,-14.52946,-26.044622,-8.694785,False
2022-11-04 16:35:00,-15.35,94,-46,-13.11,-13.927712,-25.661612,-7.9209695,True,-6.15,-12.666708,-24.284874,-7.102196,False
2022-11-04 16:40:00,-12.209999,94,-46,-10.7,-10.958914,-22.838785,-5.3778176,True,-6.9900002,-9.865249,-21.612682,-4.7092156,True
2022-11-04 16:45:00,-9.63,94,-45,-11.33,-8.262615,-20.607851,-3.0787508,True,-8.23,-7.068049,-19.308504,-2.3197196,True
2022-11-04 16:50:00,-9.61,94,-45,-13.07,-7.9743323,-21.134708,-2.5821059,True,-8.58,-6.5264535,-19.630299,-1.5944675,True
2022-11-04 16:55:00,-10.55,94,-46,-13.1,-8.926749,-23.0368,-2.893597,True,-10.34,-7.4805818,-21.517767,-1.913195,True
2022-11-04 17:00:00,-10.3,94,-46,-12.25,-8.710047,-22.730844,-2.7764323,True,-11.27,-7.294665,-21.240883,-1.8221744,True
2022-11-04 17:05:00,-12.07,94,-45,-11.39,-10.478757,-23.683395,-4.6245904,True,-11.84,-9.051454,-22.175253,-3.6568434,True
2022-11-04 17:10:00,-15.47,94,-46,-10.63,-13.332181,-25.969456,-7.22263,True,-12.58,-11.385311,-24.02594,-5.785764,True
2022-11-04 17:15:00,-18.14,94,-47,-9.04,-16.710545,-27.459423,-11.106895,False,-13.0,-15.402192,-26.013277,-10.241404,True
2022-11-04 17:20:00,-19.25,94,-48,-8.53,-17.864939,-28.036953,-12.666878,False,-13.72,-16.58556,-26.606567,-11.829507,True
2022-11-04 17:25:00,-19.68,94,-48,-7.4100003,-18.205198,-28.324446,-13.065087,False,-13.82,-16.836079,-26.809828,-12.147384,True
2022-11-04 17:30:00,-17.37,94,-48,-6.61,-15.857093,-26.67665,-10.594551,False,-13.62,-14.453821,-25.138596,-9.643866,True
2022-11-04 17:35:00,-13.11,94,-47,-6.15,-11.792142,-23.66483,-6.4385743,False,-13.57,-10.581472,-22.299957,-5.659271,True
2022-11-04 17:40:00,-10.7,94,-47,-6.9900002,-9.61434,-22.935242,-3.7099688,True,-13.73,-8.625272,-21.736729,-3.1284182,True
2022-11-04 17:45:00,-11.33,94,-47,-8.23,-10.660507,-24.193565,-4.286224,True,-14.0,-10.049466,-23.267715,-4.0402045,True
2022-11-04 17:50:00,-13.07,94,-47,-8.58,-12.382776,-25.108522,-6.1085753,True,-13.94,-11.743327,-24.167414,-5.83614,True
2022-11-04 17:55:00,-13.1,94,-46,-10.34,-12.351626,-24.58742,-6.436271,True,-16.87,-11.651556,-23.611174,-6.106335,True
2022-11-04 18:00:00,-12.25,94,-46,-11.27,-11.387203,-23.510458,-5.7310643,True,-20.08,-10.579286,-22.457163,-5.30127,True
2022-11-04 18:05:00,-11.39,94,-46,-11.84,-10.647544,-22.24192,-5.339271,True,-22.96,-9.950439,-21.289635,-5.0060534,False
2022-11-04 18:10:00,-10.63,94,-44,-12.58,-9.984538,-21.286428,-4.889128,True,-23.45,-9.374523,-20.41087,-4.6309304,False
2022-11-04 18:15:00,-9.04,94,-44,-13.0,-8.543508,-20.23925,-3.459885,True,-23.0,-8.069507,-19.463957,-3.3189967,False
2022-11-04 18:20:00,-8.53,94,-44,-13.72,-7.976338,-19.89171,-2.8710997,True,-23.34,-7.4457393,-19.068851,-2.6736262,False
2022-11-04 18:25:00,-7.4100003,94,-44,-13.82,-6.8643785,-19.058443,-1.7337593,True,-23.27,-6.3398414,-18.24232,-1.5330852,False
2022-11-04 18:30:00,-6.61,94,-43,-13.62,-5.9691377,-18.272247,-0.944321,True,-23.12,-5.35591,-17.392927,-0.658789,False
2022-11-04 18:35:00,-6.15,94,-43,-13.57,-5.222573,-17.788607,-0.25331149,True,-23.64,-4.345923,-16.710373,0.2713715,False
2022-11-04 18:40:00,-6.9900002,94,-42,-13.73,-5.7396684,-18.395767,-0.6565288,True,-23.52,-4.562136,-17.090748,0.14139716,False
2022-11-04 18:45:00,-8.23,94,-42,-14.0,-6.6098266,-19.170507,-1.4547809,True,-24.09,-5.087441,-17.60374,-0.3453754,False
2022-11-04 18:50:00,-8.58,94,-42,-13.94,-6.9478917,-19.20867,-1.9309009,True,-24.05,-5.409267,-17.632607,-0.80343086,False
2022-11-04 18:55:00,-10.34,94,-43,-16.87,-8.960332,-20.292324,-4.105413,True,-24.28,-7.6404757,-18.88262,-3.1719859,False
2022-11-04 19:00:00,-11.27,94,-43,-20.08,-10.009084,-20.770248,-5.3175073,True,-24.85,-8.790059,-19.441988,-4.472775,False
2022-11-04 19:05:00,-11.84,94,-43,-22.96,-10.72376,-21.192839,-6.1102204,False,-24.8,-9.630101,-19.966654,-5.3763413,False
2022-11-04 19:10:00,-12.58,94,-43,-23.45,-11.486528,-21.785807,-6.8845906,False,-23.84,-10.405824,-20.569523,-6.1604056,False
2022-11-04 19:15:00,-13.0,94,-42,-23.0,-11.922013,-22.100725,-7.3433967,False,-23.45,-10.848997,-20.89207,-6.6237273,False
2022-11-04 19:20:00,-13.72,94,-42,-23.34,-12.760069,-22.477476,-8.303276,False,-21.93,-11.788604,-21.354473,-7.675389,False
2022-11-04 19:25:00,-13.82,94,-42,-23.27,-12.768533,-22.462526,-8.403415,False,-19.67,-11.708034,-21.27069,-7.691522,True
2022-11-04 19:30:00,-13.62,94,-41,-23.12,-12.471279,-22.372097,-8.009454,False,-17.16,-11.31659,-21.104523,-7.2084517,True
2022-11-04 19:35:00,-13.57,94,-40,-23.64,-12.385324,-22.471249,-7.6581006,False,-16.54,-11.194103,-21.178667,-6.8174872,True
2022-11-04 19:40:00,-13.73,94,-39,-23.52,-12.725975,-22.814497,-7.643378,False,-16.86,-11.695866,-21.65255,-6.9436526,True
2022-11-04 19:45:00,-14.0,94,-38,-24.09,-13.117603,-23.206776,-7.8095775,False,-17.65,-12.193906,-22.130816,-7.2009892,True
2022-11-04 19:50:00,-13.94,94,-37,-24.05,-13.1515665,-22.891068,-8.030095,False,-18.31,-12.310362,-21.889769,-7.491586,True
2022-11-04 19:55:00,-16.87,94,-37,-24.28,-15.732742,-24.950216,-10.280755,True,-18.85,-14.569365,-23.6886,-9.452405,True
2022-11-04 20:00:00,-20.08,94,-37,-24.85,-18.45996,-27.446917,-12.580915,True,-19.97,-16.855623,-25.812956,-11.35596,True
2022-11-04 20:05:00,-22.96,94,-38,-24.8,-20.653011,-29.630804,-14.472874,True,-20.16,-18.425547,-27.455664,-12.691537,True
2022-11-04 20:10:00,-23.45,94,-38,-23.84,-20.872856,-30.187714,-14.159129,True,-19.16,-18.39558,-27.80519,-12.156388,True
2022-11-04 20:15:00,-23.0,94,-37,-23.45,-20.326063,-29.975126,-13.389824,True,-18.74,-17.75369,-27.524807,-11.301287,True
2022-11-04 20:20:00,-23.34,94,-38,-21.93,-20.704554,-30.201574,-13.765162,True,-18.32,-18.165646,-27.785318,-11.7009325,True
2022-11-04 20:25:00,-23.27,94,-37,-19.67,-20.746317,-29.950214,-14.067801,True,-19.64,-18.304943,-27.62205,-12.083397,True
2022-11-04 20:30:00,-23.12,94,-37,-17.16,-20.550478,-29.612204,-14.210856,True,-19.98,-18.060442,-27.244493,-12.178803,True
2022-11-04 20:35:00,-23.64,94,-38,-16.54,-21.03748,-29.94067,-14.84123,True,-19.84,-18.513891,-27.543427,-12.776108,True
2022-11-04 20:40:00,-23.52,94,-38,-16.86,-21.049915,-29.794298,-15.040674,True,-19.56,-18.64451,-27.505798,-13.075678,True
2022-11-04 20:45:00,-24.09,94,-38,-17.65,-21.666817,-30.224634,-15.674074,True,-18.68,-19.303175,-27.970505,-13.745631,True
2022-11-04 20:50:00,-24.05,94,-39,-18.31,-21.617268,-30.087387,-15.690794,True,-16.59,-19.243065,-27.831152,-13.748589,True
2022-11-04 20:55:00,-24.28,94,-39,-18.85,-21.956486,-30.138027,-16.168278,True,-16.19,-19.682676,-27.977634,-14.308161,True
2022-11-04 21:00:00,-24.85,94,-39,-19.97,-22.526276,-30.622263,-16.56681,True,-15.89,-20.252306,-28.464018,-14.704086,True
2022-11-04 21:05:00,-24.8,94,-39,-20.16,-22.468042,-30.604698,-16.484995,True,-15.289999,-20.182587,-28.441702,-14.610421,True
2022-11-04 21:10:00,-23.84,94,-39,-19.16,-21.674936,-29.501766,-16.282854,True,-12.88,-19.538752,-27.4791,-14.533834,False
2022-11-04 21:15:00,-23.45,94,-40,-18.74,-21.289278,-29.206213,-15.91053,True,-11.5,-19.154741,-27.194868,-14.15962,False
2022-11-04 21:20:00,-21.93,94,-39,-18.32,-19.873974,-28.06526,-14.49463,True,-10.98,-17.828306,-26.14978,-12.816378,False
2022-11-04 21:25:00,-19.67,94,-38,-19.64,-17.78494,-26.22855,-12.515837,True,-10.81,-15.884476,-24.457485,-10.961243,False
2022-11-04 21:30:00,-17.16,94,-37,-19.98,-15.635325,-23.92475,-10.901884,True,-10.86,-14.060352,-22.447151,-9.628644,True
2022-11-04 21:35:00,-16.54,94,-36,-19.84,-15.379233,-23.236431,-11.001959,True,-11.26,-14.138139,-22.047192,-10.023549,True
2022-11-04 21:40:00,-16.86,94,-35,-19.56,-15.794357,-23.346806,-11.664991,True,-11.29,-14.6399355,-22.237452,-10.762185,True
2022-11-04 21:45:00,-17.65,94,-34,-18.68,-16.291,-23.81125,-12.182529,True,-11.87,-14.87046,-22.486917,-11.032616,True
2022-11-04 21:50:00,-18.31,94,-34,-16.59,-16.809572,-24.589188,-12.223284,True,-14.04,-15.257942,-23.15999,-10.952457,True
2022-11-04 21:55:00,-18.85,94,-34,-16.19,-17.211933,-24.986544,-12.7361145,True,-14.97,-15.530381,-23.452662,-11.344974,True
2022-11-04 22:00:00,-19.97,94,-35,-15.89,-18.081686,-25.842897,-13.516334,True,-14.41,-16.170082,-24.115395,-11.914613,True
2022-11-04 22:05:00,-20.16,94,-35,-15.289999,-18.238333,-25.922361,-13.711097,True,-9.5,-16.292158,-24.174341,-12.071961,False
2022-11-04 22:10:00,-19.16,94,-35,-12.88,-17.064203,-24.830023,-12.997332,False,-4.4200006,-14.94842,-22.949032,-11.195909,False
2022-11-04 22:15:00,-18.74,94,-35,-11.5,-16.301275,-24.270018,-12.477301,False,-0.4200004,-13.857717,-22.118847,-10.374044,False
2022-11-04 22:20:00,-18.32,94,-35,-10.98,-15.707097,-23.780403,-12.044075,False,-0.3099998,-13.095077,-21.497486,-9.781459,False
2022-11-04 22:25:00,-19.64,94,-35,-10.81,-17.071678,-24.91064,-13.212636,False,-0.109999016,-14.503266,-22.664743,-10.986472,False
2022-11-04 22:30:00,-19.98,94,-36,-10.86,-17.211514,-25.324894,-12.834596,False,-1.2099994,-14.453219,-22.934244,-10.439272,False
2022-11-04 22:35:00,-19.84,94,-36,-11.26,-17.09232,-25.72185,-11.889749,False,-2.7999995,-14.352819,-23.376059,-9.517832,False
2022-11-04 22:40:00,-19.56,94,-35,-11.29,-16.978107,-25.673513,-11.555252,False,-4.6,-14.3940735,-23.475622,-9.318292,False
2022-11-04 22:45:00,-18.68,94,-35,-11.87,-16.151514,-25.148132,-10.333378,True,-5.8800006,-13.612769,-23.018116,-8.135144,False
2022-11-04 22:50:00,-16.59,94,-34,-14.04,-14.1931,-23.461266,-8.525421,True,-6.7600007,-11.770426,-21.456934,-6.4235625,True
2022-11-04 22:55:00,-16.19,94,-34,-14.97,-13.906773,-23.176302,-8.204111,True,-6.9600005,-11.591863,-21.273596,-6.1919017,True
2022-11-04 23:00:00,-15.89,94,-34,-14.41,-13.744582,-23.017067,-7.988322,True,-7.609999,-11.556244,-21.230343,-6.0839343,True
2022-11-04 23:05:00,-15.289999,94,-34,-9.5,-13.202275,-22.517988,-7.516913,True,-9.369999,-11.067905,-20.791712,-5.653291,True
2022-11-04 23:10:00,-12.88,94,-34,-4.4200006,-11.012688,-20.610195,-5.5172677,False,-11.44,-9.077879,-19.074482,-3.8226006,True
