,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-05 10:00:00,-7.9200006,89,6,-3.359999,-3.4627345,-18.88669,3.3809335,True,-8.7,1.1331402,-15.576844,7.7129455,True
2017-09-05 10:05:00,-7.8800006,89,7,-3.24,-3.3934062,-19.206102,3.6905954,True,-7.97,1.2149521,-15.918672,8.00626,True
2017-09-05 10:10:00,-8.039999,89,7,-3.3799994,-3.8439581,-19.59231,3.3677824,True,-7.6700006,0.46232572,-16.525326,7.3921275,True
2017-09-05 10:15:00,-8.36,89,7,-3.4799998,-4.538384,-19.785477,2.6740968,True,-8.39,-0.6158164,-16.966932,6.34679,True
2017-09-05 10:20:00,-7.8800006,89,8,-1.5900005,-4.1465087,-18.925451,2.9634435,True,-6.8700004,-0.33109888,-16.164614,6.540521,True
2017-09-05 10:25:00,-7.4200006,89,9,-1.2700008,-3.6661704,-18.474388,3.4818094,True,-7.27,0.1530606,-15.709572,7.048969,True
2017-09-05 10:30:00,-6.0000005,89,9,-2.9599993,-2.1400988,-17.720448,5.2195487,True,-6.65,1.749704,-14.972145,8.817528,True
2017-09-05 10:35:00,-5.6700006,89,8,-3.8999999,-1.8331703,-18.899103,6.1968093,True,-5.5500007,2.0060842,-16.275272,9.69182,True
2017-09-05 10:40:00,-5.4500003,89,8,-5.5400004,-1.6715015,-19.72641,6.856416,True,-4.2500005,2.0874689,-17.20897,10.24085,True
2017-09-05 10:45:00,-4.4100003,89,10,-7.4200006,-0.86871177,-19.57479,7.8594623,True,-2.199999,2.620178,-17.285667,10.973722,True
2017-09-05 10:50:00,-3.3699992,89,10,-7.8400006,0.23260657,-18.376211,8.782606,True,-0.62000114,3.7652547,-16.058506,11.931246,True
2017-09-05 10:55:00,-2.82,89,10,-8.42,0.75281686,-17.5487,9.112268,True,0.88000077,4.243337,-15.245676,12.220835,True
2017-09-05 11:00:00,-3.359999,89,9,-8.7,0.07855956,-17.426632,8.281492,True,1.889999,3.4444368,-15.15733,11.285728,True
2017-09-05 11:05:00,-3.24,89,9,-7.97,0.2092549,-16.920013,8.263571,True,2.3700006,3.5801198,-14.6168,11.271786,True
2017-09-05 11:10:00,-3.3799994,89,8,-7.6700006,-0.14432748,-16.622908,7.7846236,True,2.469999,3.0111291,-14.435082,10.601458,True
2017-09-05 11:15:00,-3.4799998,89,9,-8.39,-0.31335482,-16.400347,7.551103,True,2.9899995,2.7677572,-14.237239,10.298086,True
2017-09-05 11:20:00,-1.5900005,89,9,-6.8700004,1.8011013,-14.708748,9.56283,True,4.18,5.0649333,-12.448421,12.464241,True
2017-09-05 11:25:00,-1.2700008,89,8,-7.27,2.0950868,-14.5383,9.8371525,True,5.19,5.3165984,-12.303537,12.688408,True
2017-09-05 11:30:00,-2.9599993,89,8,-6.65,0.28235593,-15.861536,8.016897,True,5.86,3.4100149,-13.633351,10.78252,True
2017-09-05 11:35:00,-3.8999999,89,7,-5.5500007,-0.671984,-16.414389,6.9290633,True,7.5799994,2.4541738,-14.141101,9.694244,True
2017-09-05 11:40:00,-5.5400004,89,6,-4.2500005,-2.1940196,-17.527773,5.309398,True,7.1,1.06875,-15.090527,8.1998825,True
2017-09-05 11:45:00,-7.4200006,89,6,-2.199999,-3.5977423,-19.21038,3.9967153,True,6.559999,0.16562621,-16.344332,7.3346877,True
2017-09-05 11:50:00,-7.8400006,89,5,-0.62000114,-3.840113,-20.220549,4.023607,True,5.68,0.10752456,-17.226805,7.4969516,True
2017-09-05 11:55:00,-8.42,89,5,0.88000077,-4.3605857,-21.030436,3.6448019,True,4.8700004,-0.34243044,-17.973587,7.163917,True
2017-09-05 12:00:00,-8.7,89,5,1.889999,-4.835859,-21.024975,3.005552,True,5.069999,-1.0088772,-18.076918,6.3506427,True
2017-09-05 12:05:00,-7.97,89,5,2.3700006,-4.199386,-19.581982,3.171583,True,4.11,-0.47691378,-16.681679,6.436897,True
2017-09-05 12:10:00,-7.6700006,89,4,2.469999,-3.9889758,-18.871607,3.1412694,True,3.5799997,-0.36984476,-16.029266,6.3147655,True
2017-09-05 12:15:00,-8.39,89,3,2.9899995,-4.856541,-19.253319,2.2134264,False,3.1100004,-1.3902057,-16.49222,5.2515864,True
2017-09-05 12:20:00,-6.8700004,89,4,4.18,-3.0514681,-17.823002,3.9448202,False,3.3699987,0.65115327,-14.919328,7.186992,True
2017-09-05 12:25:00,-7.27,89,3,5.19,-3.5054114,-18.242579,3.5873468,False,2.800001,0.13139884,-15.372045,6.7621455,True
2017-09-05 12:30:00,-6.65,89,3,5.86,-2.9727175,-17.562504,4.052694,False,0.8299996,0.55324143,-14.7803545,7.120134,True
2017-09-05 12:35:00,-5.5500007,89,2,7.5799994,-2.0422347,-16.500408,4.7996,False,1.2200009,1.2987419,-13.875572,7.6918654,True
2017-09-05 12:40:00,-4.2500005,89,2,7.1,-0.84680206,-15.17704,5.683273,False,1.8099991,2.3716028,-12.655571,8.457548,True
2017-09-05 12:45:00,-2.199999,89,1,6.559999,1.3751503,-13.128587,7.516725,True,1.5899998,4.717527,-10.543325,10.399555,True
2017-09-05 12:50:00,-0.62000114,89,1,5.68,3.1793172,-11.55529,9.024576,True,2.7900007,6.6973624,-8.864949,12.065289,True
2017-09-05 12:55:00,0.88000077,89,1,4.8700004,4.861116,-10.187129,10.479889,True,1.4199997,8.505293,-7.4342227,13.628872,True
2017-09-05 13:00:00,1.889999,89,0,5.069999,5.8875766,-9.2735,11.367048,True,1.2399994,9.511068,-6.5509734,14.49194,True
2017-09-05 13:05:00,2.3700006,89,0,4.11,6.5774856,-8.596166,11.939575,True,1.2900006,10.367516,-5.746033,15.213097,True
2017-09-05 13:10:00,2.469999,89,0,3.5799997,6.722696,-8.679083,12.0184,True,0.9199998,10.546106,-5.80428,15.310883,True
2017-09-05 13:15:00,2.9899995,89,0,3.1100004,7.2364287,-8.664986,12.586578,True,-0.6800006,11.032822,-5.83184,15.832436,True
2017-09-05 13:20:00,4.18,89,-1,3.3699987,8.353794,-8.069948,13.751942,True,-0.69000083,12.038422,-5.349299,16.875343,True
2017-09-05 13:25:00,5.19,89,-1,2.800001,9.216198,-7.3714623,14.580875,True,-0.090000466,12.730896,-4.7834125,17.535942,True
2017-09-05 13:30:00,5.86,89,-1,0.8299996,9.6971035,-6.9622483,15.067589,True,0.30999914,13.023586,-4.510631,17.840488,True
2017-09-05 13:35:00,7.5799994,89,-1,1.2200009,11.202843,-5.753423,16.527557,True,0.7399995,14.278004,-3.4973242,19.055737,True
2017-09-05 13:40:00,7.1,89,-2,1.8099991,10.503067,-6.637777,15.974499,True,0.1499993,13.394299,-4.4895387,18.312134,True
2017-09-05 13:45:00,6.559999,89,-2,1.5899998,9.785637,-7.070707,15.305336,True,-0.109999016,12.5322075,-4.9926276,17.500057,True
2017-09-05 13:50:00,5.68,89,-2,2.7900007,8.743664,-7.64803,14.329693,True,-0.029999094,11.361406,-5.623264,16.400238,True
2017-09-05 13:55:00,4.8700004,89,-2,1.4199997,7.753595,-8.456123,13.466358,True,0.40999952,10.223537,-6.5081935,15.389706,True
2017-09-05 14:00:00,5.069999,89,-1,1.2399994,7.853357,-9.13247,13.775883,True,0.30999914,10.220663,-7.2633977,15.582272,True
2017-09-05 14:05:00,4.11,89,-1,1.2900006,6.7707,-10.454837,12.952503,True,-0.19999917,9.038578,-8.6329975,14.651596,True
2017-09-05 14:10:00,3.5799997,89,-2,0.9199998,6.050134,-11.491511,12.498436,True,0.23999946,8.145203,-9.776141,14.024719,True
2017-09-05 14:15:00,3.1100004,89,-1,-0.6800006,5.4166026,-12.313313,12.074631,True,-2.0100005,7.3586593,-10.684386,13.446716,True
2017-09-05 14:20:00,3.3699987,89,-1,-0.69000083,5.6924834,-11.568429,12.227432,True,-1.0599998,7.642917,-9.926694,13.61076,True
2017-09-05 14:25:00,2.800001,89,-1,-0.090000466,5.2326217,-11.473502,11.704376,True,2.2900007,7.2880435,-9.734879,13.184368,True
2017-09-05 14:30:00,0.8299996,89,-2,0.30999914,3.3443372,-12.305164,9.761,True,1.0099999,5.5017962,-10.443542,11.339798,True
2017-09-05 14:35:00,1.2200009,89,0,0.7399995,3.723541,-11.785462,10.072939,True,1.5200001,5.853994,-9.934872,11.623798,True
2017-09-05 14:40:00,1.8099991,89,0,0.1499993,4.1953883,-11.342402,10.514574,True,1.6900002,6.204328,-9.577704,11.951899,True
2017-09-05 14:45:00,1.5899998,89,0,-0.109999016,3.9768941,-11.513406,10.273975,True,0.80000085,5.9859424,-9.730588,11.707083,True
2017-09-05 14:50:00,2.7900007,89,1,-0.029999094,5.1225257,-10.4488735,11.247898,True,0.7900006,7.0575366,-8.721553,12.608883,True
2017-09-05 14:55:00,1.4199997,89,0,0.40999952,4.062286,-11.14164,10.071241,True,-0.47999987,6.300714,-9.161062,11.715298,True
2017-09-05 15:00:00,1.2399994,89,1,0.30999914,4.1082435,-11.078882,9.884361,True,-1.5200008,6.5501475,-8.93021,11.713898,True
2017-09-05 15:05:00,1.2900006,89,1,-0.19999917,4.262916,-11.071709,9.857952,True,-1.7600006,6.7955356,-8.848432,11.769096,True
2017-09-05 15:10:00,0.9199998,89,1,0.23999946,3.8912103,-11.399785,9.362253,True,-3.1900008,6.4293666,-9.159178,11.275652,True
2017-09-05 15:15:00,-0.6800006,89,1,-2.0100005,2.322025,-12.7664,7.8278556,True,-3.8999999,4.918527,-10.446231,9.7900715,True
2017-09-05 15:20:00,-0.69000083,89,2,-1.0599998,2.24522,-13.147977,7.879087,True,-6.78,4.779943,-10.871039,9.775991,True
2017-09-05 15:25:00,-0.090000466,89,3,2.2900007,2.685785,-12.863003,8.368435,True,-8.09,5.064676,-10.705194,10.118275,True
2017-09-05 15:30:00,0.30999914,89,4,1.0099999,2.8834589,-12.857057,8.673407,True,-5.7900004,5.0730624,-10.837964,10.245335,True
2017-09-05 15:35:00,0.7399995,89,3,1.5200001,2.8898294,-13.347571,8.912458,True,-5.0500007,4.6879115,-11.61138,10.119177,True
2017-09-05 15:40:00,0.1499993,89,3,1.6900002,2.0087526,-14.554052,8.4634,True,-8.000001,3.5494153,-12.985492,9.430632,True
2017-09-05 15:45:00,-0.109999016,89,3,0.80000085,1.1513001,-15.809646,8.135019,True,-11.31,2.142576,-14.612917,8.603111,True
2017-09-05 15:50:00,-0.029999094,89,3,0.7900006,0.8707501,-16.49657,8.3071785,True,-11.59,1.5304943,-15.517438,8.481955,True
2017-09-05 15:55:00,0.40999952,89,3,-0.47999987,0.89279336,-15.626388,8.16473,True,-13.88,1.1649929,-14.926688,7.991939,True
2017-09-05 16:00:00,0.30999914,89,3,-1.5200008,0.4087197,-15.985377,7.8365054,True,-16.15,0.32905737,-15.52685,7.352714,False
2017-09-05 16:05:00,-0.19999917,89,3,-1.7600006,-0.41085085,-16.528831,7.1750407,True,-17.56,-0.77052146,-16.26,6.4417243,False
2017-09-05 16:10:00,0.23999946,89,3,-3.1900008,-0.3585647,-16.5065,7.399635,True,-17.46,-1.0793632,-16.47775,6.343845,False
2017-09-05 16:15:00,-2.0100005,89,2,-3.8999999,-2.8468611,-18.62215,5.2688556,True,-17.63,-3.7724478,-18.741352,4.041229,True
2017-09-05 16:20:00,-1.0599998,89,3,-6.78,-1.9507049,-18.437515,6.3387847,True,-17.66,-2.9275477,-18.55728,5.076778,True
2017-09-05 16:25:00,2.2900007,89,4,-8.09,1.0957772,-16.444323,9.316244,True,-17.14,-0.17082055,-16.716879,7.807775,False
2017-09-05 16:30:00,1.0099999,89,4,-5.7900004,-0.41477236,-17.606083,8.088579,True,-17.47,-1.884211,-18.018223,6.4051967,True
2017-09-05 16:35:00,1.5200001,89,3,-5.0500007,0.13142745,-17.421345,8.740822,True,-16.76,-1.292641,-17.790089,7.113338,True
2017-09-05 16:40:00,1.6900002,89,4,-8.000001,0.3835961,-17.170544,8.947569,True,-15.28,-0.95355254,-17.47476,7.4026904,True
2017-09-05 16:45:00,0.80000085,89,3,-11.31,0.1784722,-18.178463,9.092081,True,-13.1,-0.5102199,-18.025455,8.139484,True
2017-09-05 16:50:00,0.7900006,89,3,-11.59,0.6639001,-18.00147,9.556103,True,-9.96,0.44050184,-17.529387,9.018936,True
2017-09-05 16:55:00,-0.47999987,89,3,-13.88,-0.2689155,-18.663746,8.732391,True,-8.41,-0.16803582,-17.980099,8.487131,True
2017-09-05 17:00:00,-1.5200008,89,3,-16.15,-1.383881,-19.165728,7.716722,True,-6.97,-1.3386158,-18.52551,7.4248614,True
2017-09-05 17:05:00,-1.7600006,89,3,-17.56,-2.0302966,-19.441816,7.1438136,True,-7.06,-2.347357,-19.061947,6.543464,True
2017-09-05 17:10:00,-3.1900008,89,2,-17.46,-4.3631873,-20.163877,4.7014117,True,-6.9500003,-5.495336,-20.390194,3.3735712,True
2017-09-05 17:15:00,-3.8999999,89,1,-17.63,-5.7138267,-20.85866,3.5145643,True,-5.3000007,-7.4241853,-21.513304,1.6741196,True
2017-09-05 17:20:00,-6.78,89,0,-17.66,-8.997538,-22.927069,0.48610464,True,-4.5500007,-11.055296,-23.89386,-1.6709102,True
2017-09-05 17:25:00,-8.09,89,1,-17.14,-10.410945,-24.24152,-0.5009921,True,-2.2099993,-12.546537,-25.278763,-2.7159407,False
2017-09-05 17:30:00,-5.7900004,89,7,-17.47,-8.309121,-22.344498,1.2547165,True,-1.8400005,-10.632025,-23.486933,-1.1254276,True
2017-09-05 17:35:00,-5.0500007,89,6,-16.76,-7.5733504,-21.351082,1.6379791,True,-1.4100002,-9.898668,-22.506725,-0.7480491,True
2017-09-05 17:40:00,-8.000001,89,1,-15.28,-10.237851,-23.052065,-1.1030105,True,-2.2500002,-12.280266,-24.08681,-3.2386572,False
2017-09-05 17:45:00,-11.31,89,-3,-13.1,-13.092757,-25.082436,-3.9675715,True,-2.279999,-14.692875,-25.853256,-5.70929,False
2017-09-05 17:50:00,-11.59,89,-3,-9.96,-13.010424,-24.994413,-4.048672,True,-1.2700008,-14.276176,-25.517431,-5.4831862,False
2017-09-05 17:55:00,-13.88,89,-3,-8.41,-14.888638,-26.82963,-5.715298,True,-0.21999963,-15.765365,-27.057884,-6.7939134,False
2017-09-05 18:00:00,-16.15,89,-5,-6.97,-16.800257,-28.406658,-7.508842,False,-0.39999995,-17.335026,-28.37844,-8.279001,False
2017-09-05 18:05:00,-17.56,89,-6,-7.06,-17.71719,-29.180794,-8.405791,False,-2.779999,-17.794043,-28.786564,-8.76382,False
2017-09-05 18:10:00,-17.46,89,-5,-6.9500003,-16.746742,-28.665474,-7.424848,False,-4.1,-16.030315,-27.614716,-7.0678,False
2017-09-05 18:15:00,-17.63,89,-5,-5.3000007,-16.79578,-28.327686,-7.727265,False,-4.7400002,-15.96571,-27.189405,-7.268354,False
2017-09-05 18:20:00,-17.66,89,-5,-4.5500007,-16.652185,-28.205778,-7.5638566,False,-4.5900006,-15.66179,-26.937761,-6.955321,False
2017-09-05 18:25:00,-17.14,89,-5,-2.2099993,-16.390049,-27.463634,-7.790134,False,-6.65,-15.629421,-26.403954,-7.383119,False
2017-09-05 18:30:00,-17.47,89,-4,-1.8400005,-16.885124,-27.635248,-8.481902,False,-7.28,-16.270063,-26.711123,-8.199344,False
2017-09-05 18:35:00,-16.76,89,-4,-1.4100002,-16.345842,-26.860188,-8.17679,False,-8.37,-15.882449,-26.069017,-8.02987,True
2017-09-05 18:40:00,-15.28,89,-3,-2.2500002,-14.9682865,-25.417261,-7.128796,False,-8.97,-14.597703,-24.710424,-7.062531,True
2017-09-05 18:45:00,-13.1,89,-3,-2.279999,-12.854806,-23.335028,-5.430782,False,-9.61,-12.546745,-22.690254,-5.4144635,True
2017-09-05 18:50:00,-9.96,89,-3,-1.2700008,-9.789437,-20.63256,-2.7877028,False,-9.91,-9.553135,-20.04351,-2.8313906,True
2017-09-05 18:55:00,-8.41,89,-2,-0.21999963,-8.167725,-19.168152,-1.4778084,False,-9.720001,-7.8662934,-18.526016,-1.461491,True
2017-09-05 19:00:00,-6.97,89,-2,-0.39999995,-6.497153,-17.7631,-0.12402947,True,-8.79,-5.99003,-16.966362,0.08510749,True
2017-09-05 19:05:00,-7.06,89,-2,-2.779999,-6.354584,-17.625595,-0.10422738,True,-6.53,-5.6353126,-16.668066,0.2995793,True
2017-09-05 19:10:00,-6.9500003,89,-4,-4.1,-6.063457,-17.21314,0.004378958,True,-6.48,-5.1785626,-16.13319,0.5608327,True
2017-09-05 19:15:00,-5.3000007,89,-2,-4.7400002,-4.2538676,-15.566597,1.4751068,True,-5.4200006,-3.2287066,-14.386514,2.1643236,True
2017-09-05 19:20:00,-4.5500007,89,-2,-4.5900006,-3.232939,-14.678759,2.2260282,True,-6.69,-1.9675831,-13.317434,3.1379545,True
2017-09-05 19:25:00,-2.2099993,89,-3,-6.65,-0.78284675,-12.668929,4.390949,True,-6.81,0.5690724,-11.25398,5.3887267,True
2017-09-05 19:30:00,-1.8400005,89,-2,-7.28,-0.3582786,-12.265267,4.703502,True,-7.7400002,1.0428883,-10.818969,5.7501254,True
2017-09-05 19:35:00,-1.4100002,89,-1,-8.37,0.010247869,-11.957338,5.0227733,True,-7.64,1.3592411,-10.56136,6.0281672,True
2017-09-05 19:40:00,-2.2500002,89,0,-8.97,-0.7756255,-12.566844,4.2734694,True,-6.36,0.63162774,-11.127212,5.3331237,True
2017-09-05 19:45:00,-2.279999,89,0,-9.61,-0.7606624,-12.626819,4.337684,True,-6.4500003,0.69242066,-11.152313,5.4392066,True
2017-09-05 19:50:00,-1.2700008,89,1,-9.91,0.114728615,-11.917526,5.1822543,True,-7.4500003,1.4479958,-10.543765,6.1802115,True
2017-09-05 19:55:00,-0.21999963,89,2,-9.720001,1.2595936,-10.930413,6.2153354,True,-7.44,2.6697671,-9.514531,7.2917113,True
2017-09-05 20:00:00,-0.39999995,89,3,-8.79,1.3271061,-10.751956,6.1995406,True,-6.8300004,2.9541242,-9.181085,7.477369,True
2017-09-05 20:05:00,-2.779999,89,3,-6.53,-0.6366733,-12.274554,4.2833877,True,-5.93,1.3716313,-10.4036045,5.9065166,True
2017-09-05 20:10:00,-4.1,89,4,-6.48,-1.6103519,-13.116386,3.318628,True,-4.8000007,0.7148835,-10.990246,5.2273803,True
2017-09-05 20:15:00,-4.7400002,89,4,-5.4200006,-2.1647513,-13.602602,2.7825906,True,-4.77,0.24381034,-11.413454,4.7693686,True
2017-09-05 20:20:00,-4.5900006,89,6,-6.69,-2.036608,-13.415706,2.7905118,True,-4.5399995,0.35770574,-11.24295,4.7683883,True
2017-09-05 20:25:00,-6.65,89,5,-6.81,-3.7646096,-14.840771,1.1569535,True,-4.6,-1.0600437,-12.403195,3.4147775,True
2017-09-05 20:30:00,-7.28,89,6,-7.7400002,-4.2902665,-15.131617,0.5992829,True,-4.3800006,-1.4842552,-12.60541,2.9535673,True
2017-09-05 20:35:00,-8.37,89,6,-7.64,-5.2581058,-15.749654,-0.41933092,True,-3.5599997,-2.3299544,-13.10305,2.0491636,True
2017-09-05 20:40:00,-8.97,89,6,-6.36,-5.996715,-16.179193,-1.1932625,True,-1.8099998,-3.1835291,-13.619961,1.1749417,True
2017-09-05 20:45:00,-9.61,89,5,-6.4500003,-6.7124085,-16.597548,-1.9695038,True,-0.2700008,-3.9608319,-14.086509,0.34953085,True
2017-09-05 20:50:00,-9.91,89,6,-7.4500003,-6.9836783,-16.82846,-2.1894362,True,-0.3099998,-4.2044406,-14.29633,0.15629737,True
2017-09-05 20:55:00,-9.720001,89,7,-7.44,-6.6127925,-16.595636,-1.7753586,True,0.62000054,-3.673176,-13.939508,0.71868104,True
2017-09-05 21:00:00,-8.79,89,7,-6.8300004,-5.7265506,-15.703889,-1.0055565,True,1.5700012,-2.8287184,-13.094849,1.4566551,False
2017-09-05 21:05:00,-6.53,89,9,-5.93,-3.5727274,-13.857742,0.94833916,True,3.6300008,-0.7825034,-11.371621,3.3209016,False
2017-09-05 21:10:00,-6.48,89,8,-4.8000007,-3.438656,-13.798475,1.0969235,True,3.7800004,-0.57432777,-11.264442,3.5407197,False
2017-09-05 21:15:00,-5.4200006,89,9,-4.77,-2.4550688,-12.967997,2.0153272,True,5.139999,0.33797804,-10.515184,4.400396,False
2017-09-05 21:20:00,-6.69,89,8,-4.5399995,-3.6046755,-13.8041525,0.821695,True,7.389999,-0.6930507,-11.241286,3.3187158,False
2017-09-05 21:25:00,-6.81,89,7,-4.6,-3.6749384,-13.815605,0.70088166,True,7.9600005,-0.71424323,-11.2150135,3.2455442,False
2017-09-05 21:30:00,-7.7400002,89,7,-4.3800006,-3.840607,-14.2727,0.6723687,True,7.7900004,-0.20594247,-11.114835,3.8262212,False
2017-09-05 21:35:00,-7.64,89,6,-3.5599997,-3.3226378,-14.179003,1.3874413,True,6.94,0.67505425,-10.749595,4.864858,False
2017-09-05 21:40:00,-6.36,89,6,-1.8099998,-2.283785,-13.251116,2.5009553,True,5.77,1.4916493,-10.044488,5.7835803,True
2017-09-05 21:45:00,-6.4500003,89,5,-0.2700008,-2.4379084,-13.311502,2.4260004,True,4.7000003,1.283836,-10.154426,5.661842,True
2017-09-05 21:50:00,-7.4500003,89,4,-0.3099998,-3.1883204,-14.01256,1.8279148,True,3.93,0.7644364,-10.658571,5.266893,True
2017-09-05 21:55:00,-7.44,89,5,0.62000054,-2.9448779,-13.961761,2.1737764,True,4.0400004,1.2124821,-10.460334,5.7936263,True
2017-09-05 22:00:00,-6.8300004,89,6,1.5700012,-2.5353892,-13.577661,2.5421178,True,4.569999,1.447622,-10.247821,6.011356,True
2017-09-05 22:05:00,-5.93,89,6,3.6300008,-1.5296654,-12.89255,3.5424669,False,4.6,2.541889,-9.535021,7.0935855,True
2017-09-05 22:10:00,-4.8000007,89,5,3.7800004,-0.46112856,-12.092935,4.5818324,True,4.5099998,3.5521219,-8.82554,8.088015,True
2017-09-05 22:15:00,-4.77,89,5,5.139999,-0.43334994,-11.9178,4.5394454,False,2.93,3.583223,-8.653775,8.061317,True
2017-09-05 22:20:00,-4.5399995,89,6,7.389999,-0.3190883,-11.66413,4.506595,False,1.93,3.6004083,-8.47976,7.9512877,True
2017-09-05 22:25:00,-4.6,89,5,7.9600005,-0.5126441,-11.631599,4.1436324,False,2.1300008,3.293924,-8.533492,7.498178,True
2017-09-05 22:30:00,-4.3800006,89,6,7.7900004,-0.30539927,-11.395844,4.206821,False,2.7299993,3.4907472,-8.313458,7.5607333,True
2017-09-05 22:35:00,-3.5599997,89,6,6.94,0.36614767,-10.714725,4.719667,False,3.1499994,4.027242,-7.7588887,7.9645915,True
2017-09-05 22:40:00,-1.8099998,89,7,5.77,1.945419,-9.317815,6.080524,True,3.3500001,5.437879,-6.531015,9.189037,True
2017-09-05 22:45:00,-0.2700008,89,7,4.7000003,3.4646165,-8.018481,7.4096694,True,2.6699998,6.915094,-5.2960267,10.4957905,True
2017-09-05 22:50:00,-0.3099998,89,7,3.93,3.341255,-7.9761252,7.2072196,True,-2.1199992,6.7245593,-5.3053203,10.24202,True
2017-09-05 22:55:00,0.62000054,89,7,4.0400004,4.193702,-7.2325225,7.9065757,True,-4.81,7.4989676,-4.6438575,10.881477,False
2017-09-05 23:00:00,1.5700012,89,7,4.569999,5.145942,-6.43397,8.687086,True,-4.69,8.438536,-3.8774989,11.663666,False
2017-09-05 23:05:00,3.6300008,89,7,4.6,7.0177608,-4.862634,10.335001,True,-2.99,10.117062,-2.49416,13.153809,False
