,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-25 11:25:00,-2.49,90,3,1.4899994,1.6419941,-13.171906,9.320332,True,1.1100003,5.831817,-9.847781,13.113312,True
2017-09-25 11:30:00,-2.3400004,90,4,1.2399994,1.7223526,-13.109966,9.366203,True,0.80999917,5.827062,-9.855185,13.066811,True
2017-09-25 11:35:00,-0.91000015,90,4,1.35,3.3462045,-11.833269,10.864639,True,0.55999917,7.5950007,-8.518701,14.680309,True
2017-09-25 11:40:00,-0.32000002,90,5,1.6599995,4.0283504,-11.40174,11.4885235,True,0.1499993,8.337757,-8.073697,15.341457,True
2017-09-25 11:45:00,-0.19000085,90,5,1.5400006,4.200172,-11.3507,11.597422,True,-0.33000025,8.544474,-8.001567,15.470123,True
2017-09-25 11:50:00,-0.010000544,90,5,1.8700005,4.5066104,-11.05229,11.793045,True,-0.5799983,8.959677,-7.6118255,15.759537,True
2017-09-25 11:55:00,-0.26000056,90,5,2.050001,4.2450385,-11.162366,11.510916,True,-0.7500003,8.684406,-7.7065816,15.460369,True
2017-09-25 12:00:00,-0.36999926,90,5,2.3199995,4.208841,-11.314897,11.468521,True,-0.44000086,8.713251,-7.8039527,15.465847,True
2017-09-25 12:05:00,0.35000005,90,4,2.2700002,4.878755,-10.6066,12.165937,True,-0.4200004,9.302799,-7.165073,16.081955,True
2017-09-25 12:10:00,-0.4900001,90,4,2.0799978,3.8935468,-11.364646,11.252098,True,-0.54999954,8.189993,-7.979976,15.044449,True
2017-09-25 12:15:00,0.030000372,90,4,0.8600003,4.3661094,-11.051371,11.801563,True,-0.94000083,8.591627,-7.744097,15.513039,True
2017-09-25 12:20:00,0.40999952,90,5,0.72999924,4.71862,-10.868828,12.19186,True,-1.0399994,8.897797,-7.6136765,15.846775,True
2017-09-25 12:25:00,1.4899994,90,5,1.1100003,5.8499026,-9.362736,13.176025,True,-0.38999972,10.024763,-6.102094,16.839283,True
2017-09-25 12:30:00,1.2399994,90,5,0.80999917,5.5997252,-9.052348,12.778961,True,-0.08000024,9.762436,-5.7508445,16.44492,True
2017-09-25 12:35:00,1.35,90,5,0.55999917,5.6408114,-8.758101,12.75185,True,0.020000143,9.725098,-5.494702,16.344612,True
2017-09-25 12:40:00,1.6599995,90,5,0.1499993,5.8619075,-8.42985,12.936813,True,0.23999946,9.842808,-5.2450995,16.427074,True
2017-09-25 12:45:00,1.5400006,90,5,-0.33000025,5.6906447,-8.678109,12.686199,True,-0.19000085,9.608561,-5.539905,16.100327,True
2017-09-25 12:50:00,1.8700005,90,5,-0.5799983,6.0138946,-8.751173,12.978012,True,0.08999984,9.908037,-5.6536956,16.350697,True
2017-09-25 12:55:00,2.050001,90,5,-0.7500003,6.146278,-8.610476,13.050571,True,0.2900006,9.98518,-5.549787,16.364498,True
2017-09-25 13:00:00,2.3199995,90,5,-0.44000086,6.4322677,-8.389,13.23399,True,0.5699994,10.269915,-5.3306537,16.539791,True
2017-09-25 13:05:00,2.2700002,90,5,-0.4200004,6.3852725,-8.42411,13.078957,True,0.55999917,10.2212105,-5.3516164,16.377857,True
2017-09-25 13:10:00,2.0799978,90,5,-0.54999954,6.1442485,-8.666837,12.772358,True,0.9700009,9.932154,-5.620849,16.012096,True
2017-09-25 13:15:00,0.8600003,90,5,-0.94000083,4.901468,-9.4169035,11.4018135,True,1.5799996,8.696108,-6.297012,14.65416,True
2017-09-25 13:20:00,0.72999924,90,5,-1.0399994,4.892404,-9.254959,11.192358,True,1.5300022,8.791252,-6.019343,14.54002,True
2017-09-25 13:25:00,1.1100003,90,5,-0.38999972,5.2113204,-8.671872,11.414831,True,1.8199993,9.033604,-5.483585,14.693653,True
2017-09-25 13:30:00,0.80999917,90,5,-0.08000024,4.849012,-8.975145,11.030903,True,1.9600025,8.613491,-5.817721,14.244308,True
2017-09-25 13:35:00,0.55999917,90,5,0.020000143,4.512861,-9.577932,10.738882,True,1.9400002,8.19894,-6.4897256,13.860401,True
2017-09-25 13:40:00,0.1499993,90,5,0.23999946,4.0465617,-10.18709,10.306921,True,1.889999,7.684747,-7.1255717,13.366512,True
2017-09-25 13:45:00,-0.33000025,90,5,-0.19000085,3.488506,-10.606577,9.723665,True,1.7599999,7.0570827,-7.5741544,12.713821,True
2017-09-25 13:50:00,-0.5799983,90,5,0.08999984,3.2035558,-10.702416,9.374603,True,1.9500004,6.7375274,-7.674088,12.3326645,True
2017-09-25 13:55:00,-0.7500003,90,5,0.2900006,2.8495023,-11.044201,9.0725,True,2.1100004,6.205711,-8.154832,11.849266,True
2017-09-25 14:00:00,-0.44000086,90,5,0.5699994,3.0571115,-11.117296,9.293596,True,2.1100004,6.3014445,-8.332254,11.947393,True
2017-09-25 14:05:00,-0.4200004,90,5,0.55999917,2.9517019,-11.4599905,9.246433,True,2.3500001,6.0695796,-8.780558,11.7644005,True
2017-09-25 14:10:00,-0.54999954,90,5,0.9700009,2.8540456,-11.682317,9.12063,True,2.0599992,5.999212,-8.976907,11.656921,True
2017-09-25 14:15:00,-0.94000083,90,5,1.5799996,2.5055788,-11.892653,8.698088,True,1.8299996,5.6900306,-9.137565,11.265144,True
2017-09-25 14:20:00,-1.0399994,90,5,1.5300022,2.4342668,-11.582086,8.47019,True,1.7200009,5.638168,-8.790639,11.060747,True
2017-09-25 14:25:00,-0.38999972,90,5,1.8199993,3.124811,-10.843936,9.010729,True,1.9899994,6.3347335,-8.058191,11.604233,True
2017-09-25 14:30:00,-0.08000024,90,5,1.9600025,3.4015005,-10.476001,9.193602,True,1.93,6.5644107,-7.7253575,11.742884,True
2017-09-25 14:35:00,0.020000143,90,5,1.9400002,3.439346,-10.393375,9.18248,True,1.7200009,6.532005,-7.6939692,11.659872,True
2017-09-25 14:40:00,0.23999946,90,5,1.889999,3.5922582,-10.1589985,9.271591,True,1.1100003,6.6129203,-7.509743,11.681475,True
2017-09-25 14:45:00,-0.19000085,90,5,1.7599999,3.104057,-10.633696,8.777132,True,1.0699993,6.0755763,-8.007999,11.136881,True
2017-09-25 14:50:00,0.08999984,90,5,1.9500004,3.3263032,-10.366689,8.970116,True,0.8899991,6.233484,-7.784843,11.265245,True
2017-09-25 14:55:00,0.2900006,90,5,2.1100004,3.511833,-10.342351,9.150299,True,0.6300027,6.3970447,-7.7783074,11.42136,True
2017-09-25 15:00:00,0.5699994,90,6,2.1100004,3.797323,-10.293835,9.396496,True,0.80000085,6.677921,-7.7368455,11.658825,True
2017-09-25 15:05:00,0.55999917,90,6,2.3500001,3.778978,-10.303871,9.299812,True,0.70000046,6.646848,-7.7516494,11.549318,True
2017-09-25 15:10:00,0.9700009,90,6,2.0599992,4.1308017,-10.061505,9.598236,True,0.8299996,6.9328284,-7.567158,11.7832985,True
2017-09-25 15:15:00,1.5799996,90,6,1.8299996,4.7063766,-9.492161,10.051725,True,0.75999993,7.4604297,-7.0391936,12.193399,True
2017-09-25 15:20:00,1.5300022,90,6,1.7200009,4.621454,-9.453865,9.867594,True,0.87000054,7.3428073,-7.0212235,11.984169,True
2017-09-25 15:25:00,1.8199993,90,6,1.9899994,4.8380637,-9.1270485,9.998005,True,0.9999997,7.4846225,-6.747621,12.047268,True
2017-09-25 15:30:00,1.9600025,90,6,1.93,4.957422,-8.759572,9.974579,True,1.0500008,7.5859637,-6.3758664,12.013372,True
2017-09-25 15:35:00,1.9400002,90,6,1.7200009,4.8723273,-8.910987,9.838991,True,1.5500008,7.441358,-6.5694203,11.820147,True
2017-09-25 15:40:00,1.889999,90,6,1.1100003,4.722179,-9.179032,9.690508,True,1.7100006,7.197517,-6.911246,11.580767,True
2017-09-25 15:45:00,1.7599999,90,6,1.0699993,4.4778,-9.16976,9.377386,True,2.640001,6.85218,-6.9682918,11.175568,True
2017-09-25 15:50:00,1.9500004,90,7,0.8899991,4.5837245,-8.945145,9.398006,True,2.800001,6.8806014,-6.802281,11.129648,True
2017-09-25 15:55:00,2.1100004,90,7,0.6300027,4.6611876,-8.734566,9.381069,True,2.9600008,6.880546,-6.647651,11.04265,True
2017-09-25 16:00:00,2.1100004,90,7,0.80000085,4.5542903,-8.696922,9.208567,True,3.59,6.677175,-6.678674,10.781309,True
2017-09-25 16:05:00,2.3500001,90,7,0.70000046,4.6868987,-8.422732,9.278944,True,4.2100005,6.710695,-6.481607,10.765312,True
2017-09-25 16:10:00,2.0599992,90,7,0.8299996,4.279037,-8.664641,8.838259,True,4.7399974,6.2018466,-6.793843,10.230789,True
2017-09-25 16:15:00,1.8299996,90,8,0.75999993,4.025203,-8.829472,8.538118,True,4.86,5.9335437,-6.966265,9.922073,True
2017-09-25 16:20:00,1.7200009,90,8,0.87000054,3.9367445,-8.760701,8.373043,True,4.6699996,5.86877,-6.866554,9.778862,True
2017-09-25 16:25:00,1.9899994,90,8,0.9999997,4.2908263,-8.316581,8.615353,True,4.7599998,6.2974887,-6.3628774,10.101051,True
2017-09-25 16:30:00,1.93,90,8,1.0500008,4.2638316,-8.321455,8.533085,True,4.1300006,6.3020988,-6.3384423,10.051195,True
2017-09-25 16:35:00,1.7200009,90,8,1.5500008,4.1171565,-8.342732,8.300182,True,3.8099992,6.2191176,-6.30329,9.886709,True
2017-09-25 16:40:00,1.1100003,90,8,1.7100006,3.596752,-8.770834,7.7352786,True,3.470001,5.7895904,-6.647568,9.409996,True
2017-09-25 16:45:00,1.0699993,90,8,2.640001,3.5437353,-8.791631,7.648475,True,3.550001,5.7258296,-6.67862,9.319166,True
2017-09-25 16:50:00,0.8899991,90,8,2.800001,3.3702562,-8.963304,7.465755,True,3.1900003,5.559236,-6.838471,9.140879,True
2017-09-25 16:55:00,0.6300027,90,9,2.9600008,3.1540163,-9.1174345,7.210201,True,3.18,5.387359,-6.9546723,8.933908,True
2017-09-25 17:00:00,0.80000085,90,9,3.59,3.3041017,-9.044177,7.358789,True,3.5400007,5.5173373,-6.9051585,9.068689,True
2017-09-25 17:05:00,0.70000046,90,9,4.2100005,3.179876,-9.137484,7.1794486,True,3.6000001,5.3752933,-7.0091395,8.869869,True
2017-09-25 17:10:00,0.8299996,90,9,4.7399974,3.252401,-9.011606,7.2211623,True,3.220001,5.3984733,-6.9280314,8.871243,True
2017-09-25 17:15:00,0.75999993,90,9,4.86,3.2025506,-8.865697,7.082216,True,2.9999998,5.371368,-6.7573524,8.759373,True
2017-09-25 17:20:00,0.87000054,90,9,4.6699996,3.313091,-8.914182,7.1692824,True,3.5300004,5.483484,-6.812533,8.851648,True
2017-09-25 17:25:00,0.9999997,90,9,4.7599998,3.2854822,-8.881904,7.1403365,True,3.8700006,5.3142295,-6.8941703,8.687101,True
2017-09-25 17:30:00,1.0500008,90,8,4.1300006,3.2571352,-8.693762,7.036451,True,4.11,5.2182975,-6.7624497,8.528391,True
2017-09-25 17:35:00,1.5500008,90,8,3.8099992,3.6961915,-8.190565,7.4038005,True,4.230001,5.598575,-6.308309,8.846069,True
2017-09-25 17:40:00,1.7100006,90,8,3.470001,3.9069421,-8.059364,7.58378,True,4.52,5.855476,-6.1439786,9.076803,True
2017-09-25 17:45:00,2.640001,90,8,3.550001,4.8372416,-7.2235236,8.46656,True,4.7399974,6.773996,-5.3224187,9.951605,True
2017-09-25 17:50:00,2.800001,90,8,3.1900003,5.1319747,-6.9017224,8.680235,True,4.2499995,7.188783,-4.9062934,10.288839,True
2017-09-25 17:55:00,2.9600008,90,8,3.18,5.379127,-6.7755113,8.893719,True,3.5599992,7.5115504,-4.721909,10.577358,True
2017-09-25 18:00:00,3.59,90,8,3.5400007,6.117069,-6.3478246,9.602865,True,3.0599992,8.335686,-4.234813,11.370825,True
2017-09-25 18:05:00,4.2100005,90,9,3.6000001,6.798242,-5.7630258,10.213751,True,4.36,9.060514,-3.6268618,12.032675,True
2017-09-25 18:10:00,4.7399974,90,9,3.220001,7.3083396,-5.321176,10.68124,True,4.5400004,9.545465,-3.20809,12.478676,True
2017-09-25 18:15:00,4.86,90,9,2.9999998,7.4586368,-5.1705003,10.803423,True,5.43,9.720781,-3.038458,12.629234,True
2017-09-25 18:20:00,4.6699996,90,9,3.5300004,7.300052,-5.264601,10.657919,True,5.4199996,9.593916,-3.105841,12.517361,True
2017-09-25 18:25:00,4.7599998,90,9,3.8700006,7.4456744,-5.30633,10.862083,True,5.469999,9.7867565,-3.1204112,12.770401,True
2017-09-25 18:30:00,4.1300006,90,9,4.11,6.7632976,-5.7564883,10.220743,True,5.7000003,9.075266,-3.580393,12.099857,True
2017-09-25 18:35:00,3.8099992,90,9,4.230001,6.454704,-5.8627095,9.855257,True,5.979999,8.785774,-3.668112,11.757149,True
2017-09-25 18:40:00,3.470001,90,10,4.52,6.104055,-6.0257535,9.486717,True,6.93,8.4352455,-3.8285162,11.392614,True
2017-09-25 18:45:00,3.550001,90,10,4.7399974,6.1435103,-5.808108,9.477022,True,7.03,8.441893,-3.6409647,11.362007,True
2017-09-25 18:50:00,3.1900003,90,10,4.2499995,5.8036494,-5.967459,9.143562,True,6.0799994,8.127487,-3.7752087,11.05714,True
2017-09-25 18:55:00,3.18,90,10,3.5599992,5.7547793,-5.842175,9.079044,True,5.8399997,8.048241,-3.6718504,10.967308,True
2017-09-25 19:00:00,3.5400007,90,10,3.0599992,6.0525203,-5.5589995,9.363903,True,6.229999,8.28916,-3.4402583,11.203241,True
2017-09-25 19:05:00,3.6000001,90,11,4.36,6.0735717,-5.4478106,9.34387,True,5.7900004,8.279623,-3.3541796,11.159296,True
2017-09-25 19:10:00,3.220001,90,10,4.5400004,5.5564265,-5.797603,8.800638,True,5.389999,7.6549144,-3.7912552,10.51882,True
2017-09-25 19:15:00,2.9999998,90,11,5.43,5.3888087,-6.0309176,8.604774,True,5.3700004,7.5387053,-3.983947,10.372437,True
2017-09-25 19:20:00,3.5300004,90,11,5.4199996,5.8929687,-5.6415534,9.083223,True,5.2599998,8.015785,-3.6265967,10.829412,True
2017-09-25 19:25:00,3.8700006,90,11,5.469999,6.3292594,-5.332955,9.464846,True,5.1599994,8.53183,-3.2595637,11.288839,True
2017-09-25 19:30:00,4.11,90,11,5.7000003,6.5858264,-5.133825,9.715246,True,4.7499995,8.801968,-3.0602858,11.558739,True
2017-09-25 19:35:00,4.230001,90,11,5.979999,6.728273,-4.9884467,9.861263,True,4.7499995,8.964813,-2.903477,11.728344,True
2017-09-25 19:40:00,4.52,90,12,6.93,6.978103,-4.7926745,10.150557,True,4.4500003,9.179682,-2.7425292,11.988256,True
2017-09-25 19:45:00,4.7399974,90,12,7.03,7.292957,-4.554004,10.493912,True,4.5400004,9.573259,-2.4482176,12.410641,True
2017-09-25 19:50:00,4.2499995,90,11,6.0799994,6.872144,-4.9488816,10.153099,True,4.9500003,9.224503,-2.7841933,12.135555,True
2017-09-25 19:55:00,3.5599992,90,11,5.8399997,6.3320136,-5.451072,9.677864,True,5.0499988,8.825193,-3.1750414,11.794405,True
2017-09-25 20:00:00,3.0599992,90,12,6.229999,5.934652,-5.8017154,9.349012,True,4.9500003,8.527157,-3.445719,11.559816,True
2017-09-25 20:05:00,4.36,90,11,5.7900004,7.3727546,-4.7453465,10.776529,True,5.4500003,10.055683,-2.3444521,13.080505,True
2017-09-25 20:10:00,4.5400004,90,12,5.389999,7.6950755,-4.5114217,11.092911,True,5.3700004,10.493336,-2.0295756,13.510441,True
2017-09-25 20:15:00,5.43,90,13,5.3700004,8.613575,-3.8396828,11.979984,True,5.5799994,11.417246,-1.3742832,14.408371,True
2017-09-25 20:20:00,5.4199996,90,13,5.2599998,8.712412,-3.8077843,12.109201,True,4.8700004,11.605749,-1.2809223,14.625328,True
2017-09-25 20:25:00,5.469999,90,13,5.1599994,8.854403,-3.718241,12.268084,True,3.9799993,11.820206,-1.1473278,14.858196,True
2017-09-25 20:30:00,5.7000003,90,13,4.7499995,9.040035,-3.535206,12.465065,True,3.7900007,11.964918,-1.0059322,15.022007,True
2017-09-25 20:35:00,5.979999,90,13,4.7499995,9.278166,-3.39835,12.752747,True,3.890001,12.1639385,-0.91290694,15.27507,True
2017-09-25 20:40:00,6.93,90,14,4.4500003,10.056089,-2.9065554,13.589767,True,5.19,12.784008,-0.5654567,15.964378,True
2017-09-25 20:45:00,7.03,90,14,4.5400004,10.098213,-2.8105643,13.689041,True,5.53,12.779915,-0.5104888,16.024261,True
2017-09-25 20:50:00,6.0799994,90,14,4.9500003,9.182358,-3.4027274,12.858517,True,4.52,11.916891,-1.0561126,15.245327,True
2017-09-25 20:55:00,5.8399997,90,14,5.0499988,8.798166,-3.6335413,12.582264,True,4.729999,11.42654,-1.3706363,14.870304,True
2017-09-25 21:00:00,6.229999,90,14,4.9500003,8.9946,-3.3974574,12.867054,True,4.44,11.46386,-1.2647003,15.009689,True
2017-09-25 21:05:00,5.7900004,90,14,5.4500003,8.452574,-3.719208,12.438137,True,4.35,10.8514385,-1.6405834,14.51675,True
2017-09-25 21:10:00,5.389999,90,14,5.3700004,7.903814,-4.054106,12.008959,True,3.9799993,10.191614,-2.0622122,13.98534,True
2017-09-25 21:15:00,5.3700004,90,14,5.5799994,7.8814425,-3.9435704,11.999468,True,3.2000005,10.167679,-1.9596485,13.9818,True
2017-09-25 21:20:00,5.2599998,90,14,4.8700004,7.7883563,-3.8888113,11.859432,True,3.2000005,10.092909,-1.8948997,13.866104,True
2017-09-25 21:25:00,5.1599994,90,14,3.9799993,7.7188945,-3.854626,11.722263,True,3.9099996,10.05492,-1.8389419,13.762913,True
2017-09-25 21:30:00,4.7499995,90,14,3.7900007,7.4405494,-4.027538,11.317635,True,4.139999,9.894093,-1.9211811,13.472633,True
2017-09-25 21:35:00,4.7499995,90,15,3.890001,7.5818305,-3.8265755,11.3304615,True,4.649999,10.153599,-1.6321968,13.604271,True
2017-09-25 21:40:00,4.4500003,90,15,5.19,7.593963,-3.7468522,11.14488,True,4.5799994,10.426321,-1.3479236,13.674408,True
2017-09-25 21:45:00,4.5400004,90,15,5.53,7.874538,-3.4487097,11.214394,True,4.479999,10.862791,-0.9281066,13.901081,True
2017-09-25 21:50:00,4.9500003,90,15,4.52,8.370319,-2.9926093,11.53805,True,3.890001,11.420935,-0.43285784,14.295025,True
2017-09-25 21:55:00,5.0499988,90,15,4.729999,8.665297,-2.7876265,11.729853,True,4.3800006,11.870207,-0.11354287,14.638771,True
2017-09-25 22:00:00,4.9500003,90,15,4.44,8.752495,-2.6802866,11.719198,True,5.19,12.110527,0.113944694,14.783756,True
2017-09-25 22:05:00,5.4500003,90,15,4.35,9.34329,-2.1372988,12.197603,True,7.7000003,12.763329,0.6960065,15.334393,True
2017-09-25 22:10:00,5.3700004,90,15,3.9799993,9.346582,-2.0298579,12.083323,True,8.110001,12.836353,0.86346024,15.298515,True
2017-09-25 22:15:00,5.5799994,90,16,3.2000005,9.669367,-1.7315601,12.290112,True,7.03,13.244003,1.2243878,15.598614,True
2017-09-25 22:20:00,4.8700004,90,15,3.2000005,9.080187,-2.1937983,11.656466,True,5.6300006,12.772926,0.8728692,15.080257,True
2017-09-25 22:25:00,3.9799993,90,15,3.9099996,8.401611,-2.7837107,10.944344,True,5.319999,12.289242,0.45857587,14.556503,True
2017-09-25 22:30:00,3.7900007,90,15,4.139999,8.293762,-2.879185,10.814329,True,5.4199996,12.254166,0.42198148,14.501144,True
2017-09-25 22:35:00,3.890001,90,15,4.649999,8.317144,-2.8280776,10.840961,True,5.6,12.216934,0.4134995,14.474709,True
2017-09-25 22:40:00,5.19,90,14,4.5799994,9.554071,-1.811745,12.036287,True,6.19,13.367077,1.319307,15.602009,True
2017-09-25 22:45:00,5.53,90,14,4.479999,9.712664,-1.589806,12.199945,True,7.069999,13.376125,1.4063183,15.631901,True
2017-09-25 22:50:00,4.52,90,15,3.890001,8.955357,-2.3247225,11.446505,True,7.1599994,12.850086,0.873182,15.09557,True
2017-09-25 22:55:00,4.729999,90,15,4.3800006,9.297487,-2.1499693,11.820196,True,7.649999,13.287083,1.108297,15.564262,True
2017-09-25 23:00:00,4.44,90,15,5.19,9.043999,-2.3829844,11.641397,True,6.809999,13.071163,0.906202,15.422863,True
2017-09-25 23:05:00,4.35,90,16,7.7000003,8.984972,-2.3843863,11.592432,True,6.6,13.041294,0.9274213,15.410797,True
2017-09-25 23:10:00,3.9799993,90,16,8.110001,8.637793,-2.6237643,11.271097,True,7.0799994,12.724865,0.72029847,15.123669,True
2017-09-25 23:15:00,3.2000005,90,16,7.03,7.9071174,-3.2285998,10.612438,True,7.229999,12.05895,0.1842324,14.526112,True
2017-09-25 23:20:00,3.2000005,90,16,5.6300006,7.924459,-3.2298968,10.697718,True,7.1200004,12.090717,0.1865174,14.630032,True
2017-09-25 23:25:00,3.9099996,90,16,5.319999,8.652956,-2.648287,11.4591675,True,7.27,12.812115,0.7321431,15.3964,True
2017-09-25 23:30:00,4.139999,90,15,5.4199996,8.920549,-2.470627,11.770664,True,7.2399993,13.103458,0.9103963,15.736599,True
2017-09-25 23:35:00,4.649999,90,16,5.6,9.424717,-2.0623553,12.29781,True,7.229999,13.590607,1.2809063,16.25813,True
