,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-09-09 10:20:00,3.51,107,5,0.6000001,9.840185,-11.368049,19.796196,True,1.7599999,16.359253,-7.262552,25.648163,True
2024-09-09 10:25:00,2.5400007,107,5,0.36000028,9.078697,-12.084569,19.014969,True,2.1699998,15.852615,-7.75094,25.07817,True
2024-09-09 10:30:00,2.2399995,107,5,0.009999914,9.047056,-12.560682,19.004166,True,2.34,16.070572,-8.060499,25.256172,True
2024-09-09 10:35:00,2.970001,107,4,0.030000372,9.992508,-12.26723,19.888283,True,1.1699997,17.133507,-7.746877,26.217064,True
2024-09-09 10:40:00,2.9899995,107,4,0.38999906,10.340584,-12.737606,20.233913,True,-0.32000002,17.743015,-8.090146,26.755424,True
2024-09-09 10:45:00,3.6599996,107,4,0.77000016,10.902868,-12.5331135,20.825062,True,-0.41000018,18.098843,-8.051507,27.159927,True
2024-09-09 10:50:00,4.319999,107,4,0.6499993,10.720888,-12.24305,20.628784,True,0.20000236,17.074474,-8.317253,26.224854,True
2024-09-09 10:55:00,4.1,107,5,1.9799992,9.5055485,-12.48627,19.761768,True,0.5400006,14.9374275,-9.119598,24.550938,True
2024-09-09 11:00:00,2.7100008,107,4,4.4600005,7.496429,-13.362695,17.969868,True,1.0599991,12.363697,-10.294443,22.270275,True
2024-09-09 11:05:00,2.1100004,107,4,3.390001,6.493654,-13.831775,17.234627,True,0.35000005,10.957342,-10.9917,21.175339,True
2024-09-09 11:10:00,1.3600003,107,3,1.7000004,5.158748,-16.069685,16.238716,True,0.4700009,9.006855,-13.676247,19.589848,True
2024-09-09 11:15:00,0.8899991,107,3,1.0500008,4.2509437,-16.409067,15.519951,True,0.69000024,7.630037,-14.291823,18.452961,True
2024-09-09 11:20:00,0.6000001,107,3,1.7599999,3.598747,-16.791233,15.053154,True,0.95000046,6.6028953,-14.891279,17.644024,True
2024-09-09 11:25:00,0.36000028,107,2,2.1699998,3.3670156,-17.00014,14.817638,True,1.9500004,6.3772388,-15.080425,17.404137,True
2024-09-09 11:30:00,0.009999914,107,2,2.34,3.3103063,-16.82901,14.592701,True,2.5200002,6.6387553,-14.668669,17.46053,True
2024-09-09 11:35:00,0.030000372,107,2,1.1699997,3.9744775,-15.563354,14.93161,True,2.6100004,8.000153,-12.874494,18.435547,True
2024-09-09 11:40:00,0.38999906,107,2,-0.32000002,5.187366,-14.595812,15.77153,True,2.9899995,10.097918,-11.283611,20.058006,True
2024-09-09 11:45:00,0.77000016,107,2,-0.41000018,6.191974,-13.633345,16.502037,True,2.9000013,11.723812,-9.867152,21.338985,True
2024-09-09 11:50:00,0.6499993,107,3,0.20000236,6.613315,-13.369177,16.718002,True,0.46000066,12.674595,-9.213921,22.01577,True
2024-09-09 11:55:00,1.9799992,107,5,0.5400006,8.307207,-12.331356,18.197983,True,-0.52000076,14.627216,-8.075774,23.705627,True
2024-09-09 12:00:00,4.4600005,107,4,1.0599991,11.097536,-10.076905,20.787525,True,-0.54999954,17.530476,-5.8339114,26.390457,True
2024-09-09 12:05:00,3.390001,107,3,0.35000005,10.033308,-10.956042,19.756977,True,0.10000007,16.524593,-6.6249537,25.40408,True
2024-09-09 12:10:00,1.7000004,107,3,0.4700009,8.273432,-12.440704,18.016659,True,1.5500008,14.779846,-8.028255,23.66227,True
2024-09-09 12:15:00,1.0500008,107,3,0.69000024,7.6277137,-13.300376,17.276447,True,0.6100003,14.148315,-8.887298,22.915852,True
2024-09-09 12:20:00,1.7599999,107,4,0.95000046,8.632032,-12.06283,18.010204,True,0.30999914,15.372925,-7.4902368,23.85402,True
2024-09-09 12:25:00,2.1699998,107,4,1.9500004,9.277348,-10.150801,18.433323,True,0.52000016,16.197796,-5.3494296,24.491325,True
2024-09-09 12:30:00,2.34,107,4,2.5200002,9.453831,-9.510701,18.606972,True,1.6,16.357826,-4.694243,24.659622,True
2024-09-09 12:35:00,1.1699997,107,4,2.6100004,8.014324,-10.705651,17.300133,True,1.43,14.737877,-5.9600472,23.175652,True
2024-09-09 12:40:00,-0.32000002,107,3,2.9899995,6.349817,-12.288837,15.821259,True,0.9899995,12.982285,-7.549873,21.594383,True
2024-09-09 12:45:00,-0.41000018,107,2,2.9000013,6.4142203,-12.989275,16.09018,True,1.5700012,13.184372,-8.204996,21.9435,True
2024-09-09 12:50:00,0.20000236,107,3,0.46000066,6.987228,-14.008285,16.85614,True,2.220001,13.671234,-9.41034,22.563683,True
2024-09-09 12:55:00,0.5400006,107,3,-0.52000076,7.0701957,-15.920455,17.075031,True,3.0699995,13.488052,-11.623381,22.456657,True
2024-09-09 13:00:00,1.0599991,107,2,-0.54999954,7.6890216,-14.997643,17.4831,True,2.6499994,14.147884,-10.661291,22.915207,True
2024-09-09 13:05:00,0.35000005,107,2,0.10000007,7.1002784,-14.958951,16.789345,True,4.2399993,13.689861,-10.47257,22.347946,True
2024-09-09 13:10:00,0.4700009,107,1,1.5500008,7.008287,-14.627572,16.491402,True,4.269998,13.3639145,-10.278634,21.847652,True
2024-09-09 13:15:00,0.69000024,107,1,0.6100003,7.1748843,-14.450198,16.554329,True,4.8000007,13.457474,-10.148691,21.837917,True
2024-09-09 13:20:00,0.95000046,107,2,0.30999914,7.4286895,-13.8962965,16.596443,True,3.6200006,13.684063,-9.5951185,21.861889,True
2024-09-09 13:25:00,1.9500004,107,2,0.52000016,8.478781,-12.308029,17.337307,True,1.9600025,14.719669,-7.9968886,22.606388,True
2024-09-09 13:30:00,2.5200002,107,1,1.6,9.075756,-11.07356,17.795078,True,1.8299996,15.31015,-6.730082,23.079487,True
2024-09-09 13:35:00,2.6100004,107,1,1.43,9.005613,-10.551073,17.566181,True,0.32000127,15.078323,-6.279282,22.709309,True
2024-09-09 13:40:00,2.9899995,107,1,0.9899995,9.626148,-10.284643,17.913033,True,0.55999917,15.870003,-5.9166274,23.198715,True
2024-09-09 13:45:00,2.9000013,107,1,1.5700012,9.660183,-10.327217,18.129868,True,3.8099992,16.032043,-5.854155,23.518002,True
2024-09-09 13:50:00,0.46000066,107,0,2.220001,7.4697547,-12.274909,16.015865,True,3.0799997,14.200199,-7.4580483,21.711605,True
2024-09-09 13:55:00,-0.52000076,107,-1,3.0699995,6.5404124,-13.44627,15.067577,True,2.3299997,13.348679,-8.54961,20.80555,True
2024-09-09 14:00:00,-0.54999954,107,-1,2.6499994,6.3311896,-13.670383,14.792393,True,2.2700002,12.981762,-8.861609,20.37276,True
2024-09-09 14:05:00,0.10000007,107,0,4.2399993,6.765367,-12.8674135,15.128838,True,2.509998,13.191586,-8.189673,20.505276,True
2024-09-09 14:10:00,1.5500008,107,0,4.269998,8.137148,-11.608355,16.36686,True,4.059999,14.431179,-7.055386,21.620335,True
2024-09-09 14:15:00,0.6100003,107,-1,4.8000007,6.991348,-12.524234,15.155251,True,4.69,13.150005,-7.9997687,20.27082,True
2024-09-09 14:20:00,0.30999914,107,-1,3.6200006,6.242721,-13.357809,14.334492,True,5.1300006,11.985905,-9.121517,19.052673,True
2024-09-09 14:25:00,0.52000016,107,0,1.9600025,6.13421,-13.30609,14.00507,True,7.3000007,11.550869,-9.286337,18.424816,True
2024-09-09 14:30:00,1.6,107,0,1.8299996,6.7672057,-12.585483,14.452961,True,3.8800008,11.700703,-8.90832,18.438892,True
2024-09-09 14:35:00,1.43,107,1,0.32000127,6.692947,-14.409457,14.554939,True,2.7000005,11.6916275,-10.756207,18.551697,True
2024-09-09 14:40:00,0.9899995,107,1,0.55999917,6.7575793,-14.461996,14.831306,True,1.93,12.262714,-10.428522,19.273338,True
2024-09-09 14:45:00,1.5700012,107,2,3.8099992,7.477817,-14.182631,15.457905,True,2.8800008,13.074848,-10.1200285,19.968147,True
2024-09-09 14:50:00,2.220001,107,3,3.0799997,7.468776,-13.860956,15.279892,True,4.7100005,12.395966,-10.23814,19.192825,True
2024-09-09 14:55:00,3.0699995,107,3,2.3299997,8.885782,-12.822303,16.533287,True,7.719999,14.286514,-8.907722,20.872967,True
2024-09-09 15:00:00,2.6499994,107,3,2.2700002,9.24576,-15.240114,17.314854,True,8.67,15.310291,-10.967827,22.166744,True
2024-09-09 15:05:00,4.2399993,107,4,2.509998,10.028975,-18.598291,18.788616,True,10.200001,15.199039,-14.99398,22.790222,True
2024-09-09 15:10:00,4.269998,107,4,4.059999,9.370066,-18.794624,18.150787,True,9.07,13.917995,-15.562069,21.619091,True
2024-09-09 15:15:00,4.8000007,107,4,4.69,9.540211,-17.869228,18.12453,True,6.9099994,13.749016,-14.840578,21.31237,True
2024-09-09 15:20:00,3.6200006,107,4,5.1300006,8.172964,-16.755867,16.328861,True,5.85,12.291626,-13.7369995,19.458591,True
2024-09-09 15:25:00,1.9600025,107,4,7.3000007,6.502546,-14.591804,14.187027,True,4.5400004,10.695467,-11.414859,17.445862,True
2024-09-09 15:30:00,1.8299996,107,4,3.8800008,6.240419,-13.242266,13.507782,True,3.4799993,10.293535,-10.10315,16.670044,True
2024-09-09 15:35:00,0.32000127,107,3,2.7000005,3.884197,-16.621601,11.835676,True,0.7099988,7.1395755,-14.004385,14.260445,True
2024-09-09 15:40:00,0.55999917,107,4,1.93,2.8178022,-22.259113,12.487999,True,-2.5800002,4.769502,-20.488281,13.717842,True
2024-09-09 15:45:00,3.8099992,107,5,2.8800008,4.6504855,-24.358295,15.001541,True,-3.6499999,5.180639,-23.437548,14.987873,True
2024-09-09 15:50:00,3.0799997,107,4,4.7100005,1.9911667,-30.422846,13.73251,True,-3.4400008,0.66918343,-30.526827,12.1581135,True
2024-09-09 15:55:00,2.3299997,107,4,7.719999,-0.84267265,-35.31219,11.858511,True,-3.699999,-4.1551547,-36.48703,8.624809,True
2024-09-09 16:00:00,2.2700002,107,4,8.67,-2.6575453,-38.340477,10.834547,True,-2.949999,-7.6230245,-40.39498,6.231069,True
2024-09-09 16:05:00,2.509998,107,5,10.200001,-3.538338,-37.975506,9.927664,False,-1.7400001,-9.563697,-40.59221,4.4072566,True
2024-09-09 16:10:00,4.059999,107,5,9.07,-1.2446789,-31.305641,10.712006,True,-0.15000184,-6.604423,-33.604267,5.6705794,True
2024-09-09 16:15:00,4.69,107,6,6.9099994,-0.104366615,-26.71448,11.052498,True,-0.36000094,-4.9782214,-28.846731,6.350631,True
2024-09-09 16:20:00,5.1300006,107,7,5.85,0.10409705,-23.5917,11.022976,True,-2.32,-4.983607,-25.930353,6.05302,True
2024-09-09 16:25:00,7.3000007,107,8,4.5400004,1.296352,-23.61118,12.860905,True,-2.0000002,-4.6710706,-26.37286,7.129541,True
2024-09-09 16:30:00,3.8800008,107,6,3.4799993,-3.4095118,-27.37299,9.347393,True,0.22000091,-10.568429,-30.823849,2.5451524,True
2024-09-09 16:35:00,2.7000005,107,6,0.7099988,-5.364755,-29.881092,8.290941,True,0.4799992,-13.202911,-33.684357,0.91988534,True
2024-09-09 16:40:00,1.93,107,5,-2.5800002,-6.2154183,-29.77474,7.489473,True,0.1499993,-14.100386,-33.638615,0.053933784,False
2024-09-09 16:45:00,2.8800008,107,6,-3.6499999,-5.1480384,-29.541557,8.588257,True,-2.1000006,-12.916167,-33.28235,1.294849,True
2024-09-09 16:50:00,4.7100005,107,8,-3.4400008,-2.5486834,-26.785267,10.461603,True,-0.6800006,-9.6112175,-30.121483,3.8006952,True
2024-09-09 16:55:00,7.719999,107,7,-3.699999,1.3198563,-23.098326,13.37907,True,-0.34000048,-4.9228177,-25.943026,7.4507136,True
2024-09-09 17:00:00,8.67,107,5,-2.949999,2.3460443,-24.439653,14.544758,True,-0.7099994,-3.7685244,-27.145124,8.805136,True
2024-09-09 17:05:00,10.200001,107,3,-1.7400001,4.137357,-20.950964,15.436611,True,-1.6900009,-1.7150768,-23.522377,9.879307,True
2024-09-09 17:10:00,9.07,107,2,-0.15000184,3.6465356,-19.045012,14.426689,True,-1.1800007,-1.6036323,-21.368986,9.35273,True
2024-09-09 17:15:00,6.9099994,107,1,-0.36000094,2.0969217,-18.446814,12.530888,True,-1.1999992,-2.5627692,-20.550451,7.952747,True
2024-09-09 17:20:00,5.85,107,0,-2.32,2.0383852,-17.42442,12.001471,True,-1.9,-1.6736835,-19.069483,8.267502,True
2024-09-09 17:25:00,4.5400004,107,0,-2.0000002,1.1677319,-17.895802,11.034534,True,-0.7199996,-2.1146395,-19.329706,7.693931,True
2024-09-09 17:30:00,3.4799993,107,-1,0.22000091,0.49745145,-18.684195,10.384655,True,0.95000046,-2.403414,-19.900557,7.4041457,True
2024-09-09 17:35:00,0.7099988,107,-2,0.4799992,-1.9746403,-20.035141,7.808662,True,0.020000143,-4.5914664,-21.134264,5.0763125,True
2024-09-09 17:40:00,-2.5800002,107,-4,0.1499993,-4.760634,-20.910585,4.6604056,True,-0.44000086,-6.8931327,-21.803516,2.3528821,True
2024-09-09 17:45:00,-3.6499999,107,-6,-2.1000006,-5.2664504,-21.262188,3.999109,True,-1.3899997,-6.859505,-21.816494,2.1912496,True
2024-09-09 17:50:00,-3.4400008,107,-6,-0.6800006,-4.8087363,-21.403954,4.407863,True,-1.1999992,-6.164431,-21.770802,2.8253057,True
2024-09-09 17:55:00,-3.699999,107,-6,-0.34000048,-5.014072,-20.980429,3.8314779,True,0.41999975,-6.3099933,-21.32955,2.305271,True
2024-09-09 18:00:00,-2.949999,107,-5,-0.7099994,-4.275309,-21.069132,4.6817813,True,-0.72999984,-5.574879,-21.385965,3.1697328,True
2024-09-09 18:05:00,-1.7400001,107,-3,-1.6900009,-3.3236926,-21.222536,5.9388804,True,-1.6800007,-4.8597093,-21.644354,4.2356143,True
2024-09-09 18:10:00,-0.15000184,107,-2,-1.1800007,-2.3769324,-21.17164,7.078851,True,-3.7299998,-4.5112653,-21.929459,4.86564,True
2024-09-09 18:15:00,-0.36000094,107,-1,-1.1999992,-3.1079943,-22.521574,6.8267226,True,-5.86,-5.716967,-23.538376,4.2142787,True
2024-09-09 18:20:00,-2.32,107,-2,-1.9,-5.4017377,-25.377575,5.4250503,True,-5.9200006,-8.300591,-26.553968,2.5851095,True
2024-09-09 18:25:00,-2.0000002,107,0,-0.7199996,-5.95367,-27.9143,5.8006015,True,-10.26,-9.644977,-29.484102,2.3152483,True
2024-09-09 18:30:00,0.22000091,107,1,0.95000046,-4.495486,-27.671684,7.3024077,True,-10.87,-8.874039,-29.563248,3.2458475,True
2024-09-09 18:35:00,0.4799992,107,1,0.020000143,-4.499926,-26.99826,7.0249686,True,-9.41,-9.111337,-29.045654,2.7560327,True
2024-09-09 18:40:00,0.1499993,107,1,-0.44000086,-5.082381,-28.102356,6.659271,True,-6.14,-9.896882,-30.248829,2.2320402,True
2024-09-09 18:45:00,-2.1000006,107,0,-1.3899997,-7.2301784,-29.044107,4.8980384,True,-2.3799994,-11.928227,-31.206272,0.5573079,True
2024-09-09 18:50:00,-0.6800006,107,2,-1.1999992,-5.5696197,-26.25809,6.482015,True,-1.1000007,-10.032505,-28.326874,2.3293474,True
2024-09-09 18:55:00,-0.34000048,107,3,0.41999975,-5.461183,-24.865242,6.4920306,True,0.27000013,-10.0951395,-27.056738,2.1576517,True
2024-09-09 19:00:00,-0.7099994,107,2,-0.72999984,-6.0200315,-23.9994,5.9176135,True,0.22999923,-10.771985,-26.317215,1.4459435,True
2024-09-09 19:05:00,-1.6900009,107,2,-1.6800007,-7.2077537,-23.922064,4.858686,True,-0.86999923,-12.075535,-26.372839,0.2547852,True
2024-09-09 19:10:00,-1.1800007,107,2,-3.7299998,-7.0047345,-23.233444,5.0893493,True,-0.8999999,-12.070703,-25.798832,0.28765646,True
2024-09-09 19:15:00,-1.1999992,107,1,-5.86,-6.8890424,-22.63088,5.180059,True,-2.41,-11.782987,-25.115469,0.5223748,True
2024-09-09 19:20:00,-1.9,107,1,-5.9200006,-7.1032233,-22.271181,4.794622,True,-2.6199992,-11.547994,-24.544048,0.5415246,True
2024-09-09 19:25:00,-0.7199996,107,2,-10.26,-5.8604083,-21.260023,5.75876,True,-2.2199996,-10.216495,-23.416948,1.589645,True
2024-09-09 19:30:00,0.95000046,107,3,-10.87,-2.019583,-17.554913,8.496489,True,-1.1299976,-4.516583,-18.596962,6.0253406,True
2024-09-09 19:35:00,0.020000143,107,3,-9.41,-0.78456527,-16.873043,8.961485,True,0.06999938,-1.3866409,-16.744938,8.213848,True
2024-09-09 19:40:00,-0.44000086,107,3,-6.14,-0.11479981,-16.029966,8.730381,True,1.8600003,0.2889134,-15.24798,8.884178,True
2024-09-09 19:45:00,-1.3899997,107,2,-2.3799994,-0.76237327,-14.862922,7.006923,True,0.55999917,-0.08461411,-13.92551,7.4066424,True
2024-09-09 19:50:00,-1.1999992,107,3,-1.1000007,-0.054046944,-12.98639,6.6341605,True,-1.0299991,1.0880657,-11.743836,7.4590716,True
2024-09-09 19:55:00,0.41999975,107,3,0.27000013,1.9054829,-10.648498,7.802627,True,-0.8300002,3.344362,-9.213294,8.9105835,True
2024-09-09 20:00:00,-0.72999984,107,2,0.22999923,0.96834344,-10.883095,6.5752616,True,1.7700001,2.608791,-9.301149,7.8733974,True
2024-09-09 20:05:00,-1.6800007,107,1,-0.86999923,0.12775962,-11.281366,5.6076083,True,5.68,1.8763901,-9.614649,7.0070014,True
2024-09-09 20:10:00,-3.7299998,107,1,-0.8999999,-1.9232258,-13.112981,3.9938219,True,6.18,-0.16230805,-11.430837,5.4048266,False
2024-09-09 20:15:00,-5.86,107,1,-2.41,-4.128534,-14.933229,2.202421,True,6.7900004,-2.424473,-13.291145,3.5650384,False
2024-09-09 20:20:00,-5.9200006,107,3,-2.6199992,-4.0446773,-14.906472,2.3227804,True,6.5099998,-2.208443,-13.169402,3.8107698,False
2024-09-09 20:25:00,-10.26,107,0,-2.2199996,-7.5208325,-18.115667,-0.91768485,True,4.52,-4.88324,-15.715065,1.2952591,False
2024-09-09 20:30:00,-10.87,107,-1,-1.1299976,-7.3785577,-18.804445,-0.5484145,True,1.8299996,-4.042969,-15.856388,2.2870462,True
2024-09-09 20:35:00,-9.41,107,1,0.06999938,-5.739406,-17.285963,0.6805131,True,0.13999908,-2.2400973,-14.245673,3.6741312,True
2024-09-09 20:40:00,-6.14,107,3,1.8600003,-2.0890563,-14.214843,3.7323492,True,0.35000005,1.7230793,-11.006502,7.024944,True
2024-09-09 20:45:00,-2.3799994,107,4,0.55999917,2.038963,-11.5812,7.643213,True,0.65999955,6.105718,-8.294355,11.16618,True
2024-09-09 20:50:00,-1.1000007,107,5,-1.0299991,3.466459,-11.389794,9.358402,True,4.069999,7.63026,-8.104648,12.950577,True
2024-09-09 20:55:00,0.27000013,107,5,-0.8300002,4.74143,-11.668196,11.170364,True,7.2900004,8.787708,-8.548087,14.632458,True
2024-09-09 21:00:00,0.22999923,107,5,1.7700001,4.576164,-12.9609165,11.713316,True,10.5,8.515488,-9.954476,15.051464,True
2024-09-09 21:05:00,-0.86999923,107,5,5.68,3.4959066,-15.276611,11.634605,True,13.110001,7.4752326,-12.275482,14.968426,True
2024-09-09 21:10:00,-0.8999999,107,4,6.18,3.2101457,-16.54766,12.188105,True,16.330002,6.9731383,-13.723968,15.311146,False
2024-09-09 21:15:00,-2.41,107,3,6.7900004,1.2899243,-18.36899,11.039148,True,17.549995,4.7448916,-15.732519,13.884125,False
2024-09-09 21:20:00,-2.6199992,107,2,6.5099998,0.8914296,-19.255123,11.37129,True,17.850002,4.183702,-16.742975,14.065994,False
2024-09-09 21:25:00,-2.2199996,107,2,4.52,0.55568475,-19.747473,11.61898,True,17.48,3.2084177,-17.666613,13.774681,False
2024-09-09 21:30:00,-1.1299976,107,3,1.8299996,0.80052155,-19.060776,11.90361,True,17.68,2.7176664,-17.46016,13.450344,False
2024-09-09 21:35:00,0.06999938,107,6,0.13999908,0.98599976,-18.827417,12.359497,True,16.8,2.026695,-17.781702,13.17292,False
2024-09-09 21:40:00,1.8600003,107,7,0.35000005,1.7382504,-19.128723,13.827274,True,15.41,1.8972374,-18.611723,13.905472,False
2024-09-09 21:45:00,0.55999917,107,5,0.65999955,-0.05322106,-21.90162,13.353073,True,13.02,-0.30479273,-21.621138,13.096848,True
2024-09-09 21:50:00,-1.0299991,107,3,4.069999,-1.7526573,-24.123344,12.861149,True,11.030001,-2.0980113,-23.908497,12.534367,True
2024-09-09 21:55:00,-0.8300002,107,5,7.2900004,-1.490168,-24.514147,13.702183,True,10.93,-1.7761482,-24.270863,13.430122,True
2024-09-09 22:00:00,1.7700001,107,7,10.5,0.9524495,-24.1028,16.504261,True,10.15,0.5484769,-23.914156,16.144455,True
2024-09-09 22:05:00,5.68,107,7,13.110001,4.352752,-22.708868,19.700535,True,8.15,3.5507448,-22.716248,19.024593,True
2024-09-09 22:10:00,6.18,107,8,16.330002,4.5340743,-21.091318,19.30793,True,6.86,3.4560182,-21.27376,18.399899,True
2024-09-09 22:15:00,6.7900004,107,9,17.549995,4.962131,-19.104399,19.117867,True,6.059999,3.7197206,-19.40925,18.062992,True
2024-09-09 22:20:00,6.5099998,107,8,17.850002,4.341308,-17.683296,18.121208,True,4.559999,2.7955682,-18.195705,16.79546,True
2024-09-09 22:25:00,4.52,107,6,17.48,2.2325132,-17.985449,16.021267,False,2.4600008,0.56659096,-18.614693,14.57724,True
2024-09-09 22:30:00,1.8299996,107,4,17.68,-0.10251267,-19.896132,14.361214,False,-0.4599994,-1.4698471,-20.391472,13.169762,True
2024-09-09 22:35:00,0.13999908,107,3,16.8,-1.4167389,-21.824604,14.099949,False,-1.8799995,-2.4627287,-22.154282,13.190018,True
2024-09-09 22:40:00,0.35000005,107,3,15.41,-0.9155753,-21.498,14.707584,False,-2.32,-1.716492,-21.70485,14.002434,True
2024-09-09 22:45:00,0.65999955,107,3,13.02,0.012263937,-19.812822,14.96616,True,-5.7600007,-0.27284846,-19.752066,14.686028,True
2024-09-09 22:50:00,4.069999,107,3,11.030001,3.18943,-17.00912,17.138874,True,-8.82,2.7134378,-17.062172,16.699745,True
2024-09-09 22:55:00,7.2900004,107,3,10.93,6.333425,-13.992255,18.934189,True,-9.55,5.8029475,-14.082805,18.44756,True
2024-09-09 23:00:00,10.5,107,3,10.15,9.60957,-11.188379,20.999374,True,-9.85,9.146591,-11.24797,20.571747,True
2024-09-09 23:05:00,13.110001,107,3,8.15,11.552708,-9.148354,22.064056,True,-10.32,10.551598,-9.514928,21.177036,False
2024-09-09 23:10:00,16.330002,107,2,6.86,13.961231,-6.810265,23.73021,True,-10.14,12.325691,-7.5209804,22.288502,False
2024-09-09 23:15:00,17.549995,107,1,6.059999,14.445393,-5.7797675,23.979923,True,-10.45,12.209663,-6.8275075,22.007595,False
2024-09-09 23:20:00,17.850002,107,0,4.559999,14.553196,-4.564712,23.833687,True,-10.4,12.145224,-5.748674,21.695545,False
2024-09-09 23:25:00,17.48,107,0,2.4600008,14.314377,-3.4990542,22.922318,True,-9.39,11.98534,-4.698632,20.832169,False
2024-09-09 23:30:00,17.68,107,-1,-0.4599994,14.967007,-2.4065707,22.974209,True,-8.29,13.01582,-3.4280455,21.21146,False
