,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-20 10:35:00,-0.03999932,96,10,-12.239999,-0.044428185,-24.225353,13.313469,True,-24.56,-0.21657784,-24.481415,13.137981,False
2023-03-20 10:40:00,-2.2099993,96,10,-16.56,-1.7406639,-22.396637,10.82519,True,-25.06,-1.381409,-22.295069,11.12661,False
2023-03-20 10:45:00,-4.35,96,9,-16.24,-4.208092,-23.771076,8.487066,True,-25.25,-4.186545,-23.872274,8.475536,False
2023-03-20 10:50:00,-5.9,96,8,-17.14,-5.822249,-27.502401,7.7353415,True,-26.84,-5.8732886,-27.635675,7.646026,True
2023-03-20 10:55:00,-7.07,96,8,-16.62,-6.713878,-28.282106,6.9184775,True,-28.24,-6.460179,-28.197964,7.0955195,False
2023-03-20 11:00:00,-8.000001,96,8,-15.99,-8.081774,-28.616108,5.5332923,True,-27.47,-8.288438,-28.826868,5.287662,True
2023-03-20 11:05:00,-8.68,96,8,-17.34,-9.754342,-30.91358,4.538881,True,-26.23,-11.014381,-31.813284,3.3336847,True
2023-03-20 11:10:00,-10.29,96,6,-16.61,-12.312965,-33.77287,2.6800344,True,-24.69,-14.556669,-35.314983,0.5856759,True
2023-03-20 11:15:00,-10.97,96,6,-17.53,-13.8645315,-35.98304,1.7693249,True,-22.07,-17.001331,-38.0836,-1.1264976,True
2023-03-20 11:20:00,-9.02,96,7,-21.51,-12.433301,-35.71615,3.3203542,True,-21.53,-16.111029,-38.078403,-0.055807427,True
2023-03-20 11:25:00,-9.51,96,6,-23.69,-13.08683,-35.4861,2.487867,True,-20.36,-16.928162,-37.97148,-1.0548576,True
2023-03-20 11:30:00,-9.22,96,5,-25.72,-13.176378,-36.093052,2.6575086,True,-18.75,-17.402185,-38.785717,-1.2315353,True
2023-03-20 11:35:00,-12.239999,96,5,-24.56,-16.739061,-38.989155,-0.39407572,True,-18.12,-21.47164,-42.06548,-4.7458034,True
2023-03-20 11:40:00,-16.56,96,5,-25.06,-21.278322,-41.360394,-4.7522664,True,-16.44,-26.16537,-44.72253,-9.275685,True
2023-03-20 11:45:00,-16.24,96,6,-25.25,-20.183737,-39.37137,-4.2910666,True,-15.05,-24.318674,-42.26753,-8.164761,True
2023-03-20 11:50:00,-17.14,96,5,-26.84,-20.006647,-37.775574,-4.887275,True,-12.22,-23.041588,-39.97745,-7.7927136,True
2023-03-20 11:55:00,-16.62,96,7,-28.24,-18.185062,-34.796345,-4.0040164,True,-11.21,-19.866608,-36.02519,-5.6969895,True
2023-03-20 12:00:00,-15.99,96,7,-27.47,-16.36066,-32.45349,-2.8737776,True,-10.45,-16.794193,-32.722473,-3.4295886,True
2023-03-20 12:05:00,-17.34,96,5,-26.23,-17.033045,-32.605362,-4.0010333,True,-8.1,-16.745163,-32.292698,-3.8914626,True
2023-03-20 12:10:00,-16.61,96,5,-24.69,-15.973546,-31.103373,-3.4378264,True,-6.2599998,-15.3490095,-30.508438,-3.0216486,True
2023-03-20 12:15:00,-17.53,96,5,-22.07,-16.856808,-31.902777,-4.490705,True,-5.0100007,-16.18977,-31.257376,-4.041659,True
2023-03-20 12:20:00,-21.51,96,3,-21.53,-21.010187,-35.67693,-8.486837,True,-4.77,-20.498028,-35.134933,-8.182854,False
2023-03-20 12:25:00,-23.69,96,2,-20.36,-23.010853,-37.271637,-10.579767,True,-7.8000007,-22.306232,-36.545025,-10.0981245,False
2023-03-20 12:30:00,-25.72,96,2,-18.75,-24.763145,-38.794567,-12.338566,True,-8.26,-23.776262,-37.801403,-11.593048,False
2023-03-20 12:35:00,-24.56,96,4,-18.12,-23.098783,-37.785694,-10.965193,True,-9.04,-21.614204,-36.351814,-9.768597,False
2023-03-20 12:40:00,-25.06,96,3,-16.44,-23.142645,-37.820217,-10.998924,True,-10.9,-21.217615,-35.984325,-9.399506,True
2023-03-20 12:45:00,-25.25,96,0,-15.05,-22.689482,-37.55564,-10.66694,True,-13.03,-20.144577,-35.155094,-8.502317,True
2023-03-20 12:50:00,-26.84,96,-2,-12.22,-24.390728,-38.78351,-12.381836,False,-14.54,-21.979958,-36.47791,-10.342304,True
2023-03-20 12:55:00,-28.24,96,-3,-11.21,-25.999231,-39.51457,-14.815905,False,-15.53,-23.787361,-37.34751,-12.956662,True
2023-03-20 13:00:00,-27.47,96,-3,-10.45,-25.18058,-38.520798,-14.2564,False,-17.01,-22.922808,-36.303158,-12.360375,True
2023-03-20 13:05:00,-26.23,96,-3,-8.1,-24.12279,-37.692535,-13.073465,False,-19.28,-22.04762,-35.656956,-11.364716,True
2023-03-20 13:10:00,-24.69,96,-3,-6.2599998,-23.251478,-36.28492,-12.443047,False,-20.12,-21.82411,-34.837276,-11.3465605,True
2023-03-20 13:15:00,-22.07,96,-4,-5.0100007,-21.049652,-34.16732,-10.430323,False,-25.47,-20.04198,-33.107655,-9.740949,True
2023-03-20 13:20:00,-21.53,96,-5,-4.77,-20.877914,-34.243183,-10.151402,False,-30.58,-20.238247,-33.501484,-9.821671,True
2023-03-20 13:25:00,-20.36,96,-4,-7.8000007,-20.007864,-33.940937,-9.079588,False,-35.5,-19.683113,-33.464764,-9.056849,False
2023-03-20 13:30:00,-18.75,96,-4,-8.26,-18.511234,-33.151073,-7.354815,True,-38.42,-18.322844,-32.7772,-7.476002,False
2023-03-20 13:35:00,-18.12,96,-3,-9.04,-18.02098,-33.202328,-6.6448827,True,-43.33,-17.986485,-32.937756,-6.921242,False
2023-03-20 13:40:00,-16.44,96,-3,-10.9,-16.201572,-31.560251,-4.9926324,True,-47.14,-16.04069,-31.186794,-5.1650853,False
2023-03-20 13:45:00,-15.05,96,-1,-13.03,-14.616492,-30.333115,-3.4977667,True,-49.94,-14.270115,-29.800613,-3.513817,False
2023-03-20 13:50:00,-12.22,96,-1,-14.54,-11.469878,-27.52866,-0.73469764,True,-50.34,-10.819866,-26.760113,-0.4818786,False
2023-03-20 13:55:00,-11.21,96,-2,-15.53,-9.7048435,-26.025328,0.7285878,True,-50.85,-8.286951,-24.653357,1.6746956,False
2023-03-20 14:00:00,-10.45,96,-1,-17.01,-8.179454,-24.908493,2.1288087,True,-52.16,-5.99097,-22.932749,3.7677705,False
2023-03-20 14:05:00,-8.1,96,0,-19.28,-5.503715,-22.74516,4.658077,True,-53.37,-3.0197337,-20.574116,6.5581546,False
2023-03-20 14:10:00,-6.2599998,96,1,-20.12,-3.5933383,-21.519531,6.616876,True,-55.3,-1.0735592,-19.345535,8.533068,False
2023-03-20 14:15:00,-5.0100007,96,1,-25.47,-3.0999682,-21.412231,7.3267875,False,-55.56,-1.3597435,-19.822104,8.528185,False
2023-03-20 14:20:00,-4.77,96,1,-30.58,-3.312731,-22.484638,7.533193,False,-54.39,-2.0327322,-21.215748,8.312832,False
2023-03-20 14:25:00,-7.8000007,96,0,-35.5,-7.3850408,-26.28441,4.1432033,False,-52.82,-7.1253963,-25.708002,4.0101943,False
2023-03-20 14:30:00,-8.26,96,-1,-38.42,-8.734596,-28.350826,3.3083646,False,-51.45,-9.371901,-28.379023,2.377628,False
2023-03-20 14:35:00,-9.04,96,-1,-43.33,-10.471547,-29.639925,1.7785717,False,-49.3,-12.060016,-30.328516,0.00042693154,False
2023-03-20 14:40:00,-10.9,96,-2,-47.14,-13.385273,-32.032814,-0.69283324,False,-48.17,-16.003216,-33.448174,-3.391083,False
2023-03-20 14:45:00,-13.03,96,-4,-49.94,-16.320406,-34.40433,-3.112898,False,-48.05,-19.698153,-36.382507,-6.491162,False
2023-03-20 14:50:00,-14.54,96,-5,-50.34,-18.586863,-36.413242,-4.795653,False,-47.55,-22.670036,-38.899097,-8.80264,False
2023-03-20 14:55:00,-15.53,96,-7,-50.85,-20.292564,-37.663643,-6.0509677,False,-48.69,-25.020016,-40.6254,-10.635822,False
2023-03-20 15:00:00,-17.01,96,-9,-52.16,-22.294619,-39.2413,-7.6184688,False,-48.4,-27.461071,-42.547165,-12.59186,False
2023-03-20 15:05:00,-19.28,96,-10,-53.37,-24.869884,-41.006283,-9.833822,False,-48.38,-30.25837,-44.55819,-15.015306,False
2023-03-20 15:10:00,-20.12,96,-10,-55.3,-25.962244,-42.030308,-10.5168705,False,-46.64,-31.55569,-45.74312,-15.877912,False
2023-03-20 15:15:00,-25.47,96,-10,-55.56,-31.239283,-45.784336,-15.322437,False,-43.23,-36.6108,-49.549557,-20.482908,True
2023-03-20 15:20:00,-30.58,96,-10,-54.39,-35.933594,-49.181503,-19.840136,False,-40.44,-40.797,-52.74529,-24.536123,True
2023-03-20 15:25:00,-35.5,96,-11,-52.82,-39.871517,-51.11548,-24.14151,False,-38.6,-43.666973,-53.98474,-27.901976,True
2023-03-20 15:30:00,-38.42,96,-12,-51.45,-41.69058,-52.066307,-26.290388,True,-37.12,-44.441235,-54.116634,-29.127848,True
2023-03-20 15:35:00,-43.33,96,-13,-49.3,-45.795467,-56.13885,-30.114891,True,-33.78,-47.799538,-57.57314,-32.264957,True
2023-03-20 15:40:00,-47.14,96,-14,-48.17,-48.994522,-59.637825,-32.877197,True,-31.96,-50.44428,-60.57863,-34.524147,False
2023-03-20 15:45:00,-49.94,96,-16,-48.05,-51.764668,-63.227936,-34.853313,True,-29.05,-53.18334,-64.12604,-36.453773,False
2023-03-20 15:50:00,-50.34,96,-17,-47.55,-51.967915,-63.357723,-35.175472,True,-28.06,-53.209965,-64.08865,-36.621136,False
2023-03-20 15:55:00,-50.85,96,-17,-48.69,-51.53406,-62.094116,-35.669956,True,-25.98,-51.942505,-62.052547,-36.398834,False
2023-03-20 16:00:00,-52.16,96,-17,-48.4,-51.879745,-62.283146,-36.870064,True,-25.12,-51.44581,-61.442245,-36.871544,False
2023-03-20 16:05:00,-53.37,96,-18,-48.38,-52.03398,-62.16317,-37.797543,True,-23.02,-50.689133,-60.434307,-37.00015,False
2023-03-20 16:10:00,-55.3,96,-18,-46.64,-52.851162,-63.014095,-39.208668,True,-21.24,-50.541206,-60.32,-37.5688,False
2023-03-20 16:15:00,-55.56,96,-18,-43.23,-52.588818,-62.659496,-38.98313,True,-18.44,-49.87225,-59.55945,-36.971264,False
2023-03-20 16:20:00,-54.39,96,-17,-40.44,-51.79169,-61.4252,-38.667084,True,-16.21,-49.387764,-58.645283,-36.928787,False
2023-03-20 16:25:00,-52.82,96,-16,-38.6,-50.69478,-59.94578,-37.990044,True,-14.71,-48.700684,-57.584698,-36.607357,False
2023-03-20 16:30:00,-51.45,96,-14,-37.12,-49.563908,-58.54293,-37.190487,False,-13.73,-47.786198,-56.407825,-35.988308,False
2023-03-20 16:35:00,-49.3,96,-14,-33.78,-47.553925,-56.45531,-35.68177,False,-10.96,-45.906464,-54.45885,-34.587845,False
2023-03-20 16:40:00,-48.17,96,-13,-31.96,-46.052765,-55.294758,-34.728043,False,-10.7,-44.090103,-52.99443,-33.34821,False
2023-03-20 16:45:00,-48.05,96,-13,-29.05,-45.241856,-55.458015,-34.17384,False,-8.93,-42.666622,-52.55047,-32.251995,False
2023-03-20 16:50:00,-47.55,96,-14,-28.06,-44.2741,-55.04695,-33.454605,False,-9.9,-41.27208,-51.716244,-31.15825,False
2023-03-20 16:55:00,-48.69,96,-14,-25.98,-45.495342,-56.11505,-34.754066,False,-10.0,-42.56059,-52.844807,-32.519085,False
2023-03-20 17:00:00,-48.4,96,-13,-25.12,-44.628643,-55.958477,-33.57682,False,-10.26,-41.194355,-52.187504,-30.90475,False
2023-03-20 17:05:00,-48.38,96,-13,-23.02,-44.30026,-55.71697,-32.96603,False,-8.7,-40.62386,-51.712143,-30.076138,False
2023-03-20 17:10:00,-46.64,96,-13,-21.24,-42.373554,-53.950653,-31.177439,False,-9.23,-38.534813,-49.806477,-28.131319,False
2023-03-20 17:15:00,-43.23,96,-12,-18.44,-39.653564,-50.793316,-28.859419,False,-7.8000007,-36.41785,-47.276016,-26.327412,False
2023-03-20 17:20:00,-40.44,96,-13,-16.21,-37.76515,-48.375694,-27.02215,False,-8.71,-35.338577,-45.67152,-25.18933,False
2023-03-20 17:25:00,-38.6,96,-14,-14.71,-36.73207,-46.591675,-26.225712,False,-11.65,-35.02029,-44.587063,-25.015764,False
2023-03-20 17:30:00,-37.12,96,-14,-13.73,-36.00001,-45.212063,-25.650837,False,-11.51,-34.94228,-43.829826,-25.023624,False
2023-03-20 17:35:00,-33.78,96,-13,-10.96,-33.459156,-42.49346,-23.451,False,-9.86,-33.09148,-41.75502,-23.43889,False
2023-03-20 17:40:00,-31.96,96,-12,-10.7,-31.734306,-40.732613,-22.032703,False,-7.4,-31.45283,-40.079178,-22.09392,False
2023-03-20 17:45:00,-29.05,96,-11,-8.93,-28.793734,-37.861073,-19.781878,False,-5.35,-28.489853,-37.19477,-19.826645,False
2023-03-20 17:50:00,-28.06,96,-11,-9.9,-27.549273,-36.547928,-19.207441,False,-3.99,-27.024687,-35.70339,-19.050947,False
2023-03-20 17:55:00,-25.98,96,-10,-10.0,-24.96722,-34.41606,-17.407284,False,-4.6300006,-23.997856,-33.18286,-16.845,False
2023-03-20 18:00:00,-25.12,96,-9,-10.26,-23.91046,-33.550022,-16.773779,False,-5.4200006,-22.760082,-32.163956,-16.044,False
2023-03-20 18:05:00,-23.02,96,-9,-8.7,-21.423967,-31.566341,-14.875032,False,-5.3700004,-19.912992,-29.86661,-13.819335,False
2023-03-20 18:10:00,-21.24,96,-7,-9.23,-19.376383,-29.85383,-13.095655,False,-5.56,-17.610104,-27.94095,-11.806123,False
2023-03-20 18:15:00,-18.44,96,-7,-7.8000007,-16.861952,-27.545485,-10.853944,False,-4.9200006,-15.358189,-25.884508,-9.798719,False
2023-03-20 18:20:00,-16.21,96,-6,-8.71,-14.599927,-25.609812,-8.957676,False,-4.61,-13.060752,-23.931776,-7.869783,False
2023-03-20 18:25:00,-14.71,96,-5,-11.65,-13.362829,-24.009974,-8.008222,True,-3.279999,-12.065348,-22.543356,-7.141249,False
2023-03-20 18:30:00,-13.73,96,-4,-11.51,-11.939553,-22.645243,-6.675176,True,-3.95,-10.225767,-20.84342,-5.418219,False
2023-03-20 18:35:00,-10.96,96,-4,-9.86,-9.337517,-20.353905,-4.2559705,True,-3.8499997,-7.784904,-18.709454,-3.142504,True
2023-03-20 18:40:00,-10.7,96,-3,-7.4,-8.786184,-20.132107,-3.8606894,True,-2.5200007,-6.9549184,-18.2655,-2.489363,True
2023-03-20 18:45:00,-8.93,96,-3,-5.35,-6.522779,-18.337656,-1.6832966,True,-2.8099997,-4.230331,-16.116861,0.114440605,True
2023-03-20 18:50:00,-9.9,96,-3,-3.99,-7.737086,-19.23649,-2.8528082,True,-2.6900008,-5.666657,-17.192118,-1.2547897,True
2023-03-20 18:55:00,-10.0,96,-3,-4.6300006,-7.2036223,-19.215225,-2.452412,True,-3.0800002,-4.5324073,-16.697285,-0.30751833,True
2023-03-20 19:00:00,-10.26,96,-3,-5.4200006,-7.8786664,-19.85025,-3.0952857,True,-3.7699997,-5.583262,-17.629086,-1.2941097,True
2023-03-20 19:05:00,-8.7,96,-3,-5.3700004,-6.425134,-18.528181,-2.04834,True,-3.3699992,-4.2310443,-16.402037,-0.33547434,True
2023-03-20 19:10:00,-9.23,96,-2,-5.56,-7.052378,-19.136705,-2.5507796,True,-3.2600005,-4.938803,-17.074398,-0.90973693,True
2023-03-20 19:15:00,-7.8000007,96,-3,-4.9200006,-4.822107,-17.711824,-0.3557876,True,-3.5499995,-1.959042,-15.093518,1.9650284,True
2023-03-20 19:20:00,-8.71,96,-5,-4.61,-6.8592944,-18.812763,-2.2892458,True,-3.7500002,-5.0430694,-16.994465,-0.9112113,True
2023-03-20 19:25:00,-11.65,96,-7,-3.279999,-9.969315,-21.22075,-5.3778377,False,-2.4400008,-8.302535,-19.507057,-4.133675,False
2023-03-20 19:30:00,-11.51,96,-8,-3.95,-10.02822,-21.24289,-5.380255,False,-3.24,-8.545331,-19.676395,-4.302299,False
2023-03-20 19:35:00,-9.86,96,-7,-3.8499997,-8.614529,-19.916883,-3.9600823,False,-2.9300005,-7.3544307,-18.538195,-3.0779746,False
2023-03-20 19:40:00,-7.4,96,-6,-2.5200007,-6.241713,-17.820309,-1.58194,True,-2.029997,-5.0651546,-16.51875,-0.7686828,True
2023-03-20 19:45:00,-5.35,96,-6,-2.8099997,-4.400804,-16.085388,0.1767823,True,-1.7299999,-3.4215243,-14.94878,0.8194253,True
2023-03-20 19:50:00,-3.99,96,-6,-2.6900008,-3.3468096,-15.006446,1.1332031,True,-2.1399996,-2.6519244,-14.090549,1.5210453,True
2023-03-20 19:55:00,-4.6300006,96,-6,-3.0800002,-4.1558623,-15.329515,0.22261779,True,-5.8400006,-3.6119044,-14.532411,0.4716393,True
2023-03-20 20:00:00,-5.4200006,96,-6,-3.7699997,-4.9145684,-15.682331,-0.6640704,True,-5.8400006,-4.335957,-14.870077,-0.38113055,True
2023-03-20 20:05:00,-5.3700004,96,-6,-3.3699992,-4.7665973,-15.542574,-0.5867999,True,-4.7400002,-4.0921493,-14.666034,-0.20835145,True
2023-03-20 20:10:00,-5.56,96,-6,-3.2600005,-4.7225785,-15.662543,-0.572306,True,-3.6499999,-3.8229563,-14.616741,0.018487616,True
2023-03-20 20:15:00,-4.9200006,96,-7,-3.5499995,-4.3393703,-15.14209,-0.21276315,True,-3.1499999,-3.6772711,-14.282082,0.16450469,True
2023-03-20 20:20:00,-4.61,96,-6,-3.7500002,-3.947673,-14.856289,0.17033736,True,-4.4600005,-3.203684,-13.936958,0.62615746,True
2023-03-20 20:25:00,-3.279999,96,-6,-2.4400008,-2.7218764,-13.9232855,1.3222767,True,-4.9600005,-2.0721724,-13.076366,1.6986977,True
2023-03-20 20:30:00,-3.95,96,-6,-3.24,-2.9666255,-14.057325,0.8787133,True,-4.06,-1.9157604,-12.925195,1.6304108,True
2023-03-20 20:35:00,-3.8499997,96,-5,-2.9300005,-3.020941,-13.835658,0.8225991,True,-2.8799994,-2.1088545,-12.816014,1.4523293,True
2023-03-20 20:40:00,-2.5200007,96,-5,-2.029997,-1.1780189,-12.447099,2.290758,True,-2.9799998,0.2126786,-11.083663,3.3695161,True
2023-03-20 20:45:00,-2.8099997,96,-4,-1.7299999,-1.0535568,-12.499379,2.345785,True,-6.19,0.7300927,-10.850476,3.789976,True
2023-03-20 20:50:00,-2.6900008,96,-4,-2.1399996,-1.1269363,-12.48069,2.093292,True,-7.1,0.48160902,-10.964346,3.3812177,True
2023-03-20 20:55:00,-3.0800002,96,-4,-5.8400006,-1.8083748,-12.801038,1.1252171,True,-7.609999,-0.4685577,-11.4897375,2.1699522,True
2023-03-20 21:00:00,-3.7699997,96,-3,-5.8400006,-2.550976,-14.2462225,0.81458634,True,-6.4100003,-1.2508758,-12.962434,1.8237778,True
2023-03-20 21:05:00,-3.3699992,96,-3,-4.7400002,-2.0834124,-14.371684,1.3282048,True,-5.1200004,-0.71274215,-13.03746,2.4041917,True
2023-03-20 21:10:00,-3.2600005,96,-2,-3.6499999,-1.9831146,-14.892329,1.5875851,True,-3.6299994,-0.6131442,-13.561588,2.6649702,True
2023-03-20 21:15:00,-3.5499995,96,-3,-3.1499999,-2.1015265,-14.064619,0.78182,True,-3.8399994,-0.5687354,-12.620565,2.0140283,True
2023-03-20 21:20:00,-3.7500002,96,-2,-4.4600005,-1.812487,-14.504278,1.2827164,True,-4.0500016,0.18548553,-12.729316,2.9372709,True
2023-03-20 21:25:00,-2.4400008,96,-2,-4.9600005,-0.36909708,-13.714954,2.727329,True,-5.6600003,1.7535378,-11.871301,4.497749,True
2023-03-20 21:30:00,-3.24,96,-2,-4.06,-1.269482,-13.50004,1.5246197,True,-7.570001,0.7668664,-11.70815,3.227472,True
2023-03-20 21:35:00,-2.9300005,96,-1,-2.8799994,-0.89419967,-12.655472,1.7908112,True,-7.570001,1.1990467,-10.828555,3.5576475,True
2023-03-20 21:40:00,-2.029997,96,-1,-2.9799998,-0.7094348,-11.8756895,2.1243513,True,-3.2899992,0.7136304,-10.557026,3.2896307,True
2023-03-20 21:45:00,-1.7299999,96,0,-6.19,-1.0415634,-11.625933,2.0193765,True,1.7000004,-0.21319611,-10.761502,2.6461065,True
2023-03-20 21:50:00,-2.1399996,96,0,-7.1,-1.7663177,-12.77918,2.2715719,True,7.479999,-1.2239803,-12.1225815,2.6406019,False
2023-03-20 21:55:00,-5.8400006,96,-3,-7.609999,-5.8008494,-16.703793,-0.62151366,True,7.3800006,-5.5671306,-16.277792,-0.5296176,False
2023-03-20 22:00:00,-5.8400006,96,-2,-6.4100003,-5.764421,-17.025888,-0.43524012,True,6.770002,-5.4917045,-16.57293,-0.30131564,False
2023-03-20 22:05:00,-4.7400002,96,-1,-5.1200004,-3.8004067,-16.829071,1.8699337,True,4.3700004,-2.7028162,-15.780327,2.7506196,False
2023-03-20 22:10:00,-3.6499999,96,0,-3.6299994,-2.194649,-16.8282,3.7371557,True,2.2700002,-0.60261756,-15.448593,5.055282,True
2023-03-20 22:15:00,-3.1499999,96,1,-3.8399994,-1.3097557,-16.75777,4.648618,True,1.5700012,0.652353,-15.13973,6.2900805,True
2023-03-20 22:20:00,-4.4600005,96,1,-4.0500016,-2.2651198,-17.552841,3.6092699,True,1.7700001,0.043458626,-15.699107,5.5551963,True
2023-03-20 22:25:00,-4.9600005,96,1,-5.6600003,-2.9576628,-17.525536,2.6404378,True,1.4799992,-0.82683784,-15.796046,4.441671,True
2023-03-20 22:30:00,-4.06,96,2,-7.570001,-2.7928507,-15.648011,1.9410435,True,-0.2099994,-1.3715938,-14.424858,3.1380517,True
2023-03-20 22:35:00,-2.8799994,96,1,-7.570001,-2.4112513,-14.206466,1.8982025,True,-1.6800007,-1.7487472,-13.536566,2.4255178,True
2023-03-20 22:40:00,-2.9799998,96,1,-3.2899992,-3.5936015,-14.891277,1.152435,True,-2.3500006,-3.9487479,-14.950437,0.7639138,True
2023-03-20 22:45:00,-6.19,96,-2,1.7000004,-8.357747,-19.085918,-2.1958334,False,-2.24,-10.150587,-20.155525,-3.8878024,False
2023-03-20 22:50:00,-7.1,96,-2,7.479999,-9.948417,-20.836594,-2.6200411,False,-2.2099993,-12.334492,-22.305508,-4.840861,False
2023-03-20 22:55:00,-7.609999,96,-1,7.3800006,-11.385942,-22.511845,-3.1446745,False,-1.4599994,-14.562325,-24.476389,-6.0787263,False
2023-03-20 23:00:00,-6.4100003,96,0,6.770002,-10.898481,-22.506678,-2.417391,False,-1.5900005,-14.673226,-24.79546,-5.892633,False
2023-03-20 23:05:00,-5.1200004,96,1,4.3700004,-9.105055,-21.090265,-0.93074065,False,-1.2299999,-12.439863,-23.086369,-3.9927046,False
