,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-20 09:05:00,4.52,97,0,2.7100008,11.60721,-8.57805,21.270988,True,5.1200004,19.172276,-3.9660408,28.352596,True
2023-04-20 09:10:00,3.8500001,97,0,2.9399984,10.910446,-9.106544,20.626053,True,4.4500003,18.480392,-4.440641,27.701431,True
2023-04-20 09:15:00,4.219999,97,1,1.5200001,11.201088,-8.829424,20.963398,True,3.4999998,18.654858,-4.2453246,27.92379,True
2023-04-20 09:20:00,5.479999,97,1,1.1000019,12.569145,-7.8500333,22.355762,True,3.2499998,20.016983,-3.326359,29.291595,True
2023-04-20 09:25:00,1.7100006,97,-1,0.72999924,7.8672957,-11.308536,17.977055,True,3.8299997,14.61451,-7.0389094,24.293198,True
2023-04-20 09:30:00,1.8399998,97,-2,0.90999955,7.698602,-11.335412,17.86227,True,3.4500005,14.116131,-7.28558,23.872566,True
2023-04-20 09:35:00,2.890001,97,-2,-0.34000048,8.94434,-10.385753,19.08498,True,3.4799993,15.493942,-6.292355,25.194725,True
2023-04-20 09:40:00,2.9099996,97,-1,0.40999952,8.593859,-10.929723,18.91463,True,4.0500007,14.740223,-7.129439,24.63211,True
2023-04-20 09:45:00,2.93,97,-1,0.7499978,8.422016,-10.841658,18.792706,True,4.319999,14.361168,-7.145469,24.319904,True
2023-04-20 09:50:00,2.6900003,97,-1,0.8199994,7.97298,-11.1158,18.415108,True,4.190002,13.695477,-7.535814,23.738667,True
2023-04-20 09:55:00,2.4099996,97,-1,1.7900006,7.549619,-11.2225685,18.001507,True,5.069999,13.125103,-7.697948,23.190582,True
2023-04-20 10:00:00,1.7900006,97,-1,3.51,7.196895,-11.4678955,17.583092,True,4.5899997,13.054375,-7.708408,23.022495,True
2023-04-20 10:05:00,2.7100008,97,0,5.1200004,8.551378,-10.889674,18.981232,True,5.28,14.778126,-6.9591775,24.716145,True
2023-04-20 10:10:00,2.9399984,97,0,4.4500003,8.922251,-9.901263,19.329056,True,5.03,15.291359,-5.791364,25.20742,True
2023-04-20 10:15:00,1.5200001,97,-1,3.4999998,7.589374,-10.816747,18.111671,True,5.27,14.128841,-6.4558845,24.145782,True
2023-04-20 10:20:00,1.1000019,97,-1,3.2499998,7.0583777,-11.08732,17.700493,True,6.0699973,13.5151825,-6.7080045,23.653679,True
2023-04-20 10:25:00,0.72999924,97,-1,3.8299997,6.9455523,-11.175198,17.603207,True,5.889999,13.681252,-6.5477843,23.797413,True
2023-04-20 10:30:00,0.90999955,97,-1,3.4500005,7.480619,-10.901524,18.178066,True,5.9600005,14.561802,-6.022592,24.663086,True
2023-04-20 10:35:00,-0.34000048,97,-2,3.4799993,6.32225,-11.95274,17.108906,True,6.1599994,13.552853,-6.878426,23.716637,True
2023-04-20 10:40:00,0.40999952,97,-1,4.0500007,7.1349483,-11.471782,17.943974,True,5.139999,14.381241,-6.4443984,24.536953,True
2023-04-20 10:45:00,0.7499978,97,-1,4.319999,7.586332,-11.192203,18.371426,True,5.389999,14.912006,-6.1269126,25.01701,True
2023-04-20 10:50:00,0.8199994,97,-1,4.190002,7.915876,-11.173201,18.732185,True,5.309999,15.479355,-5.9515386,25.567677,True
2023-04-20 10:55:00,1.7900006,97,0,5.069999,8.992136,-10.413782,19.797306,True,6.6,16.58889,-5.2182612,26.64151,True
2023-04-20 11:00:00,3.51,97,2,4.5899997,10.926125,-8.997272,21.615746,True,9.310001,18.595158,-3.85131,28.502346,True
2023-04-20 11:05:00,5.1200004,97,2,5.28,12.450352,-7.8562264,23.057404,True,8.74,19.901901,-2.9491045,29.732864,True
2023-04-20 11:10:00,4.4500003,97,1,5.03,11.437977,-8.489263,22.04301,True,7.309999,18.608524,-3.7194674,28.462986,True
2023-04-20 11:15:00,3.4999998,97,0,5.27,10.147724,-9.3678,20.744743,True,6.6599994,17.035015,-4.735865,26.906025,True
2023-04-20 11:20:00,3.2499998,97,-1,6.0699973,9.719172,-9.743885,20.287434,True,4.809999,16.42772,-5.231734,26.277264,True
2023-04-20 11:25:00,3.8299997,97,0,5.889999,10.281879,-9.47279,20.824429,True,1.7200009,16.920044,-5.04691,26.734127,True
2023-04-20 11:30:00,3.4500005,97,-1,5.9600005,9.633177,-9.853547,20.189465,True,0.7900006,16.023422,-5.5575757,25.872478,True
2023-04-20 11:35:00,3.4799993,97,-1,6.1599994,9.58634,-9.850591,20.103264,True,0.7200009,15.889458,-5.6047378,25.701527,True
2023-04-20 11:40:00,4.0500007,97,-1,5.139999,10.0691395,-9.562657,20.554577,True,0.13000076,16.240543,-5.4356894,26.016953,True
2023-04-20 11:45:00,4.319999,97,-2,5.389999,10.570822,-9.432029,21.009739,True,-0.39999995,16.941116,-5.1922307,26.634754,True
2023-04-20 11:50:00,4.190002,97,-2,5.309999,10.144249,-9.70854,20.623783,True,-0.47999987,16.228825,-5.6431594,25.982807,True
2023-04-20 11:55:00,5.069999,97,-1,6.6,11.1270275,-8.891316,21.520832,True,-0.91000015,17.260075,-4.8069577,26.916302,True
2023-04-20 12:00:00,4.5899997,97,-2,9.310001,10.538662,-8.893566,20.942436,True,-1.8099998,16.598099,-4.7777705,26.283031,True
2023-04-20 12:05:00,5.28,97,-2,8.74,11.407656,-8.016865,21.707588,True,-1.07,17.586266,-3.822449,27.15281,True
2023-04-20 12:10:00,5.03,97,-2,7.309999,10.840105,-8.144738,21.125916,True,-0.25000033,16.719429,-4.1140943,26.30125,True
2023-04-20 12:15:00,5.27,97,-3,6.6599994,10.788412,-8.160237,21.024364,True,2.4199998,16.35225,-4.367129,25.904484,True
2023-04-20 12:20:00,6.0699973,97,-3,4.809999,11.7981415,-7.4071164,21.928955,True,0.38999906,17.508362,-3.5348437,26.93135,True
2023-04-20 12:25:00,5.889999,97,-3,1.7200009,11.907206,-7.2427716,21.973057,True,0.030000372,17.89761,-3.1379378,27.2299,True
2023-04-20 12:30:00,5.9600005,97,-3,0.7900006,12.1720295,-7.09427,22.17398,True,0.55000085,18.324196,-2.8695166,27.566963,True
2023-04-20 12:35:00,6.1599994,97,-3,0.7200009,12.474213,-7.045503,22.442856,True,0.94000024,18.690811,-2.794058,27.875988,True
2023-04-20 12:40:00,5.139999,97,-4,0.13000076,11.376301,-7.7770276,21.325153,True,1.1200005,17.570194,-3.4797919,26.736992,True
2023-04-20 12:45:00,5.389999,97,-4,-0.39999995,11.696138,-7.5450587,21.611492,True,0.5799996,17.925385,-3.2217848,27.04422,True
2023-04-20 12:50:00,5.309999,97,-4,-0.47999987,11.521976,-7.479921,21.396793,True,0.41999975,17.654152,-3.1962245,26.737076,True
2023-04-20 12:55:00,6.6,97,-2,-0.91000015,13.1455765,-6.3868775,22.874859,True,-0.05999978,19.482235,-2.0266535,28.387901,True
2023-04-20 13:00:00,9.310001,97,-1,-1.8099998,15.840778,-4.490688,25.422337,True,0.90999955,21.948875,-0.40823397,30.716217,True
2023-04-20 13:05:00,8.74,97,-2,-1.07,14.990849,-4.9741864,24.516327,True,3.9600008,20.882492,-1.0026687,29.606659,True
2023-04-20 13:10:00,7.309999,97,-2,-0.25000033,14.132874,-5.720018,23.61871,True,4.44,20.611015,-1.2838501,29.236683,True
2023-04-20 13:15:00,6.6599994,97,-2,2.4199998,13.945961,-5.9140334,23.384571,True,5.1699977,20.857239,-1.1340984,29.389465,True
2023-04-20 13:20:00,4.809999,97,-4,0.38999906,11.971508,-7.4223313,21.485947,True,4.979999,18.895218,-2.5257342,27.483166,True
2023-04-20 13:25:00,1.7200009,97,-6,0.030000372,8.414261,-10.043106,18.107265,True,5.2599998,15.088585,-5.12458,23.870113,True
2023-04-20 13:30:00,0.7900006,97,-6,0.55000085,7.4285235,-10.818061,17.127884,True,5.2100005,14.085514,-5.842937,22.865196,True
2023-04-20 13:35:00,0.7200009,97,-6,0.94000024,7.5442386,-10.797808,17.174347,True,7.3800006,14.368832,-5.679127,23.05103,True
2023-04-20 13:40:00,0.13000076,97,-7,1.1200005,6.9168735,-11.30126,16.543064,True,8.620001,13.719761,-6.145022,22.386604,True
2023-04-20 13:45:00,-0.39999995,97,-7,0.5799996,6.1750636,-11.794078,15.761677,True,7.8000007,12.790298,-6.7218013,21.42965,True
2023-04-20 13:50:00,-0.47999987,97,-8,0.41999975,5.6622615,-11.842062,15.112637,True,6.94,11.854656,-7.0340133,20.402046,True
2023-04-20 13:55:00,-0.91000015,97,-8,-0.05999978,4.6587596,-12.573495,14.037266,True,5.43,10.277704,-8.181594,18.795422,True
2023-04-20 14:00:00,-1.8099998,97,-9,0.90999955,3.436855,-13.309482,12.733913,True,0.6000001,8.744892,-9.0855665,17.211662,True
2023-04-20 14:05:00,-1.07,97,-8,3.9600008,3.9983385,-12.452746,13.166157,True,-4.44,9.093346,-8.370898,17.447254,True
2023-04-20 14:10:00,-0.25000033,97,-5,4.44,4.9595714,-11.547784,13.947605,True,0.40999952,10.149843,-7.4142785,18.30997,True
2023-04-20 14:15:00,2.4199998,97,-5,5.1699977,7.977897,-9.057131,16.692253,True,5.8800006,13.384041,-4.8623605,21.238514,True
2023-04-20 14:20:00,0.38999906,97,-7,4.979999,5.720718,-10.84631,14.337002,True,5.93,10.96413,-6.6941133,18.73117,True
2023-04-20 14:25:00,0.030000372,97,-7,5.2599998,5.234365,-11.335618,13.763222,True,7.2599998,10.340107,-7.2823367,18.012924,True
2023-04-20 14:30:00,0.55000085,97,-7,5.2100005,5.6838355,-10.986566,14.081142,True,7.6700015,10.683907,-7.032533,18.222065,True
2023-04-20 14:35:00,0.94000024,97,-7,7.3800006,5.892284,-10.810589,14.207039,True,7.4099994,10.684998,-7.0206094,18.146393,True
2023-04-20 14:40:00,1.1200005,97,-7,8.620001,6.1556106,-10.504899,14.330109,True,3.6499994,11.011545,-6.6547303,18.32349,True
2023-04-20 14:45:00,0.5799996,97,-8,7.8000007,5.7706847,-10.830954,13.85498,True,7.200002,10.783358,-6.83507,17.991436,True
2023-04-20 14:50:00,0.41999975,97,-8,6.94,5.523412,-10.912143,13.571346,True,6.849998,10.446768,-6.9513135,17.621063,True
2023-04-20 14:55:00,-0.05999978,97,-9,5.43,3.587917,-12.066518,11.845568,True,1.3399998,7.067802,-9.160095,14.554752,True
2023-04-20 15:00:00,0.90999955,97,-8,0.6000001,4.0650496,-11.427096,12.201437,True,-0.6100009,7.012695,-8.929762,14.412445,True
2023-04-20 15:05:00,3.9600008,97,-8,-4.44,6.8741527,-9.121673,14.805607,True,-0.7600005,9.505985,-6.9096646,16.718369,True
2023-04-20 15:10:00,4.44,97,-7,0.40999952,7.029554,-8.88813,14.8363495,True,0.4400002,9.319012,-6.9190183,16.425686,True
2023-04-20 15:15:00,5.1699977,97,-7,5.8800006,7.7563033,-8.349725,15.36993,True,0.90999955,10.017992,-6.4083495,16.932808,True
2023-04-20 15:20:00,4.979999,97,-7,5.93,7.6631103,-8.444062,15.090694,True,1.3299996,10.013567,-6.4315076,16.731796,True
2023-04-20 15:25:00,5.2599998,97,-7,7.2599998,8.008429,-8.06573,15.298466,True,1.8199993,10.4175,-6.004638,16.995213,True
2023-04-20 15:30:00,5.2100005,97,-7,7.6700015,8.218817,-7.671314,15.289864,True,2.3700006,10.882963,-5.416327,17.227493,True
2023-04-20 15:35:00,7.3800006,97,-5,7.4099994,10.951151,-5.519814,17.691391,True,3.5699995,14.087677,-2.9651988,20.07409,True
2023-04-20 15:40:00,8.620001,97,-5,3.6499994,12.603241,-4.22708,19.070068,True,2.0300004,16.073719,-1.4574798,21.770588,True
2023-04-20 15:45:00,7.8000007,97,-6,7.200002,12.098551,-4.561685,18.42057,True,1.2299992,15.882614,-1.5437645,21.415924,True
2023-04-20 15:50:00,6.94,97,-6,6.849998,11.104628,-4.9708333,17.317806,True,1.3099991,14.803059,-1.9665626,20.237804,True
2023-04-20 15:55:00,5.43,97,-7,1.3399998,9.438084,-5.921615,15.543777,True,1.3700005,13.044338,-2.9254076,18.382336,True
2023-04-20 16:00:00,0.6000001,97,-12,-0.6100009,4.4083343,-9.764424,10.469696,True,0.80000085,7.952169,-6.6964517,13.254288,True
2023-04-20 16:05:00,-4.44,97,-13,-0.7600005,-1.0372814,-14.131127,5.087911,True,1.2599999,2.1971529,-11.186058,7.5860934,True
2023-04-20 16:10:00,0.40999952,97,-9,0.4400002,3.7897375,-10.07171,9.667191,True,1.3000008,6.9182963,-7.3124824,12.071793,True
2023-04-20 16:15:00,5.8800006,97,-9,0.90999955,9.393158,-5.6509814,15.000252,True,4.52,12.518055,-3.004206,17.40879,True
2023-04-20 16:20:00,5.93,97,-8,1.3299996,9.381538,-5.4878116,14.864273,True,5.2599998,12.449402,-2.8808978,17.22894,True
2023-04-20 16:25:00,7.2599998,97,-8,1.8199993,10.77491,-4.529407,16.171223,True,2.6200006,13.865887,-1.9327339,18.566551,True
2023-04-20 16:30:00,7.6700015,97,-7,2.3700006,11.192144,-4.211413,16.57859,True,2.5599992,14.288055,-1.6079696,18.987087,True
2023-04-20 16:35:00,7.4099994,97,-7,3.5699995,10.934544,-4.238892,16.214478,True,3.43,14.045315,-1.6109012,18.647263,True
2023-04-20 16:40:00,3.6499994,97,-8,2.0300004,7.186937,-6.911939,12.384567,True,-0.8300002,10.415209,-4.1053014,14.92886,True
2023-04-20 16:45:00,7.200002,97,-5,1.2299992,10.840416,-4.0097165,15.814663,True,-0.7199996,14.06094,-1.2819904,18.365372,True
2023-04-20 16:50:00,6.849998,97,-6,1.3099991,10.472013,-4.275698,15.321331,True,-1.3799995,13.686111,-1.5537876,17.877678,True
2023-04-20 16:55:00,1.3399998,97,-11,1.3700005,4.8437705,-8.607459,9.682859,True,-1.2799991,8.087923,-5.751203,12.265335,True
2023-04-20 17:00:00,-0.6100009,97,-12,0.80000085,2.6826017,-10.133897,7.458383,True,-0.4200004,5.76316,-7.3569837,9.891663,True
2023-04-20 17:05:00,-0.7600005,97,-12,1.2599999,2.4252794,-10.18975,7.089748,True,0.8500001,5.4083915,-7.4840026,9.44186,True
2023-04-20 17:10:00,0.4400002,97,-11,1.3000008,3.8340604,-9.038154,8.337599,True,-0.80999976,6.995315,-6.215574,10.86445,True
2023-04-20 17:15:00,0.90999955,97,-11,4.52,4.4058013,-8.521189,8.7579975,True,-1.5000004,7.6567855,-5.6440473,11.384409,True
2023-04-20 17:20:00,1.3299996,97,-10,5.2599998,4.7230754,-8.16981,8.9483185,True,-1.5900005,7.8671374,-5.385843,11.47941,True
2023-04-20 17:25:00,1.8199993,97,-10,2.6200006,5.3559127,-7.7261252,9.4903965,True,-1.8899997,8.623264,-4.8608575,12.1420765,True
2023-04-20 17:30:00,2.3700006,97,-7,2.5599992,6.106664,-7.0726485,10.08592,True,-1.9099983,9.549635,-4.088202,12.915165,True
2023-04-20 17:35:00,3.5699995,97,-7,3.43,7.1133285,-6.235679,10.957502,True,-1.8099998,10.349707,-3.4391997,13.597805,True
2023-04-20 17:40:00,2.0300004,97,-10,-0.8300002,5.4105983,-7.506697,9.223251,True,-1.9599994,8.538498,-4.768801,11.769714,True
2023-04-20 17:45:00,1.2299992,97,-10,-0.7199996,4.389087,-8.208409,8.187716,True,-2.4799998,7.3312755,-5.5951476,10.562033,True
2023-04-20 17:50:00,1.3099991,97,-9,-1.3799995,4.265186,-8.175405,8.017199,True,-2.2099993,7.021089,-5.701035,10.220951,True
2023-04-20 17:55:00,1.3700005,97,-9,-1.2799991,4.138557,-8.089872,7.8565135,True,-2.0399992,6.7256846,-5.7363477,9.907574,True
2023-04-20 18:00:00,0.80000085,97,-9,-0.4200004,3.6148202,-8.353851,7.2400374,True,-0.32000002,6.2599883,-5.947021,9.356522,True
2023-04-20 18:05:00,1.2599999,97,-9,0.8500001,4.0660987,-7.886432,7.6480136,True,-1.07,6.7018943,-5.4898553,9.762753,True
2023-04-20 18:10:00,1.3000008,97,-7,-0.80999976,4.078893,-7.6643834,7.573793,True,-2.3099997,6.695005,-5.2814755,9.681557,True
2023-04-20 18:15:00,4.52,97,-5,-1.5000004,7.431457,-4.9364467,10.774023,True,-2.6499999,10.118248,-2.5470126,12.962978,False
2023-04-20 18:20:00,5.2599998,97,-3,-1.5900005,8.1646805,-4.182299,11.425762,True,-2.779999,10.836403,-1.809359,13.610481,False
2023-04-20 18:25:00,2.6200006,97,-6,-1.8899997,5.67967,-6.086393,8.882805,True,-2.6299994,8.55245,-3.5186503,11.262123,True
2023-04-20 18:30:00,2.5599992,97,-6,-1.9099983,5.72656,-6.03015,8.875383,True,-2.16,8.704412,-3.3757536,11.356382,True
2023-04-20 18:35:00,3.43,97,-4,-1.8099998,6.7227416,-5.238211,9.789068,True,-0.32000002,9.803907,-2.5239985,12.379856,True
2023-04-20 18:40:00,-0.8300002,97,-8,-1.9599994,2.3738897,-8.684274,5.4767547,True,-0.5299991,5.4564357,-5.888293,8.062288,True
2023-04-20 18:45:00,-0.7199996,97,-9,-2.4799998,2.395189,-8.531015,5.4416194,True,-1.2799991,5.3978457,-5.798083,7.9585376,True
2023-04-20 18:50:00,-1.3799995,97,-8,-2.2099993,1.6298519,-9.102582,4.6174216,True,-1.5900005,4.5452323,-6.4325576,7.0545783,True
2023-04-20 18:55:00,-1.2799991,97,-8,-2.0399992,1.7586704,-8.964449,4.6489997,True,-2.029997,4.7037883,-6.277201,7.124061,True
2023-04-20 19:00:00,-0.4200004,97,-6,-0.32000002,3.173639,-8.055953,5.988855,True,-2.1299994,6.63215,-4.979511,8.957844,True
2023-04-20 19:05:00,0.8500001,97,-6,-1.07,4.674598,-6.872274,7.465894,True,-1.4699997,8.327278,-3.67054,10.62846,True
2023-04-20 19:10:00,-0.80999976,97,-7,-2.3099997,3.19153,-8.182258,6.0020995,True,-2.0800002,7.0487475,-4.7872157,9.355288,True
2023-04-20 19:15:00,-1.5000004,97,-8,-2.6499999,2.6618116,-8.687117,5.4572406,True,-2.279999,6.6895194,-5.141826,8.972748,True
2023-04-20 19:20:00,-1.5900005,97,-8,-2.779999,2.0111558,-8.8349285,4.6712966,True,-1.2899994,5.5205398,-5.7009273,7.7088637,True
2023-04-20 19:25:00,-1.8899997,97,-8,-2.6299994,1.7390267,-8.997964,4.275148,True,-1.0000004,5.2827506,-5.826162,7.3496413,True
2023-04-20 19:30:00,-1.9099983,97,-8,-2.16,1.3302132,-9.098872,3.7717779,True,-1.3099998,4.5093913,-6.2267404,6.5100513,True
2023-04-20 19:35:00,-1.8099998,97,-7,-0.32000002,1.4820896,-8.885677,3.8197305,True,-0.5100005,4.7114615,-5.9735026,6.61523,True
2023-04-20 19:40:00,-1.9599994,97,-8,-0.5299991,1.3101002,-9.000272,3.5996435,True,-0.82,4.5254664,-6.101336,6.386514,True
2023-04-20 19:45:00,-2.4799998,97,-8,-1.2799991,0.6899392,-9.449451,2.9516275,True,-0.7199996,3.8196275,-6.6218667,5.66419,True
2023-04-20 19:50:00,-2.2099993,97,-8,-1.5900005,0.82112473,-9.248268,3.1342123,True,0.38999906,3.8216035,-6.5314155,5.726728,True
2023-04-20 19:55:00,-2.0399992,97,-6,-2.029997,0.9698617,-8.995124,3.2421377,True,6.69,3.9521692,-6.2991405,5.8253284,False
2023-04-20 20:00:00,-0.32000002,97,-6,-2.1299994,2.842569,-7.4914775,5.08077,True,3.7000005,5.952728,-4.727262,7.7950835,True
2023-04-20 20:05:00,-1.07,97,-7,-1.4699997,2.0535238,-8.105235,4.3325744,True,3.9999998,5.142221,-5.3545938,7.0312877,True
2023-04-20 20:10:00,-2.3099997,97,-7,-2.0800002,0.7464673,-9.165535,3.085014,True,3.6100004,3.7935598,-6.4324927,5.7440944,True
2023-04-20 20:15:00,-2.6499999,97,-8,-2.279999,0.26950803,-9.434088,2.6366384,True,3.6200006,3.1976469,-6.784473,5.185827,True
2023-04-20 20:20:00,-2.779999,97,-9,-1.2899994,0.22815292,-9.5171,2.6015737,True,-1.07,3.2482603,-6.789288,5.243381,True
2023-04-20 20:25:00,-2.6299994,97,-9,-1.0000004,0.34934583,-9.375929,2.677736,True,-0.9699996,3.3438032,-6.6801515,5.303451,True
2023-04-20 20:30:00,-2.16,97,-7,-1.3099998,0.89805955,-8.852044,3.1231573,True,1.5400006,3.9666517,-6.106364,5.8287787,True
2023-04-20 20:35:00,-0.32000002,97,-7,-0.5100005,2.7802236,-7.178105,4.9038024,True,1.3600003,5.8692107,-4.4474044,7.643024,True
2023-04-20 20:40:00,-0.5299991,97,-7,-0.82,2.6657617,-7.300299,4.760568,True,0.88000077,5.8542476,-4.489947,7.5971236,True
2023-04-20 20:45:00,-1.2799991,97,-8,-0.7199996,2.3119428,-7.874186,4.4575763,True,0.19000022,5.8889422,-4.7474484,7.663133,True
2023-04-20 20:50:00,-1.5900005,97,-8,0.38999906,2.0422037,-8.279719,4.297994,True,-0.19999917,5.668117,-5.125814,7.5481277,True
2023-04-20 20:55:00,-2.029997,97,-8,6.69,1.5797688,-8.7466955,3.8957307,False,0.10000007,5.1957965,-5.603947,7.1361003,True
2023-04-20 21:00:00,-2.1299994,97,-8,3.7000005,1.3009716,-8.841014,3.592388,False,0.030000372,4.756559,-5.827207,6.6863112,True
2023-04-20 21:05:00,-1.4699997,97,-8,3.9999998,1.6365029,-8.337191,3.9484575,False,-2.66,4.783752,-5.578509,6.759706,True
2023-04-20 21:10:00,-2.0800002,97,-10,3.6100004,0.72207993,-8.76046,2.9550073,False,-3.4599993,3.5874307,-6.2141194,5.506948,True
2023-04-20 21:15:00,-2.279999,97,-10,3.6200006,0.30219236,-8.835841,2.4145162,False,-3.0399992,2.9573152,-6.46435,4.779037,True
2023-04-20 21:20:00,-1.2899994,97,-7,-1.07,1.2534271,-7.8441606,3.2738054,True,-3.2199996,3.8643034,-5.5212874,5.6099524,True
2023-04-20 21:25:00,-1.0000004,97,-9,-0.9699996,1.5312306,-7.5667157,3.5543115,True,-3.0200007,4.131561,-5.261418,5.8875594,True
2023-04-20 21:30:00,-1.3099998,97,-9,1.5400006,1.0094429,-7.9304976,3.100685,True,-2.2999995,3.411762,-5.791391,5.24768,True
2023-04-20 21:35:00,-0.5100005,97,-9,1.3600003,1.8653103,-7.2015815,3.9757001,True,-1.9900001,4.3187213,-5.03412,6.1804957,True
2023-04-20 21:40:00,-0.82,97,-10,0.88000077,1.4641796,-7.5267177,3.6402395,True,-2.7700007,3.8364255,-5.4315085,5.771505,True
2023-04-20 21:45:00,-0.7199996,97,-9,0.19000022,1.6947857,-7.362416,3.850952,True,-2.6700003,4.1950297,-5.16894,6.1117873,True
2023-04-20 21:50:00,0.38999906,97,-4,-0.19999917,2.7792852,-6.3515716,4.902948,True,-1.860001,5.2469344,-4.199638,7.143947,True
2023-04-20 21:55:00,6.69,97,-4,0.10000007,9.215223,-0.91594535,11.250313,True,-1.4499992,11.731453,1.1979634,13.573189,False
2023-04-20 22:00:00,3.7000005,97,-7,0.030000372,6.317266,-3.2156012,8.297358,True,-1.3500007,8.965374,-0.95923835,10.743271,False
2023-04-20 22:05:00,3.9999998,97,-6,-2.66,6.6363196,-2.866604,8.550436,True,-1.1399997,9.29945,-0.604153,11.021004,False
2023-04-20 22:10:00,3.6100004,97,-7,-3.4599993,6.4756236,-2.9844916,8.265844,False,-1.1399997,9.355598,-0.5454009,10.956436,False
2023-04-20 22:15:00,3.6200006,97,-7,-3.0399992,6.613401,-2.852341,8.282808,False,-0.43000063,9.611656,-0.32262453,11.097685,False
2023-04-20 22:20:00,-1.07,97,-10,-3.2199996,1.9915558,-6.8095117,3.5493333,True,-0.43000063,5.116483,-4.0995955,6.4762034,True
2023-04-20 22:25:00,-0.9699996,97,-8,-3.0200007,2.2675035,-6.590553,3.6947954,True,-0.5299991,5.5585265,-3.7434218,6.7921634,True
2023-04-20 22:30:00,1.5400006,97,-7,-2.2999995,4.8632064,-4.295565,6.1584296,True,-0.62000114,8.198505,-1.4590648,9.321243,True
2023-04-20 22:35:00,1.3600003,97,-7,-1.9900001,4.6958537,-4.3655515,5.866985,True,-0.3099998,8.043751,-1.5142597,9.053017,True
2023-04-20 22:40:00,0.88000077,97,-7,-2.7700007,4.225963,-4.6756377,5.188043,True,-0.2799991,7.5882583,-1.8053135,8.401621,True
2023-04-20 22:45:00,0.19000022,97,-6,-2.6700003,3.575937,-5.1560884,4.2302585,True,0.24999969,6.985767,-2.2394965,7.5029445,True
2023-04-20 22:50:00,-0.19999917,97,-6,-1.860001,3.3653638,-5.379089,3.699558,True,0.70000046,6.9516597,-2.3263495,7.1572337,True
2023-04-20 22:55:00,0.10000007,97,-5,-1.4499992,3.6739156,-5.0830064,4.0006022,True,1.35,7.2680163,-2.0327609,7.476196,True
2023-04-20 23:00:00,0.030000372,97,-6,-1.3500007,3.6515443,-5.1239886,3.967056,True,2.509998,7.2946696,-2.0369303,7.497545,True
2023-04-20 23:05:00,-2.66,97,-7,-1.1399997,0.87376374,-7.5768495,1.2081314,True,0.030000372,4.4732223,-4.478953,4.6890025,True
2023-04-20 23:10:00,-3.4599993,97,-7,-1.1399997,0.022809668,-8.320299,0.39273992,True,0.23999946,3.585241,-5.2405267,3.8411844,True
2023-04-20 23:15:00,-3.0399992,97,-7,-0.43000063,0.5036065,-7.913895,0.8983609,True,2.9099996,4.1246314,-4.796017,4.413114,True
