DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-21 00:53:00,24788.423258650397,-0.6110083722347246,0,24805.07099561577,-16.036728593138317,0.06148293064883248
2004-11-21 00:54:00,24788.495871472314,-0.6308909233673679,0,24805.0708916499,-15.944129254217152,0.29844711053699857
2004-11-21 00:55:00,24788.979998378312,-0.6509549334584559,0,24805.070787683835,-15.43983437206432,0.22979550529424575
2004-11-21 00:56:00,24788.914952050643,-0.6711934233172789,0,24805.07068371759,-15.484538243628661,-0.6149904688004861
2004-11-21 00:57:00,24787.709165027736,-0.6915994137531278,0,24805.070579751155,-16.669815309665292,-0.6443305605063125
2004-11-21 00:58:00,24787.585110494325,-0.7121659255752929,0,24805.07047578454,-16.773199364641286,-0.3453719622321163
2004-11-21 00:59:00,24786.976926604017,-0.7328859795930649,0,24805.07037181774,-17.360559234129525,-0.3542970026858434
2004-11-21 01:00:00,24786.834721884115,-0.7537525966157346,0,24805.070267850744,-17.481793370012973,-0.07199340386419095
2004-11-21 01:01:00,24786.79085904426,-0.7747587974525925,0,24805.07016388357,-17.504546041857907,0.017404306068993236
2004-11-21 01:02:00,24786.82717755542,-0.7958976029129285,0,24805.07005991621,-17.446984757874986,0.048544761605601394
2004-11-21 01:03:00,24786.845337396207,-0.8171620338060341,0,24805.06995594866,-17.407456518646704,0.08875634564390289
2004-11-21 01:04:00,24786.961834803395,-0.8385451109411998,0,24805.069851980923,-17.26947206658718,0.05786451072749088
2004-11-21 01:05:00,24786.917980660684,-0.8600398551277157,0,24805.069748013004,-17.291727497191722,0.10338054898891258
2004-11-21 01:06:00,24787.12529378911,-0.8816392871748729,0,24805.069644044896,-17.062710968609355,-0.05685286608007267
2004-11-21 01:07:00,24786.760770419358,-0.9033364278919618,0,24805.0695400766,-17.405433229351868,-0.20958318940699883
2004-11-21 01:08:00,24786.66243446261,-0.9251242980882728,0,24805.069436108122,-17.481877347423353,-0.027234264462691726
2004-11-21 01:09:00,24786.66243446261,-0.9469959185730967,0,24805.06933213946,-17.45990175827725,-0.1564901653066748
2004-11-21 01:10:00,24786.305426182418,-0.9689443101557244,0,24805.06922817061,-17.794857678036703,-0.3402555484856151
2004-11-21 01:11:00,24785.937748852677,-0.9909624936454459,0,24805.06912420157,-18.14041285524848,-0.4930257987421349
2004-11-21 01:12:00,24785.275067466977,-1.013043489851552,0,24805.06902023235,-18.780909275520973,-0.45287598982864274
2004-11-21 01:13:00,24784.987571108446,-1.0351803195833333,0,24805.068916262935,-19.046164834905767,-0.22890136617127332
2004-11-21 01:14:00,24784.77273428183,-1.0573660036500805,0,24805.068812293342,-19.23871200786352,0.37401921235829505
2004-11-21 01:15:00,24785.690988350514,-1.0795935628610842,0,24805.068708323564,-18.298126410189177,0.46862756327475097
2004-11-21 01:16:00,24785.665291454254,-1.101856018025635,0,24805.068604353593,-18.301456881314017,0.16080706050610338
2004-11-21 01:17:00,24785.967841704307,-1.1241463899530229,0,24805.068500383437,-17.97651228917697,0.29394941887732884
2004-11-21 01:18:00,24786.208380670087,-1.1464576994525395,0,24805.0683964131,-17.71355804355936,0.3650839876108556
2004-11-21 01:19:00,24786.653165161286,-1.1687829673334746,0,24805.068292442575,-17.24634431395526,0.6548367377954225
2004-11-21 01:20:00,24787.473188689484,-1.1911152144051194,0,24805.068188471858,-16.403884567968515,0.6692215689232768
2004-11-21 01:21:00,24787.946735863377,-1.213447461476764,0,24805.068084500963,-15.907901176108705,0.6654389325148902
2004-11-21 01:22:00,24788.759201097582,-1.2357727293576994,0,24805.06798052988,-15.073006702938734,0.818211617880447
2004-11-21 01:23:00,24789.5383145794,-1.258084038857216,0,24805.067876558605,-14.271477940347811,0.4286436797952975
2004-11-21 01:24:00,24789.571678833014,-1.2803744107846045,0,24805.067772587146,-14.21571934334814,0.020918578839828506
2004-11-21 01:25:00,24789.53539096689,-1.3026368659491554,0,24805.067668615506,-14.229640782668154,0.15552997154638604
2004-11-21 01:26:00,24789.83804081826,-1.3248644251601591,0,24805.067564643676,-13.904659400255367,0.34310632308148836
2004-11-21 01:27:00,24790.176982425925,-1.3470501092269065,0,24805.067460671657,-13.543428136505177,0.7999216912511402
2004-11-21 01:28:00,24791.393353742744,-1.3691869389586873,0,24805.067356699456,-12.304816017753087,0.9784171588424586
2004-11-21 01:29:00,24792.089390973084,-1.3912679351647932,0,24805.06725272707,-11.58659381882026,0.5305827909682854
2004-11-21 01:30:00,24792.410212200022,-1.413286118654515,0,24805.067148754493,-11.243650435816516,0.0750884280412425
2004-11-21 01:31:00,24792.195393308757,-1.4352345102371422,0,24805.067044781732,-11.436416962737775,-0.05052133518372681
2004-11-21 01:32:00,24792.265141571876,-1.4571061307219666,0,24805.06694080878,-11.34469310618397,-0.10883776230971964
2004-11-21 01:33:00,24791.933850347374,-1.4788940009182778,0,24805.06683683565,-11.654092487357214,-0.17621233923034652
2004-11-21 01:34:00,24791.86902393605,-1.5005911416353666,0,24805.06673286233,-11.697117784644663,-0.05211987007299346
2004-11-21 01:35:00,24791.78610608764,-1.5221905736825239,0,24805.066628888824,-11.758332227503201,0.19367501858976155
2004-11-21 01:36:00,24792.213071849797,-1.5436853178690397,0,24805.06652491513,-11.30976774746514,0.6012257643419119
2004-11-21 01:37:00,24792.945471847426,-1.5650683950042057,0,24805.06642094125,-10.555880698819378,0.5661998176841534
2004-11-21 01:38:00,24793.302616029192,-1.5863328258973115,0,24805.066316967186,-10.177368112096833,0.26198986592769113
2004-11-21 01:39:00,24793.42684039461,-1.607471631357648,0,24805.066212992933,-10.031900966963995,0.6280770346604445
2004-11-21 01:40:00,24794.516417143528,-1.628477832194506,0,24805.0661090185,-8.921214042775944,1.176660569666773
2004-11-21 01:41:00,24795.738080767027,-1.6493444492171758,0,24805.066005043875,-7.6785798276304496,0.6265874106963847
2004-11-21 01:42:00,24795.727797344443,-1.6700645032349477,0,24805.06590106906,-7.668039221383174,-0.03870271819507698
2004-11-21 01:43:00,24795.619180814985,-1.690631015057113,0,24805.065797094063,-7.7559852640206035,0.04652894164963284
2004-11-21 01:44:00,24795.779674775305,-1.7110370054929622,0,24805.065693118882,-7.574981338083909,0.5691953852169287
2004-11-21 01:45:00,24796.716719154574,-1.7312754953517857,0,24805.065589143513,-6.617594493586746,0.6622704403322905
2004-11-21 01:46:00,24797.063705205095,-1.751339505442874,0,24805.065485167957,-6.2504404574193275,0.1664312522985525
2004-11-21 01:47:00,24797.00942714665,-1.7712220565755172,0,24805.065381192217,-6.284731988989641,0.12218645715814702
2004-11-21 01:48:00,24797.26829350362,-1.790916169559007,0,24805.065277216283,-6.0060675431030335,0.34073977652165643
2004-11-21 01:49:00,24797.651505939022,-1.8104148652026335,0,24805.06517324017,-5.603252435946328,0.22015199203928137
2004-11-21 01:50:00,24797.66959454053,-1.8297111643156871,0,24805.06506926387,-5.565763559024471,-0.1542191343544035
2004-11-21 01:51:00,24797.30447649502,-1.8487980877074583,0,24805.064965287384,-5.911690704655135,-0.30589582356061173
2004-11-21 01:52:00,24797.01963744837,-1.8676686561872384,0,24805.064861310704,-6.177555206145694,-0.016160030335539144
2004-11-21 01:53:00,24797.234430677952,-1.8863158905643174,0,24805.064757333843,-5.9440107653262135,0.29165154450983666
2004-11-21 01:54:00,24797.565668428022,-1.9047328116479862,0,24805.064653356796,-5.594252117126021,0.5994515186617626
2004-11-21 01:55:00,24798.396529211317,-1.9229124402475346,0,24805.064549379567,-4.745107728002688,0.5980544287908263
2004-11-21 01:56:00,24798.72545434543,-1.9408477971722544,0,24805.064445402146,-4.398143259544368,0.8917542364460751
2004-11-21 01:57:00,24800.144210266197,-1.9585319032314357,0,24805.06434142454,-2.961599255110538,1.1956478293306196
2004-11-21 01:58:00,24801.08143206663,-1.9759577792343683,0,24805.064237446746,-2.006847600883129,0.9846974442534664
2004-11-21 01:59:00,24802.078810656174,-1.9931184459903442,0,24805.064133468768,-0.9922043666036053,0.9343211665823252
2004-11-21 02:00:00,24802.915817298577,-2.0100069243086525,0,24805.064029490604,-0.13820526771847863,0.5760001507057262
2004-11-21 02:01:00,24803.19710521206,-2.0266162349985857,0,24805.06392551225,0.15979593480784704,0.607943943120979
2004-11-21 02:02:00,24804.098564753367,-2.0429393988694327,0,24805.063821533713,1.0776826185234794,0.36458935374139645
2004-11-21 02:03:00,24803.893722760546,-2.0589694367304845,0,24805.063717554985,0.8889746422906399,0.10622073892151174
2004-11-21 02:04:00,24804.279038303048,-2.0746993693910323,0,24805.063613576072,1.2901240963665028,0.41724590012289076
2004-11-21 02:05:00,24804.696853821857,-2.0901222176603667,0,24805.06350959698,1.7234664425364215,0.26273634078048835
2004-11-21 02:06:00,24804.773771393277,-2.1052310023477765,0,24805.063405617697,1.8155967779274795,-0.17517407670983598
2004-11-21 02:07:00,24804.316401183078,-2.120018744262555,0,24805.063301638223,1.3731182891167495,-0.08033550429680081
2004-11-21 02:08:00,24804.583644963684,-2.1344784642139905,0,24805.063197658565,1.654925769333878,0.20956069519787834
2004-11-21 02:09:00,24804.70673017522,-2.1486031830113754,0,24805.06309367872,1.7922396795125062,-0.2604044806448449
2004-11-21 02:10:00,24804.034720585274,-2.1623859214639984,0,24805.062989698694,1.1341168080441881,-0.510735104451834
2004-11-21 02:11:00,24803.657835488702,-2.1758197003811524,0,24805.062885718475,0.7707694706088382,-0.1937914042625588
2004-11-21 02:12:00,24803.620418197017,-2.1888975405721256,0,24805.06278173807,0.7465339995190705,-0.11791660466278886
2004-11-21 02:13:00,24803.396001555917,-2.2016124628462106,0,24805.06267775748,0.5349362612832604,-0.2602913030430669
2004-11-21 02:14:00,24803.074567682124,-2.213957488012696,0,24805.062573776704,0.2259513934329367,-0.08610498155974011
2004-11-21 02:15:00,24803.199270457026,-2.2259256368808753,0,24805.062469795743,0.3627262981637802,-0.024133933671022456
2004-11-21 02:16:00,24803.002539410423,-2.2375099302600354,0,24805.062365814592,0.17768352609089177,-0.3147793249968278
2004-11-21 02:17:00,24802.546726092463,-2.2487033889594708,0,24805.062261833253,-0.2668323518298754,-0.20780431575718383
2004-11-21 02:18:00,24802.56473371252,-2.259499033788468,0,24805.06215785173,-0.2379251054234759,0.10074410760902275
2004-11-21 02:19:00,24802.726819847852,-2.2698898855563217,0,24805.06205387002,-0.06534413661182992,0.4404620995190238
2004-11-21 02:20:00,24803.42508001667,-2.2798689650723194,0,24805.061949888128,0.6429990936145717,0.9408976559336375
2004-11-21 02:21:00,24804.588867788156,-2.289429293145752,0,24805.061845906046,1.816451175255445,0.9494971740544327
2004-11-21 02:22:00,24805.305171474913,-2.298563890585913,0,24805.061741923775,2.541993441723437,0.5327378482843848
2004-11-21 02:23:00,24805.63629903494,-2.3072657782020887,0,24805.06163794132,2.8819268718242146,-0.03571707624773235
2004-11-21 02:24:00,24805.2165652711,-2.315527976803574,0,24805.061533958677,2.4705592892279724,-0.6845265357946775
2004-11-21 02:25:00,24804.250960268884,-2.323343507199655,0,24805.06142997585,1.5128738002348596,-0.9882841810083283
2004-11-21 02:26:00,24803.224611529848,-2.3307053901996273,0,24805.061325992836,0.4939909272113159,-0.34938233863007695
2004-11-21 02:27:00,24803.537724485996,-2.3376066466127763,0,24805.061222009634,0.8141091229747057,0.3559441034464885
2004-11-21 02:28:00,24803.922956863094,-2.3440402972483976,0,24805.06111802624,1.205879134104293,0.24891658469772593
2004-11-21 02:29:00,24804.02295697212,-2.349999362915777,0,24805.061014042665,1.3119422923701576,-0.05973154857399687
2004-11-21 02:30:00,24803.79184923144,-2.35547686442421,0,24805.060910058906,1.0864160369562992,-0.24379423072162343
2004-11-21 02:31:00,24803.5246940833,-2.3604658225829818,0,24805.060806074955,0.8243538309269107,-0.40169216762789883
2004-11-21 02:32:00,24802.97877453432,-2.364959258201388,0,24805.06070209082,0.2830317017005015,-0.720250244700809
2004-11-21 02:33:00,24802.075501255935,-2.3689501920887155,0,24805.0605981065,-0.6161466584747073,-1.042893699883293
2004-11-21 02:34:00,24800.88530677887,-2.3724316450542577,0,24805.06049412199,-1.8027556980660844,-1.141766425395251
2004-11-21 02:35:00,24799.785313990124,-2.3753966379073033,0,24805.060390137296,-2.8996795092652095,-0.8061844057883336
2004-11-21 02:36:00,24799.267323451313,-2.377838191457144,0,24805.060286152413,-3.4151245096427516,-0.5608128345201622
2004-11-21 02:37:00,24798.659127662526,-2.3797493265130694,0,24805.060182167344,-4.021305178305534,-0.8252820028330929
2004-11-21 02:38:00,24797.613266602893,-2.3811230638843712,0,24805.060078182087,-5.0656885153089375,-0.8339524225292774
2004-11-21 02:39:00,24796.9888117489,-2.381952424380339,0,24805.059974196643,-5.6892100233640885,-0.4852657550344657
2004-11-21 02:40:00,24796.64141975683,-2.3822304288102636,0,24805.05987021102,-6.036220025377869,-0.5268692343981662
2004-11-21 02:41:00,24795.934867635056,-2.3819500979834363,0,24805.0597662252,-6.742948492160421,-0.6659223228433695
2004-11-21 02:42:00,24795.310493115427,-2.3811044527091463,0,24805.0596622392,-7.368064671064608,-0.6394063390788611
2004-11-21 02:43:00,24794.658110568897,-2.3796865137966856,0,24805.05955825301,-8.021761170318143,0.11480860305052287
2004-11-21 02:44:00,24795.543317499618,-2.3776893020553445,0,24805.059454266637,-7.138447464963562,0.14131378862029287
2004-11-21 02:45:00,24794.9451108487,-2.375105838294413,0,24805.059350280073,-7.7391335930775575,-0.7926761643210956
2004-11-21 02:46:00,24793.963517356395,-2.3719291433231833,0,24805.059246293324,-8.723799793605753,-0.47208658303704887
2004-11-21 02:47:00,24794.007683309286,-2.3681522379509437,0,24805.05914230639,-8.683306759151655,-0.29502153714744583
2004-11-21 02:48:00,24793.381427308377,-2.363768142986986,0,24805.059038319265,-9.313842867900645,-0.656944639825265
2004-11-21 02:49:00,24792.702968413912,-2.358769879240599,0,24805.058934331955,-9.997196038802185,-0.5581961129185942
2004-11-21 02:50:00,24792.2754447832,-2.3531504675210773,0,24805.05883034446,-10.430235093737833,0.08450523062941873
2004-11-21 02:51:00,24792.8836378506,-2.346902928637708,0,24805.05872635678,-9.828185577543348,0.6900427289691828
2004-11-21 02:52:00,24793.668452449707,-2.3400202833997845,0,24805.058622368906,-9.050149635799468,1.3227401244635284
2004-11-21 02:53:00,24795.543317499618,-2.332495552616595,0,24805.05851838085,-7.182705328616291,1.050138955857443
2004-11-21 02:54:00,24795.784220911424,-2.3243217570974286,0,24805.058414392606,-6.9498717240845815,-0.013384109271325162
2004-11-21 02:55:00,24795.533344939366,-2.3154919176515794,0,24805.058310404176,-7.209473547158941,0.13847762575675482
2004-11-21 02:56:00,24796.0792908879,-2.3059990550883382,0,24805.05820641556,-6.672916472571072,1.0189787109035362
2004-11-21 02:57:00,24797.590750111187,-2.295836190216991,0,24805.058102426756,-5.171516125351869,1.3675428059992298
2004-11-21 02:58:00,24798.835171233346,-2.2849963438468333,0,24805.057998437765,-3.9378308605726122,0.7054553433255677
2004-11-21 02:59:00,24799.023816473098,-2.273472536787156,0,24805.057894448586,-3.7606054387007335,0.06449894689051883
2004-11-21 03:00:00,24798.987699702582,-2.261257789847245,0,24805.05779045922,-3.8088329667915746,0.19232608827619835
2004-11-21 03:01:00,24799.43338808369,-2.248345123836393,0,24805.057686469674,-3.375953262148337,0.719520925762426
2004-11-21 03:02:00,24800.453063805107,-2.2347275595638925,0,24805.057582479938,-2.3697911152667226,1.2065648437912286
2004-11-21 03:03:00,24801.874256797608,-2.220398117839034,0,24805.057478490013,-0.9628235745658795,1.209899630782365
2004-11-21 03:04:00,24802.90203282672,-2.205349819471105,0,24805.057374499895,0.05000814629800754,0.8468888683188847
2004-11-21 03:05:00,24803.5986489864,-2.1895756852693973,0,24805.0572705096,0.7309541620718898,0.5871901839063023
2004-11-21 03:06:00,24804.108486297184,-2.173068736043203,0,24805.057166519116,1.2243885141106121,0.33244655261824496
2004-11-21 03:07:00,24804.297087803152,-2.155821992601812,0,24805.057062528445,1.3958472673083797,0.14898963437860147
2004-11-21 03:08:00,24804.441497844695,-2.1378284757545147,0,24805.05695853758,1.522367782867815,-0.22307857364868156
2004-11-21 03:09:00,24803.887463460236,-2.1190812063106,0,24805.056854546536,0.9496901200110166,-0.376343024999664
2004-11-21 03:10:00,24803.72685908309,-2.099573205079362,0,24805.0567505553,0.7696817328684871,-0.34904707621897213
2004-11-21 03:11:00,24803.228945038587,-2.0792974928700882,0,24805.056646563884,0.25159596757307234,-0.2604851098929113
2004-11-21 03:12:00,24803.24700699487,-2.0582470904920704,0,24805.056542572278,0.24871151308266448,0.11414790261288399
2004-11-21 03:13:00,24803.499915334527,-2.0364150187545995,0,24805.056438580483,0.4798917727988403,0.011007387399009083
2004-11-21 03:14:00,24803.313266577916,-2.0137942984669674,0,24805.056334588502,0.27072628788068265,0.08447356753535562
2004-11-21 03:15:00,24803.714691553763,-1.9903779504384627,0,24805.056230596332,0.6488389078695516,0.4489755713891146
2004-11-21 03:16:00,24804.258645039165,-1.9661589954783754,0,24805.056126603984,1.1686774306589118,0.5505681677979988
2004-11-21 03:17:00,24804.86486740051,-1.9411304543959957,0,24805.05602261144,1.7499752434655491,0.4433718773210913
2004-11-21 03:18:00,24805.19605445601,-1.9152853480006176,0,24805.05591861871,2.0554211853010944,0.37326958692962187
2004-11-21 03:19:00,24805.663712346017,-1.8886166971015292,0,24805.055814625794,2.496514417324793,0.5340389380560513
2004-11-21 03:20:00,24806.318092171598,-1.8611175225080228,0,24805.055710632692,3.123499061413197,0.3937281965481354
2004-11-21 03:21:00,24806.506796604797,-1.8327808450293865,0,24805.055606639406,3.2839708104210636,0.01652047957648861
2004-11-21 03:22:00,24806.40844298102,-1.8035996854749126,0,24805.05550264593,3.156540020566174,-0.18206662945860064
2004-11-21 03:23:00,24806.201669139115,-1.773567064653891,0,24805.055398652265,2.9198375515038624,-0.169880945711661
2004-11-21 03:24:00,24806.129396784178,-1.7426760033756121,0,24805.05529465841,2.816778129142852,-0.25503064773759565
2004-11-21 03:25:00,24805.754047397953,-1.710919522449366,0,24805.055190664374,2.409776256028671,-0.2418375112513278
2004-11-21 03:26:00,24805.70989913411,-1.6782906426844466,0,24805.055086670156,2.3331031066401966,-0.27781562557092254
2004-11-21 03:27:00,24805.264345295738,-1.644782384890144,0,24805.05498267574,1.854145004886826,-0.16625072904597094
2004-11-21 03:28:00,24805.445092559818,-1.610387769875743,0,24805.054878681145,2.0006016485482547,-0.06875471101630826
2004-11-21 03:29:00,24805.19631045076,-1.5750998184505391,0,24805.054774686356,1.7166355828542095,-0.16796624946861982
2004-11-21 03:30:00,24805.180428289572,-1.5389115514238227,0,24805.054670691385,1.664669149611015,0.07703907334337323
2004-11-21 03:31:00,24805.42346443616,-1.5018159896048822,0,24805.054566696224,1.870713729540956,0.09425665384113824
2004-11-21 03:32:00,24805.443839004372,-1.4638061538030112,0,24805.054462700882,1.8531824572932916,0.08943526847516559
2004-11-21 03:33:00,24805.67906790701,-1.4248750648274964,0,24805.054358705347,2.049584266491287,0.1507177428270552
2004-11-21 03:34:00,24805.823856909086,-1.3850157434876333,0,24805.054254709627,2.154617942947402,0.35044788442969654
2004-11-21 03:35:00,24806.46040953848,-1.3442212105927105,0,24805.05415071372,2.75048003535068,0.5462271421802702
2004-11-21 03:36:00,24806.998634457977,-1.3024844869520145,0,24805.05404671762,3.2470722273079424,0.5763665543371062
2004-11-21 03:37:00,24807.697357271994,-1.2597985933748426,0,24805.053942721344,3.9032131440248925,0.5844864684479711
2004-11-21 03:38:00,24808.253727338408,-1.2161565506704815,0,24805.053838724874,4.416045164203885,0.69999841246897
2004-11-21 03:39:00,24809.185393317533,-1.1715513796482213,0,24805.05373472822,5.3032099689628325,0.9928100337321073
2004-11-21 03:40:00,24810.32931986192,-1.1259761011173541,0,24805.05363073137,6.401665231668099,0.7486026872016369
2004-11-21 03:41:00,24810.774518341823,-1.07942373588717,0,24805.053526734344,6.800415343366106,0.4888075450040992
2004-11-21 03:42:00,24811.400815754037,-1.0318873047669612,0,24805.053422737128,7.379280321676298,0.30143953058486517
2004-11-21 03:43:00,24811.473253315693,-0.9833598285660177,0,24805.053318739723,7.403294404535837,0.13997632837782437
2004-11-21 03:44:00,24811.77861339247,-0.9338343280936261,0,24805.053214742133,7.659232978431946,0.10404060515691871
2004-11-21 03:45:00,24811.781182535044,-0.883303824159082,0,24805.053110744353,7.611375614849674,-0.1324249076063806
2004-11-21 03:46:00,24811.615628572035,-0.8317613375716739,0,24805.053006746388,7.394383163219185,-0.08804931972279295
2004-11-21 03:47:00,24811.7089798345,-0.7791998891406937,0,24805.052902748237,7.435276975404088,0.12063817957922307
2004-11-21 03:48:00,24811.9628457726,-0.7256124996754298,0,24805.052798749897,7.635659522377631,0.516886221259309
2004-11-21 03:49:00,24812.850751979306,-0.6709921899851725,0,24805.052694751368,8.469049417922706,0.5507513834683744
2004-11-21 03:50:00,24813.174421061085,-0.6153319808792155,0,24805.05259075265,8.73716228931438,0.08906364608196693
2004-11-21 03:51:00,24813.141038570673,-0.5586248931668507,0,24805.052486753753,8.64717671008664,-0.019379665367559973
2004-11-21 03:52:00,24813.24992176559,-0.5008639476573595,0,24805.052382754668,8.69840295857926,0.08700581782917105
2004-11-21 03:53:00,24813.431424935974,-0.4420421651600428,0,24805.05227875539,8.821188345744982,0.045868515043706815
2004-11-21 03:54:00,24813.460162178108,-0.38215256648418716,0,24805.052174755925,8.790139988666674,0.04860462745461813
