DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-15 00:21:00,38058.62708151727,-0.009209395128208835,0,38104.34406283886,-45.707771926466876,0.15107213302633227
2004-11-15 00:22:00,38058.92660454312,-0.01006121101654625,0,38104.344060636475,-45.407394882336845,-0.24912658413344602
2004-11-15 00:23:00,38058.12708712818,-0.010946210821724508,0,38104.34405843374,-46.20602509473377,-0.39861825865207834
2004-11-15 00:24:00,38058.127561008565,-0.011863822407246353,0,38104.34405623061,-46.204631399641,0.05069846542441425
2004-11-15 00:25:00,38058.226612389604,-0.012813473636614529,0,38104.344054027126,-46.10462816388494,0.050256602347992896
2004-11-15 00:26:00,38058.22613903596,-0.01379459237333178,0,38104.34405182328,-46.104118194945016,-0.19923566693159955
2004-11-15 00:27:00,38057.82614351482,-0.014806606480900852,0,38104.34404961905,-46.50309949774814,-0.1992049283752486
2004-11-15 00:28:00,38057.825670418955,-0.01584894382282448,0,38104.34404741447,-46.50252805169551,0.15105773808184253
2004-11-15 00:29:00,38058.12614015566,-0.01692103226260541,0,38104.34404520951,-46.20098402158445,0.20108664611797877
2004-11-15 00:30:00,38058.22566594507,-0.01802229966374639,0,38104.344043004196,-46.100354759459556,0.30087787491095597
2004-11-15 00:31:00,38058.725660352844,-0.019152173889750157,0,38104.344040798496,-45.59922827176254,0.451141064490308
2004-11-15 00:32:00,38059.125655879165,-0.02031008280411946,0,38104.34403859245,-45.19807263047894,0.4511688136124654
2004-11-15 00:33:00,38059.625650287206,-0.021495454270357043,0,38104.34403638601,-44.69689064453761,0.4004877333286885
2004-11-15 00:34:00,38059.92422929925,-0.02270771615196564,0,38104.34403417922,-44.39709716382156,0.10075383273357019
2004-11-15 00:35:00,38059.82470269668,-0.023946296312448,0,38104.34403197206,-44.49538297907047,-0.04827336794929593
2004-11-15 00:36:00,38059.8251752422,-0.02521062261530687,0,38104.344029764536,-44.493643899720155,-0.3982437285309146
2004-11-15 00:37:00,38059.025656997575,-0.02650012292404498,0,38104.34402755663,-45.2918704361323,-0.2482202519784522
2004-11-15 00:38:00,38059.326126719585,-0.027814225102165094,0,38104.344025348364,-44.99008440367706,0.35156094724723985
2004-11-15 00:39:00,38059.72612224108,-0.029152357013169938,0,38104.34402313973,-44.58874854163782,0.10135094989313487
2004-11-15 00:40:00,38059.52612448032,-0.03051394652056226,0,38104.34402093073,-44.78738250389079,0.10137412180689864
2004-11-15 00:41:00,38059.92612000186,-0.031898421487844816,0,38104.34401872137,-44.38600029802402,-0.048364929651004473
2004-11-15 00:42:00,38059.42659893866,-0.03330520977852033,0,38104.34401651163,-44.8841123631928,-0.2483406627913496
2004-11-15 00:43:00,38059.42659893866,-0.03473373925609154,0,38104.344014301525,-44.88268162360672,-0.09879422541803962
2004-11-15 00:44:00,38059.22612783923,-0.03618343778406122,0,38104.344012091045,-45.08170081402888,0.5012199402676174
2004-11-15 00:45:00,38060.42611440392,-0.03765373322593209,0,38104.34400988022,-43.88024174307149,1.151469643719249
2004-11-15 00:46:00,38061.52610208897,-0.03914405344520689,0,38104.344007669,-42.77876152659038,0.20126348952238615
2004-11-15 00:47:00,38060.8256368671,-0.04065382630538837,0,38104.34400545743,-43.477714764026715,-0.6484712980726357
2004-11-15 00:48:00,38060.22611664308,-0.04218247966997928,0,38104.34400324549,-44.07570412273565,-0.2484571845153276
2004-11-15 00:49:00,38060.325642458716,-0.043729441402482354,0,38104.344001033176,-43.97462913305737,-0.2484391586540866
2004-11-15 00:50:00,38059.72612224108,-0.045294139366400345,0,38104.34399882049,-44.572582440043824,0.502991028881528
2004-11-15 00:51:00,38061.32847353072,-0.046876001425235986,0,38104.34399660744,-42.968647075294314,0.6022960279813887
2004-11-15 00:52:00,38060.92752955451,-0.04847445544249203,0,38104.34399439403,-43.36799038408105,-0.748857132376834
2004-11-15 00:53:00,38059.82754191091,-0.05008892928167121,0,38104.34399218024,-44.46636134004798,0.15209696262699168
2004-11-15 00:54:00,38061.22847465646,-0.05171885080627628,0,38104.343989966095,-43.06379645882706,0.6518693250401846
2004-11-15 00:55:00,38061.12800141372,-0.05336364787980996,0,38104.34398775157,-43.16262268996761,0.3518875340558445
2004-11-15 00:56:00,38061.9289413976,-0.05502274836577502,0,38104.34398553668,-42.360021390715374,0.45166312102150385
2004-11-15 00:57:00,38062.02799129337,-0.05669558012767421,0,38104.34398332142,-42.259296447924605,0.05144375329376416
2004-11-15 00:58:00,38062.02846565064,-0.05838157102901022,0,38104.3439811058,-42.257133884127846,-0.5475873645242331
2004-11-15 00:59:00,38060.929427563904,-0.060080148933285865,0,38104.34397888981,-43.35447117697307,-0.1980536345626085
2004-11-15 01:00:00,38061.62894477849,-0.06179074170400384,0,38104.343976673445,-42.65324115325306,0.4512386997640583
2004-11-15 01:01:00,38061.828467902065,-0.06351277720466689,0,38104.343974456715,-42.451993777444955,0.3014889980917097
2004-11-15 01:02:00,38062.22846339925,-0.06524568329877779,0,38104.34397223962,-42.050263157069644,0.45173520700418734
2004-11-15 01:03:00,38062.72845777086,-0.06698888784983925,0,38104.34397002215,-41.54852336343658,0.5517440942409877
2004-11-15 01:04:00,38063.328451017,-0.06874181872135403,0,38104.34396780431,-40.94677496858767,0.051759163152173215
2004-11-15 01:05:00,38062.828456645206,-0.07050390377682486,0,38104.343965586115,-41.44500503713223,-0.048230842721654454
2004-11-15 01:06:00,38063.228452142626,-0.0722745708797545,0,38104.34396336754,-41.04323665403098,0.7017690115096329
2004-11-15 01:07:00,38064.228440886596,-0.07405324789364567,0,38104.3439611486,-40.04146701411297,0.1015463194840649
2004-11-15 01:08:00,38063.427975551545,-0.07583936268200116,0,38104.34395892929,-40.84014401506285,0.4017872649007863
2004-11-15 01:09:00,38065.028431882194,-0.07763234310832365,0,38104.343956709614,-39.237892484311395,0.20179609831405898
2004-11-15 01:10:00,38063.827971054096,-0.07943161703611593,0,38104.34395448957,-40.43655181843473,-0.44842774572788
2004-11-15 01:11:00,38064.12796768107,-0.08123661232888074,0,38104.34395226916,-40.134747975767155,0.3518058553443275
2004-11-15 01:12:00,38064.52796318378,-0.08304675685012079,0,38104.34395004837,-39.732940107746074,0.30204844289981736
2004-11-15 01:13:00,38064.7284352588,-0.08486147846333886,0,38104.343947827234,-39.53065108996752,0.0020561084843109256
2004-11-15 01:14:00,38064.5284375099,-0.08668020503203765,0,38104.34394560571,-39.72882789077745,-0.298173958633722
2004-11-15 01:15:00,38064.12844201217,-0.08850236441971998,0,38104.34394338382,-40.126999007234964,-0.14817249984912806
2004-11-15 01:16:00,38064.228440886596,-0.0903273844898885,0,38104.34394116156,-40.02517289047571,0.05182782399928243
2004-11-15 01:17:00,38064.228440886596,-0.09215469310604602,0,38104.34393893894,-40.0233433592364,0.05182982684081949
2004-11-15 01:18:00,38064.328439761026,-0.09398371813169523,0,38104.34393671595,-39.92151323679407,0.052068553211871205
2004-11-15 01:19:00,38064.32891435234,-0.09581388743033893,0,38104.34393449259,-39.91920625281266,-0.0979288986090765
2004-11-15 01:20:00,38064.12891660599,-0.09764462886547984,0,38104.343932268865,-40.11737103401222,-0.14816534441398233
2004-11-15 01:21:00,38064.028917732816,-0.09947537030062069,0,38104.34393004476,-40.21553694164062,0.051594819957266225
2004-11-15 01:22:00,38064.228440886596,-0.10130553959926424,0,38104.34392782029,-40.01418139409769,-0.09816705134478454
2004-11-15 01:23:00,38063.828919986496,-0.10313456462491322,0,38104.34392559545,-40.41187104433019,-0.1479306216305325
2004-11-15 01:24:00,38063.92891885965,-0.1049618732410704,0,38104.34392337025,-40.310042637358755,0.15182669947310856
2004-11-15 01:25:00,38064.12891660599,-0.10678689331123847,0,38104.34392114468,-40.108217645383974,0.7018179279068519
2004-11-15 01:26:00,38065.3289030845,-0.10860905269892021,0,38104.34391891874,-38.90640678154505,0.501817035119732
2004-11-15 01:27:00,38065.12890533802,-0.11042777926761838,0,38104.34391669243,-39.10458357514451,-0.1481793592697862
2004-11-15 01:28:00,38065.02890646479,-0.11224250088083572,0,38104.34391446575,-39.202765500084624,-0.3484186913483569
2004-11-15 01:29:00,38064.428438635456,-0.11405264540207492,0,38104.3439122387,-39.80142095784122,-0.6484201779833114
2004-11-15 01:30:00,38063.728446514535,-0.11585764069483875,0,38104.34391001128,-40.49960585605125,-0.5984260553643104
2004-11-15 01:31:00,38063.22797780031,-0.11765691462262998,0,38104.3439077835,-40.998273068569844,-0.14843712634671036
2004-11-15 01:32:00,38063.427975551545,-0.11944989504895136,0,38104.34390555534,-40.79648010874467,0.35178784066622626
2004-11-15 01:33:00,38063.92796992975,-0.12123600983730559,0,38104.34390332682,-40.29469738723739,0.30178125153414115
2004-11-15 01:34:00,38064.0279688054,-0.1230146868511954,0,38104.34390109793,-40.192917605676385,-0.8479763641155742
2004-11-15 01:35:00,38062.22846339925,-0.12478535395412359,0,38104.343898868676,-41.99065011546854,-0.9977456618561469
2004-11-15 01:36:00,38062.02894027064,-0.12654743900959287,0,38104.34389663904,-42.18840892938868,0.0017597377789257962
2004-11-15 01:37:00,38062.22846339925,-0.12830036988110605,0,38104.343894409045,-41.98713063991069,-0.2984836349399309
2004-11-15 01:38:00,38061.42847240497,-0.13004357443216574,0,38104.34389217867,-42.78537619926854,-0.798250708215253
2004-11-15 01:39:00,38060.62848141107,-0.13177648052627475,0,38104.34388994794,-43.583632056341195,-0.14850579390589047
2004-11-15 01:40:00,38061.12800141372,-0.13349851602693585,0,38104.34388771683,-43.08238778708032,0.0014813580647619062
2004-11-15 01:41:00,38060.62800703635,-0.1352091087976518,0,38104.34388548536,-43.58066934021167,-0.4982875603026393
2004-11-15 01:42:00,38060.12801265912,-0.1369076867019253,0,38104.34388325351,-44.0789629076856,0.15169282963541875
2004-11-15 01:43:00,38060.92800366276,-0.13859367760325905,0,38104.343881021305,-43.27728368094083,0.5016760210264053
2004-11-15 01:44:00,38061.12800141372,-0.1402665093651559,0,38104.34387878872,-43.07561086563279,0.4516631386620631
2004-11-15 01:45:00,38061.8279935423,-0.14192560985111852,0,38104.343876555766,-42.37395740361671,0.651884048991473
2004-11-15 01:46:00,38062.42846114788,-0.14357040692464967,0,38104.343874322454,-41.771842767649844,0.002114083934582567
2004-11-15 01:47:00,38061.82894252456,-0.14520032844925207,0,38104.34387208876,-42.36972923574754,-0.24766042825486778
2004-11-15 01:48:00,38061.929891428255,-0.14681480228842858,0,38104.3438698547,-42.26716362415958,0.3023180280112463
2004-11-15 01:49:00,38062.43036118424,-0.14841325630568175,0,38104.34386762027,-41.76509317972505,0.20182783597995524
2004-11-15 01:50:00,38062.33036231492,-0.14999511836451437,0,38104.34386538548,-41.86350795219967,0.2515726883486913
2004-11-15 01:51:00,38062.93035553096,-0.15155981632842938,0,38104.343863150316,-41.26194780302767,0.2515552385420463
2004-11-15 01:52:00,38062.83035666161,-0.15310677806092926,0,38104.343860914785,-41.360397475115576,0.4517727796964266
2004-11-15 01:53:00,38063.830821003816,-0.15463543142551694,0,38104.343858678876,-40.35840224363481,0.4019927089485762
2004-11-15 01:54:00,38063.63129918111,-0.15614520428569512,0,38104.34385644261,-40.556412057218424,0.10197719112751003
2004-11-15 01:55:00,38064.031770820075,-0.15763552450496646,0,38104.34385420596,-40.15444786137979,0.4019543100188443
2004-11-15 01:56:00,38064.43224271183,-0.1591058199468338,0,38104.34385196896,-39.752503437180735,0.20193652591973077
2004-11-15 01:57:00,38064.43271940356,-0.16055551847479985,0,38104.34384973157,-39.75057480954033,0.0019181746535998911
2004-11-15 01:58:00,38064.43319635799,-0.16198404795236734,0,38104.343847493816,-39.748667087873535,-0.09834048789770478
2004-11-15 01:59:00,38064.23319863412,-0.16339083624303893,0,38104.3438452557,-39.94725578533574,-0.4485970086751401
2004-11-15 02:00:00,38063.533206600776,-0.16477531121031752,0,38104.34384301721,-40.645861105223815,-0.7488546810761747
2004-11-15 02:01:00,38062.732738730156,-0.16613690071770582,0,38104.34384077836,-41.44496514748809,-0.7988772878328412
2004-11-15 02:02:00,38061.93274782562,-0.16747503262870653,0,38104.343838539135,-42.2436156808895,-0.8988997786597928
2004-11-15 02:03:00,38060.93228245992,-0.16878913480682242,0,38104.34383629954,-43.242764704807676,-0.49869027404183797
2004-11-15 02:04:00,38060.932759195486,-0.1700786351155562,0,38104.343834059575,-43.240996228973174,-0.09824284134503358
2004-11-15 02:05:00,38060.733238470326,-0.17134296141841063,0,38104.34383181924,-43.439250387497744,0.10149105463263552
2004-11-15 02:06:00,38061.133233917244,-0.17258154157888847,0,38104.34382957853,-43.0380141197079,0.05122709277343773
2004-11-15 02:07:00,38060.83323733205,-0.1737938034604924,0,38104.34382733746,-43.33679620195087,-0.1487972346653379
2004-11-15 02:08:00,38060.83323733205,-0.1749791749267252,0,38104.34382509602,-43.33560858903858,0.30140909442416586
2004-11-15 02:09:00,38061.433707757256,-0.1761370838410897,0,38104.3438228542,-42.733978013102536,0.15138305542343744
2004-11-15 02:10:00,38061.13371117576,-0.17726695806708853,0,38104.34382061202,-43.032842478191704,-0.34887819851326185
2004-11-15 02:11:00,38060.73371573386,-0.17836822546822445,0,38104.34381836946,-43.43173441012906,0.25108607191322463
2004-11-15 02:12:00,38061.63370547828,-0.17944031390800028,0,38104.34381612655,-42.530670334365254,0.45105432820357194
2004-11-15 02:13:00,38061.63370547828,-0.18048265124991866,0,38104.34381388325,-42.529625753721916,-0.44872668987853004
2004-11-15 02:14:00,38060.73419326012,-0.18149466535748238,0,38104.3438116396,-43.428123714122314,-0.4487572988136961
2004-11-15 02:15:00,38060.73419326012,-0.1824757840941942,0,38104.34380939556,-43.42714035134931,0.05096705880908203
2004-11-15 02:16:00,38060.834192119335,-0.1834254353235568,0,38104.34380715116,-43.32618959650415,0.2509330240541523
2004-11-15 02:17:00,38061.23418755624,-0.18434304690907302,0,38104.34380490639,-42.925274303241004,0.3508995579724896
2004-11-15 02:18:00,38061.53418413398,-0.18522804671424553,0,38104.34380266126,-42.62439048055917,0.3008672309380529
2004-11-15 02:19:00,38061.83418071178,-0.18607986260257714,0,38104.34380041575,-42.3235398413649,0.15059671622600135
2004-11-15 02:20:00,38061.83370319933,-0.18689792243757047,0,38104.34379816987,-42.32319704810717,0.050325191600542496
2004-11-15 02:21:00,38061.93322481137,-0.1876816540827284,0,38104.34379592362,-42.22288945816381,-0.049469527843395866
2004-11-15 02:22:00,38061.73322708781,-0.1884304854015536,0,38104.343793677006,-42.42213610379396,-0.3490240456689051
2004-11-15 02:23:00,38061.23371003626,-0.18914384425754888,0,38104.343791430016,-42.92093754950162,0.0006975837322009681
2004-11-15 02:24:00,38061.73322708781,-0.18982115851421688,0,38104.343789182654,-42.42074093632956,-0.0995762369480353
2004-11-15 02:25:00,38061.0332350555,-0.19046185603506033,0,38104.343786934936,-43.120090023397694,-0.19961186917563722
2004-11-15 02:26:00,38061.33275464747,-0.19106536468358215,0,38104.34378468683,-42.81996467468083,0.20034610391519792
2004-11-15 02:27:00,38061.432753510475,-0.1916311123232849,0,38104.343782438365,-42.7193978155673,0.40054428184042834
2004-11-15 02:28:00,38062.13274555171,-0.19215852681767143,0,38104.34378018953,-42.018876110999976,0.4505050945557443
2004-11-15 02:29:00,38062.33274327784,-0.19264703603024436,0,38104.343777940325,-41.81838762645581,0.2502298204338018
2004-11-15 02:30:00,38062.63226315279,-0.19309606782450667,0,38104.343775690744,-41.51841647013237,-0.19980483085288725
2004-11-15 02:31:00,38061.93227110258,-0.19350505006396085,0,38104.34377344081,-42.217997288161584,-0.39960453572632915
2004-11-15 02:32:00,38061.83227223829,-0.19387341061210978,0,38104.343771190484,-42.31762554158503,0.1008257303252087
2004-11-15 02:33:00,38062.13322253496,-0.1942005773324561,0,38104.343768939805,-42.01634582751117,0.3003051275295938
2004-11-15 02:34:00,38062.43226542413,-0.19448597808850282,0,38104.34376668875,-41.71701528652584,-0.1999697347630125
2004-11-15 02:35:00,38061.732750099545,-0.19472904074375236,0,38104.343764437326,-42.41628529703719,-0.34977216591569515
2004-11-15 02:36:00,38061.73227337401,-0.19492919316170754,0,38104.34376218553,-42.41655961835723,-0.05005713169969184
2004-11-15 02:37:00,38061.63227450972,-0.19508586320587118,0,38104.34375993336,-42.516399560436575,-0.19962246813145157
2004-11-15 02:38:00,38061.33275464747,-0.19519847873974605,0,38104.34375768083,-42.81580455462014,-0.19990517359616078
2004-11-15 02:39:00,38061.23227905266,-0.19526646762683486,0,38104.343755427915,-42.9162099076289,-0.00019072268876385579
2004-11-15 02:40:00,38061.33227791692,-0.19528925773064026,0,38104.343753174646,-42.816185999997664,0.10000102236051589
2004-11-15 02:41:00,38061.432276781175,-0.19526627691466508,0,38104.343750921,-42.716207862907865,0.25019162431362574
2004-11-15 02:42:00,38061.83274896257,-0.19519695304241214,0,38104.343748666986,-42.31580275137041,0.2501449949526311
2004-11-15 02:43:00,38061.93274782562,-0.19508071397738397,0,38104.3437464126,-42.2159178730026,0.24962107046034987
2004-11-15 02:44:00,38062.33226655981,-0.1949169875830835,0,38104.34374415784,-41.81656061044971,0.24957329807054762
2004-11-15 02:45:00,38062.43226542413,-0.19470520172301342,0,38104.34374190272,-41.71677127686151,0.24952508996845424
2004-11-15 02:46:00,38062.83178443244,-0.1944447842606764,0,38104.343739647215,-41.317510430512804,-0.5000387204794272
2004-11-15 02:47:00,38061.432753510475,-0.19413516305957518,0,38104.343737391355,-42.71684871782036,-0.8496075106883225
2004-11-15 02:48:00,38061.133233917244,-0.19377576598321267,0,38104.34373513512,-43.01672545188945,-0.09990405176780115
2004-11-15 02:49:00,38061.23371003626,-0.19336602089509147,0,38104.34373287851,-42.916656821355964,-0.0501937493539657
2004-11-15 02:50:00,38061.03371231528,-0.19290535565871442,0,38104.343730621535,-43.11711295059738,-0.10024425345802257
2004-11-15 02:51:00,38061.034189837774,-0.1923931981375842,0,38104.34372836418,-43.11714532827201,-0.10029603016666044
2004-11-15 02:52:00,38060.834192119335,-0.19182897619520356,0,38104.34372610646,-43.3177050109307,-0.00034938970924613955
2004-11-15 02:53:00,38061.034667623,-0.19121211769507523,0,38104.34372384838,-43.1178441076905,-0.05064063418339515
2004-11-15 02:54:00,38060.73419326012,-0.19054205050070194,0,38104.34372158992,-43.41898627929749,0.1993030170051675
2004-11-15 02:55:00,38061.43466305494,-0.18981820247558656,0,38104.3437193311,-42.71923807368017,0.1994878449330848
2004-11-15 02:56:00,38061.134666480975,-0.18904000148323175,0,38104.34371707189,-43.02001058943132,-0.050802833155966454
2004-11-15 02:57:00,38061.33466419695,-0.1882068753871401,0,38104.34371481233,-42.8208437399921,0.04890192266927329
2004-11-15 02:58:00,38061.23418755624,-0.18731825205081454,0,38104.343712552385,-42.922206744092776,-0.2509115428409494
2004-11-15 02:59:00,38060.83466990707,-0.1863735593377578,0,38104.34371029208,-43.322666825674,-0.6504854073681479
2004-11-15 03:00:00,38059.93515824745,-0.18537222511147255,0,38104.34370803139,-44.22317755882907,-0.5505432031256206
2004-11-15 03:01:00,38059.73563886119,-0.18431367723546155,0,38104.34370577035,-44.42375323192524,0.34938926588968755
2004-11-15 03:02:00,38060.6361071383,-0.1831973435732276,0,38104.34370350892,-43.5243990270497,0.19909375212828095
2004-11-15 03:03:00,38060.13611286748,-0.1820226519882734,0,38104.34370124714,-44.02556572766868,-0.2009601798630456
2004-11-15 03:04:00,38060.23659056785,-0.18078903034410165,0,38104.34369898497,-43.92631938677579,0.2989748720755614
2004-11-15 03:05:00,38060.73658483241,-0.1794959065042152,0,38104.34369672243,-43.427615983517555,0.19891635948487618
2004-11-15 03:06:00,38060.63706508339,-0.17814270833211676,0,38104.34369445953,-43.528486667806035,-0.25089915028154053
2004-11-15 03:07:00,38060.237549048485,-0.1767288636913089,0,38104.34369219626,-43.929414284080636,0.14855608701821765
2004-11-15 03:08:00,38060.937061638404,-0.1752538004452946,0,38104.34368993262,-43.2313744937696,0.5484899824712599
2004-11-15 03:09:00,38061.337536403,-0.17371694645757663,0,38104.343687668596,-42.832434319138116,0.49890796895437717
2004-11-15 03:10:00,38061.93800911877,-0.1721177295916575,0,38104.34368540422,-42.233558555860846,-0.15090686485713434
2004-11-15 03:11:00,38061.038979512894,-0.17045557771104014,0,38104.34368313946,-43.134248048852385,-0.10097027827711003
2004-11-15 03:12:00,38061.73945184324,-0.16872991867922715,0,38104.343680874335,-42.435499112415066,0.34848073180909367
2004-11-15 03:13:00,38061.73945184324,-0.16694018035972136,0,38104.343678608835,-42.4372865852342,0.048179624368188456
2004-11-15 03:14:00,38061.83945068867,-0.16508579061602568,0,38104.34367634296,-42.33913986367869,0.1978727560769471
2004-11-15 03:15:00,38062.13896682634,-0.1631661773116425,0,38104.34367407673,-42.0415410730803,-0.0021904459500170503
2004-11-15 03:16:00,38061.83897028623,-0.16118076831007466,0,38104.34367181012,-42.34352075557872,-0.20201401951775466
2004-11-15 03:17:00,38061.73897143955,-0.15912899147482518,0,38104.34366954314,-42.44556911211581,-0.10208182633664009
2004-11-15 03:18:00,38061.63897259286,-0.15701027466939643,0,38104.34366727578,-42.547684408252,-0.0019100034775725305
2004-11-15 03:19:00,38061.73945184324,-0.15482404575729147,0,38104.34366500807,-42.44938911907096,-0.3514929516553451
2004-11-15 03:20:00,38060.94042269581,-0.1525697326020128,0,38104.34366273997,-43.25067031156269,-0.05156440017413999
2004-11-15 03:21:00,38061.64089578903,-0.1502467630670633,0,38104.34366047152,-42.55251791941924,0.4481207997651886
2004-11-15 03:22:00,38061.84137492562,-0.14785456501594563,0,38104.34365820267,-42.354428712032316,-0.10170108930812205
2004-11-15 03:23:00,38061.442343269126,-0.14539256631216257,0,38104.34365593347,-42.75592009803548,-0.15177020239604033
2004-11-15 03:24:00,38061.54282435225,-0.14286019481921697,0,38104.34365366389,-42.6579691168244,0.24791389198099978
2004-11-15 03:25:00,38061.94330220148,-0.1402568784006114,0,38104.34365139395,-42.26009231407348,0.24808443322240237
2004-11-15 03:26:00,38062.044266828336,-0.1375820449198487,0,38104.343649123635,-42.16180025037959,0.04777370585130214
2004-11-15 03:27:00,38062.044266828336,-0.1348351222404317,0,38104.34364685295,-42.16454490237088,0.09770126899996967
2004-11-15 03:28:00,38062.245231331275,-0.13201553822586298,0,38104.34364458188,-41.96639771237965,0.09787022834250791
2004-11-15 03:29:00,38062.24571514403,-0.12912272073964537,0,38104.34364231046,-41.96880444568586,-0.35268144366756005
2004-11-15 03:30:00,38061.545723341296,-0.12615609764528146,0,38104.343640038656,-42.67176059971477,-0.15299978343775678
2004-11-15 03:31:00,38061.94571865711,-0.1231150968062742,0,38104.34363776648,-42.274804012561376,0.19667954619628958
2004-11-15 03:32:00,38061.94523484053,-0.11999914608612616,0,38104.34363549394,-42.278401507322194,0.14660489807952004
2004-11-15 03:33:00,38062.245231331275,-0.1168076733483403,0,38104.343633221026,-41.981594216402335,0.2967692440465157
2004-11-15 03:34:00,38062.54522782206,-0.1135401064564191,0,38104.34363094775,-41.68486301922916,-0.45329836258970957
2004-11-15 03:35:00,38061.34524185923,-0.11019587327386571,0,38104.34362867408,-42.888190941581755,-0.6031316478661957
2004-11-15 03:36:00,38061.34572568343,-0.1067744016641824,0,38104.343626400056,-42.891126314961554,0.09654072752465481
2004-11-15 03:37:00,38061.54523951963,-0.10327511949087187,0,38104.34362412566,-42.695109486532445,-0.2535332712245939
2004-11-15 03:38:00,38060.845731538866,-0.09969745461743751,0,38104.343621850894,-43.39819285741074,-0.253370028819603
2004-11-15 03:39:00,38061.04572919667,-0.09604083490738158,0,38104.343619575746,-43.20184954417165,0.04654735258609932
2004-11-15 03:40:00,38060.94621445978,-0.09230468822420668,0,38104.34361730024,-43.30509815223854,0.14670854112734588
2004-11-15 03:41:00,38061.34669412001,-0.08848844243141585,0,38104.34361502436,-42.90843246191696,0.04638728519950064
2004-11-15 03:42:00,38061.04669764088,-0.08459152539251225,0,38104.34361274811,-43.21232358183954,-0.054176850941694
2004-11-15 03:43:00,38061.2462109427,-0.08061336497099747,0,38104.34361047147,-43.01678616380035,0.1454972299089512
2004-11-15 03:44:00,38061.34572568343,-0.07655338903037512,0,38104.34360819448,-42.92132912202164,0.24517244790707338
2004-11-15 03:45:00,38061.74475362369,-0.0724110254341479,0,38104.34360591711,-42.5264412679862,0.49484574403999915
2004-11-15 03:46:00,38062.34378030339,-0.06818570204581831,0,38104.343603639376,-41.93163763394164,0.09549237450485037
2004-11-15 03:47:00,38061.94426799556,-0.06387684672888927,0,38104.343601361266,-42.3354565189765,-0.5533753534929247
2004-11-15 03:48:00,38061.245726854504,-0.05948388734686305,0,38104.34359908278,-43.03838834092749,-0.15346388992384874
2004-11-15 03:49:00,38061.64620625335,-0.05500625176324303,0,38104.343596803934,-42.6423842988242,0.2957205463875425
2004-11-15 03:50:00,38061.84620390871,-0.050443367841531694,0,38104.343594524704,-42.446947248152405,-0.3545994115311011
2004-11-15 03:51:00,38060.94621445978,-0.045794663445231754,0,38104.34359224511,-43.3515831218864,-0.6046825868234436
2004-11-15 03:52:00,38060.64621797691,-0.04105956643784614,0,38104.343589965145,-43.65631242179929,-0.2547733682712092
2004-11-15 03:53:00,38060.4462203217,-0.03623750468287734,0,38104.34358768481,-43.86112985842882,0.09537745595262592
