,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-02-24 12:10:00,16.09,95,-14,12.190001,17.800377,1.6037918,23.052017,True,9.050001,19.544456,2.1117818,25.041512,True
2023-02-24 12:15:00,15.27,95,-16,13.290001,17.188667,1.0138184,22.465263,True,8.82,19.12804,1.6478077,24.634937,True
2023-02-24 12:20:00,15.52,95,-16,12.169998,17.650002,1.3934075,22.817966,True,8.720001,19.765816,2.1417787,25.16101,True
2023-02-24 12:25:00,15.77,95,-16,11.300001,18.180508,1.7395035,23.180645,True,8.76,20.53281,2.6352327,25.752495,True
2023-02-24 12:30:00,15.57,95,-17,11.360001,18.2028,1.7897946,22.921917,True,7.8800006,20.756336,2.8353155,25.688137,True
2023-02-24 12:35:00,14.360001,95,-19,10.75,17.879475,2.2034166,22.031006,True,7.389999,21.20744,3.8644884,25.56252,True
2023-02-24 12:40:00,10.74,95,-23,10.719999,15.588764,0.9255349,19.06031,True,6.969997,20.143871,3.6739194,23.792934,True
2023-02-24 12:45:00,7.8399997,95,-24,10.640001,13.580948,-0.44970545,16.512016,True,6.9600005,19.013012,3.18799,22.11187,True
2023-02-24 12:50:00,6.44,95,-25,9.979998,12.8888855,-0.9296439,15.400948,True,7.2399993,18.983849,3.3778684,21.675861,True
2023-02-24 12:55:00,6.7900004,95,-25,9.560001,13.088257,-0.49377474,15.328922,True,7.1599994,19.079514,3.7704751,21.535748,True
2023-02-24 13:00:00,7.6300025,95,-21,9.73,13.931046,0.31026235,16.071804,True,7.4500003,19.894955,4.5255523,22.276222,True
2023-02-24 13:05:00,9.640001,95,-20,10.75,15.829269,1.9727532,17.989727,True,7.219999,21.590637,5.9226184,24.026447,True
2023-02-24 13:10:00,12.190001,95,-18,9.050001,18.148891,3.917709,20.396534,True,5.8700023,23.577503,7.4683566,26.134224,False
2023-02-24 13:15:00,13.290001,95,-18,8.82,19.233994,4.752794,21.540607,True,5.0499988,24.583752,8.17066,27.216679,False
2023-02-24 13:20:00,12.169998,95,-19,8.720001,18.151627,3.830385,20.454296,True,4.069999,23.635788,7.384805,26.249748,False
2023-02-24 13:25:00,11.300001,95,-19,8.76,17.33022,2.9479635,19.670666,True,3.6200006,22.94101,6.598903,25.559406,False
2023-02-24 13:30:00,11.360001,95,-19,7.8800006,17.621212,2.7208154,20.172852,True,3.3500001,23.429993,6.423494,26.220203,False
2023-02-24 13:35:00,10.75,95,-20,7.389999,17.005825,2.2716577,19.620304,True,3.3300016,22.872139,6.0715995,25.725128,False
2023-02-24 13:40:00,10.719999,95,-20,6.969997,16.793709,2.0950544,19.531982,True,2.6000001,22.548084,5.8102813,25.521969,False
2023-02-24 13:45:00,10.640001,95,-20,6.9600005,16.645657,1.9407154,19.484608,True,2.390003,22.374462,5.631456,25.445332,False
2023-02-24 13:50:00,9.979998,95,-20,7.2399993,15.973141,1.2547642,18.987244,True,2.18,21.763649,5.001653,24.988342,False
2023-02-24 13:55:00,9.560001,95,-20,7.1599994,15.4387245,0.82854813,18.598633,True,1.9199997,21.181313,4.5645576,24.550812,False
2023-02-24 14:00:00,9.73,95,-18,7.4500003,15.595501,1.1415554,18.83831,True,1.8700005,21.307533,4.8760657,24.778637,False
2023-02-24 14:05:00,10.75,95,-18,7.219999,16.894894,2.0012167,20.192818,True,1.8199993,22.756916,5.77288,26.283203,False
2023-02-24 14:10:00,9.050001,95,-19,5.8700023,15.580013,0.7084386,18.974041,True,1.8999993,21.87252,4.880113,25.462215,False
2023-02-24 14:15:00,8.82,95,-19,5.0499988,15.452652,0.56640023,18.973839,True,2.050001,21.842583,4.82459,25.559837,False
2023-02-24 14:20:00,8.720001,95,-18,4.069999,15.437588,0.38164678,19.12416,True,2.3800008,21.903385,4.686033,25.765484,False
2023-02-24 14:25:00,8.76,95,-18,3.6200006,15.5578575,0.2961823,19.392483,True,2.3999994,22.084248,4.6299014,26.080624,False
2023-02-24 14:30:00,7.8800006,95,-18,3.3500001,14.749958,-0.47838435,18.721138,True,2.9799974,21.40221,4.012178,25.514671,False
2023-02-24 14:35:00,7.389999,95,-18,3.3300016,14.315178,-1.0075039,18.382042,True,2.7299993,21.045689,3.5780199,25.235588,False
2023-02-24 14:40:00,6.969997,95,-18,2.6000001,13.912823,-1.4565071,18.000744,True,2.390003,20.687881,3.1825807,24.88543,False
2023-02-24 14:45:00,6.9600005,95,-17,2.390003,13.655186,-1.7082752,17.812977,True,2.59,20.243622,2.762018,24.506134,False
2023-02-24 14:50:00,7.2399993,95,-16,2.18,13.8759575,-1.6540607,18.155186,True,2.7299993,20.395279,2.7149942,24.7663,True
2023-02-24 14:55:00,7.1599994,95,-16,1.9199997,13.806366,-1.9594768,18.235107,True,2.550001,20.34335,2.3847768,24.837635,True
2023-02-24 15:00:00,7.4500003,95,-15,1.8700005,13.7458725,-1.8331016,18.22261,True,3.7399995,19.98146,2.27437,24.537773,True
2023-02-24 15:05:00,7.219999,95,-15,1.8199993,13.458408,-1.871653,17.979973,True,4.44,19.660904,2.2539918,24.268417,True
2023-02-24 15:10:00,5.8700023,95,-17,1.8999993,12.010939,-3.031092,16.607082,True,5.479999,18.212448,1.1772877,22.888351,True
2023-02-24 15:15:00,5.0499988,95,-18,2.050001,11.097391,-3.8390687,15.780926,True,6.0500007,17.259937,0.38072172,22.00711,True
2023-02-24 15:20:00,4.069999,95,-18,2.3800008,9.9495125,-4.7881303,14.773586,True,6.309999,16.022827,-0.5959094,20.900562,True
2023-02-24 15:25:00,3.6200006,95,-17,2.3999994,9.42045,-5.330631,14.367508,True,6.61,15.445698,-1.1635784,20.432892,True
2023-02-24 15:30:00,3.3500001,95,-17,2.9799974,9.26417,-5.665035,14.316341,True,7.0500007,15.404762,-1.415337,20.474598,True
2023-02-24 15:35:00,3.3300016,95,-16,2.7299993,9.1720295,-5.957873,14.36364,True,7.569999,15.251034,-1.7817997,20.440208,True
2023-02-24 15:40:00,2.6000001,95,-16,2.390003,8.340345,-6.723617,13.639172,True,8.23,14.35833,-2.5513003,19.646976,True
2023-02-24 15:45:00,2.390003,95,-16,2.59,8.146368,-6.99007,13.524918,True,9.690001,14.188732,-2.7950842,19.536945,True
2023-02-24 15:50:00,2.18,95,-16,2.7299993,8.2445545,-7.003548,13.622978,True,9.220001,14.576214,-2.573685,19.89693,True
2023-02-24 15:55:00,1.9199997,95,-16,2.550001,8.331884,-7.057697,13.716671,True,8.32,14.996151,-2.3552306,20.293571,True
2023-02-24 16:00:00,1.8700005,95,-16,3.7399995,8.35162,-7.284968,13.8162,True,9.280001,15.085163,-2.5525534,20.430523,True
2023-02-24 16:05:00,1.8199993,95,-15,4.44,8.6470585,-7.122976,14.14122,True,9.890001,15.69252,-2.1321394,21.04034,True
2023-02-24 16:10:00,1.8999993,95,-16,5.479999,8.895807,-7.001039,14.462368,True,9.800001,16.085033,-1.8927501,21.480595,True
2023-02-24 16:15:00,2.050001,95,-15,6.0500007,9.119511,-6.909839,14.763649,True,11.0,16.36517,-1.7700905,21.818817,True
2023-02-24 16:20:00,2.3800008,95,-15,6.309999,9.353222,-6.8439546,15.117481,True,10.690001,16.49659,-1.8164924,22.056793,True
2023-02-24 16:25:00,2.3999994,95,-14,6.61,9.214775,-6.9672256,15.08857,True,10.630001,16.209919,-2.0383475,21.876759,True
2023-02-24 16:30:00,2.9799974,95,-14,7.0500007,9.709175,-6.446633,15.664429,True,9.460001,16.585106,-1.6077198,22.336853,True
2023-02-24 16:35:00,2.7299993,95,-14,7.569999,9.385597,-6.546699,15.413193,True,10.030001,16.193096,-1.6856483,22.027306,True
2023-02-24 16:40:00,2.390003,95,-15,8.23,8.611944,-7.0911956,14.752216,True,10.43,15.028709,-2.49,20.990559,True
2023-02-24 16:45:00,2.59,95,-15,9.690001,8.377365,-7.2902255,14.664024,True,9.690001,14.3718605,-3.0362113,20.488415,True
2023-02-24 16:50:00,2.7299993,95,-15,9.220001,8.284632,-7.1885266,14.646721,True,9.92,14.036438,-3.1004298,20.24422,True
2023-02-24 16:55:00,2.550001,95,-14,8.32,8.179001,-7.4042993,14.5927925,True,9.76,14.000389,-3.2429602,20.235847,True
2023-02-24 17:00:00,3.7399995,95,-13,9.280001,9.674612,-6.396359,16.09451,True,9.039999,15.719711,-2.141823,21.923302,True
2023-02-24 17:05:00,4.44,95,-13,9.890001,10.487907,-5.8131814,16.918964,True,9.33,16.584663,-1.5543216,22.781982,True
2023-02-24 17:10:00,5.479999,95,-13,9.800001,11.561577,-4.798529,17.975437,True,9.73,17.620247,-0.60172874,23.801235,True
2023-02-24 17:15:00,6.0500007,95,-13,11.0,12.286911,-4.467877,18.709496,True,9.33,18.441624,-0.2534984,24.599972,True
2023-02-24 17:20:00,6.309999,95,-13,10.690001,12.693001,-4.343718,19.161556,True,7.6,18.95081,-0.07766183,25.12569,True
2023-02-24 17:25:00,6.61,95,-14,10.630001,13.01984,-4.2593465,19.545998,True,7.93,19.275894,-0.028452234,25.48579,True
2023-02-24 17:30:00,7.0500007,95,-14,9.460001,13.515503,-4.056189,20.08834,True,7.03,19.78452,0.14497344,26.018635,True
2023-02-24 17:35:00,7.569999,95,-13,10.030001,14.055126,-3.9955637,20.726074,True,6.729999,20.295948,0.1267144,26.599754,True
2023-02-24 17:40:00,8.23,95,-12,10.43,14.857822,-3.0368388,21.471226,True,7.2799983,21.138775,1.1251446,27.402847,True
2023-02-24 17:45:00,9.690001,95,-11,9.690001,16.423794,-1.6062454,22.993622,True,7.02,22.654633,2.4725893,28.894638,True
2023-02-24 17:50:00,9.220001,95,-13,9.92,15.904549,-1.9998554,22.55835,True,5.9199996,22.12547,2.1215875,28.43285,True
2023-02-24 17:55:00,8.32,95,-13,9.76,14.925892,-2.635071,21.607727,True,6.11,21.140656,1.561237,27.465885,True
2023-02-24 18:00:00,9.280001,95,-11,9.039999,15.833302,-1.9889263,22.52153,True,6.53,21.918324,2.0676324,28.248459,True
2023-02-24 18:05:00,9.890001,95,-11,9.33,16.620335,-1.4690307,23.299034,True,6.639999,22.782082,2.6178625,29.093334,True
2023-02-24 18:10:00,9.800001,95,-10,9.73,16.576782,-1.6321377,23.294773,True,5.94,22.769268,2.4854085,29.101658,True
2023-02-24 18:15:00,11.0,95,-10,9.33,17.762741,-0.63915664,24.464027,True,5.8299994,23.824669,3.3389528,30.153847,True
2023-02-24 18:20:00,10.690001,95,-10,7.6,17.342266,-0.85853416,24.06113,True,6.44,23.333912,3.1125333,29.67316,True
2023-02-24 18:25:00,10.630001,95,-10,7.93,17.058529,-0.9653552,23.788994,True,6.5099998,22.865742,2.8990839,29.215508,True
2023-02-24 18:30:00,9.460001,95,-9,7.03,15.678074,-1.978928,22.435234,True,7.1,21.39362,1.8980862,27.752316,True
2023-02-24 18:35:00,10.030001,95,-8,6.729999,16.08274,-1.653128,22.839539,True,7.219999,21.61021,2.0746286,27.969105,True
2023-02-24 18:40:00,10.43,95,-7,7.2799983,16.356438,-1.5886444,23.113155,True,6.8000007,21.743225,2.014427,28.091198,True
2023-02-24 18:45:00,9.690001,95,-7,7.02,15.554054,-2.264311,22.32869,True,7.069999,20.935719,1.3816258,27.282936,True
2023-02-24 18:50:00,9.92,95,-6,5.9199996,15.772991,-2.2588332,22.576447,True,6.9500003,21.12075,1.3469406,27.480045,True
2023-02-24 18:55:00,9.76,95,-6,6.11,15.445946,-2.4582865,22.259575,True,6.4999976,20.66203,1.0806862,27.027557,True
2023-02-24 19:00:00,9.039999,95,-6,6.53,14.600437,-3.5298293,21.510674,True,5.7000003,19.754711,-0.021705942,26.182545,True
2023-02-24 19:05:00,9.33,95,-5,6.639999,14.896397,-3.539656,21.832947,True,5.809999,20.024822,-0.060837105,26.463009,True
2023-02-24 19:10:00,9.73,95,-5,5.94,15.257267,-3.184233,22.130554,True,6.36,20.308292,0.24204414,26.686897,True
2023-02-24 19:15:00,9.33,95,-5,5.8299994,14.79343,-3.5766375,21.67117,True,6.5400004,19.80067,-0.15708573,26.173122,True
2023-02-24 19:20:00,7.6,95,-5,6.44,13.288483,-4.872865,20.193668,True,6.0500007,18.583069,-1.1687855,24.944565,True
2023-02-24 19:25:00,7.93,95,-4,6.5099998,13.659554,-4.715508,20.5178,True,4.93,18.950344,-1.0366844,25.252079,True
2023-02-24 19:30:00,7.03,95,-5,7.1,12.82613,-5.506209,19.702358,True,4.6199985,18.213158,-1.7212871,24.508118,True
2023-02-24 19:35:00,6.729999,95,-4,7.219999,12.520683,-6.005445,19.46172,True,4.3800006,17.904419,-2.2258246,24.238308,True
2023-02-24 19:40:00,7.2799983,95,-4,6.8000007,13.020218,-6.605183,20.168354,True,4.319999,18.309177,-2.9900267,24.804352,True
2023-02-24 19:45:00,7.02,95,-3,7.069999,12.744633,-7.3102145,19.989334,True,5.219999,18.010647,-3.7334273,24.576939,True
2023-02-24 19:50:00,5.9199996,95,-4,6.9500003,11.598742,-7.965426,18.8084,True,6.0400004,16.855244,-4.3358645,23.390823,True
2023-02-24 19:55:00,6.11,95,-3,6.4999976,11.49309,-6.839068,18.445381,True,6.3399997,16.44246,-3.361128,22.790058,True
2023-02-24 20:00:00,6.53,95,-3,5.7000003,11.601309,-6.5672526,18.623348,True,7.03,16.239857,-3.3097994,22.679554,True
2023-02-24 20:05:00,6.639999,95,-3,5.809999,11.361465,-6.5836377,18.476688,True,7.5099998,15.680744,-3.5249407,22.230469,True
2023-02-24 20:10:00,5.94,95,-3,6.36,10.198856,-7.243818,17.423561,True,7.819999,14.128296,-4.4041543,20.8121,True
2023-02-24 20:15:00,5.8299994,95,-2,6.5400004,9.779209,-7.5601144,17.09111,True,8.17,13.42411,-4.9025397,20.207844,True
2023-02-24 20:20:00,6.44,95,-2,6.0500007,10.150118,-7.249231,17.505367,True,7.469999,13.547947,-4.7679505,20.386368,True
2023-02-24 20:25:00,6.5099998,95,-2,4.93,10.099329,-7.3724523,17.484745,True,6.9899993,13.375198,-4.9701524,20.244564,True
2023-02-24 20:30:00,7.1,95,-1,4.6199985,10.643629,-6.4311795,17.89193,True,6.7000003,13.851593,-4.0519567,20.593513,True
2023-02-24 20:35:00,7.219999,95,-1,4.3800006,10.947462,-6.252668,18.130375,True,6.7399993,14.308994,-3.7573817,20.972485,True
2023-02-24 20:40:00,6.8000007,95,-1,4.319999,10.416918,-6.6640067,17.60622,True,6.7399993,13.678123,-4.224937,20.346813,True
2023-02-24 20:45:00,7.069999,95,-1,5.219999,10.675051,-6.478482,17.822449,True,6.86,13.905342,-4.0625176,20.528343,True
2023-02-24 20:50:00,6.9500003,95,-1,6.0400004,10.514076,-6.7542834,17.704472,True,6.719999,13.700493,-4.3661475,20.359058,True
2023-02-24 20:55:00,6.4999976,95,-2,6.3399997,9.97086,-7.138166,17.198322,True,6.8299994,13.080399,-4.7760253,19.772789,True
2023-02-24 21:00:00,5.7000003,95,-3,7.03,8.905066,-7.9720654,16.24707,True,6.69,11.7875805,-5.740831,18.60392,True
2023-02-24 21:05:00,5.809999,95,-3,7.5099998,8.727318,-8.209121,16.188545,True,6.43,11.3339405,-6.171332,18.284855,True
2023-02-24 21:10:00,6.36,95,-3,7.819999,9.185831,-7.658628,16.534145,True,6.3399997,11.690706,-5.6895843,18.535248,True
2023-02-24 21:15:00,6.5400004,95,-3,8.17,9.2068405,-7.204786,16.39841,True,6.229999,11.556986,-5.3320756,18.258652,True
2023-02-24 21:20:00,6.0500007,95,-4,7.469999,8.635679,-7.3404326,15.732582,True,6.399999,10.915157,-5.4911933,17.524632,True
2023-02-24 21:25:00,4.93,95,-5,6.9899993,7.5211864,-8.137308,14.592346,True,6.899999,9.825905,-6.238216,16.406025,True
2023-02-24 21:30:00,4.6199985,95,-5,6.7000003,7.1618934,-8.486111,14.252552,True,7.18,9.420616,-6.611727,16.021233,True
2023-02-24 21:35:00,4.3800006,95,-6,6.7399993,6.9657645,-8.7424755,14.062355,True,7.819999,9.264198,-6.830402,15.861832,True
2023-02-24 21:40:00,4.319999,95,-6,6.7399993,6.8777957,-8.769353,13.92556,True,7.6700015,9.144865,-6.8683257,15.6893425,True
2023-02-24 21:45:00,5.219999,95,-6,6.86,7.8762183,-7.861135,14.782944,True,7.6700015,10.21262,-5.9137244,16.610168,True
2023-02-24 21:50:00,6.0400004,95,-6,6.719999,8.656155,-7.234549,15.493881,True,7.5799994,10.934324,-5.334148,17.26435,True
2023-02-24 21:55:00,6.3399997,95,-6,6.8299994,8.882048,-7.107351,15.675655,True,7.6700015,11.085232,-5.258241,17.376373,True
2023-02-24 22:00:00,7.03,95,-7,6.69,9.5254345,-6.5160413,16.204834,True,7.479999,11.667509,-4.7069955,17.845123,True
2023-02-24 22:05:00,7.5099998,95,-7,6.43,9.829359,-6.227697,16.411407,True,7.3800006,11.79567,-4.5467467,17.886982,True
2023-02-24 22:10:00,7.819999,95,-7,6.3399997,10.091122,-5.979694,16.553818,True,7.4600005,12.003777,-4.334786,17.978981,True
2023-02-24 22:15:00,8.17,95,-7,6.229999,10.379335,-5.8029275,16.750751,True,7.5899997,12.226059,-4.203323,18.113861,True
2023-02-24 22:20:00,7.469999,95,-8,6.399999,9.65863,-6.236834,15.987896,True,7.5400004,11.499987,-4.6202044,17.345306,True
2023-02-24 22:25:00,6.9899993,95,-9,6.899999,9.199011,-6.469087,15.463821,True,7.5099998,11.066998,-4.8176866,16.846039,True
2023-02-24 22:30:00,6.7000003,95,-9,7.18,8.884422,-6.7131057,15.128269,True,7.5799994,10.731619,-5.062349,16.486069,True
2023-02-24 22:35:00,6.7399993,95,-10,7.819999,8.866184,-6.6899676,15.078083,True,7.9899993,10.656639,-5.074987,16.381962,True
2023-02-24 22:40:00,6.7399993,95,-10,7.6700015,8.847872,-6.7837377,15.02179,True,8.040001,10.621494,-5.179219,16.311321,True
2023-02-24 22:45:00,6.86,95,-10,7.6700015,8.915199,-6.686147,15.043491,True,8.040001,10.637218,-5.108089,16.281761,True
2023-02-24 22:50:00,6.719999,95,-10,7.5799994,8.855829,-6.4994817,14.873348,True,7.86,10.653709,-4.8533883,16.184875,True
2023-02-24 22:55:00,6.8299994,95,-10,7.6700015,9.06444,-5.956022,14.933559,True,8.110001,10.94306,-4.239942,16.320396,True
2023-02-24 23:00:00,6.69,95,-10,7.479999,9.090521,-5.7378535,14.809601,True,7.93,11.120094,-3.9011872,16.345142,True
2023-02-24 23:05:00,6.43,95,-11,7.3800006,8.908905,-5.8648763,14.569927,True,8.07,11.007977,-3.96363,16.167248,True
2023-02-24 23:10:00,6.3399997,95,-11,7.4600005,8.977392,-5.8153415,14.588856,True,8.130001,11.215006,-3.8033993,16.316994,True
2023-02-24 23:15:00,6.229999,95,-11,7.5899997,8.896414,-5.724853,14.448238,True,8.290001,11.157022,-3.682997,16.197308,True
2023-02-24 23:20:00,6.399999,95,-11,7.5400004,8.888348,-5.6418853,14.445938,True,8.560001,10.985308,-3.719042,16.042744,True
2023-02-24 23:25:00,6.899999,95,-10,7.5099998,9.290722,-5.340655,14.860683,True,8.700001,11.289629,-3.4925272,16.36713,True
2023-02-24 23:30:00,7.18,95,-10,7.5799994,9.545107,-5.108772,15.127247,True,8.950001,11.513319,-3.2807925,16.606567,True
2023-02-24 23:35:00,7.819999,95,-9,7.9899993,10.146334,-4.45853,15.677101,True,9.110001,12.066744,-2.6658404,17.116722,True
2023-02-24 23:40:00,7.6700015,95,-9,8.040001,9.768564,-4.434362,15.284756,True,9.35,11.492741,-2.773743,16.54002,True
2023-02-24 23:45:00,7.6700015,95,-9,8.040001,9.362026,-4.3696866,14.866997,True,9.6,10.732191,-2.9655936,15.7932625,True
2023-02-24 23:50:00,7.5799994,95,-9,7.86,9.074987,-4.445639,14.605972,True,9.83,10.2735,-3.1600115,15.369602,True
2023-02-24 23:55:00,7.6700015,95,-9,8.110001,8.952555,-4.484488,14.49094,True,9.530001,9.964451,-3.3386328,15.083454,True
2023-02-25 00:00:00,7.479999,95,-9,7.93,8.587078,-4.628325,14.109245,True,9.970001,9.4468975,-3.588814,14.5568695,True
2023-02-25 00:05:00,7.3800006,95,-9,8.07,8.396673,-4.6590705,13.857655,True,10.07,9.178278,-3.6759188,14.232777,True
2023-02-25 00:10:00,7.4600005,95,-9,8.130001,8.497723,-4.5856977,13.879196,True,10.450001,9.296993,-3.582987,14.268658,True
