,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-05 09:50:00,-0.6700004,89,6,2.7499998,2.523361,-7.837789,5.0642543,True,2.0699995,5.4832397,-5.630609,7.9810557,True
2017-09-05 09:55:00,-0.6499999,89,6,2.9899995,2.8387258,-7.7634034,5.3034263,True,2.5799997,6.0730567,-5.3374324,8.485603,True
2017-09-05 10:00:00,-0.72999984,89,6,2.3700006,2.9675996,-8.090883,5.8185134,True,2.6200006,6.400102,-5.5588355,9.174562,True
2017-09-05 10:05:00,-1.0399994,89,7,2.140001,2.7800539,-8.45882,5.783872,True,2.3700006,6.337131,-5.8423533,9.256834,True
2017-09-05 10:10:00,-0.57,89,7,2.09,3.1044137,-8.137914,6.0535903,True,2.34,6.5353866,-5.637695,9.423458,True
2017-09-05 10:15:00,-0.3099998,89,7,2.0799978,3.1132581,-7.905913,5.890056,True,1.35,6.3267074,-5.5682864,9.075941,True
2017-09-05 10:20:00,0.06999938,89,8,3.1000001,3.2611082,-7.5338693,5.88545,True,1.7200009,6.2790847,-5.3543963,8.91053,True
2017-09-05 10:25:00,0.95000046,89,9,3.3199995,4.0610785,-6.8574224,6.770574,True,1.8299996,7.005159,-4.772592,9.736479,True
2017-09-05 10:30:00,1.3700005,89,9,3.6900003,4.5432525,-6.771793,7.704908,True,1.5799996,7.543407,-4.705049,10.714769,True
2017-09-05 10:35:00,1.2499996,89,8,3.0400007,4.65822,-7.458714,8.707327,True,2.3500001,7.8712,-5.3301415,11.880466,True
2017-09-05 10:40:00,1.0500008,89,8,1.9199997,4.6407084,-7.980807,9.227663,True,2.300001,8.02557,-5.7898993,12.542664,True
2017-09-05 10:45:00,1.6499974,89,10,2.0699995,5.123838,-7.771066,9.857031,True,2.1200006,8.401495,-5.7001557,13.075134,True
2017-09-05 10:50:00,2.7499998,89,10,2.0699995,6.2123446,-6.7465234,10.692883,True,2.3999994,9.475691,-4.698937,13.91927,True
2017-09-05 10:55:00,2.9899995,89,10,2.5799997,6.3632445,-6.447164,10.633217,True,2.4999998,9.552261,-4.439489,13.810593,True
2017-09-05 11:00:00,2.3700006,89,9,2.6200006,5.59658,-6.8269925,9.685625,True,3.220001,8.670969,-4.858764,12.772881,True
2017-09-05 11:05:00,2.140001,89,9,2.3700006,5.342933,-6.9051747,9.319265,True,3.1599996,8.401117,-4.9259124,12.406509,True
2017-09-05 11:10:00,2.09,89,8,2.34,5.032369,-6.9786515,8.927809,True,2.8700006,7.867027,-5.161715,11.819557,True
2017-09-05 11:15:00,2.0799978,89,9,1.35,4.8811336,-7.022678,8.77393,True,2.84,7.597976,-5.3025107,11.565563,True
2017-09-05 11:20:00,3.1000001,89,9,1.7200009,5.8864894,-6.2710404,9.794735,True,2.5799997,8.592449,-4.600533,12.585392,True
2017-09-05 11:25:00,3.3199995,89,8,1.8299996,6.0604663,-6.319202,10.180382,True,2.4099996,8.720329,-4.705049,12.926083,True
2017-09-05 11:30:00,3.6900003,89,8,1.5799996,6.4126506,-6.1297803,10.523003,True,2.469999,9.059427,-4.541182,13.264099,True
2017-09-05 11:35:00,3.0400007,89,7,2.3500001,5.8299747,-6.5990615,9.862877,True,2.1300008,8.547482,-4.931888,12.678692,True
2017-09-05 11:40:00,1.9199997,89,6,2.300001,4.93066,-7.367684,8.860029,True,1.7599999,7.864595,-5.496941,11.88567,True
2017-09-05 11:45:00,2.0699995,89,6,2.1200006,5.674125,-7.09613,9.574249,True,0.8999993,9.144159,-4.830192,13.098068,True
2017-09-05 11:50:00,2.0699995,89,5,2.3999994,6.0443206,-7.270349,10.182901,True,-0.3099998,9.846771,-4.787599,14.00227,True
2017-09-05 11:55:00,2.5799997,89,5,2.4999998,6.7991424,-6.839128,10.90296,True,-0.19999917,10.817928,-4.2212358,14.928665,True
2017-09-05 12:00:00,2.6200006,89,5,3.220001,6.771198,-6.598911,10.607056,True,-0.119999245,10.741964,-3.9748862,14.611187,True
2017-09-05 12:05:00,2.3700006,89,5,3.1599996,6.363544,-6.393432,9.671236,True,-0.3500007,10.22016,-3.7675612,13.60799,True
2017-09-05 12:10:00,2.34,89,4,2.8700006,6.1485515,-6.302441,9.220385,True,-0.34000048,9.863319,-3.7646916,13.048637,True
2017-09-05 12:15:00,1.35,89,3,2.84,4.9550395,-7.2007813,8.031857,True,-0.52000076,8.516705,-4.754082,11.724743,True
2017-09-05 12:20:00,1.7200009,89,4,2.5799997,5.4004474,-6.995149,8.590477,True,-0.91000015,9.039106,-4.533953,12.355537,True
2017-09-05 12:25:00,1.8299996,89,3,2.4099996,5.4641166,-7.1337323,8.933172,True,-1.1600002,9.0625515,-4.742886,12.656391,True
2017-09-05 12:30:00,1.5799996,89,3,2.469999,5.1075454,-7.412764,8.647663,True,-2.3400004,8.623426,-5.0863614,12.302734,True
2017-09-05 12:35:00,2.3500001,89,2,2.1300008,5.7173114,-6.8171144,9.136536,True,-0.19000085,9.097662,-4.6230216,12.681778,True
2017-09-05 12:40:00,2.300001,89,2,1.7599999,5.5306334,-6.7540536,8.636387,True,-1.9099983,8.797291,-4.6063237,12.098053,True
2017-09-05 12:45:00,2.1200006,89,1,0.8999993,5.429691,-6.707394,8.248777,True,-2.1800005,8.778107,-4.4548926,11.810583,True
2017-09-05 12:50:00,2.3999994,89,1,-0.3099998,5.9054503,-6.2672706,8.489367,True,-0.39999995,9.443968,-3.8515303,12.25053,True
2017-09-05 12:55:00,2.4999998,89,1,-0.19999917,6.188867,-6.0903335,8.685122,True,-0.04999955,9.903452,-3.527758,12.622257,True
2017-09-05 13:00:00,3.220001,89,0,-0.119999245,6.991094,-5.43133,9.439541,True,0.8199994,10.777914,-2.8385012,13.458668,True
2017-09-05 13:05:00,3.1599996,89,0,-0.3500007,7.1590495,-5.2717013,9.545435,True,1.1100003,11.162823,-2.4888098,13.782627,True
2017-09-05 13:10:00,2.8700006,89,0,-0.34000048,6.9751143,-5.652019,9.512701,True,0.8600003,11.083614,-2.797396,13.847038,True
2017-09-05 13:15:00,2.84,89,0,-0.52000076,7.047937,-5.9199347,9.826555,True,0.1499993,11.258776,-3.0313818,14.247635,True
2017-09-05 13:20:00,2.5799997,89,-1,-0.91000015,6.850744,-6.301516,9.81855,True,0.95000046,11.12875,-3.3813956,14.299831,True
2017-09-05 13:25:00,2.4099996,89,-1,-1.1600002,6.6601233,-6.4580493,9.667734,True,1.9500004,10.927631,-3.5368788,14.147617,True
2017-09-05 13:30:00,2.469999,89,-1,-2.3400004,6.6463428,-6.499722,9.774988,True,2.7800004,10.856607,-3.6395762,14.204029,True
2017-09-05 13:35:00,2.1300008,89,-1,-0.19000085,6.227815,-6.8549075,9.483919,True,4.0500007,10.372086,-4.0299344,13.8557205,True
2017-09-05 13:40:00,1.7599999,89,-2,-1.9099983,5.7713447,-7.5184693,9.348011,True,4.0500007,9.839533,-4.7850842,13.63575,True
2017-09-05 13:45:00,0.8999993,89,-2,-2.1800005,4.8528113,-8.294791,8.495422,True,2.59,8.886616,-5.558636,12.756107,True
2017-09-05 13:50:00,-0.3099998,89,-2,-0.39999995,3.5309331,-9.409262,7.360225,True,3.6200006,7.472278,-6.704429,11.540276,True
2017-09-05 13:55:00,-0.19999917,89,-2,-0.04999955,3.5871694,-9.514212,7.6842265,True,4.86,7.4801745,-6.88784,11.813116,True
2017-09-05 14:00:00,-0.119999245,89,-1,0.8199994,3.7279947,-9.992451,8.286772,True,4.4999995,7.6943316,-7.411075,12.454304,True
2017-09-05 14:05:00,-0.3500007,89,-1,1.1100003,3.5641267,-10.55998,8.474785,True,4.69,7.6024833,-7.9801736,12.691669,True
2017-09-05 14:10:00,-0.34000048,89,-2,0.8600003,3.5935113,-10.932188,8.837391,True,4.639999,7.657081,-8.396295,13.061001,True
2017-09-05 14:15:00,-0.52000076,89,-1,0.1499993,3.4231527,-11.327323,8.859159,True,4.230001,7.499994,-8.812114,13.085918,True
2017-09-05 14:20:00,-0.91000015,89,-1,0.95000046,3.1194818,-11.308286,8.340689,True,4.52,7.30936,-8.657531,12.690922,True
2017-09-05 14:25:00,-1.1600002,89,-1,1.9500004,2.9202135,-11.346785,8.1106415,True,4.389999,7.1732917,-8.621522,12.531616,True
2017-09-05 14:30:00,-2.3400004,89,-2,2.7800004,1.6583134,-12.1727085,6.8862166,True,4.5099998,5.8394485,-9.418856,11.261688,True
2017-09-05 14:35:00,-0.19000085,89,0,4.0500007,3.9276903,-10.358685,9.219059,True,5.19,8.187317,-7.644693,13.657993,True
2017-09-05 14:40:00,-1.9099983,89,0,4.0500007,2.0516984,-12.006301,7.5569167,True,5.5500007,6.1906886,-9.329826,11.883457,True
2017-09-05 14:45:00,-2.1800005,89,0,2.59,1.7844654,-12.365505,7.396539,True,6.1599994,5.9299006,-9.684767,11.723953,True
2017-09-05 14:50:00,-0.39999995,89,1,3.6200006,3.6503866,-10.844481,9.198055,True,7.1699996,7.858747,-8.180197,13.576717,True
2017-09-05 14:55:00,-0.04999955,89,0,4.86,4.249479,-10.344515,9.681374,True,6.729999,8.696083,-7.4959903,14.283691,True
2017-09-05 15:00:00,0.8199994,89,1,4.4999995,5.315698,-9.621915,10.709318,True,7.320001,9.92774,-6.6858735,15.457672,True
2017-09-05 15:05:00,1.1100003,89,1,4.69,5.7366443,-9.543077,11.162895,True,8.380001,10.462748,-6.5501494,15.998592,True
2017-09-05 15:10:00,0.8600003,89,1,4.639999,5.522453,-9.885386,10.986212,True,9.59,10.292999,-6.8558927,15.847427,True
2017-09-05 15:15:00,0.1499993,89,1,4.230001,4.8312755,-10.68853,10.457975,True,8.110001,9.637688,-7.622457,15.337311,True
2017-09-05 15:20:00,0.95000046,89,2,4.52,5.7325034,-10.366838,11.568558,True,8.120001,10.605576,-7.322699,16.475494,True
2017-09-05 15:25:00,1.9500004,89,3,4.389999,6.8007483,-9.662514,12.712059,True,8.050001,11.705223,-6.6517816,17.634995,True
2017-09-05 15:30:00,2.7800004,89,4,4.5099998,7.649524,-9.256665,13.730312,True,11.49,12.537201,-6.308336,18.610722,True
2017-09-05 15:35:00,4.0500007,89,3,5.19,8.780401,-9.08224,15.184532,True,12.130001,13.484589,-6.3856845,19.855522,True
2017-09-05 15:40:00,4.0500007,89,3,5.5500007,8.758831,-9.647583,15.519268,True,4.02,13.428452,-7.0108676,20.12178,True
2017-09-05 15:45:00,2.59,89,3,6.1599994,6.974111,-11.640812,14.326614,True,-0.69000083,11.365715,-9.184908,18.638271,True
2017-09-05 15:50:00,3.6200006,89,3,7.1699996,8.069466,-11.192936,15.619194,True,0.009999914,12.476582,-8.785209,19.921547,True
2017-09-05 15:55:00,4.86,89,3,6.729999,9.157331,-9.82314,16.523628,True,2.5400007,13.388298,-7.518847,20.67228,True
2017-09-05 16:00:00,4.4999995,89,3,7.320001,8.510136,-10.560877,16.17558,True,2.9099996,12.467243,-8.4276705,20.053982,True
2017-09-05 16:05:00,4.69,89,3,8.380001,8.563559,-10.656801,16.368809,True,2.6000001,12.379478,-8.618901,20.104107,True
2017-09-05 16:10:00,4.639999,89,3,9.59,8.297451,-11.033573,16.350166,True,2.9500005,11.902159,-9.126422,19.87466,True
2017-09-05 16:15:00,4.230001,89,2,8.110001,7.7240024,-11.946859,16.02766,True,2.76,11.176317,-10.133826,19.385971,True
2017-09-05 16:20:00,4.52,89,3,8.120001,8.119062,-12.214293,16.623486,True,3.2399995,11.652628,-10.366845,20.02649,True
2017-09-05 16:25:00,4.389999,89,4,8.050001,7.881782,-12.634724,16.59848,True,2.9099996,11.301411,-10.850438,19.879753,True
2017-09-05 16:30:00,4.5099998,89,4,11.49,7.862386,-12.909113,16.737274,True,2.6200006,11.131214,-11.2228,19.865982,True
2017-09-05 16:35:00,5.19,89,3,12.130001,8.7595825,-12.457304,17.621162,True,1.6900002,12.206867,-10.65986,20.88842,True
2017-09-05 16:40:00,5.5500007,89,4,4.02,9.250013,-12.155501,18.053585,True,2.2299993,12.799988,-10.286226,21.39859,True
2017-09-05 16:45:00,6.1599994,89,3,-0.69000083,10.631773,-11.8037815,19.449738,True,2.300001,14.857338,-9.526939,23.366676,True
2017-09-05 16:50:00,7.1699996,89,3,0.009999914,12.122383,-10.806881,20.783958,True,0.2900006,16.716187,-8.29892,25.017193,True
2017-09-05 16:55:00,6.729999,89,3,2.5400007,11.935741,-10.833991,20.586437,True,0.020000143,16.757774,-8.143976,25.015919,True
2017-09-05 17:00:00,7.320001,89,3,2.9099996,12.411419,-10.237216,21.052849,True,-0.74000007,17.091782,-7.622627,25.354462,True
2017-09-05 17:05:00,8.380001,89,3,2.6000001,13.056141,-9.935991,21.797367,True,-0.3099998,17.310234,-7.609101,25.702953,True
2017-09-05 17:10:00,9.59,89,2,2.9500005,13.325218,-9.5458555,22.133228,True,-4.48,16.696972,-7.774019,25.24139,True
2017-09-05 17:15:00,8.110001,89,1,2.76,11.281874,-10.984997,20.421474,True,-5.3000007,14.192371,-9.453699,23.10181,True
2017-09-05 17:20:00,8.120001,89,0,3.2399995,10.865025,-11.235637,20.149982,True,-7.9,13.379303,-9.931927,22.464607,True
2017-09-05 17:25:00,8.050001,89,1,2.9099996,10.740686,-11.511834,20.189701,True,-8.55,13.200699,-10.225811,22.441265,True
2017-09-05 17:30:00,11.49,89,7,2.6200006,14.079174,-9.156248,23.2654,True,-9.18,16.350952,-8.015265,25.336998,False
2017-09-05 17:35:00,12.130001,89,6,1.6900002,14.661697,-8.382144,23.676712,True,-8.58,16.864033,-7.2669835,25.678818,False
2017-09-05 17:40:00,4.02,89,1,2.2299993,6.387155,-13.675897,15.807674,True,-7.2600007,8.633173,-12.374611,17.853554,True
2017-09-05 17:45:00,-0.69000083,89,-3,2.300001,1.5576836,-16.901386,11.153255,True,-6.4600005,3.7633169,-15.505731,13.1718025,True
2017-09-05 17:50:00,0.009999914,89,-3,0.2900006,2.5063016,-16.169424,11.927982,True,-5.4100003,4.9507785,-14.603576,14.1466255,True
2017-09-05 17:55:00,2.5400007,89,-3,0.020000143,5.3537593,-14.555444,14.639561,True,-3.359999,8.062145,-12.86531,17.063503,True
2017-09-05 18:00:00,2.9099996,89,-5,-0.74000007,5.9468093,-14.004847,15.107048,True,-2.7700007,8.858498,-12.16899,17.702236,True
2017-09-05 18:05:00,2.6000001,89,-6,-0.3099998,5.9668193,-13.724124,14.987358,True,0.35000005,9.1964245,-11.638242,17.86081,True
2017-09-05 18:10:00,2.9500005,89,-5,-4.48,7.050693,-12.696095,15.817738,True,1.1599995,10.954935,-10.122992,19.291397,True
2017-09-05 18:15:00,2.76,89,-5,-5.3000007,6.7633586,-12.348638,15.347164,True,3.26,10.573345,-9.788268,18.743439,True
2017-09-05 18:20:00,3.2399995,89,-5,-7.9,7.2072196,-12.025502,15.7484665,True,3.51,10.960402,-9.497512,19.081966,True
2017-09-05 18:25:00,2.9099996,89,-5,-8.55,6.437019,-12.381993,14.89716,True,4.4099994,9.784628,-10.103204,17.859703,True
2017-09-05 18:30:00,2.6200006,89,-4,-9.18,5.855911,-12.913967,14.341095,True,5.6200004,8.9293,-10.816512,17.044022,True
2017-09-05 18:35:00,1.6900002,89,-4,-8.58,4.768316,-13.513627,13.282944,True,6.469999,7.7082095,-11.46781,15.862114,True
2017-09-05 18:40:00,2.2299993,89,-3,-7.2600007,5.2797084,-12.941826,13.725533,True,6.729999,8.1731415,-10.924797,16.254002,True
2017-09-05 18:45:00,2.300001,89,-3,-6.4600005,5.3718657,-12.534568,13.6641655,True,7.11,8.274187,-10.491576,16.19868,True
2017-09-05 18:50:00,0.2900006,89,-3,-5.4100003,3.3264062,-13.974315,11.671679,True,7.1200004,6.2294307,-11.864757,14.2055855,True
2017-09-05 18:55:00,0.020000143,89,-2,-3.359999,3.1196325,-14.005483,11.380629,True,7.2599998,6.0799155,-11.832375,13.960957,True
2017-09-05 19:00:00,-0.74000007,89,-2,-2.7700007,2.5258882,-14.3602495,10.681881,True,8.35,5.65146,-12.026979,13.407009,True
2017-09-05 19:05:00,-0.3099998,89,-2,0.35000005,3.1294992,-13.76999,11.135225,True,10.08,6.401546,-11.325156,13.98703,True
2017-09-05 19:10:00,-4.48,89,-4,1.1599995,-1.0955185,-16.869833,7.004974,True,9.509998,2.197933,-14.257723,9.886904,True
2017-09-05 19:15:00,-5.3000007,89,-2,3.26,-1.8113464,-17.293995,6.171495,True,10.030001,1.5937325,-14.5439625,9.154501,False
2017-09-05 19:20:00,-7.9,89,-2,3.51,-4.4288154,-19.5844,3.6460607,True,8.880001,-1.0038055,-16.730827,6.6457953,False
2017-09-05 19:25:00,-8.55,89,-3,4.4099994,-4.9422164,-20.011969,3.0708444,False,9.060001,-1.3816742,-17.011866,6.1868854,False
2017-09-05 19:30:00,-9.18,89,-2,5.6200004,-5.598931,-20.57024,2.4118516,False,7.969999,-2.0638468,-17.566835,5.4971995,False
2017-09-05 19:35:00,-8.58,89,-1,6.469999,-5.040404,-20.132364,2.9362047,False,6.68,-1.5630325,-17.195826,5.955829,False
2017-09-05 19:40:00,-7.2600007,89,0,6.729999,-3.7341883,-19.111124,4.181173,False,6.6200004,-0.29434046,-16.245552,7.151855,True
2017-09-05 19:45:00,-6.4600005,89,0,7.11,-2.9200118,-18.607775,5.037317,False,5.6,0.5151345,-15.773988,7.9873996,True
2017-09-05 19:50:00,-5.4100003,89,1,7.1200004,-1.8323597,-17.669704,6.065515,False,4.2900004,1.6051975,-14.858341,9.005749,True
2017-09-05 19:55:00,-3.359999,89,2,7.2599998,0.49286237,-15.5643215,8.135439,True,4.3000007,4.1385493,-12.631037,11.259954,True
2017-09-05 20:00:00,-2.7700007,89,3,8.35,1.3568226,-14.544572,8.761438,True,5.4500003,5.2294383,-11.42519,12.0979595,True
2017-09-05 20:05:00,0.35000005,89,3,10.08,4.6281505,-11.833257,11.734009,True,5.7399993,8.551172,-8.762556,15.111706,True
2017-09-05 20:10:00,1.1599995,89,4,9.509998,5.567888,-11.1379385,12.559605,True,5.93,9.577675,-8.019892,16.010422,True
2017-09-05 20:15:00,3.26,89,4,10.030001,7.5818763,-9.6715145,14.449074,True,5.93,11.440907,-6.7282796,17.751453,True
2017-09-05 20:20:00,3.51,89,6,8.880001,7.7425895,-9.561632,14.573849,True,6.2599998,11.511364,-6.6834064,17.786194,True
2017-09-05 20:25:00,4.4099994,89,5,9.060001,8.720499,-8.7277975,15.426941,True,5.4999995,12.519688,-5.840957,18.668854,True
2017-09-05 20:30:00,5.6200004,89,6,7.969999,9.911203,-7.5718017,16.513573,True,5.219999,13.646481,-4.7424836,19.700443,True
2017-09-05 20:35:00,6.469999,89,6,6.68,10.694931,-6.6341166,17.195488,True,5.35,14.342697,-3.8578541,20.307415,True
2017-09-05 20:40:00,6.729999,89,6,6.6200004,10.717987,-6.478252,17.196247,True,6.0099998,14.152927,-3.843239,20.108055,True
2017-09-05 20:45:00,7.11,89,5,5.6,10.92832,-6.1287227,17.341904,True,6.809999,14.200329,-3.5995314,20.0994,True
2017-09-05 20:50:00,7.1200004,89,6,4.2900004,10.841379,-6.217609,17.22808,True,6.5400004,14.025455,-3.741646,19.902061,True
2017-09-05 20:55:00,7.2599998,89,7,4.3000007,11.08024,-6.0916553,17.460327,True,5.36,14.336796,-3.5574496,20.198765,True
2017-09-05 21:00:00,8.35,89,7,5.4500003,12.039469,-5.123592,18.296001,True,4.7499995,15.14357,-2.7042048,20.898682,True
2017-09-05 21:05:00,10.08,89,9,5.7399993,13.578106,-4.110289,19.756577,True,4.5899997,16.457336,-1.8881286,22.149132,True
2017-09-05 21:10:00,9.509998,89,8,5.93,13.04887,-4.6411767,19.246311,True,3.4400003,15.973614,-2.3664095,21.67041,True
2017-09-05 21:15:00,10.030001,89,9,5.93,13.51775,-4.29598,19.675827,True,3.1300008,16.377266,-2.0746233,22.040585,True
2017-09-05 21:20:00,8.880001,89,8,6.2599998,12.44545,-4.8257394,18.538334,True,3.0699995,15.404091,-2.4891703,20.994305,True
2017-09-05 21:25:00,9.060001,89,7,5.4999995,12.603878,-4.611975,18.621788,True,3.8099992,15.533363,-2.2886336,21.051113,True
2017-09-05 21:30:00,7.969999,89,7,5.219999,12.079409,-5.2093644,18.102535,True,4.7499995,15.502338,-2.4991133,20.986618,True
2017-09-05 21:35:00,6.68,89,6,5.35,11.185095,-6.255585,17.310009,True,5.520002,14.968582,-3.2489264,20.510712,True
2017-09-05 21:40:00,6.6200004,89,6,6.0099998,11.063168,-6.163071,17.184978,True,5.3299994,14.786438,-3.1807272,20.33294,True
2017-09-05 21:45:00,5.6,89,5,6.809999,9.99387,-6.9291396,16.161938,True,5.0099998,13.709278,-3.909448,19.298817,True
2017-09-05 21:50:00,4.2900004,89,4,6.5400004,8.838472,-7.9579396,15.104923,True,5.2900004,12.721848,-4.767218,18.38541,True
2017-09-05 21:55:00,4.3000007,89,5,5.36,8.990438,-8.058325,15.31189,True,6.0799994,12.982529,-4.7908072,18.683601,True
2017-09-05 22:00:00,5.4500003,89,6,4.7499995,9.928366,-7.3631797,16.215694,True,6.3700004,13.696438,-4.2966523,19.377258,True
2017-09-05 22:05:00,5.7399993,89,6,4.5899997,10.370127,-7.2206807,16.68834,True,6.61,14.243698,-4.094566,19.94106,True
2017-09-05 22:10:00,5.93,89,5,3.4400003,10.625395,-7.027759,16.943169,True,6.28,14.540302,-3.8771708,20.235931,True
2017-09-05 22:15:00,5.93,89,5,3.1300008,10.731918,-6.522489,16.915462,True,5.44,14.719151,-3.2921736,20.289513,True
2017-09-05 22:20:00,6.2599998,89,6,3.0699995,10.926987,-6.1865335,17.011852,True,3.7700002,14.788143,-3.0434191,20.27451,True
2017-09-05 22:25:00,5.4999995,89,5,3.8099992,10.057205,-6.713594,16.097782,True,3.719999,13.854,-3.5764925,19.29485,True
2017-09-05 22:30:00,5.219999,89,6,4.7499995,9.750294,-6.9474006,15.764645,True,4.28,13.531761,-3.8068879,18.944218,True
2017-09-05 22:35:00,5.35,89,6,5.520002,9.802855,-6.7080226,15.722225,True,3.5300004,13.5121,-3.614302,18.843082,True
2017-09-05 22:40:00,6.0099998,89,7,5.3299994,10.353159,-6.151695,16.197556,True,3.7700002,13.946487,-3.1514704,19.216442,True
2017-09-05 22:45:00,6.809999,89,7,5.0099998,11.133169,-5.472302,16.901924,True,3.7900007,14.6749115,-2.5216448,19.879833,True
2017-09-05 22:50:00,6.5400004,89,7,5.2900004,10.759033,-5.5576386,16.456783,True,0.38999906,14.225834,-2.637768,19.367771,True
2017-09-05 22:55:00,5.36,89,7,6.0799994,9.600611,-6.508121,15.361141,True,-3.2700007,13.123066,-3.504925,18.310314,True
2017-09-05 23:00:00,4.7499995,89,7,6.3700004,9.072914,-6.92382,14.809338,True,-3.1499999,12.679138,-3.8382342,17.835384,True
2017-09-05 23:05:00,4.5899997,89,7,6.61,8.912071,-6.9595323,14.573364,True,-3.2099993,12.517174,-3.8613112,17.600239,True
2017-09-05 23:10:00,3.4400003,89,6,6.28,7.9850554,-7.7912545,13.6689415,True,-0.5100005,11.801615,-4.493236,16.884212,True
2017-09-05 23:15:00,3.1300008,89,7,5.44,7.8694377,-8.031146,13.5714035,True,3.4799993,11.841772,-4.598273,16.92321,True
2017-09-05 23:20:00,3.0699995,89,7,3.7700002,8.09038,-7.8771224,13.713749,True,3.7399995,12.276718,-4.2699866,17.266495,True
2017-09-05 23:25:00,3.8099992,89,8,3.719999,8.615231,-7.335897,14.138626,True,4.139999,12.599464,-3.9029362,17.513535,True
2017-09-05 23:30:00,4.7499995,89,9,4.28,9.472961,-6.7348666,15.020103,True,4.719999,13.354786,-3.4133666,18.299889,True
2017-09-05 23:35:00,5.520002,89,9,3.5300004,9.978893,-6.2694364,15.527287,True,3.7000005,13.623238,-3.1481059,18.59,True
2017-09-05 23:40:00,5.3299994,89,10,3.7700002,9.571367,-6.5107274,15.131786,True,3.7399995,13.048573,-3.5031664,18.034191,True
