,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-01 12:35:00,5.3399997,106,-10,11.08,11.431072,-3.4431746,15.452744,True,2.430002,17.571522,0.58989114,21.57883,True
2024-08-01 12:40:00,7.0799994,106,-9,11.110001,12.994141,-1.9937843,16.990452,True,-0.84000045,18.897831,1.8159558,22.918797,False
2024-08-01 12:45:00,9.280001,106,-10,11.67,15.047768,-0.12602647,18.841526,True,-0.43000063,20.707054,3.4214551,24.584759,False
2024-08-01 12:50:00,9.370001,106,-10,9.32,14.935017,-0.45749316,18.84563,True,-0.9200004,20.441479,2.926359,24.43008,False
2024-08-01 12:55:00,9.4,106,-10,9.610001,15.48933,-0.31500277,19.4338,True,-0.8600009,21.420185,3.344877,25.417194,False
2024-08-01 13:00:00,11.17,106,-7,6.719999,17.711899,1.08172,21.73661,True,0.07999961,23.867706,4.754743,27.953995,False
2024-08-01 13:05:00,12.459999,106,-9,6.5899997,18.654442,1.6339852,22.83546,True,-0.44000086,24.469997,4.9706225,28.729313,False
2024-08-01 13:10:00,10.26,106,-10,4.9199996,16.0868,-0.011560755,20.340782,True,-1.9099983,21.799858,3.4037416,26.132694,False
2024-08-01 13:15:00,10.4,106,-9,4.9500003,16.141457,0.27376142,20.42212,True,-1.0900005,21.792137,3.668207,26.17846,False
2024-08-01 13:20:00,10.060001,106,-9,4.479999,16.049053,0.22976653,20.377094,True,-0.29999956,21.928158,3.8154447,26.36523,False
2024-08-01 13:25:00,9.039999,106,-10,3.34,14.969261,-0.7207683,19.465084,True,-0.28999934,20.884827,2.9225729,25.482922,False
2024-08-01 13:30:00,9.34,106,-9,2.4400003,15.431873,-0.6665843,20.088478,True,0.05000083,21.471672,3.010267,26.21241,False
2024-08-01 13:35:00,11.08,106,-8,2.430002,17.323051,0.45965734,22.048618,True,-1.0599998,23.367432,3.9867265,28.185104,False
2024-08-01 13:40:00,11.110001,106,-7,-0.84000045,16.473618,-0.5690158,21.541866,False,-2.3799994,21.835041,2.40077,26.996922,False
2024-08-01 13:45:00,11.67,106,-7,-0.43000063,16.206444,-1.0536159,21.60733,True,-2.91,20.8334,1.3419625,26.364494,False
2024-08-01 13:50:00,9.32,106,-8,-0.9200004,13.117981,-3.6931612,19.005394,True,-3.0399992,17.162937,-1.6441425,23.205624,False
2024-08-01 13:55:00,9.610001,106,-7,-0.8600009,13.2151985,-3.5751727,19.184364,True,-4.18,17.066784,-1.6642135,23.21865,False
2024-08-01 14:00:00,6.719999,106,-10,0.07999961,10.417467,-5.083718,16.197922,True,-4.3000007,14.4380455,-2.8514693,20.427685,False
2024-08-01 14:05:00,6.5899997,106,-9,-0.44000086,10.699816,-4.760076,16.362797,True,-4.35,15.138779,-2.1873171,20.999962,False
2024-08-01 14:10:00,4.9199996,106,-9,-1.9099983,9.294399,-5.9422803,14.960945,True,-4.72,14.052479,-3.0517828,19.903923,False
2024-08-01 14:15:00,4.9500003,106,-9,-1.0900005,9.695572,-5.575706,15.279789,True,-4.03,14.834656,-2.3962271,20.597973,False
2024-08-01 14:20:00,4.479999,106,-8,-0.29999956,9.096134,-6.310263,14.98661,True,-2.8699992,14.146179,-3.2343848,20.208714,True
2024-08-01 14:25:00,3.34,106,-9,-0.28999934,7.3530726,-7.7779546,13.584896,True,-2.9200003,11.835531,-5.100657,18.281948,True
2024-08-01 14:30:00,2.4400003,106,-8,0.05000083,6.1906333,-8.738197,12.583618,True,-2.2299998,10.422152,-6.2323194,17.061993,True
2024-08-01 14:35:00,2.430002,106,-6,-1.0599998,6.053781,-8.829655,12.513794,True,0.10000007,10.146042,-6.452891,16.871471,True
2024-08-01 14:40:00,-0.84000045,106,-9,-2.3799994,2.401056,-11.72465,9.0375805,True,-1.07,6.1009307,-9.530761,13.062813,True
2024-08-01 14:45:00,-0.43000063,106,-10,-2.91,2.934654,-10.746804,9.443529,True,-2.4200003,6.7572513,-8.424654,13.610218,True
2024-08-01 14:50:00,-0.9200004,106,-8,-3.0399992,2.5453966,-11.129106,9.101112,True,-3.9399998,6.4836574,-8.700354,13.379559,True
2024-08-01 14:55:00,-0.8600009,106,-7,-4.18,2.8762968,-10.837637,9.359797,True,-3.7599995,7.1106486,-8.168153,13.925159,True
2024-08-01 15:00:00,0.07999961,106,-5,-4.3000007,4.3381076,-9.513864,10.590311,True,-2.99,9.123747,-6.40288,15.681282,True
2024-08-01 15:05:00,-0.44000086,106,-3,-4.35,4.081865,-9.620972,10.196518,True,0.15999953,9.161896,-6.166844,15.578396,True
2024-08-01 15:10:00,-1.9099983,106,-4,-4.72,2.6405408,-10.800407,8.674644,True,1.1100003,7.7778583,-7.1375747,14.133945,True
2024-08-01 15:15:00,-1.0900005,106,-3,-4.03,3.869541,-9.804679,9.824745,True,3.2499998,9.421957,-5.8064647,15.671036,True
2024-08-01 15:20:00,-0.29999956,106,-3,-2.8699992,4.859426,-9.007005,10.839592,True,3.8700006,10.60182,-4.9018693,16.85197,True
2024-08-01 15:25:00,-0.28999934,106,-3,-2.9200003,4.9412456,-9.08524,11.051878,True,4.319999,10.757704,-4.9558654,17.10918,True
2024-08-01 15:30:00,0.05000083,106,-3,-2.2299998,5.3099437,-8.885194,11.569622,True,5.520002,11.148636,-4.789574,17.625374,True
2024-08-01 15:35:00,-1.0599998,106,-5,0.10000007,3.7768896,-10.189686,10.225653,True,4.069999,9.201267,-6.3506503,15.885067,True
2024-08-01 15:40:00,-2.3799994,106,-5,-1.07,2.131687,-11.607724,8.71789,True,6.0899997,7.2287936,-7.9382014,14.067535,True
2024-08-01 15:45:00,-2.91,106,-5,-2.4200003,1.3694111,-12.282631,8.080038,True,9.49,6.2204947,-8.768079,13.189693,True
2024-08-01 15:50:00,-3.0399992,106,-5,-3.9399998,1.0883366,-12.485603,7.8730617,True,10.02,5.7704806,-9.071148,12.81987,True
2024-08-01 15:55:00,-4.18,106,-4,-3.7599995,-0.2758411,-13.69522,6.600618,True,5.6,4.1664977,-10.392548,11.31395,True
2024-08-01 16:00:00,-4.3000007,106,-3,-2.99,-0.18205293,-13.733088,6.7299895,True,5.3000007,4.493049,-10.215086,11.6461735,True
2024-08-01 16:05:00,-4.35,106,-4,0.15999953,0.3127686,-13.542899,7.237514,True,5.560001,5.580835,-9.500149,12.690987,True
2024-08-01 16:10:00,-4.72,106,-3,1.1100003,0.5812337,-13.763343,7.6667743,True,5.36,6.548446,-9.141176,13.73811,True
2024-08-01 16:15:00,-4.03,106,-2,3.2499998,1.7359177,-13.048893,8.977152,True,9.050001,8.178612,-8.0905695,15.443825,True
2024-08-01 16:20:00,-2.8699992,106,-2,3.8700006,4.1724734,-11.570167,11.538565,True,5.990001,11.866367,-5.7166257,19.099148,True
2024-08-01 16:25:00,-2.9200003,106,-2,4.319999,4.9673305,-11.420147,12.561836,True,6.0799994,13.47942,-4.950236,20.821941,True
2024-08-01 16:30:00,-2.2299998,106,1,5.520002,6.3644614,-10.851959,14.180119,True,9.630001,15.493114,-4.036122,22.928558,True
2024-08-01 16:35:00,0.10000007,106,2,4.069999,9.243877,-8.539738,17.072708,True,10.190001,18.653683,-1.7841514,26.04253,True
2024-08-01 16:40:00,-1.07,106,0,6.0899997,8.541155,-9.690997,16.631847,True,9.66,18.449608,-2.5593798,25.986809,True
2024-08-01 16:45:00,-2.4200003,106,-3,9.49,9.668856,-10.560182,18.37643,True,11.52,21.653065,-1.9528965,29.477451,True
2024-08-01 16:50:00,-3.9399998,106,-3,10.02,8.502977,-13.4146385,17.929329,True,13.119999,21.00037,-4.5864005,29.246727,True
2024-08-01 16:55:00,-3.7599995,106,-4,5.6,7.0901313,-14.236942,16.689743,True,13.5,18.317417,-6.3219056,26.856953,True
2024-08-01 17:00:00,-2.99,106,-2,5.3000007,6.1327453,-13.158767,15.369358,True,14.490002,15.772411,-6.1821084,24.25026,True
2024-08-01 17:05:00,0.15999953,106,1,5.560001,8.408775,-10.243912,17.267052,True,9.530001,17.004189,-4.177365,25.249989,True
2024-08-01 17:10:00,1.1100003,106,2,5.36,7.650619,-10.6558275,16.71854,True,9.65,14.594826,-5.9299827,23.1721,True
2024-08-01 17:15:00,3.2499998,106,2,9.050001,8.430685,-10.347229,17.779842,True,7.889999,13.878799,-6.9023137,22.832565,True
2024-08-01 17:20:00,3.8700006,106,2,5.990001,8.776571,-9.969673,18.175041,True,11.690001,13.897495,-6.76183,22.921398,True
2024-08-01 17:25:00,4.319999,106,3,6.0799994,9.162813,-9.882288,18.737843,True,15.02,14.184826,-6.7602553,23.36916,True
2024-08-01 17:30:00,5.520002,106,6,9.630001,10.92304,-9.083385,20.518913,True,18.04,16.422039,-5.697079,25.542309,True
2024-08-01 17:35:00,4.069999,106,4,10.190001,9.850235,-10.444738,19.605793,True,14.970001,15.794479,-6.712691,24.994473,True
2024-08-01 17:40:00,6.0899997,106,9,9.66,12.618057,-8.730533,22.143368,True,13.540001,19.135605,-4.6846843,28.012829,True
2024-08-01 17:45:00,9.49,106,10,11.52,18.172428,-4.3098693,27.189754,True,12.990002,26.084957,0.5708844,34.379692,True
2024-08-01 17:50:00,10.02,106,9,13.119999,19.91621,-2.0653746,28.817802,True,11.110001,28.516289,3.360685,36.753483,True
2024-08-01 17:55:00,5.6,106,5,13.5,16.83994,-4.48891,25.963692,True,9.960001,26.910133,2.2850683,35.201527,True
2024-08-01 18:00:00,5.3000007,106,4,14.490002,17.214306,-4.672381,26.470314,True,10.26,27.727749,2.3726785,36.080986,True
2024-08-01 18:05:00,5.560001,106,4,9.530001,17.207561,-4.5257506,26.44233,True,9.92,27.51231,2.3945062,35.84712,True
2024-08-01 18:10:00,5.36,106,3,9.65,16.246132,-4.892161,25.426289,True,10.870001,26.097652,1.8214966,34.386673,True
2024-08-01 18:15:00,9.050001,106,2,7.889999,18.53255,-2.477629,27.480759,True,8.890001,26.941853,3.030998,35.157104,True
2024-08-01 18:20:00,5.990001,106,1,11.690001,15.667751,-4.8743405,24.83213,True,3.09,24.579739,1.2226712,32.904533,True
2024-08-01 18:25:00,6.0799994,106,2,15.02,17.0397,-4.670262,26.296616,True,2.9099996,26.735062,1.8800808,35.08369,True
2024-08-01 18:30:00,9.630001,106,4,18.04,21.510574,-2.4187853,30.615593,True,3.8199995,31.07948,3.6029375,39.381786,True
2024-08-01 18:35:00,10.190001,106,4,14.970001,22.695751,-2.8279803,31.835213,True,2.3999994,32.42986,3.1234472,40.73552,False
2024-08-01 18:40:00,9.66,106,4,13.540001,22.202156,-3.7340415,31.470276,True,2.9799974,32.044983,2.3104322,40.391567,True
2024-08-01 18:45:00,11.52,106,5,12.990002,23.128086,-2.683119,32.341736,True,6.0799994,32.163395,2.7996728,40.535038,True
2024-08-01 18:50:00,13.119999,106,6,11.110001,23.602516,-1.1165832,32.771038,True,6.059999,31.780514,3.8766649,40.21657,True
2024-08-01 18:55:00,13.5,106,7,9.960001,22.898426,-0.66872627,31.969376,True,9.01,30.425556,4.011024,38.794453,True
2024-08-01 19:00:00,14.490002,106,5,10.26,22.381863,-0.3885959,31.3526,True,9.979998,28.870148,3.6693342,37.17977,True
2024-08-01 19:05:00,9.530001,106,1,9.92,16.871948,-4.9024587,26.183304,True,7.8299994,23.509167,-0.49814448,32.011612,True
2024-08-01 19:10:00,9.65,106,0,10.870001,16.433174,-5.122683,25.87696,True,7.1699996,22.608757,-1.0255245,31.27655,True
2024-08-01 19:15:00,7.889999,106,0,8.890001,14.00296,-7.0121646,23.681335,True,6.0899997,19.749874,-3.1113646,28.663158,True
2024-08-01 19:20:00,11.690001,106,6,3.09,16.45707,-5.2599206,26.231586,True,4.399999,20.798458,-2.424124,29.937225,True
2024-08-01 19:25:00,15.02,106,12,2.9099996,19.989014,-2.799248,29.69693,True,3.0699995,24.272228,-0.08015855,33.361523,True
2024-08-01 19:30:00,18.04,106,10,3.8199995,23.418251,0.24529617,32.798656,True,4.18,27.775238,2.9609964,36.58703,True
2024-08-01 19:35:00,14.970001,106,7,2.3999994,20.856548,-0.75341254,30.175362,True,4.5500007,25.847431,2.5038946,34.543015,True
2024-08-01 19:40:00,13.540001,106,6,2.9799974,19.942345,-1.0507606,29.14447,True,-3.2500002,25.427296,2.6107614,33.97523,False
2024-08-01 19:45:00,12.990002,106,6,6.0799994,19.656475,-1.0011581,28.643707,True,-3.0399992,25.365093,2.8533933,33.685062,False
2024-08-01 19:50:00,11.110001,106,4,6.059999,17.89798,-2.1280863,26.723438,True,-0.82,23.849255,2.005123,31.975018,False
2024-08-01 19:55:00,9.960001,106,2,9.01,16.756344,-2.9994967,25.531498,True,1.8199993,22.798096,1.2607018,30.846256,True
2024-08-01 20:00:00,10.26,106,3,9.979998,17.044643,-2.6478236,25.685703,True,2.5599992,23.035439,1.582378,30.957546,True
2024-08-01 20:05:00,9.92,106,4,7.8299994,16.442036,-2.996937,25.034557,True,4.53,22.248787,1.1419598,30.126125,True
2024-08-01 20:10:00,10.870001,106,4,7.1699996,17.14888,-2.3197138,25.631866,True,5.899999,22.677372,1.599281,30.469608,True
2024-08-01 20:15:00,8.890001,106,2,6.0899997,14.8965,-3.9507039,23.451824,True,6.849998,20.335754,0.025611563,28.18,True
2024-08-01 20:20:00,3.09,106,-2,4.399999,8.864822,-8.587351,17.596611,True,7.8700004,14.425549,-4.201757,22.415169,True
2024-08-01 20:25:00,2.9099996,106,1,3.0699995,8.403471,-8.908592,17.086414,True,6.0899997,13.70845,-4.706925,21.663475,True
2024-08-01 20:30:00,3.8199995,106,2,4.18,9.312716,-8.258241,17.850597,True,5.69,14.558258,-4.168466,22.360855,True
2024-08-01 20:35:00,2.3999994,106,-1,4.5500007,7.5768294,-9.866592,16.211472,True,6.86,12.588455,-5.9056926,20.485989,True
2024-08-01 20:40:00,2.9799974,106,2,-3.2500002,7.4112525,-9.855137,16.103191,True,7.219999,11.690847,-6.471247,19.700535,True
2024-08-01 20:45:00,6.0799994,106,3,-3.0399992,10.077557,-7.8133388,18.734592,True,6.7900004,13.834236,-4.9234643,21.84628,True
2024-08-01 20:50:00,6.059999,106,5,-0.82,9.487377,-7.8121667,18.191544,True,7.3399997,12.7023735,-5.2737985,20.809158,True
2024-08-01 20:55:00,9.01,106,7,1.8199993,12.236412,-5.614074,20.760426,True,8.440001,15.161556,-3.3481505,23.109707,True
2024-08-01 21:00:00,9.979998,106,6,2.5599992,13.039169,-4.957459,21.398327,True,5.719999,15.767147,-2.844206,23.563976,True
2024-08-01 21:05:00,7.8299994,106,5,4.53,10.809265,-5.974768,19.029839,True,6.890001,13.51944,-3.8009827,21.18739,True
2024-08-01 21:10:00,7.1699996,106,4,5.899999,10.224302,-6.0976243,18.200706,True,9.84,13.017292,-3.8301508,20.43953,True
2024-08-01 21:15:00,6.0899997,106,4,6.849998,9.255857,-6.7900977,17.024128,True,11.43,12.179031,-4.394818,19.385838,True
2024-08-01 21:20:00,4.399999,106,2,7.8700004,7.8302474,-8.054222,15.408543,True,10.390001,11.040863,-5.406195,18.030685,True
2024-08-01 21:25:00,3.0699995,106,1,6.0899997,6.7022834,-9.091623,14.098717,True,9.74,10.135445,-6.242492,16.919384,True
2024-08-01 21:30:00,4.18,106,3,5.69,8.172276,-7.9777045,15.303501,True,3.640003,11.898739,-4.9424205,18.385742,True
2024-08-01 21:35:00,4.5500007,106,1,6.86,9.225004,-7.9046493,16.170181,True,2.3800008,13.548534,-4.501432,19.776615,True
2024-08-01 21:40:00,-3.2500002,106,-4,7.219999,1.4051949,-14.89779,8.890703,True,0.6700017,5.972095,-11.067631,12.682026,True
2024-08-01 21:45:00,-3.0399992,106,-4,6.7900004,2.0720594,-14.643205,9.59948,True,0.7499978,7.084583,-10.463158,13.77985,True
2024-08-01 21:50:00,-0.82,106,-2,7.3399997,4.346084,-12.507685,11.677597,True,7.43,9.343636,-8.377339,15.857578,True
2024-08-01 21:55:00,1.8199993,106,-2,8.440001,6.9764304,-9.636072,13.931179,True,3.34,11.854673,-5.618502,18.039597,True
2024-08-01 22:00:00,2.5599992,106,0,5.719999,7.532556,-8.778169,14.284035,True,1.5400006,12.194103,-4.925266,18.209793,True
2024-08-01 22:05:00,4.53,106,1,6.890001,9.658047,-6.8060136,16.133999,True,2.34,14.355164,-2.9950068,20.110142,True
2024-08-01 22:10:00,5.899999,106,2,9.84,11.511345,-5.3925986,17.79266,True,6.7100005,16.539001,-1.4078411,22.08429,True
2024-08-01 22:15:00,6.849998,106,3,11.43,13.100273,-4.79577,19.338596,True,10.85,18.575817,-0.59913474,24.031715,True
2024-08-01 22:20:00,7.8700004,106,4,10.390001,14.411304,-3.9448378,20.551476,True,10.74,20.023956,0.2879521,25.381382,True
2024-08-01 22:25:00,6.0899997,106,3,9.74,12.236475,-5.1786666,18.275368,True,9.23,17.645058,-0.9737914,22.909481,True
2024-08-01 22:30:00,5.69,106,4,3.640003,11.521374,-5.5259633,17.591415,True,9.190001,16.694118,-1.4591984,22.00698,True
2024-08-01 22:35:00,6.86,106,4,2.3800008,12.633194,-4.634114,18.662983,True,11.470001,17.691631,-0.6965888,22.983173,True
2024-08-01 22:40:00,7.219999,106,5,0.6700017,12.497623,-4.6557946,18.523094,True,14.760002,17.121387,-1.0358223,22.43584,True
2024-08-01 22:45:00,6.7900004,106,5,0.7499978,12.346882,-4.9791245,18.316586,True,20.68,17.211388,-1.1795791,22.447811,True
2024-08-01 22:50:00,7.3399997,106,8,7.43,14.2105255,-4.133303,20.158375,True,17.23,20.056198,0.314243,25.208874,True
2024-08-01 22:55:00,8.440001,106,7,3.34,15.2417145,-3.372368,21.06044,True,17.739998,20.939083,0.9207608,25.985718,True
2024-08-01 23:00:00,5.719999,106,6,1.5400006,12.846264,-5.450914,18.782654,True,19.560001,18.981964,-0.7333186,24.070011,True
2024-08-01 23:05:00,6.890001,106,8,2.34,14.519623,-4.5760436,20.408989,True,21.48,20.917404,0.22870986,25.945885,True
2024-08-01 23:10:00,9.84,106,11,6.7100005,17.055523,-2.736729,22.70617,True,20.150002,22.88924,1.5247189,27.75848,True
2024-08-01 23:15:00,11.43,106,13,10.85,19.078468,-1.9444965,24.764767,True,18.39,25.028355,2.2589548,29.947174,True
2024-08-01 23:20:00,10.390001,106,12,10.74,18.07175,-2.8203795,23.758312,True,17.02,24.130184,1.4957215,29.014206,True
2024-08-01 23:25:00,9.74,106,11,9.23,17.118832,-3.364054,22.797333,True,16.39,23.028786,0.9055211,27.901031,True
2024-08-01 23:30:00,3.640003,106,8,9.190001,11.049871,-7.5168576,16.98262,True,16.39,17.480751,-2.5393298,22.485615,True
2024-08-01 23:35:00,2.3800008,106,7,11.470001,9.312559,-8.503687,15.244999,True,18.04,15.447132,-3.640772,20.470894,True
2024-08-01 23:40:00,0.6700017,106,6,14.760002,7.406593,-9.951435,13.442131,False,17.580006,13.471401,-5.045798,18.590813,True
2024-08-01 23:45:00,0.7499978,106,10,20.68,7.655391,-9.853988,13.681286,False,17.3,13.841888,-4.8595614,18.946022,True
2024-08-01 23:50:00,7.43,106,12,17.23,15.084148,-4.8681197,20.838928,True,17.02,21.33318,-0.21760209,26.234753,True
2024-08-01 23:55:00,3.34,106,8,17.739998,11.516888,-8.439622,17.697865,False,15.600002,18.46917,-3.1235907,23.632145,True
