,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-02 13:40:00,10.93,99,-11,6.5500007,15.166321,1.0644013,19.530132,True,0.7900006,19.230179,3.6796663,23.873901,False
2023-11-02 13:45:00,9.73,99,-11,7.3800006,14.046303,-0.025480585,18.54187,True,0.46000066,18.223415,2.7149293,22.979794,False
2023-11-02 13:50:00,9.5,99,-11,7.7000003,13.888107,-0.14533074,18.3917,True,0.55000085,18.137081,2.6698186,22.899551,False
2023-11-02 13:55:00,10.220001,99,-11,6.9199996,14.73473,0.4214112,19.275814,True,0.95000046,19.067856,3.2515543,23.865292,False
2023-11-02 14:00:00,10.210001,99,-11,5.1,14.831814,0.57520074,19.379333,True,1.5599991,19.250866,3.4882143,24.057644,False
2023-11-02 14:05:00,10.0,99,-11,4.52,14.687668,0.36359945,19.29153,True,2.0599992,19.164803,3.3271291,24.01397,False
2023-11-02 14:10:00,8.960003,99,-11,4.639999,13.781918,-0.5086883,18.461723,True,2.6300008,18.415451,2.6138837,23.324135,True
2023-11-02 14:15:00,8.91,99,-11,4.6199985,13.646698,-0.79089576,18.547577,True,2.9199998,18.216293,2.2506711,23.330784,True
2023-11-02 14:20:00,8.620001,99,-10,4.3399997,13.12796,-0.87182647,18.078995,True,2.8800008,17.52227,2.0845506,22.696095,True
2023-11-02 14:25:00,8.390001,99,-10,2.720001,12.693874,-1.1851066,17.755466,True,3.2100008,16.930458,1.6513096,22.21556,True
2023-11-02 14:30:00,7.8800006,99,-10,2.0399988,12.092676,-1.7575916,17.287704,True,3.3600004,16.270443,1.0396305,21.67825,True
2023-11-02 14:35:00,7.219999,99,-9,0.52000016,11.500019,-2.3494627,16.774845,True,2.26,15.746582,0.5379655,21.220177,True
2023-11-02 14:40:00,6.5500007,99,-9,0.7900006,10.899134,-3.0995257,16.331013,True,1.3000008,15.216816,-0.14010842,20.829983,True
2023-11-02 14:45:00,7.3800006,99,-9,0.46000066,11.829735,-2.4038317,17.296272,True,1.0899998,16.20897,0.5606324,21.851318,True
2023-11-02 14:50:00,7.7000003,99,-9,0.55000085,12.273508,-2.1392386,17.736927,True,0.9899995,16.746147,0.88827103,22.374714,True
2023-11-02 14:55:00,6.9199996,99,-10,0.95000046,11.605932,-2.659611,16.989319,True,0.8999993,16.205856,0.53271645,21.74554,True
2023-11-02 15:00:00,5.1,99,-12,1.5599991,9.81249,-4.010082,15.048897,True,1.5700012,14.514942,-0.6080745,19.909008,True
2023-11-02 15:05:00,4.52,99,-12,2.0599992,9.409073,-4.2203803,14.45586,True,2.3299997,14.283611,-0.59246284,19.498188,True
2023-11-02 15:10:00,4.639999,99,-11,2.6300008,9.709768,-4.1060977,14.76178,True,3.719999,14.725327,-0.34974894,19.934227,True
2023-11-02 15:15:00,4.6199985,99,-10,2.9199998,9.722126,-4.4253926,14.976044,True,5.11,14.7638855,-0.6866706,20.140934,True
2023-11-02 15:20:00,4.3399997,99,-10,2.8800008,9.406778,-4.802775,14.768288,True,5.6300006,14.424835,-1.0840229,19.897102,True
2023-11-02 15:25:00,2.720001,99,-9,3.2100008,7.6206965,-6.4123645,13.139751,True,6.319999,12.541851,-2.693743,18.16143,True
2023-11-02 15:30:00,2.0399988,99,-8,3.3600004,6.9736037,-7.27399,12.659519,True,6.469999,11.950947,-3.5139182,17.705715,True
2023-11-02 15:35:00,0.52000016,99,-8,2.26,5.462482,-8.966593,11.414778,True,6.139999,10.493692,-5.138683,16.483906,True
2023-11-02 15:40:00,0.7900006,99,-7,1.3000008,5.7775435,-8.987152,11.903816,True,6.2000003,10.851152,-5.1867356,16.982197,True
2023-11-02 15:45:00,0.46000066,99,-7,1.0899998,5.380193,-9.327195,11.580786,True,6.0799994,10.400709,-5.5618253,16.598618,True
2023-11-02 15:50:00,0.55000085,99,-6,0.9899995,5.473619,-9.028706,11.64127,True,6.309999,10.482885,-5.2334743,16.655518,True
2023-11-02 15:55:00,0.95000046,99,-6,0.8999993,5.8100276,-8.715279,12.053419,True,6.319999,10.74033,-4.9993463,16.98716,True
2023-11-02 16:00:00,1.5599991,99,-5,1.5700012,6.169193,-8.475786,12.628029,True,6.69,10.841217,-5.019715,17.297,True
2023-11-02 16:05:00,2.0599992,99,-5,2.3299997,6.4609656,-7.8441987,12.925827,True,6.8800006,10.9258,-4.535687,17.403667,True
2023-11-02 16:10:00,2.6300008,99,-4,3.719999,6.9093375,-7.408588,13.453484,True,8.110001,11.243771,-4.2200446,17.79572,True
2023-11-02 16:15:00,2.9199998,99,-4,5.11,7.136991,-7.2778096,13.761211,True,8.450001,11.401115,-4.1619325,18.024387,True
2023-11-02 16:20:00,2.8800008,99,-4,5.6300006,7.12594,-7.5004144,13.853123,True,9.509998,11.415569,-4.37727,18.119175,True
2023-11-02 16:25:00,3.2100008,99,-4,6.319999,7.496553,-7.1923842,14.256676,True,8.450001,11.80711,-4.056828,18.531067,True
2023-11-02 16:30:00,3.3600004,99,-4,6.469999,7.7652297,-6.746617,14.415508,True,9.09,12.168703,-3.505873,18.782387,True
2023-11-02 16:35:00,2.26,99,-4,6.139999,6.5286117,-7.7384934,13.214039,True,10.610001,10.833141,-4.516146,17.485035,True
2023-11-02 16:40:00,1.3000008,99,-4,6.2000003,5.585874,-8.433976,12.1676445,True,10.530001,9.9267025,-5.107512,16.474754,True
2023-11-02 16:45:00,1.0899998,99,-4,6.0799994,5.51835,-8.429086,11.951933,True,11.130001,9.995974,-4.955542,16.385654,True
2023-11-02 16:50:00,0.9899995,99,-4,6.309999,5.5805163,-8.2782135,11.846481,True,10.860001,10.209841,-4.627848,16.426548,True
2023-11-02 16:55:00,0.8999993,99,-3,6.319999,5.7523055,-8.2276945,11.888607,True,10.57,10.623552,-4.352677,16.691174,True
2023-11-02 17:00:00,1.5700012,99,-3,6.69,6.6694922,-7.602634,12.73959,True,11.83,11.741528,-3.5920317,17.715176,True
2023-11-02 17:05:00,2.3299997,99,-3,6.8800006,7.641872,-6.9420495,13.680962,True,12.16,12.874226,-2.8409941,18.789593,True
2023-11-02 17:10:00,3.719999,99,-3,8.110001,9.289183,-5.661219,15.272011,True,12.0,14.678925,-1.5018791,20.517666,True
2023-11-02 17:15:00,5.11,99,-2,8.450001,10.803663,-4.559175,16.792831,True,12.98,16.2253,-0.4633411,22.050026,True
2023-11-02 17:20:00,5.6300006,99,-2,9.509998,11.349598,-4.287583,17.38852,True,13.049999,16.76044,-0.24515755,22.61272,True
2023-11-02 17:25:00,6.319999,99,-2,8.450001,12.07328,-3.745518,18.12709,True,12.689999,17.465733,0.2413842,23.322693,True
2023-11-02 17:30:00,6.469999,99,-2,9.09,12.222441,-3.624409,18.305283,True,12.48,17.596146,0.34988943,23.472454,True
2023-11-02 17:35:00,6.139999,99,-2,10.610001,11.757027,-3.9648087,17.89875,True,11.880001,17.026855,-0.044731453,22.952133,True
2023-11-02 17:40:00,6.2000003,99,-2,10.530001,11.791121,-4.072556,17.995579,True,11.83,17.026077,-0.19757684,22.994667,True
2023-11-02 17:45:00,6.0799994,99,-2,11.130001,11.644724,-4.5838284,18.002998,True,11.310001,16.847286,-0.7620204,22.939503,True
2023-11-02 17:50:00,6.309999,99,-2,10.860001,11.641624,-4.890157,18.22652,True,10.200001,16.626884,-1.2777904,22.923996,True
2023-11-02 17:55:00,6.319999,99,-2,10.57,11.492243,-5.01765,18.199928,True,9.01,16.327026,-1.5102848,22.741417,True
2023-11-02 18:00:00,6.69,99,-1,11.83,11.698168,-4.7665057,18.486069,True,8.07,16.368202,-1.3770221,22.863804,True
2023-11-02 18:05:00,6.8800006,99,-1,12.16,11.695749,-4.621034,18.546375,True,7.4099994,16.187454,-1.3448452,22.748974,True
2023-11-02 18:10:00,8.110001,99,0,12.0,12.865761,-4.0790353,19.81953,True,6.890001,17.246193,-0.9705413,23.886131,True
2023-11-02 18:15:00,8.450001,99,1,12.98,13.146099,-3.9474509,20.157948,True,5.8800006,17.449463,-0.9090598,24.137386,True
2023-11-02 18:20:00,9.509998,99,1,13.049999,14.023354,-3.1240427,21.076466,True,5.18,18.111038,-0.27215227,24.846924,True
2023-11-02 18:25:00,8.450001,99,1,12.689999,12.97855,-3.837334,20.063194,True,2.8500001,17.114822,-0.8877509,23.873352,True
2023-11-02 18:30:00,9.09,99,2,12.48,13.498291,-3.4108603,20.640572,True,1.9199997,17.486843,-0.5807765,24.304222,True
2023-11-02 18:35:00,10.610001,99,2,11.880001,14.760273,-2.7475474,22.041233,True,2.4799993,18.451855,-0.20352395,25.403091,True
2023-11-02 18:40:00,10.530001,99,2,11.83,14.662346,-2.940674,21.98339,True,2.2900007,18.332767,-0.4093574,25.31112,True
2023-11-02 18:45:00,11.130001,99,2,11.310001,15.256893,-2.5523283,22.546669,True,2.640001,18.874157,-0.07617791,25.818207,True
2023-11-02 18:50:00,10.860001,99,2,10.200001,14.999851,-1.9949173,22.131367,True,3.5699995,18.625904,0.55563325,25.429485,True
2023-11-02 18:55:00,10.57,99,2,9.01,14.717293,-2.0903761,21.774292,True,4.77,18.354912,0.5017869,25.079475,True
2023-11-02 19:00:00,11.83,99,3,8.07,15.878933,-1.0198406,22.845829,True,5.3800006,19.375313,1.4498497,26.016285,True
2023-11-02 19:05:00,12.16,99,3,7.4099994,16.221672,-0.74263984,23.13153,True,4.7499995,19.706245,1.7179161,26.28165,True
2023-11-02 19:10:00,12.0,99,3,6.890001,16.084137,-0.6635631,22.898102,True,4.309997,19.587166,1.8359467,26.063915,True
2023-11-02 19:15:00,12.98,99,4,5.8800006,17.008064,0.17980544,23.75261,True,4.4099994,20.41314,2.5937326,26.824791,True
2023-11-02 19:20:00,13.049999,99,4,5.18,17.03543,0.37721792,23.746452,True,3.5799997,20.396378,2.778961,26.77349,True
2023-11-02 19:25:00,12.689999,99,4,2.8500001,16.542397,-0.04380639,23.326138,True,2.8299997,19.8065,2.3054693,26.245045,True
2023-11-02 19:30:00,12.48,99,3,1.9199997,16.270596,-0.23865922,23.076591,True,3.5699995,19.488255,2.0937307,25.940662,True
2023-11-02 19:35:00,11.880001,99,3,2.4799993,15.704033,-0.6164611,22.455215,True,3.4500005,18.966515,1.7838551,25.356228,True
2023-11-02 19:40:00,11.83,99,3,2.2900007,15.772839,-0.4788917,22.293667,True,5.28,19.117374,2.0031717,25.273499,True
2023-11-02 19:45:00,11.310001,99,2,2.640001,15.294216,-0.77701217,21.712559,True,5.9199996,18.68785,1.7745644,24.734005,True
2023-11-02 19:50:00,10.200001,99,1,3.5699995,14.298706,-1.481089,20.569324,True,7.7000003,17.82545,1.2216908,23.712208,True
2023-11-02 19:55:00,9.01,99,1,4.77,13.222561,-2.2440493,19.361298,True,6.43,16.88488,0.618715,22.62867,True
2023-11-02 20:00:00,8.07,99,0,5.3800006,12.423107,-2.7757819,18.432617,True,5.6699996,16.2331,0.25310865,21.838993,True
2023-11-02 20:05:00,7.4099994,99,0,4.7499995,11.9132805,-3.1522467,17.803051,True,6.309999,15.869068,0.027740164,21.346836,True
2023-11-02 20:10:00,6.890001,99,-1,4.309997,11.511162,-3.4883082,17.298286,True,5.809999,15.57605,-0.1911319,20.938644,True
2023-11-02 20:15:00,5.8800006,99,-1,4.4099994,10.654137,-4.1536136,16.32692,True,5.560001,14.879944,-0.6675208,20.119621,True
2023-11-02 20:20:00,5.18,99,-2,3.5799997,9.913046,-4.8656173,15.630711,True,5.86,14.130894,-1.3595737,19.399506,True
2023-11-02 20:25:00,2.8500001,99,-3,2.8299997,7.578979,-7.0577846,13.479935,True,5.7399993,11.8822365,-3.4023192,17.303967,True
2023-11-02 20:30:00,1.9199997,99,-4,3.5699995,6.6609454,-7.853193,12.495163,True,5.3399997,10.993166,-4.129353,16.3414,True
2023-11-02 20:35:00,2.4799993,99,-4,3.4500005,7.2489486,-7.267077,12.979507,True,5.1599994,11.568979,-3.5540278,16.814358,True
2023-11-02 20:40:00,2.2900007,99,-3,5.28,7.0084605,-7.596185,12.712864,True,4.85,11.285078,-3.9134314,16.497128,True
2023-11-02 20:45:00,2.640001,99,-2,5.9199996,7.3419433,-7.5913196,13.083511,True,4.6,11.590687,-3.96369,16.82101,True
2023-11-02 20:50:00,3.5699995,99,-2,7.7000003,8.223532,-6.98159,13.975857,True,4.969999,12.39386,-3.4611685,17.626522,True
2023-11-02 20:55:00,4.77,99,-2,6.43,9.358902,-5.762242,14.9958725,True,5.28,13.419037,-2.3526843,18.55072,True
2023-11-02 21:00:00,5.3800006,99,-2,5.6699996,9.860502,-5.121837,15.389439,True,4.9500003,13.795689,-1.8115162,18.827488,True
2023-11-02 21:05:00,4.7499995,99,-3,6.309999,9.218866,-5.711271,14.734306,True,4.0799994,13.163132,-2.3672907,18.17199,True
2023-11-02 21:10:00,4.309997,99,-3,5.809999,8.759979,-6.086862,14.265881,True,4.190002,12.697971,-2.7266047,17.694584,True
2023-11-02 21:15:00,4.4099994,99,-3,5.560001,8.725977,-6.0505004,14.244247,True,3.9400003,12.539486,-2.788771,17.549706,True
2023-11-02 21:20:00,3.5799997,99,-4,5.86,7.7994113,-6.7396264,13.35408,True,3.9799993,11.549036,-3.4839709,16.592358,True
2023-11-02 21:25:00,2.8299997,99,-4,5.7399993,6.884443,-7.489712,12.545628,True,4.399999,10.50869,-4.304296,15.658028,True
2023-11-02 21:30:00,3.5699995,99,-4,5.3399997,7.3899817,-7.0857577,13.154861,True,5.68,10.78627,-4.103616,16.043781,True
2023-11-02 21:35:00,3.4500005,99,-2,5.1599994,7.1018004,-7.3241143,12.958473,True,6.9899993,10.35096,-4.454702,15.70039,True
2023-11-02 21:40:00,5.28,99,-1,4.85,8.797146,-5.8291135,14.598938,True,6.69,11.870024,-3.1443179,17.175617,True
2023-11-02 21:45:00,5.9199996,99,0,4.6,9.37458,-5.2464547,15.106281,True,6.6699996,12.366783,-2.6316588,17.609383,True
2023-11-02 21:50:00,7.7000003,99,0,4.969999,10.9874115,-3.8977787,16.68898,True,6.36,13.776115,-1.479052,18.997814,True
2023-11-02 21:55:00,6.43,99,-1,5.28,9.730106,-4.9006324,15.461796,True,6.36,12.563511,-2.4095461,17.806892,True
2023-11-02 22:00:00,5.6699996,99,-1,4.9500003,8.986965,-5.4676995,14.700714,True,7.7499976,11.850794,-2.929499,17.070415,True
2023-11-02 22:05:00,6.309999,99,-1,4.0799994,9.601896,-4.86463,15.217243,True,8.02,12.419346,-2.3748362,17.544292,True
2023-11-02 22:10:00,5.809999,99,-1,4.190002,9.283344,-5.1015887,14.781338,True,7.94,12.260054,-2.4689429,17.254818,True
2023-11-02 22:15:00,5.560001,99,-1,3.9400003,9.199823,-4.8765416,14.501343,True,8.34,12.313606,-2.1091826,17.115704,True
2023-11-02 22:20:00,5.86,99,-1,3.9799993,9.537334,-4.4791293,14.714325,True,9.560001,12.66597,-1.6946186,17.348179,True
2023-11-02 22:25:00,5.7399993,99,-2,4.399999,9.395092,-4.525616,14.502415,True,9.550001,12.507431,-1.7384838,17.121716,True
2023-11-02 22:30:00,5.3399997,99,-2,5.68,8.875433,-4.9364676,13.985809,True,9.030001,11.899765,-2.1978953,16.513348,True
2023-11-02 22:35:00,5.1599994,99,-3,6.9899993,8.682243,-5.1300073,13.751568,True,8.620001,11.698574,-2.3927786,16.266777,True
2023-11-02 22:40:00,4.85,99,-3,6.69,8.56279,-5.1944547,13.555058,True,8.609999,11.742735,-2.3110468,16.227974,True
2023-11-02 22:45:00,4.6,99,-3,6.6699996,8.189854,-5.440084,13.133251,True,8.630001,11.269562,-2.6249697,15.704365,True
2023-11-02 22:50:00,4.969999,99,-3,6.36,8.423958,-5.091556,13.296391,True,8.77,11.372997,-2.38468,15.74567,True
2023-11-02 22:55:00,5.28,99,-3,6.36,8.733915,-4.5789475,13.413788,True,9.280001,11.666248,-1.8775467,15.858398,True
2023-11-02 23:00:00,4.9500003,99,-4,7.7499976,8.3684025,-4.8733115,13.000683,True,9.83,11.27725,-2.178034,15.421852,True
2023-11-02 23:05:00,4.0799994,99,-4,8.02,7.579349,-5.6470437,12.19474,True,9.6,10.578131,-2.8545191,14.691776,True
2023-11-02 23:10:00,4.190002,99,-5,7.94,7.6992583,-5.52504,12.23119,True,9.76,10.700401,-2.7316134,14.730293,True
2023-11-02 23:15:00,3.9400003,99,-5,8.34,7.546312,-5.5216126,11.942266,True,9.41,10.629292,-2.6416686,14.522266,True
2023-11-02 23:20:00,3.9799993,99,-5,9.560001,7.64566,-5.4088216,11.934723,True,8.59,10.772245,-2.489548,14.55901,True
2023-11-02 23:25:00,4.399999,99,-4,9.550001,8.07445,-5.016229,12.251587,True,8.290001,11.189959,-2.1107123,14.866356,True
2023-11-02 23:30:00,5.68,99,-4,9.030001,9.293453,-4.051191,13.443108,True,7.8399997,12.319759,-1.2529835,15.974083,True
2023-11-02 23:35:00,6.9899993,99,-4,8.620001,10.510954,-2.9544642,14.583721,True,7.3800006,13.41964,-0.28008875,17.009892,True
2023-11-02 23:40:00,6.69,99,-5,8.609999,10.300919,-3.0702364,14.318901,True,7.219999,13.288704,-0.31804118,16.819107,True
2023-11-02 23:45:00,6.6699996,99,-5,8.630001,10.301258,-3.0392554,14.266365,True,7.6300025,13.303112,-0.27344546,16.781738,True
2023-11-02 23:50:00,6.36,99,-6,8.77,10.057018,-3.2681563,14.019646,True,7.02,13.121742,-0.4489368,16.595623,True
2023-11-02 23:55:00,6.36,99,-5,9.280001,10.101906,-3.2717707,14.038216,True,7.2900004,13.198284,-0.42659602,16.640636,True
2023-11-03 00:00:00,7.7499976,99,-5,9.83,11.432716,-1.8523659,15.216129,True,7.78,14.431061,0.8966748,17.747238,True
2023-11-03 00:05:00,8.02,99,-5,9.6,11.598375,-1.6370624,15.364544,True,7.4899993,14.505299,1.0366055,17.810627,True
2023-11-03 00:10:00,7.94,99,-5,9.76,11.44626,-1.7219375,15.201374,True,7.559999,14.299202,0.9115426,17.5951,True
