,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-04 09:50:00,-10.54,94,-52,-3.4400008,-9.784555,-22.051786,-3.065573,True,-1.1800007,-8.997966,-22.01727,-2.1698306,False
2022-11-04 09:55:00,-12.73,94,-53,-1.3500007,-11.803409,-23.794888,-4.738317,False,-0.91000015,-10.872546,-23.651655,-3.7123682,False
2022-11-04 10:00:00,-14.64,94,-53,0.23999946,-13.470969,-25.386618,-5.92954,False,-1.8300022,-12.31857,-25.0933,-4.702103,False
2022-11-04 10:05:00,-14.13,94,-52,0.10000007,-13.040187,-25.611986,-4.9881835,False,-4.7900004,-11.96495,-25.42282,-3.8277876,True
2022-11-04 10:10:00,-13.4,94,-51,-0.5000003,-12.484455,-24.853966,-4.7034507,False,-5.47,-11.576676,-24.784771,-3.6763842,True
2022-11-04 10:15:00,-12.04,94,-51,-0.7600005,-11.382672,-23.815432,-3.8220513,False,-6.18,-10.721616,-23.92926,-3.0044997,True
2022-11-04 10:20:00,-12.17,94,-50,0.45000044,-11.756914,-24.316885,-3.8040726,False,-6.3800006,-11.344673,-24.628494,-3.2052138,True
2022-11-04 10:25:00,-9.67,94,-49,1.0699993,-9.422364,-23.904568,-0.6081794,False,-3.9699996,-9.164455,-24.404633,-0.15525277,True
2022-11-04 10:30:00,-8.69,94,-48,0.48999944,-8.471916,-23.732407,0.62519044,True,1.0699993,-8.242014,-24.275509,1.0535008,False
2022-11-04 10:35:00,-8.59,94,-47,0.3700005,-8.374948,-23.740467,0.71001786,True,2.7700002,-8.150877,-24.297457,1.1399018,False
2022-11-04 10:40:00,-7.8000007,94,-47,-0.020000773,-7.590074,-23.157501,1.2494122,True,1.5500008,-7.3668427,-23.724596,1.687658,True
2022-11-04 10:45:00,-4.9600005,94,-47,-0.62000114,-4.5816503,-21.227226,3.950565,True,-1.1700004,-4.174007,-21.69903,4.5561404,True
2022-11-04 10:50:00,-3.4400008,94,-46,-1.1800007,-3.1632636,-20.325226,5.1052012,True,-3.8499997,-2.8458025,-20.873299,5.6424575,True
2022-11-04 10:55:00,-1.3500007,94,-46,-0.91000015,-0.8778842,-18.83488,6.9564757,True,-5.78,-0.3530124,-19.274376,7.685798,True
2022-11-04 11:00:00,0.23999946,94,-46,-1.8300022,0.92128915,-17.351236,8.306398,True,-8.15,1.6637169,-17.6578,9.23789,True
2022-11-04 11:05:00,0.10000007,94,-46,-4.7900004,0.71902055,-17.057798,7.8220496,True,-8.61,1.403112,-17.383453,8.718714,True
2022-11-04 11:10:00,-0.5000003,94,-47,-5.47,-0.0003627108,-17.603678,7.113704,True,-9.16,0.5630757,-17.995974,7.9097705,True
2022-11-04 11:15:00,-0.7600005,94,-47,-6.18,-0.1803859,-18.217386,7.190906,True,-9.4,0.45503393,-18.591917,8.053005,True
2022-11-04 11:20:00,0.45000044,94,-47,-6.3800006,1.146423,-18.097319,8.711748,True,-10.04,1.8944985,-18.431707,9.66736,True
2022-11-04 11:25:00,1.0699993,94,-47,-3.9699996,1.9194962,-17.129122,9.041588,True,-12.58,2.825792,-17.35223,10.150833,True
2022-11-04 11:30:00,0.48999944,94,-47,1.0699993,1.5269142,-17.463467,8.695873,True,-14.9,2.612539,-17.586924,9.971828,True
2022-11-04 11:35:00,0.3700005,94,-47,2.7700002,1.6585709,-18.164421,9.165415,True,-17.69,2.9792726,-18.169489,10.639162,True
2022-11-04 11:40:00,-0.020000773,94,-46,1.5500008,1.4861389,-18.812582,9.206984,True,-19.16,3.0136564,-18.703644,10.857573,False
2022-11-04 11:45:00,-0.62000114,94,-46,-1.1700004,1.2449547,-17.462828,8.133543,True,-20.39,3.1532266,-17.060251,10.158556,False
2022-11-04 11:50:00,-1.1800007,94,-46,-3.8499997,0.9950749,-16.89487,7.427879,True,-21.51,3.2291791,-16.236269,9.761032,False
2022-11-04 11:55:00,-0.91000015,94,-47,-5.78,1.5025727,-16.430223,7.7734027,True,-21.74,3.97908,-15.608814,10.32659,False
2022-11-04 12:00:00,-1.8300022,94,-48,-8.15,0.41542402,-16.505291,6.3666835,True,-22.11,2.749872,-15.709751,8.82132,False
2022-11-04 12:05:00,-4.7900004,94,-48,-8.61,-2.8298953,-18.446712,3.187473,True,-21.62,-0.77622825,-17.74329,5.4073215,False
2022-11-04 12:10:00,-5.47,94,-47,-9.16,-3.555054,-19.435242,2.9822366,True,-22.86,-1.5660747,-18.791645,5.1386027,False
2022-11-04 12:15:00,-6.18,94,-48,-9.4,-4.236344,-19.76426,2.1796396,True,-22.99,-2.2087805,-19.057655,4.3785167,False
2022-11-04 12:20:00,-6.3800006,94,-48,-10.04,-4.296865,-19.969704,2.2117689,True,-22.38,-2.12694,-19.163149,4.538606,False
2022-11-04 12:25:00,-3.9699996,94,-47,-12.58,-1.534943,-17.76241,4.5012717,True,-20.41,1.0086495,-16.735718,7.1716,False
2022-11-04 12:30:00,1.0699993,94,-47,-14.9,4.076137,-13.402985,9.238577,False,-17.9,7.191467,-12.075417,12.431831,False
2022-11-04 12:35:00,2.7700002,94,-48,-17.69,5.7957606,-11.513699,10.474634,False,-16.14,8.925566,-10.15272,13.708073,False
2022-11-04 12:40:00,1.5500008,94,-49,-19.16,4.3653464,-12.056505,8.893208,False,-14.97,7.3161616,-10.735473,11.9865055,False
2022-11-04 12:45:00,-1.1700004,94,-50,-20.39,1.5114228,-13.799105,6.1312957,False,-14.98,4.349735,-12.449659,9.138697,False
2022-11-04 12:50:00,-3.8499997,94,-50,-21.51,-1.1996845,-15.852543,3.5866086,False,-14.86,1.6153771,-14.433624,6.576118,False
2022-11-04 12:55:00,-5.78,94,-50,-21.74,-3.2407458,-17.384201,1.6985718,False,-14.809999,-0.5363887,-15.981436,4.595449,True
2022-11-04 13:00:00,-8.15,94,-50,-22.11,-5.731172,-19.38319,-0.6423114,False,-17.72,-3.1408885,-17.993383,2.1559446,True
2022-11-04 13:05:00,-8.61,94,-50,-21.62,-6.098271,-19.80767,-0.91280013,False,-18.86,-3.4025023,-18.334366,1.9793736,False
2022-11-04 13:10:00,-9.16,94,-50,-22.86,-6.5448966,-20.334099,-1.1775764,False,-20.14,-3.735555,-18.764229,1.8108937,False
2022-11-04 13:15:00,-9.4,94,-50,-22.99,-6.364864,-20.323025,-1.0506023,False,-21.69,-3.1026862,-18.40992,2.3474748,False
2022-11-04 13:20:00,-10.04,94,-50,-22.38,-6.448939,-21.151514,-0.7313884,False,-22.46,-2.5984404,-18.841827,3.1626909,False
2022-11-04 13:25:00,-12.58,94,-51,-20.41,-8.619662,-24.204178,-1.882975,True,-25.27,-4.3873963,-21.655348,2.300392,False
2022-11-04 13:30:00,-14.9,94,-52,-17.9,-10.965868,-27.018873,-3.3900683,True,-25.36,-6.7825522,-24.524517,0.71702164,False
2022-11-04 13:35:00,-17.69,94,-53,-16.14,-14.1826,-29.271948,-6.356169,True,-27.18,-10.462529,-26.993511,-2.6372797,False
2022-11-04 13:40:00,-19.16,94,-53,-14.97,-16.244429,-30.172798,-8.612559,True,-27.38,-13.152284,-28.241106,-5.422219,True
2022-11-04 13:45:00,-20.39,94,-53,-14.98,-17.801538,-31.150578,-10.257,True,-28.37,-15.067098,-29.427359,-7.3751245,True
2022-11-04 13:50:00,-21.51,94,-53,-14.86,-19.16596,-32.288387,-11.465426,True,-29.2,-16.701878,-30.751593,-8.821664,True
2022-11-04 13:55:00,-21.74,94,-52,-14.809999,-19.47522,-32.47415,-11.719595,True,-29.37,-17.096014,-30.984737,-9.154785,True
2022-11-04 14:00:00,-22.11,94,-50,-17.72,-19.959877,-33.237553,-11.815719,True,-29.45,-17.712608,-31.87085,-9.384672,True
2022-11-04 14:05:00,-21.62,94,-49,-18.86,-19.700861,-33.254005,-11.240547,True,-29.16,-17.70652,-32.112072,-9.053506,True
2022-11-04 14:10:00,-22.86,94,-48,-20.14,-21.266632,-34.170235,-12.973094,True,-29.33,-19.614065,-33.24919,-11.082374,True
2022-11-04 14:15:00,-22.99,94,-47,-21.69,-21.675447,-34.235287,-13.451313,True,-29.84,-20.320107,-33.53656,-11.827141,True
2022-11-04 14:20:00,-22.38,94,-46,-22.46,-21.209461,-34.296875,-12.603936,True,-29.97,-20.012825,-33.760265,-11.141302,True
2022-11-04 14:25:00,-20.41,94,-45,-25.27,-19.195557,-33.52043,-10.129802,True,-29.59,-17.959082,-33.023582,-8.658713,True
2022-11-04 14:30:00,-17.9,94,-44,-25.36,-16.396471,-31.332624,-7.5779643,True,-28.67,-14.852191,-30.643099,-5.8372054,True
2022-11-04 14:35:00,-16.14,94,-44,-27.18,-14.3152275,-28.946678,-5.950418,True,-27.66,-12.42479,-27.986242,-3.891662,True
2022-11-04 14:40:00,-14.97,94,-45,-27.38,-13.131717,-27.995005,-4.8596272,True,-25.29,-11.223786,-27.033567,-2.786215,True
2022-11-04 14:45:00,-14.98,94,-46,-28.37,-13.151586,-28.080774,-4.8704925,False,-23.97,-11.251442,-27.114054,-2.8085272,True
2022-11-04 14:50:00,-14.86,94,-47,-29.2,-12.84909,-27.411522,-4.8927693,False,-23.18,-10.740142,-26.249104,-2.6373675,True
2022-11-04 14:55:00,-14.809999,94,-47,-29.37,-12.703611,-27.260828,-4.8218503,False,-22.85,-10.4882765,-26.004404,-2.4696257,True
2022-11-04 15:00:00,-17.72,94,-48,-29.45,-15.796716,-29.886341,-7.6406293,True,-22.95,-13.779757,-28.71171,-5.46909,True
2022-11-04 15:05:00,-18.86,94,-48,-29.16,-16.89042,-30.85405,-8.626053,True,-20.84,-14.821505,-29.608654,-6.410232,True
2022-11-04 15:10:00,-20.14,94,-48,-29.33,-18.181164,-32.056114,-9.69855,True,-20.82,-16.12676,-30.795794,-7.501763,True
2022-11-04 15:15:00,-21.69,94,-49,-29.84,-19.821312,-33.512177,-11.126228,True,-21.25,-17.866394,-32.29913,-9.023474,True
2022-11-04 15:20:00,-22.46,94,-49,-29.97,-20.303776,-34.04591,-11.568315,True,-21.47,-18.046917,-32.57246,-9.199272,True
2022-11-04 15:25:00,-25.27,94,-49,-29.59,-23.267057,-36.617794,-14.189674,True,-21.84,-21.173979,-35.2068,-11.969009,True
2022-11-04 15:30:00,-25.36,94,-49,-28.67,-23.444271,-36.745766,-14.382619,True,-22.49,-21.443117,-35.390495,-12.249403,True
2022-11-04 15:35:00,-27.18,94,-48,-27.66,-25.571606,-38.669437,-16.227829,True,-20.83,-23.900396,-37.55534,-14.394575,True
2022-11-04 15:40:00,-27.38,94,-48,-25.29,-25.938066,-38.894955,-16.615398,True,-17.82,-24.442093,-37.904873,-14.947173,True
2022-11-04 15:45:00,-28.37,94,-48,-23.97,-27.13004,-39.77727,-17.807735,True,-17.69,-25.845499,-38.931988,-16.331783,True
2022-11-04 15:50:00,-29.2,94,-48,-23.18,-28.162561,-40.562424,-18.825777,True,-16.81,-27.086115,-39.87068,-17.535875,False
2022-11-04 15:55:00,-29.37,94,-49,-22.85,-28.482563,-40.788708,-19.236162,True,-16.51,-27.557219,-40.21059,-18.086935,False
2022-11-04 16:00:00,-29.45,94,-49,-22.95,-28.59549,-41.203667,-19.06439,True,-14.59,-27.700508,-40.652996,-17.955156,False
2022-11-04 16:05:00,-29.16,94,-49,-20.84,-28.213753,-40.98747,-18.490473,True,-13.53,-27.224438,-40.361248,-17.305723,False
2022-11-04 16:10:00,-29.33,94,-48,-20.82,-28.321522,-40.984184,-18.597826,True,-13.04,-27.265305,-40.29044,-17.35979,False
2022-11-04 16:15:00,-29.84,94,-47,-21.25,-28.789637,-41.39296,-18.961103,True,-11.23,-27.689707,-40.649937,-17.695038,False
2022-11-04 16:20:00,-29.97,94,-47,-21.47,-28.656757,-41.532257,-18.686243,True,-10.59,-27.281563,-40.55194,-17.181343,False
2022-11-04 16:25:00,-29.59,94,-46,-21.84,-28.072218,-41.21055,-18.01221,True,-8.69,-26.48299,-40.05219,-16.3281,False
2022-11-04 16:30:00,-28.67,94,-46,-22.49,-26.941473,-40.243958,-16.927103,True,-8.13,-25.135717,-38.907986,-15.060096,False
2022-11-04 16:35:00,-27.66,94,-46,-20.83,-25.796785,-39.07228,-16.030634,True,-7.19,-23.848557,-37.61309,-14.041262,False
2022-11-04 16:40:00,-25.29,94,-46,-17.82,-23.264248,-36.50796,-13.97718,True,-6.319999,-21.139606,-34.91173,-11.829018,False
2022-11-04 16:45:00,-23.97,94,-45,-17.69,-21.814825,-35.309242,-12.693419,True,-6.5800004,-19.548,-33.593994,-10.427595,False
2022-11-04 16:50:00,-23.18,94,-45,-16.81,-20.794806,-35.243507,-11.31686,True,-6.43,-18.282978,-33.364227,-8.86106,False
2022-11-04 16:55:00,-22.85,94,-46,-16.51,-20.358425,-35.908375,-10.255056,True,-7.1300006,-17.742619,-34.00049,-7.743897,False
2022-11-04 17:00:00,-22.95,94,-46,-14.59,-20.282412,-35.647896,-10.357645,True,-7.2600007,-17.477203,-33.567554,-7.6812396,False
2022-11-04 17:05:00,-20.84,94,-45,-13.53,-17.936745,-33.279816,-8.454532,True,-6.769999,-14.8831625,-31.022434,-5.5606484,True
2022-11-04 17:10:00,-20.82,94,-46,-13.04,-17.438326,-32.752487,-8.116094,True,-6.8800006,-13.874104,-30.05527,-4.770243,True
2022-11-04 17:15:00,-21.25,94,-47,-11.23,-18.759483,-32.74449,-9.8578,True,-7.180001,-16.137707,-30.72995,-7.335777,False
2022-11-04 17:20:00,-21.47,94,-48,-10.59,-19.311901,-33.0442,-10.539025,True,-7.06,-17.033497,-31.279882,-8.332693,False
2022-11-04 17:25:00,-21.84,94,-48,-8.69,-19.741005,-33.597477,-10.839825,False,-8.08,-17.523853,-31.871601,-8.703387,False
2022-11-04 17:30:00,-22.49,94,-48,-8.13,-20.360647,-34.71018,-10.985385,False,-9.08,-18.11499,-32.963978,-8.846136,True
2022-11-04 17:35:00,-20.83,94,-47,-7.19,-18.484396,-33.521652,-8.905121,False,-8.98,-16.023314,-31.642914,-6.598211,True
2022-11-04 17:40:00,-17.82,94,-47,-6.319999,-15.14622,-31.592577,-5.336308,True,-8.35,-12.369467,-29.567991,-2.787804,True
2022-11-04 17:45:00,-17.69,94,-47,-6.5800004,-15.265184,-32.08279,-5.1659636,True,-8.64,-12.762352,-30.284985,-2.880419,True
2022-11-04 17:50:00,-16.81,94,-47,-6.43,-14.299991,-30.947495,-4.519321,True,-7.78,-11.708091,-29.075378,-2.1611464,True
2022-11-04 17:55:00,-16.51,94,-46,-7.1300006,-13.887714,-30.217806,-4.447064,True,-9.04,-11.186181,-28.245575,-1.9945167,True
2022-11-04 18:00:00,-14.59,94,-46,-7.2600007,-11.748379,-28.34077,-2.555609,True,-11.04,-8.829203,-26.227951,0.07561271,True
2022-11-04 18:05:00,-13.53,94,-46,-6.769999,-10.576324,-26.641989,-1.7745823,True,-13.44,-7.554032,-24.434439,0.95131844,True
2022-11-04 18:10:00,-13.04,94,-44,-6.8800006,-10.121842,-25.869204,-1.5024112,True,-16.17,-7.1493487,-23.682228,1.1752373,True
2022-11-04 18:15:00,-11.23,94,-44,-7.180001,-8.399472,-24.819618,0.2377259,True,-15.85,-5.540811,-22.764519,2.7881563,True
2022-11-04 18:20:00,-10.59,94,-44,-7.06,-7.764961,-24.726011,0.97953194,True,-16.69,-4.9195275,-22.697977,3.495836,True
2022-11-04 18:25:00,-8.69,94,-44,-8.08,-5.641441,-23.207766,3.0288618,True,-16.89,-2.596207,-21.08034,5.702333,True
2022-11-04 18:30:00,-8.13,94,-43,-9.08,-4.8511176,-22.495426,3.6955202,True,-16.23,-1.5873073,-20.21435,6.553676,True
2022-11-04 18:35:00,-7.19,94,-43,-8.98,-3.6386244,-21.699793,4.7912,True,-17.85,-0.1246589,-19.260857,7.854812,True
2022-11-04 18:40:00,-6.319999,94,-42,-8.35,-2.5099108,-21.13648,5.8731647,True,-18.06,1.2404858,-18.55967,9.1267395,True
2022-11-04 18:45:00,-6.5800004,94,-42,-8.64,-2.4971793,-21.28649,5.903377,True,-19.51,1.5229012,-18.51184,9.382147,False
2022-11-04 18:50:00,-6.43,94,-42,-7.78,-2.3718417,-20.941446,5.914541,True,-19.89,1.6089112,-18.177864,9.355089,False
2022-11-04 18:55:00,-7.1300006,94,-43,-9.04,-3.4223788,-21.165688,4.747556,True,-20.61,0.20629661,-18.597582,7.8831916,False
2022-11-04 19:00:00,-7.2600007,94,-43,-11.04,-3.7737591,-21.035866,4.2901073,True,-22.18,-0.37202296,-18.59612,7.2234683,False
2022-11-04 19:05:00,-6.769999,94,-43,-13.44,-3.4525568,-20.666452,4.490251,True,-22.04,-0.23806222,-18.361328,7.2486033,False
2022-11-04 19:10:00,-6.8800006,94,-43,-16.17,-3.8162854,-21.102663,4.176002,True,-23.91,-0.8538726,-18.962372,6.697124,False
2022-11-04 19:15:00,-7.180001,94,-42,-15.85,-4.27323,-21.554632,3.7980802,True,-27.01,-1.4660705,-19.508413,6.1701407,False
2022-11-04 19:20:00,-7.06,94,-42,-16.69,-4.192226,-21.082567,3.7599676,True,-28.9,-1.4300884,-19.05141,6.0897117,False
2022-11-04 19:25:00,-8.08,94,-42,-16.89,-5.33147,-22.12724,2.7116315,True,-29.07,-2.6817458,-20.146765,4.930675,False
2022-11-04 19:30:00,-9.08,94,-41,-16.23,-6.4201407,-23.370409,1.8594204,True,-29.27,-3.8560688,-21.433043,3.9903772,False
2022-11-04 19:35:00,-8.98,94,-40,-17.85,-6.3277736,-23.594992,2.1499116,True,-28.97,-3.7849429,-21.677116,4.2498507,False
2022-11-04 19:40:00,-8.35,94,-39,-18.06,-5.7103133,-22.948366,2.8097265,True,-28.13,-3.2049658,-21.06126,4.8692393,False
2022-11-04 19:45:00,-8.64,94,-38,-19.51,-6.0709968,-23.191587,2.5050485,True,-26.26,-3.648533,-21.352907,4.4851356,False
2022-11-04 19:50:00,-7.78,94,-37,-19.89,-5.1880536,-22.11907,3.1865118,True,-26.16,-2.7578776,-20.273363,5.169748,False
2022-11-04 19:55:00,-9.04,94,-37,-20.61,-6.2521787,-22.666836,2.2033956,True,-26.46,-3.6197932,-20.627615,4.3652816,False
2022-11-04 20:00:00,-11.04,94,-37,-22.18,-8.107954,-24.315895,0.5834977,True,-28.77,-5.3107324,-22.10021,2.8890588,False
2022-11-04 20:05:00,-13.44,94,-38,-22.04,-10.309096,-26.568155,-1.3165039,True,-28.88,-7.291075,-24.127262,1.1776272,False
2022-11-04 20:10:00,-16.17,94,-38,-23.91,-12.845936,-28.930979,-3.393532,True,-28.630001,-9.625817,-26.268011,-0.7256492,False
2022-11-04 20:15:00,-15.85,94,-37,-27.01,-12.47906,-29.030188,-2.8747408,True,-29.33,-9.21971,-26.347744,-0.18769486,False
2022-11-04 20:20:00,-16.69,94,-38,-28.9,-13.325205,-29.593985,-3.6704085,True,-29.68,-10.0762615,-26.887295,-0.9951785,False
2022-11-04 20:25:00,-16.89,94,-37,-29.07,-13.545186,-29.415833,-4.029734,True,-30.81,-10.320234,-26.700138,-1.3761371,False
2022-11-04 20:30:00,-16.23,94,-37,-29.27,-13.007948,-28.950361,-3.6487048,False,-31.54,-9.9044895,-26.32952,-1.110619,False
2022-11-04 20:35:00,-17.85,94,-38,-28.97,-14.771607,-30.382431,-5.2993236,True,-31.56,-11.800177,-27.816584,-2.8811953,False
2022-11-04 20:40:00,-18.06,94,-38,-28.13,-15.134189,-30.553963,-5.738072,True,-31.46,-12.320656,-28.101913,-3.4632227,False
2022-11-04 20:45:00,-19.51,94,-38,-26.26,-16.783527,-31.784199,-7.3317704,True,-30.23,-14.16532,-29.44383,-5.2339053,False
2022-11-04 20:50:00,-19.89,94,-39,-26.16,-17.235348,-32.026043,-7.809917,True,-29.61,-14.689674,-29.7242,-5.779968,True
2022-11-04 20:55:00,-20.61,94,-39,-26.46,-17.97663,-32.235043,-8.683276,True,-29.11,-15.455088,-29.927896,-6.671931,True
2022-11-04 21:00:00,-22.18,94,-39,-28.77,-19.66788,-33.600853,-10.250568,True,-29.31,-17.260609,-31.352032,-8.343399,True
2022-11-04 21:05:00,-22.04,94,-39,-28.88,-19.613209,-33.60259,-10.186079,True,-29.42,-17.291327,-31.413471,-8.36411,True
2022-11-04 21:10:00,-23.91,94,-39,-28.630001,-21.651545,-34.827835,-12.415494,True,-29.82,-19.48064,-32.716423,-10.724416,True
2022-11-04 21:15:00,-27.01,94,-40,-29.33,-24.903704,-37.79001,-15.352191,True,-29.82,-22.871094,-35.754173,-13.788291,True
2022-11-04 21:20:00,-28.9,94,-39,-29.68,-27.059338,-39.948082,-17.078726,True,-28.69,-25.275051,-38.102257,-15.743203,True
2022-11-04 21:25:00,-29.07,94,-38,-30.81,-27.412777,-40.301098,-17.222124,True,-27.67,-25.806181,-38.60101,-16.050854,True
2022-11-04 21:30:00,-29.27,94,-37,-31.54,-27.736519,-40.10114,-17.67099,True,-27.4,-26.25038,-38.497875,-16.607912,True
2022-11-04 21:35:00,-28.97,94,-36,-31.56,-27.554548,-39.393047,-17.747803,True,-27.08,-26.186083,-37.88978,-16.790176,True
2022-11-04 21:40:00,-28.13,94,-35,-31.46,-26.65647,-38.29225,-17.159416,True,-27.57,-25.241232,-36.74522,-16.163738,True
2022-11-04 21:45:00,-26.26,94,-34,-30.23,-24.554401,-36.407715,-15.418639,True,-26.51,-22.92904,-34.686962,-14.234984,True
2022-11-04 21:50:00,-26.16,94,-34,-29.61,-24.438917,-36.60921,-15.137178,True,-26.08,-22.803343,-34.875675,-13.95044,True
2022-11-04 21:55:00,-26.46,94,-34,-29.11,-24.692108,-36.940346,-15.343613,True,-25.54,-23.012442,-35.15746,-14.125405,True
2022-11-04 22:00:00,-28.77,94,-35,-29.31,-26.871809,-39.01533,-17.256178,True,-24.25,-25.056364,-37.085888,-15.923972,True
2022-11-04 22:05:00,-28.88,94,-35,-29.42,-26.854616,-38.83018,-17.324385,True,-22.28,-24.920364,-36.789528,-15.890603,True
2022-11-04 22:10:00,-28.630001,94,-35,-29.82,-26.505657,-38.501038,-17.127037,True,-22.86,-24.47442,-36.36916,-15.609699,True
2022-11-04 22:15:00,-29.33,94,-35,-29.82,-26.997429,-39.161503,-17.57011,True,-23.45,-24.761658,-36.830082,-15.880089,True
2022-11-04 22:20:00,-29.68,94,-35,-28.69,-27.160025,-39.38728,-17.70647,True,-23.59,-24.746393,-36.888847,-15.864004,True
2022-11-04 22:25:00,-30.81,94,-35,-27.67,-28.16777,-40.16528,-18.587715,True,-23.32,-25.646914,-37.555485,-16.653812,True
2022-11-04 22:30:00,-31.54,94,-36,-27.4,-28.720592,-41.02606,-18.701244,True,-21.66,-26.038372,-38.25657,-16.636654,True
2022-11-04 22:35:00,-31.56,94,-36,-27.08,-29.04461,-41.913303,-18.350792,True,-21.48,-26.650415,-39.397987,-16.552868,True
2022-11-04 22:40:00,-31.46,94,-35,-27.57,-29.271688,-42.13469,-18.336468,True,-20.85,-27.190615,-39.892708,-16.81755,True
2022-11-04 22:45:00,-30.23,94,-35,-26.51,-28.262865,-41.354374,-17.100903,True,-20.08,-26.397346,-39.302483,-15.776756,True
2022-11-04 22:50:00,-29.61,94,-34,-26.08,-28.01059,-41.127975,-16.763256,True,-20.17,-26.490738,-39.373398,-15.743635,True
2022-11-04 22:55:00,-29.11,94,-34,-25.54,-27.84154,-40.88466,-16.557674,True,-20.6,-26.633024,-39.395054,-15.812834,True
2022-11-04 23:00:00,-29.31,94,-34,-24.25,-28.351406,-41.25469,-16.920757,True,-21.29,-27.431322,-40.001736,-16.434278,True
2022-11-04 23:05:00,-29.42,94,-34,-22.28,-28.690994,-41.478905,-17.143442,True,-21.25,-27.984835,-40.40337,-16.845425,True
2022-11-04 23:10:00,-29.82,94,-34,-22.86,-29.343594,-41.858128,-17.658354,True,-20.76,-28.869493,-40.97283,-17.566942,True
