,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-02-29 09:50:00,8.82,101,2,9.65,12.010117,1.0165802,14.947376,True,7.9899993,14.820892,3.0320508,17.837044,True
2024-02-29 09:55:00,9.140001,101,2,9.210001,12.631687,1.3777539,15.34185,True,8.370001,15.676479,3.5847719,18.476791,True
2024-02-29 10:00:00,11.470001,101,4,9.1,14.972855,3.2090166,17.489033,True,7.85,17.973389,5.3246284,20.610123,True
2024-02-29 10:05:00,12.77,101,3,9.960001,16.294754,4.3302608,18.53471,True,8.310001,19.282711,6.4206214,21.676445,True
2024-02-29 10:10:00,11.91,101,3,10.16,15.762344,4.0411754,17.655083,True,8.460001,19.027008,6.414043,21.092152,True
2024-02-29 10:15:00,12.32,101,3,9.440001,16.095402,4.4956126,17.85186,True,8.32,19.301426,6.8248115,21.256107,True
2024-02-29 10:20:00,12.07,101,2,9.700001,15.95356,4.3930526,17.655396,True,7.7099986,19.25309,6.811275,21.163452,True
2024-02-29 10:25:00,10.59,101,0,8.92,14.616112,3.2428224,16.374676,True,8.33,18.072666,5.828199,20.038029,True
2024-02-29 10:30:00,10.610001,101,1,8.67,14.44651,3.1380212,16.34975,True,8.550001,17.762035,5.600942,19.876507,True
2024-02-29 10:35:00,11.84,101,1,8.57,15.346947,3.863859,17.486866,True,7.969999,18.38121,6.0402446,20.74244,True
2024-02-29 10:40:00,10.73,101,0,8.42,14.334896,2.7797601,16.718891,True,7.0899997,17.476906,5.041923,20.068607,True
2024-02-29 10:45:00,10.24,101,0,8.040001,13.870968,2.4084184,16.27021,True,6.3399997,17.056545,4.7196975,19.670784,True
2024-02-29 10:50:00,9.65,101,-1,7.9899993,13.348938,1.9169079,15.735897,True,5.5500007,16.607727,4.3076015,19.214878,True
2024-02-29 10:55:00,9.210001,101,-2,8.370001,13.147511,1.5297695,15.634666,True,4.86,16.605156,4.0877013,19.308735,True
2024-02-29 11:00:00,9.1,101,-1,7.85,13.212772,1.3017002,15.864517,True,3.9999998,16.816803,3.9519002,19.682774,True
2024-02-29 11:05:00,9.960001,101,-1,8.310001,14.118164,1.8444458,16.915993,True,4.269998,17.7378,4.4512115,20.751934,False
2024-02-29 11:10:00,10.16,101,-1,8.460001,14.187523,1.9812104,16.970894,True,4.649999,17.710644,4.506805,20.723122,True
2024-02-29 11:15:00,9.440001,101,-1,8.32,13.512424,1.4523712,16.257137,True,3.839998,17.09887,4.061374,20.078846,False
2024-02-29 11:20:00,9.700001,101,-1,7.7099986,13.721462,1.5056587,16.657455,True,3.0699995,17.265457,4.0455756,20.43724,False
2024-02-29 11:25:00,8.92,101,-2,8.33,13.109211,0.6288354,16.37706,True,2.550001,16.808407,3.2710493,20.289509,False
2024-02-29 11:30:00,8.67,101,-2,8.550001,12.69685,0.17466323,16.21207,True,3.1000001,16.284359,2.7018793,20.009396,True
2024-02-29 11:35:00,8.57,101,-2,7.969999,12.258684,0.209253,15.578827,True,2.3800008,15.603157,2.5753248,19.16161,False
2024-02-29 11:40:00,8.42,101,-2,7.0899997,11.965729,0.11607902,15.292511,True,1.179998,15.20356,2.4111898,18.783752,False
2024-02-29 11:45:00,8.040001,101,-2,6.3399997,11.462303,-0.39644846,15.024105,True,1.4899994,14.613823,1.8180081,18.426601,False
2024-02-29 11:50:00,7.9899993,101,-2,5.5500007,11.347876,-0.6419471,15.109234,True,2.0599992,14.45879,1.5090157,18.46994,True
2024-02-29 11:55:00,8.370001,101,-2,4.86,11.810131,-0.5822509,15.840672,True,2.2499998,14.990227,1.5632359,19.259579,True
2024-02-29 12:00:00,7.85,101,-1,3.9999998,11.40097,-1.1864685,15.59988,True,2.0599992,14.693935,1.0338627,19.117035,True
2024-02-29 12:05:00,8.310001,101,-1,4.269998,12.015732,-0.9072593,16.342514,True,2.59,15.426407,1.3673321,19.977112,True
2024-02-29 12:10:00,8.460001,101,-1,4.649999,12.437309,-0.8902114,16.860756,True,1.9400002,16.073795,1.5233284,20.707626,True
2024-02-29 12:15:00,8.32,101,-1,3.839998,12.582405,-1.2134136,17.204666,True,1.6900002,16.461266,1.3488709,21.269062,True
2024-02-29 12:20:00,7.7099986,101,-1,3.0699995,11.920389,-1.7431701,16.512901,True,2.0699995,15.795376,0.8372075,20.576683,True
2024-02-29 12:25:00,8.33,101,0,2.550001,12.63744,-0.92868835,16.996944,True,1.9899994,16.574314,1.7253357,21.147488,True
2024-02-29 12:30:00,8.550001,101,0,3.1000001,12.981548,-0.84939224,17.45264,True,2.9099996,17.008888,1.8493458,21.688953,True
2024-02-29 12:35:00,7.969999,101,-1,2.3800008,12.4676285,-1.7470993,17.27414,True,2.5599992,16.580791,0.97065896,21.56202,True
2024-02-29 12:40:00,7.0899997,101,-2,1.179998,11.330206,-2.7088969,16.361832,True,2.509998,15.272499,-0.101036385,20.48524,True
2024-02-29 12:45:00,6.3399997,101,-3,1.4899994,10.531313,-2.9023364,15.357361,True,4.1699996,14.46357,-0.20888932,19.501781,True
2024-02-29 12:50:00,5.5500007,101,-3,2.0599992,9.7134285,-3.9596112,15.096474,True,4.1300006,13.633537,-1.3041748,19.21,True
2024-02-29 12:55:00,4.86,101,-3,2.2499998,9.004559,-4.9032598,14.70853,True,4.8800006,12.928478,-2.2628825,18.80857,True
2024-02-29 13:00:00,3.9999998,101,-4,2.0599992,7.780538,-5.7028327,13.385277,True,4.8800006,11.424105,-3.231167,17.23117,True
2024-02-29 13:05:00,4.269998,101,-4,2.59,7.8248687,-5.5885825,13.379551,True,6.28,11.276661,-3.2650568,17.049347,True
2024-02-29 13:10:00,4.649999,101,-4,1.9400002,8.072823,-5.1491895,13.477219,True,8.33,11.403805,-2.9012244,17.048859,True
2024-02-29 13:15:00,3.839998,101,-4,1.6900002,7.2211337,-5.881541,12.649647,True,8.85,10.53367,-3.6172812,16.206974,True
2024-02-29 13:20:00,3.0699995,101,-4,2.0699995,6.4419436,-6.4020715,11.815336,True,9.91,9.766979,-4.0787053,15.39822,True
2024-02-29 13:25:00,2.550001,101,-4,1.9899994,5.8586993,-6.855103,11.294498,True,10.110001,9.150293,-4.5519605,14.855129,True
2024-02-29 13:30:00,3.1000001,101,-3,2.9099996,6.6080317,-6.436582,12.191822,True,9.92,10.067917,-4.0241914,15.906765,True
2024-02-29 13:35:00,2.3800008,101,-4,2.5599992,6.003864,-7.0738435,11.679277,True,9.91,9.596975,-4.5441813,15.515263,True
2024-02-29 13:40:00,1.179998,101,-4,2.509998,4.9834495,-8.132007,10.756201,True,9.870001,8.775114,-5.413631,14.773788,True
2024-02-29 13:45:00,1.4899994,101,-3,4.1699996,5.305959,-7.9304023,11.132027,True,9.610001,9.117933,-5.2180037,15.168282,True
2024-02-29 13:50:00,2.0599992,101,-2,4.1300006,6.0076823,-7.2526402,11.709364,True,9.560001,9.926067,-4.4352727,15.859314,True
2024-02-29 13:55:00,2.2499998,101,-4,4.8800006,6.23138,-7.1035867,11.883587,True,9.620001,10.191694,-4.2585874,16.079597,True
2024-02-29 14:00:00,2.0599992,101,-3,4.8800006,6.102018,-7.2184587,11.633911,True,9.68,10.138325,-4.290257,15.90686,True
2024-02-29 14:05:00,2.59,101,-3,6.28,6.7045074,-6.7312303,12.120485,True,9.630001,10.819767,-3.7597306,16.469246,True
2024-02-29 14:10:00,1.9400002,101,-3,8.33,6.13495,-7.260943,11.447407,True,8.98,10.354055,-4.1651273,15.900669,True
2024-02-29 14:15:00,1.6900002,101,-2,8.85,5.9834113,-7.3012595,11.137018,True,8.780001,10.299967,-4.0773034,15.699642,True
2024-02-29 14:20:00,2.0699995,101,-2,9.91,6.441604,-6.8251815,11.486137,True,8.870001,10.8278885,-3.532179,16.130192,True
2024-02-29 14:25:00,1.9899994,101,-3,10.110001,6.382499,-6.973307,11.436628,True,8.41,10.803812,-3.6460211,16.104618,True
2024-02-29 14:30:00,2.9099996,101,-4,9.92,7.3418403,-5.910299,12.278608,True,8.17,11.778244,-2.5632899,16.981766,True
2024-02-29 14:35:00,2.5599992,101,-5,9.91,7.052881,-6.0221515,11.938921,True,7.9099994,11.546782,-2.5730822,16.716831,True
2024-02-29 14:40:00,2.509998,101,-4,9.870001,6.918285,-6.2145505,11.850302,True,7.399997,11.346958,-2.8282225,16.556183,True
2024-02-29 14:45:00,4.1699996,101,-4,9.610001,8.541925,-4.8164315,13.538361,True,7.2900004,12.913631,-1.568108,18.178497,True
2024-02-29 14:50:00,4.1300006,101,-4,9.560001,8.547068,-4.9414372,13.598824,True,7.219999,12.969856,-1.6641792,18.280033,True
2024-02-29 14:55:00,4.8800006,101,-3,9.620001,9.329456,-4.501948,14.51413,True,7.03,13.777435,-1.2731918,19.192081,True
2024-02-29 15:00:00,4.8800006,101,-3,9.68,9.37743,-4.558722,14.624779,True,6.78,13.8745575,-1.3012699,19.345688,True
2024-02-29 15:05:00,6.28,101,-2,9.630001,10.828951,-3.2820685,16.106304,True,6.6699996,15.32996,-0.07766755,20.8321,True
2024-02-29 15:10:00,8.33,101,-2,8.98,12.91441,-1.3923572,18.20464,True,6.2599998,17.368958,1.6960846,22.892735,True
2024-02-29 15:15:00,8.85,101,-2,8.780001,13.393642,-1.067181,18.775288,True,6.2100005,17.804901,1.9408585,23.41243,True
2024-02-29 15:20:00,9.91,101,-2,8.870001,14.521091,-0.2652286,19.946842,True,5.93,18.949661,2.7029436,24.585049,True
2024-02-29 15:25:00,10.110001,101,-2,8.41,14.786762,-0.07609971,20.253922,True,5.3700004,19.260986,2.9252222,24.931667,True
2024-02-29 15:30:00,9.92,101,-2,8.17,14.698124,-0.19786866,20.19255,True,4.68,19.266167,2.8886678,24.95794,True
2024-02-29 15:35:00,9.91,101,-2,7.9099994,14.793453,-0.11464913,20.308998,True,3.7700002,19.446793,3.0520627,25.149418,True
2024-02-29 15:40:00,9.870001,101,-2,7.399997,14.794067,-0.15503915,20.38049,True,3.6100004,19.48077,3.0377004,25.247929,True
2024-02-29 15:45:00,9.610001,101,-2,7.2900004,14.572262,-0.4744018,20.230492,True,3.300001,19.299679,2.7554872,25.121754,True
2024-02-29 15:50:00,9.560001,101,-1,7.219999,14.543892,-0.62473136,20.289299,True,3.2499998,19.286331,2.6178644,25.176727,True
2024-02-29 15:55:00,9.620001,101,-1,7.03,14.604656,-0.6420005,20.411354,True,2.890001,19.34507,2.5904462,25.286942,True
2024-02-29 16:00:00,9.68,101,-1,6.78,14.743614,-0.6113017,20.5919,True,2.6300008,19.534843,2.6698663,25.503899,False
2024-02-29 16:05:00,9.630001,101,-1,6.6699996,14.721161,-0.95288116,20.705666,True,2.3700006,19.531834,2.3185804,25.610504,True
2024-02-29 16:10:00,8.98,101,-1,6.2599998,14.08305,-1.909861,20.205952,True,1.5599991,18.942268,1.3844296,25.122303,True
2024-02-29 16:15:00,8.780001,101,-1,6.2100005,13.807266,-2.1160414,19.986572,True,0.94000024,18.618217,1.158115,24.842545,False
2024-02-29 16:20:00,8.870001,101,-1,5.93,13.818184,-1.8320202,19.9957,True,0.68,18.545921,1.4186226,24.78025,False
2024-02-29 16:25:00,8.41,101,-1,5.3700004,13.3114395,-2.1546137,19.568027,True,-0.17000039,18.017181,1.1146408,24.325928,False
2024-02-29 16:30:00,8.17,101,-1,4.68,13.152901,-2.3086321,19.504105,True,-0.62000114,17.928253,1.0403572,24.314663,False
2024-02-29 16:35:00,7.9099994,101,-1,3.7700002,12.820419,-2.716286,19.330242,True,-1.5900005,17.539055,0.5951974,24.066525,False
2024-02-29 16:40:00,7.399997,101,-1,3.6100004,12.298275,-3.441725,18.996792,True,-1.6299995,17.02118,-0.1221946,23.706978,False
2024-02-29 16:45:00,7.2900004,101,-1,3.300001,12.226736,-4.144815,19.184467,True,-1.0000004,16.989525,-0.8572677,23.88654,False
2024-02-29 16:50:00,7.219999,101,-1,3.2499998,12.1197815,-4.400048,19.290718,True,-1.6199993,16.864113,-1.143349,23.949207,False
2024-02-29 16:55:00,7.03,101,-1,2.890001,11.934477,-4.536899,19.185223,True,-1.6800007,16.687878,-1.2553962,23.838593,False
2024-02-29 17:00:00,6.78,101,0,2.6300008,11.653072,-4.410337,18.875938,True,-1.9200004,16.377895,-1.0892738,23.51361,False
2024-02-29 17:05:00,6.6699996,101,0,2.3700006,11.513124,-4.3657804,18.741974,True,-1.4,16.203869,-1.0389961,23.346512,False
2024-02-29 17:10:00,6.2599998,101,0,1.5599991,11.129215,-4.3178906,18.263641,True,-0.5799983,15.832325,-0.90346366,22.89304,True
2024-02-29 17:15:00,6.2100005,101,0,0.94000024,11.045391,-4.293781,18.167461,True,-0.5100005,15.70583,-0.8864654,22.752033,True
2024-02-29 17:20:00,5.93,101,1,0.68,10.741043,-4.670773,17.900127,True,-1.1000007,15.385506,-1.2708133,22.450516,True
2024-02-29 17:25:00,5.3700004,101,0,-0.17000039,10.1741905,-5.1975293,17.3228,True,-1.2099994,14.823025,-1.7521461,21.86385,True
2024-02-29 17:30:00,4.68,101,0,-0.62000114,9.381096,-5.8215947,16.531689,True,-1.7099994,13.958767,-2.3815691,20.99596,True
2024-02-29 17:35:00,3.7700002,101,-1,-1.5900005,8.551628,-6.5204787,15.647739,True,-2.0900004,13.227226,-2.9403555,20.198639,True
2024-02-29 17:40:00,3.6100004,101,-1,-1.6299995,8.550404,-6.679112,15.627289,True,-2.199999,13.375965,-2.9674323,20.30199,True
2024-02-29 17:45:00,3.300001,101,-1,-1.0000004,8.332989,-7.2956347,15.523441,True,-1.9699997,13.271084,-3.5240347,20.260902,True
2024-02-29 17:50:00,3.2499998,101,-2,-1.6199993,8.367651,-7.2333083,15.511887,True,-1.9200004,13.375725,-3.3819888,20.308834,True
2024-02-29 17:55:00,2.890001,101,-2,-1.6800007,8.033844,-7.6001506,15.201046,True,-1.7400001,13.072807,-3.713112,20.01035,True
2024-02-29 18:00:00,2.6300008,101,-2,-1.9200004,7.845344,-7.6486707,14.939171,True,-1.6399997,12.941311,-3.6720507,19.802711,True
2024-02-29 18:05:00,2.3700006,101,-2,-1.4,7.825956,-7.535834,14.82024,True,-1.32,13.120354,-3.3500445,19.877178,True
2024-02-29 18:10:00,1.5599991,101,-3,-0.5799983,7.167146,-8.209718,14.175941,True,-1.1999992,12.620754,-3.8498747,19.367077,True
2024-02-29 18:15:00,0.94000024,101,-3,-0.5100005,6.5713363,-8.766266,13.586609,True,-0.8899997,12.067396,-4.322746,18.80616,True
2024-02-29 18:20:00,0.68,101,-3,-1.1000007,6.3479495,-9.0173645,13.422535,True,-0.38999972,11.889149,-4.5237947,18.666405,True
2024-02-29 18:25:00,-0.17000039,101,-4,-1.2099994,5.315412,-9.888567,12.443069,True,-0.029999094,10.724823,-5.447883,17.54934,True
2024-02-29 18:30:00,-0.62000114,101,-4,-1.7099994,4.815561,-10.427873,11.989437,True,0.12000053,10.197649,-5.994591,17.048191,True
2024-02-29 18:35:00,-1.5900005,101,-5,-2.0900004,3.5357225,-11.541422,10.823261,True,0.19000022,8.667305,-7.2791963,15.626583,True
2024-02-29 18:40:00,-1.6299995,101,-4,-2.199999,3.4095342,-11.432645,10.598696,True,0.6700017,8.443138,-7.21623,15.31435,True
2024-02-29 18:45:00,-1.0000004,101,-4,-1.9699997,3.9046972,-11.076047,11.147127,True,0.72999924,8.789886,-7.028156,15.698971,True
2024-02-29 18:50:00,-1.6199993,101,-4,-1.9200004,3.0501535,-11.8871,10.3267,True,0.8500001,7.7289367,-7.9924836,14.668102,True
2024-02-29 18:55:00,-1.6800007,101,-4,-1.7400001,2.9291818,-12.072951,10.24482,True,1.0699993,7.5500274,-8.224578,14.515057,True
2024-02-29 19:00:00,-1.9200004,101,-4,-1.6399997,2.7683465,-12.215382,9.994368,True,1.2900006,7.462568,-8.282975,14.325989,True
2024-02-29 19:05:00,-1.4,101,-3,-1.32,3.4235265,-11.571713,10.531,True,1.7299992,8.216684,-7.5598235,14.948807,True
2024-02-29 19:10:00,-0.5799983,101,-3,-1.1999992,4.4139686,-10.676323,11.396996,True,1.7599999,9.330681,-6.57682,15.924217,True
2024-02-29 19:15:00,-0.5100005,101,-3,-0.8899997,4.542169,-10.728441,11.569479,True,1.5400006,9.512241,-6.599591,16.12389,True
2024-02-29 19:20:00,-1.1000007,101,-3,-0.38999972,3.8965223,-11.353657,10.939775,True,1.6499974,8.830641,-7.2312045,15.44482,True
2024-02-29 19:25:00,-1.2099994,101,-3,-0.029999094,3.8616102,-11.258493,10.7723255,True,1.7200009,8.850216,-7.0619464,15.329754,True
2024-02-29 19:30:00,-1.7099994,101,-3,0.12000053,3.3878438,-11.2687235,10.076117,True,2.0799978,8.382257,-6.9713664,14.666321,True
2024-02-29 19:35:00,-2.0900004,101,-4,0.19000022,2.9294832,-11.741336,9.642757,True,2.1699998,7.856237,-7.482021,14.152779,True
2024-02-29 19:40:00,-2.199999,101,-3,0.6700017,2.712177,-12.075323,9.547541,True,1.7700001,7.5426364,-7.909884,13.942265,True
2024-02-29 19:45:00,-1.9699997,101,-3,0.72999924,2.923168,-11.912678,9.735744,True,1.4400002,7.7172637,-7.782801,14.084679,True
2024-02-29 19:50:00,-1.9200004,101,-3,0.8500001,2.919645,-11.998512,9.752378,True,1.43,7.657127,-7.927282,14.030716,True
2024-02-29 19:55:00,-1.7400001,101,-3,1.0699993,3.032028,-11.879694,9.841867,True,1.4999996,7.6925693,-7.875628,14.037949,True
2024-02-29 20:00:00,-1.6399997,101,-3,1.2900006,3.130699,-11.869656,9.926271,True,1.5899998,7.7795424,-7.8837676,14.094276,True
2024-02-29 20:05:00,-1.32,101,-3,1.7299992,3.3829877,-11.661434,10.196056,True,1.7200009,7.951469,-7.757173,14.277119,True
2024-02-29 20:10:00,-1.1999992,101,-3,1.7599999,3.5063055,-11.615967,10.284534,True,1.889999,8.064835,-7.7258077,14.344147,True
2024-02-29 20:15:00,-0.8899997,101,-3,1.5400006,3.8214128,-11.229417,10.515787,True,1.9799992,8.362604,-7.3445125,14.558659,True
2024-02-29 20:20:00,-0.38999972,101,-3,1.6499974,4.2288833,-10.663063,10.840109,True,2.6499994,8.6585655,-6.8614354,14.781197,True
2024-02-29 20:25:00,-0.029999094,101,-3,1.7200009,4.5096393,-10.555939,11.22089,True,2.7399995,8.853373,-6.854667,15.060608,True
2024-02-29 20:30:00,0.12000053,101,-3,2.0799978,4.596021,-10.518149,11.346102,True,2.0399988,8.870823,-6.8770757,15.106194,True
2024-02-29 20:35:00,0.19000022,101,-3,2.1699998,4.66032,-10.412628,11.371241,True,2.0599992,8.918909,-6.7765317,15.112656,True
2024-02-29 20:40:00,0.6700017,101,-3,1.7700001,5.024751,-9.818007,11.589714,True,1.8999993,9.142324,-6.2872596,15.208309,True
2024-02-29 20:45:00,0.72999924,101,-3,1.4400002,5.0462375,-10.256105,11.830265,True,1.889999,9.13637,-6.787417,15.387875,True
2024-02-29 20:50:00,0.8500001,101,-3,1.43,5.1687007,-10.061362,11.911715,True,2.220001,9.249367,-6.587048,15.458492,True
2024-02-29 20:55:00,1.0699993,101,-2,1.4999996,5.4419036,-9.584095,12.060099,True,2.1300008,9.552416,-6.0560966,15.639515,True
2024-02-29 21:00:00,1.2900006,101,-2,1.5899998,5.6372924,-9.379933,12.228905,True,2.1499994,9.714767,-5.8786464,15.773705,True
2024-02-29 21:05:00,1.7299992,101,-2,1.7200009,6.102262,-8.80292,12.553394,True,1.7399994,10.180283,-5.2920365,16.102985,True
2024-02-29 21:10:00,1.7599999,101,-2,1.889999,6.1604075,-8.668718,12.518333,True,1.7800003,10.251118,-5.137776,16.079266,True
2024-02-29 21:15:00,1.5400006,101,-2,1.9799992,6.004869,-8.645923,12.1493435,True,1.5799996,10.140507,-5.0479302,15.760864,True
2024-02-29 21:20:00,1.6499974,101,-2,2.6499994,6.0790534,-8.5491495,12.160912,True,1.7599999,10.166746,-4.9851747,15.721096,True
2024-02-29 21:25:00,1.7200009,101,-2,2.7399995,6.0370173,-8.677115,12.127251,True,1.7100006,10.019133,-5.208401,15.574326,True
2024-02-29 21:30:00,2.0799978,101,-2,2.0399988,6.4442687,-7.995627,12.335682,True,0.88000077,10.438293,-4.496981,15.812321,True
2024-02-29 21:35:00,2.1699998,101,-1,2.0599992,6.640407,-7.850906,12.445679,True,-3.1455318e-07,10.713684,-4.279651,15.996742,True
2024-02-29 21:40:00,1.7700001,101,-1,1.8999993,6.22664,-8.304092,12.088831,True,-0.5100005,10.294989,-4.7238746,15.619938,True
2024-02-29 21:45:00,1.4400002,101,-1,1.889999,5.9268794,-8.549431,11.747509,True,-0.18000062,10.023876,-4.9243484,15.302795,True
2024-02-29 21:50:00,1.43,101,-1,2.220001,5.871555,-8.514995,11.655853,True,1.5700012,9.919294,-4.922527,15.162804,True
2024-02-29 21:55:00,1.4999996,101,-1,2.1300008,6.0906463,-8.334137,11.767149,True,2.0000017,10.252375,-4.634728,15.389145,True
2024-02-29 22:00:00,1.5899998,101,0,2.1499994,6.040897,-8.323111,11.775951,True,2.050001,10.070509,-4.7291007,15.2633705,True
2024-02-29 22:05:00,1.7200009,101,0,1.7399994,6.163055,-8.237247,11.869986,True,1.8800007,10.173244,-4.657848,15.335903,True
2024-02-29 22:10:00,1.889999,101,0,1.7800003,6.1755385,-8.211089,11.895151,True,0.75999993,10.037266,-4.7591567,15.214016,True
2024-02-29 22:15:00,1.9799992,101,1,1.5799996,6.235763,-8.112351,11.91478,True,-1.6299995,10.061327,-4.685824,15.198235,True
2024-02-29 22:20:00,2.6499994,101,1,1.7599999,6.7768664,-7.6194177,12.43531,True,-2.0399992,10.463753,-4.326592,15.583202,True
2024-02-29 22:25:00,2.7399995,101,1,1.7100006,6.655832,-7.594689,12.307026,True,-1.7899994,10.152151,-4.455302,15.271568,True
2024-02-29 22:30:00,2.0399988,101,1,0.88000077,5.867622,-8.197921,11.52647,True,-3.0499995,9.300798,-5.085255,14.428036,True
2024-02-29 22:35:00,2.0599992,101,1,-3.1455318e-07,5.84913,-8.148099,11.5131645,True,-3.1700003,9.241205,-5.062633,14.370518,True
2024-02-29 22:40:00,1.8999993,101,2,-0.5100005,5.614406,-8.2700815,11.207499,True,-1.9900001,8.93799,-5.233439,14.003326,True
2024-02-29 22:45:00,1.889999,101,2,-0.18000062,5.572952,-8.633803,11.2639885,True,-1.9599994,8.8644905,-5.6281915,14.013329,True
2024-02-29 22:50:00,2.220001,101,2,1.5700012,5.8677382,-8.928363,11.783161,True,-1.7999996,9.12237,-5.981169,14.475613,True
2024-02-29 22:55:00,2.1300008,101,2,2.0000017,5.9046073,-9.594046,12.148603,True,-4.44,9.274315,-6.567325,14.919762,True
2024-02-29 23:00:00,2.1499994,101,3,2.050001,5.9906936,-9.897933,12.456371,True,-4.8300004,9.419941,-6.8390975,15.268902,True
2024-02-29 23:05:00,1.7399994,101,3,1.8800007,5.538915,-10.167348,12.026968,True,-4.72,8.94055,-7.1126246,14.807102,True
2024-02-29 23:10:00,1.7800003,101,3,0.75999993,5.446058,-10.039986,11.905939,True,-5.3400006,8.725529,-7.076219,14.575195,True
2024-02-29 23:15:00,1.5799996,101,4,-1.6299995,4.9072433,-10.1710415,11.356302,True,-5.2000003,7.889198,-7.422566,13.749886,True
2024-02-29 23:20:00,1.7599999,101,4,-2.0399992,4.564594,-10.2753315,11.1167755,True,-7.35,7.074222,-7.9054704,13.074738,True
2024-02-29 23:25:00,1.7100006,101,4,-1.7899994,3.9193819,-10.629664,10.687702,True,-10.39,5.8870997,-8.678458,12.1394825,False
2024-02-29 23:30:00,0.88000077,101,4,-3.0499995,2.5170248,-11.822853,9.689766,True,-10.3,3.9677103,-10.265023,10.661232,False
2024-02-29 23:35:00,-3.1455318e-07,101,4,-3.1700003,1.1275765,-13.161439,8.729469,True,-10.45,2.1094034,-11.95854,9.268724,True
2024-02-29 23:40:00,-0.5100005,101,4,-1.9900001,0.25689474,-14.00105,8.157553,True,-11.38,0.89989823,-13.049731,8.384535,True
2024-02-29 23:45:00,-0.18000062,101,5,-1.9599994,0.5736825,-13.848405,8.516718,True,-12.31,1.2033535,-12.905398,8.736546,True
