,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-22 09:15:00,-34.31,100,-54,-23.94,-33.256958,-42.760666,-18.593807,True,-8.17,-32.42901,-42.47953,-17.774475,False
2023-11-22 09:20:00,-33.87,100,-54,-19.96,-32.761723,-41.53386,-20.070602,False,-10.07,-31.895267,-41.174015,-19.202072,False
2023-11-22 09:25:00,-33.03,100,-53,-15.46,-32.149094,-40.83804,-19.409176,False,-11.78,-31.489845,-40.68472,-18.708805,False
2023-11-22 09:30:00,-34.34,100,-54,-11.07,-33.261234,-42.122284,-20.033228,False,-11.42,-32.429234,-41.828114,-19.183807,False
2023-11-22 09:35:00,-33.82,100,-52,-6.7600007,-32.662308,-41.665268,-19.33715,False,-7.81,-31.751352,-41.32342,-18.411472,False
2023-11-22 09:40:00,-29.2,100,-50,-4.9500012,-27.994135,-37.28264,-16.016186,False,-3.41,-26.99007,-36.887325,-14.988299,False
2023-11-22 09:45:00,-29.94,100,-51,-3.3899996,-29.223528,-38.224796,-16.856844,False,-2.0100005,-28.699799,-38.25495,-16.24385,False
2023-11-22 09:50:00,-30.07,100,-51,1.3199993,-29.928408,-38.753872,-17.026617,False,-5.27,-29.956284,-39.28149,-16.88754,False
2023-11-22 09:55:00,-29.22,100,-51,1.85,-28.98679,-38.24795,-15.745642,False,-6.68,-28.919664,-38.722546,-15.515991,False
2023-11-22 10:00:00,-29.28,100,-50,3.1100004,-28.98156,-38.35798,-15.796386,False,-7.3800006,-28.858246,-38.793324,-15.516772,False
2023-11-22 10:05:00,-27.97,100,-47,-0.69000083,-26.492268,-37.071472,-13.696929,False,-11.22,-25.203697,-36.565838,-12.394176,False
2023-11-22 10:10:00,-26.2,100,-46,-3.32,-24.652405,-35.93535,-11.859257,False,-13.85,-23.27619,-35.409184,-10.472353,True
2023-11-22 10:15:00,-23.94,100,-45,-8.17,-23.197596,-34.373875,-10.928127,False,-15.65,-22.595436,-34.496437,-10.197296,True
2023-11-22 10:20:00,-19.96,100,-44,-10.07,-19.508728,-30.835764,-8.566852,True,-16.05,-19.154177,-31.162262,-8.016836,True
2023-11-22 10:25:00,-15.46,100,-43,-11.78,-15.065324,-26.854801,-4.8892074,True,-11.35,-14.727238,-27.210648,-4.3214726,True
2023-11-22 10:30:00,-11.07,100,-41,-11.42,-10.865331,-23.644993,-1.0452331,True,-6.6600003,-10.678551,-24.146427,-0.602238,True
2023-11-22 10:35:00,-6.7600007,100,-41,-7.81,-6.278272,-19.951275,2.5096738,True,-3.3099997,-5.7676044,-20.244518,3.2512186,True
2023-11-22 10:40:00,-4.9500012,100,-42,-3.41,-4.401979,-19.076103,4.5857005,True,-0.8500007,-3.8119185,-19.35921,5.3965297,True
2023-11-22 10:45:00,-3.3899996,100,-43,-2.0100005,-2.7785323,-18.662943,6.550094,True,-0.4900001,-2.1177638,-18.95638,7.419168,True
2023-11-22 10:50:00,1.3199993,100,-43,-5.27,2.4686105,-14.528823,10.692745,True,-0.029999094,3.7144582,-14.477286,12.090475,True
2023-11-22 10:55:00,1.85,100,-44,-6.68,3.0652997,-13.124862,10.368692,True,-2.1499999,4.4007144,-12.967602,11.875494,True
2023-11-22 11:00:00,3.1100004,100,-42,-7.3800006,4.3042884,-11.801387,11.124975,True,-7.4100003,5.6367354,-11.646179,12.653145,True
2023-11-22 11:05:00,-0.69000083,100,-43,-11.22,0.46080938,-14.324087,7.376247,True,-10.04,1.735664,-14.14548,8.866489,True
2023-11-22 11:10:00,-3.32,100,-44,-13.85,-2.3563578,-16.542185,4.732866,True,-15.62,-1.286692,-16.474237,6.0482593,True
2023-11-22 11:15:00,-8.17,100,-45,-15.65,-7.6661687,-20.649052,0.24235313,True,-17.86,-7.12878,-20.91105,1.096006,True
2023-11-22 11:20:00,-10.07,100,-45,-16.05,-9.636542,-22.558483,-1.0258602,True,-21.63,-9.199233,-22.88699,-0.26594958,True
2023-11-22 11:25:00,-11.78,100,-43,-11.35,-11.151998,-24.54897,-1.6961159,True,-21.5,-10.533732,-24.766844,-0.78334457,True
2023-11-22 11:30:00,-11.42,100,-41,-6.6600003,-10.529149,-24.674034,-0.58071357,True,-21.3,-9.63274,-24.728846,0.57683724,True
2023-11-22 11:35:00,-7.81,100,-40,-3.3099997,-6.2422223,-20.58852,2.3058565,True,-21.09,-4.581409,-20.095327,4.1740546,False
2023-11-22 11:40:00,-3.41,100,-40,-0.8500007,-1.2576069,-16.230984,6.204601,True,-20.86,1.0587746,-15.307884,8.672455,False
2023-11-22 11:45:00,-2.0100005,100,-40,-0.4900001,0.28629842,-14.268996,6.6540866,True,-18.34,2.785917,-13.1549835,9.311342,False
2023-11-22 11:50:00,-5.27,100,-43,-0.029999094,-3.1864588,-16.844563,3.1559274,True,-17.75,-0.9067195,-15.787376,5.633905,False
2023-11-22 11:55:00,-6.68,100,-43,-2.1499999,-4.8280787,-18.609663,2.0385683,True,-16.61,-2.8084319,-17.747179,4.2776694,True
2023-11-22 12:00:00,-7.3800006,100,-42,-7.4100003,-5.75544,-18.981667,0.8255479,True,-14.16,-3.9736712,-18.24576,2.8699663,True
2023-11-22 12:05:00,-11.22,100,-42,-10.04,-10.079411,-22.312395,-3.362572,True,-11.12,-8.84585,-21.900482,-1.8012642,True
2023-11-22 12:10:00,-13.85,100,-43,-15.62,-13.173904,-24.828619,-6.3669467,True,-8.69,-12.45986,-24.796572,-5.260781,True
2023-11-22 12:15:00,-15.65,100,-42,-17.86,-15.149064,-26.475016,-8.189208,True,-4.4,-14.636986,-26.577139,-7.262655,False
2023-11-22 12:20:00,-16.05,100,-41,-21.63,-15.243733,-26.669945,-8.304204,True,-2.0499995,-14.396677,-26.493122,-7.0665755,False
2023-11-22 12:25:00,-11.35,100,-41,-21.5,-9.811791,-22.20547,-3.3480818,True,-0.9300025,-8.10918,-21.413397,-1.3373245,False
2023-11-22 12:30:00,-6.6600003,100,-40,-21.3,-4.228688,-17.71318,1.6394135,False,-1.2700008,-1.4938816,-16.240269,4.5807395,True
2023-11-22 12:35:00,-3.3099997,100,-40,-21.09,-0.3874553,-14.654009,5.079019,False,-2.3300002,2.8931158,-12.867382,8.508835,True
2023-11-22 12:40:00,-0.8500007,100,-40,-20.86,2.6334531,-12.538826,7.936937,False,-3.529999,6.4993587,-10.420697,11.8787155,True
2023-11-22 12:45:00,-0.4900001,100,-40,-18.34,3.197252,-12.120625,8.396847,False,-5.7500005,7.2879806,-9.844972,12.547985,True
2023-11-22 12:50:00,-0.029999094,100,-40,-17.75,3.9147146,-11.698387,9.043312,False,-5.98,8.281586,-9.239209,13.436394,True
2023-11-22 12:55:00,-2.1499999,100,-38,-16.61,1.9077698,-13.457619,7.1271796,False,-6.6300006,6.4532847,-10.807253,11.6779785,True
2023-11-22 13:00:00,-7.4100003,100,-37,-14.16,-3.8266556,-18.085922,1.8834301,True,-8.61,0.2654263,-15.551958,6.0394626,True
2023-11-22 13:05:00,-10.04,100,-37,-11.12,-7.054169,-20.510332,-1.1955608,True,-10.02,-3.6313708,-18.362753,2.3870904,True
2023-11-22 13:10:00,-15.62,100,-37,-8.69,-13.07667,-26.220066,-6.292292,True,-17.62,-10.174403,-24.363878,-3.1935084,True
2023-11-22 13:15:00,-17.86,100,-38,-4.4,-15.539859,-29.068413,-7.839256,False,-20.71,-12.915591,-27.444958,-5.014712,True
2023-11-22 13:20:00,-21.63,100,-40,-2.0499995,-19.981857,-32.79984,-11.698987,False,-20.46,-18.166048,-31.747162,-9.589782,True
2023-11-22 13:25:00,-21.5,100,-41,-0.9300025,-19.253052,-32.936447,-10.29912,False,-24.14,-16.75852,-31.37435,-7.607717,True
2023-11-22 13:30:00,-21.3,100,-40,-1.2700008,-18.690952,-33.3258,-9.081903,False,-25.91,-15.785296,-31.50697,-6.0544972,True
2023-11-22 13:35:00,-21.09,100,-40,-2.3300002,-17.932602,-33.622925,-7.452028,False,-25.59,-14.401244,-31.376986,-3.91529,True
2023-11-22 13:40:00,-20.86,100,-39,-3.529999,-17.371946,-34.827877,-5.922359,False,-25.93,-13.462507,-32.4292,-2.1192935,True
2023-11-22 13:45:00,-18.34,100,-39,-5.7500005,-14.803081,-33.976486,-2.7873366,True,-22.36,-10.853773,-31.748306,0.99159974,True
2023-11-22 13:50:00,-17.75,100,-39,-5.98,-15.150065,-34.001266,-3.164593,True,-20.44,-12.275708,-32.5452,-0.30668482,True
2023-11-22 13:55:00,-16.61,100,-38,-6.6300006,-14.71697,-31.685202,-3.4705298,True,-16.0,-12.641961,-30.70838,-1.2669166,True
2023-11-22 14:00:00,-14.16,100,-36,-8.61,-12.503353,-28.979214,-1.6528305,True,-12.05,-10.692066,-28.191082,0.33709112,True
2023-11-22 14:05:00,-11.12,100,-35,-10.02,-9.67941,-26.880648,1.3713642,True,-9.06,-8.116982,-26.332645,3.120157,True
2023-11-22 14:10:00,-8.69,100,-34,-17.62,-7.393556,-25.19908,3.8592012,True,-6.35,-5.9985223,-24.807463,5.441446,True
2023-11-22 14:15:00,-4.4,100,-34,-20.71,-2.965605,-21.973839,7.7144237,True,-4.2900004,-1.420071,-21.55103,9.414825,True
2023-11-22 14:20:00,-2.0499995,100,-34,-20.46,-0.3684791,-20.154015,10.19924,False,-2.99,1.4300553,-19.602068,12.111837,True
2023-11-22 14:25:00,-0.9300025,100,-35,-24.14,0.9569184,-19.302542,11.378735,False,-3.8399994,2.963806,-18.63175,13.468849,True
2023-11-22 14:30:00,-1.2700008,100,-36,-25.91,0.8407075,-19.209929,11.189894,False,-4.4900002,3.086479,-18.35748,13.487423,True
2023-11-22 14:35:00,-2.3300002,100,-37,-25.59,0.20822112,-19.3197,10.353586,False,-3.5900004,2.924795,-18.115961,13.07222,True
2023-11-22 14:40:00,-3.529999,100,-38,-25.93,-0.6936,-19.406704,9.04517,False,-1.7099994,2.3741834,-17.888363,12.090147,True
2023-11-22 14:45:00,-5.7500005,100,-39,-22.36,-2.6634905,-20.125881,6.6413302,False,0.38000074,0.7265317,-18.23903,10.000771,True
2023-11-22 14:50:00,-5.98,100,-40,-20.44,-1.9850734,-19.480528,6.7777724,False,0.7200009,2.4320219,-16.81565,11.049936,True
2023-11-22 14:55:00,-6.6300006,100,-41,-16.0,-2.0115073,-19.40957,6.4424357,True,-0.28999934,3.1224458,-16.154015,11.35565,True
2023-11-22 15:00:00,-8.61,100,-42,-12.05,-3.3931773,-20.606588,5.085649,True,0.9199998,2.4366148,-16.706057,10.614918,True
2023-11-22 15:05:00,-10.02,100,-42,-9.06,-4.8365197,-21.838575,3.7026365,True,1.1300007,0.9910924,-17.855165,9.234465,True
2023-11-22 15:10:00,-17.62,100,-42,-6.35,-12.773844,-29.194735,-3.0685637,True,-0.86999923,-7.261808,-25.116167,2.179445,True
2023-11-22 15:15:00,-20.71,100,-41,-4.2900004,-16.732351,-34.848644,-5.151198,False,-4.8000007,-12.231996,-31.69841,-0.89087325,True
2023-11-22 15:20:00,-20.46,100,-37,-2.99,-16.760818,-34.82206,-5.077192,False,-4.3700004,-12.59357,-31.915363,-1.1061634,True
2023-11-22 15:25:00,-24.14,100,-36,-3.8399994,-21.267942,-37.393852,-9.674525,False,-3.9600003,-18.075443,-35.053207,-6.503327,False
2023-11-22 15:30:00,-25.91,100,-34,-4.4900002,-23.900774,-38.579903,-12.253314,False,-4.43,-21.693775,-36.995804,-9.937952,False
2023-11-22 15:35:00,-25.59,100,-33,-3.5900004,-24.04665,-38.425236,-12.421498,False,-3.16,-22.370682,-37.291916,-10.5842,False
2023-11-22 15:40:00,-25.93,100,-31,-1.7099994,-24.724323,-38.70526,-13.150478,False,-3.1299994,-23.422806,-37.875645,-11.651267,False
2023-11-22 15:45:00,-22.36,100,-30,0.38000074,-20.884857,-35.2284,-9.569785,False,-3.8700001,-19.288813,-34.197037,-7.8227315,False
2023-11-22 15:50:00,-20.44,100,-28,0.7200009,-18.78744,-33.65322,-7.40323,False,-5.850001,-17.006048,-32.51692,-5.510381,True
2023-11-22 15:55:00,-16.0,100,-26,-0.28999934,-13.994434,-29.820118,-2.830311,False,-13.35,-11.834228,-28.47447,-0.62005645,True
2023-11-22 16:00:00,-12.05,100,-26,0.9199998,-9.662531,-26.30617,1.1933056,True,-18.59,-7.097979,-24.734974,3.7456224,True
2023-11-22 16:05:00,-9.06,100,-26,1.1300007,-6.0943017,-23.601048,4.2780623,True,-24.65,-2.9174445,-21.64717,7.3531337,False
2023-11-22 16:10:00,-6.35,100,-25,-0.86999923,-2.8591578,-20.98104,7.1039233,True,-27.85,0.85416955,-18.70488,10.64242,False
2023-11-22 16:15:00,-4.2900004,100,-26,-4.8000007,-0.37167773,-19.069366,9.196468,True,-32.49,3.7648847,-16.55625,13.0973015,False
2023-11-22 16:20:00,-2.99,100,-25,-4.3700004,1.1069027,-18.430576,10.68239,True,-39.04,5.383907,-15.876215,14.677238,False
2023-11-22 16:25:00,-3.8399994,100,-26,-3.9600003,-0.00784524,-19.56769,9.704437,True,-43.65,3.998268,-17.181234,13.449875,False
2023-11-22 16:30:00,-4.4900002,100,-26,-4.43,-0.921326,-20.449793,8.889549,True,-45.52,2.8163335,-18.226482,12.388966,False
2023-11-22 16:35:00,-3.5900004,100,-24,-3.16,-0.13539727,-19.971176,9.578159,True,-47.3,3.4725893,-17.852907,12.94696,False
2023-11-22 16:40:00,-1.7099994,100,-23,-3.1299994,1.7348877,-18.893993,11.370464,True,-46.86,5.303859,-16.854055,14.681267,False
2023-11-22 16:45:00,0.38000074,100,-24,-3.8700001,3.9029787,-16.942188,13.320934,True,-44.91,7.509969,-14.899257,16.65736,False
2023-11-22 16:50:00,0.7200009,100,-25,-5.850001,4.107982,-17.08482,13.540775,True,-40.97,7.569883,-15.147265,16.731026,False
2023-11-22 16:55:00,-0.28999934,100,-26,-13.35,3.0432355,-17.870056,12.579578,True,-40.08,6.476217,-15.916544,15.7353325,False
2023-11-22 17:00:00,0.9199998,100,-25,-18.59,4.402246,-16.729866,13.914696,False,-40.3,7.946874,-14.71291,17.158722,False
2023-11-22 17:05:00,1.1300007,100,-26,-24.65,4.815082,-17.175104,14.63409,False,-40.28,8.545134,-15.062546,18.01197,False
2023-11-22 17:10:00,-0.86999923,100,-27,-27.85,3.0570295,-18.726143,13.334,False,-39.48,7.0764003,-16.36434,16.951714,False
2023-11-22 17:15:00,-4.8000007,100,-27,-32.49,-1.4974846,-23.0548,9.783133,False,-40.24,1.9025074,-21.024426,12.84903,False
2023-11-22 17:20:00,-4.3700004,100,-25,-39.04,-1.4918522,-23.796665,10.12328,False,-43.87,1.4482685,-22.09959,12.7671585,False
2023-11-22 17:25:00,-3.9600003,100,-26,-43.65,-1.1495689,-23.021688,10.313007,False,-47.88,1.714954,-21.350248,12.89225,False
2023-11-22 17:30:00,-4.43,100,-25,-45.52,-1.5546783,-22.779669,9.9049015,False,-48.61,1.3702217,-21.016172,12.541786,False
2023-11-22 17:35:00,-3.16,100,-26,-47.3,0.099931404,-20.464025,11.184338,False,-49.82,3.3982675,-18.420458,14.156792,False
2023-11-22 17:40:00,-3.1299994,100,-25,-46.86,0.34143987,-19.763775,11.194452,False,-51.5,3.8543146,-17.534842,14.359024,False
2023-11-22 17:45:00,-3.8700001,100,-25,-44.91,-0.7953952,-20.00338,9.906462,False,-51.67,2.320274,-17.99543,12.726803,False
2023-11-22 17:50:00,-5.850001,100,-27,-40.97,-3.3775675,-21.419455,7.370313,False,-49.4,-0.87709075,-19.756863,9.654036,False
2023-11-22 17:55:00,-13.35,100,-29,-40.08,-11.95309,-28.954859,-0.13077004,False,-47.7,-10.542565,-27.970985,1.1878849,False
2023-11-22 18:00:00,-18.59,100,-31,-40.3,-17.784834,-34.859356,-4.828401,False,-46.5,-16.977592,-34.296444,-4.05417,False
2023-11-22 18:05:00,-24.65,100,-33,-40.28,-24.503935,-41.570286,-10.260672,True,-45.62,-24.349884,-41.492508,-10.070205,False
2023-11-22 18:10:00,-27.85,100,-34,-39.48,-27.773617,-44.836445,-12.853183,True,-43.08,-27.676296,-44.78712,-12.719285,True
2023-11-22 18:15:00,-32.49,100,-35,-40.24,-32.651176,-49.169834,-16.992027,True,-40.93,-32.76236,-49.27717,-17.041763,True
2023-11-22 18:20:00,-39.04,100,-37,-43.87,-39.79955,-57.54807,-21.800234,True,-39.880005,-40.467842,-58.117496,-22.326944,True
2023-11-22 18:25:00,-43.65,100,-38,-47.88,-44.885216,-62.64444,-25.775585,True,-39.09,-45.98439,-63.58126,-26.661276,True
2023-11-22 18:30:00,-45.52,100,-38,-48.61,-46.754887,-64.365715,-27.170511,True,-36.71,-47.836575,-65.283875,-28.042881,True
2023-11-22 18:35:00,-47.3,100,-40,-49.82,-48.7213,-67.10976,-27.991268,True,-36.48,-49.96878,-68.15504,-28.996399,True
2023-11-22 18:40:00,-46.86,100,-40,-51.5,-48.228596,-65.40632,-28.22363,True,-34.89,-49.411327,-66.399,-29.19177,True
2023-11-22 18:45:00,-44.91,100,-39,-51.67,-45.793694,-61.351135,-27.170729,True,-35.02,-46.509106,-61.933548,-27.768038,True
2023-11-22 18:50:00,-40.97,100,-38,-49.4,-41.330894,-56.2681,-23.755955,True,-33.92,-41.568027,-56.412178,-23.960861,True
2023-11-22 18:55:00,-40.08,100,-37,-47.7,-40.233982,-54.676754,-23.125404,True,-33.76,-40.275173,-54.638355,-23.167467,True
2023-11-22 19:00:00,-40.3,100,-37,-46.5,-40.250233,-54.343235,-23.42328,True,-33.78,-40.09725,-54.121593,-23.300335,True
2023-11-22 19:05:00,-40.28,100,-37,-45.62,-39.842148,-53.93695,-23.050257,True,-33.25,-39.336372,-53.38728,-22.623003,True
2023-11-22 19:10:00,-39.48,100,-37,-43.08,-38.770267,-53.015034,-22.320845,True,-32.12,-38.020824,-52.238735,-21.685087,True
2023-11-22 19:15:00,-40.24,100,-37,-40.93,-38.863342,-53.75809,-22.253347,True,-32.3,-37.511726,-52.429005,-21.095123,True
2023-11-22 19:20:00,-43.87,100,-40,-39.880005,-41.309525,-56.853004,-24.34823,True,-32.0,-38.88083,-54.49679,-22.263546,True
2023-11-22 19:25:00,-47.88,100,-41,-39.09,-44.624454,-60.191628,-27.769669,True,-32.37,-41.543694,-57.14749,-25.137537,True
2023-11-22 19:30:00,-48.61,100,-44,-36.71,-44.713387,-59.978085,-28.480194,True,-32.94,-41.02934,-56.316193,-25.327902,True
2023-11-22 19:35:00,-49.82,100,-45,-36.48,-45.784504,-60.855587,-29.912258,True,-32.19,-41.941395,-57.001797,-26.636068,True
2023-11-22 19:40:00,-51.5,100,-47,-34.89,-47.401077,-62.29337,-31.632563,True,-32.41,-43.473003,-58.318066,-28.30007,True
2023-11-22 19:45:00,-51.67,100,-48,-35.02,-47.72495,-62.668728,-32.008224,True,-32.9,-43.91222,-58.7983,-28.792635,True
2023-11-22 19:50:00,-49.4,100,-49,-33.92,-45.693497,-60.67034,-30.327833,True,-33.31,-42.07795,-57.011475,-27.286224,True
2023-11-22 19:55:00,-47.7,100,-49,-33.76,-43.78077,-58.49551,-29.029554,True,-33.62,-39.958908,-54.641582,-25.806824,True
2023-11-22 20:00:00,-46.5,100,-49,-33.78,-42.83944,-57.14807,-28.616066,True,-35.31,-39.250004,-53.519634,-25.59533,True
2023-11-22 20:05:00,-45.62,100,-50,-33.25,-41.69426,-55.90395,-27.76478,True,-35.46,-37.857975,-52.04023,-24.533293,True
2023-11-22 20:10:00,-43.08,100,-50,-32.12,-39.152767,-53.307983,-25.766088,True,-36.7,-35.3139,-49.47013,-22.532019,True
2023-11-22 20:15:00,-40.93,100,-50,-32.3,-37.3637,-51.32146,-24.442785,True,-36.28,-33.86717,-47.83563,-21.509155,True
2023-11-22 20:20:00,-39.880005,100,-50,-32.0,-36.412598,-50.36055,-23.773888,True,-36.79,-33.001244,-46.956528,-20.91885,True
2023-11-22 20:25:00,-39.09,100,-49,-32.37,-35.754593,-49.584755,-23.346579,True,-36.03,-32.462677,-46.289536,-20.60017,True
2023-11-22 20:30:00,-36.71,100,-50,-32.94,-33.477486,-47.489025,-21.308912,True,-36.73,-30.283287,-44.313667,-18.653091,True
2023-11-22 20:35:00,-36.48,100,-49,-32.19,-33.55879,-47.47279,-21.389978,True,-37.78,-30.666111,-44.575466,-19.009113,True
2023-11-22 20:40:00,-34.89,100,-48,-32.41,-32.266975,-45.85726,-20.438923,True,-37.93,-29.66647,-43.23988,-18.317245,True
2023-11-22 20:45:00,-35.02,100,-47,-32.9,-32.39385,-45.82479,-20.684135,True,-37.37,-29.792381,-43.194374,-18.566254,True
2023-11-22 20:50:00,-33.92,100,-46,-33.31,-31.227064,-44.560886,-19.769043,True,-39.76,-28.56965,-41.882507,-17.603731,True
2023-11-22 20:55:00,-33.76,100,-45,-33.62,-31.283398,-44.540977,-19.799545,True,-40.63,-28.837662,-42.051872,-17.827074,True
2023-11-22 21:00:00,-33.78,100,-45,-35.31,-31.79086,-44.899292,-20.278063,True,-41.43,-29.808783,-42.825844,-18.72571,True
2023-11-22 21:05:00,-33.25,100,-43,-35.46,-31.331831,-44.59192,-19.81536,True,-41.04,-29.41731,-42.574436,-18.327908,True
2023-11-22 21:10:00,-32.12,100,-43,-36.7,-30.616367,-43.89968,-19.098259,True,-41.17,-29.101025,-42.24988,-17.96994,True
2023-11-22 21:15:00,-32.3,100,-42,-36.28,-30.814367,-44.276997,-19.098497,True,-41.0,-29.316214,-42.62944,-17.994322,True
2023-11-22 21:20:00,-32.0,100,-41,-36.79,-30.597492,-44.114075,-18.845808,True,-40.17,-29.179605,-42.53261,-17.817148,True
2023-11-22 21:25:00,-32.37,100,-41,-36.03,-30.861723,-44.453346,-19.00234,True,-39.76,-29.341782,-42.767956,-17.88831,True
2023-11-22 21:30:00,-32.94,100,-40,-36.73,-31.511045,-45.17891,-19.430605,True,-39.55,-30.063538,-43.54455,-18.389935,True
2023-11-22 21:35:00,-32.19,100,-40,-37.78,-30.777868,-44.89163,-18.430628,True,-39.47,-29.353111,-43.27778,-17.416866,True
2023-11-22 21:40:00,-32.41,100,-39,-37.93,-31.079401,-45.479477,-18.308264,True,-39.15,-29.738821,-43.93477,-17.377857,True
2023-11-22 21:45:00,-32.9,100,-39,-37.37,-31.60046,-45.85158,-18.633387,True,-39.26,-30.296923,-44.3301,-17.744604,True
2023-11-22 21:50:00,-33.31,100,-39,-39.76,-32.19309,-46.202938,-19.011366,True,-38.51,-31.06973,-44.83596,-18.286146,True
2023-11-22 21:55:00,-33.62,100,-38,-40.63,-32.882557,-47.501575,-18.883583,True,-37.33,-32.12059,-46.434566,-18.48462,True
2023-11-22 22:00:00,-35.31,100,-39,-41.43,-34.490753,-48.68285,-20.29501,True,-36.63,-33.65192,-47.543236,-19.828465,True
2023-11-22 22:05:00,-35.46,100,-40,-41.04,-34.18028,-47.670208,-20.41804,True,-35.83,-32.92437,-46.154682,-19.590004,True
2023-11-22 22:10:00,-36.7,100,-40,-41.17,-34.96321,-47.696663,-21.581491,True,-34.9,-33.287735,-45.78978,-20.386065,True
2023-11-22 22:15:00,-36.28,100,-40,-41.0,-34.445156,-47.10438,-21.221064,True,-33.26,-32.68692,-45.117676,-19.95265,True
2023-11-22 22:20:00,-36.79,100,-40,-40.17,-34.912502,-47.62532,-21.521183,True,-31.86,-33.119026,-45.591923,-20.226938,True
2023-11-22 22:25:00,-36.03,100,-39,-39.76,-34.45936,-47.324413,-20.96229,True,-30.86,-32.94603,-45.544624,-19.917027,True
2023-11-22 22:30:00,-36.73,100,-39,-39.55,-35.267525,-48.008568,-21.599554,True,-29.91,-33.853497,-46.309765,-20.645126,True
2023-11-22 22:35:00,-37.78,100,-39,-39.47,-36.235146,-49.04059,-22.290539,True,-29.47,-34.74706,-47.25773,-21.278154,True
2023-11-22 22:40:00,-37.93,100,-39,-39.15,-36.271404,-49.07971,-22.252855,True,-29.4,-34.683388,-47.193687,-21.157492,True
2023-11-22 22:45:00,-37.37,100,-39,-39.26,-36.15948,-49.000614,-22.07338,True,-28.47,-34.971516,-47.48189,-21.32929,True
2023-11-22 22:50:00,-39.76,100,-40,-38.51,-38.56555,-51.591408,-23.940033,True,-28.32,-37.382374,-50.05464,-23.211496,True
2023-11-22 22:55:00,-40.63,100,-41,-37.33,-39.52763,-52.170876,-24.946253,True,-27.14,-38.42599,-50.70566,-24.291077,True
2023-11-22 23:00:00,-41.43,100,-41,-36.63,-40.400753,-53.000977,-25.605593,True,-27.11,-39.362034,-51.58142,-25.010569,True
2023-11-22 23:05:00,-41.04,100,-42,-35.83,-40.208908,-52.815308,-25.26222,True,-27.05,-39.34961,-51.554985,-24.82183,True
2023-11-22 23:10:00,-41.17,100,-42,-34.9,-40.361786,-53.127506,-25.159185,True,-26.08,-39.523922,-51.87219,-24.741106,True
2023-11-22 23:15:00,-41.0,100,-42,-33.26,-40.025463,-52.453354,-24.905415,True,-25.17,-39.05239,-51.075638,-24.370787,True
