,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-02 09:10:00,-9.64,98,-16,7.69,-1.6764892,-25.880339,24.761703,True,-12.42,5.030933,-22.339443,29.775486,True
2023-08-02 09:15:00,-10.07,98,-17,4.93,-2.3455393,-25.913427,24.246384,True,-12.34,4.141586,-22.475578,29.118988,True
2023-08-02 09:20:00,-10.52,98,-17,-1.3899997,-4.0238576,-26.82614,22.86591,True,-12.56,1.4421803,-24.02507,27.013088,True
2023-08-02 09:25:00,-10.54,98,-19,-5.0400004,-4.2563844,-27.01562,22.600048,True,-11.22,1.0259491,-24.335592,26.617752,True
2023-08-02 09:30:00,-13.59,98,-22,-7.5100007,-7.1871657,-28.949461,20.06837,True,-10.68,-1.7769989,-26.052137,24.207382,True
2023-08-02 09:35:00,-13.58,98,-24,-14.01,-7.703488,-29.17997,19.320107,True,-10.89,-2.7397807,-26.569555,23.137814,True
2023-08-02 09:40:00,-12.02,98,-24,-18.45,-6.296016,-28.199087,20.22454,True,-9.94,-1.4637054,-25.737383,23.93689,True
2023-08-02 09:45:00,-9.5,98,-21,-18.08,-4.190025,-27.000551,21.783817,True,-10.26,0.28807417,-24.881144,25.217178,True
2023-08-02 09:50:00,-2.82,98,-18,-16.86,1.6132275,-23.72973,26.412086,True,-10.79,5.311258,-22.304026,29.23898,True
2023-08-02 09:55:00,3.7499998,98,-16,-16.88,7.229221,-21.124403,31.040215,True,-12.07,10.076223,-20.333342,33.221355,True
2023-08-02 10:00:00,4.9999995,98,-16,-16.75,8.680712,-20.46777,32.21891,True,-11.7,11.664907,-19.634968,34.510185,True
2023-08-02 10:05:00,7.149999,98,-17,-14.33,10.649485,-19.70798,33.836533,True,-10.49,13.454914,-19.008139,35.998165,True
2023-08-02 10:10:00,7.69,98,-18,-12.42,10.978348,-19.927675,34.192444,True,-10.02,13.616917,-19.348564,36.22751,True
2023-08-02 10:15:00,4.93,98,-21,-12.34,8.427664,-21.79598,32.37358,True,-7.8300004,11.275248,-21.0998,34.560333,True
2023-08-02 10:20:00,-1.3899997,98,-24,-12.56,2.9299982,-25.457006,28.358273,True,-7.28,6.527473,-24.28857,31.10571,True
2023-08-02 10:25:00,-5.0400004,98,-26,-11.22,-0.5203956,-27.903141,25.801876,True,-6.11,3.2827108,-26.56083,28.709984,True
2023-08-02 10:30:00,-7.5100007,98,-28,-10.68,-2.3467944,-29.540112,24.688667,True,-5.14,2.0229642,-27.851006,28.025051,True
2023-08-02 10:35:00,-14.01,98,-31,-10.89,-7.8408494,-33.789265,20.816689,True,-3.4200003,-2.5620005,-31.372818,24.858688,True
2023-08-02 10:40:00,-18.45,98,-34,-9.94,-11.589322,-36.57369,17.873577,True,-1.9200004,-5.68294,-33.566902,22.415203,True
2023-08-02 10:45:00,-18.08,98,-32,-10.26,-11.748045,-36.650936,17.399109,True,0.70000046,-6.3053765,-33.96946,21.609962,True
2023-08-02 10:50:00,-16.86,98,-30,-10.79,-10.719032,-35.649036,17.920296,True,1.0300003,-5.438359,-33.1151,22.009453,True
2023-08-02 10:55:00,-16.88,98,-29,-12.07,-10.975469,-35.718204,17.574638,True,5.2599998,-5.9040484,-33.302086,21.512291,True
2023-08-02 11:00:00,-16.75,98,-27,-11.7,-10.866399,-35.826107,17.775032,True,9.59,-5.8252053,-33.445366,21.692688,True
2023-08-02 11:05:00,-14.33,98,-24,-10.49,-8.64456,-34.616444,19.7192,True,9.800001,-3.7842648,-32.47844,23.485313,True
2023-08-02 11:10:00,-12.42,98,-23,-10.02,-6.878629,-33.86959,21.35358,True,9.960001,-2.1525176,-31.9155,25.007114,True
2023-08-02 11:15:00,-12.34,98,-23,-7.8300004,-6.6553893,-34.247646,21.735664,True,7.4899993,-1.7994903,-32.25995,25.482994,True
2023-08-02 11:20:00,-12.56,98,-23,-7.28,-6.6893687,-34.481453,21.69152,True,6.5799994,-1.6630615,-32.382717,25.56934,True
2023-08-02 11:25:00,-11.22,98,-23,-6.11,-5.503138,-33.84887,22.573978,True,4.389999,-0.6145347,-31.894419,26.344624,True
2023-08-02 11:30:00,-10.68,98,-22,-5.14,-5.0318437,-33.83753,22.938026,True,3.6100004,-0.19678147,-31.94611,26.668022,True
2023-08-02 11:35:00,-10.89,98,-22,-3.4200003,-4.590489,-33.853405,23.35778,True,1.5200001,0.8319432,-31.613745,27.521343,True
2023-08-02 11:40:00,-9.94,98,-23,-1.9200004,-3.682955,-33.358112,23.973335,True,0.42999998,1.7053009,-31.176514,28.10971,True
2023-08-02 11:45:00,-10.26,98,-24,0.70000046,-4.008902,-33.707962,23.67831,True,0.2900006,1.3934056,-31.51936,27.829498,True
2023-08-02 11:50:00,-10.79,98,-24,1.0300003,-4.11484,-33.783737,23.533264,True,0.23999946,1.6844822,-31.3187,27.980434,True
2023-08-02 11:55:00,-12.07,98,-25,5.2599998,-4.477258,-34.284122,23.396889,True,-1.2999996,2.1798456,-31.25072,28.464756,True
2023-08-02 12:00:00,-11.7,98,-25,9.59,-4.276403,-34.386097,23.619728,True,-1.4499992,2.2411268,-31.482325,28.58154,True
2023-08-02 12:05:00,-10.49,98,-25,9.800001,-3.0798514,-33.579792,24.479855,True,-3.4200003,3.4179246,-30.732552,29.426155,True
2023-08-02 12:10:00,-10.02,98,-24,9.960001,-2.4667017,-33.014675,24.775387,True,-3.7900002,4.164148,-30.084517,29.825817,True
2023-08-02 12:15:00,-7.8300004,98,-24,7.4899993,-0.52936584,-31.649767,26.099117,True,-4.78,5.845657,-28.951357,30.963993,True
2023-08-02 12:20:00,-7.28,98,-25,6.5799994,0.036237404,-31.190588,26.40728,True,-6.98,6.4243503,-28.506361,31.289623,True
2023-08-02 12:25:00,-6.11,98,-26,4.389999,1.045055,-30.567364,27.081596,True,-7.7900004,7.2790675,-28.01766,31.854904,True
2023-08-02 12:30:00,-5.14,98,-27,3.6100004,1.2441899,-30.739866,27.25222,True,-14.82,6.8035483,-28.64869,31.530514,True
2023-08-02 12:35:00,-3.4200003,98,-27,1.5200001,1.6232525,-30.986792,27.67435,True,-15.87,5.9885154,-29.668745,31.067104,True
2023-08-02 12:40:00,-1.9200004,98,-25,0.42999998,1.8180443,-31.317263,27.961937,True,-14.53,5.0142817,-30.71795,30.477875,True
2023-08-02 12:45:00,0.70000046,98,-25,0.2900006,3.2075422,-30.909206,29.152702,True,-10.89,5.3025146,-30.94729,30.82956,True
2023-08-02 12:50:00,1.0300003,98,-25,0.23999946,2.4638917,-31.71881,28.65181,True,-8.31,3.6117952,-32.269436,29.59821,True
2023-08-02 12:55:00,5.2599998,98,-23,-1.2999996,5.5390525,-30.74549,31.31512,True,-4.81,5.6815066,-31.828724,31.47614,True
2023-08-02 13:00:00,9.59,98,-24,-1.4499992,8.561417,-29.88159,33.818268,True,-4.1200004,7.6059146,-31.471622,33.114906,True
2023-08-02 13:05:00,9.800001,98,-25,-3.4200003,9.329348,-29.794376,34.626373,True,-2.2600024,8.852228,-31.191668,34.3081,True
2023-08-02 13:10:00,9.960001,98,-26,-3.7900002,10.056551,-29.27427,35.023815,True,-2.109999,10.063467,-30.4669,35.09656,True
2023-08-02 13:15:00,7.4899993,98,-28,-4.78,8.222067,-29.716639,33.1824,True,-3.2899992,8.765699,-30.680607,33.685406,True
2023-08-02 13:20:00,6.5799994,98,-29,-6.98,8.17354,-29.529385,33.009598,True,-4.36,9.464233,-30.133842,34.109657,True
2023-08-02 13:25:00,4.389999,98,-30,-7.7900004,6.771543,-29.958351,31.646835,True,-5.64,8.761744,-30.217722,33.307724,True
2023-08-02 13:30:00,3.6100004,98,-32,-14.82,6.5463843,-29.909079,31.25277,True,-8.52,9.032587,-29.939247,33.317318,True
2023-08-02 13:35:00,1.5200001,98,-34,-15.87,5.160152,-30.35154,29.877888,True,-8.86,8.290459,-30.035917,32.46438,True
2023-08-02 13:40:00,0.42999998,98,-35,-14.53,4.140537,-30.891838,28.808163,True,-8.55,7.3526626,-30.533043,31.47536,True
2023-08-02 13:45:00,0.2900006,98,-36,-10.89,4.1225104,-30.698929,28.48404,True,-11.83,7.4492335,-30.293987,31.259876,True
2023-08-02 13:50:00,0.23999946,98,-37,-8.31,4.0772376,-30.620178,28.172272,True,-14.809999,7.417913,-30.207796,30.97305,True
2023-08-02 13:55:00,-1.2999996,98,-38,-4.81,2.488487,-30.976652,26.383373,True,-16.93,5.8010097,-30.527477,29.189468,True
2023-08-02 14:00:00,-1.4499992,98,-39,-4.1200004,2.1788366,-30.626451,25.498116,True,-19.2,5.3611293,-30.226717,28.223572,True
2023-08-02 14:05:00,-3.4200003,98,-38,-2.2600024,0.41451612,-31.019648,23.385292,True,-17.99,3.8118227,-30.426428,26.309212,True
2023-08-02 14:10:00,-3.7900002,98,-38,-2.109999,-0.07685883,-30.694448,22.374146,True,-13.12,3.2278383,-30.096178,25.247242,True
2023-08-02 14:15:00,-4.78,98,-38,-3.2899992,-1.9533523,-31.261515,20.170338,True,-3.41,0.5316712,-31.056864,22.407784,True
2023-08-02 14:20:00,-6.98,98,-38,-4.36,-5.200351,-32.82273,16.777866,True,3.050001,-3.7230809,-33.105927,18.210567,True
2023-08-02 14:25:00,-7.7900004,98,-37,-5.64,-6.036142,-33.346207,15.744617,True,6.0400004,-4.592459,-33.62021,17.16045,True
2023-08-02 14:30:00,-14.82,98,-37,-8.52,-12.461823,-37.286057,9.755146,True,9.560001,-10.499146,-37.019417,11.632675,True
2023-08-02 14:35:00,-15.87,98,-36,-8.86,-13.461963,-37.768692,8.371609,True,8.210001,-11.441304,-37.39979,10.31237,True
2023-08-02 14:40:00,-14.53,98,-34,-8.55,-11.954886,-36.071648,9.117327,True,4.5899997,-9.720855,-35.527603,11.24905,True
2023-08-02 14:45:00,-10.89,98,-33,-11.83,-8.384569,-32.877373,11.547909,True,3.01,-6.1671596,-32.381104,13.678741,True
2023-08-02 14:50:00,-8.31,98,-31,-14.809999,-5.6651435,-30.851276,13.565979,True,1.3600003,-3.2715323,-30.281351,15.843834,True
2023-08-02 14:55:00,-4.81,98,-30,-16.93,-2.6393359,-28.921793,16.223663,True,-0.8999999,-0.6528991,-28.73801,18.165096,True
2023-08-02 15:00:00,-4.1200004,98,-30,-19.2,-2.4567358,-29.283144,16.586365,True,-0.7899993,-0.9564422,-29.442942,18.12627,True
2023-08-02 15:05:00,-2.2600024,98,-29,-17.99,0.016372366,-28.650858,19.377197,True,-1.7099994,2.1148355,-28.516867,21.395622,True
2023-08-02 15:10:00,-2.109999,98,-29,-13.12,0.35590902,-29.28257,20.0839,True,-1.4499992,2.6352918,-29.080605,22.247086,True
2023-08-02 15:15:00,-3.2899992,98,-29,-3.41,-0.8251899,-30.772402,19.178593,True,-1.6199993,1.4405209,-30.56683,21.33038,True
2023-08-02 15:20:00,-4.36,98,-30,3.050001,-1.9446186,-32.077625,18.241558,True,-1.3500007,0.26575437,-31.888199,20.345173,True
2023-08-02 15:25:00,-5.64,98,-30,6.0400004,-2.9440386,-32.1378,16.986023,True,-1.8300022,-0.4610122,-31.694172,19.330505,True
2023-08-02 15:30:00,-8.52,98,-32,9.560001,-5.743917,-33.412643,13.893364,True,-1.2099994,-3.1777976,-32.769863,16.329048,True
2023-08-02 15:35:00,-8.86,98,-34,8.210001,-5.6119237,-32.64765,13.213276,True,-1.860001,-2.5562327,-31.581377,16.068459,True
2023-08-02 15:40:00,-8.55,98,-34,4.5899997,-4.6549115,-31.161335,13.319366,True,-2.029997,-0.92666274,-29.542858,16.744488,True
2023-08-02 15:45:00,-11.83,98,-34,3.01,-7.332442,-32.591156,10.512268,True,-1.2500004,-2.9823573,-30.30523,14.476429,True
2023-08-02 15:50:00,-14.809999,98,-35,1.3600003,-9.872047,-34.391987,8.107306,True,-0.94999915,-5.0408587,-31.560036,12.485977,True
2023-08-02 15:55:00,-16.93,98,-34,-0.8999999,-12.768067,-36.28678,5.252752,True,-1.4,-8.710567,-33.879486,9.01465,True
2023-08-02 16:00:00,-19.2,98,-33,-0.7899993,-15.392601,-38.32698,2.9858148,True,-1.2600006,-11.697277,-36.08749,6.4561553,True
2023-08-02 16:05:00,-17.99,98,-33,-1.7099994,-14.324883,-37.67261,4.3498397,True,-2.0800002,-10.74806,-35.585186,7.701795,True
2023-08-02 16:10:00,-13.12,98,-32,-1.4499992,-9.837835,-34.54499,8.640682,True,-2.0499995,-6.615934,-32.921097,11.6557045,True
2023-08-02 16:15:00,-3.41,98,-31,-1.6199993,-0.4220012,-28.695965,17.270153,True,-1.9200004,2.496866,-27.603193,19.962296,True
2023-08-02 16:20:00,3.050001,98,-29,-1.3500007,5.5580497,-26.09865,22.949478,True,-1.1600002,7.93572,-25.487373,25.151073,True
2023-08-02 16:25:00,6.0400004,98,-28,-1.8300022,8.009304,-25.779076,25.451214,True,-2.0100005,9.811327,-25.530537,27.15641,True
2023-08-02 16:30:00,9.560001,98,-27,-1.2099994,10.997009,-24.174437,27.934471,True,-3.3099997,12.242214,-24.2149,29.169407,True
2023-08-02 16:35:00,8.210001,98,-27,-1.860001,9.928789,-23.90852,26.664738,True,-4.2400002,11.461887,-23.739374,28.143291,True
2023-08-02 16:40:00,4.5899997,98,-28,-2.029997,6.729839,-24.370089,23.294426,True,-5.1300006,8.707785,-23.855003,25.163769,True
2023-08-02 16:45:00,3.01,98,-28,-1.2500004,6.0187736,-23.317583,21.7869,True,-6.0100007,8.861166,-22.1798,24.401161,True
2023-08-02 16:50:00,1.3600003,98,-28,-0.94999915,5.316961,-22.729218,20.467068,True,-6.8000007,9.09799,-20.871597,23.884823,True
2023-08-02 16:55:00,-0.8999999,98,-27,-1.4,3.8825548,-22.75385,18.829632,True,-7.0800004,8.51026,-20.168192,22.970627,True
2023-08-02 17:00:00,-0.7899993,98,-26,-1.2600006,4.9427447,-20.965136,19.198196,True,-6.97,10.469069,-17.647375,24.111324,True
2023-08-02 17:05:00,-1.7099994,98,-27,-2.0800002,4.509952,-20.975897,18.48956,True,-7.81,10.541948,-17.189747,23.818127,True
2023-08-02 17:10:00,-1.4499992,98,-27,-2.0499995,5.1677737,-20.30653,18.902523,True,-7.93,11.563332,-16.21838,24.520596,True
2023-08-02 17:15:00,-1.6199993,98,-27,-1.9200004,5.2560916,-20.36163,19.008648,True,-7.98,11.898125,-16.062227,24.801636,True
2023-08-02 17:20:00,-1.3500007,98,-26,-1.1600002,5.462951,-20.463245,19.389465,True,-7.9200006,12.050507,-16.215336,25.099586,True
2023-08-02 17:25:00,-1.8300022,98,-26,-2.0100005,4.3452086,-21.444561,18.55828,True,-6.9100003,10.366272,-17.56741,23.773495,True
2023-08-02 17:30:00,-1.2099994,98,-26,-3.3099997,3.956598,-21.943697,18.349499,True,-5.86,9.003746,-18.773415,22.731293,True
2023-08-02 17:35:00,-1.860001,98,-26,-4.2400002,2.2601583,-23.051725,16.79905,True,-6.4900002,6.305324,-20.523489,20.342575,True
2023-08-02 17:40:00,-2.029997,98,-25,-5.1300006,1.4608551,-23.405375,15.923004,True,-7.81,4.883905,-21.264578,18.941292,True
2023-08-02 17:45:00,-1.2500004,98,-24,-6.0100007,1.8727165,-22.858356,16.076565,True,-9.07,4.9208636,-20.966818,18.771366,True
2023-08-02 17:50:00,-0.94999915,98,-23,-6.8000007,1.6177708,-22.687855,15.684715,True,-8.78,4.1160903,-21.14732,17.907082,True
2023-08-02 17:55:00,-1.4,98,-24,-7.0800004,0.9798638,-22.511246,14.812241,True,-8.28,3.2978323,-21.039524,16.884449,True
2023-08-02 18:00:00,-1.2600006,98,-24,-6.97,1.2186409,-22.0383,14.823082,True,-7.0800004,3.632223,-20.470625,16.97165,True
2023-08-02 18:05:00,-2.0800002,98,-24,-7.81,0.4728562,-22.298803,13.94561,True,-6.57,2.96677,-20.623095,16.161709,True
2023-08-02 18:10:00,-2.0499995,98,-24,-7.93,0.86826867,-22.007576,14.216164,True,-5.4900002,3.722923,-20.051624,16.730534,True
2023-08-02 18:15:00,-1.9200004,98,-24,-7.98,1.1915013,-21.81195,14.585976,True,-5.6700006,4.2370467,-19.705399,17.249409,True
2023-08-02 18:20:00,-1.1600002,98,-24,-7.9200006,1.7943493,-21.251444,15.187393,True,-6.6200004,4.673309,-19.263163,17.694572,True
2023-08-02 18:25:00,-2.0100005,98,-25,-6.9100003,0.6800057,-21.825916,14.226635,True,-6.4600005,3.3043973,-19.971739,16.513298,True
2023-08-02 18:30:00,-3.3099997,98,-27,-5.86,-0.8676875,-22.997192,12.942379,True,-6.5100007,1.5236279,-21.265877,15.022305,True
2023-08-02 18:35:00,-4.2400002,98,-27,-6.4900002,-1.8915733,-23.643137,11.980574,True,-4.9200006,0.40953222,-21.933357,13.980572,True
2023-08-02 18:40:00,-5.1300006,98,-29,-7.81,-2.5458663,-24.111412,11.349131,True,-7.64,-0.0076373382,-22.183935,13.549458,True
2023-08-02 18:45:00,-6.0100007,98,-29,-9.07,-3.3303168,-24.79664,10.672422,True,-7.8300004,-0.6928199,-22.756392,12.950855,True
2023-08-02 18:50:00,-6.8000007,98,-30,-8.78,-4.3240952,-25.533533,9.867783,True,-7.219999,-1.8834022,-23.609581,11.970295,True
2023-08-02 18:55:00,-7.0800004,98,-30,-8.28,-4.618296,-25.576746,9.465445,True,-6.3300004,-2.1927493,-23.63297,11.5502205,True
2023-08-02 19:00:00,-6.97,98,-30,-7.0800004,-4.590408,-25.404736,9.392538,True,-5.5400004,-2.24914,-23.509514,11.397375,True
2023-08-02 19:05:00,-7.81,98,-31,-6.57,-6.034167,-26.337162,8.020029,True,-6.0400004,-4.2874494,-24.870312,9.505339,True
2023-08-02 19:10:00,-7.93,98,-31,-5.4900002,-6.96765,-26.794296,7.1140494,True,-4.9,-6.034078,-25.942223,7.882499,True
2023-08-02 19:15:00,-7.98,98,-31,-5.6700006,-7.544727,-27.15552,6.6123767,True,-5.2400002,-7.141145,-26.697544,6.906627,True
2023-08-02 19:20:00,-7.9200006,98,-31,-6.6200004,-7.978042,-27.389683,6.2705016,True,-2.6700003,-8.069854,-27.30036,6.120191,True
2023-08-02 19:25:00,-6.9100003,98,-31,-6.4600005,-7.3618445,-26.801802,6.8906245,True,-1.8400005,-7.8569875,-27.005354,6.37413,True
2023-08-02 19:30:00,-5.86,98,-31,-6.5100007,-6.291661,-25.880558,7.863605,True,-0.5799983,-6.7735143,-26.060312,7.349422,True
2023-08-02 19:35:00,-6.4900002,98,-32,-4.9200006,-6.789084,-26.216858,7.3547263,True,-0.59000045,-7.131785,-26.279087,6.9555087,True
2023-08-02 19:40:00,-7.81,98,-33,-7.64,-7.904283,-26.884272,6.190908,True,-0.74000007,-8.027745,-26.771688,5.980026,True
2023-08-02 19:45:00,-9.07,98,-34,-7.8300004,-8.678749,-27.310873,5.28482,True,-1.2099994,-8.303511,-26.796375,5.5123057,True
2023-08-02 19:50:00,-8.78,98,-33,-7.219999,-7.8410125,-26.455456,5.910766,True,-3.1299994,-6.922314,-25.494955,6.612619,True
2023-08-02 19:55:00,-8.28,98,-31,-6.3300004,-6.8220115,-25.558647,6.809627,True,-4.19,-5.396281,-24.18502,7.9520965,True
2023-08-02 20:00:00,-7.0800004,98,-31,-5.5400004,-5.483499,-24.135466,7.861442,True,-2.74,-3.9322493,-22.657202,9.105602,True
2023-08-02 20:05:00,-6.57,98,-30,-6.0400004,-4.9704795,-23.443348,8.310078,True,-2.1399996,-3.4234164,-21.960016,9.544535,True
2023-08-02 20:10:00,-5.4900002,98,-30,-4.9,-3.9135382,-22.491476,9.30028,True,-2.0800002,-2.4026492,-21.039057,10.493666,True
2023-08-02 20:15:00,-5.6700006,98,-31,-5.2400002,-4.2693524,-22.631462,8.808271,True,-3.5800002,-2.929623,-21.303179,9.846397,True
2023-08-02 20:20:00,-6.6200004,98,-32,-2.6700003,-5.484492,-23.574728,7.5364757,True,-5.2100005,-4.3972154,-22.429907,8.34631,True
2023-08-02 20:25:00,-6.4600005,98,-32,-1.8400005,-5.3760724,-23.52284,7.5479712,True,-4.93,-4.343223,-22.415789,8.299915,True
2023-08-02 20:30:00,-6.5100007,98,-31,-0.5799983,-5.4206977,-23.475405,7.3354373,True,-3.8800004,-4.384847,-22.35491,8.0797615,True
2023-08-02 20:35:00,-4.9200006,98,-30,-0.59000045,-3.742699,-21.969093,8.776083,True,-2.9799998,-2.636099,-20.800144,9.572985,True
2023-08-02 20:40:00,-7.64,98,-33,-0.74000007,-6.1123013,-23.628052,6.236713,True,-1.8899997,-4.6378875,-22.129637,7.363279,True
2023-08-02 20:45:00,-7.8300004,98,-34,-1.2099994,-5.8400865,-23.382011,6.163532,True,-4.23,-3.9143841,-21.503386,7.6879764,True
2023-08-02 20:50:00,-7.219999,98,-33,-3.1299994,-4.8442655,-22.575039,6.7368503,True,-3.8899996,-2.5497763,-20.394926,8.582819,True
2023-08-02 20:55:00,-6.3300004,98,-31,-4.19,-3.4054396,-21.46192,8.029821,True,-3.66,-0.6002353,-18.872719,10.322947,True
2023-08-02 21:00:00,-5.5400004,98,-31,-2.74,-2.6871054,-20.640793,8.856722,True,-4.61,0.03154914,-18.125755,11.071146,True
2023-08-02 21:05:00,-6.0400004,98,-31,-2.1399996,-3.0086596,-20.407995,8.111887,True,-4.1200004,-0.12574609,-17.717907,10.483137,True
2023-08-02 21:10:00,-4.9,98,-31,-2.0800002,-1.859856,-19.069246,9.174736,True,-4.9500012,1.002155,-16.395935,11.524578,True
2023-08-02 21:15:00,-5.2400002,98,-31,-3.5800002,-2.040211,-18.96087,8.772507,True,-4.44,0.9669816,-16.140795,11.256517,True
2023-08-02 21:20:00,-2.6700003,98,-29,-5.2100005,0.5001294,-16.655388,11.138233,True,-4.2100005,3.4332502,-13.944602,13.549171,True
2023-08-02 21:25:00,-1.8400005,98,-29,-4.93,1.2717568,-15.818356,11.822094,True,-3.86,4.128515,-13.175739,14.1630745,True
2023-08-02 21:30:00,-0.5799983,98,-28,-3.8800004,2.399347,-14.679737,12.760223,True,-4.27,5.1099906,-12.174408,14.9697075,True
2023-08-02 21:35:00,-0.59000045,98,-29,-2.9799998,2.2238195,-14.615325,12.394894,True,-3.9799998,4.7784457,-12.223827,14.464138,True
2023-08-02 21:40:00,-0.74000007,98,-29,-1.8899997,2.086004,-14.576789,12.0109005,True,-1.5200008,4.6510577,-12.163116,14.090786,True
2023-08-02 21:45:00,-1.2099994,98,-27,-4.23,1.5099999,-15.020262,11.629625,True,-1.110001,3.9857938,-12.666203,13.62191,True
2023-08-02 21:50:00,-3.1299994,98,-29,-3.8899996,-0.08501275,-16.268303,10.04707,True,-2.2099993,2.709791,-13.606896,12.329483,True
2023-08-02 21:55:00,-4.19,98,-30,-3.66,-0.9384349,-16.835678,9.050217,True,-2.4699996,2.0556524,-13.973985,11.5157585,True
2023-08-02 22:00:00,-2.74,98,-28,-4.61,0.7641122,-15.311315,10.49246,True,-2.0599997,3.958555,-12.3072405,13.138588,True
2023-08-02 22:05:00,-2.1399996,98,-28,-4.1200004,1.7067696,-14.554626,11.235029,True,-2.1900008,5.1846137,-11.330186,14.1367035,True
2023-08-02 22:10:00,-2.0800002,98,-28,-4.9500012,1.8479191,-14.517711,11.2990055,True,-2.6199992,5.392484,-11.246796,14.25692,True
2023-08-02 22:15:00,-3.5800002,98,-29,-4.44,0.5425641,-15.860956,10.018965,True,-1.0800003,4.296844,-12.384731,13.153786,True
2023-08-02 22:20:00,-5.2100005,98,-29,-4.2100005,-0.96157104,-17.244871,8.541273,True,-0.82,2.941614,-13.595316,11.803532,True
2023-08-02 22:25:00,-4.93,98,-28,-3.86,-0.5216773,-16.900324,8.922243,True,-1.5900005,3.512674,-13.143614,12.298874,True
2023-08-02 22:30:00,-3.8800004,98,-27,-4.27,0.6851842,-15.803206,9.9692,True,-1.9200004,4.8321223,-11.978894,13.445168,True
2023-08-02 22:35:00,-2.9799998,98,-25,-3.9799998,1.8039147,-14.603928,10.770014,True,-2.8999999,6.101175,-10.6568775,14.395821,True
2023-08-02 22:40:00,-1.8899997,98,-25,-1.5200008,3.062784,-13.518091,11.844858,True,-3.109999,7.4634795,-9.520752,15.566631,True
2023-08-02 22:45:00,-4.23,98,-25,-1.110001,1.219011,-15.088186,9.914064,True,-4.4200006,6.0778823,-10.611036,14.057278,True
2023-08-02 22:50:00,-3.8899996,98,-22,-2.2099993,1.8410965,-14.177684,9.996698,True,-3.6399996,6.8829246,-9.509888,14.342083,True
2023-08-02 22:55:00,-3.66,98,-23,-2.4699996,1.9873558,-14.020634,10.192221,True,-5.5400004,6.9434524,-9.435623,14.454094,True
2023-08-02 23:00:00,-4.61,98,-23,-2.0599997,0.8599526,-14.879313,9.292322,True,-5.9500003,5.690437,-10.369639,13.432972,True
2023-08-02 23:05:00,-4.1200004,98,-22,-2.1900008,1.1384693,-14.459808,9.63596,True,-8.82,5.772142,-10.12971,13.595985,True
2023-08-02 23:10:00,-4.9500012,98,-21,-2.6199992,0.12263839,-15.36838,8.902332,True,-9.89,4.626989,-11.133004,12.728458,True
