,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-16 10:25:00,-31.91,103,-44,-9.53,-31.26689,-44.632896,-7.7364326,True,-5.73,-30.917494,-44.93511,-7.3817973,False
2024-04-16 10:30:00,-28.44,103,-42,-9.330001,-28.46989,-42.32359,-5.4933057,True,-6.43,-28.686012,-43.11458,-5.6221147,True
2024-04-16 10:35:00,-30.69,103,-43,-8.05,-30.612339,-44.201134,-7.5409846,True,-5.61,-30.74523,-44.917023,-7.593929,False
2024-04-16 10:40:00,-27.64,103,-45,-6.53,-27.839481,-41.73944,-5.4515843,True,-4.520001,-28.20446,-42.65373,-5.6969476,False
2024-04-16 10:45:00,-27.19,103,-49,-7.1200013,-27.288277,-41.01141,-5.634442,True,-6.6700015,-27.568018,-41.85444,-5.794766,True
2024-04-16 10:50:00,-25.78,103,-52,-9.309999,-25.780937,-39.71872,-4.736586,True,-5.53,-25.973015,-40.49664,-4.8089824,True
2024-04-16 10:55:00,-24.29,103,-55,-10.47,-24.255184,-38.229813,-4.0064673,True,-7.56,-24.409695,-38.972195,-4.034737,True
2024-04-16 11:00:00,-23.05,103,-54,-9.8,-22.966042,-37.246727,-3.1553004,True,-7.4900002,-23.071392,-37.95925,-3.1310027,True
2024-04-16 11:05:00,-17.13,103,-55,-8.42,-17.22854,-32.75851,1.6320359,True,-4.3000007,-17.467232,-33.596394,1.5554653,True
2024-04-16 11:10:00,-14.33,103,-59,-6.8800006,-14.429446,-30.76193,3.900005,True,-4.8300004,-14.65291,-31.6062,3.845806,True
2024-04-16 11:15:00,-13.64,103,-59,-7.4600005,-13.581236,-30.26001,4.593797,True,-7.0100007,-13.6536455,-31.005684,4.678821,True
2024-04-16 11:20:00,-10.36,103,-59,-6.2100005,-10.283811,-28.115814,7.5229354,True,-8.450001,-10.316686,-28.854343,7.647989,True
2024-04-16 11:25:00,-9.53,103,-60,-5.73,-9.484465,-27.186783,7.913263,True,-8.3,-9.54379,-27.944748,8.025606,True
2024-04-16 11:30:00,-9.330001,103,-59,-6.43,-9.110505,-26.498003,7.7677474,True,-8.51,-9.002761,-27.1226,8.032669,True
2024-04-16 11:35:00,-8.05,103,-57,-5.61,-7.628012,-25.51182,8.770161,True,-8.97,-7.313316,-26.012865,9.221159,True
2024-04-16 11:40:00,-6.53,103,-55,-4.520001,-5.889004,-24.375917,10.119953,True,-6.57,-5.3455863,-24.729671,10.775143,True
2024-04-16 11:45:00,-7.1200013,103,-54,-6.6700015,-6.170221,-24.013538,9.729921,True,-8.03,-5.3344054,-24.135405,10.650682,True
2024-04-16 11:50:00,-9.309999,103,-56,-5.53,-8.441547,-25.01223,6.9876685,True,-9.34,-7.7037063,-25.134254,7.835077,True
2024-04-16 11:55:00,-10.47,103,-56,-7.56,-9.731338,-25.666462,5.562801,True,-8.939999,-9.132509,-25.8731,6.3046527,True
2024-04-16 12:00:00,-9.8,103,-55,-7.4900002,-9.114038,-24.926088,5.8625083,True,-8.68,-8.56034,-25.15617,6.575006,True
2024-04-16 12:05:00,-8.42,103,-54,-4.3000007,-8.547237,-24.13338,6.167787,True,-8.84,-8.778641,-24.963146,6.2046256,True
2024-04-16 12:10:00,-6.8800006,103,-55,-4.8300004,-6.68413,-23.116928,8.00808,True,-7.19,-6.5879045,-23.731245,8.333895,True
2024-04-16 12:15:00,-7.4600005,103,-55,-7.0100007,-7.566692,-24.048143,7.3731055,True,-6.11,-7.7710176,-24.883656,7.434957,True
2024-04-16 12:20:00,-6.2100005,103,-54,-8.450001,-7.352527,-24.24816,7.826196,True,-6.93,-8.56566,-25.816889,7.006244,True
2024-04-16 12:25:00,-5.73,103,-55,-8.3,-7.421984,-24.758333,7.9875255,True,-6.5900006,-9.169303,-26.703117,6.704141,True
2024-04-16 12:30:00,-6.43,103,-56,-8.51,-8.405868,-26.029242,7.3293204,True,-4.7500005,-10.42667,-28.17099,5.8088965,True
2024-04-16 12:35:00,-5.61,103,-55,-8.97,-7.6788526,-26.169601,8.264574,True,-6.6200004,-9.781259,-28.341833,6.676101,True
2024-04-16 12:40:00,-4.520001,103,-54,-6.57,-5.817035,-25.580435,10.251356,True,-7.69,-7.1620965,-27.268017,9.349613,True
2024-04-16 12:45:00,-6.6700015,103,-55,-8.03,-7.470471,-26.35267,8.535423,True,-7.6200004,-8.343342,-27.74267,8.062613,True
2024-04-16 12:50:00,-5.53,103,-54,-9.34,-5.9536643,-24.60787,9.353586,True,-7.11,-6.449344,-25.734934,9.22658,True
2024-04-16 12:55:00,-7.56,103,-55,-8.939999,-7.5873256,-25.473898,7.4421687,True,-10.34,-7.7032084,-26.3087,7.6564727,True
2024-04-16 13:00:00,-7.4900002,103,-53,-8.68,-7.153355,-24.614515,7.234054,True,-15.81,-6.9018006,-25.165434,7.788614,True
2024-04-16 13:05:00,-4.3000007,103,-50,-8.84,-3.3854353,-21.347595,10.052326,True,-17.72,-2.5139697,-21.46478,11.164518,True
2024-04-16 13:10:00,-4.8300004,103,-48,-7.19,-3.6805937,-21.083662,9.250269,True,-18.93,-2.5662253,-20.982594,10.59617,True
2024-04-16 13:15:00,-7.0100007,103,-48,-6.11,-5.7549787,-22.361015,6.9691787,True,-16.58,-4.548343,-22.122217,8.416353,True
2024-04-16 13:20:00,-8.450001,103,-47,-6.93,-7.492452,-23.410782,5.1626544,True,-12.16,-6.602884,-23.37653,6.348699,True
2024-04-16 13:25:00,-8.3,103,-45,-6.5900006,-7.367249,-23.282154,5.1746936,True,-10.87,-6.4990363,-23.26371,6.3483005,True
2024-04-16 13:30:00,-8.51,103,-44,-4.7500005,-7.9377866,-23.638044,4.47512,True,-12.73,-7.4376826,-23.899841,5.3240523,True
2024-04-16 13:35:00,-8.97,103,-44,-6.6200004,-8.607074,-24.363308,3.9279897,True,-12.83,-8.324947,-24.811897,4.591043,True
2024-04-16 13:40:00,-6.57,103,-41,-7.69,-6.125726,-22.696592,6.3205256,True,-14.46,-5.73095,-23.10738,7.081947,True
2024-04-16 13:45:00,-8.03,103,-40,-7.6200004,-7.636191,-25.163668,5.72677,True,-14.79,-7.304808,-25.666882,6.4146247,True
2024-04-16 13:50:00,-9.34,103,-39,-7.11,-8.984813,-27.590576,5.490249,True,-14.72,-8.709263,-28.184008,6.113296,True
2024-04-16 13:55:00,-8.939999,103,-38,-10.34,-8.46465,-28.12561,6.466102,True,-14.5,-8.060338,-28.67001,7.1897883,True
2024-04-16 14:00:00,-8.68,103,-37,-15.81,-7.985169,-28.69564,7.196113,True,-11.74,-7.343655,-29.119514,8.113415,True
2024-04-16 14:05:00,-8.84,103,-37,-17.72,-8.007929,-29.901325,7.5898013,True,-9.61,-7.221791,-30.279095,8.620287,True
2024-04-16 14:10:00,-7.19,103,-36,-18.93,-6.46514,-28.340897,8.629433,True,-9.96,-5.7724013,-28.78023,9.591032,True
2024-04-16 14:15:00,-6.11,103,-37,-16.58,-1.0320152,-26.23123,14.113369,True,-11.63,4.225261,-23.765553,18.847542,True
2024-04-16 14:20:00,-6.93,103,-38,-12.16,2.3129957,-28.429262,18.841541,True,-11.94,11.639158,-23.67172,26.604607,True
2024-04-16 14:25:00,-6.5900006,103,-37,-10.87,3.192064,-28.984829,20.111462,True,-13.03,12.962738,-24.036007,28.153011,True
2024-04-16 14:30:00,-4.7500005,103,-36,-12.73,3.2891843,-27.098463,19.467861,True,-14.47,11.378271,-23.14678,26.309605,True
2024-04-16 14:35:00,-6.6200004,103,-36,-12.83,-0.38374934,-28.645437,15.866306,True,-11.93,6.0520053,-25.584408,21.461262,True
2024-04-16 14:40:00,-7.69,103,-35,-14.46,-3.0423987,-30.423855,13.518711,True,-7.52,1.7808586,-28.36565,17.837029,True
2024-04-16 14:45:00,-7.6200004,103,-34,-14.79,-6.1014886,-32.808388,10.971279,True,-8.22,-4.592851,-32.875843,12.564922,True
2024-04-16 14:50:00,-7.11,103,-33,-14.72,-6.9929194,-33.31397,10.102772,True,-10.52,-6.9593215,-34.270824,10.456675,True
2024-04-16 14:55:00,-10.34,103,-33,-14.5,-11.70986,-36.751797,6.3628364,True,-11.26,-13.21763,-38.60853,5.3898044,True
2024-04-16 15:00:00,-15.81,103,-33,-11.74,-18.087729,-41.340977,0.92871636,True,-13.23,-20.463846,-43.75023,-0.8158515,True
2024-04-16 15:05:00,-17.72,103,-35,-9.61,-20.237274,-43.38052,-0.776316,True,-18.51,-22.813902,-45.908527,-2.7082274,True
2024-04-16 15:10:00,-18.93,103,-39,-9.96,-19.960754,-44.196835,-0.14456208,True,-24.47,-21.094784,-45.786232,-0.8154319,True
2024-04-16 15:15:00,-16.58,103,-40,-11.63,-16.659704,-43.586872,3.0362928,True,-27.49,-16.852495,-44.580856,3.1675336,True
2024-04-16 15:20:00,-12.16,103,-37,-11.94,-11.409926,-40.415314,7.6531463,True,-30.91,-10.745375,-40.912132,8.504498,True
2024-04-16 15:25:00,-10.87,103,-41,-13.03,-6.9392343,-38.25136,12.006632,True,-31.36,-2.9002135,-36.74632,15.621159,True
2024-04-16 15:30:00,-12.73,103,-47,-14.47,-7.580787,-40.668076,12.00848,True,-33.19,-2.2416708,-38.38286,16.617,True
2024-04-16 15:35:00,-12.83,103,-48,-11.93,-7.353068,-42.88705,12.692478,True,-34.99,-1.6818336,-40.507298,17.48848,True
2024-04-16 15:40:00,-14.46,103,-47,-7.52,-9.740912,-47.075905,11.301689,True,-36.19,-4.9126964,-45.24925,15.384205,True
2024-04-16 15:45:00,-14.79,103,-48,-8.22,-11.150737,-52.347115,11.312742,True,-38.03,-7.51825,-51.328896,14.381287,True
2024-04-16 15:50:00,-14.72,103,-47,-10.52,-13.99671,-58.358498,9.873692,True,-42.16,-13.415682,-58.933598,10.505968,True
2024-04-16 15:55:00,-14.5,103,-46,-11.26,-17.928936,-63.21687,6.6627154,True,-44.62,-21.342022,-65.52842,4.090244,True
2024-04-16 16:00:00,-11.74,103,-47,-13.23,-19.473972,-66.319855,5.2297835,True,-46.21,-26.63007,-69.980865,-0.4042934,True
2024-04-16 16:05:00,-9.61,103,-47,-18.51,-21.737743,-69.965294,3.8831213,True,-48.42,-32.3307,-74.69858,-4.606009,True
2024-04-16 16:10:00,-9.96,103,-45,-24.47,-25.09089,-71.86804,1.5317341,True,-48.74,-37.759483,-77.38488,-8.74882,True
2024-04-16 16:15:00,-11.63,103,-43,-27.49,-28.161932,-72.326225,-0.8369735,True,-46.15,-41.688347,-78.38787,-11.914224,True
2024-04-16 16:20:00,-11.94,103,-45,-30.91,-28.885637,-69.608025,-1.881226,True,-46.5,-42.717648,-76.02083,-13.370579,True
2024-04-16 16:25:00,-13.03,103,-44,-31.36,-30.129583,-67.40047,-3.2136195,True,-44.5,-44.01296,-74.146866,-14.88783,True
2024-04-16 16:30:00,-14.47,103,-43,-33.19,-31.432497,-66.39032,-4.383311,True,-44.62,-45.12431,-73.31193,-15.975875,True
2024-04-16 16:35:00,-11.93,103,-44,-34.99,-29.317205,-64.56548,-2.6224692,True,-49.95,-43.382866,-71.448326,-14.64805,True
2024-04-16 16:40:00,-7.52,103,-44,-36.19,-25.476435,-61.91668,0.7417523,True,-53.53,-40.1651,-68.65811,-11.940016,True
2024-04-16 16:45:00,-8.22,103,-44,-38.03,-26.3569,-60.97577,-0.052765206,True,-54.01,-40.99005,-67.896675,-12.776911,True
2024-04-16 16:50:00,-10.52,103,-44,-42.16,-27.69025,-60.22376,-1.1321071,True,-53.67,-41.477917,-67.07865,-13.16306,True
2024-04-16 16:55:00,-11.26,103,-46,-44.62,-27.200169,-59.578995,-0.8451255,True,-54.59,-40.19215,-66.11926,-12.180261,True
2024-04-16 17:00:00,-13.23,103,-48,-46.21,-27.728748,-59.405064,-1.5715736,True,-51.33,-39.700626,-65.652275,-11.990233,True
2024-04-16 17:05:00,-18.51,103,-49,-48.42,-31.063723,-60.983673,-4.808764,True,-44.76,-41.44597,-66.901886,-13.7654085,True
2024-04-16 17:10:00,-24.47,103,-50,-48.74,-34.919685,-63.622425,-8.403285,True,-46.05,-43.588806,-69.03305,-15.764527,True
2024-04-16 17:15:00,-27.49,103,-50,-46.15,-35.68703,-65.562546,-8.796269,True,-47.15,-42.61578,-70.02744,-14.588409,True
2024-04-16 17:20:00,-30.91,103,-52,-46.5,-37.672844,-67.4048,-10.8072815,True,-46.59,-43.4286,-71.308624,-15.54789,True
2024-04-16 17:25:00,-31.36,103,-55,-44.5,-36.96022,-68.20651,-10.091755,True,-46.35,-41.81537,-71.50117,-14.049361,True
2024-04-16 17:30:00,-33.19,103,-59,-44.62,-37.285053,-69.56489,-10.003875,True,-46.450005,-40.88121,-72.08281,-12.881982,True
2024-04-16 17:35:00,-34.99,103,-59,-49.95,-38.49231,-71.06419,-10.847344,True,-45.73,-41.569298,-73.27376,-13.279548,True
2024-04-16 17:40:00,-36.19,103,-59,-53.53,-39.714813,-71.56261,-11.964931,True,-47.81,-42.799335,-73.816795,-14.403364,True
2024-04-16 17:45:00,-38.03,103,-58,-54.01,-41.93572,-73.19274,-14.008574,True,-46.54,-45.324306,-75.695656,-16.685272,True
2024-04-16 17:50:00,-42.16,103,-58,-53.67,-47.06656,-76.47318,-18.85992,True,-46.12,-51.22821,-79.65598,-22.125183,True
2024-04-16 17:55:00,-44.62,103,-58,-54.59,-50.56109,-78.9148,-21.919226,True,-45.84,-55.53694,-82.78649,-25.800837,True
2024-04-16 18:00:00,-46.21,103,-58,-51.33,-52.92744,-80.92767,-23.75271,True,-45.34,-58.50718,-85.30192,-28.076187,True
2024-04-16 18:05:00,-48.42,103,-59,-44.76,-55.896385,-81.94882,-26.701185,True,-45.14,-62.066895,-86.928246,-31.476875,True
2024-04-16 18:10:00,-48.74,103,-58,-46.05,-56.953632,-81.72337,-27.822935,True,-45.99,-63.70007,-87.21438,-33.067005,True
2024-04-16 18:15:00,-46.15,103,-54,-47.15,-55.39407,-79.45197,-26.669058,True,-43.92,-62.935566,-85.47673,-32.618282,True
2024-04-16 18:20:00,-46.5,103,-47,-46.59,-56.1574,-79.25692,-27.229893,True,-43.72,-63.94139,-85.522766,-33.382416,True
2024-04-16 18:25:00,-44.5,103,-50,-46.35,-54.522827,-77.22353,-25.998999,True,-45.080006,-62.543198,-83.58381,-32.413177,True
2024-04-16 18:30:00,-44.62,103,-53,-46.450005,-54.354908,-76.84072,-25.894732,True,-57.49,-62.1288,-83.01222,-32.127357,True
2024-04-16 18:35:00,-49.95,103,-54,-45.73,-58.501812,-80.922165,-29.064178,True,-63.17,-65.365814,-86.58659,-34.451138,True
2024-04-16 18:40:00,-53.53,103,-58,-47.81,-61.145893,-83.815926,-31.055902,True,-64.95,-67.31528,-89.01495,-35.83008,True
2024-04-16 18:45:00,-54.01,103,-60,-46.54,-61.159103,-84.28215,-31.102646,True,-66.38,-66.98922,-89.180824,-35.610714,True
2024-04-16 18:50:00,-53.67,103,-63,-46.12,-60.498554,-83.82022,-30.791685,True,-66.29,-66.091,-88.49336,-35.136597,True
2024-04-16 18:55:00,-54.59,103,-65,-45.84,-60.992935,-84.35599,-31.497698,True,-66.22,-66.25213,-88.7626,-35.58113,True
2024-04-16 19:00:00,-51.33,103,-59,-45.34,-57.8955,-81.76881,-29.178839,True,-67.37,-63.3004,-86.16579,-33.439705,True
2024-04-16 19:05:00,-44.76,103,-53,-45.14,-52.35984,-76.86738,-24.911943,True,-67.95,-58.641647,-81.692024,-29.994581,True
2024-04-16 19:10:00,-46.05,103,-55,-45.99,-53.801105,-77.83482,-26.192545,True,-67.72,-60.16492,-82.776245,-31.320189,True
2024-04-16 19:15:00,-47.15,103,-58,-43.92,-55.016857,-78.72177,-27.080639,True,-61.83,-61.42306,-83.72955,-32.217487,True
2024-04-16 19:20:00,-46.59,103,-58,-43.72,-55.047703,-78.02435,-27.143944,True,-63.26,-61.84774,-83.33079,-32.615765,True
2024-04-16 19:25:00,-46.35,103,-59,-45.080006,-55.532146,-78.34526,-27.31348,True,-69.06,-62.845554,-84.037544,-33.19116,True
2024-04-16 19:30:00,-46.450005,103,-59,-57.49,-56.468243,-79.01669,-27.907185,True,-70.97,-64.36633,-85.163284,-34.227657,True
2024-04-16 19:35:00,-45.73,103,-60,-63.17,-56.50983,-78.89458,-27.793558,True,-67.69,-64.92522,-85.39077,-34.531696,True
2024-04-16 19:40:00,-47.81,103,-61,-64.95,-58.324245,-80.37599,-29.14298,True,-65.82,-66.49198,-86.76816,-35.636116,True
2024-04-16 19:45:00,-46.54,103,-60,-66.38,-56.977013,-79.38004,-28.043802,True,-65.43,-65.07672,-85.60653,-34.523346,True
2024-04-16 19:50:00,-46.12,103,-60,-66.29,-56.619884,-78.53017,-28.031126,True,-64.85,-64.72366,-84.749954,-34.54335,True
2024-04-16 19:55:00,-45.84,103,-60,-66.22,-56.434288,-77.83649,-28.164331,True,-62.83,-64.576126,-84.088646,-34.735374,True
2024-04-16 20:00:00,-45.34,103,-60,-67.37,-55.930786,-77.113144,-27.961124,True,-62.64,-64.0574,-83.33549,-34.553894,True
2024-04-16 20:05:00,-45.14,103,-60,-67.95,-55.495056,-77.79158,-27.392653,True,-61.23,-63.460007,-83.765686,-33.839527,True
2024-04-16 20:10:00,-45.99,103,-60,-67.72,-55.42374,-77.20343,-27.312027,True,-60.39,-62.623425,-82.62582,-33.156113,True
2024-04-16 20:15:00,-43.92,103,-59,-61.83,-53.26112,-74.521454,-25.924923,True,-55.11,-60.38359,-79.81883,-31.800264,True
2024-04-16 20:20:00,-43.72,103,-60,-63.26,-53.099937,-74.33888,-25.998169,True,-60.13,-60.25471,-79.6498,-31.918781,True
2024-04-16 20:25:00,-45.080006,103,-60,-69.06,-54.526817,-75.38331,-27.345499,True,-65.11,-61.72237,-80.80526,-33.27155,True
2024-04-16 20:30:00,-57.49,103,-64,-70.97,-64.76564,-84.19408,-35.745995,True,-66.32,-70.29559,-88.74702,-40.127197,True
2024-04-16 20:35:00,-63.17,103,-65,-67.69,-69.599495,-88.81521,-39.52751,True,-65.86,-74.494736,-92.94702,-43.33754,True
2024-04-16 20:40:00,-64.95,103,-65,-65.82,-70.9631,-90.01504,-40.59948,True,-62.63,-75.52648,-93.88143,-44.147217,True
2024-04-16 20:45:00,-66.38,103,-65,-65.43,-71.87616,-90.86199,-41.383347,True,-64.6,-76.0241,-94.3658,-44.612144,True
2024-04-16 20:50:00,-66.29,103,-65,-64.85,-71.70586,-90.746155,-41.332268,True,-64.08,-75.78129,-94.16746,-44.51244,True
2024-04-16 20:55:00,-66.22,103,-67,-62.83,-71.58776,-90.4887,-41.46501,True,-63.74,-75.61863,-93.85779,-44.626472,True
2024-04-16 21:00:00,-67.37,103,-70,-62.64,-72.55728,-91.35492,-42.331978,True,-58.74,-76.44771,-94.6104,-45.384853,True
2024-04-16 21:05:00,-67.95,103,-71,-61.23,-72.9619,-91.6624,-42.773182,True,-47.32,-76.72099,-94.81018,-45.73446,True
2024-04-16 21:10:00,-67.72,103,-68,-60.39,-72.83692,-90.54989,-42.9939,True,-48.64,-76.6513,-93.76348,-46.008484,True
2024-04-16 21:15:00,-61.83,103,-67,-55.11,-68.283356,-85.194275,-39.764793,True,-49.38,-73.0656,-89.20157,-43.5895,True
2024-04-16 21:20:00,-63.26,103,-70,-60.13,-69.60413,-85.80695,-41.05801,True,-50.6,-74.28072,-89.7693,-44.794144,True
2024-04-16 21:25:00,-69.06,103,-75,-65.11,-73.94768,-89.69045,-44.68073,True,-50.94,-77.505905,-92.716866,-47.525127,True
2024-04-16 21:30:00,-70.97,103,-76,-66.32,-74.6044,-90.641365,-45.280178,True,-50.1,-77.17816,-92.73921,-47.371223,True
2024-04-16 21:35:00,-67.69,103,-75,-65.86,-71.25064,-87.73807,-42.864174,True,-52.02,-73.752686,-89.71999,-44.923378,True
2024-04-16 21:40:00,-65.82,103,-75,-62.63,-69.01476,-86.27808,-41.066677,True,-54.06,-71.22671,-87.937,-42.906063,True
2024-04-16 21:45:00,-65.43,103,-76,-64.6,-68.21326,-86.390686,-40.38049,True,-57.75,-70.117165,-87.72898,-41.983932,True
2024-04-16 21:50:00,-64.85,103,-76,-64.08,-67.41743,-85.83737,-39.843857,True,-61.67,-69.15312,-86.99707,-41.322716,True
2024-04-16 21:55:00,-62.83,103,-76,-63.74,-65.287766,-84.20929,-38.132492,True,-64.34,-66.93698,-85.24895,-39.556557,True
2024-04-16 22:00:00,-62.64,103,-76,-58.74,-65.4304,-83.87774,-38.361904,True,-55.31,-67.32224,-85.139336,-39.979847,True
2024-04-16 22:05:00,-61.23,103,-75,-47.32,-64.540886,-82.26198,-37.98438,True,-44.98,-66.80862,-83.869934,-39.9201,True
2024-04-16 22:10:00,-60.39,103,-71,-48.64,-63.34426,-81.32854,-36.601868,True,-45.29,-65.333885,-82.67568,-38.33413,True
2024-04-16 22:15:00,-55.11,103,-69,-49.38,-59.087242,-77.68937,-32.632374,True,-45.590004,-61.820004,-79.59393,-34.973846,True
2024-04-16 22:20:00,-60.13,103,-68,-50.6,-62.806858,-81.65346,-35.522923,True,-41.63,-64.572525,-82.73209,-37.06307,True
2024-04-16 22:25:00,-65.11,103,-68,-50.94,-66.37195,-85.51071,-38.23249,True,-40.26,-67.09792,-85.65707,-38.943615,True
2024-04-16 22:30:00,-66.32,103,-66,-50.1,-67.27444,-86.501724,-38.79968,True,-35.81,-67.77278,-86.42974,-39.331604,False
2024-04-16 22:35:00,-65.86,103,-63,-52.02,-67.17664,-86.48792,-38.66707,True,-37.55,-67.93538,-86.64938,-39.397797,False
2024-04-16 22:40:00,-62.63,103,-63,-54.06,-64.99633,-83.87348,-37.02537,True,-39.75,-66.49445,-84.68242,-38.33307,True
2024-04-16 22:45:00,-64.6,103,-65,-57.75,-66.65498,-84.555046,-38.391308,True,-37.64,-67.91577,-85.175644,-39.516068,False
2024-04-16 22:50:00,-64.08,103,-67,-61.67,-67.44086,-83.60708,-39.20413,True,-31.600002,-69.598206,-85.08462,-41.0268,False
2024-04-16 22:55:00,-63.74,103,-70,-64.34,-67.82259,-82.180695,-39.22934,True,-30.29,-70.4107,-84.08134,-41.38691,False
2024-04-16 23:00:00,-58.74,103,-67,-55.31,-64.159355,-77.87324,-35.698433,True,-28.05,-67.50598,-80.37437,-38.488216,False
2024-04-16 23:05:00,-47.32,103,-66,-44.98,-56.26525,-71.048134,-28.027578,True,-27.91,-61.59273,-74.82735,-32.556683,False
2024-04-16 23:10:00,-48.64,103,-67,-45.29,-55.885906,-71.88594,-27.10322,True,-27.75,-60.009613,-74.60304,-30.620323,False
2024-04-16 23:15:00,-49.38,103,-66,-45.590004,-54.77296,-71.03547,-26.371006,True,-28.01,-57.720737,-72.776245,-28.919064,False
2024-04-16 23:20:00,-50.6,103,-66,-41.63,-53.59114,-69.833336,-25.837389,True,-26.42,-55.13526,-70.439926,-27.211626,False
