,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-23 12:00:00,-6.19,91,-5,-2.8099997,-2.8970587,-14.355484,2.6960943,True,-0.28999934,0.31171194,-11.908639,6.0024333,True
2018-08-23 12:05:00,-5.7600007,91,-5,-2.8500006,-2.4563391,-14.037857,3.1500757,True,-1.4699997,0.76519936,-11.593657,6.474876,True
2018-08-23 12:10:00,-5.4200006,91,-5,-2.2099993,-2.1367152,-13.79052,3.458063,True,-2.57,1.0737549,-11.367257,6.7808394,True
2018-08-23 12:15:00,-5.0900006,91,-6,-1.2099994,-1.7049774,-13.488735,3.8537996,True,-4.03,1.6079537,-10.988385,7.28268,True
2018-08-23 12:20:00,-5.7000003,91,-6,-0.69999725,-2.307564,-14.082647,3.209957,True,-6.06,1.0196797,-11.539674,6.657499,True
2018-08-23 12:25:00,-6.5800004,91,-7,0.36000028,-3.202555,-14.95111,2.2962263,True,-7.2100005,0.1175801,-12.388002,5.748258,True
2018-08-23 12:30:00,-6.53,91,-6,1.2599999,-3.2428877,-15.051654,2.3009965,True,-8.66,0.0014664365,-12.565448,5.6861053,True
2018-08-23 12:35:00,-6.18,91,-6,1.3399998,-2.9816191,-14.879216,2.6498945,True,-9.780001,0.18860595,-12.486316,5.97273,True
2018-08-23 12:40:00,-5.6700006,91,-6,0.94000024,-2.4487517,-14.459408,3.1835763,True,-10.59,0.7533223,-12.05112,6.5380454,True
2018-08-23 12:45:00,-4.14,91,-5,0.69000024,-0.85274917,-13.0167,4.635883,True,-11.55,2.4219759,-10.584235,8.072235,False
2018-08-23 12:50:00,-3.0100005,91,-5,0.15999953,0.3661591,-11.952853,5.7665915,True,-12.7,3.731733,-9.475043,9.300632,False
2018-08-23 12:55:00,-2.6499999,91,-6,-0.03999932,0.73854226,-11.693947,6.171226,True,-13.79,4.126308,-9.223115,9.733938,False
2018-08-23 13:00:00,-2.8099997,91,-6,-0.28999934,0.63895196,-11.948722,6.236358,True,-14.87,4.0946364,-9.437619,9.860897,False
2018-08-23 13:05:00,-2.8500006,91,-6,-1.4699997,0.59838456,-12.139088,6.374206,True,-15.28,4.0625014,-9.645567,10.008909,False
2018-08-23 13:10:00,-2.2099993,91,-5,-2.57,1.3905464,-11.688789,7.326219,True,-15.6,5.004102,-9.1259575,11.102913,False
2018-08-23 13:15:00,-1.2099994,91,-5,-4.03,2.4652479,-10.996043,8.594156,True,-15.71,6.149162,-8.440197,12.430508,False
2018-08-23 13:20:00,-0.69999725,91,-5,-6.06,2.982147,-10.6054735,9.12937,True,-15.93,6.6784816,-8.064167,12.98476,False
2018-08-23 13:25:00,0.36000028,91,-4,-7.2100005,4.0474925,-9.751454,10.197117,True,-17.1,7.747888,-7.2537723,14.063328,False
2018-08-23 13:30:00,1.2599999,91,-4,-8.66,4.783006,-9.093891,10.945435,True,-17.94,8.327415,-6.761516,14.679581,False
2018-08-23 13:35:00,1.3399998,91,-5,-9.780001,4.768827,-9.191392,11.061277,False,-18.6,8.22666,-6.9409995,14.715134,False
2018-08-23 13:40:00,0.94000024,91,-6,-10.59,4.328996,-9.753117,10.844881,False,-18.87,7.7567115,-7.54569,14.474762,False
2018-08-23 13:45:00,0.69000024,91,-6,-11.55,4.3435683,-10.070722,11.071625,False,-18.77,8.023657,-7.682648,14.93071,False
2018-08-23 13:50:00,0.15999953,91,-6,-12.7,3.65044,-10.539431,10.389969,False,-18.9,7.1817946,-8.23168,14.126553,False
2018-08-23 13:55:00,-0.03999932,91,-5,-13.79,3.1611574,-10.859043,9.989908,False,-19.21,6.4253535,-8.766141,13.4925995,False
2018-08-23 14:00:00,-0.28999934,91,-6,-14.87,2.6976602,-11.349981,9.748442,False,-18.87,5.7601695,-9.433295,13.065758,False
2018-08-23 14:05:00,-1.4699997,91,-6,-15.28,1.4210144,-12.633317,8.747318,False,-18.1,4.393398,-10.774696,11.981457,False
2018-08-23 14:10:00,-2.57,91,-6,-15.6,0.26932684,-13.755031,7.8120246,False,-17.77,3.1980112,-11.911597,11.00931,False
2018-08-23 14:15:00,-4.03,91,-7,-15.71,-1.299004,-15.060675,6.346761,False,-17.73,1.5261837,-13.250855,9.461548,False
2018-08-23 14:20:00,-6.06,91,-7,-15.93,-3.5888407,-17.041191,4.2615714,True,-17.62,-1.0296959,-15.400886,7.148187,False
2018-08-23 14:25:00,-7.2100005,91,-8,-17.1,-4.836309,-18.226387,3.1940248,True,-17.22,-2.3757422,-16.648376,5.9951167,False
2018-08-23 14:30:00,-8.66,91,-9,-17.94,-6.4459777,-19.844944,1.820068,True,-15.96,-4.152785,-18.390736,4.4708457,True
2018-08-23 14:35:00,-9.780001,91,-9,-18.6,-7.575564,-21.217472,1.023748,True,-15.13,-5.295794,-19.777246,3.658529,True
2018-08-23 14:40:00,-10.59,91,-9,-18.87,-8.442281,-22.330542,0.52334374,True,-15.01,-6.223868,-20.952318,3.097101,True
2018-08-23 14:45:00,-11.55,91,-10,-18.77,-9.514414,-23.285385,-0.48126063,True,-14.47,-7.416123,-21.98074,1.9912716,True
2018-08-23 14:50:00,-12.7,91,-10,-18.9,-10.650652,-24.310997,-1.6242965,True,-13.44,-8.543279,-22.95826,0.8651101,True
2018-08-23 14:55:00,-13.79,91,-11,-19.21,-11.7374525,-25.326553,-2.690571,True,-13.15,-9.630612,-23.933695,-0.1995662,True
2018-08-23 15:00:00,-14.87,91,-12,-18.87,-12.901117,-26.459969,-3.754721,True,-11.58,-10.883276,-25.123562,-1.3431457,True
2018-08-23 15:05:00,-15.28,91,-12,-18.1,-13.5353565,-26.85735,-4.425818,True,-10.56,-11.747832,-25.70237,-2.2169325,True
2018-08-23 15:10:00,-15.6,91,-12,-17.77,-13.814823,-27.067268,-4.7257333,True,-9.39,-11.98363,-25.844963,-2.4767153,True
2018-08-23 15:15:00,-15.71,91,-12,-17.73,-14.024582,-27.31364,-4.780291,True,-8.68,-12.296604,-26.183317,-2.6306536,True
2018-08-23 15:20:00,-15.93,91,-13,-17.62,-14.379245,-27.687277,-4.951221,True,-8.25,-12.791706,-26.676504,-2.9403632,True
2018-08-23 15:25:00,-17.1,91,-14,-17.22,-15.792966,-29.085531,-6.079949,True,-8.06,-14.466319,-28.292469,-4.318541,True
2018-08-23 15:30:00,-17.94,91,-14,-15.96,-16.774977,-30.100334,-6.8706803,True,-8.55,-15.597734,-29.429207,-5.2566686,True
2018-08-23 15:35:00,-18.6,91,-15,-15.13,-17.515896,-30.85768,-7.5374055,True,-8.06,-16.421947,-30.24988,-6.0032506,True
2018-08-23 15:40:00,-18.87,91,-15,-15.01,-17.80491,-31.180483,-7.8543725,True,-7.82,-16.724485,-30.571701,-6.3406568,True
2018-08-23 15:45:00,-18.77,91,-15,-14.47,-17.48859,-31.055813,-7.6387115,True,-7.3400006,-16.172264,-30.218245,-5.920445,True
2018-08-23 15:50:00,-18.9,91,-16,-13.44,-17.30438,-31.035051,-7.6087136,True,-7.7100005,-15.649595,-29.870827,-5.5867896,True
2018-08-23 15:55:00,-19.21,91,-16,-13.15,-17.298443,-31.104086,-7.8939233,True,-8.21,-15.2980385,-29.59062,-5.5553117,True
2018-08-23 16:00:00,-18.87,91,-16,-11.58,-16.668053,-30.443745,-7.614919,True,-8.69,-14.3478155,-28.60176,-4.984465,True
2018-08-23 16:05:00,-18.1,91,-16,-10.56,-15.547432,-29.342928,-6.816438,True,-8.42,-12.845977,-27.124266,-3.8367913,True
2018-08-23 16:10:00,-17.77,91,-16,-9.39,-15.015495,-28.848482,-6.4286494,True,-7.7000003,-12.093585,-26.401373,-3.2556708,True
2018-08-23 16:15:00,-17.73,91,-16,-8.68,-14.879483,-28.681465,-6.352425,True,-7.77,-11.852425,-26.11516,-3.091677,True
2018-08-23 16:20:00,-17.62,91,-17,-8.25,-14.753731,-28.651388,-6.063707,True,-7.8300004,-11.702759,-26.07191,-2.806824,True
2018-08-23 16:25:00,-17.22,91,-16,-8.06,-14.450251,-28.471703,-5.526693,True,-7.6300006,-11.495507,-26.004152,-2.3891585,True
2018-08-23 16:30:00,-15.96,91,-15,-8.55,-13.063439,-27.204212,-4.1202455,True,-6.4200006,-9.972089,-24.631695,-0.881203,True
2018-08-23 16:35:00,-15.13,91,-15,-8.06,-12.270463,-26.600374,-3.1447165,True,-3.359999,-9.212419,-24.085938,0.033532783,True
2018-08-23 16:40:00,-15.01,91,-15,-7.82,-12.316822,-26.744514,-2.972418,True,-6.35,-9.430729,-24.395037,0.021848364,True
2018-08-23 16:45:00,-14.47,91,-15,-7.3400006,-11.717464,-26.1908,-2.384579,True,-6.02,-8.769733,-23.7878,0.65060776,True
2018-08-23 16:50:00,-13.44,91,-16,-7.7100005,-10.619858,-25.181532,-1.3189567,True,-5.3800015,-7.604506,-22.73239,1.7558666,True
2018-08-23 16:55:00,-13.15,91,-16,-8.21,-10.409233,-24.963503,-1.0829681,True,-4.8800006,-7.481465,-22.588123,1.8924652,True
2018-08-23 17:00:00,-11.58,91,-15,-8.69,-8.755586,-23.369654,0.449083,True,-6.69,-5.745651,-20.945967,3.4814184,True
2018-08-23 17:05:00,-10.56,91,-14,-8.42,-7.580213,-22.301153,1.5518128,True,-7.64,-4.415519,-19.752144,4.705196,True
2018-08-23 17:10:00,-9.39,91,-14,-7.7000003,-6.3104033,-21.114698,2.7497442,True,-5.77,-3.050728,-18.500776,5.9719615,True
2018-08-23 17:15:00,-8.68,91,-14,-7.77,-5.4847465,-20.415127,3.52441,True,-6.02,-2.1110175,-17.710016,6.8287444,True
2018-08-23 17:20:00,-8.25,91,-14,-7.8300004,-5.0113482,-20.010624,3.9699094,True,-5.57,-1.5948566,-17.272785,7.296127,True
2018-08-23 17:25:00,-8.06,91,-15,-7.6300006,-4.8094363,-19.89695,4.1866546,True,-6.2400002,-1.3824619,-17.150791,7.5039916,True
2018-08-23 17:30:00,-8.55,91,-15,-6.4200006,-5.326513,-20.36754,3.683254,True,-7.219999,-1.9256824,-17.616047,6.9641204,True
2018-08-23 17:35:00,-8.06,91,-15,-3.359999,-4.788256,-19.83224,4.143911,True,-6.97,-1.3461307,-17.043718,7.4486785,True
2018-08-23 17:40:00,-7.82,91,-15,-6.35,-4.410625,-19.484938,4.440437,True,-5.36,-0.8325637,-16.568298,7.856788,True
2018-08-23 17:45:00,-7.3400006,91,-15,-6.02,-3.8223317,-18.93536,4.959457,True,-7.0800004,-0.1430343,-15.929581,8.454519,True
2018-08-23 17:50:00,-7.7100005,91,-15,-5.3800015,-4.104754,-19.177738,4.6333632,True,-6.3800006,-0.3381103,-16.064255,8.199121,True
2018-08-23 17:55:00,-8.21,91,-16,-4.8800006,-4.5744042,-19.615728,4.143949,True,-6.81,-0.77960616,-16.449078,7.7242084,True
2018-08-23 18:00:00,-8.69,91,-16,-6.69,-4.966027,-20.026583,3.749214,True,-6.2100005,-1.085339,-16.757637,7.3963733,True
2018-08-23 18:05:00,-8.42,91,-15,-7.64,-4.6388535,-19.860949,4.0705714,True,-5.5800004,-0.7085307,-16.558619,7.7423797,True
2018-08-23 18:10:00,-7.7000003,91,-16,-5.77,-3.8499815,-19.301302,4.8537097,True,-5.889999,0.13528602,-15.978872,8.551968,True
2018-08-23 18:15:00,-7.77,91,-16,-6.02,-3.8998253,-19.422586,4.827604,True,-7.19,0.09825103,-16.084248,8.522722,True
2018-08-23 18:20:00,-7.8300004,91,-16,-5.57,-4.0155377,-19.53084,4.7355647,True,-6.97,-0.08459313,-16.240944,8.355667,True
2018-08-23 18:25:00,-7.6300006,91,-15,-6.2400002,-3.7870429,-19.4506,5.0005336,True,-7.5100007,0.16355483,-16.148714,8.619549,True
2018-08-23 18:30:00,-6.4200006,91,-14,-7.219999,-2.3543723,-18.297417,6.3572383,True,-8.23,1.790054,-14.870477,10.134306,True
2018-08-23 18:35:00,-3.359999,91,-14,-6.97,0.72130364,-15.531855,9.264187,True,-8.86,4.819959,-12.242643,12.977356,True
2018-08-23 18:40:00,-6.35,91,-15,-5.36,-2.6183455,-18.304176,6.0888896,True,-10.79,1.1775967,-15.142571,9.527851,True
2018-08-23 18:45:00,-6.02,91,-15,-7.0800004,-2.4470713,-18.077065,6.3108706,True,-10.27,1.1765133,-15.060764,9.580032,True
2018-08-23 18:50:00,-5.3800015,91,-15,-6.3800006,-1.8188862,-17.567423,6.960857,True,-10.51,1.7752911,-14.58978,10.187956,True
2018-08-23 18:55:00,-4.8800006,91,-13,-6.81,-1.3977913,-17.191526,7.401792,True,-9.16,2.100561,-14.300329,10.528299,True
2018-08-23 19:00:00,-6.69,91,-14,-6.2100005,-3.4324744,-19.00366,5.5512652,True,-9.26,-0.13593324,-16.222435,8.484671,True
2018-08-23 19:05:00,-7.64,91,-14,-5.5800004,-4.1918483,-20.028004,4.9789004,True,-9.51,-0.6991218,-17.06313,8.075489,True
2018-08-23 19:10:00,-5.77,91,-14,-5.889999,-2.4562495,-18.33121,6.629764,True,-10.14,0.8753564,-15.539357,9.565371,True
2018-08-23 19:15:00,-6.02,91,-14,-7.19,-2.7600977,-18.364882,6.17654,True,-10.8,0.51265305,-15.587271,9.058142,True
2018-08-23 19:20:00,-5.57,91,-14,-6.97,-2.3137953,-17.965418,6.590635,True,-11.13,0.94065636,-15.2028265,9.4430485,True
2018-08-23 19:25:00,-6.2400002,91,-14,-7.5100007,-3.0634062,-18.628595,5.8877463,True,-11.85,0.115045235,-15.901399,8.663862,True
2018-08-23 19:30:00,-7.219999,91,-14,-8.23,-4.1302934,-19.631653,4.9082313,True,-12.37,-1.0338463,-16.94351,7.6014285,True
2018-08-23 19:35:00,-6.97,91,-13,-8.86,-3.88859,-19.413008,5.0871024,True,-12.75,-0.8113139,-16.73777,7.753267,True
2018-08-23 19:40:00,-5.36,91,-12,-10.79,-2.1807234,-17.8453,6.59806,True,-12.68,0.9638249,-15.1422615,9.315676,True
2018-08-23 19:45:00,-7.0800004,91,-14,-10.27,-3.8523467,-19.227942,4.876455,True,-13.44,-0.64336234,-16.40706,7.6520286,True
2018-08-23 19:50:00,-6.3800006,91,-13,-10.51,-3.1344893,-18.311422,5.4324107,True,-13.79,0.07801215,-15.483788,8.208712,True
2018-08-23 19:55:00,-6.81,91,-14,-9.16,-3.6249049,-18.712368,4.9864497,True,-13.49,-0.46977648,-15.915686,7.702478,True
2018-08-23 20:00:00,-6.2100005,91,-13,-9.26,-3.051039,-18.249914,5.546453,True,-13.13,0.063422844,-15.499148,8.215052,True
2018-08-23 20:05:00,-5.5800004,91,-13,-9.51,-2.4705431,-17.765236,6.1329684,True,-12.85,0.5783135,-15.081184,8.730425,True
2018-08-23 20:10:00,-5.889999,91,-12,-10.14,-2.941109,-18.169296,5.7627463,True,-13.24,-0.052118614,-15.605976,8.205679,True
2018-08-23 20:15:00,-7.19,91,-13,-10.8,-4.4079337,-19.45948,4.446609,True,-12.45,-1.6738533,-16.98987,6.739927,True
2018-08-23 20:20:00,-6.97,91,-11,-11.13,-4.210852,-19.333078,4.6413703,True,-12.59,-1.5079044,-16.890938,6.898914,True
2018-08-23 20:25:00,-7.5100007,91,-12,-11.85,-4.7654185,-19.889143,4.133632,True,-12.96,-2.0742,-17.443642,6.372501,True
2018-08-23 20:30:00,-8.23,91,-11,-12.37,-5.4118667,-20.491526,3.5039403,True,-13.45,-2.6447222,-17.96002,5.807302,True
2018-08-23 20:35:00,-8.86,91,-13,-12.75,-5.9502416,-20.839027,2.865564,True,-13.44,-3.0868628,-18.193848,5.255996,True
2018-08-23 20:40:00,-10.79,91,-13,-12.68,-7.8066134,-22.35185,0.9654042,True,-13.27,-4.854276,-19.568762,3.441448,True
2018-08-23 20:45:00,-10.27,91,-12,-13.44,-7.19402,-21.682093,1.4074951,True,-12.75,-4.1653256,-18.832369,3.9487646,True
2018-08-23 20:50:00,-10.51,91,-12,-13.79,-7.467816,-21.797974,1.0477577,True,-12.4,-4.475117,-18.965416,3.5534189,True
2018-08-23 20:55:00,-9.16,91,-11,-13.49,-6.0438104,-20.52104,2.3424833,True,-11.84,-3.0006487,-17.665922,4.886804,True
2018-08-23 21:00:00,-9.26,91,-11,-13.13,-6.1464677,-20.649395,2.2734792,True,-11.02,-3.1130106,-17.796234,4.802995,True
2018-08-23 21:05:00,-9.51,91,-11,-12.85,-6.5544305,-20.919113,1.8510815,True,-10.88,-3.6719344,-18.184362,4.2371726,True
2018-08-23 21:10:00,-10.14,91,-11,-13.24,-7.21508,-21.485275,1.1738125,True,-10.16,-4.3616147,-18.757551,3.525728,True
2018-08-23 21:15:00,-10.8,91,-11,-12.45,-7.814446,-21.885273,0.4583508,True,-9.86,-4.901794,-19.083805,2.8670747,True
2018-08-23 21:20:00,-11.13,91,-11,-12.59,-8.071449,-22.055552,0.098203346,True,-8.69,-5.0883956,-19.177385,2.5690095,True
2018-08-23 21:25:00,-11.85,91,-11,-12.96,-8.821444,-22.634846,-0.6988719,True,-9.02,-5.862242,-19.756855,1.7473046,True
2018-08-23 21:30:00,-12.37,91,-12,-13.45,-9.418117,-23.083628,-1.3236679,True,-10.03,-6.5305552,-20.256046,1.0529743,True
2018-08-23 21:35:00,-12.75,91,-12,-13.44,-9.762373,-23.32235,-1.785662,True,-9.73,-6.8394237,-20.449533,0.6213662,True
2018-08-23 21:40:00,-12.68,91,-12,-13.27,-9.6497555,-23.122265,-1.8467239,True,-9.56,-6.6887355,-20.204302,0.5902116,True
2018-08-23 21:45:00,-13.44,91,-12,-12.75,-10.260003,-23.610424,-2.6212542,True,-9.13,-7.15093,-20.53749,-0.045954064,True
2018-08-23 21:50:00,-13.79,91,-13,-12.4,-10.526346,-23.868734,-2.9816859,True,-8.85,-7.3378205,-20.713985,-0.3368915,True
2018-08-23 21:55:00,-13.49,91,-12,-11.84,-10.1864805,-23.587498,-2.6894152,True,-8.66,-6.9612994,-20.401913,-0.017486887,True
2018-08-23 22:00:00,-13.13,91,-12,-11.02,-9.794541,-23.15394,-2.4334967,True,-8.13,-6.544523,-19.946074,0.2586247,True
2018-08-23 22:05:00,-12.85,91,-12,-10.88,-9.539122,-22.74423,-2.383488,True,-7.2500005,-6.320499,-19.56295,0.27947202,True
2018-08-23 22:10:00,-13.24,91,-12,-10.16,-9.835705,-22.919533,-2.8443854,True,-7.3800006,-6.531381,-19.648243,-0.09843667,True
2018-08-23 22:15:00,-12.45,91,-12,-9.86,-8.9495735,-22.091234,-2.0952704,True,-7.180001,-5.5639815,-18.756147,0.7224824,True
2018-08-23 22:20:00,-12.59,91,-12,-8.69,-9.3494835,-22.21932,-2.3930113,True,-6.4100003,-6.21444,-19.100117,0.18792312,True
2018-08-23 22:25:00,-12.96,91,-13,-9.02,-9.914707,-22.638542,-2.8394816,True,-6.0400004,-6.968434,-19.686228,-0.43734202,True
2018-08-23 22:30:00,-13.45,91,-13,-10.03,-10.5321865,-23.207846,-3.3063471,True,-5.73,-7.7051826,-20.35527,-1.0195717,True
2018-08-23 22:35:00,-13.44,91,-14,-9.73,-10.633547,-23.273,-3.3342535,True,-5.03,-7.916702,-20.521938,-1.154879,True
2018-08-23 22:40:00,-13.27,91,-14,-9.56,-10.510357,-23.03653,-3.2861102,True,-4.6700006,-7.8464694,-20.336775,-1.1535095,True
2018-08-23 22:45:00,-12.75,91,-14,-9.13,-10.0274,-22.501541,-2.8694499,True,-4.82,-7.407725,-19.846289,-0.77882034,True
2018-08-23 22:50:00,-12.4,91,-14,-8.85,-9.684419,-22.147987,-2.5570872,True,-4.5900006,-7.0796065,-19.511267,-0.48281702,True
2018-08-23 22:55:00,-11.84,91,-14,-8.66,-9.115408,-21.531656,-2.1515982,True,-3.609999,-6.5122676,-18.904596,-0.079691246,True
2018-08-23 23:00:00,-11.02,91,-14,-8.13,-8.201851,-20.57743,-1.4893249,True,-3.8700001,-5.521622,-17.890072,0.6553666,True
