,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-25 12:05:00,3.3500001,90,4,3.2399995,7.2146106,-4.6801715,10.687618,True,1.5899998,11.012032,-1.8331951,14.729233,True
2017-09-25 12:10:00,3.0799997,90,4,3.1599996,6.876867,-5.0483127,10.535656,True,1.389999,10.62928,-2.248484,14.530651,True
2017-09-25 12:15:00,2.9999998,90,4,3.2000005,6.752197,-5.234369,10.556633,True,1.4799992,10.481472,-2.4792578,14.533352,True
2017-09-25 12:20:00,3.0699995,90,5,3.3300016,6.819364,-5.320811,10.787937,True,0.77000016,10.562237,-2.5907633,14.774509,True
2017-09-25 12:25:00,3.890001,90,5,3.0200002,7.5890956,-4.4635444,11.541212,True,0.020000143,11.280476,-1.7860626,15.501766,True
2017-09-25 12:30:00,3.9199998,90,5,2.7299993,7.62795,-4.3400044,11.610628,True,-0.3099998,11.338812,-1.6465248,15.6021805,True
2017-09-25 12:35:00,3.8999994,90,5,2.8199995,7.5592513,-4.3110557,11.540991,True,-0.3799995,11.232525,-1.6333374,15.507935,True
2017-09-25 12:40:00,3.7700002,90,5,2.6300008,7.356048,-4.453834,11.378136,True,-0.1399997,10.9752865,-1.8236755,15.303131,True
2017-09-25 12:45:00,3.5799997,90,5,2.76,7.1521564,-4.895456,11.433767,True,-1.0900005,10.765858,-2.3072722,15.34222,True
2017-09-25 12:50:00,3.5300004,90,5,2.4899995,7.149017,-5.1888404,11.607779,True,-1.15,10.807899,-2.5894854,15.55003,True
2017-09-25 12:55:00,3.4400003,90,5,2.3700006,7.075084,-5.250096,11.498951,True,-1.2299999,10.756874,-2.618994,15.474911,True
2017-09-25 13:00:00,3.390001,90,5,1.7399994,7.0760856,-5.3229795,11.510056,True,-0.8600009,10.8095665,-2.6447012,15.53849,True
2017-09-25 13:05:00,3.2399995,90,5,1.5899998,6.967546,-5.489735,11.417809,True,-1.1399997,10.738935,-2.761677,15.486149,True
2017-09-25 13:10:00,3.1599996,90,5,1.389999,6.879974,-5.5859036,11.288176,True,-1.2500004,10.653255,-2.8482535,15.367355,True
2017-09-25 13:15:00,3.2000005,90,5,1.4799992,6.9674907,-5.440079,11.338747,True,-1.8799995,10.78586,-2.645653,15.47662,True
2017-09-25 13:20:00,3.3300016,90,5,0.77000016,7.223951,-5.2536626,11.578527,True,-2.4400008,11.154009,-2.3524554,15.83083,False
2017-09-25 13:25:00,3.0200002,90,5,0.020000143,6.8957477,-5.3817973,11.1804905,True,-2.7500002,10.8195095,-2.445721,15.445847,False
2017-09-25 13:30:00,2.7299993,90,5,-0.3099998,6.616733,-5.6678147,10.945282,True,-3.0000002,10.565075,-2.704693,15.233322,False
2017-09-25 13:35:00,2.8199995,90,5,-0.3799995,6.719564,-5.8483586,11.244944,True,-2.9699996,10.691341,-2.9177897,15.542183,False
2017-09-25 13:40:00,2.6300008,90,5,-0.1399997,6.556812,-6.2278943,11.272139,True,-3.1700003,10.567295,-3.2941878,15.597267,True
2017-09-25 13:45:00,2.76,90,5,-1.0900005,6.691486,-6.189214,11.530537,True,-3.3500006,10.708368,-3.2650988,15.857864,False
2017-09-25 13:50:00,2.4899995,90,5,-1.15,6.431619,-6.4346404,11.344189,True,-3.449999,10.465363,-3.4848502,15.694187,True
2017-09-25 13:55:00,2.3700006,90,5,-1.2299999,6.2212596,-6.7324853,11.2896595,True,-3.3899996,10.187685,-3.8642485,15.565449,True
2017-09-25 14:00:00,1.7399994,90,5,-0.8600009,5.5444255,-7.6631846,10.8773575,True,-3.3699992,9.485556,-4.848595,15.1126175,True
2017-09-25 14:05:00,1.5899998,90,5,-1.1399997,5.367952,-8.10469,10.894775,True,-3.4799998,9.29842,-5.342956,15.106102,True
2017-09-25 14:10:00,1.389999,90,5,-1.2500004,5.280887,-8.373038,10.86421,True,-3.2999995,9.330219,-5.5245013,15.17852,True
2017-09-25 14:15:00,1.4799992,90,5,-1.8799995,5.471885,-8.232307,11.020767,True,-3.359999,9.626936,-5.298905,15.435352,True
2017-09-25 14:20:00,0.77000016,90,5,-2.4400008,4.755115,-8.676833,10.238659,True,-3.5499995,8.915445,-5.68103,14.678204,True
2017-09-25 14:25:00,0.020000143,90,5,-2.7500002,4.050895,-9.306687,9.5552845,True,-3.49,8.26898,-6.2398744,14.048225,True
2017-09-25 14:30:00,-0.3099998,90,5,-3.0000002,3.7144163,-9.592243,9.264788,True,-3.3899996,7.9299026,-6.5114055,13.758686,True
2017-09-25 14:35:00,-0.3799995,90,5,-2.9699996,3.648914,-9.704685,9.289883,True,-3.2999995,7.8712707,-6.6242003,13.781765,True
2017-09-25 14:40:00,-0.1399997,90,5,-3.1700003,3.9190347,-9.527864,9.658794,True,-3.41,8.170382,-6.4374576,14.168491,True
2017-09-25 14:45:00,-1.0900005,90,5,-3.3500006,2.9094446,-10.567433,8.809057,True,-3.24,7.1167445,-7.489366,13.271252,True
2017-09-25 14:50:00,-1.15,90,5,-3.449999,2.8641603,-10.647531,8.8468685,True,-3.3999999,7.0912356,-7.548181,13.320194,True
2017-09-25 14:55:00,-1.2299999,90,5,-3.3899996,2.8395193,-10.90008,8.995792,True,-3.32,7.1267867,-7.7734437,13.506134,True
2017-09-25 15:00:00,-0.8600009,90,6,-3.3699992,3.3004224,-10.784709,9.609926,True,-3.2600005,7.6756415,-7.6307626,14.178921,True
2017-09-25 15:05:00,-1.1399997,90,6,-3.4799998,3.052345,-11.112237,9.434786,True,-3.1900008,7.4652896,-7.9222503,14.0276985,True
2017-09-25 15:10:00,-1.2500004,90,6,-3.2999995,2.9456804,-11.326852,9.410589,True,-3.3999999,7.3701167,-8.139248,14.00399,True
2017-09-25 15:15:00,-1.8799995,90,6,-3.359999,2.2730768,-11.949552,8.804512,True,-3.3899996,6.665149,-8.752726,13.361568,True
2017-09-25 15:20:00,-2.4400008,90,6,-3.5499995,1.6631771,-12.504688,8.264284,True,-3.0200007,6.011844,-9.311634,12.774784,True
2017-09-25 15:25:00,-2.7500002,90,6,-3.49,1.2932984,-12.800471,7.946466,True,-2.4599993,5.583919,-9.624177,12.398136,True
2017-09-25 15:30:00,-3.0000002,90,6,-3.3899996,0.99630326,-12.974182,7.640968,True,-1.5399994,5.23817,-9.779307,12.049143,True
2017-09-25 15:35:00,-2.9699996,90,6,-3.2999995,1.0135132,-13.175855,7.802795,True,-1.1199993,5.247785,-10.009045,12.180323,True
2017-09-25 15:40:00,-3.1700003,90,6,-3.41,0.7812535,-13.645008,7.76115,True,-0.18000062,4.99213,-10.5300255,12.089403,True
2017-09-25 15:45:00,-3.3500006,90,6,-3.24,0.4924523,-13.840359,7.542434,True,-3.1455318e-07,4.591369,-10.787049,11.758282,True
2017-09-25 15:50:00,-3.449999,90,7,-3.3999999,0.326286,-13.985466,7.4328723,True,0.46000066,4.3577037,-10.966759,11.576769,True
2017-09-25 15:55:00,-3.3899996,90,7,-3.32,0.33780065,-13.976764,7.4931693,True,1.1300007,4.317161,-10.991333,11.577833,True
2017-09-25 16:00:00,-3.3699992,90,7,-3.2600005,0.27109876,-14.06025,7.516258,True,2.050001,4.1586337,-11.140804,11.499922,True
2017-09-25 16:05:00,-3.4799998,90,7,-3.1900008,0.069730446,-14.208453,7.3857207,True,2.7499998,3.8600385,-11.347863,11.269785,True
2017-09-25 16:10:00,-3.2999995,90,7,-3.3999999,0.17588775,-14.176277,7.5984683,True,3.7000005,3.8865125,-11.387402,11.391453,True
2017-09-25 16:15:00,-3.359999,90,8,-3.3899996,0.10399024,-14.314114,7.6033645,True,4.1300006,3.8036401,-11.523628,11.36948,True
2017-09-25 16:20:00,-3.5499995,90,8,-3.0200007,-0.09295876,-14.450651,7.4264255,True,3.8700006,3.597122,-11.630678,11.17754,True
2017-09-25 16:25:00,-3.49,90,8,-2.4599993,0.06341903,-14.243872,7.5417533,True,3.59,3.841318,-11.3130245,11.367937,True
2017-09-25 16:30:00,-3.3899996,90,8,-1.5399994,0.22904555,-14.169975,7.7543216,True,3.2900026,4.0679507,-11.183681,11.621454,True
2017-09-25 16:35:00,-3.2999995,90,8,-1.1199993,0.38417783,-14.024551,7.9023013,True,3.2399995,4.280721,-10.96573,11.81139,True
2017-09-25 16:40:00,-3.41,90,8,-0.18000062,0.36287275,-14.109776,7.9066577,True,3.3500001,4.344005,-10.967747,11.880068,True
2017-09-25 16:45:00,-3.24,90,8,-3.1455318e-07,0.5676686,-13.992156,8.164787,True,3.760002,4.5746818,-10.835341,12.14554,True
2017-09-25 16:50:00,-3.3999999,90,8,0.46000066,0.43406454,-14.20993,8.10252,True,3.9199998,4.46145,-11.031202,12.082424,True
2017-09-25 16:55:00,-3.32,90,9,1.1300007,0.5920064,-14.106685,8.271811,True,3.7299993,4.6871734,-10.863786,12.3001175,True
2017-09-25 17:00:00,-3.2600005,90,9,2.050001,0.7110612,-14.127663,8.457373,True,3.59,4.8595634,-10.853331,12.51506,True
2017-09-25 17:05:00,-3.1900008,90,9,2.7499998,0.81884164,-14.107754,8.591351,True,3.4400003,5.005401,-10.805665,12.664001,True
2017-09-25 17:10:00,-3.3999999,90,9,3.7000005,0.59428567,-14.321645,8.40822,True,3.68,4.7706027,-11.01393,12.456806,True
2017-09-25 17:15:00,-3.3899996,90,9,4.1300006,0.6116139,-14.175552,8.372707,True,3.6000001,4.7880645,-10.831282,12.419033,True
2017-09-25 17:20:00,-3.0200007,90,9,3.8700006,1.0499092,-14.092685,8.928549,True,3.9600008,5.2917876,-10.737739,13.001144,True
2017-09-25 17:25:00,-2.4599993,90,9,3.59,1.5505387,-13.693809,9.495867,True,3.7399995,5.717605,-10.432532,13.478668,True
2017-09-25 17:30:00,-1.5399994,90,8,3.2900026,2.4802663,-12.69537,10.341301,True,3.6000001,6.6266265,-9.455623,14.296738,True
2017-09-25 17:35:00,-1.1199993,90,8,3.2399995,2.8764513,-12.260166,10.703175,True,3.43,6.9803023,-9.043266,14.611282,True
2017-09-25 17:40:00,-0.18000062,90,8,3.3500001,3.9371603,-11.435596,11.740837,True,3.4400003,8.130379,-8.173014,15.7122,True
2017-09-25 17:45:00,-3.1455318e-07,90,8,3.760002,4.1797595,-11.133835,11.941898,True,3.2900026,8.416697,-7.815559,15.948284,True
2017-09-25 17:50:00,0.46000066,90,8,3.9199998,4.7749305,-10.518884,12.440479,True,2.3700006,9.118519,-7.093885,16.542652,True
2017-09-25 17:55:00,1.1300007,90,8,3.7299993,5.5790687,-9.983371,13.242714,True,1.68,10.024626,-6.504187,17.418499,True
2017-09-25 18:00:00,2.050001,90,8,3.59,6.6740127,-9.373105,14.37796,True,1.5700012,11.257101,-5.842071,18.652046,True
2017-09-25 18:05:00,2.7499998,90,9,3.4400003,7.48105,-8.731417,15.153606,True,2.18,12.130758,-5.1664586,19.476433,True
2017-09-25 18:10:00,3.7000005,90,9,3.68,8.473219,-7.95968,16.135544,True,2.3600004,13.118511,-4.434706,20.437778,True
2017-09-25 18:15:00,4.1300006,90,9,3.6000001,8.919039,-7.59115,16.558128,True,2.720001,13.547577,-4.0822415,20.834324,True
2017-09-25 18:20:00,3.8700006,90,9,3.9600008,8.666658,-7.6976666,16.262573,True,2.7000005,13.29438,-4.152736,20.53542,True
2017-09-25 18:25:00,3.59,90,9,3.7399995,8.45879,-8.081646,16.112968,True,2.6100004,13.151421,-4.482859,20.427345,True
2017-09-25 18:30:00,3.2900026,90,9,3.6000001,8.04204,-8.533938,15.820049,True,2.2800004,12.636318,-4.9972024,20.024143,True
2017-09-25 18:35:00,3.2399995,90,9,3.43,7.9632735,-8.48116,15.68351,True,2.1599996,12.525314,-4.947292,19.853226,True
2017-09-25 18:40:00,3.3500001,90,10,3.4400003,8.048544,-8.280373,15.714737,True,2.5300004,12.571201,-4.7627006,19.84217,True
2017-09-25 18:45:00,3.760002,90,10,3.2900026,8.420671,-7.705704,15.979042,True,2.7800004,12.879948,-4.217999,20.050545,True
2017-09-25 18:50:00,3.9199998,90,10,2.3700006,8.547743,-7.402573,16.02961,True,2.2399995,12.955818,-3.9284823,20.054428,True
2017-09-25 18:55:00,3.7299993,90,10,1.68,8.319485,-7.32278,15.713764,True,2.050001,12.682629,-3.8412964,19.700417,True
2017-09-25 19:00:00,3.59,90,10,1.5700012,8.122847,-7.478025,15.499756,True,2.220001,12.429607,-4.0254445,19.423641,True
2017-09-25 19:05:00,3.4400003,90,11,2.18,7.9143004,-7.5574956,15.243782,True,2.1699998,12.162785,-4.123344,19.105572,True
2017-09-25 19:10:00,3.68,90,10,2.3600004,7.998834,-7.5436234,15.355057,True,1.8700005,12.092485,-4.245746,19.05397,True
2017-09-25 19:15:00,3.6000001,90,11,2.720001,7.8995185,-7.943893,15.320251,True,1.2599999,11.976238,-4.675528,18.97919,True
2017-09-25 19:20:00,3.9600008,90,11,2.7000005,8.263418,-7.8068757,15.703026,True,0.8600003,12.325436,-4.573628,19.33009,True
2017-09-25 19:25:00,3.7399995,90,11,2.6100004,8.118769,-8.010584,15.511879,True,1.3600003,12.246941,-4.71349,19.190388,True
2017-09-25 19:30:00,3.6000001,90,11,2.2800004,7.987533,-8.150442,15.357723,True,1.2599999,12.118631,-4.8381658,19.02703,True
2017-09-25 19:35:00,3.43,90,11,2.1599996,7.8176703,-8.238861,15.153168,True,1.1900002,11.94478,-4.907413,18.813454,True
2017-09-25 19:40:00,3.4400003,90,12,2.5300004,7.781265,-8.268507,15.108471,True,1.139999,11.85792,-4.9672666,18.714298,True
2017-09-25 19:45:00,3.2900026,90,12,2.7800004,7.6920085,-8.269783,14.954937,True,0.9999997,11.81707,-4.902658,18.604465,True
2017-09-25 19:50:00,2.3700006,90,11,2.2399995,6.786796,-9.060089,14.071625,True,0.65999955,10.946276,-5.625851,17.744755,True
2017-09-25 19:55:00,1.68,90,11,2.050001,6.114305,-9.742563,13.436535,True,1.0799996,10.303574,-6.2542586,17.123318,True
2017-09-25 20:00:00,1.5700012,90,12,2.220001,6.0441585,-9.734524,13.309208,True,0.39999738,10.261513,-6.203462,17.019787,True
2017-09-25 20:05:00,2.18,90,11,2.1699998,6.8327003,-9.168872,14.038952,True,0.5300004,11.18112,-5.5492206,17.866089,True
2017-09-25 20:10:00,2.3600004,90,12,1.8700005,7.129064,-8.882137,14.249271,True,0.08999984,11.562294,-5.187122,18.15355,True
2017-09-25 20:15:00,2.720001,90,13,1.2599999,7.5704646,-8.549707,14.609627,True,0.27999845,12.050564,-4.8283906,18.551365,True
2017-09-25 20:20:00,2.7000005,90,13,0.8600003,7.6334605,-8.455061,14.588383,True,-0.4200004,12.17098,-4.671943,18.57948,True
2017-09-25 20:25:00,2.6100004,90,13,1.3600003,7.5986686,-8.480204,14.49921,True,-0.99000007,12.174009,-4.654,18.521423,True
2017-09-25 20:30:00,2.2800004,90,13,1.2599999,7.2425456,-8.702808,14.084145,True,-1.15,11.793358,-4.87205,18.082642,True
2017-09-25 20:35:00,2.1599996,90,13,1.1900002,7.0859904,-8.937459,13.963432,True,-1.7600006,11.599804,-5.13617,17.9151,True
2017-09-25 20:40:00,2.5300004,90,14,1.139999,7.310945,-9.128574,14.367237,True,-1.9900001,11.684374,-5.485514,18.159222,True
2017-09-25 20:45:00,2.7800004,90,14,0.9999997,7.45799,-8.967486,14.521706,True,-2.9300005,11.722851,-5.404157,18.20488,True
2017-09-25 20:50:00,2.2399995,90,14,0.65999955,6.8661437,-9.241346,13.893494,True,-2.699999,11.091623,-5.665829,17.542995,True
2017-09-25 20:55:00,2.050001,90,14,1.0799996,6.5015216,-9.559815,13.632538,True,-1.82,10.576014,-6.098346,17.132809,True
2017-09-25 21:00:00,2.220001,90,14,0.39999738,6.511314,-9.507152,13.692955,True,-1.5200008,10.4345875,-6.164391,17.045872,True
2017-09-25 21:05:00,2.1699998,90,14,0.5300004,6.328342,-9.527211,13.527199,True,-0.99000007,10.124622,-6.268293,16.757374,True
2017-09-25 21:10:00,1.8700005,90,14,0.08999984,5.8530555,-9.839156,13.106194,True,-0.44999918,9.492863,-6.6876664,16.187256,True
2017-09-25 21:15:00,1.2599999,90,14,0.27999845,5.1856513,-10.2871895,12.426373,True,-0.7500003,8.784288,-7.1316695,15.468864,True
2017-09-25 21:20:00,0.8600003,90,14,-0.4200004,4.8097796,-10.350455,11.885019,True,-0.7099994,8.428352,-7.148084,14.9556465,True
2017-09-25 21:25:00,1.3600003,90,14,-0.99000007,5.283439,-9.892011,12.294109,True,0.1100003,8.857677,-6.7340493,15.321354,True
2017-09-25 21:30:00,1.2599999,90,14,-1.15,5.20437,-9.991616,12.13703,True,0.4400002,8.792826,-6.8151364,15.169365,True
2017-09-25 21:35:00,1.1900002,90,15,-1.7600006,5.217899,-9.931584,12.069124,True,0.23999946,8.875013,-6.6885333,15.164738,True
2017-09-25 21:40:00,1.139999,90,15,-1.9900001,5.3781734,-9.756509,12.084913,True,1.4099995,9.213564,-6.3564105,15.34827,True
2017-09-25 21:45:00,0.9999997,90,15,-2.9300005,5.386726,-9.700023,11.93717,True,1.7000004,9.348421,-6.1862473,15.322174,True
2017-09-25 21:50:00,0.65999955,90,15,-2.699999,5.1465697,-9.91398,11.61808,True,2.2299993,9.197737,-6.309797,15.080036,True
2017-09-25 21:55:00,1.0799996,90,15,-1.82,5.6458735,-9.641155,12.096546,True,1.8399998,9.748829,-6.0141425,15.598545,True
2017-09-25 22:00:00,0.39999738,90,15,-1.5200008,5.1052966,-10.071921,11.50318,True,1.8000008,9.344448,-6.2978597,15.131016,True
2017-09-25 22:05:00,0.5300004,90,15,-0.99000007,5.347324,-9.754714,11.600313,True,4.809999,9.668644,-5.903645,15.313652,True
2017-09-25 22:10:00,0.08999984,90,15,-0.44999918,4.9849753,-9.933562,11.119299,True,4.7499995,9.376755,-5.988236,14.899773,True
2017-09-25 22:15:00,0.27999845,90,16,-0.7500003,5.2718863,-9.6291685,11.266867,True,4.649999,9.733061,-5.6219172,15.115837,True
2017-09-25 22:20:00,-0.4200004,90,15,-0.7099994,4.579845,-10.206223,10.543049,True,4.729999,9.067221,-6.1440053,14.412621,True
2017-09-25 22:25:00,-0.99000007,90,15,0.1100003,4.1034636,-10.5946865,9.980738,True,4.9999995,8.6807575,-6.4238887,13.931129,True
2017-09-25 22:30:00,-1.15,90,15,0.4400002,3.9688146,-10.677404,9.783951,True,5.43,8.565126,-6.482101,13.754459,True
2017-09-25 22:35:00,-1.7600006,90,15,0.23999946,3.2874544,-11.230558,9.090223,True,5.61,7.8340564,-7.054543,13.010178,True
2017-09-25 22:40:00,-1.9900001,90,14,1.4099995,3.1061704,-11.381968,8.812836,True,6.03,7.6924357,-7.1542544,12.766861,True
2017-09-25 22:45:00,-2.9300005,90,14,1.7000004,2.0404031,-12.212968,7.7621226,True,6.7599998,6.5375857,-8.02505,11.630091,True
2017-09-25 22:50:00,-2.699999,90,15,2.2299993,2.320112,-12.021046,7.9861712,True,7.200002,6.847303,-7.82112,11.881891,True
2017-09-25 22:55:00,-1.82,90,15,1.8399998,3.2434995,-11.257251,8.799412,True,7.649999,7.773641,-7.0787034,12.69611,True
2017-09-25 23:00:00,-1.5200008,90,15,1.8000008,3.466791,-11.022283,8.99193,True,7.149999,7.917379,-6.9151616,12.814472,True
2017-09-25 23:05:00,-0.99000007,90,16,4.809999,3.9290922,-10.536088,9.450701,True,6.78,8.299742,-6.504768,13.196739,True
2017-09-25 23:10:00,-0.44999918,90,16,4.7499995,4.359342,-10.068153,9.879082,True,7.4500003,8.616219,-6.14951,13.522736,True
2017-09-25 23:15:00,-0.7500003,90,16,4.649999,3.9861143,-10.324781,9.511444,True,7.649999,8.186134,-6.438908,13.100586,True
2017-09-25 23:20:00,-0.7099994,90,16,4.729999,3.9895456,-10.272476,9.491753,True,7.69,8.1515465,-6.410218,13.043041,True
2017-09-25 23:25:00,0.1100003,90,16,4.9999995,4.7885165,-9.550979,10.232334,True,8.110001,8.902241,-5.7542987,13.745522,True
2017-09-25 23:30:00,0.4400002,90,15,5.43,5.0971045,-9.308826,10.549919,True,8.440001,9.1779,-5.548013,14.027252,True
