,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-21 10:20:00,-0.19999917,102,-9,12.08,5.6347785,-9.554071,18.13984,True,8.67,10.494265,-6.2957435,22.487923,True
2024-03-21 10:25:00,-0.18000062,102,-9,12.200001,5.6211505,-10.162057,18.449806,True,6.229999,10.418936,-6.961885,22.722767,True
2024-03-21 10:30:00,0.52000016,102,-8,9.700001,6.2987876,-10.133623,19.349922,True,5.809999,11.052706,-7.0324483,23.567394,True
2024-03-21 10:35:00,0.55000085,102,-8,9.4,6.5891757,-9.74406,19.190136,True,9.800001,11.540325,-6.427895,23.595592,True
2024-03-21 10:40:00,0.32000127,102,-9,9.509998,6.767301,-9.287482,18.661259,True,6.0099998,12.040871,-5.606974,23.38795,True
2024-03-21 10:45:00,0.55999917,102,-7,11.890001,6.2407165,-9.212039,17.666515,True,5.7100005,10.942923,-5.913922,21.934124,True
2024-03-21 10:50:00,3.6200006,102,-4,13.060001,9.950073,-6.5767407,20.7029,True,5.889999,15.051399,-3.0950434,25.361748,True
2024-03-21 10:55:00,6.4500003,102,-4,13.139999,13.372326,-3.6008608,23.034538,True,4.94,18.792755,0.07704131,28.0779,True
2024-03-21 11:00:00,6.1200004,102,-3,12.369999,13.749561,-3.1824954,23.049156,True,4.0799994,19.70847,0.9094388,28.616974,True
2024-03-21 11:05:00,7.7399993,102,-3,12.090002,13.748344,-2.579962,23.112411,True,2.2499998,18.509075,0.56630296,27.606934,True
2024-03-21 11:10:00,10.1,102,-2,11.860001,14.746361,-2.810179,25.422382,True,-0.74000007,18.433552,-0.7135623,28.899845,False
2024-03-21 11:15:00,12.290001,102,-1,14.91,16.108444,-3.0921137,28.010864,True,-4.02,19.11927,-1.6671528,30.850632,False
2024-03-21 11:20:00,12.08,102,0,8.67,16.16896,-5.1245675,29.623291,True,-5.03,19.369152,-3.7568085,32.569916,False
2024-03-21 11:25:00,12.200001,102,1,6.229999,15.9224205,-7.5340285,31.029411,True,-9.93,18.851048,-6.517551,33.684837,False
2024-03-21 11:30:00,9.700001,102,1,5.809999,14.291061,-8.906845,29.849113,True,-11.97,17.926704,-7.4108224,33.07821,False
2024-03-21 11:35:00,9.4,102,1,9.800001,14.164997,-10.7909355,30.896263,True,-12.13,17.93438,-9.342553,34.19238,False
2024-03-21 11:40:00,9.509998,102,2,6.0099998,14.39193,-11.897462,31.854362,True,-10.71,18.236519,-10.4818,35.183147,False
2024-03-21 11:45:00,11.890001,102,3,5.7100005,16.06583,-11.678099,33.627384,True,-6.78,19.322216,-10.706446,36.477154,True
2024-03-21 11:50:00,13.060001,102,3,5.889999,17.122711,-11.411033,34.68008,True,0.6499993,20.259842,-10.5432005,37.43965,True
2024-03-21 11:55:00,13.139999,102,1,4.94,17.045918,-12.439097,35.323338,True,6.8800006,20.052467,-11.68023,37.955666,True
2024-03-21 12:00:00,12.369999,102,1,4.0799994,15.768219,-13.984115,34.858242,True,6.819999,18.429672,-13.445859,37.179905,True
2024-03-21 12:05:00,12.090002,102,0,2.2499998,14.6369705,-15.603939,34.525276,True,2.7100008,16.669842,-15.454363,36.31679,True
2024-03-21 12:10:00,11.860001,102,1,-0.74000007,13.67918,-17.263968,34.230156,True,2.2100008,15.153503,-17.458595,35.559647,True
2024-03-21 12:15:00,14.91,102,1,-4.02,15.513275,-17.190815,36.08074,True,2.3600004,16.014862,-17.942375,36.634647,True
2024-03-21 12:20:00,8.67,102,-5,-5.03,9.931652,-20.771925,31.715508,True,2.9399984,10.972054,-21.22981,32.684616,True
2024-03-21 12:25:00,6.229999,102,-8,-9.93,7.2592025,-22.704315,29.717033,True,1.9199997,8.102264,-23.272722,30.527222,True
2024-03-21 12:30:00,5.809999,102,-6,-11.97,6.585159,-23.617664,29.381935,True,1.1599995,7.2058463,-24.32421,30.017391,True
2024-03-21 12:35:00,9.800001,102,-4,-12.13,10.048748,-22.010912,32.271664,True,0.6499993,10.229763,-22.98043,32.568905,True
2024-03-21 12:40:00,6.0099998,102,-9,-10.71,6.337314,-24.51666,29.313282,True,-0.34000048,6.5648837,-25.476015,29.645592,True
2024-03-21 12:45:00,5.7100005,102,-14,-6.78,5.7443748,-26.091398,28.965721,True,-1.2899994,5.71261,-27.202927,29.088963,True
2024-03-21 12:50:00,5.889999,102,-17,0.6499993,5.689611,-27.670969,29.167896,True,-2.6000006,5.4484973,-28.910511,29.123402,True
2024-03-21 12:55:00,4.94,102,-19,6.8800006,4.8838515,-28.524973,28.459026,True,-2.0499995,4.7664027,-29.704075,28.516293,True
2024-03-21 13:00:00,4.0799994,102,-20,6.819999,4.0412917,-29.90132,27.831028,True,1.3199993,3.9340055,-31.085245,27.89502,True
2024-03-21 13:05:00,2.2499998,102,-24,2.7100008,2.1060998,-32.0448,26.276142,True,6.3399997,1.8895317,-33.29492,26.251892,True
2024-03-21 13:10:00,-0.74000007,102,-27,2.2100008,-1.3724159,-34.859093,23.34161,True,10.74,-2.0744994,-36.37752,22.936638,True
2024-03-21 13:15:00,-4.02,102,-30,2.3600004,-5.0226617,-37.582977,20.544441,True,12.32,-6.1081176,-39.305824,19.838364,True
2024-03-21 13:20:00,-5.03,102,-31,2.9399984,-6.470693,-39.120804,19.394138,True,13.549999,-7.991817,-41.07365,18.347591,True
2024-03-21 13:25:00,-9.93,102,-33,1.9199997,-11.959879,-41.288532,14.473148,True,11.860001,-14.082267,-43.58611,12.945488,True
2024-03-21 13:30:00,-11.97,102,-33,1.1599995,-15.167446,-41.933575,10.846161,True,9.790001,-18.440624,-44.925297,8.375986,False
2024-03-21 13:35:00,-12.13,102,-35,0.6499993,-16.687037,-40.547462,8.122608,True,6.8299994,-21.261179,-44.34509,4.527042,False
2024-03-21 13:40:00,-10.71,102,-35,-0.34000048,-17.585138,-40.919796,6.718044,True,4.0799994,-24.269775,-45.774765,1.2028786,False
2024-03-21 13:45:00,-6.78,102,-36,-1.2899994,-16.061178,-41.859306,8.321585,True,1.7299992,-24.733887,-47.231953,0.9701535,False
2024-03-21 13:50:00,0.6499993,102,-35,-2.6000006,-11.037192,-40.86447,13.234669,True,-1.6800007,-21.63412,-46.314796,4.1238284,True
2024-03-21 13:55:00,6.8800006,102,-38,-2.0499995,-7.0393777,-40.60681,17.183983,True,-4.109999,-19.29011,-45.967022,6.5410666,True
2024-03-21 14:00:00,6.819999,102,-40,1.3199993,-7.874082,-41.263145,16.527565,True,-12.31,-20.497433,-46.62051,5.4254584,True
2024-03-21 14:05:00,2.7100008,102,-41,6.3399997,-11.091173,-41.575768,13.2281685,True,-12.01,-22.835865,-47.017242,2.8073804,True
2024-03-21 14:10:00,2.2100008,102,-43,10.74,-10.591903,-40.55025,12.963131,True,-15.85,-21.63101,-45.87286,3.1896799,True
2024-03-21 14:15:00,2.3600004,102,-43,12.32,-8.978226,-38.588932,13.506172,True,-16.86,-19.0706,-43.700123,4.6548133,True
2024-03-21 14:20:00,2.9399984,102,-43,13.549999,-6.3537765,-35.07824,14.80954,True,-18.62,-14.98223,-39.82808,7.338508,True
2024-03-21 14:25:00,1.9199997,102,-45,11.860001,-4.971172,-31.634527,14.658428,True,-19.96,-11.646046,-35.873573,8.987377,True
2024-03-21 14:30:00,1.1599995,102,-47,9.790001,-3.597729,-28.661835,14.575447,True,-21.81,-8.394991,-32.19337,10.629131,True
2024-03-21 14:35:00,0.6499993,102,-48,6.8299994,-2.330683,-25.890112,14.684582,True,-19.36,-5.432408,-28.633926,12.279419,True
2024-03-21 14:40:00,-0.34000048,102,-50,4.0799994,-2.2343829,-24.107653,13.870052,True,-19.26,-4.2447877,-26.265207,12.455013,True
2024-03-21 14:45:00,-1.2899994,102,-50,1.7299992,-2.15263,-22.884302,13.232071,True,-18.74,-3.1028311,-24.373589,12.778416,True
2024-03-21 14:50:00,-2.6000006,102,-50,-1.6800007,-2.8564475,-22.754883,12.037701,True,-18.12,-3.1778967,-23.789629,12.156851,True
2024-03-21 14:55:00,-2.0499995,102,-49,-4.109999,-2.042908,-22.270765,12.865505,True,-19.89,-2.0832388,-23.114862,13.235809,True
2024-03-21 15:00:00,1.3199993,102,-48,-12.31,2.1810033,-19.496616,16.657341,True,-24.05,3.0690458,-19.75919,17.833336,False
2024-03-21 15:05:00,6.3399997,102,-47,-12.01,7.9888415,-15.489179,21.90104,True,-27.15,9.71315,-15.283523,23.789673,False
2024-03-21 15:10:00,10.74,102,-45,-15.85,13.911411,-11.2927475,27.02007,False,-30.36,17.111404,-10.23172,30.174637,False
2024-03-21 15:15:00,12.32,102,-44,-16.86,20.206127,-7.696998,33.01941,False,-32.64,27.150547,-4.378714,39.44947,False
2024-03-21 15:20:00,13.549999,102,-42,-18.62,21.872696,-7.3518596,33.890507,False,-37.43,28.957195,-3.9866688,40.4681,False
2024-03-21 15:25:00,11.860001,102,-41,-19.96,21.291039,-13.588303,34.677074,False,-41.19,29.190845,-9.985238,41.708508,False
2024-03-21 15:30:00,9.790001,102,-39,-21.81,20.283203,-18.516016,34.82109,False,-44.29,29.045261,-14.489495,42.3438,False
2024-03-21 15:35:00,6.8299994,102,-38,-19.36,18.17258,-22.135355,33.620556,True,-46.48,27.85064,-17.520704,41.701027,False
2024-03-21 15:40:00,4.0799994,102,-37,-19.26,16.100296,-24.573902,32.30937,True,-46.84,26.624119,-19.362663,40.918198,False
2024-03-21 15:45:00,1.7299992,102,-35,-18.74,14.250168,-27.197042,31.222958,True,-53.12,25.449707,-21.496172,40.222904,False
2024-03-21 15:50:00,-1.6800007,102,-34,-18.12,10.648567,-30.223194,28.439896,True,-59.68,22.216564,-24.164192,37.6292,False
2024-03-21 15:55:00,-4.109999,102,-34,-19.89,7.154428,-30.954412,24.853203,True,-64.37,18.141964,-25.035482,33.6946,False
2024-03-21 16:00:00,-12.31,102,-37,-24.05,-2.6054766,-36.131733,16.082127,True,-65.46,7.4919066,-30.061947,24.335518,False
2024-03-21 16:05:00,-12.01,102,-42,-27.15,-4.1585784,-36.347626,14.36964,True,-67.93,4.040193,-31.514135,21.202286,False
2024-03-21 16:10:00,-15.85,102,-40,-30.36,-10.520152,-41.9346,9.533936,True,-67.14,-4.900026,-38.76958,14.320183,False
2024-03-21 16:15:00,-16.86,102,-37,-32.64,-13.614234,-46.325768,7.9269176,True,-69.15,-10.246037,-44.76819,10.86706,False
2024-03-21 16:20:00,-18.62,102,-35,-37.43,-17.606594,-51.02083,5.505914,True,-68.91,-16.627247,-50.990665,6.4987483,False
2024-03-21 16:25:00,-19.96,102,-32,-41.19,-20.46821,-55.169598,4.027986,True,-64.64,-21.056917,-56.072865,3.7298715,False
2024-03-21 16:30:00,-21.81,102,-34,-44.29,-24.119259,-59.151512,1.5981652,True,-61.5,-26.47083,-61.053562,-0.14387162,False
2024-03-21 16:35:00,-19.36,102,-36,-46.48,-23.112787,-60.129787,2.9990098,True,-61.25,-26.852943,-62.689106,0.11434905,True
2024-03-21 16:40:00,-19.26,102,-33,-46.84,-24.46225,-61.802284,2.260534,True,-60.31,-29.510479,-64.99015,-1.7064365,True
2024-03-21 16:45:00,-18.74,102,-32,-53.12,-25.622534,-62.650566,1.4217011,True,-59.4,-32.130836,-66.53292,-3.7734826,True
2024-03-21 16:50:00,-18.12,102,-32,-59.68,-26.58513,-63.83243,0.8637349,True,-59.87,-34.408863,-68.283554,-5.4408946,True
2024-03-21 16:55:00,-19.89,102,-34,-64.37,-29.64057,-65.72847,-1.5211986,True,-61.87,-38.37539,-70.71142,-8.603376,True
2024-03-21 17:00:00,-24.05,102,-38,-65.46,-34.768913,-68.00686,-5.866099,True,-63.31,-43.973293,-73.5705,-13.3501215,True
2024-03-21 17:05:00,-27.15,102,-41,-67.93,-38.040184,-69.48159,-8.590599,True,-63.67,-47.13943,-75.27087,-15.984375,True
2024-03-21 17:10:00,-30.36,102,-43,-67.14,-41.140892,-70.744385,-11.459143,True,-62.35,-49.952225,-76.67787,-18.604256,True
2024-03-21 17:15:00,-32.64,102,-43,-69.15,-43.10333,-71.43714,-13.260099,True,-64.86,-51.539898,-77.347466,-20.091131,True
2024-03-21 17:20:00,-37.43,102,-45,-68.91,-46.692234,-73.32161,-16.51157,True,-74.17,-54.083992,-78.889694,-22.425798,True
2024-03-21 17:25:00,-41.19,102,-47,-64.64,-49.32515,-74.47445,-19.084393,True,-75.57,-55.77494,-79.616295,-24.193258,True
2024-03-21 17:30:00,-44.29,102,-48,-61.5,-51.407936,-75.4247,-21.240517,True,-81.56,-57.021202,-80.09872,-25.644503,False
2024-03-21 17:35:00,-46.48,102,-48,-61.25,-52.364597,-75.86197,-22.284988,True,-83.96,-57.018402,-79.85672,-25.908373,False
2024-03-21 17:40:00,-46.84,102,-48,-60.31,-51.869244,-75.462,-22.087337,True,-82.27,-55.85711,-78.910416,-25.184212,False
2024-03-21 17:45:00,-53.12,102,-51,-59.4,-56.43633,-79.59382,-26.158007,True,-77.51,-59.03531,-81.98575,-28.085062,True
2024-03-21 17:50:00,-59.68,102,-55,-59.87,-61.084923,-83.89276,-30.245611,True,-76.58001,-62.14923,-84.961006,-30.936977,True
2024-03-21 17:55:00,-64.37,102,-56,-61.87,-64.49315,-87.03425,-33.325356,True,-79.62,-64.50722,-87.10858,-33.19324,True
2024-03-21 18:00:00,-65.46,102,-58,-63.31,-64.72375,-87.126396,-33.950424,True,-73.25,-64.01944,-86.485176,-33.263454,True
2024-03-21 18:05:00,-67.93,102,-61,-63.67,-66.30663,-88.78007,-35.544655,True,-75.06,-64.85044,-87.37281,-34.274475,True
2024-03-21 18:10:00,-67.14,102,-61,-62.35,-65.20766,-87.662025,-35.116756,True,-74.63,-63.491917,-85.988464,-33.641785,True
2024-03-21 18:15:00,-69.15,102,-63,-64.86,-66.84761,-89.35659,-36.855137,True,-75.02,-64.828606,-87.35985,-35.15822,True
2024-03-21 18:20:00,-68.91,102,-65,-74.17,-67.49744,-90.066795,-37.513752,True,-74.86001,-66.20424,-88.794304,-36.39836,True
2024-03-21 18:25:00,-64.64,102,-64,-75.57,-64.18039,-86.59584,-35.22206,True,-71.63,-63.677925,-86.09668,-34.726494,True
2024-03-21 18:30:00,-61.5,102,-64,-81.56,-62.0244,-83.517235,-33.91376,True,-69.2,-62.32496,-83.77268,-34.055202,True
2024-03-21 18:35:00,-61.25,102,-64,-83.96,-62.22234,-82.84307,-34.43102,False,-61.54,-62.877415,-83.425354,-34.85748,True
2024-03-21 18:40:00,-60.31,102,-63,-82.27,-61.639973,-81.933495,-34.176014,False,-56.559998,-62.57672,-82.765274,-34.833813,True
2024-03-21 18:45:00,-59.4,102,-63,-77.51,-61.16694,-80.77461,-33.97426,True,-55.22,-62.44196,-81.9145,-34.909462,True
2024-03-21 18:50:00,-59.87,102,-63,-76.58001,-61.1123,-79.628716,-34.52088,True,-57.48,-61.959232,-80.36523,-35.13387,True
2024-03-21 18:55:00,-61.87,102,-64,-79.62,-62.462475,-80.29359,-36.309196,True,-62.17,-62.77972,-80.51747,-36.506084,True
2024-03-21 19:00:00,-63.31,102,-65,-73.25,-63.889603,-81.73726,-37.914715,True,-67.36,-64.18762,-81.93349,-38.099277,True
2024-03-21 19:05:00,-63.67,102,-65,-75.06,-64.4804,-82.662575,-38.249107,True,-67.08,-64.961624,-83.027176,-38.582207,True
2024-03-21 19:10:00,-62.35,102,-65,-74.63,-62.85668,-81.05229,-37.047333,True,-66.09,-63.088707,-81.15947,-37.192184,True
2024-03-21 19:15:00,-64.86,102,-67,-75.02,-63.442394,-83.0978,-37.33204,True,-58.53,-62.09347,-81.64142,-36.220577,True
2024-03-21 19:20:00,-74.17,102,-72,-74.86001,-70.00098,-91.61863,-42.241806,True,-57.58,-66.3251,-87.75246,-39.343555,True
2024-03-21 19:25:00,-75.57,102,-74,-71.63,-69.79996,-92.64503,-42.0827,True,-62.96,-64.78973,-87.37328,-38.13343,True
2024-03-21 19:30:00,-81.56,102,-78,-69.2,-74.07449,-99.09366,-44.696495,True,-63.89,-67.54495,-92.17225,-39.65283,True
2024-03-21 19:35:00,-83.96,102,-81,-61.54,-75.40191,-101.75608,-45.374382,True,-62.09,-67.94561,-93.82216,-39.654457,True
2024-03-21 19:40:00,-82.27,102,-78,-56.559998,-73.76138,-100.02468,-44.196953,True,-60.93,-66.35353,-92.15315,-38.501392,True
2024-03-21 19:45:00,-77.51,102,-76,-55.22,-70.10575,-95.10537,-41.991886,True,-57.32,-63.628628,-88.254814,-36.96049,True
2024-03-21 19:50:00,-76.58001,102,-78,-57.48,-70.17067,-94.14605,-42.314224,True,-55.92,-64.513664,-88.15624,-37.937424,True
2024-03-21 19:55:00,-79.62,102,-77,-62.17,-73.51646,-96.79553,-45.169083,True,-55.82,-68.10106,-91.00923,-41.02614,True
2024-03-21 20:00:00,-73.25,102,-76,-67.36,-68.88505,-90.6861,-41.988438,True,-57.25,-64.98862,-86.531654,-38.990055,True
2024-03-21 20:05:00,-75.06,102,-76,-67.08,-71.0808,-92.06894,-43.90905,True,-58.23,-67.51402,-88.21973,-41.187786,True
2024-03-21 20:10:00,-74.63,102,-77,-66.09,-71.30834,-91.423134,-44.330322,True,-61.9,-68.29614,-88.12668,-42.04543,True
2024-03-21 20:15:00,-75.02,102,-78,-58.53,-72.25978,-91.50232,-45.3613,True,-61.84,-69.70864,-88.65842,-43.442307,True
2024-03-21 20:20:00,-74.86001,102,-76,-57.58,-72.38045,-91.166565,-45.66701,True,-59.47,-70.06072,-88.5508,-43.934647,True
2024-03-21 20:25:00,-71.63,102,-75,-62.96,-69.76515,-88.09617,-43.985092,True,-58.61,-67.96651,-86.017426,-42.652843,True
2024-03-21 20:30:00,-69.2,102,-70,-63.89,-67.62713,-85.61595,-42.46432,True,-54.81,-66.07799,-83.78817,-41.32675,True
2024-03-21 20:35:00,-61.54,102,-66,-62.09,-60.96848,-78.57322,-37.35739,True,-53.55,-60.27545,-77.59925,-36.89617,True
2024-03-21 20:40:00,-56.559998,102,-66,-60.93,-56.70873,-73.9831,-34.016464,True,-52.68,-56.62582,-73.58822,-34.05846,True
2024-03-21 20:45:00,-55.22,102,-66,-57.32,-55.541965,-72.5079,-33.19472,True,-49.86,-55.60674,-72.24673,-33.365685,True
2024-03-21 20:50:00,-57.48,102,-69,-55.92,-57.317184,-74.156136,-34.695324,True,-47.43,-56.97414,-73.5005,-34.5355,True
2024-03-21 20:55:00,-62.17,102,-72,-55.82,-61.063892,-77.98853,-37.640892,True,-45.080006,-59.927956,-76.54263,-36.84667,True
2024-03-21 21:00:00,-67.36,102,-77,-57.25,-65.217384,-82.29535,-40.96063,True,-42.99,-63.209366,-79.952705,-39.486652,True
2024-03-21 21:05:00,-67.08,102,-79,-58.23,-64.57918,-81.77844,-40.444225,True,-41.07,-62.2853,-79.14162,-38.74531,True
2024-03-21 21:10:00,-66.09,102,-76,-61.9,-63.12912,-80.6968,-39.074135,True,-39.62,-60.479874,-77.70597,-37.089672,True
2024-03-21 21:15:00,-58.53,102,-75,-61.84,-56.305656,-74.155594,-33.406708,True,-37.75,-54.29308,-71.84271,-31.913591,True
2024-03-21 21:20:00,-57.58,102,-74,-59.47,-54.63617,-73.260185,-31.964003,True,-35.04,-52.039097,-70.38392,-29.998638,True
2024-03-21 21:25:00,-62.96,102,-78,-58.61,-58.45229,-77.630684,-34.880947,True,-35.46,-54.590153,-73.45563,-31.926327,True
2024-03-21 21:30:00,-63.89,102,-80,-54.81,-58.89434,-77.88463,-35.601425,True,-34.93,-54.64679,-73.296005,-32.34771,True
2024-03-21 21:35:00,-62.09,102,-78,-53.55,-57.022823,-75.14324,-34.955902,True,-34.57,-52.714863,-70.48403,-31.623459,True
2024-03-21 21:40:00,-60.93,102,-75,-52.68,-56.26187,-74.00169,-34.519806,True,-35.46,-52.285866,-69.67958,-31.460754,True
2024-03-21 21:45:00,-57.32,102,-73,-49.86,-53.692993,-70.88466,-32.56487,True,-35.19,-50.57729,-67.445045,-30.204409,True
2024-03-21 21:50:00,-55.92,102,-72,-47.43,-52.52044,-69.42211,-31.799595,True,-33.21,-49.5969,-66.17601,-29.594788,True
2024-03-21 21:55:00,-55.82,102,-70,-45.080006,-52.81494,-69.26843,-31.935549,True,-31.58,-50.237705,-66.35549,-30.02156,True
2024-03-21 22:00:00,-57.25,102,-65,-42.99,-54.25245,-70.38978,-33.070415,True,-30.19,-51.699154,-67.4793,-31.18924,False
2024-03-21 22:05:00,-58.23,102,-61,-41.07,-55.21875,-70.95147,-33.98195,True,-29.44,-52.658936,-68.011986,-32.10933,False
2024-03-21 22:10:00,-61.9,102,-56,-39.62,-58.38108,-73.77852,-36.65895,True,-31.96,-55.409744,-70.38836,-34.47565,False
2024-03-21 22:15:00,-61.84,102,-52,-37.75,-58.44049,-73.46602,-36.90061,True,-34.76,-55.564816,-70.16489,-34.800247,False
2024-03-21 22:20:00,-59.47,102,-52,-35.04,-56.367146,-71.16759,-35.397144,False,-35.88,-53.74337,-68.13846,-33.488316,True
2024-03-21 22:25:00,-58.61,102,-50,-35.46,-55.421143,-70.03688,-34.815083,True,-36.26,-52.72677,-66.93581,-32.846527,True
2024-03-21 22:30:00,-54.81,102,-50,-34.93,-51.9433,-66.3875,-32.197533,True,-35.06,-49.50478,-63.565094,-30.421177,True
2024-03-21 22:35:00,-53.55,102,-51,-34.57,-50.61029,-64.969505,-31.28634,True,-38.39,-48.10956,-62.09612,-29.452091,True
2024-03-21 22:40:00,-52.68,102,-53,-35.46,-49.53567,-63.83109,-30.614464,True,-39.55,-46.860764,-60.795815,-28.627348,True
2024-03-21 22:45:00,-49.86,102,-53,-35.19,-46.96188,-61.1186,-28.729473,True,-40.06,-44.479343,-58.296757,-26.890852,True
2024-03-21 22:50:00,-47.43,102,-53,-33.21,-44.57803,-58.492115,-26.965801,True,-40.38,-42.12246,-55.717793,-25.132477,True
2024-03-21 22:55:00,-45.080006,102,-53,-31.58,-42.100155,-56.37953,-24.845894,True,-40.310005,-39.53831,-53.529858,-22.901058,True
2024-03-21 23:00:00,-42.99,102,-53,-30.19,-40.382183,-54.75185,-23.454931,True,-39.29,-38.12373,-52.191216,-21.76255,True
2024-03-21 23:05:00,-41.07,102,-53,-29.44,-38.8978,-53.645584,-21.861572,True,-40.21,-37.008427,-51.434864,-20.469967,True
2024-03-21 23:10:00,-39.62,102,-52,-31.96,-38.042747,-53.025307,-20.751791,True,-42.06,-36.64444,-51.253757,-19.769726,True
2024-03-21 23:15:00,-37.75,102,-50,-34.76,-36.742096,-53.228848,-18.647232,True,-41.13,-35.807713,-51.84576,-18.06059,True
2024-03-21 23:20:00,-35.04,102,-50,-35.88,-33.92334,-51.93245,-15.49974,True,-39.04,-32.892666,-50.456238,-14.832432,True
2024-03-21 23:25:00,-35.46,102,-50,-36.26,-34.640717,-52.115932,-16.344141,True,-39.47,-33.857967,-50.85316,-15.896794,True
2024-03-21 23:30:00,-34.93,102,-48,-35.06,-34.238052,-51.44816,-16.192879,True,-41.81,-33.560432,-50.268192,-15.84418,True
