,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-09 13:35:00,9.59,107,1,1.1599995,16.494213,-0.43895563,21.475185,True,3.8800008,23.47747,3.6588113,28.555248,True
2024-09-09 13:40:00,9.300001,107,1,1.2599999,16.438995,-0.78357345,21.47863,True,4.969999,23.63509,3.4408014,28.749886,True
2024-09-09 13:45:00,8.179998,107,1,2.0200002,15.438248,-1.6953014,20.739204,True,5.5899997,22.857765,2.7422407,28.205387,True
2024-09-09 13:50:00,6.729999,107,0,2.0699995,14.282593,-3.0033095,19.807495,True,4.8700004,22.090424,1.735788,27.607315,True
2024-09-09 13:55:00,6.229999,107,-1,2.0399988,13.911198,-3.7285244,19.617886,True,4.6,21.871822,1.0867172,27.528828,True
2024-09-09 14:00:00,5.520002,107,-1,2.3099992,12.965767,-4.355926,18.698357,True,5.43,20.793957,0.4751145,26.495373,True
2024-09-09 14:05:00,4.149999,107,0,2.4199998,11.179634,-5.344435,16.964264,True,7.469999,18.744568,-0.49442896,24.548355,True
2024-09-09 14:10:00,3.09,107,0,2.4999998,9.878939,-6.1330276,15.681202,True,8.42,17.29942,-1.2337478,23.15667,True
2024-09-09 14:15:00,1.9500004,107,-1,2.9999998,8.414679,-7.217652,14.271244,True,8.42,15.564098,-2.3451712,21.506653,True
2024-09-09 14:20:00,1.6200005,107,-1,3.6000001,7.758474,-7.8852887,13.711712,True,9.85,14.607452,-3.2360232,20.653122,True
2024-09-09 14:25:00,1.43,107,0,3.3699987,7.331329,-8.300779,13.368084,True,11.230001,13.943012,-3.817652,20.08197,True
2024-09-09 14:30:00,1.3199993,107,0,3.839998,6.7702193,-8.817656,12.98613,True,12.950001,12.909107,-4.6731133,19.257915,True
2024-09-09 14:35:00,1.1599995,107,1,3.8800008,7.045755,-10.12988,13.8659935,True,10.09,13.667076,-5.895169,20.471,True
2024-09-09 14:40:00,1.2599999,107,1,4.969999,7.6044,-9.805124,14.658176,True,8.91,14.678974,-5.2078023,21.68119,True
2024-09-09 14:45:00,2.0200002,107,2,5.5899997,8.648668,-9.31695,15.828869,True,8.280001,15.979656,-4.6679263,23.050606,True
2024-09-09 14:50:00,2.0699995,107,3,4.8700004,8.13298,-9.767331,15.470329,True,8.870001,14.88689,-5.559607,22.157417,True
2024-09-09 14:55:00,2.0399988,107,3,4.6,8.655258,-9.426351,15.989323,True,9.469999,15.943161,-4.807858,23.162312,True
2024-09-09 15:00:00,2.3099992,107,3,5.43,10.156271,-10.68038,18.272861,True,6.68,18.591713,-5.676042,26.308834,True
2024-09-09 15:05:00,2.4199998,107,4,7.469999,10.158815,-14.3984,19.590218,True,0.12000053,18.420586,-9.995199,27.24443,True
2024-09-09 15:10:00,2.4999998,107,4,8.42,9.98208,-14.46563,19.422207,True,0.9700009,17.993233,-10.20799,26.86097,True
2024-09-09 15:15:00,2.9999998,107,4,8.42,10.297279,-13.538298,19.605167,True,1.2900006,18.09829,-9.347674,26.893547,True
2024-09-09 15:20:00,3.6000001,107,4,9.85,10.796463,-11.8967905,19.661427,True,2.4400003,18.504639,-7.660402,26.929428,True
2024-09-09 15:25:00,3.3699987,107,4,11.230001,10.45207,-9.991011,18.77911,True,2.3999994,18.093082,-5.5092263,26.105225,True
2024-09-09 15:30:00,3.839998,107,4,12.950001,10.747202,-8.971143,18.952053,True,2.2700002,18.14161,-4.589252,26.096027,True
2024-09-09 15:35:00,3.8800008,107,3,10.09,10.365055,-11.341713,19.541924,True,1.7299992,17.255798,-7.530112,26.11063,True
2024-09-09 15:40:00,4.969999,107,4,8.91,11.214226,-15.605189,22.060253,True,1.4099995,17.645645,-12.469147,28.011272,True
2024-09-09 15:45:00,5.5899997,107,5,8.280001,11.37915,-17.8784,22.952637,True,2.4199998,17.265343,-15.18522,28.347118,True
2024-09-09 15:50:00,4.8700004,107,4,8.870001,9.866825,-22.588966,22.721714,True,2.5300004,14.916344,-20.474735,27.29623,True
2024-09-09 15:55:00,4.6,107,4,9.469999,8.669895,-26.057268,22.250034,True,0.7900006,12.735695,-24.534033,25.93274,True
2024-09-09 16:00:00,5.43,107,4,6.68,8.738348,-27.729786,22.815308,True,0.72999924,11.972574,-26.656857,25.760052,True
2024-09-09 16:05:00,7.469999,107,5,0.12000053,10.160177,-26.110332,23.902462,True,1.8700005,12.728863,-25.36389,26.284409,True
2024-09-09 16:10:00,8.42,107,5,0.9700009,11.2307,-20.39456,23.821476,True,5.4999995,13.99099,-19.463318,26.415531,True
2024-09-09 16:15:00,8.42,107,6,1.2900006,11.132614,-17.440063,23.267727,True,5.3000007,13.82449,-16.466898,25.835945,True
2024-09-09 16:20:00,9.85,107,7,2.4400003,12.439163,-14.485474,24.351345,True,3.0200002,14.987087,-13.541168,26.809254,True
2024-09-09 16:25:00,11.230001,107,8,2.3999994,13.367165,-14.890952,25.855186,True,2.9999998,15.39241,-14.247717,27.826187,True
2024-09-09 16:30:00,12.950001,107,6,2.2700002,14.628796,-15.285597,27.63374,True,5.78,16.144974,-14.923855,29.129936,True
2024-09-09 16:35:00,10.09,107,6,1.7299992,11.166229,-18.600279,25.03218,True,8.66,12.114494,-18.527822,26.016262,True
2024-09-09 16:40:00,8.91,107,5,1.4099995,9.9566,-18.846048,23.871922,True,8.280001,10.890955,-18.756777,24.837086,True
2024-09-09 16:45:00,8.280001,107,6,2.4199998,9.444109,-19.515606,23.492943,True,6.4099994,10.496351,-19.343262,24.547905,True
2024-09-09 16:50:00,8.870001,107,8,2.5300004,10.558559,-17.92101,24.162296,True,7.43,12.144772,-17.422026,25.672974,True
2024-09-09 16:55:00,9.469999,107,7,0.7900006,11.658646,-16.270765,24.75473,True,9.09,13.741608,-15.46764,26.693726,True
2024-09-09 17:00:00,6.68,107,5,0.72999924,8.509903,-20.48022,22.309135,True,11.1,10.238901,-19.857092,23.911789,True
2024-09-09 17:05:00,0.12000053,107,3,1.8700005,1.3396679,-23.02803,15.125534,True,11.960001,2.5314653,-22.616589,16.28738,True
2024-09-09 17:10:00,0.9700009,107,2,5.4999995,2.5898435,-20.930012,15.862492,True,12.08,4.20853,-20.23232,17.398273,True
2024-09-09 17:15:00,1.2900006,107,1,5.3000007,3.2162035,-19.85163,16.181152,True,12.48,5.158155,-18.926558,17.996525,True
2024-09-09 17:20:00,2.4400003,107,0,3.0200002,4.8479285,-18.466488,17.549332,True,10.470001,7.2715316,-17.22544,19.776367,True
2024-09-09 17:25:00,2.3999994,107,0,2.9999998,4.977361,-18.74763,17.706455,True,9.950001,7.5529475,-17.400198,20.050571,True
2024-09-09 17:30:00,2.2700002,107,-1,5.78,5.1165175,-19.248798,17.921112,True,12.030001,7.947311,-17.738089,20.468761,True
2024-09-09 17:35:00,1.7299992,107,-2,8.66,4.641887,-19.534376,17.388206,True,13.420002,7.538137,-17.957893,19.98021,True
2024-09-09 17:40:00,1.4099995,107,-4,8.280001,4.5597777,-18.488173,16.949512,True,13.98,7.726463,-16.67738,19.78592,True
2024-09-09 17:45:00,2.4199998,107,-6,6.4099994,6.026979,-17.334967,18.221565,True,12.090002,9.641289,-15.230894,21.439034,True
2024-09-09 17:50:00,2.5300004,107,-6,7.43,6.291738,-17.573675,18.506996,True,11.280001,10.043291,-15.381667,21.822807,True
2024-09-09 17:55:00,0.7900006,107,-6,9.09,4.3571544,-18.260109,16.452324,True,11.0,7.96046,-16.076273,19.644993,True
2024-09-09 18:00:00,0.72999924,107,-5,11.1,4.302242,-18.849476,16.535011,True,8.25,7.894075,-16.676159,19.69503,True
2024-09-09 18:05:00,1.8700005,107,-3,11.960001,5.5257907,-18.59704,17.872482,True,6.5799994,9.163294,-16.426842,21.043957,True
2024-09-09 18:10:00,5.4999995,107,-2,12.08,8.994471,-16.974144,21.277386,True,3.3500001,12.348724,-15.063034,24.163403,True
2024-09-09 18:15:00,5.3000007,107,-1,12.48,8.553329,-17.970242,21.077694,True,0.7800004,11.6599655,-16.20807,23.727863,True
2024-09-09 18:20:00,3.0200002,107,-2,10.470001,6.105865,-20.62349,19.203743,True,0.70000046,9.081831,-18.906435,21.722885,True
2024-09-09 18:25:00,2.9999998,107,0,9.950001,5.5057807,-23.261017,19.27972,True,0.1100003,7.8600097,-21.933235,21.22813,True
2024-09-09 18:30:00,5.78,107,1,12.030001,7.974405,-22.432491,21.575287,True,-2.8999999,9.945181,-21.347221,23.172329,True
2024-09-09 18:35:00,8.66,107,1,13.420002,10.827564,-20.037518,23.834099,True,-4.0000005,12.706562,-19.003298,25.34232,True
2024-09-09 18:40:00,8.280001,107,1,13.98,10.3766365,-20.862778,23.315556,True,-1.0500015,12.171221,-19.861906,24.737999,True
2024-09-09 18:45:00,6.4099994,107,0,12.090002,8.81415,-20.439356,21.663105,True,2.1699998,10.940964,-19.208118,23.374947,True
2024-09-09 18:50:00,7.43,107,2,11.280001,10.484011,-16.17725,22.92646,True,3.3199995,13.210102,-14.548078,25.173515,True
2024-09-09 18:55:00,9.09,107,3,11.0,12.074629,-13.766963,24.20486,True,4.2100005,14.694195,-12.191167,26.362736,True
2024-09-09 19:00:00,11.1,107,2,8.25,13.9306755,-11.516294,25.80505,True,1.7599999,16.349312,-10.056957,27.784676,True
2024-09-09 19:05:00,11.960001,107,2,6.5799994,14.471928,-10.558233,26.277039,True,0.46000066,16.574219,-9.27583,27.974304,True
2024-09-09 19:10:00,12.08,107,2,3.3500001,14.298691,-10.360608,26.107399,True,1.3999993,16.127342,-9.22652,27.555786,True
2024-09-09 19:15:00,12.48,107,1,0.7800004,14.547482,-9.787729,26.276516,True,-1.1800007,16.22297,-8.730331,27.583805,True
2024-09-09 19:20:00,10.470001,107,1,0.70000046,12.570011,-10.598365,24.212753,True,-1.7400001,14.317112,-9.456915,25.580925,True
2024-09-09 19:25:00,9.950001,107,2,0.1100003,12.236849,-10.657539,23.743248,True,-1.6299995,14.170689,-9.386513,25.275639,True
2024-09-09 19:30:00,12.030001,107,3,-2.8999999,15.50885,-6.920054,26.106834,True,-0.91000015,18.46687,-5.00213,28.579704,True
2024-09-09 19:35:00,13.420002,107,3,-4.0000005,17.532299,-6.0560317,27.709644,True,0.19000022,20.933537,-3.8801463,30.5803,True
2024-09-09 19:40:00,13.98,107,3,-1.0500015,18.402855,-5.391787,28.16463,True,5.729999,22.015488,-3.0850565,31.224289,True
2024-09-09 19:45:00,12.090002,107,2,2.1699998,16.686176,-4.940412,25.935875,True,5.28,20.571686,-2.3736308,29.25607,True
2024-09-09 19:50:00,11.280001,107,3,3.3199995,16.075367,-4.137939,24.834728,True,2.6100004,20.169418,-1.36698,28.362926,True
2024-09-09 19:55:00,11.0,107,3,4.2100005,15.977089,-3.3231852,24.390789,True,2.8199995,20.232685,-0.39337763,28.082481,True
2024-09-09 20:00:00,8.25,107,2,1.7599999,13.312504,-4.747521,21.61539,True,6.02,17.773937,-1.5503639,25.496857,True
2024-09-09 20:05:00,6.5799994,107,1,0.46000066,11.595861,-5.7190614,19.816402,True,10.24,16.072655,-2.4202158,23.706955,True
2024-09-09 20:10:00,3.3500001,107,1,1.3999993,8.2831135,-8.375847,16.708557,True,13.110001,12.797955,-4.9228873,20.62133,True
2024-09-09 20:15:00,0.7800004,107,1,-1.1800007,5.5674148,-10.580732,14.253475,True,15.57,10.02249,-7.068683,18.100296,True
2024-09-09 20:20:00,0.70000046,107,3,-1.7400001,5.555244,-10.575651,14.176613,True,17.130001,10.055372,-7.0189137,18.061302,True
2024-09-09 20:25:00,0.1100003,107,0,-1.6299995,5.29446,-10.970779,13.717831,True,15.049999,10.08473,-7.1724133,17.862,True
2024-09-09 20:30:00,-2.8999999,107,-1,-0.91000015,2.6858594,-13.748853,11.259821,True,13.02,7.925039,-9.510574,15.784401,True
2024-09-09 20:35:00,-4.0000005,107,1,0.19000022,1.8245465,-14.413578,10.360842,True,11.190002,7.3158374,-9.928692,15.108948,True
2024-09-09 20:40:00,-1.0500015,107,3,5.729999,5.2126155,-11.572065,13.334782,True,11.26,10.977215,-7.010403,18.337353,True
2024-09-09 20:45:00,2.1699998,107,4,5.28,8.741592,-9.291848,16.583874,True,11.220001,14.59354,-4.8576007,21.656647,True
2024-09-09 20:50:00,3.3199995,107,5,2.6100004,9.9790745,-9.123402,17.922935,True,12.709999,15.816414,-4.8079867,22.95295,True
2024-09-09 20:55:00,4.2100005,107,5,2.8199995,10.796495,-9.605588,19.033287,True,12.27,16.495796,-5.485228,23.891865,True
2024-09-09 21:00:00,1.7599999,107,5,6.02,8.250385,-12.46067,17.036224,True,11.75,13.990986,-8.2428,21.872742,True
2024-09-09 21:05:00,0.46000066,107,5,10.24,6.8136916,-15.029208,16.262299,True,12.279999,12.489906,-10.869096,20.977783,True
2024-09-09 21:10:00,1.3999993,107,4,13.110001,7.467195,-15.2826605,17.302563,True,10.870001,12.833424,-11.393015,21.714561,True
2024-09-09 21:15:00,-1.1800007,107,3,15.57,4.30582,-18.03924,14.770416,False,7.229999,9.27585,-14.327055,18.80478,True
2024-09-09 21:20:00,-1.7400001,107,2,17.130001,3.3665388,-19.1337,14.286552,False,3.9799993,8.005825,-15.621071,18.012741,True
2024-09-09 21:25:00,-1.6299995,107,2,15.049999,2.632158,-19.8995,13.990311,False,3.4799993,6.491039,-16.915398,17.029884,True
2024-09-09 21:30:00,-0.91000015,107,3,13.02,2.4122522,-19.674082,13.874886,True,1.179998,5.3862967,-17.290045,16.158253,True
2024-09-09 21:35:00,0.19000022,107,6,11.190002,2.3798234,-19.835161,14.074921,True,0.6100003,4.2744346,-18.176954,15.424488,True
2024-09-09 21:40:00,5.729999,107,7,11.26,6.951204,-17.247038,18.762733,True,1.9400002,7.8573318,-16.252699,19.249657,True
2024-09-09 21:45:00,5.28,107,5,11.220001,5.3590503,-20.732454,18.255508,True,3.3600004,5.21343,-20.324783,17.846058,True
2024-09-09 21:50:00,2.6100004,107,3,12.709999,1.6508538,-25.153763,15.839001,True,4.53,0.5418908,-25.273449,14.628323,True
2024-09-09 21:55:00,2.8199995,107,5,12.27,1.3070637,-26.07306,16.073399,True,5.4500003,-0.32611498,-26.478601,14.429806,True
2024-09-09 22:00:00,6.02,107,7,11.75,3.837961,-26.10334,18.985683,True,5.18,1.5714737,-26.809444,16.82816,True
2024-09-09 22:05:00,10.24,107,7,12.279999,7.143659,-25.56203,22.318829,True,4.230001,4.0513434,-26.653732,19.493023,True
2024-09-09 22:10:00,13.110001,107,8,10.870001,9.283701,-23.626284,24.008007,True,3.9400003,5.543634,-25.039999,20.62986,True
2024-09-09 22:15:00,15.57,107,9,7.229999,11.312494,-21.128407,25.636559,True,3.760002,7.2075973,-22.715483,21.930477,True
2024-09-09 22:20:00,17.130001,107,8,3.9799993,12.300087,-19.45185,26.443333,True,3.300001,7.691734,-21.287464,22.29628,True
2024-09-09 22:25:00,15.049999,107,6,3.4799993,9.968245,-20.124481,24.466274,True,2.3600004,5.068277,-22.080236,20.062672,True
2024-09-09 22:30:00,13.02,107,4,1.179998,7.7641597,-22.001228,22.661404,True,1.2599999,2.699968,-24.008923,18.132977,True
2024-09-09 22:35:00,11.190002,107,3,0.6100003,5.942823,-23.414368,21.476791,True,0.6100003,0.89969987,-25.426628,16.970516,True
2024-09-09 22:40:00,11.26,107,3,1.9400002,5.6795936,-24.183167,21.508884,True,2.1499994,0.32283178,-26.316889,16.760315,True
2024-09-09 22:45:00,11.220001,107,3,3.3600004,5.993196,-23.200806,21.44572,True,4.2000003,0.953571,-25.196402,16.96561,True
2024-09-09 22:50:00,12.709999,107,3,4.53,7.7907844,-20.666483,22.448868,True,3.93,3.0652788,-22.519295,18.210152,True
2024-09-09 22:55:00,12.27,107,3,5.4500003,7.884542,-19.367006,21.703445,True,2.6599996,3.6464193,-20.999016,17.861916,True
2024-09-09 23:00:00,11.75,107,3,5.18,8.254887,-18.05702,21.270382,True,2.1000001,4.8518615,-19.28511,18.126926,True
2024-09-09 23:05:00,12.279999,107,3,4.230001,9.132383,-15.800489,21.531746,True,2.18,6.0917716,-16.865917,18.663448,True
2024-09-09 23:10:00,10.870001,107,2,3.9400003,8.114258,-14.680859,20.157871,True,3.3300016,5.459781,-15.611851,17.595581,True
2024-09-09 23:15:00,7.229999,107,1,3.760002,4.746286,-15.260827,16.910343,True,4.4899993,2.3716066,-16.138603,14.563797,True
2024-09-09 23:20:00,3.9799993,107,0,3.300001,1.7958885,-15.76274,13.723873,True,4.8800006,-0.27204356,-16.58265,11.627096,True
2024-09-09 23:25:00,3.4799993,107,0,2.3600004,1.1762272,-15.662652,12.479244,True,5.7399993,-0.99977714,-16.60726,10.287981,True
2024-09-09 23:30:00,1.179998,107,-1,1.2599999,-0.69249564,-16.575888,10.016428,True,6.639999,-2.4759848,-17.327799,8.171843,True
2024-09-09 23:35:00,0.6100003,107,-1,0.6100003,-1.3809723,-17.324163,9.343672,True,7.899999,-3.2755797,-18.127176,7.409656,False
2024-09-09 23:40:00,1.9400002,107,-1,2.1499994,0.77137727,-15.516482,11.089094,True,9.35,-0.35854754,-15.770955,9.833813,True
2024-09-09 23:45:00,3.3600004,107,-1,4.2000003,3.7944486,-13.1500435,13.225269,True,7.819999,4.1096416,-12.39243,13.247906,True
2024-09-09 23:50:00,4.53,107,-1,3.93,6.162765,-11.430622,14.851715,True,7.1699996,7.524631,-9.938815,15.795731,True
2024-09-09 23:55:00,5.4500003,107,0,2.6599996,7.4860473,-10.938399,16.379295,True,7.3800006,9.183487,-9.228561,17.617725,True
2024-09-10 00:00:00,5.18,107,-2,2.1000001,7.9499507,-9.978286,16.33868,True,9.49,10.26829,-7.836042,18.132038,True
2024-09-10 00:05:00,4.230001,107,-3,2.18,7.3665557,-9.690105,15.368538,True,11.450001,9.997467,-7.2924294,17.451302,True
2024-09-10 00:10:00,3.9400003,107,-3,3.3300016,7.48513,-9.423058,15.287933,True,12.400002,10.456224,-6.767463,17.67807,True
