,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-20 09:50:00,13.57,96,10,21.470001,16.764389,1.2882286,22.704311,True,9.960001,19.539429,2.7626207,25.463661,True
2023-03-20 09:55:00,13.869999,96,9,21.86,17.192352,1.8612858,23.007095,True,10.58,20.062454,3.4020307,25.873623,True
2023-03-20 10:00:00,14.43,96,10,22.629997,17.798325,2.0339735,23.906925,True,12.959999,20.68151,3.5393121,26.789368,True
2023-03-20 10:05:00,14.760002,96,11,23.66,17.541058,2.0252378,23.760597,True,12.48,19.98236,3.231262,26.234154,True
2023-03-20 10:10:00,16.5,96,11,22.060001,18.399624,1.984533,25.249763,True,11.82,20.129627,2.6475618,27.05426,True
2023-03-20 10:15:00,17.130001,96,11,20.940002,19.08257,0.956762,26.781792,True,12.73,20.829987,1.5399681,28.584396,True
2023-03-20 10:20:00,18.89,96,11,22.09,20.055233,1.6377445,27.636097,True,12.52,21.187664,1.8292938,28.881863,True
2023-03-20 10:25:00,19.060001,96,10,21.3,19.904991,0.42092672,28.157665,True,12.049999,20.782383,0.41049352,29.16391,True
2023-03-20 10:30:00,17.93,96,9,19.46,19.06245,-0.16090424,27.270855,True,11.15,20.172817,-0.037729576,28.492207,True
2023-03-20 10:35:00,19.14,96,10,18.04,20.538567,1.560865,28.060143,True,11.530001,21.852634,1.8225476,29.489822,True
2023-03-20 10:40:00,20.880001,96,10,14.470001,22.013096,3.9282167,28.629604,True,14.610001,23.126709,4.1078696,29.904629,True
2023-03-20 10:45:00,21.96,96,9,12.939999,22.652042,4.121391,29.474003,True,13.529999,23.419563,4.0788264,30.430882,True
2023-03-20 10:50:00,21.470001,96,8,9.960001,22.860363,2.6150281,30.406158,True,10.74,24.142548,2.8051965,31.832802,True
2023-03-20 10:55:00,21.86,96,8,10.58,23.750477,3.0766466,31.244911,True,13.57,25.388893,3.452541,33.012352,True
2023-03-20 11:00:00,22.629997,96,8,12.959999,24.034538,3.4538152,31.5299,True,13.23,25.31606,3.6211145,32.971153,True
2023-03-20 11:05:00,23.66,96,8,12.48,24.308311,2.6686094,32.456573,True,12.450001,25.01656,2.479059,33.356636,True
2023-03-20 11:10:00,22.060001,96,6,11.82,22.839924,1.204063,31.437012,True,11.41,23.649399,1.0441548,32.427925,True
2023-03-20 11:15:00,20.940002,96,6,12.73,21.815182,-0.04154618,30.801838,True,8.52,22.699207,-0.18927415,31.857735,True
2023-03-20 11:20:00,22.09,96,7,12.52,22.545788,0.011874838,31.599052,True,5.9099994,23.103172,-0.33788332,32.35918,True
2023-03-20 11:25:00,21.3,96,6,12.049999,21.8326,0.058551475,30.661934,True,3.6699998,22.455029,-0.24852403,31.489487,True
2023-03-20 11:30:00,19.46,96,5,11.15,20.23383,-1.4943832,29.415962,True,1.3700005,21.048203,-1.7093338,30.414211,True
2023-03-20 11:35:00,18.04,96,5,11.530001,19.00359,-2.6802561,28.41827,True,-0.3099998,19.97884,-2.8203833,29.561394,True
2023-03-20 11:40:00,14.470001,96,5,14.610001,15.773804,-4.385219,25.267403,True,-0.7600005,17.062992,-4.3115745,26.696705,True
2023-03-20 11:45:00,12.939999,96,6,13.529999,14.843063,-4.0873084,23.866344,True,-0.9200004,16.66961,-3.6226656,25.793484,True
2023-03-20 11:50:00,9.960001,96,5,10.74,12.677525,-4.709906,21.277676,True,-3.1900008,15.25666,-3.6370318,23.897789,True
2023-03-20 11:55:00,10.58,96,7,13.57,13.974743,-3.1606963,22.030334,True,-4.3000007,17.135296,-1.6693767,25.208382,False
2023-03-20 12:00:00,12.959999,96,7,13.23,16.696705,-1.0047687,24.462975,True,-5.0400004,20.070957,0.577131,27.870033,False
2023-03-20 12:05:00,12.48,96,5,12.450001,16.490894,-0.99667007,24.205013,True,-6.07,20.091187,0.7692582,27.832924,False
2023-03-20 12:10:00,11.82,96,5,11.41,15.597004,-1.3279003,23.227898,True,-5.889999,19.050228,0.38126913,26.729149,False
2023-03-20 12:15:00,12.73,96,5,8.52,16.258549,-1.2887977,24.191452,True,-5.0800004,19.462982,0.20618407,27.456013,False
2023-03-20 12:20:00,12.52,96,3,5.9099994,16.01675,-1.7717441,24.080353,True,-4.86,19.200298,-0.3072532,27.319527,False
2023-03-20 12:25:00,12.049999,96,2,3.6699998,15.634708,-1.8586487,23.548862,True,-4.2500005,18.917328,-0.303017,26.887012,False
2023-03-20 12:30:00,11.15,96,2,1.3700005,14.748077,-2.1677382,22.464565,True,-3.5800002,18.082855,-0.5286029,25.866352,False
2023-03-20 12:35:00,11.530001,96,4,-0.3099998,15.393536,-1.8893474,22.9865,True,-4.0100007,18.918697,-0.121782616,26.569752,False
2023-03-20 12:40:00,14.610001,96,3,-0.7600005,18.344292,0.3545319,25.49741,False,-4.44,21.699287,1.9141556,28.952824,False
2023-03-20 12:45:00,13.529999,96,0,-0.9200004,17.517876,-0.2493747,24.567684,False,-3.9600003,21.118164,1.5098206,28.249077,False
2023-03-20 12:50:00,10.74,96,-2,-3.1900008,14.421028,-2.4269907,21.43515,False,-4.73,17.90007,-0.6794074,24.997719,False
2023-03-20 12:55:00,13.57,96,-3,-4.3000007,16.558945,-0.6332057,23.345173,False,-6.31,19.387947,0.6261384,26.33411,False
2023-03-20 13:00:00,13.23,96,-3,-5.0400004,16.266499,-1.2995838,23.485237,False,-7.7000003,19.139778,-0.046083763,26.504036,False
2023-03-20 13:05:00,12.450001,96,-3,-6.07,15.52047,-2.2870047,23.021069,False,-10.11,18.44276,-1.0164207,26.072971,False
2023-03-20 13:10:00,11.41,96,-3,-5.889999,14.09523,-2.980715,21.696133,False,-12.85,16.720367,-1.8583587,24.490498,False
2023-03-20 13:15:00,8.52,96,-4,-5.0800004,11.077187,-5.199654,18.845371,True,-17.97,13.630199,-4.04627,21.581524,False
2023-03-20 13:20:00,5.9099994,96,-5,-4.86,8.398716,-7.3793035,16.287514,True,-20.84,10.914431,-6.177716,18.994423,False
2023-03-20 13:25:00,3.6699998,96,-4,-4.2500005,6.143003,-9.652538,14.299896,True,-22.56,8.661686,-8.422139,17.004402,False
2023-03-20 13:30:00,1.3700005,96,-4,-3.5800002,3.933151,-11.9698105,12.474464,True,-24.38,6.556829,-10.651154,15.270695,False
2023-03-20 13:35:00,-0.3099998,96,-3,-4.0100007,2.3379571,-13.5295315,11.037807,True,-26.71,5.0594,-12.104925,13.921207,False
2023-03-20 13:40:00,-0.7600005,96,-3,-4.44,2.1288736,-13.475442,10.606815,True,-28.65,5.102409,-11.808759,13.731522,False
2023-03-20 13:45:00,-0.9200004,96,-1,-3.9600003,2.2376592,-13.232586,10.529249,True,-31.05,5.481256,-11.326744,13.918491,False
2023-03-20 13:50:00,-3.1900008,96,-1,-4.73,0.12030189,-14.66498,8.177507,True,-30.94,3.5273187,-12.487029,11.744373,False
2023-03-20 13:55:00,-4.3000007,96,-2,-6.31,-0.15534241,-14.863664,7.570802,True,-29.98,4.079448,-11.904415,11.905542,False
2023-03-20 14:00:00,-5.0400004,96,-1,-7.7000003,-0.021280603,-15.000329,7.665073,True,-25.82,5.067077,-11.285275,12.77985,False
2023-03-20 14:05:00,-6.07,96,0,-10.11,-0.76127654,-15.852813,7.1284614,True,-21.54,4.619428,-11.855771,12.504528,False
2023-03-20 14:10:00,-5.889999,96,1,-12.85,-0.4301971,-16.04062,8.003069,True,-18.02,5.091661,-12.011725,13.464027,False
2023-03-20 14:15:00,-5.0800004,96,1,-17.97,-0.20523293,-16.13179,8.778069,False,-13.28,4.7464767,-12.700191,13.695114,False
2023-03-20 14:20:00,-4.86,96,1,-20.84,-0.06668313,-16.694689,9.57905,False,-9.09,4.789903,-13.449895,14.369999,True
2023-03-20 14:25:00,-4.2500005,96,0,-22.56,0.0098664,-17.127253,10.175419,False,-4.9500012,4.3374267,-14.410243,14.466896,True
2023-03-20 14:30:00,-3.5800002,96,-1,-24.38,0.22240226,-17.68293,10.891329,False,-0.3099998,4.0942683,-15.428791,14.743011,True
2023-03-20 14:35:00,-4.0100007,96,-1,-26.71,-1.0162128,-18.754139,9.8824005,False,4.7499995,2.0571458,-17.10972,13.03307,True
2023-03-20 14:40:00,-4.44,96,-2,-28.65,-2.3122656,-20.216682,9.070026,False,8.940001,-0.11942513,-19.269756,11.436054,True
2023-03-20 14:45:00,-3.9600003,96,-4,-31.05,-2.3265765,-20.608475,9.385963,False,11.960001,-0.64362365,-20.069075,11.292545,False
2023-03-20 14:50:00,-4.73,96,-5,-30.94,-3.6793082,-22.213747,8.631653,False,12.380001,-2.6062415,-22.125181,9.9918995,False
2023-03-20 14:55:00,-6.31,96,-7,-29.98,-5.81313,-24.210793,7.045398,False,13.299999,-5.3276772,-24.53774,7.8871818,False
2023-03-20 15:00:00,-7.7000003,96,-9,-25.82,-7.637136,-26.03835,5.7058845,True,15.080002,-7.614082,-26.687824,6.132259,False
2023-03-20 15:05:00,-10.11,96,-10,-21.54,-10.446165,-28.284227,3.2937238,True,16.940002,-10.848655,-29.218393,3.3436296,False
2023-03-20 15:10:00,-12.85,96,-10,-18.02,-13.466218,-31.142288,0.96414727,True,17.84,-14.167125,-32.29011,0.7475411,False
2023-03-20 15:15:00,-17.97,96,-10,-13.28,-18.937891,-35.51958,-3.9622824,True,18.350002,-20.004128,-36.936043,-4.49882,False
2023-03-20 15:20:00,-20.84,96,-10,-9.09,-21.940208,-37.73594,-6.968099,True,16.120003,-23.136644,-39.24697,-7.6192393,False
2023-03-20 15:25:00,-22.56,96,-11,-4.9500012,-23.736877,-38.25713,-9.386239,False,14.43,-25.00241,-39.809837,-10.097181,False
2023-03-20 15:30:00,-24.38,96,-12,-0.3099998,-25.368395,-39.283955,-11.156381,False,13.310001,-26.434647,-40.65263,-11.684955,False
2023-03-20 15:35:00,-26.71,96,-13,4.7499995,-27.597126,-41.64089,-12.984415,False,12.73,-28.552584,-42.905476,-13.417407,False
2023-03-20 15:40:00,-28.65,96,-14,8.940001,-29.310072,-43.686802,-14.24656,False,12.77,-30.032223,-44.738876,-14.472796,False
2023-03-20 15:45:00,-31.05,96,-16,11.960001,-31.718847,-46.846954,-15.784725,False,12.810001,-32.441147,-47.899185,-16.022627,False
2023-03-20 15:50:00,-30.94,96,-17,12.380001,-31.639713,-46.679436,-15.942853,False,13.470001,-32.386913,-47.738792,-16.208233,False
2023-03-20 15:55:00,-29.98,96,-17,13.299999,-30.450819,-44.75938,-15.890747,False,12.920002,-30.966167,-45.582836,-15.9466,False
2023-03-20 16:00:00,-25.82,96,-17,15.080002,-25.726042,-39.988094,-12.496685,False,11.780001,-25.666046,-40.278057,-12.034286,False
2023-03-20 16:05:00,-21.54,96,-18,16.940002,-20.993,-35.087257,-9.075147,False,10.98,-20.452175,-34.93984,-8.175436,False
2023-03-20 16:10:00,-18.02,96,-18,17.84,-16.739227,-30.834417,-5.8602643,False,11.07,-15.410597,-29.9796,-4.2402987,False
2023-03-20 16:15:00,-13.28,96,-18,18.350002,-11.6548815,-26.24139,-1.0675796,False,10.17,-9.947384,-25.13418,0.863157,False
2023-03-20 16:20:00,-9.09,96,-17,16.120003,-7.5225396,-22.343664,2.7943857,False,9.34,-5.867473,-21.331911,4.653005,False
2023-03-20 16:25:00,-4.9500012,96,-16,14.43,-3.4478629,-18.880653,6.668533,False,8.310001,-1.867865,-18.001295,8.4270935,True
2023-03-20 16:30:00,-0.3099998,96,-14,13.310001,1.4121453,-14.863578,11.2058735,False,8.470001,3.2053812,-13.901005,13.125065,True
2023-03-20 16:35:00,4.7499995,96,-14,12.73,6.9379,-10.563748,16.267403,True,8.92,9.165747,-9.3832245,18.544258,True
2023-03-20 16:40:00,8.940001,96,-13,12.77,11.802748,-6.9821725,20.494396,True,8.960003,14.610645,-5.4882264,23.271732,True
2023-03-20 16:45:00,11.960001,96,-13,12.810001,15.659107,-4.573439,23.845264,True,7.479999,19.139626,-2.703604,27.21312,True
2023-03-20 16:50:00,12.380001,96,-14,13.470001,16.551998,-3.889355,24.539711,True,6.4099994,20.414803,-1.7537521,28.253162,True
2023-03-20 16:55:00,13.299999,96,-14,12.920002,17.193218,-3.3422625,25.022419,True,4.7399974,20.76921,-1.4008316,28.465092,True
2023-03-20 17:00:00,15.080002,96,-13,11.780001,19.542511,-2.3879683,27.32764,True,4.069999,23.484623,-0.28903612,31.085918,True
2023-03-20 17:05:00,16.940002,96,-13,10.98,21.589935,-1.245993,29.411938,True,1.8999993,25.556225,0.81004876,33.185535,True
2023-03-20 17:10:00,17.84,96,-13,11.07,22.739006,-0.4655517,30.552177,True,0.8600003,26.816822,1.6460224,34.42773,False
2023-03-20 17:15:00,18.350002,96,-12,10.17,23.044304,-0.25607142,30.968056,True,-0.66000015,26.929157,1.7429234,34.648262,False
2023-03-20 17:20:00,16.120003,96,-13,9.34,20.491169,-2.4676936,28.82751,True,-3.2299998,24.272793,-0.47748026,32.358723,False
2023-03-20 17:25:00,14.43,96,-14,8.310001,18.168182,-3.904404,26.733448,True,-8.000001,21.510956,-2.122555,29.8434,False
2023-03-20 17:30:00,13.310001,96,-14,8.470001,16.513878,-4.860414,25.272827,True,-8.33,19.42862,-3.3008597,27.984303,False
2023-03-20 17:35:00,12.73,96,-13,8.92,15.627537,-5.842179,24.516983,True,-9.330001,18.286373,-4.4349227,26.974869,False
2023-03-20 17:40:00,12.77,96,-12,8.960003,15.732349,-5.5037274,24.561413,True,-9.45,18.443626,-4.0398393,27.06107,False
2023-03-20 17:45:00,12.810001,96,-11,7.479999,15.8988495,-4.7823663,24.418446,True,-10.600001,18.718922,-3.2150214,27.021038,False
2023-03-20 17:50:00,13.470001,96,-11,6.4099994,16.782764,-3.3717349,24.90913,True,-12.06,19.773785,-1.6629413,27.676476,False
2023-03-20 17:55:00,12.920002,96,-10,4.7399974,16.747051,-3.1566012,24.508602,True,-14.23,20.207226,-1.1074737,27.703,False
2023-03-20 18:00:00,11.780001,96,-9,4.069999,15.909367,-3.84742,23.582691,True,-15.49,19.686253,-1.5491928,27.050312,False
2023-03-20 18:05:00,10.98,96,-9,1.8999993,15.492184,-4.5000434,23.00304,True,-15.58,19.632591,-1.9427208,26.781326,False
2023-03-20 18:10:00,11.07,96,-7,0.8600003,15.907574,-4.3139234,23.334702,True,-15.8,20.316212,-1.5758003,27.342743,False
2023-03-20 18:15:00,10.17,96,-7,-0.66000015,14.973625,-5.1264224,22.497093,True,-17.0,19.392662,-2.3527663,26.49501,False
2023-03-20 18:20:00,9.34,96,-6,-3.2299998,14.146118,-6.0607934,21.68293,True,-17.32,18.60049,-3.2433665,25.686878,False
2023-03-20 18:25:00,8.310001,96,-5,-8.000001,12.790436,-6.245974,20.341457,False,-17.04,17.0071,-3.4817507,24.142735,False
2023-03-20 18:30:00,8.470001,96,-4,-8.33,13.350639,-5.18601,20.85542,False,-18.63,17.90709,-2.1282084,24.984005,False
2023-03-20 18:35:00,8.92,96,-4,-9.330001,13.926868,-4.70019,21.450008,False,-18.8,18.556335,-1.6079315,25.636448,False
2023-03-20 18:40:00,8.960003,96,-3,-9.45,14.225033,-5.2954764,21.810246,False,-18.54,19.074287,-2.1061747,26.15252,False
2023-03-20 18:45:00,7.479999,96,-3,-10.600001,13.085869,-6.2647347,20.776703,False,-18.42,18.311653,-2.7434123,25.442474,False
2023-03-20 18:50:00,6.4099994,96,-3,-12.06,11.882776,-6.9229894,19.572582,False,-18.1,17.037567,-3.3789809,24.172916,False
2023-03-20 18:55:00,4.7399974,96,-3,-14.23,10.714834,-8.332891,18.484497,False,-17.76,16.390533,-4.3669257,23.526245,False
2023-03-20 19:00:00,4.069999,96,-3,-15.49,9.697365,-9.799724,17.7318,False,-17.8,15.108177,-6.0421176,22.478405,False
2023-03-20 19:05:00,1.8999993,96,-3,-15.58,7.1112,-11.680572,15.094864,False,-17.56,12.221611,-8.012902,19.570122,False
2023-03-20 19:10:00,0.8600003,96,-2,-15.8,6.030256,-12.8173685,14.242287,False,-17.1,11.143995,-9.121976,18.696781,False
2023-03-20 19:15:00,-0.66000015,96,-3,-17.0,5.1634803,-13.914054,13.596836,False,-16.71,10.952831,-9.660078,18.630352,False
2023-03-20 19:20:00,-3.2299998,96,-5,-17.32,1.4460407,-16.476084,10.178436,False,-17.05,6.209018,-12.848347,14.306839,False
2023-03-20 19:25:00,-8.000001,96,-7,-17.04,-4.1395974,-21.039026,4.8252444,True,-15.78,-0.1269954,-17.80969,8.297699,True
2023-03-20 19:30:00,-8.33,96,-8,-18.63,-4.7263513,-21.504274,4.23994,True,-16.21,-0.9954608,-18.48078,7.456308,True
2023-03-20 19:35:00,-9.330001,96,-7,-18.8,-5.9609513,-22.316626,3.0946157,True,-15.77,-2.4736998,-19.433947,6.098743,True
2023-03-20 19:40:00,-9.45,96,-6,-18.54,-6.083404,-21.933714,2.7981145,True,-14.15,-2.6091368,-19.004005,5.802112,True
2023-03-20 19:45:00,-10.600001,96,-6,-18.42,-7.375872,-22.633629,1.4817806,True,-13.989999,-4.046827,-19.753588,4.3619304,True
2023-03-20 19:50:00,-12.06,96,-6,-18.1,-8.992783,-23.577389,-0.26895747,True,-12.65,-5.8299975,-20.777971,2.4692361,True
2023-03-20 19:55:00,-14.23,96,-6,-17.76,-11.503333,-25.59685,-2.7051947,True,-15.53,-8.680741,-23.032578,-0.2771915,True
2023-03-20 20:00:00,-15.49,96,-6,-17.8,-12.948175,-26.811172,-4.1161704,True,-15.62,-10.31099,-24.377075,-1.8617958,True
2023-03-20 20:05:00,-15.58,96,-6,-17.56,-12.92331,-26.764967,-4.1667666,True,-14.24,-10.17543,-24.226286,-1.8192028,True
2023-03-20 20:10:00,-15.8,96,-6,-17.1,-13.129708,-27.342592,-4.1225142,True,-12.92,-10.367147,-24.79787,-1.782885,True
2023-03-20 20:15:00,-17.0,96,-7,-16.71,-14.614994,-28.459465,-5.5069556,True,-11.45,-12.14731,-26.140602,-3.4398577,True
2023-03-20 20:20:00,-17.32,96,-6,-17.05,-14.7234,-28.314598,-5.9411235,True,-11.86,-12.05455,-25.80105,-3.6901724,True
2023-03-20 20:25:00,-17.04,96,-6,-15.78,-14.378206,-27.903252,-5.6596255,True,-11.05,-11.657675,-25.347109,-3.3693964,True
2023-03-20 20:30:00,-18.63,96,-6,-16.21,-15.797665,-29.354038,-7.015656,True,-10.32,-12.899604,-26.612135,-4.5702863,True
2023-03-20 20:35:00,-18.8,96,-5,-15.77,-15.747852,-28.941332,-7.0373235,True,-10.32,-12.639927,-25.997509,-4.404878,True
2023-03-20 20:40:00,-18.54,96,-5,-14.15,-15.005443,-28.445993,-6.4153028,True,-10.31,-11.414745,-25.082684,-3.3545668,True
2023-03-20 20:45:00,-18.42,96,-4,-13.989999,-14.453439,-28.28873,-5.6434045,True,-12.92,-10.429971,-24.56583,-2.207371,True
2023-03-20 20:50:00,-18.1,96,-4,-12.65,-14.5508375,-28.676298,-5.386476,True,-13.46,-10.949331,-25.35558,-2.3580782,True
2023-03-20 20:55:00,-17.76,96,-4,-15.53,-14.80979,-28.546192,-6.1780515,True,-13.07,-11.827482,-25.75526,-3.7120116,True
2023-03-20 21:00:00,-17.8,96,-3,-15.62,-15.122398,-29.465479,-6.2330565,True,-11.25,-12.422189,-26.927967,-4.047562,True
2023-03-20 21:05:00,-17.56,96,-3,-14.24,-15.027414,-29.930338,-5.9089866,True,-9.58,-12.476435,-27.532852,-3.875481,True
2023-03-20 21:10:00,-17.1,96,-2,-12.92,-14.877032,-30.58713,-5.395347,True,-7.6600003,-12.646459,-28.480473,-3.6683352,True
2023-03-20 21:15:00,-16.71,96,-3,-11.45,-14.557252,-29.775543,-5.441171,True,-6.6700015,-12.394857,-27.711855,-3.7726233,True
2023-03-20 21:20:00,-17.05,96,-2,-11.86,-14.700263,-30.794716,-5.255093,True,-7.69,-12.33139,-28.562914,-3.427355,True
2023-03-20 21:25:00,-15.78,96,-2,-11.05,-13.342652,-30.117693,-3.7827294,True,-9.01,-10.893078,-27.847948,-1.9003052,True
2023-03-20 21:30:00,-16.21,96,-2,-10.32,-13.947874,-29.75093,-4.6236205,True,-11.48,-11.676506,-27.59333,-2.8896525,True
2023-03-20 21:35:00,-15.77,96,-1,-10.32,-13.301321,-28.50085,-4.297891,True,-12.86,-10.827501,-26.16487,-2.3727973,True
2023-03-20 21:40:00,-14.15,96,-1,-10.31,-12.051571,-26.7696,-3.0362856,True,-13.74,-9.97493,-24.76747,-1.4650081,True
2023-03-20 21:45:00,-13.989999,96,0,-12.92,-12.322268,-26.078665,-3.6267436,True,-14.8,-10.69,-24.423,-2.4539683,True
2023-03-20 21:50:00,-12.65,96,0,-13.46,-11.198108,-25.057585,-2.5186064,True,-15.5,-9.796001,-23.592419,-1.5599464,True
2023-03-20 21:55:00,-15.53,96,-3,-13.07,-14.705583,-28.615053,-5.216537,True,-16.17,-13.918257,-27.628103,-4.818911,True
2023-03-20 22:00:00,-15.62,96,-2,-11.25,-14.962506,-29.171743,-5.276689,True,-15.12,-14.345658,-28.317541,-5.033631,True
2023-03-20 22:05:00,-14.24,96,-1,-9.58,-13.083204,-29.076967,-2.9936259,True,-13.11,-11.975997,-27.808605,-2.3253367,True
2023-03-20 22:10:00,-12.92,96,0,-7.6600003,-11.478989,-29.265877,-0.9574855,True,-10.97,-10.097607,-27.783787,-0.062340096,True
2023-03-20 22:15:00,-11.45,96,1,-6.6700015,-9.844654,-28.946974,0.8279492,True,-10.06,-8.307837,-27.354599,1.8456875,True
2023-03-20 22:20:00,-11.86,96,1,-7.69,-10.166166,-29.617062,0.58328027,True,-7.4200006,-8.534117,-27.949778,1.6800534,True
2023-03-20 22:25:00,-11.05,96,1,-9.01,-9.592885,-28.845373,0.90776795,True,-5.850001,-8.214277,-27.363462,1.7801815,True
2023-03-20 22:30:00,-10.32,96,2,-11.48,-9.48298,-26.891792,0.33813825,True,-3.2099993,-8.743237,-25.890556,0.65888566,True
2023-03-20 22:35:00,-10.32,96,1,-12.86,-10.142969,-26.098131,-0.5869754,True,-3.2299998,-10.071294,-25.606293,-0.8553069,True
2023-03-20 22:40:00,-10.31,96,1,-13.74,-10.84273,-26.155249,-0.9704917,True,-2.8500006,-11.477944,-26.187431,-1.8652653,True
2023-03-20 22:45:00,-12.92,96,-2,-14.8,-14.563544,-29.368605,-3.5909522,True,0.05000083,-16.251856,-30.167795,-5.4162107,False
2023-03-20 22:50:00,-13.46,96,-2,-15.5,-15.58972,-30.138002,-4.2325997,True,1.4199997,-17.724598,-31.271711,-6.4540973,False
2023-03-20 22:55:00,-13.07,96,-1,-16.17,-15.84584,-30.684458,-3.9029953,True,1.8399998,-18.56841,-32.195576,-6.6389165,False
2023-03-20 23:00:00,-11.25,96,0,-15.12,-14.352383,-29.685738,-2.3320487,True,2.7399995,-17.369589,-31.32065,-5.3276725,False
2023-03-20 23:05:00,-9.58,96,1,-13.11,-12.065941,-27.619596,-0.66044456,True,5.53,-14.519764,-28.849136,-3.1522658,False
2023-03-20 23:10:00,-7.6600003,96,2,-10.97,-9.058641,-24.437572,1.1920315,True,6.9099994,-10.50249,-24.977264,-0.4152225,False
2023-03-20 23:15:00,-6.6700015,96,2,-10.06,-6.7877917,-21.81005,2.3630693,True,7.389999,-7.0074162,-21.497084,1.8333584,False
2023-03-20 23:20:00,-7.69,96,1,-7.4200006,-6.8141503,-20.678177,1.3679405,True,6.719999,-6.062778,-19.672224,1.7034088,False
2023-03-20 23:25:00,-9.01,96,-1,-5.850001,-7.4003205,-20.898506,0.08692901,True,6.389999,-5.923013,-19.32363,1.0791126,False
2023-03-20 23:30:00,-11.48,96,-3,-3.2099993,-9.456823,-22.677675,-2.2514193,True,5.899999,-7.546806,-20.724215,-0.87127906,False
2023-03-20 23:35:00,-12.86,96,-4,-3.2299998,-10.632007,-23.74331,-3.3400023,False,6.2499995,-8.507133,-21.594849,-1.7688183,False
2023-03-20 23:40:00,-13.74,96,-4,-2.8500006,-11.373786,-24.465902,-4.0988708,False,7.35,-9.107394,-22.187374,-2.410145,False
2023-03-20 23:45:00,-14.8,96,-4,0.05000083,-12.425621,-25.22431,-5.0891623,False,7.3399997,-10.150322,-22.932495,-3.3902552,False
