,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-11-06 12:15:00,-0.19999917,109,-25,-0.2700008,3.2458284,-11.191753,10.756683,True,-4.35,6.6013217,-9.119951,14.197643,True
2024-11-06 12:20:00,-0.5100005,109,-24,-0.41000018,2.7938554,-11.533368,10.396412,True,-4.44,6.0265174,-9.545501,13.730206,True
2024-11-06 12:25:00,-1.1900009,109,-24,-1.2700008,1.8826176,-12.322892,9.727831,True,-4.43,4.899505,-10.494898,12.869041,True
2024-11-06 12:30:00,-1.7500004,109,-24,-2.9400008,1.1434284,-13.030393,9.149912,True,-3.78,3.9953973,-11.3243685,12.138096,True
2024-11-06 12:35:00,-1.1900009,109,-23,-3.7199996,1.5064026,-12.813808,9.555883,True,-3.5599997,4.1745887,-11.283804,12.378071,True
2024-11-06 12:40:00,-0.99000007,109,-23,-5.27,1.6681706,-12.832569,9.780109,True,-4.0800004,4.3062167,-11.351726,12.572075,True
2024-11-06 12:45:00,-0.4599994,109,-21,-4.2500005,2.2553365,-12.465984,10.310045,True,-3.8700001,4.9559035,-10.946101,13.157085,True
2024-11-06 12:50:00,-0.7099994,109,-19,-4.5100007,2.0418298,-12.539289,9.958176,True,-3.6000006,4.782657,-10.953102,12.856068,True
2024-11-06 12:55:00,-0.5100005,109,-18,-5.57,2.3639257,-12.45365,10.305227,True,-3.3799994,5.21928,-10.779387,13.308842,True
2024-11-06 13:00:00,0.8199994,109,-17,-5.9600005,3.8658426,-11.373206,11.64962,True,-3.24,6.887111,-9.599723,14.801514,True
2024-11-06 13:05:00,1.7000004,109,-18,-5.9,4.8907027,-10.542164,12.490562,True,-3.199999,8.049946,-8.669075,15.769581,True
2024-11-06 13:10:00,1.7000004,109,-19,-5.28,4.9333777,-10.342986,12.289265,True,-3.3799994,8.14551,-8.398892,15.62878,True
2024-11-06 13:15:00,-0.2700008,109,-20,-4.35,2.9737356,-11.696301,10.144451,True,-3.6900008,6.223993,-9.6083355,13.539467,True
2024-11-06 13:20:00,-0.41000018,109,-20,-4.44,2.8402288,-11.609854,9.811768,True,-3.6499999,6.115068,-9.4722395,13.242985,True
2024-11-06 13:25:00,-1.2700008,109,-20,-4.43,1.885614,-12.287562,8.847727,True,-4.1300006,5.076677,-10.161526,12.209532,True
2024-11-06 13:30:00,-2.9400008,109,-21,-3.78,0.068946525,-13.867187,7.212909,True,-4.8700004,3.120487,-11.797987,10.45096,True
2024-11-06 13:35:00,-3.7199996,109,-21,-3.5599997,-0.8717044,-14.84581,6.5548224,True,-4.6200004,2.0245512,-12.902898,9.643879,True
2024-11-06 13:40:00,-5.27,109,-21,-4.0800004,-2.5546973,-16.479956,5.199514,True,-5.27,0.20970695,-14.616785,8.158228,True
2024-11-06 13:45:00,-4.2500005,109,-20,-3.8700001,-1.4910759,-15.749151,6.3860106,True,-5.98,1.3210465,-13.894163,9.378002,True
2024-11-06 13:50:00,-4.5100007,109,-19,-3.6000006,-1.7093719,-16.223227,6.39364,True,-5.98,1.1514565,-14.345985,9.419209,True
2024-11-06 13:55:00,-5.57,109,-18,-3.3799994,-2.5734828,-17.07837,5.56772,True,-6.2500005,0.4846379,-14.987821,8.769485,True
2024-11-06 14:00:00,-5.9600005,109,-18,-3.24,-2.7604754,-17.351109,5.2829356,True,-7.82,0.5092904,-15.0592575,8.677401,True
2024-11-06 14:05:00,-5.9,109,-19,-3.199999,-2.5358489,-17.056898,5.2496657,True,-8.33,0.90416497,-14.591035,8.809418,True
2024-11-06 14:10:00,-5.28,109,-19,-3.3799994,-1.8207954,-16.229391,5.661695,True,-8.58,1.7185646,-13.659334,9.323235,True
2024-11-06 14:15:00,-4.35,109,-19,-3.6900008,-0.90270644,-15.299556,6.372583,True,-8.09,2.6275556,-12.738797,10.023869,True
2024-11-06 14:20:00,-4.44,109,-20,-3.6499999,-0.9700187,-15.34996,6.295099,True,-7.86,2.5883653,-12.7489,9.970448,True
2024-11-06 14:25:00,-4.43,109,-20,-4.1300006,-0.9468978,-15.386624,6.4013,True,-7.3800006,2.6322458,-12.777311,10.094366,True
2024-11-06 14:30:00,-3.78,109,-20,-4.8700004,-0.29863963,-14.821444,7.074016,True,-6.6300006,3.2776487,-12.231103,10.7564945,True
2024-11-06 14:35:00,-3.5599997,109,-19,-4.6200004,-0.13461716,-14.836206,7.409261,True,-7.14,3.3922136,-12.31224,11.032612,True
2024-11-06 14:40:00,-4.0800004,109,-19,-5.27,-0.70544654,-15.363201,6.9301314,True,-7.0100007,2.7717378,-12.858046,10.504353,True
2024-11-06 14:45:00,-3.8700001,109,-19,-5.98,-0.6275485,-15.405494,7.1231,True,-6.44,2.7230031,-13.032148,10.568914,True
2024-11-06 14:50:00,-3.6000006,109,-19,-5.98,-0.38725123,-15.354214,7.467445,True,-6.1200004,2.9390275,-13.019367,10.875401,True
2024-11-06 14:55:00,-3.3799994,109,-19,-6.2500005,-0.13396676,-15.372977,7.8238215,True,-5.73,3.236513,-13.033555,11.26022,True
2024-11-06 15:00:00,-3.24,109,-18,-7.82,0.074809715,-15.280419,8.039963,True,-6.7500005,3.5224092,-12.879303,11.540638,True
2024-11-06 15:05:00,-3.199999,109,-19,-8.33,0.14909332,-15.070052,8.013565,True,-7.3700004,3.6380422,-12.611511,11.556797,True
2024-11-06 15:10:00,-3.3799994,109,-18,-8.58,-0.045399025,-14.914137,7.639232,True,-7.4100003,3.4247625,-12.41226,11.181261,True
2024-11-06 15:15:00,-3.6900008,109,-19,-8.09,-0.3385757,-14.94162,7.2235427,True,-6.65,3.1451032,-12.389108,10.787817,True
2024-11-06 15:20:00,-3.6499999,109,-19,-7.86,-0.20532449,-14.811033,7.3316627,True,-7.73,3.3684347,-12.175196,10.974424,True
2024-11-06 15:25:00,-4.1300006,109,-19,-7.3800006,-0.7598155,-15.434578,6.835672,True,-7.93,2.7470834,-12.843029,10.403139,True
2024-11-06 15:30:00,-4.8700004,109,-19,-6.6300006,-1.3722423,-16.184065,6.324825,True,-8.97,2.269346,-13.473463,10.003639,True
2024-11-06 15:35:00,-4.6200004,109,-19,-7.14,-1.2868236,-16.159264,6.384807,True,-9.68,2.1945798,-13.587907,9.906969,True
2024-11-06 15:40:00,-5.27,109,-19,-7.0100007,-1.953852,-16.954113,5.8437705,True,-8.469999,1.5227276,-14.382437,9.349682,True
2024-11-06 15:45:00,-5.98,109,-19,-6.44,-2.6990416,-17.842506,5.244695,True,-9.51,0.7555005,-15.284289,8.715487,True
2024-11-06 15:50:00,-5.98,109,-19,-6.1200004,-2.6644938,-17.795408,5.248201,True,-8.02,0.8232991,-15.192285,8.747974,True
2024-11-06 15:55:00,-6.2500005,109,-18,-5.73,-2.9484923,-17.946957,4.982881,True,-8.55,0.5277402,-15.3213,8.471836,True
2024-11-06 16:00:00,-7.82,109,-18,-6.7500005,-4.6669116,-19.168993,3.2244737,True,-8.44,-1.3456253,-16.574692,6.5860953,True
2024-11-06 16:05:00,-8.33,109,-18,-7.3700004,-5.190108,-19.574707,2.7010286,True,-7.81,-1.8832687,-16.968695,6.0486217,True
2024-11-06 16:10:00,-8.58,109,-17,-7.4100003,-5.479449,-19.922726,2.5239408,True,-7.72,-2.208422,-17.345308,5.8255076,True
2024-11-06 16:15:00,-8.09,109,-16,-6.65,-5.022307,-19.556103,3.058542,True,-7.7500005,-1.7898048,-17.035755,6.313686,True
2024-11-06 16:20:00,-7.86,109,-15,-7.73,-4.7981877,-19.366184,3.3389413,True,-7.81,-1.5785679,-16.855106,6.569715,True
2024-11-06 16:25:00,-7.3800006,109,-13,-7.93,-4.3727403,-18.944149,3.825607,True,-7.6700006,-1.2172302,-16.4955,6.9868693,True
2024-11-06 16:30:00,-6.6300006,109,-13,-8.97,-3.5780604,-18.300192,4.65875,True,-7.219999,-0.38204798,-15.839736,7.844997,True
2024-11-06 16:35:00,-7.14,109,-13,-9.68,-4.099034,-18.892208,4.2562137,True,-7.9900002,-0.9107955,-16.424627,7.422172,True
2024-11-06 16:40:00,-7.0100007,109,-13,-8.469999,-3.864796,-18.718575,4.4780498,True,-6.68,-0.571852,-16.156605,7.7295203,True
2024-11-06 16:45:00,-6.44,109,-12,-9.51,-3.089945,-18.017553,5.1374526,True,-6.85,0.4021336,-15.286179,8.564045,True
2024-11-06 16:50:00,-6.1200004,109,-12,-8.02,-2.637459,-17.569967,5.5048823,True,-6.9,0.9858052,-14.719954,9.048159,True
2024-11-06 16:55:00,-5.73,109,-12,-8.55,-2.1753294,-17.075405,5.900989,True,-4.64,1.513971,-14.155273,9.499323,True
2024-11-06 17:00:00,-6.7500005,109,-12,-8.44,-3.2757666,-17.959478,4.7725253,True,-1.6900009,0.33103147,-15.0559635,8.29459,True
2024-11-06 17:05:00,-7.3700004,109,-11,-7.81,-3.9891808,-18.611921,4.1108775,True,0.9899995,-0.47627482,-15.765663,7.5359187,True
2024-11-06 17:10:00,-7.4100003,109,-11,-7.72,-4.1118217,-18.872553,4.070617,True,1.9400002,-0.68110114,-16.10351,7.4007945,True
2024-11-06 17:15:00,-6.65,109,-10,-7.7500005,-3.2529318,-18.113724,4.8693233,True,2.4999998,0.26546636,-15.284835,8.266972,True
2024-11-06 17:20:00,-7.73,109,-10,-7.81,-4.3569093,-18.948524,3.7211397,True,3.0799997,-0.8650363,-16.086557,7.098459,True
2024-11-06 17:25:00,-7.93,109,-9,-7.6700006,-4.560675,-18.931587,3.4099977,True,3.8700006,-1.0816463,-16.048445,6.773973,True
2024-11-06 17:30:00,-8.97,109,-10,-7.219999,-5.647364,-19.734152,2.2596185,True,3.4899995,-2.2142985,-16.833805,5.581926,True
2024-11-06 17:35:00,-9.68,109,-9,-7.9900002,-6.5544477,-20.580772,1.4027382,True,2.6699998,-3.3132632,-17.82297,4.535711,True
2024-11-06 17:40:00,-8.469999,109,-8,-6.68,-5.42695,-19.736654,2.5738866,True,3.09,-2.2687685,-17.089642,5.6036105,True
2024-11-06 17:45:00,-9.51,109,-8,-6.85,-6.627401,-21.178663,1.6978375,True,2.5699995,-3.6085207,-18.651022,4.5732512,True
2024-11-06 17:50:00,-8.02,109,-8,-6.9,-5.0005813,-19.72807,3.2183855,True,2.4600008,-1.8592094,-17.129528,6.189201,True
2024-11-06 17:55:00,-8.55,109,-8,-4.64,-5.560571,-20.227072,2.679773,True,0.33999982,-2.4539607,-17.63567,5.611099,True
2024-11-06 18:00:00,-8.44,109,-7,-1.6900009,-5.31702,-19.983887,2.860565,True,0.15999953,-2.0818236,-17.269005,5.9024425,True
2024-11-06 18:05:00,-7.81,109,-7,0.9899995,-4.3758044,-19.161451,3.7401636,True,-0.26000056,-0.8370002,-16.186132,7.0514884,True
2024-11-06 18:10:00,-7.72,109,-7,1.9400002,-4.070538,-18.815203,3.9748228,True,-1.1000007,-0.32677492,-15.644859,7.4703364,True
2024-11-06 18:15:00,-7.7500005,109,-8,2.4999998,-3.8538172,-18.512451,4.0064406,True,-1.1900009,0.11850898,-15.115671,7.713037,True
2024-11-06 18:20:00,-7.81,109,-8,3.0799997,-3.9041932,-18.425209,3.8696992,True,-1.3799995,0.0679795,-15.005939,7.5717673,True
2024-11-06 18:25:00,-7.6700006,109,-7,3.8700006,-3.8999665,-18.21368,3.7948434,False,-1.2999996,-0.07172997,-14.905196,7.3578315,True
2024-11-06 18:30:00,-7.219999,109,-6,3.4899995,-3.561453,-17.829578,4.084705,True,-3.86,0.14645736,-14.629202,7.5241103,True
2024-11-06 18:35:00,-7.9900002,109,-6,2.6699998,-4.3700156,-18.68216,3.3419282,True,-5.32,-0.6956485,-15.487673,6.736631,True
2024-11-06 18:40:00,-6.68,109,-5,3.09,-3.0383685,-17.505974,4.658811,True,-6.4,0.63341683,-14.350528,8.032787,True
2024-11-06 18:45:00,-6.85,109,-6,2.5699995,-3.342213,-17.776106,4.4237227,True,-6.69,0.19178931,-14.729871,7.657533,True
2024-11-06 18:50:00,-6.9,109,-5,2.4600008,-3.4401858,-17.768795,4.2960544,True,-5.7000003,0.03670661,-14.752827,7.470737,True
2024-11-06 18:55:00,-4.64,109,-4,0.33999982,-1.227259,-15.674061,6.408405,True,-4.8800006,2.162565,-12.784883,9.4867325,True
2024-11-06 19:00:00,-1.6900009,109,-3,0.15999953,1.764526,-12.914203,9.20274,True,-3.4799998,5.136171,-10.111319,12.247992,True
2024-11-06 19:05:00,0.9899995,109,-3,-0.26000056,4.7038875,-10.204934,11.85327,True,-5.9600005,8.257071,-7.3105884,15.061874,True
2024-11-06 19:10:00,1.9400002,109,-3,-1.1000007,5.491792,-9.595822,12.67202,True,-7.06,8.871487,-6.87697,15.698875,False
2024-11-06 19:15:00,2.4999998,109,-2,-1.1900009,5.9940085,-9.324797,13.126167,True,-8.18,9.299072,-6.685637,16.067524,False
2024-11-06 19:20:00,3.0799997,109,-2,-1.3799995,6.420913,-9.363227,13.645542,True,-8.52,9.56926,-6.8847194,16.415009,False
2024-11-06 19:25:00,3.8700006,109,-2,-1.2999996,7.2755446,-9.014742,14.563747,True,-8.450001,10.45747,-6.542792,17.34367,False
2024-11-06 19:30:00,3.4899995,109,-3,-3.86,7.0602756,-9.313553,14.3650055,True,-8.01,10.395975,-6.7039914,17.278545,False
2024-11-06 19:35:00,2.6699998,109,-3,-5.32,6.4095054,-9.676869,13.6429825,True,-8.22,9.911186,-6.8914065,16.71157,False
2024-11-06 19:40:00,3.09,109,-3,-6.4,6.6915736,-9.36835,13.940636,True,-8.8,10.054745,-6.6936,16.868416,False
2024-11-06 19:45:00,2.5699995,109,-3,-6.69,6.2669063,-9.613939,13.400089,True,-8.69,9.720188,-6.836085,16.40987,False
2024-11-06 19:50:00,2.4600008,109,-4,-5.7000003,6.184463,-9.631443,13.272102,True,-8.76,9.652012,-6.8275304,16.291004,False
2024-11-06 19:55:00,0.33999982,109,-4,-4.8800006,4.0317683,-11.447719,11.206234,True,-8.78,7.513725,-8.557243,14.232952,False
2024-11-06 20:00:00,0.15999953,109,-5,-3.4799998,3.7866838,-11.459228,10.912254,True,-8.67,7.1950355,-8.601431,13.873138,False
2024-11-06 20:05:00,-0.26000056,109,-5,-5.9600005,3.1724985,-12.042779,10.351191,True,-10.86,6.405086,-9.314686,13.13736,False
2024-11-06 20:10:00,-1.1000007,109,-5,-7.06,2.4678094,-12.464837,9.506052,True,-11.07,5.8298545,-9.585869,12.417282,False
2024-11-06 20:15:00,-1.1900009,109,-5,-8.18,2.5844247,-12.323958,9.588247,True,-9.98,6.128999,-9.27861,12.663437,False
2024-11-06 20:20:00,-1.3799995,109,-5,-8.52,2.2780054,-12.595173,9.3656025,True,-9.89,5.7161746,-9.633395,12.3298645,False
2024-11-06 20:25:00,-1.2999996,109,-4,-8.450001,2.403322,-12.364537,9.306772,True,-9.92,5.8739257,-9.364007,12.300076,False
2024-11-06 20:30:00,-3.86,109,-5,-8.01,-0.13079293,-14.585646,6.7960105,True,-9.91,3.4125383,-11.444083,9.853182,True
2024-11-06 20:35:00,-5.32,109,-6,-8.22,-1.591864,-15.939745,5.3645396,True,-9.65,1.9744679,-12.732638,8.436523,True
2024-11-06 20:40:00,-6.4,109,-7,-8.8,-2.6706927,-17.042185,4.354736,True,-9.16,0.9119069,-13.7905445,7.430576,True
2024-11-06 20:45:00,-6.69,109,-6,-8.69,-2.983513,-17.43856,4.1140685,True,-8.58,0.5813958,-14.195008,7.161775,True
2024-11-06 20:50:00,-5.7000003,109,-5,-8.76,-2.1155283,-16.840143,5.0521083,True,-6.8400006,1.3163334,-13.742795,7.9602923,True
2024-11-06 20:55:00,-4.8800006,109,-4,-8.78,-1.489529,-16.08392,5.719257,True,-6.4100003,1.7362953,-13.172071,8.433268,True
2024-11-06 21:00:00,-3.4799998,109,-4,-8.67,0.038661644,-14.62529,7.1529765,True,-5.22,3.3478315,-11.665488,9.938007,True
2024-11-06 21:05:00,-5.9600005,109,-5,-10.86,-2.3587458,-16.532814,4.748441,True,-4.64,1.0571762,-13.40534,7.637319,True
2024-11-06 21:10:00,-7.06,109,-5,-11.07,-3.4144576,-17.280252,3.6178834,True,-4.98,0.047561333,-14.0693865,6.553661,True
2024-11-06 21:15:00,-8.18,109,-5,-9.98,-4.486769,-18.177324,2.471403,True,-4.81,-0.97485,-14.885372,5.457086,True
2024-11-06 21:20:00,-8.52,109,-6,-9.89,-4.886616,-18.673927,2.1754148,True,-3.9799998,-1.4299473,-15.418429,5.097133,True
2024-11-06 21:25:00,-8.450001,109,-4,-9.92,-4.890969,-18.79901,2.253513,True,-4.98,-1.5082859,-15.610456,5.0965133,True
2024-11-06 21:30:00,-8.01,109,-4,-9.91,-4.5454087,-18.436436,2.6595323,True,-5.6300006,-1.2615818,-15.343006,5.404199,True
2024-11-06 21:35:00,-8.22,109,-4,-9.65,-4.635446,-18.442968,2.38644,True,-5.86,-1.2425255,-15.237412,5.22879,True
2024-11-06 21:40:00,-8.8,109,-4,-9.16,-5.0352015,-18.829336,1.8305413,True,-5.97,-1.4695724,-15.453849,4.8329825,True
2024-11-06 21:45:00,-8.69,109,-4,-8.58,-4.824021,-18.697016,1.9082733,True,-6.06,-1.1684078,-15.240935,4.9888244,True
2024-11-06 21:50:00,-8.76,109,-4,-6.8400006,-4.826609,-18.637709,1.8319298,True,-5.56,-1.1147941,-15.118965,4.959808,True
2024-11-06 21:55:00,-8.78,109,-4,-6.4100003,-4.7506633,-18.515192,1.8390499,True,-5.27,-0.9571021,-14.913281,5.041633,True
2024-11-06 22:00:00,-8.67,109,-4,-5.22,-4.642388,-18.361835,1.8827873,True,-4.82,-0.86203605,-14.767597,5.0705066,True
2024-11-06 22:05:00,-10.86,109,-6,-4.64,-6.773228,-20.315205,-0.15433152,True,-4.520001,-2.9138663,-16.593357,3.1026037,True
2024-11-06 22:10:00,-11.07,109,-5,-4.98,-7.0410123,-20.544477,-0.38995203,True,-3.7299998,-3.2355177,-16.857342,2.8095567,True
2024-11-06 22:15:00,-9.98,109,-4,-4.81,-6.0995936,-19.618313,0.5203778,True,-3.2299998,-2.44895,-16.089458,3.5734098,True
2024-11-06 22:20:00,-9.89,109,-5,-3.9799998,-6.1460233,-19.643019,0.5073468,True,-2.9799998,-2.62509,-16.229485,3.4348829,True
2024-11-06 22:25:00,-9.92,109,-5,-4.98,-6.358252,-19.8767,0.42234007,True,-2.9799998,-3.0068495,-16.611038,3.1820066,True
2024-11-06 22:30:00,-9.91,109,-5,-5.6300006,-6.6260343,-20.074795,0.25619856,True,-2.49,-3.5312388,-17.03721,2.772928,True
2024-11-06 22:35:00,-9.65,109,-5,-5.86,-6.2828784,-19.831213,0.67334336,True,-2.0900004,-3.117142,-16.734114,3.249853,True
2024-11-06 22:40:00,-9.16,109,-5,-5.97,-5.9136386,-19.427156,1.1336361,True,-2.1900008,-2.869755,-16.443989,3.5905569,True
2024-11-06 22:45:00,-8.58,109,-4,-6.06,-5.364774,-18.896154,1.7872559,True,-2.0900004,-2.3635714,-15.959854,4.202337,True
2024-11-06 22:50:00,-6.8400006,109,-4,-5.56,-3.648575,-17.29264,3.4881608,True,-2.0100005,-0.70196944,-14.431737,5.853576,True
2024-11-06 22:55:00,-6.4100003,109,-2,-5.27,-3.2356741,-16.82548,3.9875543,True,-1.8899997,-0.32029566,-13.990184,6.321937,True
2024-11-06 23:00:00,-5.22,109,-3,-4.82,-2.2297556,-15.642953,4.733339,True,-1.4499992,0.49347273,-12.982672,6.898113,True
2024-11-06 23:05:00,-4.64,109,-3,-4.520001,-1.690905,-15.158705,5.294521,True,-1.0800003,0.97948045,-12.546381,7.407907,True
2024-11-06 23:10:00,-4.98,109,-3,-3.7299998,-2.016884,-15.438604,5.04129,True,-1.1700004,0.6654565,-12.808892,7.1645713,True
