,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-20 11:20:00,15.700001,97,-1,17.5,20.798923,6.598459,24.231583,True,20.95,25.544106,9.509626,29.212719,True
2023-04-20 11:25:00,15.950001,97,0,18.120003,21.022327,6.702781,24.510288,True,19.010002,25.740765,9.571135,29.470886,True
2023-04-20 11:30:00,15.66,97,-1,18.190002,20.67096,6.357309,24.242939,True,18.240002,25.377449,9.221926,29.187862,True
2023-04-20 11:35:00,15.369999,97,-1,18.64,20.413883,6.0807395,24.029305,True,18.04,25.17818,8.986948,29.029663,True
2023-04-20 11:40:00,15.260002,97,-1,17.89,20.2655,5.865131,23.950825,True,17.29,25.020592,8.75782,28.9361,True
2023-04-20 11:45:00,16.030003,97,-2,17.990002,21.22284,6.4300933,24.954445,True,16.52,26.079811,9.32967,30.050377,True
2023-04-20 11:50:00,15.990002,97,-2,18.220001,21.040867,6.211885,24.870075,True,16.41,25.809578,9.042818,29.874634,True
2023-04-20 11:55:00,16.68,97,-1,18.850002,21.751915,6.6722198,25.67427,True,15.700001,26.497654,9.449993,30.665909,True
2023-04-20 12:00:00,16.86,97,-2,21.780003,21.93953,6.8273864,25.968903,True,15.029999,26.685448,9.603674,30.968102,True
2023-04-20 12:05:00,16.95,97,-2,21.920002,22.133945,6.9620376,26.22194,True,14.740002,26.958172,9.782242,31.306816,True
2023-04-20 12:10:00,17.510002,97,-2,21.610004,22.528156,7.2243266,26.730362,True,14.860001,27.206512,9.907997,31.675053,True
2023-04-20 12:15:00,17.440002,97,-3,21.630001,22.30754,7.0061126,26.560555,True,15.779999,26.896133,9.613754,31.413326,True
2023-04-20 12:20:00,17.5,97,-3,20.95,22.503216,7.17423,26.77068,True,14.600002,27.189316,9.851864,31.72974,True
2023-04-20 12:25:00,18.120003,97,-3,19.010002,23.340553,7.7985682,27.664917,True,14.630001,28.136162,10.526209,32.75517,True
2023-04-20 12:30:00,18.190002,97,-3,18.240002,23.566853,7.915931,27.962135,True,14.240002,28.466152,10.713209,33.158726,True
2023-04-20 12:35:00,18.64,97,-3,18.04,24.113373,8.156179,28.59127,True,13.91,29.058197,10.928556,33.84094,True
2023-04-20 12:40:00,17.89,97,-4,17.29,23.467907,7.6868663,27.96376,True,13.02,28.557201,10.589767,33.356014,True
2023-04-20 12:45:00,17.990002,97,-4,16.52,23.64178,7.7315097,28.237076,True,12.439999,28.779682,10.652172,33.678272,True
2023-04-20 12:50:00,18.220001,97,-4,16.41,23.854435,7.865936,28.52737,True,11.35,28.973808,10.748692,33.95753,True
2023-04-20 12:55:00,18.850002,97,-2,15.700001,24.65966,8.331015,29.395687,True,10.630001,29.850117,11.204376,34.908382,False
2023-04-20 13:00:00,21.780003,97,-1,15.029999,27.265652,10.023079,32.167286,True,11.01,31.983208,12.415062,37.248043,False
2023-04-20 13:05:00,21.920002,97,-2,14.740002,27.302025,10.019255,32.269413,True,10.440001,31.95374,12.352825,37.28683,False
2023-04-20 13:10:00,21.610004,97,-2,14.860001,27.485184,10.065517,32.513725,True,10.210001,32.470486,12.603317,37.884315,False
2023-04-20 13:15:00,21.630001,97,-2,15.779999,27.833412,10.215765,32.951546,True,9.620001,33.00608,12.852955,38.529377,False
2023-04-20 13:20:00,20.95,97,-4,14.600002,27.281624,9.743494,32.486824,True,9.550001,32.61125,12.4995575,38.210262,False
2023-04-20 13:25:00,19.010002,97,-6,14.630001,25.432152,8.427759,30.715027,True,9.140001,31.032871,11.4738865,36.671696,False
2023-04-20 13:30:00,18.240002,97,-6,14.240002,24.818851,7.8456492,30.17709,True,8.49,30.611027,11.043127,36.30969,False
2023-04-20 13:35:00,18.04,97,-6,13.91,24.833954,7.648212,30.27377,True,9.630001,30.793438,10.9374485,36.56938,False
2023-04-20 13:40:00,17.29,97,-7,13.02,24.211044,7.041879,29.743927,True,9.42,30.342342,10.471653,36.193443,False
2023-04-20 13:45:00,16.52,97,-7,12.439999,23.474583,6.3565726,29.086403,True,8.99,29.732388,9.894623,35.644115,False
2023-04-20 13:50:00,16.41,97,-8,11.35,23.191822,6.0771403,28.88338,True,8.620001,29.374115,9.563675,35.354183,False
2023-04-20 13:55:00,15.700001,97,-8,10.630001,22.230797,5.2871566,27.989399,True,8.060003,28.334911,8.754992,34.361717,False
2023-04-20 14:00:00,15.029999,97,-9,11.01,21.46096,4.8119674,27.257092,True,4.4199996,27.563057,8.337906,33.6332,False
2023-04-20 14:05:00,14.740002,97,-8,10.440001,21.045444,4.607633,26.941048,True,2.9899995,27.087425,8.137959,33.26288,False
2023-04-20 14:10:00,14.860001,97,-5,10.210001,21.227081,4.8353705,27.164429,True,6.719999,27.30209,8.394957,33.532417,False
2023-04-20 14:15:00,15.779999,97,-5,9.620001,22.215229,5.673797,28.18111,True,8.450001,28.24926,9.159422,34.53252,False
2023-04-20 14:20:00,14.600002,97,-7,9.550001,21.045322,4.788198,27.02333,True,8.190001,27.208275,8.431744,33.494526,False
2023-04-20 14:25:00,14.630001,97,-7,9.140001,21.071262,4.680156,27.144958,True,8.93,27.23693,8.301264,33.606018,True
2023-04-20 14:30:00,14.240002,97,-7,8.49,20.67173,4.2748675,26.823425,True,9.74,26.876713,7.926126,33.315994,True
2023-04-20 14:35:00,13.91,97,-7,9.630001,20.267483,3.8285081,26.552097,True,10.32,26.455864,7.4683204,33.012726,True
2023-04-20 14:40:00,13.02,97,-7,9.42,19.442684,3.1791723,25.788212,True,9.030001,25.753658,6.9762454,32.362865,True
2023-04-20 14:45:00,12.439999,97,-8,8.99,19.035374,2.7618902,25.46344,True,11.860001,25.523281,6.71936,32.203285,True
2023-04-20 14:50:00,11.35,97,-8,8.620001,17.902576,1.7845875,24.48357,True,13.360001,24.445732,5.860206,31.260841,True
2023-04-20 14:55:00,10.630001,97,-9,8.060003,16.253841,0.15348785,23.33788,True,13.591251,22.114815,3.687147,29.407978,True
2023-04-20 15:00:00,11.01,97,-8,4.4199996,16.331749,0.13576476,23.583218,True,13.822498,21.902882,3.419813,29.360065,True
2023-04-20 15:05:00,10.440001,97,-8,2.9899995,15.475861,-0.6155475,22.878044,True,14.053749,20.81641,2.5205877,28.426228,True
2023-04-20 15:10:00,10.210001,97,-7,6.719999,15.056957,-1.0722355,22.597687,True,14.285,20.227142,1.938768,27.967545,True
2023-04-20 15:15:00,9.620001,97,-7,8.450001,14.469723,-1.5731491,22.045853,True,14.516247,19.659775,1.480703,27.429836,True
2023-04-20 15:20:00,9.550001,97,-7,8.190001,14.571247,-1.5977501,22.148804,True,14.747498,19.915825,1.5656182,27.664028,True
2023-04-20 15:25:00,9.140001,97,-7,8.93,14.202854,-1.8932651,21.824627,True,14.978748,19.599422,1.3454224,27.383987,True
2023-04-20 15:30:00,8.49,97,-7,9.74,13.692818,-2.1656477,21.262627,True,15.209999,19.241894,1.2727524,26.962662,True
2023-04-20 15:35:00,9.630001,97,-5,10.32,15.31469,-0.82528144,22.775711,True,15.170002,21.229725,2.846586,28.814987,True
2023-04-20 15:40:00,9.42,97,-5,9.030001,15.392757,-0.80381614,22.807083,True,14.43,21.566872,3.0928018,29.080788,True
2023-04-20 15:45:00,8.99,97,-6,11.860001,15.183113,-1.0523933,22.621452,True,14.240002,21.563725,3.0422971,29.07613,True
2023-04-20 15:50:00,8.620001,97,-6,13.360001,14.6693535,-1.4290813,22.197906,True,14.48,20.93779,2.6381338,28.531933,True
2023-04-20 15:55:00,8.060003,97,-7,13.591251,13.980305,-1.9124664,21.57405,True,15.330002,20.155457,2.1573904,27.806686,True
2023-04-20 16:00:00,4.4199996,97,-12,13.822498,10.009592,-5.2395806,17.695923,True,15.700001,16.050655,-1.0310196,23.795925,True
2023-04-20 16:05:00,2.9899995,97,-13,14.053749,8.359617,-6.7774205,16.194683,True,16.350002,14.238373,-2.6277297,22.119156,True
2023-04-20 16:10:00,6.719999,97,-9,14.285,12.427544,-3.5300734,20.2961,True,17.07,18.457176,0.4769551,26.315624,True
2023-04-20 16:15:00,8.450001,97,-9,14.516247,14.393379,-2.0685503,22.282803,True,19.109997,20.53255,1.9066654,28.375526,True
2023-04-20 16:20:00,8.190001,97,-8,14.747498,14.128288,-2.3053381,22.082462,True,20.810001,20.267853,1.6933571,28.15438,True
2023-04-20 16:25:00,8.93,97,-8,14.978748,15.040928,-1.7836422,23.073212,True,19.14,21.27288,2.227228,29.203316,True
2023-04-20 16:30:00,9.74,97,-7,15.209999,15.926353,-1.2208732,24.050434,True,18.64,22.157722,2.7587163,30.158443,True
2023-04-20 16:35:00,10.32,97,-7,15.170002,16.544155,-0.76216537,24.715683,True,19.420002,22.74939,3.1881158,30.780815,True
2023-04-20 16:40:00,9.030001,97,-8,14.43,15.180416,-1.8004764,23.393612,True,16.71,21.398632,2.2755067,29.454983,True
2023-04-20 16:45:00,11.860001,97,-5,14.240002,18.271328,0.56370133,26.456638,True,15.490002,24.471321,4.458154,32.487846,True
2023-04-20 16:50:00,13.360001,97,-6,14.48,19.870113,1.6289288,28.069244,True,15.25,25.994404,5.379232,34.01225,True
2023-04-20 16:55:00,13.591251,97,-11,15.330002,20.122856,1.6576992,28.34237,True,15.509998,26.221565,5.370149,34.239544,True
2023-04-20 17:00:00,13.822498,97,-12,15.700001,20.2431,1.7923199,28.489037,True,16.030003,26.214447,5.431085,34.249977,True
2023-04-20 17:05:00,14.053749,97,-12,16.350002,20.420208,1.9461075,28.677567,True,17.45,26.312778,5.541408,34.35072,True
2023-04-20 17:10:00,14.285,97,-11,17.07,20.796612,2.1939714,29.03777,True,15.57,26.758492,5.839271,34.76535,True
2023-04-20 17:15:00,14.516247,97,-11,19.109997,21.108086,2.3935506,29.333591,True,14.73,27.088066,6.0508094,35.06742,True
2023-04-20 17:20:00,14.747498,97,-10,20.810001,21.30009,2.4580743,29.522976,True,14.369999,27.2039,6.056127,35.16705,True
2023-04-20 17:25:00,14.978748,97,-10,19.14,21.663925,2.5386121,29.903706,True,13.84,27.624195,6.163736,35.583282,True
2023-04-20 17:30:00,15.209999,97,-7,18.64,22.042961,2.7877424,30.257736,True,13.799999,28.069038,6.4521213,35.991222,True
2023-04-20 17:35:00,15.170002,97,-7,19.420002,21.940506,2.5001104,30.15437,True,13.959999,27.90651,6.118484,35.80245,True
2023-04-20 17:40:00,14.43,97,-10,16.71,21.133831,1.7881676,29.386055,True,13.610001,27.115253,5.458154,35.017006,True
2023-04-20 17:45:00,14.240002,97,-10,15.490002,20.827835,1.4841362,29.12674,True,12.779999,26.731827,5.122255,34.66108,True
2023-04-20 17:50:00,14.48,97,-9,15.25,20.924232,1.5242764,29.258232,True,12.650002,26.687984,5.0742774,34.64301,True
2023-04-20 17:55:00,15.330002,97,-9,15.509998,21.590988,2.0769193,29.975025,True,12.799999,27.130463,5.4695735,35.142776,True
2023-04-20 18:00:00,15.700001,97,-9,16.030003,21.961979,2.4593523,30.336308,True,13.73,27.455345,5.827928,35.4567,True
2023-04-20 18:05:00,16.350002,97,-9,17.45,22.5666,2.9191968,30.974457,True,13.990002,27.953037,6.2057147,35.989044,True
2023-04-20 18:10:00,17.07,97,-7,15.57,23.200832,3.557184,31.600292,True,12.920002,28.442402,6.7462955,36.47795,True
2023-04-20 18:15:00,19.109997,97,-5,14.73,25.200016,4.9442134,33.5737,True,12.24,30.192322,7.900745,38.229877,True
2023-04-20 18:20:00,20.810001,97,-3,14.369999,26.710659,6.125385,35.088413,True,11.790001,31.38718,8.843203,39.45873,True
2023-04-20 18:25:00,19.14,97,-6,13.84,25.201218,5.21709,33.534054,True,11.68,30.147274,8.186466,38.135056,True
2023-04-20 18:30:00,18.64,97,-6,13.799999,24.759594,4.9370933,33.065403,True,11.660002,29.78468,7.99299,37.72857,True
2023-04-20 18:35:00,19.420002,97,-4,13.959999,25.540127,5.424373,33.824184,True,13.360001,30.470161,8.395027,38.397842,True
2023-04-20 18:40:00,16.71,97,-8,13.610001,22.86948,3.707712,31.132446,True,13.310001,28.085587,7.0100303,35.937576,True
2023-04-20 18:45:00,15.490002,97,-9,12.779999,21.582249,2.926048,29.82795,True,11.790001,26.850925,6.3472476,34.664055,True
2023-04-20 18:50:00,15.25,97,-8,12.650002,21.260605,2.6795633,29.46619,True,11.860001,26.474915,6.088121,34.23719,True
2023-04-20 18:55:00,15.509998,97,-8,12.799999,21.50148,2.8464563,29.647179,True,12.1,26.660007,6.217056,34.357033,True
2023-04-20 19:00:00,16.030003,97,-6,13.73,22.37231,3.2862337,30.433784,True,11.99,27.726086,6.7556624,35.332977,True
2023-04-20 19:05:00,17.45,97,-6,13.990002,23.851414,4.2723765,31.923439,True,12.130001,29.091133,7.6050467,36.725204,True
2023-04-20 19:10:00,15.57,97,-7,12.920002,22.172611,2.9985178,30.21302,True,11.210001,27.727947,6.6352954,35.285072,True
2023-04-20 19:15:00,14.73,97,-8,12.24,21.449543,2.441898,29.451523,True,10.690001,27.154858,6.232658,34.646816,True
2023-04-20 19:20:00,14.369999,97,-8,11.790001,20.642807,2.1347215,28.596855,True,10.710001,26.040932,5.774236,33.48521,True
2023-04-20 19:25:00,13.84,97,-8,11.68,20.065598,1.8367134,27.911556,True,12.16,25.46006,5.5240207,32.792625,True
2023-04-20 19:30:00,13.799999,97,-8,11.660002,19.680866,1.7102925,27.476234,True,11.390001,24.798508,5.234489,32.085102,True
2023-04-20 19:35:00,13.959999,97,-7,13.360001,19.817616,1.9741131,27.526333,True,11.93,24.892166,5.4852347,32.097744,True
2023-04-20 19:40:00,13.610001,97,-8,13.310001,19.417107,1.7323204,27.043911,True,11.870001,24.464733,5.2575297,31.581284,True
2023-04-20 19:45:00,12.779999,97,-8,11.790001,18.519836,1.0769306,26.115784,True,11.700001,23.563358,4.647203,30.634804,True
2023-04-20 19:50:00,12.650002,97,-8,11.860001,18.277431,0.93209237,25.903091,True,12.1,23.233044,4.462213,30.328732,True
2023-04-20 19:55:00,12.799999,97,-6,12.1,18.385674,1.1511456,25.961113,True,18.440006,23.286007,4.650718,30.33448,True
2023-04-20 20:00:00,13.73,97,-6,11.99,19.389484,1.7871605,26.908115,True,14.779999,24.268917,5.2256083,31.25903,True
2023-04-20 20:05:00,13.990002,97,-7,12.130001,19.587185,1.915649,27.117138,True,14.389999,24.383953,5.293113,31.378788,True
2023-04-20 20:10:00,12.920002,97,-7,11.210001,18.451725,1.0930878,25.985615,True,14.66,23.265491,4.544105,30.247963,True
2023-04-20 20:15:00,12.24,97,-8,10.690001,17.570526,0.7403924,25.068943,True,15.170002,22.26448,4.1819186,29.219982,True
2023-04-20 20:20:00,11.790001,97,-9,10.710001,17.112339,0.49910703,24.52726,True,11.140001,21.819893,3.9991148,28.691193,True
2023-04-20 20:25:00,11.68,97,-9,12.16,16.93689,0.35554472,24.28571,True,11.16,21.58482,3.8234441,28.385216,True
2023-04-20 20:30:00,11.660002,97,-7,11.390001,16.92752,0.4213597,24.176533,True,14.25,21.571121,3.8988607,28.266224,True
2023-04-20 20:35:00,13.360001,97,-7,11.93,18.555603,1.7594086,25.713043,True,14.93,23.020008,5.0454288,29.64059,True
2023-04-20 20:40:00,13.310001,97,-7,11.870001,18.522373,1.718124,25.601147,True,15.100002,22.994259,5.0161033,29.534332,True
2023-04-20 20:45:00,11.790001,97,-8,11.700001,17.285103,0.5748612,24.291397,True,15.260002,22.068703,4.160358,28.508522,True
2023-04-20 20:50:00,11.860001,97,-8,12.1,17.340916,0.4539124,24.298344,True,15.68,22.095154,4.01197,28.478249,True
2023-04-20 20:55:00,12.1,97,-8,18.440006,17.521252,0.53339547,24.416054,True,16.05,22.197842,4.030494,28.513401,True
2023-04-20 21:00:00,11.99,97,-8,14.779999,17.212536,0.5239846,24.002083,True,15.73,21.729507,3.936653,27.947533,True
2023-04-20 21:05:00,12.130001,97,-8,14.389999,16.992588,0.80786294,23.719795,True,13.389999,21.210064,4.0466533,27.390884,True
2023-04-20 21:10:00,11.210001,97,-10,14.66,15.77858,0.28568807,22.460491,True,12.880001,19.796947,3.4546945,25.942806,True
2023-04-20 21:15:00,10.690001,97,-10,15.170002,15.055706,-0.024032908,21.674213,True,13.529999,18.921719,3.0683668,25.008644,True
2023-04-20 21:20:00,10.710001,97,-7,11.140001,14.975597,0.14313476,21.519306,True,13.43,18.748638,3.1857774,24.768307,True
2023-04-20 21:25:00,12.16,97,-9,11.16,16.340057,1.3144203,22.827953,True,13.529999,19.963486,4.206611,25.934704,True
2023-04-20 21:30:00,11.390001,97,-9,14.25,15.376907,0.6608636,21.835705,True,14.75,18.866867,3.4913461,24.811497,True
2023-04-20 21:35:00,11.93,97,-9,14.93,15.893681,1.1023003,22.31414,True,14.760002,19.33414,3.8877294,25.243988,True
2023-04-20 21:40:00,11.870001,97,-10,15.100002,15.742092,0.95246667,22.16848,True,14.189999,19.102165,3.6835554,25.014793,True
2023-04-20 21:45:00,11.700001,97,-9,15.260002,15.635418,0.8261296,22.006226,True,14.07,19.051083,3.6087568,24.903385,True
2023-04-20 21:50:00,12.1,97,-4,15.68,15.928028,1.1457478,22.264202,True,15.080002,19.22784,3.839771,25.050594,True
2023-04-20 21:55:00,18.440006,97,-4,16.05,21.910118,5.9556746,28.224873,True,15.0,24.621025,8.059515,30.487167,True
2023-04-20 22:00:00,14.779999,97,-7,15.73,18.485695,3.5011804,24.666134,True,14.510002,21.548786,5.9709754,27.247414,True
2023-04-20 22:05:00,14.389999,97,-6,13.389999,18.060368,3.3082578,24.152138,True,14.59,21.105354,5.788362,26.716335,True
2023-04-20 22:10:00,14.66,97,-7,12.880001,18.420124,3.654991,24.375725,True,14.470001,21.516815,6.173282,26.997208,True
2023-04-20 22:15:00,15.170002,97,-7,13.529999,18.942966,4.046741,24.793903,True,13.66,22.017029,6.5350966,27.39687,True
2023-04-20 22:20:00,11.140001,97,-10,13.43,15.144676,1.0730015,20.8325,True,13.299999,18.581303,3.9638765,23.767143,True
2023-04-20 22:25:00,11.16,97,-8,13.529999,15.235268,1.1633679,20.768219,True,12.970001,18.719925,4.092611,23.756641,True
2023-04-20 22:30:00,14.25,97,-7,14.75,18.138374,3.5069997,23.591667,True,12.400002,21.32011,6.1135516,26.304783,True
2023-04-20 22:35:00,14.93,97,-7,14.760002,18.70031,4.0676036,24.047611,True,12.16,21.746399,6.5634303,26.636738,True
2023-04-20 22:40:00,15.100002,97,-7,14.189999,18.807533,4.252773,23.993542,True,11.890001,21.786053,6.697679,26.520218,True
2023-04-20 22:45:00,15.260002,97,-6,14.07,18.9614,4.3715205,23.902733,True,12.26,21.916847,6.787399,26.407032,True
2023-04-20 22:50:00,15.68,97,-6,15.080002,19.499512,4.4056907,24.244492,True,12.560001,22.516697,6.8262362,26.802162,True
2023-04-20 22:55:00,16.05,97,-5,15.0,19.784283,4.7721,24.446712,True,13.27,22.71505,7.1313853,26.927021,True
2023-04-20 23:00:00,15.73,97,-6,14.510002,19.470253,4.5489173,24.052078,True,14.970001,22.419262,6.9313483,26.553215,True
2023-04-20 23:05:00,13.389999,97,-7,14.59,17.2243,2.8699224,21.766968,True,11.940001,20.353092,5.4524856,24.427044,True
2023-04-20 23:10:00,12.880001,97,-7,14.470001,16.666504,2.6192567,21.146599,True,11.640001,19.777699,5.2175803,23.791916,True
2023-04-20 23:15:00,13.529999,97,-7,13.66,17.264751,3.1542757,21.698677,True,13.040001,20.303585,5.68852,24.281094,True
2023-04-20 23:20:00,13.43,97,-7,13.299999,17.067467,3.121021,21.449898,True,13.130001,20.02739,5.6105227,23.953365,True
2023-04-20 23:25:00,13.529999,97,-7,12.970001,17.134922,3.3259504,21.41795,True,12.720001,20.060806,5.79816,23.895485,True
2023-04-20 23:30:00,14.75,97,-7,12.400002,18.217148,4.2268615,22.412273,True,12.560001,20.978462,6.551973,24.740173,True
2023-04-20 23:35:00,14.760002,97,-7,12.16,18.2723,4.2068114,22.353306,True,12.720001,21.063774,6.5527205,24.712826,True
2023-04-20 23:40:00,14.189999,97,-7,11.890001,17.807346,3.8524072,21.751575,True,12.82,20.701061,6.2886767,24.211292,True
2023-04-20 23:45:00,14.07,97,-7,12.26,17.882763,3.8775747,21.687984,True,12.860001,20.930222,6.43024,24.303577,True
2023-04-20 23:50:00,15.080002,97,-7,12.560001,18.872978,4.756397,22.612076,True,13.389999,21.85595,7.2406707,25.179764,True
2023-04-20 23:55:00,15.0,97,-7,13.27,18.621147,4.7326465,22.309406,True,13.66,21.472454,7.131061,24.749718,True
2023-04-21 00:00:00,14.510002,97,-7,14.970001,17.996853,4.407724,21.59776,True,14.540001,20.762459,6.7613044,23.952663,True
2023-04-21 00:05:00,14.59,97,-7,11.940001,18.048595,4.5396686,21.558903,True,15.07,20.785519,6.875322,23.891975,True
2023-04-21 00:10:00,14.470001,97,-7,11.640001,18.003147,4.5328918,21.453487,True,13.740002,20.800518,6.9192653,23.850838,True
2023-04-21 00:15:00,13.66,97,-7,13.040001,17.202213,3.9195573,20.604427,True,12.529999,20.038002,6.355701,23.035107,True
2023-04-21 00:20:00,13.299999,97,-7,13.130001,16.857086,3.6370275,20.198746,True,12.880001,19.71848,6.102266,22.654423,True
2023-04-21 00:25:00,12.970001,97,-7,12.720001,16.6045,3.4393327,19.890743,True,14.439999,19.539211,5.969259,22.419891,True
2023-04-21 00:30:00,12.400002,97,-7,12.560001,16.061237,3.0302866,19.27966,True,20.990002,19.039753,5.6092353,21.850216,True
2023-04-21 00:35:00,12.16,97,-7,12.720001,15.535023,2.692108,18.687195,True,20.060001,18.294384,5.111633,21.039448,True
2023-04-21 00:40:00,11.890001,97,-7,12.82,15.407555,2.5955694,18.45483,True,19.530003,18.290665,5.1169467,20.932602,True
2023-04-21 00:45:00,12.26,97,-6,12.860001,15.900295,2.9460752,18.890762,True,18.07,18.865463,5.5202746,21.45642,True
