,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-10-04 09:05:00,7.8700004,108,24,9.82,11.559343,-1.0720733,15.236626,True,11.790001,14.867535,1.1723343,18.500332,True
2024-10-04 09:10:00,8.710001,108,24,9.66,12.136766,-0.76836425,16.096317,True,11.940001,15.217606,1.2492405,19.145329,True
2024-10-04 09:15:00,9.140001,108,24,9.880001,12.316696,-0.30881914,16.24297,True,13.130001,15.183998,1.5606171,19.109825,True
2024-10-04 09:20:00,8.470001,108,23,10.550001,11.4435005,-0.09632905,14.893326,True,11.660002,14.1480255,1.7673527,17.646713,True
2024-10-04 09:25:00,8.200001,108,23,10.369999,10.939552,-0.10388596,14.020435,True,10.310001,13.461304,1.6638714,16.61753,True
2024-10-04 09:30:00,8.57,108,24,8.93,11.137949,-0.111662224,14.431423,True,9.99,13.544636,1.4908959,16.91045,True
2024-10-04 09:35:00,8.74,108,23,8.120001,10.689114,-0.4772838,14.404533,True,10.190001,12.590897,0.67593926,16.400352,True
2024-10-04 09:40:00,8.649998,108,24,7.5899997,10.227957,-1.4319881,14.68449,True,10.85,11.827879,-0.59825927,16.383133,True
2024-10-04 09:45:00,9.370001,108,24,7.5899997,10.374443,-2.0334628,15.612091,True,11.890001,11.471432,-1.6479553,16.831299,True
2024-10-04 09:50:00,9.450001,108,24,8.49,10.108263,-2.727194,15.817848,True,12.190001,10.894911,-2.6052496,16.752262,True
2024-10-04 09:55:00,9.060001,108,24,9.52,9.441435,-3.2216475,15.226326,True,11.890001,9.967253,-3.283295,15.927109,True
2024-10-04 10:00:00,8.99,108,24,10.57,9.54248,-2.8724215,14.960796,True,11.960001,10.22916,-2.8121874,15.825012,True
2024-10-04 10:05:00,9.82,108,24,11.790001,10.949467,-1.2735695,15.610622,True,12.600002,12.169603,-0.8006404,16.997353,True
2024-10-04 10:10:00,9.66,108,23,11.940001,11.750711,-0.117819145,15.508682,True,12.470001,13.822018,1.0699555,17.735268,True
2024-10-04 10:15:00,9.880001,108,24,13.130001,12.708092,1.1016518,15.537174,True,12.880001,15.407257,2.880327,18.412083,True
2024-10-04 10:20:00,10.550001,108,24,11.660002,13.789963,2.3956583,15.865181,True,13.09,16.825111,4.516641,19.121666,True
2024-10-04 10:25:00,10.369999,108,23,10.310001,13.777843,2.5486677,15.388916,True,13.240002,16.953129,4.8549724,18.81136,True
2024-10-04 10:30:00,8.93,108,21,9.99,12.50967,1.5435711,13.799633,True,13.540001,15.855885,4.082706,17.410656,True
2024-10-04 10:35:00,8.120001,108,19,10.190001,11.7511635,0.92282456,12.902538,True,13.420002,15.161915,3.5632055,16.591461,True
2024-10-04 10:40:00,7.5899997,108,18,10.85,11.249224,0.51138467,12.335518,True,13.689999,14.6958275,3.2181547,16.077671,True
2024-10-04 10:45:00,7.5899997,108,18,11.890001,11.165735,0.4209191,12.326359,True,13.529999,14.556564,3.0637758,16.017998,True
2024-10-04 10:50:00,8.49,108,18,12.190001,11.954283,1.1656605,13.209408,True,13.709999,15.233879,3.6883104,16.80196,True
2024-10-04 10:55:00,9.52,108,19,11.890001,13.006176,1.8957115,14.556538,True,13.950001,16.291424,4.3517814,18.154537,True
2024-10-04 11:00:00,10.57,108,20,11.960001,13.79092,2.75996,15.316841,True,13.860001,16.845417,5.000625,18.705002,True
2024-10-04 11:05:00,11.790001,108,20,12.600002,14.93457,3.594013,16.614185,True,12.920002,17.91286,5.708217,19.926544,True
2024-10-04 11:10:00,11.940001,108,20,12.470001,15.32983,3.6250608,17.201931,True,13.260002,18.51115,5.8666797,20.713276,True
2024-10-04 11:15:00,13.130001,108,21,12.880001,16.485416,4.8255725,18.372158,True,12.600002,19.610104,7.01687,21.853245,True
2024-10-04 11:20:00,11.660002,108,18,13.09,15.245697,3.780031,17.09003,True,12.090002,18.599445,6.220985,20.805534,True
2024-10-04 11:25:00,10.310001,108,17,13.240002,14.267426,2.4821832,16.199245,True,11.739998,17.990463,5.196405,20.259201,True
2024-10-04 11:30:00,9.99,108,17,13.540001,13.854721,2.0489347,15.907352,True,11.710001,17.537468,4.7055774,19.920052,True
2024-10-04 11:35:00,10.190001,108,17,13.420002,14.012016,1.9754215,16.316486,True,11.950001,17.669163,4.5500827,20.29356,True
2024-10-04 11:40:00,10.85,108,18,13.689999,14.589737,2.2846563,17.14515,True,12.580002,18.164753,4.7364173,21.03587,True
2024-10-04 11:45:00,11.890001,108,18,13.529999,15.601887,2.9611719,18.424675,True,12.779999,19.12318,5.307756,22.265526,True
2024-10-04 11:50:00,12.190001,108,19,13.709999,16.040325,2.7029245,19.291698,True,12.650002,19.676403,5.03157,23.224365,True
2024-10-04 11:55:00,11.890001,108,19,13.950001,15.857819,1.6896702,19.469578,True,12.740002,19.622753,3.991533,23.49155,True
2024-10-04 12:00:00,11.960001,108,19,13.860001,15.972294,1.6432854,19.445103,True,13.77,19.801556,3.9642541,23.52734,True
2024-10-04 12:05:00,12.600002,108,19,12.920002,16.75507,1.8666283,20.447945,True,12.66,20.682957,4.188495,24.619953,True
2024-10-04 12:10:00,12.470001,108,19,13.260002,16.699646,2.0555322,20.348434,True,11.01,20.69814,4.4768023,24.608456,True
2024-10-04 12:15:00,12.880001,108,19,12.600002,16.964466,2.974014,20.403587,True,9.74,20.822681,5.383302,24.572113,True
2024-10-04 12:20:00,13.09,108,19,12.090002,17.086426,3.177097,20.423409,True,9.16,20.891605,5.5269027,24.54425,True
2024-10-04 12:25:00,13.240002,108,20,11.739998,17.17033,3.374416,20.627918,True,7.1699996,20.93526,5.6842666,24.711811,True
2024-10-04 12:30:00,13.540001,108,20,11.710001,17.27277,3.2988946,21.039974,True,6.059999,20.888287,5.4288783,24.966537,True
2024-10-04 12:35:00,13.420002,108,19,11.950001,16.904133,2.8958375,21.051788,True,5.0099998,20.339298,4.8490233,24.793621,True
2024-10-04 12:40:00,13.689999,108,20,12.580002,16.927486,2.7673776,21.434113,True,4.8000007,20.159138,4.522529,24.972782,True
2024-10-04 12:45:00,13.529999,108,20,12.779999,16.610653,2.1780527,21.474735,True,3.3500001,19.72485,3.8044736,24.887386,False
2024-10-04 12:50:00,13.709999,108,20,12.650002,16.99643,1.8731381,22.207272,True,2.2700002,20.25008,3.561239,25.74139,False
2024-10-04 12:55:00,13.950001,108,20,12.740002,17.573189,0.50320786,23.525002,True,0.69000024,21.069317,2.1964395,27.242622,False
2024-10-04 13:00:00,13.860001,108,20,13.77,17.777271,0.6101453,23.632992,True,-0.29999956,21.516087,2.480459,27.589375,False
2024-10-04 13:05:00,12.920002,108,20,12.66,17.389275,-0.6079753,23.458488,True,-1.4699997,21.613796,1.5431191,27.843834,False
2024-10-04 13:10:00,13.260002,108,19,11.01,18.252903,-1.0957378,24.399223,True,-2.6199992,22.89185,1.2147862,29.136795,False
2024-10-04 13:15:00,12.600002,108,19,9.74,18.039474,-2.0134718,24.16853,True,-2.5499995,23.095139,0.52140015,29.258064,False
2024-10-04 13:20:00,12.090002,108,18,9.16,17.871784,-2.7004244,24.076275,True,-2.1800005,23.23862,0.002940817,29.432243,False
2024-10-04 13:25:00,11.739998,108,17,7.1699996,17.475712,-2.7516844,23.64431,True,-1.4699997,22.832989,-0.0064967438,29.003647,False
2024-10-04 13:30:00,11.710001,108,16,6.059999,17.183712,-2.7364008,23.35606,True,-0.44999918,22.327412,-0.10360558,28.525215,False
2024-10-04 13:35:00,11.950001,108,16,5.0099998,17.048561,-1.5308975,23.131962,True,1.0099999,21.856522,0.99819916,28.056747,True
2024-10-04 13:40:00,12.580002,108,16,4.8000007,17.242516,-1.9963135,23.963192,True,2.1200006,21.636894,0.18097274,28.474274,True
2024-10-04 13:45:00,12.779999,108,16,3.3500001,16.926815,-2.7454607,24.267761,True,1.639999,20.869614,-0.9140323,28.336838,True
2024-10-04 13:50:00,12.650002,108,16,2.2700002,16.418678,-4.068852,24.29536,True,2.01,20.037075,-2.5060923,28.025848,True
2024-10-04 13:55:00,12.740002,108,17,0.69000024,16.26704,-5.5344834,24.691063,True,2.1900003,19.66727,-4.1838593,28.176048,True
2024-10-04 14:00:00,13.77,108,17,-0.29999956,17.0699,-4.6607347,25.537735,True,2.59,20.234634,-3.4484122,28.817959,True
2024-10-04 14:05:00,12.66,108,17,-1.4699997,15.834496,-3.6977751,23.969872,True,3.1100004,18.95494,-2.3883574,27.256027,True
2024-10-04 14:10:00,11.01,108,17,-2.6199992,14.052731,-3.3939574,21.815838,True,3.9999998,17.139362,-1.9577144,25.109852,True
2024-10-04 14:15:00,9.74,108,16,-2.5499995,12.690479,-3.727381,20.359314,True,4.4500003,15.735195,-2.241072,23.63536,True
2024-10-04 14:20:00,9.16,108,16,-2.1800005,11.965231,-4.644461,19.833286,True,5.4199996,14.882671,-3.2483962,22.969677,True
2024-10-04 14:25:00,7.1699996,108,14,-1.4699997,9.764959,-6.986694,17.96756,True,6.43,12.517315,-5.7020564,20.932247,True
2024-10-04 14:30:00,6.059999,108,14,-0.44999918,8.576216,-8.838037,17.181587,True,6.9899993,11.258528,-7.636255,20.055134,True
2024-10-04 14:35:00,5.0099998,108,13,1.0099999,7.715421,-10.551294,16.669651,True,7.639999,10.5944805,-9.23521,19.683903,True
2024-10-04 14:40:00,4.8000007,108,13,2.1200006,7.7233176,-10.987358,16.78482,True,8.060003,10.821758,-9.533259,19.985607,True
2024-10-04 14:45:00,3.3500001,108,12,1.639999,6.2619796,-11.197059,15.0049095,True,8.100002,9.386921,-9.597544,18.262886,True
2024-10-04 14:50:00,2.2700002,108,11,2.01,5.3485446,-10.822472,13.56641,True,8.57,8.672462,-8.925201,17.050087,True
2024-10-04 14:55:00,0.69000024,108,10,2.1900003,3.8341272,-10.4994755,11.385561,True,9.120001,7.2462687,-8.29602,15.021507,True
2024-10-04 15:00:00,-0.29999956,108,9,2.59,3.3258836,-10.103009,10.402832,True,7.7599998,7.217174,-7.364329,14.533939,True
2024-10-04 15:05:00,-1.4699997,108,8,3.1100004,2.1604745,-11.200184,9.216888,True,6.6200004,6.067533,-8.395629,13.352924,True
2024-10-04 15:10:00,-2.6199992,108,7,3.9999998,0.7622773,-12.525213,7.901771,True,5.899999,4.425483,-9.87919,11.80402,True
2024-10-04 15:15:00,-2.5499995,108,6,4.4500003,0.97351044,-12.442715,8.274467,True,4.569999,4.7672286,-9.697425,12.279308,True
2024-10-04 15:20:00,-2.1800005,108,6,5.4199996,1.3149849,-12.311636,8.6862335,True,3.6200006,5.0718417,-9.613415,12.642097,True
2024-10-04 15:25:00,-1.4699997,108,6,6.43,2.435665,-12.024889,10.007721,True,3.9799993,6.599754,-9.096685,14.2990265,True
2024-10-04 15:30:00,-0.44999918,108,7,6.9899993,3.8025186,-12.237091,11.6611595,True,4.069999,8.31827,-9.224393,16.192421,True
2024-10-04 15:35:00,1.0099999,108,7,7.639999,5.791757,-11.902155,13.853867,True,2.390003,10.819157,-8.6871395,18.77911,True
2024-10-04 15:40:00,2.1200006,108,8,8.060003,7.6139064,-11.735524,16.09262,True,2.18,13.263199,-8.220211,21.514328,True
2024-10-04 15:45:00,1.639999,108,8,8.100002,7.619928,-11.561778,16.375942,True,2.09,13.673183,-7.7036624,22.173855,True
2024-10-04 15:50:00,2.01,108,9,8.57,8.13603,-12.780973,17.525005,True,1.8399998,14.289837,-9.03084,23.317738,True
2024-10-04 15:55:00,2.1900003,108,9,9.120001,7.892286,-13.965098,17.671837,True,0.69000024,13.639904,-10.586314,23.039108,True
2024-10-04 16:00:00,2.59,108,9,7.7599998,7.868213,-13.874626,17.675472,True,-0.36999926,13.206924,-10.762809,22.666798,True
2024-10-04 16:05:00,3.1100004,108,10,6.6200004,7.8937163,-13.489318,17.628357,True,-0.66000015,12.745934,-10.702176,22.189346,True
2024-10-04 16:10:00,3.9999998,108,10,5.899999,8.443005,-12.740236,18.035366,True,-0.94999915,12.949295,-10.179946,22.281532,True
2024-10-04 16:15:00,4.4500003,108,11,4.569999,8.442598,-13.728657,18.552967,True,0.27999845,12.476109,-11.5408535,22.33699,True
2024-10-04 16:20:00,5.4199996,108,12,3.6200006,8.9108715,-14.639515,19.60326,True,1.8600003,12.4039,-12.866468,22.864182,True
2024-10-04 16:25:00,6.43,108,12,3.9799993,9.4943905,-13.955664,20.243526,True,2.300001,12.547493,-12.45676,23.107407,True
2024-10-04 16:30:00,6.9899993,108,13,4.069999,9.739073,-13.385758,20.545792,True,2.9399984,12.471691,-12.075835,23.124039,True
2024-10-04 16:35:00,7.639999,108,14,2.390003,10.157122,-14.6622,21.51294,True,3.3099992,12.61256,-13.557693,23.809826,True
2024-10-04 16:40:00,8.060003,108,15,2.18,10.299236,-15.928545,22.09687,True,4.68,12.447006,-15.025818,24.095741,True
2024-10-04 16:45:00,8.100002,108,15,2.09,10.339584,-14.2064495,21.59195,True,5.6200004,12.513699,-13.240569,23.621712,True
2024-10-04 16:50:00,8.57,108,15,1.8399998,10.932232,-12.431421,21.73502,True,7.0099998,13.234802,-11.353572,23.885208,True
2024-10-04 16:55:00,9.120001,108,16,0.69000024,11.708595,-11.846444,22.331959,True,7.8299994,14.216198,-10.630874,24.64806,True
2024-10-04 17:00:00,7.7599998,108,15,-0.36999926,10.395262,-12.69539,21.113914,True,9.01,12.976059,-11.396619,23.488564,True
2024-10-04 17:05:00,6.6200004,108,14,-0.66000015,9.294935,-13.625446,20.16296,True,10.620001,11.919815,-12.257908,22.568153,True
2024-10-04 17:10:00,5.899999,108,13,-0.94999915,8.632393,-13.965035,19.531036,True,12.82,11.312515,-12.528786,21.983463,True
2024-10-04 17:15:00,4.569999,108,11,0.27999845,7.4724517,-13.53517,18.157238,True,13.889999,10.345917,-11.880482,20.802364,True
2024-10-04 17:20:00,3.6200006,108,11,1.8600003,6.741245,-12.629706,17.027397,True,15.420002,9.843603,-10.716179,19.901566,True
2024-10-04 17:25:00,3.9799993,108,11,2.300001,7.5285106,-10.992958,17.31483,True,14.32,11.02939,-8.751314,20.56374,True
2024-10-04 17:30:00,4.069999,108,10,2.9399984,7.959739,-9.63048,17.338573,True,12.779999,11.781618,-7.0896335,20.898552,True
2024-10-04 17:35:00,2.390003,108,9,3.3099992,6.3106723,-10.4605055,15.495434,True,12.720001,10.203922,-7.7634597,19.127407,True
2024-10-04 17:40:00,2.18,108,9,4.68,6.174434,-10.48806,15.28949,True,12.82,10.135544,-7.7173295,18.975143,True
2024-10-04 17:45:00,2.09,108,7,5.6200004,5.992498,-10.668949,15.131657,True,13.77,9.856817,-7.9595847,18.713814,True
2024-10-04 17:50:00,1.8399998,108,6,7.0099998,5.6043983,-11.104581,14.894249,True,14.200001,9.330515,-8.492196,18.329609,True
2024-10-04 17:55:00,0.69000024,108,6,7.8299994,4.316053,-12.46793,13.846043,True,13.709999,7.9253745,-9.913351,17.156708,True
2024-10-04 18:00:00,-0.36999926,108,4,9.01,3.292196,-13.8348675,12.936867,True,12.1,6.9571967,-11.210672,16.27821,True
2024-10-04 18:05:00,-0.66000015,108,4,10.620001,3.2049901,-14.605359,12.921608,True,11.739998,7.070453,-11.833074,16.417835,True
2024-10-04 18:10:00,-0.94999915,108,4,12.82,2.927364,-14.229542,12.438721,False,10.0,6.8109527,-11.369873,15.959702,True
2024-10-04 18:15:00,0.27999845,108,5,13.889999,4.575256,-12.195384,13.788326,False,9.360001,8.835579,-9.027855,17.664314,True
2024-10-04 18:20:00,1.8600003,108,5,15.420002,6.6126704,-10.57151,15.538387,True,9.060001,11.253767,-7.161896,19.752506,True
2024-10-04 18:25:00,2.300001,108,5,14.32,7.369161,-10.296327,16.197605,True,9.000002,12.270657,-6.730885,20.628006,True
2024-10-04 18:30:00,2.9399984,108,5,12.779999,8.072437,-9.966091,16.901821,True,10.83,12.993706,-6.42154,21.331135,True
2024-10-04 18:35:00,3.3099992,108,5,12.720001,8.493885,-10.097502,17.411,True,12.15,13.435333,-6.572456,21.831131,True
2024-10-04 18:40:00,4.68,108,5,12.82,9.749401,-9.462052,18.758553,True,12.060001,14.514572,-6.130306,22.994465,True
2024-10-04 18:45:00,5.6200004,108,5,13.77,10.402311,-9.070904,19.423035,True,11.450001,14.871445,-5.983335,23.3707,True
2024-10-04 18:50:00,7.0099998,108,5,14.200001,11.655825,-8.18661,20.569881,True,11.17,15.934597,-5.275274,24.330223,True
2024-10-04 18:55:00,7.8299994,108,6,13.709999,12.163162,-7.1834292,20.936378,True,9.74,16.125317,-4.4753213,24.413647,True
2024-10-04 19:00:00,9.01,108,7,12.1,13.196823,-6.3139625,21.844189,True,9.310001,16.97971,-3.7544234,25.149616,True
2024-10-04 19:05:00,10.620001,108,8,11.739998,14.803074,-4.8030877,23.1712,True,6.7399993,18.499237,-2.331711,26.400501,True
2024-10-04 19:10:00,12.82,108,8,10.0,17.01408,-2.6098902,25.150429,True,4.9199996,20.586388,-0.25398287,28.284939,True
2024-10-04 19:15:00,13.889999,108,8,9.360001,17.96796,-2.4212077,26.132828,True,4.4500003,21.373089,-0.209637,29.09584,True
2024-10-04 19:20:00,15.420002,108,9,9.060001,19.464077,-2.108929,27.690052,True,2.8099992,22.746609,-0.019485788,30.526546,True
2024-10-04 19:25:00,14.32,108,9,9.000002,18.412304,-3.9947236,27.01587,True,-1.8799995,21.76883,-1.842934,29.884212,False
2024-10-04 19:30:00,12.779999,108,9,10.83,16.768982,-6.968105,25.787548,True,-3.2500002,20.106201,-4.8189588,28.58218,True
2024-10-04 19:35:00,12.720001,108,9,12.15,16.495735,-8.331244,25.695652,True,-4.1200004,19.649658,-6.3009105,28.292145,True
2024-10-04 19:40:00,12.82,108,9,12.060001,16.448124,-9.476738,25.800205,True,-6.2000003,19.459972,-7.5394073,28.24509,True
2024-10-04 19:45:00,13.77,108,9,11.450001,17.217182,-10.270501,26.676487,True,-8.430001,20.01189,-8.476845,28.904354,True
2024-10-04 19:50:00,14.200001,108,10,11.17,17.363094,-10.930019,26.962627,True,-11.31,19.88728,-9.293479,28.939964,False
2024-10-04 19:55:00,13.709999,108,10,9.74,16.501339,-11.354585,26.373005,True,-15.02,18.728722,-9.87164,28.08479,False
2024-10-04 20:00:00,12.1,108,10,9.310001,14.537846,-13.30241,24.854034,True,-15.56,16.507435,-11.942198,26.325115,False
2024-10-04 20:05:00,11.739998,108,9,6.7399993,13.620018,-14.328365,24.402103,True,-14.3,15.089455,-13.242767,25.43203,False
2024-10-04 20:10:00,10.0,108,9,4.9199996,11.341589,-15.487046,22.603542,True,-12.02,12.34721,-14.6425905,23.22573,True
2024-10-04 20:15:00,9.360001,108,9,4.4500003,10.265093,-15.938734,21.882412,True,-9.5,10.871323,-15.313975,22.1568,True
2024-10-04 20:20:00,9.060001,108,9,2.8099992,9.653103,-15.670448,21.454254,True,-6.6700015,9.967539,-15.20735,21.46986,True
2024-10-04 20:25:00,9.000002,108,11,-1.8799995,9.541954,-15.499885,21.444313,True,-3.1499999,9.811041,-15.049634,21.415688,True
2024-10-04 20:30:00,10.83,108,12,-3.2500002,11.252651,-12.560846,22.682953,True,0.27000013,11.398472,-12.189948,22.538845,True
2024-10-04 20:35:00,12.15,108,13,-4.1200004,12.288609,-10.632173,23.542141,True,2.93,12.161556,-10.419502,23.152157,True
2024-10-04 20:40:00,12.060001,108,13,-6.2000003,11.821634,-10.925533,23.153187,True,6.3799987,11.342409,-10.90804,22.456947,True
2024-10-04 20:45:00,11.450001,108,13,-8.430001,10.587757,-12.990614,21.975159,True,6.0699973,9.510899,-13.296124,20.773506,True
2024-10-04 20:50:00,11.17,108,12,-11.31,10.129038,-13.719001,21.528137,True,6.149999,8.885094,-14.102265,20.188023,True
2024-10-04 20:55:00,9.74,108,11,-15.02,8.507641,-14.26165,19.918488,False,7.03,7.095983,-14.751983,18.42855,True
2024-10-04 21:00:00,9.310001,108,11,-15.56,8.321613,-13.880663,19.39148,False,7.78,7.153175,-14.227386,18.108582,True
2024-10-04 21:05:00,6.7399993,108,9,-14.3,6.3913016,-14.108152,16.911007,False,7.4600005,5.862575,-14.088122,16.185837,True
2024-10-04 21:10:00,4.9199996,108,7,-12.02,5.532512,-13.597527,15.137623,True,7.1300006,5.9489093,-12.97308,15.248379,True
2024-10-04 21:15:00,4.4500003,108,5,-9.5,6.090366,-12.496728,14.846951,True,5.7000003,7.494619,-11.186026,15.837341,True
2024-10-04 21:20:00,2.8099992,108,4,-6.6700015,5.3137565,-12.724577,13.459293,True,5.18,7.555263,-10.783954,15.198376,True
2024-10-04 21:25:00,-1.8799995,108,2,-3.1499999,1.1336666,-15.857072,9.172255,True,5.389999,3.944023,-13.386798,11.425165,True
2024-10-04 21:30:00,-3.2500002,108,2,0.27000013,-0.121372536,-16.528393,7.764259,True,4.69,2.8233469,-13.908235,10.140347,True
2024-10-04 21:35:00,-4.1200004,108,3,2.93,-0.8108981,-17.375061,6.9877505,True,5.069999,2.3203409,-14.603867,9.521896,True
2024-10-04 21:40:00,-6.2000003,108,2,6.3799987,-2.801119,-19.941513,5.6015124,False,6.059999,0.45720068,-17.038975,8.218662,True
2024-10-04 21:45:00,-8.430001,108,0,6.0699973,-5.333635,-22.76884,3.8313367,False,6.649999,-2.3364966,-20.039894,6.196296,False
2024-10-04 21:50:00,-11.31,108,-3,6.149999,-8.868945,-25.964369,1.0200173,False,5.77,-6.4887137,-23.674469,2.832895,False
2024-10-04 21:55:00,-15.02,108,-4,7.03,-13.072113,-29.537985,-2.4538653,False,5.219999,-11.152878,-27.562298,-1.049168,False
2024-10-04 22:00:00,-15.56,108,-4,7.78,-14.001969,-29.884361,-3.211857,False,4.52,-12.475338,-28.218727,-2.1558287,False
2024-10-04 22:05:00,-14.3,108,-3,7.4600005,-13.08205,-28.323149,-2.488085,False,4.269998,-11.908445,-26.953663,-1.7467693,False
2024-10-04 22:10:00,-12.02,108,-2,7.1300006,-11.105906,-26.147758,-0.77249557,False,4.78,-10.252901,-25.048437,-0.31917796,False
2024-10-04 22:15:00,-9.5,108,-1,5.7000003,-9.002214,-23.961271,1.1986386,False,4.44,-8.580379,-23.203938,1.2628037,False
2024-10-04 22:20:00,-6.6700015,108,0,5.18,-6.3762116,-21.684975,3.8840215,False,6.02,-6.174151,-21.095053,3.75646,False
2024-10-04 22:25:00,-3.1499999,108,2,5.389999,-2.82564,-19.949697,7.5833488,True,6.770002,-2.6276114,-19.337646,7.454225,True
2024-10-04 22:30:00,0.27000013,108,2,4.69,0.3486401,-18.52046,10.92354,True,7.9999995,0.27647176,-18.063013,10.556435,True
2024-10-04 22:35:00,2.93,108,4,5.069999,2.8309953,-17.22604,13.342941,True,7.4199996,2.5655725,-16.873463,12.807247,True
2024-10-04 22:40:00,6.3799987,108,5,6.059999,6.080232,-14.072765,16.214909,True,5.889999,5.6115146,-13.844574,15.493668,True
2024-10-04 22:45:00,6.0699973,108,4,6.649999,6.081144,-12.711885,15.826206,True,5.4199996,5.9167876,-12.309848,15.365246,True
2024-10-04 22:50:00,6.149999,108,5,5.77,6.5915694,-10.971764,15.798405,True,5.9499984,6.834129,-10.317129,15.690918,True
2024-10-04 22:55:00,7.03,108,6,5.219999,7.814262,-9.94843,16.543606,True,6.18,8.367502,-9.086232,16.720448,True
2024-10-04 23:00:00,7.78,108,5,4.52,8.435423,-9.12763,16.910408,True,7.2100005,8.86796,-8.347067,16.981342,True
2024-10-04 23:05:00,7.4600005,108,4,4.269998,7.9099307,-10.047095,16.880634,True,7.77,8.16334,-9.364256,16.798374,True
2024-10-04 23:10:00,7.1300006,108,4,4.78,8.22224,-9.8758,16.647652,True,7.729999,9.056829,-8.799892,17.087452,True
2024-10-04 23:15:00,5.7000003,108,2,4.44,6.8752265,-10.915072,15.155933,True,8.310001,7.806478,-9.764227,15.684826,True
2024-10-04 23:20:00,5.18,108,1,6.02,6.2447715,-10.687131,13.980694,True,9.15,7.087089,-9.594123,14.42717,True
2024-10-04 23:25:00,5.389999,108,2,6.770002,6.241899,-9.737561,13.49762,True,8.190001,6.894756,-8.782365,13.7710495,True
2024-10-04 23:30:00,4.69,108,1,7.9999995,5.4654956,-9.919258,12.613224,True,8.060003,6.062795,-9.006428,12.840683,True
2024-10-04 23:35:00,5.069999,108,2,7.4199996,6.2429786,-9.175561,13.049545,True,8.24,7.2000117,-7.99838,13.600628,True
2024-10-04 23:40:00,6.059999,108,2,5.889999,7.353128,-8.251555,14.006069,True,9.000002,8.408031,-7.0125737,14.650219,True
2024-10-04 23:45:00,6.649999,108,2,5.4199996,8.548145,-7.207543,14.84127,True,7.5799994,10.125635,-5.5955567,15.963821,True
2024-10-04 23:50:00,5.77,108,2,5.9499984,7.802503,-7.7543197,14.035561,True,6.19,9.508125,-6.038136,15.275776,True
2024-10-04 23:55:00,5.219999,108,2,6.18,7.3551936,-8.309676,13.8770485,True,6.1,9.158882,-6.513537,15.204739,True
2024-10-05 00:00:00,4.52,108,2,7.2100005,6.781963,-8.925685,13.606113,True,5.8399997,8.709959,-7.0288835,15.043156,True
2024-10-05 00:05:00,4.269998,108,3,7.77,6.634399,-8.405692,12.9463005,True,5.5400004,8.657606,-6.424907,14.474525,True
2024-10-05 00:10:00,4.78,108,4,7.729999,7.140737,-8.28446,13.544285,True,5.44,9.163231,-6.3148656,15.063633,True
2024-10-05 00:15:00,4.44,108,5,8.310001,7.7854056,-7.647778,13.725918,True,5.3700004,10.654186,-5.054603,16.021835,True
