,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-29 12:20:00,8.700001,104,-2,13.939999,12.661987,-0.37968668,16.370964,True,12.869999,16.30856,2.1162946,20.20905,True
2024-04-29 12:25:00,8.470001,104,-2,14.48,12.461647,-0.64448005,16.296318,True,12.82,16.148003,1.8717743,20.17057,True
2024-04-29 12:30:00,9.210001,104,-2,15.25,13.121548,-0.18665154,17.009624,True,13.110001,16.736473,2.2264574,20.81765,True
2024-04-29 12:35:00,9.290001,104,-2,15.279999,13.302788,-0.13829453,17.22137,True,13.080002,17.005196,2.3282297,21.120918,True
2024-04-29 12:40:00,10.42,104,-1,15.209999,14.356831,0.6870896,18.279045,True,13.77,17.976574,3.0362985,22.112164,True
2024-04-29 12:45:00,11.52,104,-1,15.119999,15.272354,1.5841633,19.154675,True,13.5,18.72036,3.774227,22.837196,True
2024-04-29 12:50:00,11.02,104,-2,14.880001,14.6206665,1.2237221,18.486443,True,12.82,17.980038,3.3646257,22.094288,True
2024-04-29 12:55:00,10.93,104,-2,14.619999,14.283585,1.0845295,18.203087,True,12.529999,17.45766,3.0821683,21.640491,True
2024-04-29 13:00:00,10.970001,104,-2,14.420002,14.09943,0.8944718,18.107918,True,11.230001,17.104553,2.7328107,21.383312,True
2024-04-29 13:05:00,11.77,104,-2,14.279999,14.826412,1.3540741,18.896141,True,11.35,17.766598,3.0941064,22.108639,True
2024-04-29 13:10:00,12.41,104,-1,13.900002,15.483925,1.802961,19.558064,True,10.880001,18.437424,3.5174253,22.79057,True
2024-04-29 13:15:00,13.670002,104,0,13.02,16.717484,2.8198488,20.723354,True,10.460001,19.628597,4.4636073,23.933956,True
2024-04-29 13:20:00,13.939999,104,-1,12.869999,17.00069,3.1336248,20.892944,True,10.34,19.927937,4.7921863,24.129288,True
2024-04-29 13:25:00,14.48,104,0,12.82,17.687595,3.7630613,21.388191,True,10.140001,20.734474,5.4973235,24.76157,True
2024-04-29 13:30:00,15.25,104,0,13.110001,18.399437,4.420343,22.021961,True,9.620001,21.388203,6.0939364,25.355011,True
2024-04-29 13:35:00,15.279999,104,0,13.080002,18.900208,4.9544997,22.200813,True,9.85,22.270344,6.933103,25.930538,True
2024-04-29 13:40:00,15.209999,104,0,13.77,18.909618,4.9286227,22.162663,True,8.91,22.349777,6.965446,25.97176,True
2024-04-29 13:45:00,15.119999,104,-1,13.5,18.871689,5.13071,21.953552,True,8.470001,22.369698,7.23562,25.84132,True
2024-04-29 13:50:00,14.880001,104,-1,12.82,18.622185,4.9907565,21.640427,True,7.8800006,22.132454,7.114118,25.546814,True
2024-04-29 13:55:00,14.619999,104,-1,12.529999,18.472946,4.828752,21.4445,True,7.469999,22.088905,7.0275817,25.46381,True
2024-04-29 14:00:00,14.420002,104,0,11.230001,18.30289,4.8169,21.263958,True,7.18,21.95924,7.0622497,25.335064,True
2024-04-29 14:05:00,14.279999,104,0,11.35,18.370106,5.010099,21.206486,True,7.2900004,22.195839,7.4197803,25.463284,False
2024-04-29 14:10:00,13.900002,104,0,10.880001,18.140205,4.5239444,21.090107,True,7.309999,22.098862,7.0210643,25.474579,True
2024-04-29 14:15:00,13.02,104,0,10.460001,17.579369,3.5605905,20.607243,True,7.61,21.83915,6.2577033,25.264492,True
2024-04-29 14:20:00,12.869999,104,0,10.34,17.418652,3.4330556,20.455875,True,8.460001,21.690788,6.13479,25.12793,True
2024-04-29 14:25:00,12.82,104,0,10.140001,17.559708,3.3577344,20.59908,True,9.92,22.003399,6.146745,25.43259,True
2024-04-29 14:30:00,13.110001,104,1,9.620001,17.970348,3.4909933,21.101192,True,11.700001,22.50248,6.2837787,26.021507,True
2024-04-29 14:35:00,13.080002,104,1,9.85,17.763256,3.3334863,21.043163,True,12.0,22.168,6.003492,25.833698,True
2024-04-29 14:40:00,13.77,104,2,8.91,18.520706,3.975929,21.865501,True,12.049999,22.940945,6.618858,26.676338,True
2024-04-29 14:45:00,13.5,104,2,8.470001,18.058083,3.4462354,21.701618,True,12.140001,22.343006,5.9711947,26.361862,True
2024-04-29 14:50:00,12.82,104,3,7.8800006,17.108994,2.4805505,21.156475,True,12.580002,21.202045,4.863025,25.608162,True
2024-04-29 14:55:00,12.529999,104,2,7.469999,16.658287,1.960241,20.982853,True,12.689999,20.634678,4.2478766,25.303726,True
2024-04-29 15:00:00,11.230001,104,1,7.18,15.203121,0.67983216,19.73526,True,12.439999,19.103863,2.9560792,23.968513,True
2024-04-29 15:05:00,11.35,104,2,7.2900004,15.196484,1.2980057,19.59454,True,11.49,18.992214,3.5781496,23.748512,True
2024-04-29 15:10:00,10.880001,104,2,7.309999,14.738487,1.296415,19.001305,True,11.24,18.564877,3.6859014,23.193737,True
2024-04-29 15:15:00,10.460001,104,1,7.61,14.497059,1.3044945,18.525978,True,11.230001,18.486538,3.9070337,22.884373,True
2024-04-29 15:20:00,10.34,104,2,8.460001,14.662376,1.2481571,18.561573,True,11.190002,18.903309,4.0485377,23.15482,True
2024-04-29 15:25:00,10.140001,104,2,9.92,14.840565,1.0688568,18.781277,True,10.800001,19.41315,4.1075053,23.676174,True
2024-04-29 15:30:00,9.620001,104,2,11.700001,14.7817,0.9407765,18.697227,True,9.49,19.764614,4.335523,23.989296,True
2024-04-29 15:35:00,9.85,104,1,12.0,15.248959,0.9515168,19.25262,True,8.530003,20.420364,4.429071,24.694336,True
2024-04-29 15:40:00,8.91,104,2,12.049999,14.636234,0.11541717,18.69455,True,8.720001,20.131,3.853399,24.420845,True
2024-04-29 15:45:00,8.470001,104,3,12.140001,14.426537,-0.5395549,18.640491,True,10.210001,20.135944,3.3057706,24.530735,True
2024-04-29 15:50:00,7.8800006,104,4,12.580002,13.922489,-1.013245,18.2174,True,10.01,19.723217,2.9309576,24.178272,True
2024-04-29 15:55:00,7.469999,104,5,12.689999,13.343372,-1.4192833,17.794617,True,8.690001,19.014507,2.4531229,23.609753,True
2024-04-29 16:00:00,7.18,104,4,12.439999,12.74807,-1.8631004,17.3526,True,8.220001,18.164574,1.8742672,22.907063,True
2024-04-29 16:05:00,7.2900004,104,3,11.49,12.395081,-2.5021975,17.289429,True,6.9199996,17.407734,0.8685643,22.406246,True
2024-04-29 16:10:00,7.309999,104,3,11.24,12.177708,-3.1524813,17.457623,True,6.5899997,16.96476,-0.017687159,22.309269,True
2024-04-29 16:15:00,7.61,104,3,11.230001,12.39043,-3.5961936,18.060024,True,7.4500003,17.062946,-0.6366771,22.753334,True
2024-04-29 16:20:00,8.460001,104,4,11.190002,13.18079,-3.7646286,19.172218,True,8.49,17.737896,-1.0090717,23.699776,True
2024-04-29 16:25:00,9.92,104,4,10.800001,14.4577675,-2.3073275,20.397846,True,9.950001,18.769909,0.2744271,24.69978,True
2024-04-29 16:30:00,11.700001,104,5,9.49,16.224026,-1.5520347,22.417988,True,9.75,20.404236,0.8412549,26.556015,True
2024-04-29 16:35:00,12.0,104,5,8.530003,16.630642,-0.799105,22.600895,True,12.950001,20.879955,1.6632153,26.803356,True
2024-04-29 16:40:00,12.049999,104,4,8.720001,16.814243,-0.44968447,22.756325,True,22.48,21.152988,2.0886838,27.037304,True
2024-04-29 16:45:00,12.140001,104,4,10.210001,16.873276,-0.11177857,22.777023,True,21.470001,21.183964,2.4397314,27.022263,True
2024-04-29 16:50:00,12.580002,104,5,10.01,17.240616,0.6354272,23.026222,True,21.380001,21.461056,3.1606348,27.189457,True
2024-04-29 16:55:00,12.689999,104,4,8.690001,17.388985,0.6598756,23.205738,True,20.32,21.614887,3.1883466,27.354462,True
2024-04-29 17:00:00,12.439999,104,3,8.220001,17.079414,0.42737165,22.90905,True,18.98,21.261677,2.9486501,26.995789,True
2024-04-29 17:05:00,11.49,104,3,6.9199996,16.159092,-0.33007845,21.972588,True,17.84,20.416199,2.2883089,26.107449,True
2024-04-29 17:10:00,11.24,104,4,6.5899997,16.031292,-0.29459223,21.746902,True,16.89,20.400639,2.4352586,25.980946,True
2024-04-29 17:15:00,11.230001,104,3,7.4500003,16.246708,0.09265678,21.785141,True,16.830002,20.803127,2.9978883,26.196823,True
2024-04-29 17:20:00,11.190002,104,3,8.49,16.368599,0.33732954,21.728458,True,15.600002,21.056606,3.3757837,26.264896,True
2024-04-29 17:25:00,10.800001,104,3,9.950001,16.156116,0.39378324,21.32719,True,15.5,21.014034,3.6261613,26.027859,True
2024-04-29 17:30:00,9.49,104,3,9.75,14.81588,-0.29441866,19.871235,True,14.439999,19.724236,3.1106641,24.623016,True
2024-04-29 17:35:00,8.530003,104,3,12.950001,13.757782,-0.9377673,18.764698,True,11.690001,18.640411,2.5460355,23.484192,True
2024-04-29 17:40:00,8.720001,104,2,22.48,13.867645,-0.95746833,18.848606,False,8.690001,18.676216,2.4707506,23.471218,True
2024-04-29 17:45:00,10.210001,104,2,21.470001,15.409122,0.23282401,20.353508,False,6.5799994,20.16526,3.5588148,24.913506,True
2024-04-29 17:50:00,10.01,104,2,21.380001,15.236885,-0.44483218,20.2266,False,10.77,20.004932,2.8545206,24.76154,True
2024-04-29 17:55:00,8.690001,104,1,20.32,13.95681,-1.9305042,19.040028,False,10.09,18.819252,1.4589211,23.625904,True
2024-04-29 18:00:00,8.220001,104,0,18.98,13.443066,-2.7166026,18.637184,False,12.420002,18.278522,0.6387002,23.163788,True
2024-04-29 18:05:00,6.9199996,104,0,17.84,12.109913,-3.9019368,17.394512,False,11.460001,16.976154,-0.47131762,21.926212,True
2024-04-29 18:10:00,6.5899997,104,1,16.89,11.817633,-4.2308173,17.129265,True,11.57,16.712177,-0.77658683,21.670341,True
2024-04-29 18:15:00,7.4500003,104,2,16.830002,12.787003,-3.524464,18.124191,True,10.970001,17.702831,-0.10679467,22.673855,True
2024-04-29 18:20:00,8.49,104,2,15.600002,13.910694,-2.412245,19.286259,True,10.48,18.804943,0.95342606,23.817951,True
2024-04-29 18:25:00,9.950001,104,2,15.5,15.214943,-1.2152771,20.613735,True,10.75,19.88414,1.9609734,24.93306,True
2024-04-29 18:30:00,9.75,104,4,14.439999,14.786274,-1.6644844,20.295303,True,11.48,19.274693,1.4060208,24.420227,True
2024-04-29 18:35:00,12.950001,104,12,11.690001,17.723377,0.5123307,23.323128,True,11.530001,21.801178,3.194578,27.057606,True
2024-04-29 18:40:00,22.48,104,17,8.690001,26.272812,5.3285594,32.096813,True,12.720001,28.98003,6.8520675,34.54844,True
2024-04-29 18:45:00,21.470001,104,16,6.5799994,25.218418,4.7114444,31.164139,True,12.830002,27.952255,6.2873397,33.619347,True
2024-04-29 18:50:00,21.380001,104,17,10.77,25.03564,4.4626536,31.069866,True,11.73,27.699123,6.007995,33.443447,True
2024-04-29 18:55:00,20.32,104,16,10.09,24.023079,4.340976,30.00698,True,11.16,26.786774,5.993669,32.470234,True
2024-04-29 19:00:00,18.98,104,16,12.420002,22.778145,4.0727725,28.6692,True,11.700001,25.6809,5.867553,31.258911,True
2024-04-29 19:05:00,17.84,104,15,11.460001,21.67463,4.003759,27.404606,True,11.75,24.669285,5.9200034,30.08509,True
2024-04-29 19:10:00,16.89,104,16,11.57,20.743725,3.4687002,26.40813,True,11.75,23.800377,5.466573,29.137245,True
2024-04-29 19:15:00,16.830002,104,16,10.970001,20.578606,3.5723073,26.16092,True,11.84,23.56165,5.5502543,28.81504,True
2024-04-29 19:20:00,15.600002,104,15,10.48,19.274067,2.434179,24.791286,True,13.130001,22.256096,4.4547057,27.422089,True
2024-04-29 19:25:00,15.5,104,15,10.75,19.156784,2.0269945,24.635876,True,12.439999,22.119228,4.0329185,27.231766,True
2024-04-29 19:30:00,14.439999,104,15,11.48,18.129208,1.2805172,23.545017,True,12.400002,21.165016,3.3749044,26.200386,True
2024-04-29 19:35:00,11.690001,104,13,11.530001,15.489834,-0.5808452,20.843239,True,12.560001,18.738712,1.7525631,23.68649,True
2024-04-29 19:40:00,8.690001,104,11,12.720001,12.591915,-2.6222727,17.859684,True,12.41,16.044071,-0.031212168,20.885307,True
2024-04-29 19:45:00,6.5799994,104,13,12.830002,10.570669,-4.1177125,15.777779,True,13.279999,14.170288,-1.3375782,18.939972,True
2024-04-29 19:50:00,10.77,104,15,11.73,14.647724,-0.30149874,19.630695,True,12.52,17.972992,2.1902368,22.55532,True
2024-04-29 19:55:00,10.09,104,14,11.16,13.934036,-0.9822276,18.88734,True,12.32,17.25668,1.5363251,21.796547,True
2024-04-29 20:00:00,12.420002,104,16,11.700001,16.179882,0.45239225,21.091022,True,12.98,19.325512,2.7645051,23.825619,True
2024-04-29 20:05:00,11.460001,104,15,11.75,15.261665,-0.35390505,20.148693,True,13.330002,18.475494,2.0376241,22.935875,True
2024-04-29 20:10:00,11.57,104,16,11.75,15.342472,-0.3803409,20.215462,True,13.139999,18.512218,1.9793297,22.949371,True
2024-04-29 20:15:00,10.970001,104,15,11.84,14.799622,-0.7196124,19.634907,True,13.0,18.033009,1.7142521,22.425201,True
2024-04-29 20:20:00,10.48,104,15,13.130001,14.352524,-1.1309036,19.14532,True,14.279999,17.635754,1.3571774,21.977745,True
2024-04-29 20:25:00,10.75,104,16,12.439999,14.615952,-0.99074584,19.382645,True,14.77,17.872292,1.4724575,22.183891,True
2024-04-29 20:30:00,11.48,104,15,12.400002,15.227871,-0.54382545,19.973915,True,13.670002,18.344322,1.8021561,22.63805,True
2024-04-29 20:35:00,11.530001,104,16,12.560001,15.2313385,-0.5602611,19.978298,True,11.84,18.29174,1.7493206,22.580154,True
2024-04-29 20:40:00,12.720001,104,16,12.41,16.290981,0.25222555,21.033657,True,12.02,19.182587,2.414274,23.4776,True
2024-04-29 20:45:00,12.830002,104,15,13.279999,16.311413,0.32271543,21.064285,True,12.510002,19.11388,2.4258134,23.419418,True
2024-04-29 20:50:00,11.73,104,14,12.52,15.234089,-0.533274,20.008717,True,11.67,18.089497,1.6368939,22.404182,True
2024-04-29 20:55:00,11.16,104,14,12.32,14.604931,-0.9587634,19.377148,True,10.68,17.4254,1.20779,21.733635,True
2024-04-29 21:00:00,11.700001,104,14,12.98,15.009563,-0.51104385,19.723793,True,7.8000007,17.692112,1.5581261,21.95036,True
2024-04-29 21:05:00,11.75,104,14,13.330002,14.992752,-0.43861613,19.669697,True,5.729999,17.612793,1.595657,21.835056,True
2024-04-29 21:10:00,11.75,104,14,13.139999,14.941368,-0.44158778,19.583065,True,5.389999,17.512543,1.5665852,21.69894,True
2024-04-29 21:15:00,11.84,104,14,13.0,14.999702,-0.55049926,19.668522,True,6.2100005,17.533455,1.4309212,21.74305,True
2024-04-29 21:20:00,13.130001,104,14,14.279999,16.125744,0.19398086,20.802696,True,7.229999,18.47382,2.0243604,22.700092,True
2024-04-29 21:25:00,12.439999,104,13,14.77,15.460983,-0.65247947,20.186314,True,7.4899993,17.846424,1.214048,22.108288,True
2024-04-29 21:30:00,12.400002,104,13,13.670002,15.33757,-0.5144027,19.993221,True,8.01,17.652481,1.3183495,21.849766,True
2024-04-29 21:35:00,12.560001,104,13,11.84,15.451553,-0.93836623,20.138935,True,8.07,17.716293,0.84732217,21.9412,True
2024-04-29 21:40:00,12.41,104,13,12.02,15.342567,-0.8855193,20.000969,True,6.8000007,17.641136,0.9329049,21.834934,True
2024-04-29 21:45:00,13.279999,104,12,12.510002,16.096336,-0.4355224,20.72512,True,5.9600005,18.267841,1.2857491,22.439163,True
2024-04-29 21:50:00,12.52,104,11,11.67,15.288067,-0.79081947,19.854122,True,6.139999,17.444168,0.9507863,21.549068,True
2024-04-29 21:55:00,12.32,104,11,10.68,15.044647,-0.7215846,19.54478,True,6.469999,17.173801,1.0216442,21.21664,True
2024-04-29 22:00:00,12.98,104,11,7.8000007,15.504292,0.18075912,19.886948,True,9.02,17.45617,1.8123966,21.399616,True
2024-04-29 22:05:00,13.330002,104,11,5.729999,15.548897,0.124072716,19.905304,True,12.290001,17.236828,1.5722252,21.165035,True
2024-04-29 22:10:00,13.139999,104,10,5.389999,15.22184,0.15018241,19.611805,True,12.15,16.803207,1.5335709,20.774086,True
2024-04-29 22:15:00,13.0,104,10,6.2100005,14.992233,0.2545239,19.35075,True,10.5,16.498554,1.5939938,20.44344,True
2024-04-29 22:20:00,14.279999,104,10,7.229999,16.033527,1.1488758,20.37228,True,11.310001,17.310936,2.320669,21.249973,True
2024-04-29 22:25:00,14.77,104,10,7.4899993,16.363136,1.1847283,20.715149,True,15.350006,17.49316,2.2547414,21.45119,True
2024-04-29 22:30:00,13.670002,104,9,8.01,15.426666,0.38125005,19.755383,True,17.36,16.710918,1.5692097,20.6349,True
2024-04-29 22:35:00,11.84,104,7,8.07,13.721325,-0.50619537,17.848526,True,18.900002,15.147957,0.8052098,18.863892,False
2024-04-29 22:40:00,12.02,104,7,6.8000007,13.977188,-0.5422061,17.98309,True,18.220001,15.462154,0.8107354,19.053448,True
2024-04-29 22:45:00,12.510002,104,6,5.9600005,14.635361,-0.35532412,18.489594,True,17.91,16.24707,1.0810276,19.680038,True
2024-04-29 22:50:00,11.67,104,5,6.139999,14.144283,-0.41377673,17.74796,True,17.630001,16.067024,1.2554108,19.241295,True
2024-04-29 22:55:00,10.68,104,5,6.469999,13.489445,-0.7014945,16.889935,True,17.780003,15.716133,1.2056557,18.678806,True
2024-04-29 23:00:00,7.8000007,104,2,9.02,11.134838,-1.9650177,14.287907,True,17.260002,13.877567,0.40620008,16.576572,False
2024-04-29 23:05:00,5.729999,104,1,12.290001,9.17993,-3.2253878,12.14138,False,16.670002,12.077953,-0.66358787,14.582325,False
2024-04-29 23:10:00,5.389999,104,0,12.15,8.850767,-3.3454897,11.652756,False,17.940002,11.769825,-0.7408393,14.119656,False
2024-04-29 23:15:00,6.2100005,104,1,10.5,9.601099,-2.6584952,12.292011,True,14.619999,12.438519,-0.12970956,14.686401,True
2024-04-29 23:20:00,7.229999,104,0,11.310001,10.66832,-1.8105625,13.343945,True,14.170002,13.514111,0.70521325,15.751762,True
2024-04-29 23:25:00,7.4899993,104,0,15.350006,11.320309,-1.1505188,13.84874,False,13.360001,14.4715805,1.619104,16.568428,True
2024-04-29 23:30:00,8.01,104,0,17.36,11.822048,-0.8042472,14.275719,False,13.82,14.938309,1.9272476,16.96457,True
2024-04-29 23:35:00,8.07,104,0,18.900002,12.025148,-0.7578433,14.29948,False,13.299999,15.246155,2.0571172,17.094597,True
2024-04-29 23:40:00,6.8000007,104,-1,18.220001,10.880453,-1.9792274,13.130695,False,13.290001,14.243164,0.9676053,16.04639,True
2024-04-29 23:45:00,5.9600005,104,-2,17.91,10.052055,-2.8500445,12.299515,False,12.279999,13.451839,0.13289802,15.236748,True
2024-04-29 23:50:00,6.139999,104,-2,17.630001,10.1427555,-3.1138499,12.47258,False,9.890001,13.465351,-0.22504456,15.32069,True
2024-04-29 23:55:00,6.469999,104,0,17.780003,10.484961,-3.0666068,12.791882,False,12.549999,13.805885,-0.19196351,15.630241,True
2024-04-30 00:00:00,9.02,104,3,17.260002,12.666443,-1.4507431,14.949268,False,13.260002,15.605431,1.0628353,17.432175,True
2024-04-30 00:05:00,12.290001,104,5,16.670002,15.325237,0.5078141,17.593742,True,12.82,17.673882,2.5228803,19.527378,True
2024-04-30 00:10:00,12.15,104,4,17.940002,15.031895,0.01981513,17.418388,False,13.170002,17.264603,1.9486729,19.234306,True
2024-04-30 00:15:00,10.5,104,4,14.619999,13.300964,-1.2784218,15.872757,True,10.940001,15.518856,0.6665017,17.663315,True
2024-04-30 00:20:00,11.310001,104,6,14.170002,13.786163,-0.82071334,16.48542,True,9.18,15.720566,0.9141843,18.011757,True
2024-04-30 00:25:00,15.350006,104,11,13.360001,17.135479,1.1395108,20.06287,True,10.760002,18.423412,2.392515,20.989647,True
2024-04-30 00:30:00,17.36,104,11,13.82,18.714748,2.6289842,21.78975,True,10.99,19.630177,3.6271474,22.372375,True
2024-04-30 00:35:00,18.900002,104,12,13.299999,19.834282,3.3012102,23.063786,True,11.52,20.404922,4.0801063,23.323132,True
2024-04-30 00:40:00,18.220001,104,13,13.290001,19.217571,3.2822454,22.47699,True,10.640001,19.851864,4.102054,22.797619,True
2024-04-30 00:45:00,17.91,104,13,12.279999,18.820663,3.262161,22.089352,True,9.8600025,19.39701,4.046758,22.356071,True
