,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-01-11 11:45:00,11.07,93,-1,12.450001,15.296078,1.1530987,20.152836,True,7.8299994,18.947292,3.573692,24.022015,True
2022-01-11 11:50:00,10.950001,93,-1,11.41,15.466957,0.9331338,20.438313,True,7.649999,19.349041,3.5027368,24.529026,True
2022-01-11 11:55:00,11.59,93,-1,11.040001,16.292152,1.2396218,21.398968,True,7.7099986,20.298912,3.8381994,25.60653,True
2022-01-11 12:00:00,11.700001,93,-1,11.200001,16.568832,1.1229607,21.811409,True,6.43,20.7072,3.770645,26.140934,True
2022-01-11 12:05:00,11.700001,93,-1,11.01,16.632626,0.93392915,22.0428,True,6.9099994,20.829361,3.5881097,26.424328,True
2022-01-11 12:10:00,11.530001,93,-1,10.380001,16.511345,0.79699486,22.01664,True,7.2900004,20.752949,3.4900815,26.443558,True
2022-01-11 12:15:00,11.890001,93,-1,9.800001,16.782928,1.0792938,22.389664,True,6.9600005,20.949158,3.6984155,26.752361,True
2022-01-11 12:20:00,11.780001,93,-1,9.77,16.52562,0.7718293,22.367496,True,7.229999,20.59423,3.3001935,26.622791,True
2022-01-11 12:25:00,11.57,93,-2,9.140001,15.995491,0.2161576,22.146088,True,7.889999,19.844254,2.5511606,26.175495,True
2022-01-11 12:30:00,11.42,93,-2,8.720001,15.37447,-0.08890565,21.658478,True,8.810001,18.881207,2.0071886,25.360718,True
2022-01-11 12:35:00,12.110001,93,-1,8.220001,15.74308,0.17430274,22.176056,True,9.49,18.992004,2.0341241,25.632938,True
2022-01-11 12:40:00,11.92,93,-1,7.78,15.403458,-0.11986573,21.961899,True,10.040001,18.559021,1.6620804,25.324913,True
2022-01-11 12:45:00,12.450001,93,-1,7.8299994,15.762154,-0.03246148,22.545483,True,10.890001,18.772026,1.5944802,25.767933,True
2022-01-11 12:50:00,11.41,93,-1,7.649999,14.705837,-0.6348098,21.403633,True,11.25,17.761646,1.0658032,24.671883,True
2022-01-11 12:55:00,11.040001,93,-2,7.7099986,14.253029,-0.9672435,21.031044,True,12.389999,17.254917,0.70897835,24.252457,True
2022-01-11 13:00:00,11.200001,93,-2,6.43,14.332291,-0.8865741,21.159191,True,13.779999,17.280174,0.7460515,24.325207,True
2022-01-11 13:05:00,11.01,93,-3,6.9099994,14.160538,-1.0598034,21.036598,True,14.459999,17.141796,0.5945336,24.234982,True
2022-01-11 13:10:00,10.380001,93,-4,7.2900004,13.674171,-1.5575584,20.616364,True,14.670002,16.801369,0.21407668,23.950539,True
2022-01-11 13:15:00,9.800001,93,-5,6.9600005,13.297672,-1.9799694,20.244942,True,14.470001,16.619148,-0.04443963,23.757866,True
2022-01-11 13:20:00,9.77,93,-5,7.229999,13.489716,-1.7645706,20.23988,True,13.950001,17.001995,0.35113683,23.940636,True
2022-01-11 13:25:00,9.140001,93,-6,7.889999,13.259174,-1.9734482,19.808804,True,13.400002,17.119957,0.4620625,23.849342,True
2022-01-11 13:30:00,8.720001,93,-7,8.810001,13.085289,-2.1724455,19.447964,True,12.830002,17.15828,0.4811856,23.695724,True
2022-01-11 13:35:00,8.220001,93,-8,9.49,13.089912,-3.1172545,19.75721,True,12.1,17.585423,-0.19594224,24.370426,True
2022-01-11 13:40:00,7.78,93,-8,10.040001,13.106987,-3.8995173,19.998089,True,11.76,17.994156,-0.73204833,24.942478,True
2022-01-11 13:45:00,7.8299994,93,-9,10.890001,13.538864,-3.8660834,20.4123,True,12.049999,18.729572,-0.48402628,25.631348,True
2022-01-11 13:50:00,7.649999,93,-9,11.25,13.657227,-3.6759188,20.339794,True,11.41,19.096565,-0.062256172,25.80603,True
2022-01-11 13:55:00,7.7099986,93,-9,12.389999,13.990505,-3.2006934,20.448437,True,11.0,19.63496,0.62418336,26.129185,True
2022-01-11 14:00:00,6.43,93,-11,13.779999,12.576187,-3.8788435,18.857536,True,10.310001,18.187595,0.07702415,24.527542,True
2022-01-11 14:05:00,6.9099994,93,-11,14.459999,12.621979,-3.4563906,18.85305,True,10.950001,17.868202,0.23658149,24.19363,True
2022-01-11 14:10:00,7.2900004,93,-11,14.670002,12.675255,-3.4589484,19.135208,True,11.41,17.641388,-0.017608957,24.193932,True
2022-01-11 14:15:00,6.9600005,93,-10,14.470001,12.039389,-4.2802196,18.965622,True,10.26,16.772324,-1.0544819,23.768845,True
2022-01-11 14:20:00,7.229999,93,-9,13.950001,12.0134735,-4.674499,19.431328,True,10.17,16.492191,-1.7158779,23.96653,True
2022-01-11 14:25:00,7.889999,93,-8,13.400002,12.475357,-4.7150416,20.302406,True,8.440001,16.767708,-1.9765953,24.634636,True
2022-01-11 14:30:00,8.810001,93,-7,12.830002,13.270058,-4.4372354,21.377144,True,8.33,17.422821,-1.8725132,25.565453,True
2022-01-11 14:35:00,9.49,93,-7,12.1,13.967125,-4.203914,22.21904,True,7.1200004,18.1091,-1.6913704,26.38313,True
2022-01-11 14:40:00,10.040001,93,-7,11.76,14.6222,-4.0093493,22.95959,True,6.68,18.825737,-1.4962753,27.177078,True
2022-01-11 14:45:00,10.890001,93,-6,12.049999,15.2120285,-3.4787295,23.500015,True,7.9899993,19.179947,-1.1559471,27.50225,True
2022-01-11 14:50:00,11.25,93,-6,11.41,15.351063,-2.9456637,23.444923,True,8.960003,19.134567,-0.71990424,27.284985,True
2022-01-11 14:55:00,12.389999,93,-6,11.0,16.138783,-1.5023006,23.97197,True,9.079998,19.610958,0.523256,27.546383,True
2022-01-11 15:00:00,13.779999,93,-6,10.310001,17.283924,-0.19129784,25.04866,True,10.210001,20.513287,1.6443344,28.405529,True
2022-01-11 15:05:00,14.459999,93,-6,10.950001,17.89695,0.07052581,25.80648,True,9.939999,21.034527,1.8230492,29.065598,True
2022-01-11 15:10:00,14.670002,93,-7,11.41,18.025284,-0.10637124,26.142933,True,9.59,21.08635,1.5710541,29.3158,True
2022-01-11 15:15:00,14.470001,93,-8,10.26,17.74712,-0.61364776,26.02356,True,10.58,20.753952,1.0136086,29.128712,True
2022-01-11 15:20:00,13.950001,93,-8,10.17,17.169865,-1.430569,25.621075,True,12.26,20.14661,0.17018668,28.679565,True
2022-01-11 15:25:00,13.400002,93,-8,8.440001,16.818386,-1.8744282,25.254684,True,13.41,19.974503,-0.13231881,28.476406,True
2022-01-11 15:30:00,12.830002,93,-9,8.33,16.409355,-1.9355549,24.782867,True,15.350006,19.738438,-0.0412658,28.163834,True
2022-01-11 15:35:00,12.1,93,-9,7.1200004,15.908752,-1.8594021,24.112518,True,14.57,19.459095,0.26131788,27.710388,True
2022-01-11 15:40:00,11.76,93,-10,6.68,15.604782,-2.1908038,23.811066,True,13.740002,19.215282,-0.020468073,27.446838,True
2022-01-11 15:45:00,12.049999,93,-10,7.9899993,16.001286,-1.8909286,24.168564,True,13.450001,19.696133,0.33616987,27.87976,True
2022-01-11 15:50:00,11.41,93,-11,8.960003,15.417248,-2.2451022,23.581123,True,13.380001,19.184597,0.0797116,27.364876,True
2022-01-11 15:55:00,11.0,93,-11,9.079998,14.867718,-2.1190417,22.92659,True,12.459999,18.509735,0.20584075,26.617111,True
2022-01-11 16:00:00,10.310001,93,-13,10.210001,14.065937,-2.9370062,22.199211,True,12.600002,17.627052,-0.64263564,25.802563,True
2022-01-11 16:05:00,10.950001,93,-13,9.939999,14.823006,-2.5927184,22.919174,True,12.57,18.457027,-0.27350077,26.583992,True
2022-01-11 16:10:00,11.41,93,-13,9.59,15.481167,-2.0335772,23.625782,True,12.060001,19.2831,0.389259,27.441422,True
2022-01-11 16:15:00,10.26,93,-13,10.58,14.654564,-2.4894755,22.72683,True,11.32,18.781372,0.24189727,26.851955,True
2022-01-11 16:20:00,10.17,93,-13,12.26,14.75951,-1.7227672,22.324665,True,11.030001,19.02539,1.2257706,26.622818,True
2022-01-11 16:25:00,8.440001,93,-13,13.41,13.28804,-2.9106295,20.615849,True,10.839998,17.818428,0.36778417,25.171993,True
2022-01-11 16:30:00,8.33,93,-13,15.350006,13.377411,-3.285782,20.70092,True,10.610001,18.065636,0.09772842,25.387947,True
2022-01-11 16:35:00,7.1200004,93,-13,14.57,12.351379,-4.102917,19.607777,True,10.630001,17.23528,-0.481932,24.480888,True
2022-01-11 16:40:00,6.68,93,-13,13.740002,12.052456,-4.1795077,19.290943,True,10.6,17.069557,-0.4087337,24.293217,True
2022-01-11 16:45:00,7.9899993,93,-13,13.450001,13.3896675,-2.9675696,20.664791,True,10.530001,18.377132,0.70401543,25.631516,True
2022-01-11 16:50:00,8.960003,93,-12,13.380001,14.3002205,-2.1774771,21.58891,True,9.65,19.197964,1.3655106,26.457684,True
2022-01-11 16:55:00,9.079998,93,-11,12.459999,14.381729,-2.1607058,21.749428,True,10.0,19.238941,1.33592,26.565014,True
2022-01-11 17:00:00,10.210001,93,-11,12.600002,15.487492,-1.4084018,22.973476,True,10.4,20.266678,1.9508091,27.699696,True
2022-01-11 17:05:00,9.939999,93,-9,12.57,15.14756,-1.8148845,22.790718,True,9.979998,19.88015,1.5174443,27.448929,True
2022-01-11 17:10:00,9.59,93,-9,12.060001,14.536198,-2.3822958,22.29047,True,9.48,19.076935,0.8132512,26.747448,True
2022-01-11 17:15:00,10.58,93,-8,11.32,15.363052,-1.6844562,23.22543,True,9.620001,19.722244,1.3358418,27.501682,True
2022-01-11 17:20:00,12.26,93,-7,11.030001,16.947468,-0.4651378,24.810394,True,9.68,21.145126,2.3604105,28.92995,True
2022-01-11 17:25:00,13.41,93,-7,10.839998,17.97781,0.36768308,25.80331,True,9.67,22.025597,3.0451677,29.774868,True
2022-01-11 17:30:00,15.350006,93,-7,10.610001,19.83509,2.0039346,27.571465,True,10.34,23.714588,4.502025,31.394012,True
2022-01-11 17:35:00,14.57,93,-7,10.630001,19.240192,1.6034123,26.970608,True,10.67,23.305271,4.283609,30.96183,True
2022-01-11 17:40:00,13.740002,93,-7,10.6,18.529846,1.2918144,26.110348,True,10.43,22.72602,4.1430373,30.229145,True
2022-01-11 17:45:00,13.450001,93,-8,10.530001,18.38263,1.2374989,25.867546,True,10.140001,22.695465,4.208324,30.098366,True
2022-01-11 17:50:00,13.380001,93,-7,9.65,18.450893,1.3197552,25.836742,True,11.060001,22.860458,4.383638,30.1596,True
2022-01-11 17:55:00,12.459999,93,-8,10.0,17.493134,0.5902974,24.82027,True,10.890001,21.915943,3.7250688,29.142315,True
2022-01-11 18:00:00,12.600002,93,-7,10.4,17.598412,0.6652619,24.832481,True,10.52,21.974064,3.770664,29.102737,True
2022-01-11 18:05:00,12.57,93,-6,9.979998,17.566444,0.58701485,24.81968,True,10.460001,21.93539,3.6885412,29.071419,True
2022-01-11 18:10:00,12.060001,93,-6,9.48,17.10424,0.15442435,24.403141,True,11.200001,21.532337,3.3229864,28.694221,True
2022-01-11 18:15:00,11.32,93,-6,9.620001,16.441181,-0.41082987,23.744415,True,11.58,20.959476,2.8680608,28.10762,True
2022-01-11 18:20:00,11.030001,93,-6,9.68,16.142582,-0.6479934,23.453163,True,12.0,20.66513,2.6539133,27.80714,True
2022-01-11 18:25:00,10.839998,93,-5,9.67,15.969986,-0.7675136,23.266144,True,12.720001,20.5094,2.5712945,27.627731,True
2022-01-11 18:30:00,10.610001,93,-5,10.34,15.73513,-0.99084693,23.065052,True,13.010002,20.276539,2.3661458,27.415031,True
2022-01-11 18:35:00,10.630001,93,-5,10.67,15.6409645,-1.1986545,23.068348,True,13.209999,20.090603,2.072811,27.306713,True
2022-01-11 18:40:00,10.6,93,-4,10.43,15.539822,-1.2760414,22.988808,True,13.68,19.927773,1.9561383,27.156078,True
2022-01-11 18:45:00,10.530001,93,-4,10.140001,15.471752,-1.38777,22.942566,True,13.709999,19.85865,1.8453251,27.095364,True
2022-01-11 18:50:00,9.65,93,-4,11.060001,14.614571,-1.9468502,22.058403,True,13.93,19.052097,1.3939625,26.254978,True
2022-01-11 18:55:00,10.0,93,-4,10.890001,14.934376,-1.7131237,22.354599,True,14.290001,19.320232,1.5765263,26.491718,True
2022-01-11 19:00:00,10.4,93,-4,10.52,15.336433,-1.4132942,22.735146,True,14.080002,19.69585,1.8405873,26.837059,True
2022-01-11 19:05:00,9.979998,93,-4,10.460001,14.986759,-1.5200962,22.323444,True,14.25,19.410213,1.8320557,26.486988,True
2022-01-11 19:10:00,9.48,93,-5,11.200001,14.547195,-1.840731,21.84446,True,14.299999,19.033283,1.5986458,26.059727,True
2022-01-11 19:15:00,9.620001,93,-4,11.58,14.636314,-1.7175945,21.935555,True,14.389999,19.06464,1.6798607,26.085869,True
2022-01-11 19:20:00,9.68,93,-4,12.0,14.665695,-1.653006,21.935066,True,14.459999,19.05645,1.7257344,26.040829,True
2022-01-11 19:25:00,9.67,93,-3,12.720001,14.600441,-1.8068794,21.91695,True,14.279999,18.938705,1.524324,25.953423,True
2022-01-11 19:30:00,10.34,93,-2,13.010002,15.199394,-1.4965996,22.516346,True,14.02,19.436722,1.7069813,26.436554,True
2022-01-11 19:35:00,10.67,93,-2,13.209999,15.393883,-1.7663959,22.900917,True,13.98,19.513248,1.2967125,26.67107,True
2022-01-11 19:40:00,10.43,93,-2,13.68,15.134449,-2.0342467,22.66729,True,14.52,19.247486,1.0345055,26.415737,True
2022-01-11 19:45:00,10.140001,93,-2,13.709999,14.816822,-2.3347971,22.387798,True,14.02,18.918812,0.73932236,26.110283,True
2022-01-11 19:50:00,11.060001,93,-2,13.93,15.685135,-1.7046169,23.254547,True,12.990002,19.69476,1.2620255,26.880585,True
2022-01-11 19:55:00,10.890001,93,-2,14.290001,15.518566,-1.8950981,23.101402,True,12.799999,19.533913,1.0847718,26.719975,True
2022-01-11 20:00:00,10.52,93,-3,14.080002,15.179016,-2.224785,22.764004,True,12.560001,19.231407,0.8010785,26.405186,True
2022-01-11 20:05:00,10.460001,93,-3,14.25,15.08522,-2.1589339,22.578876,True,12.619999,19.105965,0.86595505,26.188412,True
2022-01-11 20:10:00,11.200001,93,-3,14.299999,15.783085,-1.4224113,23.119629,True,12.709999,19.721268,1.5377308,26.658695,True
2022-01-11 20:15:00,11.58,93,-3,14.389999,16.240356,-1.0893654,23.541542,True,12.830002,20.210476,1.8910271,27.106014,True
2022-01-11 20:20:00,12.0,93,-2,14.459999,16.765858,-0.72844344,24.036987,True,12.670002,20.787624,2.2807024,27.648254,True
2022-01-11 20:25:00,12.720001,93,-2,14.279999,17.409153,0.027839346,24.587688,True,12.360001,21.325344,2.9596002,28.106037,True
2022-01-11 20:30:00,13.010002,93,-2,14.02,17.674587,0.36282507,24.704102,True,12.350002,21.548492,3.268604,28.186127,True
2022-01-11 20:35:00,13.209999,93,-2,13.98,17.914967,0.6729142,24.806984,True,12.400002,21.800213,3.5971391,28.30389,True
2022-01-11 20:40:00,13.68,93,-2,14.52,18.44167,1.1116215,25.236172,True,12.290001,22.338947,4.035066,28.745522,True
2022-01-11 20:45:00,13.709999,93,-2,14.02,18.409187,1.7074295,25.04699,True,12.049999,22.234348,4.6394515,28.509117,True
2022-01-11 20:50:00,13.93,93,-2,12.990002,18.507568,1.7203232,25.124302,True,11.870001,22.228546,4.5674205,28.472672,True
2022-01-11 20:55:00,14.290001,93,-2,12.799999,18.797176,2.3225038,25.288631,True,12.279999,22.434555,5.129438,28.568512,True
2022-01-11 21:00:00,14.080002,93,-2,12.560001,18.550697,2.2962358,24.93163,True,12.23,22.160069,5.109401,28.18391,True
2022-01-11 21:05:00,14.25,93,-2,12.619999,18.656769,2.4422224,24.945549,True,12.25,22.196053,5.2074866,28.124554,True
2022-01-11 21:10:00,14.299999,93,-1,12.709999,18.640442,2.448675,24.82433,True,12.34,22.11473,5.169269,27.935848,True
2022-01-11 21:15:00,14.389999,93,-1,12.830002,18.68486,2.3953836,24.832218,True,12.529999,22.111519,5.076305,27.892029,True
2022-01-11 21:20:00,14.459999,93,-1,12.670002,18.623638,2.0927217,24.83759,True,12.030001,21.943588,4.67786,27.774208,True
2022-01-11 21:25:00,14.279999,93,-1,12.360001,18.339622,1.359037,24.680473,True,11.540001,21.582111,3.8661363,27.510399,True
2022-01-11 21:30:00,14.02,93,-1,12.350002,18.082512,0.5961434,24.592102,True,11.41,21.341118,3.0952852,27.407204,True
2022-01-11 21:35:00,13.98,93,0,12.400002,17.975521,0.5263211,24.502007,True,11.200001,21.1819,2.9963605,27.259434,True
2022-01-11 21:40:00,14.52,93,0,12.290001,18.417435,1.0369278,24.841473,True,11.130001,21.514866,3.4299753,27.496239,True
2022-01-11 21:45:00,14.02,93,-1,12.049999,17.857311,0.89209527,24.181435,True,11.1,20.92751,3.3016794,26.813107,True
2022-01-11 21:50:00,12.990002,93,-1,11.870001,17.029465,0.4401051,23.21727,True,11.02,20.295044,3.044172,26.037678,True
2022-01-11 21:55:00,12.799999,93,-1,12.279999,17.066185,0.46445432,23.229092,True,11.040001,20.50452,3.214464,26.213566,True
2022-01-11 22:00:00,12.560001,93,-1,12.23,16.754055,0.27503553,22.89362,True,11.280001,20.14254,3.0060174,25.824501,True
2022-01-11 22:05:00,12.619999,93,0,12.25,16.72631,0.22118156,22.800457,True,11.34,20.03791,2.896755,25.651825,True
2022-01-11 22:10:00,12.709999,93,0,12.34,16.850487,0.23882262,22.895573,True,11.01,20.179146,2.9249837,25.759174,True
2022-01-11 22:15:00,12.830002,93,0,12.529999,16.915234,0.3247582,22.930798,True,10.880001,20.19255,2.97587,25.742142,True
2022-01-11 22:20:00,12.670002,93,0,12.030001,16.74076,0.25249067,22.69712,True,11.540001,20.008518,2.9135015,25.493816,True
2022-01-11 22:25:00,12.360001,93,0,11.540001,16.403717,-0.03089364,22.32962,True,12.110001,19.660904,2.6365201,25.108768,True
2022-01-11 22:30:00,12.350002,93,1,11.41,16.34372,-0.041092232,22.217426,True,13.630001,19.559605,2.6032503,24.95465,True
2022-01-11 22:35:00,12.400002,93,1,11.200001,16.39732,-0.00484498,22.218529,True,16.93,19.607697,2.6410425,24.945068,True
2022-01-11 22:40:00,12.290001,93,1,11.130001,16.335175,0.12551086,22.027817,True,17.14,19.582699,2.8152673,24.798111,True
2022-01-11 22:45:00,12.049999,93,1,11.1,16.197289,0.36246267,21.686707,True,16.560001,19.525742,3.1516626,24.544643,True
2022-01-11 22:50:00,11.870001,93,1,11.02,15.98925,0.6346032,21.307854,True,15.260002,19.294418,3.448387,24.154984,True
2022-01-11 22:55:00,12.279999,93,2,11.040001,16.304642,0.83740777,21.604782,True,13.27,19.513874,3.5647466,24.357449,True
2022-01-11 23:00:00,12.23,93,2,11.280001,16.078701,0.43474165,21.48693,True,12.790001,19.155453,3.0534093,24.094875,True
2022-01-11 23:05:00,12.25,93,2,11.34,16.067688,0.5391156,21.37035,True,12.650002,19.11393,3.143791,23.952381,True
2022-01-11 23:10:00,12.34,93,3,11.01,16.234894,0.6387536,21.494587,True,13.25,19.33202,3.2862375,24.12358,True
2022-01-11 23:15:00,12.529999,93,3,10.880001,16.799835,0.9192845,21.93533,True,13.529999,20.165932,3.760599,24.826752,True
2022-01-11 23:20:00,12.030001,93,3,11.540001,16.743671,0.85889024,21.64225,True,13.360001,20.454662,3.9862134,24.878502,True
2022-01-11 23:25:00,11.540001,93,4,12.110001,16.602776,1.1498066,21.237267,True,14.110001,20.580212,4.542396,24.762165,True
2022-01-11 23:30:00,11.41,93,4,13.630001,16.653149,1.1478058,21.180538,True,14.170002,20.756111,4.6452518,24.828869,True
2022-01-11 23:35:00,11.200001,93,4,16.93,16.536072,0.9581639,21.020596,True,14.040001,20.708809,4.512771,24.732388,True
2022-01-11 23:40:00,11.130001,93,4,17.14,16.521458,0.7560765,21.034382,True,13.610001,20.727196,4.328485,24.766224,True
2022-01-11 23:45:00,11.1,93,5,16.560001,15.820038,0.392944,20.571533,True,13.43,19.548607,3.600765,23.813152,True
2022-01-11 23:50:00,11.02,93,5,15.260002,15.0819435,0.026473684,19.998325,True,14.02,18.326115,2.8705766,22.754292,True
2022-01-11 23:55:00,11.040001,93,5,13.27,14.958973,-0.1728824,19.840256,True,13.91,18.087265,2.5766866,22.480171,True
2022-01-12 00:00:00,11.280001,93,5,12.790001,14.870018,-0.031172113,19.75642,True,14.07,17.730629,2.5287473,22.135365,True
2022-01-12 00:05:00,11.34,93,6,12.650002,14.663403,0.49091688,19.404144,True,14.010002,17.309319,2.9142015,21.59489,True
2022-01-12 00:10:00,11.01,93,6,13.25,14.169247,0.11398856,18.923458,True,14.5,16.695538,2.4564435,20.995956,True
2022-01-12 00:15:00,10.880001,93,6,13.529999,13.989861,-0.57590896,18.849339,True,15.23,16.47982,1.7286106,20.87275,True
2022-01-12 00:20:00,11.540001,93,8,13.360001,14.614338,-0.46003756,19.526894,True,15.700001,17.056923,1.7871891,21.499939,True
2022-01-12 00:25:00,12.110001,93,9,14.110001,15.256252,-0.0213836,20.028717,True,15.77,17.738125,2.249128,22.041069,True
2022-01-12 00:30:00,13.630001,93,11,14.170002,16.614494,1.7426354,21.178326,True,15.98,18.923046,3.8724496,23.051342,True
2022-01-12 00:35:00,16.93,93,11,14.040001,19.400696,4.381599,23.919807,True,15.650002,21.215874,6.094892,25.340351,True
