,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-06-25 13:55:00,5.4199996,105,-13,4.4600005,10.56691,-7.1246753,19.056229,True,6.86,15.322403,-4.073693,23.82478,True
2024-06-25 14:00:00,5.389999,105,-12,4.7399974,10.297071,-7.469559,18.942055,True,8.110001,14.884209,-4.590729,23.54985,True
2024-06-25 14:05:00,4.93,105,-12,3.970001,9.504362,-8.510404,18.636406,True,8.67,13.827644,-5.8876243,22.989143,True
2024-06-25 14:10:00,4.559999,105,-11,3.640003,8.797482,-9.617571,18.38882,True,12.210001,12.861507,-7.269363,22.481873,True
2024-06-25 14:15:00,4.6,105,-11,4.36,8.56353,-10.656552,18.764286,True,16.84,12.388283,-8.604002,22.614014,True
2024-06-25 14:20:00,5.1200004,105,-10,4.639999,9.058496,-11.476702,19.849487,True,20.940002,12.852745,-9.602758,23.633713,True
2024-06-25 14:25:00,4.6,105,-11,4.729999,8.831169,-12.087687,19.915962,True,24.310001,12.885475,-10.032503,23.919327,False
2024-06-25 14:30:00,4.3299994,105,-11,5.19,8.553768,-13.146178,20.141346,True,26.61,12.618313,-11.170674,24.125938,False
2024-06-25 14:35:00,4.43,105,-11,5.4199996,8.252327,-12.935124,19.695255,True,28.71,11.974466,-11.172736,23.39864,False
2024-06-25 14:40:00,5.1200004,105,-11,5.4500003,8.757557,-12.29823,20.124325,True,30.150002,12.309231,-10.659205,23.690464,False
2024-06-25 14:45:00,4.61,105,-11,6.8800006,7.907047,-12.509571,19.320679,True,31.440002,11.167404,-11.028757,22.647999,False
2024-06-25 14:50:00,4.4899993,105,-11,7.1599994,7.2050376,-12.401834,18.7947,True,33.07,9.925768,-11.2711,21.672794,False
2024-06-25 14:55:00,4.4600005,105,-11,6.86,6.655414,-12.974078,18.659191,True,35.2,8.895227,-12.229463,21.105614,False
2024-06-25 15:00:00,4.7399974,105,-11,8.110001,6.3372226,-13.622723,18.86961,True,37.36,7.9923434,-13.347394,20.793858,False
2024-06-25 15:05:00,3.970001,105,-11,8.67,4.938806,-15.070428,18.085094,True,39.990005,5.95042,-15.2364855,19.435047,False
2024-06-25 15:10:00,3.640003,105,-11,12.210001,4.3903193,-15.693727,17.738976,True,41.73,5.1735263,-16.018082,18.888779,False
2024-06-25 15:15:00,4.36,105,-11,16.84,5.186685,-15.139225,18.355045,True,43.0,6.0462337,-15.399979,19.566193,False
2024-06-25 15:20:00,4.639999,105,-11,20.940002,5.8116927,-14.305392,18.496243,False,43.6,7.023687,-14.292128,20.024258,False
2024-06-25 15:25:00,4.729999,105,-11,24.310001,6.4208426,-13.585246,18.580055,False,45.330006,8.170433,-13.173423,20.58736,False
2024-06-25 15:30:00,5.19,105,-11,26.61,7.753465,-12.003569,19.116356,False,46.66,10.379015,-10.905795,21.91269,False
2024-06-25 15:35:00,5.4199996,105,-12,28.71,8.6001835,-10.744805,19.300983,False,48.170002,11.834402,-9.133562,22.660847,False
2024-06-25 15:40:00,5.4500003,105,-12,30.150002,8.973661,-9.939261,19.255875,False,48.650005,12.544064,-8.011115,22.932293,False
2024-06-25 15:45:00,6.8800006,105,-12,31.440002,10.476633,-7.883384,20.334297,False,48.680004,14.076836,-5.8753247,24.066666,False
2024-06-25 15:50:00,7.1599994,105,-13,33.07,10.933847,-7.2509007,20.679432,False,49.150005,14.691547,-5.084602,24.550903,False
2024-06-25 15:55:00,6.86,105,-14,35.2,10.693974,-7.5168204,20.499256,False,48.670002,14.522846,-5.289437,24.418583,False
2024-06-25 16:00:00,8.110001,105,-15,37.36,11.8654175,-6.7235866,21.778252,False,49.94,15.5942,-4.6232667,25.57671,False
2024-06-25 16:05:00,8.67,105,-15,39.990005,12.294094,-6.6268716,22.403748,False,49.390003,15.891132,-4.660606,26.054642,False
2024-06-25 16:10:00,12.210001,105,-15,41.73,15.8283615,-4.3325143,25.970142,False,49.100002,19.308971,-2.5925066,29.47781,False
2024-06-25 16:15:00,16.84,105,-14,43.0,20.506737,-1.2114681,30.528847,False,49.110004,23.822788,0.2742783,33.87531,False
2024-06-25 16:20:00,20.940002,105,-14,43.6,24.373238,0.7444398,34.579784,False,50.34,27.296741,1.8713719,37.543976,False
2024-06-25 16:25:00,24.310001,105,-14,45.330006,27.64116,2.8257082,37.597157,False,50.24,30.287552,3.7481153,40.309547,False
2024-06-25 16:30:00,26.61,105,-14,46.66,29.788822,4.023206,39.727257,False,50.23,32.183617,4.7781672,42.20553,False
2024-06-25 16:35:00,28.71,105,-14,48.170002,31.64286,5.0910125,41.64388,False,49.580006,33.744114,5.676391,43.842724,False
2024-06-25 16:40:00,30.150002,105,-15,48.650005,32.881695,6.0096126,42.791756,False,48.09,34.764526,6.4834323,44.78258,False
2024-06-25 16:45:00,31.440002,105,-14,48.680004,33.948467,6.4158015,44.055206,False,46.960003,35.61132,6.778978,45.82394,False
2024-06-25 16:50:00,33.07,105,-14,49.150005,35.24157,6.432054,45.587063,False,45.210003,36.597675,6.633043,47.04594,True
2024-06-25 16:55:00,35.2,105,-13,48.670002,36.7782,7.499765,47.210804,False,43.61,37.689445,7.4866385,48.23119,True
2024-06-25 17:00:00,37.36,105,-12,49.94,38.272198,8.537817,48.68735,False,42.49,38.726738,8.30294,49.2496,True
2024-06-25 17:05:00,39.990005,105,-12,49.390003,39.97487,9.993429,50.36436,True,40.81,39.865475,9.498888,50.34596,True
2024-06-25 17:10:00,41.73,105,-11,49.100002,41.06381,10.923683,51.464863,True,38.03,40.589485,10.275524,51.05277,True
2024-06-25 17:15:00,43.0,105,-11,49.110004,41.83645,11.684177,52.20245,True,35.05,41.09836,10.944063,51.493458,True
2024-06-25 17:20:00,43.6,105,-11,50.34,42.251038,11.979517,52.634235,True,32.5,41.417774,11.219965,51.806797,True
2024-06-25 17:25:00,45.330006,105,-10,50.24,43.26317,12.713234,53.736584,True,31.3,42.08003,11.829309,52.508564,True
2024-06-25 17:30:00,46.66,105,-10,50.23,44.08142,13.869225,54.634357,True,30.170002,42.659416,12.928406,53.11318,True
2024-06-25 17:35:00,48.170002,105,-9,49.580006,44.935192,14.332279,55.49911,True,28.55,43.22709,13.313797,53.625187,True
2024-06-25 17:40:00,48.650005,105,-10,48.09,45.165127,15.299057,55.844234,True,28.280003,43.32674,14.262188,53.80019,True
2024-06-25 17:45:00,48.680004,105,-10,46.960003,45.10181,15.097179,55.754734,True,27.25,43.21683,14.053913,53.650517,True
2024-06-25 17:50:00,49.150005,105,-12,45.210003,45.269367,15.179344,55.94202,True,24.850002,43.246563,14.098297,53.66769,True
2024-06-25 17:55:00,48.670002,105,-13,43.61,45.008366,14.235809,55.57382,True,23.32,43.087353,13.196621,53.41463,True
2024-06-25 18:00:00,49.94,105,-12,42.49,45.5302,14.246716,56.24529,True,21.080002,43.295418,13.101673,53.71356,True
2024-06-25 18:05:00,49.390003,105,-12,40.81,45.192097,14.799133,55.82021,True,17.73,43.00228,13.682289,53.33428,True
2024-06-25 18:10:00,49.100002,105,-12,38.03,45.07971,15.112236,55.705967,True,10.040001,42.95027,14.041645,53.276485,False
2024-06-25 18:15:00,49.110004,105,-10,35.05,44.998577,14.671894,55.57578,True,9.26,42.82632,13.59164,53.095196,False
2024-06-25 18:20:00,50.34,105,-9,32.5,45.609646,14.955475,56.322247,True,7.979999,43.18225,13.806374,53.524097,False
2024-06-25 18:25:00,50.24,105,-9,31.3,45.520275,14.819069,56.194164,True,4.559999,43.08954,13.679775,53.388508,False
2024-06-25 18:30:00,50.23,105,-8,30.170002,45.465977,14.745235,56.152874,True,4.389999,43.004856,13.605835,53.307003,False
2024-06-25 18:35:00,49.580006,105,-8,28.55,45.122135,14.356777,55.69038,True,4.2000003,42.78527,13.2746315,52.989437,False
2024-06-25 18:40:00,48.09,105,-9,28.280003,44.177395,14.030117,54.581165,True,3.9400003,42.02586,13.003597,52.109478,False
2024-06-25 18:45:00,46.960003,105,-9,27.25,43.529743,12.865345,54.35812,True,3.6900003,41.570652,11.906313,52.13145,False
2024-06-25 18:50:00,45.210003,105,-9,24.850002,42.527508,12.2348385,53.38135,True,4.3399997,40.889683,11.409996,51.51463,False
2024-06-25 18:55:00,43.61,105,-9,23.32,41.407227,11.102755,52.333393,True,3.7700002,39.964375,10.361225,50.692707,False
2024-06-25 19:00:00,42.49,105,-8,21.080002,40.685757,10.634806,51.549496,True,3.9099996,39.430473,9.990753,50.106525,False
2024-06-25 19:05:00,40.81,105,-8,17.73,39.594692,10.153282,50.481388,True,4.7499995,38.63712,9.663519,49.344112,False
2024-06-25 19:10:00,38.03,105,-8,10.040001,37.720097,8.981115,48.451366,True,5.979999,37.274296,8.754213,47.83121,False
2024-06-25 19:15:00,35.05,105,-9,9.26,35.772636,8.182577,46.291576,True,4.5099998,35.994953,8.311722,46.3253,False
2024-06-25 19:20:00,32.5,105,-9,7.979999,34.029358,8.041458,44.235275,False,4.03,34.833664,8.494101,44.829052,False
2024-06-25 19:25:00,31.3,105,-9,4.559999,33.32867,9.281029,42.823616,False,3.9199998,34.504044,9.942678,43.78618,False
2024-06-25 19:30:00,30.170002,105,-9,4.389999,32.720688,9.4840145,41.723778,False,3.640003,34.2757,10.368498,43.06939,False
2024-06-25 19:35:00,28.55,105,-9,4.2000003,31.650303,8.766699,40.3868,False,4.2599998,33.622616,9.912094,42.135715,False
2024-06-25 19:40:00,28.280003,105,-8,3.9400003,31.60986,8.427319,40.25074,False,5.4999995,33.728832,9.65756,42.14157,False
2024-06-25 19:45:00,27.25,105,-7,3.6900003,30.93637,7.5005565,39.679802,False,3.9799993,33.326237,8.902605,41.813454,False
2024-06-25 19:50:00,24.850002,105,-8,4.3399997,29.071186,5.995191,37.776318,False,4.219999,31.943115,7.7361083,40.335735,False
2024-06-25 19:55:00,23.32,105,-8,3.7700002,27.827797,5.581022,36.395935,False,-0.010000544,30.98875,7.5572677,39.218754,False
2024-06-25 20:00:00,21.080002,105,-8,3.9099996,25.839062,5.656524,34.166134,False,0.07999961,29.323246,7.986011,37.314297,False
2024-06-25 20:05:00,17.73,105,-9,4.7499995,22.886242,3.997484,31.218548,True,1.2100006,26.869144,6.8344054,34.8217,False
2024-06-25 20:10:00,10.040001,105,-13,5.979999,15.876179,-1.3581985,24.182053,True,0.65999955,20.839039,2.5989778,28.656578,False
2024-06-25 20:15:00,9.26,105,-10,4.5099998,14.977478,-2.0898554,23.198784,True,1.1000019,19.883839,1.8711067,27.605232,False
2024-06-25 20:20:00,7.979999,105,-11,4.03,13.562843,-3.3363898,21.92709,True,2.2499998,18.433762,0.6564557,26.270596,True
2024-06-25 20:25:00,4.559999,105,-12,3.9199998,10.245005,-6.546602,19.075706,True,3.6000001,15.386795,-2.2036498,23.618721,True
2024-06-25 20:30:00,4.389999,105,-11,3.640003,10.068804,-6.9398646,19.03991,True,3.800001,15.229809,-2.6100104,23.565659,True
2024-06-25 20:35:00,4.2000003,105,-11,4.2599998,10.0791,-6.437062,18.83823,True,4.149999,15.381466,-1.9168781,23.530842,True
2024-06-25 20:40:00,3.9400003,105,-10,5.4999995,9.714361,-6.648524,18.425625,True,5.9600005,14.944057,-2.1589205,23.040215,True
2024-06-25 20:45:00,3.6900003,105,-9,3.9799993,9.671553,-6.785375,18.268631,True,4.94,15.073849,-2.1449797,23.035217,True
2024-06-25 20:50:00,4.3399997,105,-9,4.219999,10.304304,-6.4736705,18.838726,True,5.86,15.666412,-1.9365906,23.544922,True
2024-06-25 20:55:00,3.7700002,105,-9,-0.010000544,9.766005,-7.1276984,18.30508,True,5.889999,15.185261,-2.5342581,23.040115,True
2024-06-25 21:00:00,3.9099996,105,-8,0.07999961,9.639181,-7.0981736,17.947113,True,5.5799994,14.826298,-2.6886218,22.464478,True
2024-06-25 21:05:00,4.7499995,105,-6,1.2100006,10.492662,-6.4645267,18.57706,True,5.3700004,15.643993,-2.1367438,23.054428,True
2024-06-25 21:10:00,5.979999,105,-5,0.65999955,11.818815,-5.275122,19.743397,True,5.819999,16.968277,-0.9954398,24.230259,True
2024-06-25 21:15:00,4.5099998,105,-5,1.1000019,10.616308,-6.3558564,18.516254,True,6.6599994,16.053165,-1.7717422,23.256912,True
2024-06-25 21:20:00,4.03,105,-4,2.2499998,10.478176,-6.665916,18.28698,True,6.2000003,16.203667,-1.8401703,23.284004,True
2024-06-25 21:25:00,3.9199998,105,-5,3.6000001,10.326351,-6.858007,18.077316,True,4.4600005,16.022861,-2.0617259,23.03276,True
2024-06-25 21:30:00,3.640003,105,-5,3.800001,10.20915,-7.207003,17.972443,True,3.7399995,16.048244,-2.311169,23.036983,True
2024-06-25 21:35:00,4.2599998,105,-3,4.149999,10.764099,-6.625234,18.469494,True,2.9199998,16.506046,-1.8297676,23.44794,True
2024-06-25 21:40:00,5.4999995,105,-3,5.9600005,11.576864,-5.587444,19.112144,True,2.7900007,16.899952,-1.1601089,23.722195,True
2024-06-25 21:45:00,3.9799993,105,-4,4.94,10.091757,-7.08726,18.01226,True,3.8600004,15.539867,-2.5185797,22.696491,True
2024-06-25 21:50:00,4.219999,105,-3,5.86,9.962198,-6.954695,17.944656,True,2.4799993,15.094059,-2.6301444,22.336567,True
2024-06-25 21:55:00,-0.010000544,105,-6,5.889999,5.798965,-10.451432,13.932007,True,2.6200006,11.174007,-5.7171884,18.530083,True
2024-06-25 22:00:00,0.07999961,105,-5,5.5799994,5.9988685,-10.623191,14.378307,True,3.18,11.468889,-5.8582616,19.03146,True
2024-06-25 22:05:00,1.2100006,105,-5,5.3700004,6.988216,-9.935239,15.566616,True,4.3000007,12.284164,-5.386411,20.045025,True
2024-06-25 22:10:00,0.65999955,105,-5,5.819999,6.697313,-10.44815,15.42625,True,5.9600005,12.240219,-5.7048573,20.105312,True
2024-06-25 22:15:00,1.1000019,105,-5,6.6599994,7.1273456,-10.186513,15.920307,True,5.35,12.646076,-5.4956126,20.564545,True
2024-06-25 22:20:00,2.2499998,105,-4,6.2000003,7.9604907,-9.303673,16.728317,True,5.309999,13.161858,-4.9041266,21.093208,True
2024-06-25 22:25:00,3.6000001,105,-3,4.4600005,9.2400875,-8.123114,17.738323,True,5.219999,14.322025,-3.8709462,22.002422,True
2024-06-25 22:30:00,3.800001,105,-3,3.7399995,9.586418,-6.8956323,17.052742,True,4.969999,14.742455,-2.4932559,21.459194,True
2024-06-25 22:35:00,4.149999,105,-2,2.9199998,9.903883,-6.2120633,16.775642,True,5.139999,15.005043,-1.8173298,21.16977,True
2024-06-25 22:40:00,5.9600005,105,-2,2.7900007,11.421711,-4.338406,17.563454,True,5.18,16.174816,-0.2463115,21.692581,True
2024-06-25 22:45:00,4.94,105,-3,3.8600004,10.425325,-4.700105,16.097721,True,5.479999,15.225769,-0.45899996,20.304813,True
2024-06-25 22:50:00,5.86,105,-2,2.4799993,11.459726,-3.6295702,16.960545,True,5.560001,16.289204,0.6259896,21.22276,True
2024-06-25 22:55:00,5.889999,105,-2,2.6200006,11.617256,-3.592049,17.100235,True,6.2100005,16.541378,0.7284791,21.45174,True
2024-06-25 23:00:00,5.5799994,105,-3,3.18,11.295996,-4.1061645,17.02166,True,6.559999,16.238365,0.20664184,21.35664,True
2024-06-25 23:05:00,5.3700004,105,-2,4.3000007,11.282131,-4.2547774,17.019073,True,7.94,16.38292,0.17985885,21.49503,True
2024-06-25 23:10:00,5.819999,105,-1,5.9600005,11.905907,-3.8695767,17.692108,True,8.85,17.110607,0.6061818,22.266502,True
2024-06-25 23:15:00,6.6599994,105,-1,5.35,12.433105,-3.196545,18.213696,True,7.18,17.346455,1.0219208,22.523026,True
2024-06-25 23:20:00,6.2000003,105,-1,5.309999,11.655418,-3.595013,17.46592,True,7.889999,16.343243,0.48810735,21.559166,True
2024-06-25 23:25:00,4.4600005,105,-2,5.219999,9.74024,-5.179542,15.653465,True,7.11,14.373489,-1.0741771,19.678318,True
2024-06-25 23:30:00,3.7399995,105,-2,4.969999,8.901672,-5.62874,14.751007,True,6.6599994,13.460186,-1.5292476,18.71664,True
2024-06-25 23:35:00,2.9199998,105,-2,5.139999,8.213179,-6.0460143,13.941017,True,6.0799994,12.899223,-1.7825226,18.043243,True
2024-06-25 23:40:00,2.7900007,105,0,5.18,8.257057,-6.042689,14.045589,True,5.729999,13.08493,-1.6531738,18.283154,True
2024-06-25 23:45:00,3.8600004,105,-2,5.479999,9.307724,-4.8845525,14.84407,True,6.43,14.057953,-0.5739711,19.037876,True
2024-06-25 23:50:00,2.4799993,105,-3,5.560001,8.052307,-5.940434,13.538834,True,5.78,12.95546,-1.4345707,17.877277,True
2024-06-25 23:55:00,2.6200006,105,-3,6.2100005,8.551943,-5.5526376,13.901432,True,6.6300006,13.725327,-0.81298095,18.511654,True
