,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-01 09:15:00,-6.769999,92,-17,-4.6200004,-2.1670344,-14.944745,9.194817,True,0.8500001,1.8645874,-12.092583,12.752907,True
2021-11-01 09:20:00,-7.570001,92,-18,-4.4100003,-2.6669924,-15.527931,8.650373,True,0.42999998,1.6329266,-12.428722,12.448917,True
2021-11-01 09:25:00,-7.56,92,-18,-4.2900004,-2.5900824,-15.526365,8.529398,True,0.24999969,1.7769581,-12.372924,12.40226,True
2021-11-01 09:30:00,-7.5500016,92,-18,-3.7699997,-2.429518,-15.421193,8.377251,True,-0.100000694,2.0783174,-12.136827,12.395809,True
2021-11-01 09:35:00,-7.7600007,92,-19,-2.5499995,-2.6978648,-15.578679,7.8400855,True,-0.28999934,1.7696549,-12.296853,11.852264,True
2021-11-01 09:40:00,-7.64,92,-19,-1.7899994,-2.5654871,-15.433906,7.7160316,True,-0.18000062,1.915052,-12.122072,11.762732,True
2021-11-01 09:45:00,-7.72,92,-19,-1.0399994,-2.8536303,-15.616017,7.3303103,True,-0.08000024,1.4609085,-12.438954,11.245155,True
2021-11-01 09:50:00,-7.28,92,-19,0.30000082,-2.588837,-15.345637,7.473272,True,-0.100000694,1.5796734,-12.301733,11.276249,True
2021-11-01 09:55:00,-6.6,92,-18,0.21000068,-1.8730987,-14.739925,7.9614215,True,-0.43000063,2.329786,-11.684872,11.813072,True
2021-11-01 10:00:00,-5.4900002,92,-18,0.30000082,-0.9722846,-13.916552,8.635433,True,-1.0299991,3.0525854,-11.039269,12.352112,True
2021-11-01 10:05:00,-4.5100007,92,-17,0.83999985,-0.11254533,-13.11015,9.222977,True,-1.4900001,3.8114526,-10.328862,12.872417,True
2021-11-01 10:10:00,-4.4900002,92,-16,0.68,-0.25524172,-13.219471,9.011242,True,-1.4900001,3.5372903,-10.551338,12.55962,True
2021-11-01 10:15:00,-4.6200004,92,-15,0.8500001,-0.48565325,-13.414716,8.692804,True,-1.5000004,3.232557,-10.806035,12.190969,True
2021-11-01 10:20:00,-4.4100003,92,-14,0.42999998,-0.40529093,-13.384457,8.723013,True,-1.7400001,3.2096727,-10.8780775,12.141951,True
2021-11-01 10:25:00,-4.2900004,92,-14,0.24999969,-0.46361384,-13.458732,8.659767,True,-1.4900001,2.999685,-11.089493,11.957621,True
2021-11-01 10:30:00,-3.7699997,92,-13,-0.100000694,0.06858413,-13.04712,9.038702,True,-1.2999996,3.5525873,-10.674898,12.371468,True
2021-11-01 10:35:00,-2.5499995,92,-13,-0.28999934,1.2475029,-12.03881,9.966709,True,2.0000017,4.7009788,-9.711829,13.291679,True
2021-11-01 10:40:00,-1.7899994,92,-13,-0.18000062,2.1704462,-11.264116,10.614002,True,1.7399994,5.772037,-8.822347,14.096943,True
2021-11-01 10:45:00,-1.0399994,92,-13,-0.08000024,2.8767698,-10.665123,11.088587,True,2.0699995,6.4507747,-8.264471,14.56797,True
2021-11-01 10:50:00,0.30000082,92,-12,-0.100000694,4.2363524,-9.543496,12.187004,True,3.4999998,7.8333755,-7.160292,15.703461,True
2021-11-01 10:55:00,0.21000068,92,-12,-0.43000063,4.197189,-9.615033,12.007257,True,3.7399995,7.8587565,-7.1760383,15.598103,True
2021-11-01 11:00:00,0.30000082,92,-11,-1.0299991,4.232673,-9.631748,11.98345,True,3.3699987,7.8647933,-7.2234054,15.556301,True
2021-11-01 11:05:00,0.83999985,92,-11,-1.4900001,4.8016753,-9.210462,12.439243,True,3.4099977,8.46965,-6.7995095,16.060345,True
2021-11-01 11:10:00,0.68,92,-11,-1.4900001,4.622421,-9.424143,12.256355,True,3.3699987,8.28838,-7.0087457,15.884392,True
2021-11-01 11:15:00,0.8500001,92,-10,-1.5000004,4.713781,-9.352747,12.311634,True,3.6900003,8.3204365,-6.989101,15.900951,True
2021-11-01 11:20:00,0.42999998,92,-10,-1.7400001,4.171211,-9.829809,11.822367,True,3.5799997,7.687984,-7.534838,15.339291,True
2021-11-01 11:25:00,0.24999969,92,-10,-1.4900001,3.950153,-10.050353,11.596407,True,3.9199998,7.442695,-7.76706,15.100044,True
2021-11-01 11:30:00,-0.100000694,92,-9,-1.2999996,4.0788016,-10.134468,11.678947,True,4.319999,8.0070095,-7.4819694,15.586048,True
2021-11-01 11:35:00,-0.28999934,92,-9,2.0000017,4.476381,-10.110528,12.139591,True,4.1699996,8.9293,-7.0390525,16.522114,True
2021-11-01 11:40:00,-0.18000062,92,-9,1.7399994,5.2104793,-9.792676,12.859058,True,5.11,10.210466,-6.287337,17.739841,True
2021-11-01 11:45:00,-0.08000024,92,-9,2.0699995,5.7874656,-9.631032,13.445477,True,5.149999,11.211695,-5.813605,18.705807,True
2021-11-01 11:50:00,-0.100000694,92,-9,3.4999998,6.218658,-9.548584,13.850788,True,5.979999,12.036991,-5.437444,19.474545,True
2021-11-01 11:55:00,-0.43000063,92,-9,3.7399995,6.218984,-9.768226,13.837528,True,6.35,12.343491,-5.4047303,19.737259,True
2021-11-01 12:00:00,-1.0299991,92,-9,3.3699987,5.8359046,-10.291237,13.509758,True,6.5899997,12.185329,-5.729977,19.608154,True
2021-11-01 12:05:00,-1.4900001,92,-9,3.4099977,5.383081,-10.746692,13.075775,True,6.68,11.773924,-6.116161,19.2154,True
2021-11-01 12:10:00,-1.4900001,92,-9,3.3699987,5.0343566,-10.9282055,12.725487,True,6.61,11.138418,-6.5094743,18.621025,True
2021-11-01 12:15:00,-1.5000004,92,-8,3.6900003,4.835624,-11.03226,12.53566,True,7.7099986,10.783947,-6.711699,18.300331,True
2021-11-01 12:20:00,-1.7400001,92,-9,3.5799997,4.063667,-11.596244,11.911896,True,8.16,9.575045,-7.6296277,17.283268,True
2021-11-01 12:25:00,-1.4900001,92,-8,3.9199998,4.118091,-11.550662,11.995575,True,9.42,9.467123,-7.7371736,17.226177,True
2021-11-01 12:30:00,-1.2999996,92,-6,4.319999,3.805967,-11.72331,11.796032,True,10.15,8.718321,-8.275325,16.636726,True
2021-11-01 12:35:00,2.0000017,92,-3,4.1699996,6.807607,-9.169038,14.667114,True,10.640001,11.405659,-6.138149,19.23322,True
2021-11-01 12:40:00,1.7399994,92,-3,5.11,6.429317,-9.606754,14.427975,True,12.220001,10.947147,-6.650871,18.917126,True
2021-11-01 12:45:00,2.0699995,92,-2,5.149999,6.824447,-9.407633,14.881748,True,12.98,11.404154,-6.424496,19.429832,True
2021-11-01 12:50:00,3.4999998,92,-2,5.979999,8.35726,-8.278357,16.4072,True,12.490002,13.000042,-5.3077826,21.016045,True
2021-11-01 12:55:00,3.7399995,92,-2,6.35,8.648607,-8.211339,16.767178,True,12.459999,13.337639,-5.227013,21.417522,True
2021-11-01 13:00:00,3.3699987,92,-1,6.5899997,8.506886,-8.4567995,16.703373,True,12.880001,13.405514,-5.2844453,21.545872,True
2021-11-01 13:05:00,3.4099977,92,-2,6.68,8.900257,-8.240905,17.104355,True,13.09,14.091572,-4.821975,22.221344,True
2021-11-01 13:10:00,3.3699987,92,-2,6.61,9.062302,-8.141661,17.31596,True,13.110001,14.415775,-4.5658603,22.588478,True
2021-11-01 13:15:00,3.6900003,92,-2,7.7099986,9.512707,-7.8506074,17.72628,True,12.040001,14.967327,-4.200562,23.093567,True
2021-11-01 13:20:00,3.5799997,92,-1,8.16,9.712772,-8.010206,17.98067,True,11.790001,15.427139,-4.1729207,23.578365,True
2021-11-01 13:25:00,3.9199998,92,-1,9.42,10.355366,-7.6272626,18.61652,True,11.16,16.293495,-3.625521,24.42601,True
2021-11-01 13:30:00,4.319999,92,-1,10.15,11.118284,-7.2575965,19.315807,True,11.15,17.33081,-3.0917609,25.377499,True
2021-11-01 13:35:00,4.1699996,92,-1,10.640001,11.099159,-7.3831744,19.3377,True,10.360001,17.436,-3.120228,25.509563,True
2021-11-01 13:40:00,5.11,92,0,12.220001,11.946291,-6.7613673,20.166744,True,9.469999,18.177029,-2.6460707,26.239464,True
2021-11-01 13:45:00,5.149999,92,0,12.98,11.783167,-6.870909,20.083317,True,8.790001,17.863304,-2.8653414,26.014862,True
2021-11-01 13:50:00,5.979999,92,0,12.490002,12.294655,-6.440803,20.627724,True,6.479999,18.096603,-2.692238,26.305244,True
2021-11-01 13:55:00,6.35,92,0,12.459999,12.628254,-6.204334,20.98795,True,3.4099977,18.390251,-2.5010512,26.63144,True
2021-11-01 14:00:00,6.5899997,92,0,12.880001,13.291283,-5.8669906,21.615704,True,3.1699998,19.36261,-1.9387916,27.54654,True
2021-11-01 14:05:00,6.68,92,0,13.09,13.950401,-5.5609956,22.225399,True,1.9700009,20.442154,-1.3268646,28.553143,True
2021-11-01 14:10:00,6.61,92,1,13.110001,14.179588,-5.5666995,22.475231,True,1.0799996,20.903355,-1.1663383,29.016232,True
2021-11-01 14:15:00,7.7099986,92,1,12.040001,15.457714,-4.6605477,23.682705,True,0.94000024,22.231785,-0.29899248,30.290222,True
2021-11-01 14:20:00,8.16,92,2,11.790001,15.956642,-4.3015447,24.143188,True,0.39999738,22.73243,0.04347007,30.763794,True
2021-11-01 14:25:00,9.42,92,3,11.16,17.144436,-3.305094,25.2537,True,-0.59000045,23.757454,0.8707959,31.754402,False
2021-11-01 14:30:00,10.15,92,3,11.15,17.714611,-2.9012377,25.850761,True,-1.1199993,24.157364,1.1122776,32.19771,False
2021-11-01 14:35:00,10.640001,92,4,10.360001,18.07721,-2.5200846,26.219612,True,-1.8400005,24.388046,1.4036671,32.45028,False
2021-11-01 14:40:00,12.220001,92,5,9.469999,19.359013,-1.5743698,27.554646,True,-2.5599997,25.332012,2.0224073,33.4855,False
2021-11-01 14:45:00,12.98,92,6,8.790001,19.593216,-1.2706493,27.894543,True,-3.2099993,25.148037,2.0240438,33.429802,False
2021-11-01 14:50:00,12.490002,92,5,6.479999,18.496632,-1.9393352,26.941895,True,-3.449999,23.66803,1.1466881,32.088753,False
2021-11-01 14:55:00,12.459999,92,5,3.4099977,17.933815,-2.17425,26.487434,True,-4.109999,22.720093,0.6724774,31.263237,False
2021-11-01 15:00:00,12.880001,92,5,3.1699998,17.264862,-2.7604373,26.221916,True,-4.6700006,21.208687,-0.5416854,30.183926,False
2021-11-01 15:05:00,13.09,92,6,1.9700009,16.733952,-3.4269736,26.225925,True,-5.18,20.079254,-1.6609348,29.60418,False
2021-11-01 15:10:00,13.110001,92,6,1.0799996,16.049934,-3.9811623,25.913757,True,-6.7500005,18.79755,-2.624304,28.73109,False
2021-11-01 15:15:00,12.040001,92,6,0.94000024,14.47023,-5.279986,24.69733,True,-7.0100007,16.791718,-4.1916566,27.113873,False
2021-11-01 15:20:00,11.790001,92,6,0.39999738,14.087582,-5.669,24.485416,True,-6.6700015,16.28888,-4.6526427,26.783836,False
2021-11-01 15:25:00,11.16,92,6,-0.59000045,13.512043,-6.1989703,23.988766,True,-6.56,15.77029,-5.1221395,26.331787,False
2021-11-01 15:30:00,11.15,92,7,-1.1199993,14.0343895,-5.654432,24.204838,True,-6.1700006,16.764118,-4.214376,26.980442,False
2021-11-01 15:35:00,10.360001,92,6,-1.8400005,14.064461,-5.470036,23.85065,True,-5.3800015,17.52702,-3.4504206,27.308971,False
2021-11-01 15:40:00,9.469999,92,6,-2.5599997,14.230148,-5.366099,23.66021,True,-2.6900008,18.61137,-2.6200736,27.96801,False
2021-11-01 15:45:00,8.790001,92,5,-3.2099993,14.79372,-4.9221473,23.843346,True,-4.1200004,20.189766,-1.3565849,29.111576,False
2021-11-01 15:50:00,6.479999,92,4,-3.449999,13.918049,-5.9644876,22.765411,True,-3.609999,20.527763,-1.3467354,29.166939,False
2021-11-01 15:55:00,3.4099977,92,2,-4.109999,10.825033,-8.495526,19.726528,True,-2.9599993,17.62399,-3.4971278,26.272072,True
2021-11-01 16:00:00,3.1699998,92,2,-4.6700006,9.673475,-9.1172285,18.609802,True,-3.2199996,15.751862,-4.6271176,24.48462,True
2021-11-01 16:05:00,1.9700009,92,2,-5.18,7.8453937,-10.454455,16.909637,True,-4.5399995,13.440926,-6.2536473,22.328861,True
2021-11-01 16:10:00,1.0799996,92,2,-6.7500005,6.378164,-11.72354,15.621361,True,-6.3000007,11.498795,-7.8665032,20.586273,True
2021-11-01 16:15:00,0.94000024,92,4,-7.0100007,5.8066287,-12.264752,15.232761,True,-6.5800004,10.536949,-8.727596,19.827797,True
2021-11-01 16:20:00,0.39999738,92,3,-6.6700015,4.854152,-12.861999,14.449123,True,-4.9,9.225153,-9.574928,18.712166,True
2021-11-01 16:25:00,-0.59000045,92,3,-6.56,3.6981199,-13.580598,13.219063,True,-7.6600003,7.929214,-10.326012,17.362808,True
2021-11-01 16:30:00,-1.1199993,92,3,-6.1700006,3.500902,-13.839059,13.079987,True,-8.12,8.048958,-10.290235,17.506142,True
2021-11-01 16:35:00,-1.8400005,92,4,-5.3800015,3.4264066,-14.084733,12.798592,True,-7.5100007,8.568554,-9.977792,17.77071,True
2021-11-01 16:40:00,-2.5599997,92,4,-2.6900008,3.1551778,-14.669417,12.564636,True,-4.0100007,8.716488,-10.181289,17.908619,True
2021-11-01 16:45:00,-3.2099993,92,5,-4.1200004,3.0327127,-15.119793,12.458927,True,-3.609999,9.073984,-10.1894455,18.228401,True
2021-11-01 16:50:00,-3.449999,92,5,-3.609999,3.1338193,-15.269919,12.567192,True,-5.02,9.468426,-10.066775,18.593544,True
2021-11-01 16:55:00,-4.109999,92,5,-2.9599993,2.4654691,-16.093796,12.021671,True,-6.1700006,8.812574,-10.857125,18.03593,True
2021-11-01 17:00:00,-4.6700006,92,6,-3.2199996,1.8117405,-16.764175,11.485291,True,-6.6200004,8.087997,-11.556417,17.418629,True
2021-11-01 17:05:00,-5.18,92,6,-4.5399995,1.4070545,-17.321337,11.153599,True,-5.77,7.782102,-12.002863,17.159355,True
2021-11-01 17:10:00,-6.7500005,92,5,-6.3000007,0.44487157,-18.754745,10.378988,True,-5.35,7.397783,-12.871206,16.877193,True
2021-11-01 17:15:00,-7.0100007,92,6,-6.5800004,0.58623093,-19.039017,10.792881,True,-7.02,7.8983817,-12.856584,17.577099,True
2021-11-01 17:20:00,-6.6700015,92,7,-4.9,1.4222256,-18.469694,11.507969,True,-13.55,9.116402,-11.959186,18.634575,False
2021-11-01 17:25:00,-6.56,92,8,-7.6600003,1.9760185,-18.197317,11.981352,True,-16.51,10.006983,-11.393188,19.40617,False
2021-11-01 17:30:00,-6.1700006,92,11,-8.12,3.638294,-17.396095,13.444675,True,-22.42,12.647072,-9.820771,21.739693,False
2021-11-01 17:35:00,-5.3800015,92,12,-7.5100007,4.9196925,-16.63128,14.770996,True,-24.07,14.251438,-8.893681,23.33274,False
2021-11-01 17:40:00,-2.6900008,92,14,-4.0100007,7.1714416,-14.35275,16.871822,True,-23.33,15.966213,-7.266188,24.971699,False
2021-11-01 17:45:00,-4.1200004,92,13,-3.609999,4.881162,-16.056747,15.366287,True,-20.15,13.143955,-9.291728,22.912071,False
2021-11-01 17:50:00,-3.609999,92,15,-5.02,4.788856,-15.969036,15.926811,True,-12.46,12.552006,-9.680685,22.97488,False
2021-11-01 17:55:00,-2.9599993,92,16,-6.1700006,4.428373,-16.52734,16.649857,True,-9.819999,11.362366,-11.0683565,22.86802,True
2021-11-01 18:00:00,-3.2199996,92,16,-6.6200004,3.3651578,-18.469292,17.165615,True,-10.75,9.657719,-13.68768,22.705124,True
2021-11-01 18:05:00,-4.5399995,92,15,-5.77,1.3735749,-20.850649,16.260223,True,-8.57,7.1085525,-16.542286,21.26307,True
2021-11-01 18:10:00,-6.3000007,92,14,-5.35,-1.8468632,-24.344187,14.39484,True,-9.51,2.5400102,-21.10476,18.20821,True
2021-11-01 18:15:00,-6.5800004,92,16,-7.02,-4.4314704,-28.789604,13.768238,True,-5.439999,-2.336527,-27.367804,15.590256,True
2021-11-01 18:20:00,-4.9,92,17,-13.55,-5.2378154,-31.771036,14.067852,True,0.27000013,-5.660111,-32.025208,13.726513,True
2021-11-01 18:25:00,-7.6600003,92,14,-16.51,-11.742338,-36.76492,8.223629,True,-0.03999932,-15.711989,-39.124527,4.746782,True
2021-11-01 18:30:00,-8.12,92,15,-22.42,-13.335759,-37.32392,6.573175,True,-5.8400006,-18.268011,-40.260574,2.1931188,True
2021-11-01 18:35:00,-7.5100007,92,18,-24.07,-12.570192,-35.921642,6.974527,True,-16.08,-17.349525,-38.796818,2.7028902,True
2021-11-01 18:40:00,-4.0100007,92,20,-23.33,-7.2624593,-30.86494,11.271442,True,-16.44,-10.450696,-32.775185,8.4239025,True
2021-11-01 18:45:00,-3.609999,92,19,-20.15,-4.375894,-27.00663,13.046322,True,-13.089999,-5.1843657,-27.466146,12.307529,True
2021-11-01 18:50:00,-5.02,92,18,-12.46,-3.8139699,-25.421566,12.797623,True,-8.85,-2.6813128,-24.52627,13.772625,True
2021-11-01 18:55:00,-6.1700006,92,17,-9.819999,-3.0124018,-23.680925,12.434811,True,-2.41,0.04484336,-21.25249,15.114342,True
2021-11-01 19:00:00,-6.6200004,92,18,-10.75,-1.6261371,-22.061337,12.914394,True,0.8899991,3.2091825,-18.105042,17.168129,True
2021-11-01 19:05:00,-5.77,92,18,-8.57,3.1033437,-18.55817,16.550423,True,3.6200006,11.351772,-11.768679,23.790546,True
2021-11-01 19:10:00,-5.35,92,18,-9.51,5.1918807,-16.87151,17.592701,True,-10.72,14.734497,-8.959214,26.00668,False
2021-11-01 19:15:00,-7.02,92,15,-5.439999,6.8629394,-17.03522,18.846119,True,-18.33,18.877392,-7.0695815,29.382622,False
2021-11-01 19:20:00,-13.55,92,8,0.27000013,3.335985,-22.7342,16.42384,True,-16.63,18.089748,-10.039485,28.968178,False
2021-11-01 19:25:00,-16.51,92,5,-0.03999932,-1.6040901,-26.901241,12.293369,True,-15.78,12.264744,-14.51323,23.95425,False
2021-11-01 19:30:00,-22.42,92,0,-5.8400006,-11.596912,-34.26411,3.3688066,True,-6.5400004,-0.6937354,-23.831352,12.637512,True
2021-11-01 19:35:00,-24.07,92,0,-16.08,-15.014732,-36.19185,-0.15704949,True,13.189999,-5.7536254,-27.156204,7.797878,False
2021-11-01 19:40:00,-23.33,92,3,-16.44,-15.474241,-35.476234,-1.132296,True,11.390001,-7.4231563,-27.595758,5.836744,False
2021-11-01 19:45:00,-20.15,92,10,-13.089999,-11.533498,-31.598915,2.2134511,True,-0.029999094,-2.8280222,-23.227633,9.737143,True
2021-11-01 19:50:00,-12.46,92,13,-8.85,-2.8979037,-23.271013,9.569359,True,-0.86999923,6.3421855,-14.84921,17.57238,True
2021-11-01 19:55:00,-9.819999,92,13,-2.41,2.0474203,-19.971859,14.314953,True,2.3299997,12.943054,-10.428182,23.70177,True
2021-11-01 20:00:00,-10.75,92,15,0.8899991,0.4982411,-21.148989,12.671349,True,4.7900004,10.986942,-11.83445,21.698074,True
2021-11-01 20:05:00,-8.57,92,15,3.6200006,-4.085979,-22.086834,8.061247,True,1.3750015,0.40730062,-18.006891,11.905094,True
2021-11-01 20:10:00,-9.51,92,18,-10.72,-8.058767,-25.649673,5.8733706,True,-2.0399992,-6.5782504,-24.174244,7.012792,True
2021-11-01 20:15:00,-5.439999,92,24,-18.33,-5.019337,-23.566486,9.392456,True,-2.6000006,-4.6418633,-22.997084,9.530729,True
2021-11-01 20:20:00,0.27000013,92,26,-16.63,5.636268,-15.842125,19.463581,False,-5.5100007,10.712904,-11.84857,23.694569,True
2021-11-01 20:25:00,-0.03999932,92,26,-15.78,9.648178,-12.999937,22.100063,False,-5.2400002,18.159542,-6.3665023,29.387321,True
2021-11-01 20:30:00,-5.8400006,92,20,-6.5400004,7.325565,-16.369825,19.808784,True,-8.26,18.705006,-7.0632367,29.529552,False
2021-11-01 20:35:00,-16.08,92,12,13.189999,0.8996293,-24.747465,14.9604,True,-10.95,15.963612,-11.484521,27.408497,True
2021-11-01 20:40:00,-16.44,92,15,11.390001,-0.76073295,-25.870623,13.057224,True,-10.42,13.521976,-13.138967,24.841488,True
2021-11-01 20:45:00,-13.089999,92,18,-0.029999094,3.0403059,-23.252464,17.916344,True,-7.2600007,17.3647,-11.112964,29.538483,True
2021-11-01 20:50:00,-8.85,92,24,-0.86999923,9.210655,-19.378359,24.001083,True,-7.28,24.00164,-7.8317904,35.9967,True
2021-11-01 20:55:00,-2.41,92,28,2.3299997,14.634014,-15.372001,27.90937,True,-5.9600005,27.674168,-6.0620036,38.723396,True
2021-11-01 21:00:00,0.8899991,92,29,4.7900004,12.933411,-15.436257,25.28912,True,-6.1200004,22.896053,-8.308473,33.47466,True
2021-11-01 21:05:00,3.6200006,92,34,1.3750015,13.551109,-18.748524,26.100925,True,-3.6800005,21.83934,-13.080493,32.719135,True
2021-11-01 21:10:00,-10.72,92,18,-2.0399992,-4.0465817,-27.386644,9.710794,True,-5.86,2.524883,-21.758379,15.024757,True
2021-11-01 21:15:00,-18.33,92,11,-2.6000006,-14.039228,-34.047253,0.8663327,True,-7.43,-9.722086,-29.93602,4.356563,True
2021-11-01 21:20:00,-16.63,92,14,-5.5100007,-14.184679,-32.328297,0.32001653,True,-6.5000005,-11.733576,-29.841103,2.224548,True
2021-11-01 21:25:00,-15.78,92,19,-5.2400002,-13.95929,-31.633265,0.8499295,True,-5.5500007,-12.143303,-29.695616,2.1976545,True
2021-11-01 21:30:00,-6.5400004,92,38,-8.26,-6.0125527,-25.57565,9.033648,True,-6.1600003,-5.552521,-24.765644,9.173546,True
2021-11-01 21:35:00,13.189999,92,40,-10.95,13.323273,-14.261814,27.454956,True,-5.11,13.20879,-13.801713,27.081024,True
2021-11-01 21:40:00,11.390001,92,38,-10.42,10.573345,-16.878918,25.530178,True,-2.6000006,9.573458,-16.881634,24.40205,True
2021-11-01 21:45:00,-0.029999094,92,27,-7.2600007,-1.5344623,-22.0039,13.459457,True,-2.2199996,-3.0857108,-22.52519,11.823662,True
2021-11-01 21:50:00,-0.86999923,92,29,-7.28,-1.7402653,-21.086851,12.179258,True,-1.7099994,-2.656645,-21.24954,11.088297,True
2021-11-01 21:55:00,2.3299997,92,31,-5.9600005,1.9674546,-17.857689,15.072815,True,-1.2999996,1.5197769,-17.682861,14.385796,True
2021-11-01 22:00:00,4.7900004,92,31,-6.1200004,5.737432,-16.036245,19.555328,True,-1.07,6.5119624,-14.990819,19.95665,True
2021-11-01 22:05:00,1.3750015,92,26,-3.6800005,3.6595533,-15.396487,16.056282,True,-0.39999995,5.737516,-13.38219,17.61546,True
2021-11-01 22:10:00,-2.0399992,92,23,-5.86,0.86875504,-17.227018,13.287926,True,0.7200009,3.5930383,-14.650341,15.426109,True
2021-11-01 22:15:00,-2.6000006,92,22,-7.43,1.7630364,-16.640146,14.10955,True,2.469999,5.8421474,-12.986334,17.438713,True
2021-11-01 22:20:00,-5.5100007,92,19,-6.5000005,-0.70407325,-18.252537,11.225313,True,2.140001,3.8317945,-14.103734,14.97691,True
2021-11-01 22:25:00,-5.2400002,92,18,-5.5500007,-0.27390704,-18.192448,11.910166,True,-1.6299995,4.396175,-13.969395,15.761024,True
2021-11-01 22:30:00,-8.26,92,14,-6.1600003,-4.5336404,-21.58944,8.093006,True,-3.4300005,-0.9748958,-18.195892,10.960884,True
2021-11-01 22:35:00,-10.95,92,10,-5.11,-7.541574,-24.926167,6.276031,True,-2.9200003,-4.280293,-21.756268,8.862122,True
2021-11-01 22:40:00,-10.42,92,12,-2.6000006,-7.1629634,-23.830952,5.4650702,True,-2.3699992,-4.0510306,-20.758255,7.9312625,True
2021-11-01 22:45:00,-7.2600007,92,11,-2.2199996,-4.6520257,-21.417368,7.529201,True,-1.6399997,-2.1731246,-18.920078,9.424049,True
2021-11-01 22:50:00,-7.28,92,11,-1.7099994,-4.0512996,-20.572508,7.3187118,True,-1.1700004,-0.9799331,-17.567242,9.742878,True
2021-11-01 22:55:00,-5.9600005,92,11,-1.2999996,-2.4959395,-19.571367,8.003674,True,-2.0000002,0.8002755,-16.416708,10.613508,True
2021-11-01 23:00:00,-6.1200004,92,11,-1.07,-3.0102122,-20.374342,7.3739524,True,-2.449999,-0.032385185,-17.480371,9.681204,True
2021-11-01 23:05:00,-3.6800005,92,10,-0.39999995,-1.1532253,-19.612246,9.23115,True,-5.8800006,1.2467934,-17.246307,11.00412,True
2021-11-01 23:10:00,-5.86,92,7,0.7200009,-3.255955,-21.748274,7.354383,True,-9.43,-0.74811393,-19.261759,9.211184,True
2021-11-01 23:15:00,-7.43,92,5,2.469999,-3.2273772,-22.962677,7.713865,True,-10.84,0.8525254,-19.23355,10.92074,True
2021-11-01 23:20:00,-6.5000005,92,6,2.140001,-1.4086918,-20.6951,9.149466,True,-11.72,3.4860418,-16.333803,13.073795,True
2021-11-01 23:25:00,-5.5500007,92,4,-1.6299995,0.1265847,-18.715485,10.325354,True,-12.15,5.536426,-13.956322,14.714115,True
