DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-28 00:50:00,26192.5,-0.42346316967488473,0,26189.45914583586,3.464317333815795,-0.03527312442767272
2003-11-28 00:51:00,26192.4,-0.43825228656275467,0,26189.45912784216,3.3791244444029584,0.014884671095586999
2003-11-28 00:52:00,26192.5,-0.45319652469593685,0,26189.45910984869,3.494086676006969,0.11503711761329827
2003-11-28 00:53:00,26192.6,-0.46829053506597285,0,26189.459091855435,3.609198679629555,0.16518421512327808
2003-11-28 00:54:00,26192.8,-0.4835289686644031,0,26189.45907386241,3.824455106253525,0.2153259636229794
2003-11-28 00:55:00,26193.0,-0.49890647648276887,0,26189.459055869607,4.039850606875514,0.16546236311203955
2003-11-28 00:56:00,26193.1,-0.5144177095126109,0,26189.459037877034,4.155379832477604,0.11559341359627817
2003-11-28 00:57:00,26193.2,-0.5300573187454701,0,26189.459019884678,4.27103743406807,0.06571911507387673
2003-11-28 00:58:00,26193.2,-0.545819955172888,0,26189.45900189255,4.286818062625358,0.015839467539378482
2003-11-28 00:59:00,26193.2,-0.5617002697864046,0,26189.45898390064,4.302716369146827,0.01595447099569336
2003-11-28 01:00:00,26193.2,-0.5776929135775617,0,26189.45896590896,4.318727004616744,0.06606412544100282
2003-11-28 01:01:00,26193.3,-0.5937925375378997,0,26189.45894791751,4.434844620028833,0.06616843088403757
2003-11-28 01:02:00,26193.3,-0.6099937926589599,0,26189.458929926273,4.451063866384819,0.01626738731934063
2003-11-28 01:03:00,26193.3,-0.626291329932283,0,26189.458911935264,4.467379394667514,-0.03363900525927166
2003-11-28 01:04:00,26193.2,-0.64267980034941,0,26189.458893944484,4.383785855866276,-0.08355074684816222
2003-11-28 01:05:00,26193.1,-0.6591538549018819,0,26189.45887595393,4.30027790097119,-0.08346783743896369
2003-11-28 01:06:00,26193.0,-0.6757081445812396,0,26189.458857963593,4.216850180988349,-0.083390277036405
2003-11-28 01:07:00,26192.9,-0.6923373203790242,0,26189.458839973482,4.1334973468983796,-0.03331806564849016
2003-11-28 01:08:00,26192.9,-0.7090360332867764,0,26189.458821983597,4.150214049691368,0.06674879673205725
2003-11-28 01:09:00,26193.0,-0.7257989342960374,0,26189.458803993934,4.266994940362494,0.11681031010487297
2003-11-28 01:10:00,26193.1,-0.7426206743983477,0,26189.458786004496,4.383834669901114,0.06686647446886607
2003-11-28 01:11:00,26193.1,-0.759495904585249,0,26189.458768015284,4.400727889300226,0.06691728982731071
2003-11-28 01:12:00,26193.2,-0.7764192758482816,0,26189.458750026293,4.517669249555736,0.016962756174385252
2003-11-28 01:13:00,26193.1,-0.7933854391789865,0,26189.45873203753,4.434653401648997,-0.03299712648699904
2003-11-28 01:14:00,26193.1,-0.810389045568905,0,26189.458714048986,4.451674996581738,0.06703764184461347
2003-11-28 01:15:00,26193.2,-0.8274247460095778,0,26189.458696060672,4.568728685338224,0.11706706116485588
2003-11-28 01:16:00,26193.3,-0.8444871914925463,0,26189.45867807258,4.6858091189114495,0.017091131478821797
2003-11-28 01:17:00,26193.2,-0.8615710330093503,0,26189.458660084714,4.602910948295867,0.01710985278287369
2003-11-28 01:18:00,26193.3,-0.878670921551532,0,26189.458642097074,4.720028824477197,0.06712322507955859
2003-11-28 01:19:00,26193.3,-0.8957815081106317,0,26189.458624109655,4.737157398454984,0.01713124837105795
2003-11-28 01:20:00,26193.3,-0.9128974436781903,0,26189.458606122458,4.754291321219313,0.11713392265009626
2003-11-28 01:21:00,26193.5,-0.9300133792457492,0,26189.45858813549,4.971425243755177,0.1671312479177658
2003-11-28 01:22:00,26193.6,-0.9471239658048491,0,26189.45857014875,5.088553817054844,0.11712322418206922
2003-11-28 01:23:00,26193.7,-0.9642238543470307,0,26189.45855216223,5.205671692119315,0.16710985144009616
2003-11-28 01:24:00,26193.9,-0.9813076958638353,0,26189.45853417593,5.422773519935037,0.2170911296823883
2003-11-28 01:25:00,26194.1,-0.9983701413468038,0,26189.45851618986,5.639853951484092,0.26706705891985916
2003-11-28 01:26:00,26194.4,-1.015405841787477,0,26189.458498204014,5.956907637774755,0.21703763915214536
2003-11-28 01:27:00,26194.5,-1.0324094481773958,0,26189.45848021839,6.073929229788383,0.11700287036942436
2003-11-28 01:28:00,26194.6,-1.0493756115081012,0,26189.458462232993,6.190913378513604,0.06696275258297302
2003-11-28 01:29:00,26194.6,-1.0662989827711344,0,26189.458444247815,6.207854734954329,-0.08308271421048152
2003-11-28 01:30:00,26194.4,-1.0831742129580362,0,26189.458426262867,6.024747950092641,-0.23313353001785275
2003-11-28 01:31:00,26194.1,-1.0999959530603474,0,26189.45840827814,5.741587674918623,-0.18318969483295522
2003-11-28 01:32:00,26194.0,-1.116758854069609,0,26189.458390293643,5.65836856042673,0.016748791344939562
2003-11-28 01:33:00,26194.1,-1.1334575669773623,0,26189.458372309367,5.775085257608502,0.11668192851582893
2003-11-28 01:34:00,26194.2,-1.1500867427751473,0,26189.458354325317,5.891732417458388,0.06660971668044224
2003-11-28 01:35:00,26194.2,-1.166641032454506,0,26189.458336341486,5.908304690969387,0.06653215583041305
2003-11-28 01:36:00,26194.3,-1.1831150870069793,0,26189.458318357887,6.024796729119214,0.06644924597374269
2003-11-28 01:37:00,26194.3,-1.199503557424107,0,26189.458300374507,6.041203182916872,-0.03363901288811233
2003-11-28 01:38:00,26194.2,-1.2158010946974316,0,26189.458282391355,5.9575187033429895,-0.08373262076097276
2003-11-28 01:39:00,26194.1,-1.2320023498184924,0,26189.458264408422,5.873737941394927,-0.18383157764338343
2003-11-28 01:40:00,26193.8,-1.2481019737788317,0,26189.458246425722,5.589855548056223,-0.23393588353134298
2003-11-28 01:41:00,26193.6,-1.2640946175699903,0,26189.458228443236,5.405866174332241,-0.18404553842739801
2003-11-28 01:42:00,26193.4,-1.2799749321835088,0,26189.458210460984,5.221764471201427,-0.1841605423366408
2003-11-28 01:43:00,26193.2,-1.2957375686109276,0,26189.458192478953,5.037545089658959,-0.08428089525034155
2003-11-28 01:44:00,26193.2,-1.3113771778437886,0,26189.458174497144,5.0532026807007435,0.06559340282495185
2003-11-28 01:45:00,26193.3,-1.326888410873632,0,26189.458156515564,5.168731895308863,0.11546235189324161
2003-11-28 01:46:00,26193.4,-1.3422659186919994,0,26189.458138534206,5.284127384487227,0.16532595195125355
2003-11-28 01:47:00,26193.6,-1.3575043522904313,0,26189.458120553078,5.49938379921137,0.11518420300226184
2003-11-28 01:48:00,26193.6,-1.3725983626604692,0,26189.458102572167,5.51449579049175,0.06503710505026783
2003-11-28 01:49:00,26193.7,-1.387542600793653,0,26189.458084591482,5.6294580093119055,0.06488465808363042
2003-11-28 01:50:00,26193.7,-1.402331717681525,0,26189.458066611023,5.644265106659011,0.1147268621078057
2003-11-28 01:51:00,26193.9,-1.4169603643156246,0,26189.45804863079,5.858911733527517,0.11456371712424973
2003-11-28 01:52:00,26193.9,-1.4314231916874942,0,26189.45803065078,5.873392540907511,0.06439522313296298
2003-11-28 01:53:00,26194.0,-1.4457148507886741,0,26189.458012670995,5.987702179793443,0.06422138013612688
2003-11-28 01:54:00,26194.0,-1.459829992610705,0,26189.45799469143,6.0018353011797645,-0.03595781187135083
2003-11-28 01:55:00,26193.9,-1.4737632681451285,0,26189.457976712096,5.915786556050741,-0.08614235289165295
2003-11-28 01:56:00,26193.8,-1.487509328383485,0,26189.457958732986,5.829550595396459,-0.03633224291641257
2003-11-28 01:57:00,26193.8,-1.5010628243173156,0,26189.4579407541,5.843122070217916,0.013472518052187521
2003-11-28 01:58:00,26193.8,-1.5144184069381614,0,26189.457922775437,5.856495631500834,0.013271930011237387
2003-11-28 01:59:00,26193.8,-1.527570727237563,0,26189.457904796996,5.869665930240391,0.013065992960008987
2003-11-28 02:00:00,26193.8,-1.5405144362070615,0,26189.457886818785,5.882627617420852,-0.08714529310004204
2003-11-28 02:01:00,26193.6,-1.5532441848381984,0,26189.457868840796,5.695375344040307,-0.08736192816818811
2003-11-28 02:02:00,26193.6,-1.5657546241225133,0,26189.457850863037,5.707903761084475,-0.13758391224042832
2003-11-28 02:03:00,26193.3,-1.5780404050515484,0,26189.45783288549,5.42020751955945,-0.1878112453229459
2003-11-28 02:04:00,26193.2,-1.590096178616845,0,26189.45781490818,5.332281270438584,-0.08804392741974354
2003-11-28 02:05:00,26193.1,-1.601916595809942,0,26189.45779693109,5.244119664719963,0.011718041478637531
2003-11-28 02:06:00,26193.2,-1.6134963076223823,0,26189.457778954227,5.355717353395859,0.11147466137219819
2003-11-28 02:07:00,26193.3,-1.6248299650457068,0,26189.45776097758,5.467068987464359,0.21122593225366115
2003-11-28 02:08:00,26193.6,-1.6359122190714548,0,26189.457743001167,5.778169217903181,0.21097185412630148
2003-11-28 02:09:00,26193.7,-1.6467377206911684,0,26189.457725024975,5.889012695716962,0.06071242699084678
2003-11-28 02:10:00,26193.7,-1.657301120896389,0,26189.457707049012,5.8995940718848745,0.010447650847296153
2003-11-28 02:11:00,26193.7,-1.667597070678657,0,26189.457689073268,5.909907997411555,-0.03982247430471286
2003-11-28 02:12:00,26193.6,-1.677620221029513,0,26189.457671097753,5.819949123275449,-0.04009794846408976
2003-11-28 02:13:00,26193.6,-1.6873652229404978,0,26189.457653122456,5.829712100483375,-0.04037877163192549
2003-11-28 02:14:00,26193.5,-1.6968267274031539,0,26189.45763514739,5.739191580011598,-0.1406649438104033
2003-11-28 02:15:00,26193.3,-1.70599938540902,0,26189.457617172546,5.548382212862569,-0.14095646499515802
2003-11-28 02:16:00,26193.2,-1.714877847949639,0,26189.45759919793,5.457278650021282,-0.14125333519019012
2003-11-28 02:17:00,26193.0,-1.7234567660165507,0,26189.457581223534,5.265875542482188,-0.14155555439186207
2003-11-28 02:18:00,26192.9,-1.7317307906012962,0,26189.457563249365,5.174167541237558,-0.09186312260635798
2003-11-28 02:19:00,26192.8,-1.7396945726954178,0,26189.457545275425,5.082149297269472,-0.04217603982385709
2003-11-28 02:20:00,26192.8,-1.7473427632904541,0,26189.4575273017,5.089815461589843,0.05750569395127503
2003-11-28 02:21:00,26192.9,-1.7546700133779471,0,26189.457509328207,5.1971606851720225,0.10718207871140173
2003-11-28 02:22:00,26193.0,-1.761670973949439,0,26189.457491354937,5.304179619012647,0.15685311446488903
2003-11-28 02:23:00,26193.2,-1.7683402959964698,0,26189.457473381895,5.5108669141018005,0.10651880121318902
2003-11-28 02:24:00,26193.2,-1.7746726305105787,0,26189.457455409072,5.517217221439025,0.006179138951939223
2003-11-28 02:25:00,26193.2,-1.7806626284833098,0,26189.45743743648,5.523225192005679,0.0058341276825957245
2003-11-28 02:26:00,26193.2,-1.7863049409062017,0,26189.457419464103,5.528885476804216,-0.14451623259666402
2003-11-28 02:27:00,26192.9,-1.7915942187707956,0,26189.45740149196,5.234192726812351,-0.34487194188729253
2003-11-28 02:28:00,26192.5,-1.7965251130686335,0,26189.45738352004,4.839141593029631,-0.295233000182741
2003-11-28 02:29:00,26192.3,-1.801092274791256,0,26189.457365548344,4.643726726446869,-0.09559940748337548
2003-11-28 02:30:00,26192.3,-1.8052903549302033,0,26189.457347576867,4.64794277806288,-0.04597116379574295
2003-11-28 02:31:00,26192.2,-1.809114004477018,0,26189.457329605622,4.551784398855383,-0.09634826912057104
2003-11-28 02:32:00,26192.1,-1.81255787442324,0,26189.4573116346,4.455246239821738,-0.046730723449856626
2003-11-28 02:33:00,26192.1,-1.8156166157604092,0,26189.457293663803,4.45832295195567,-0.047118526785054904
2003-11-28 02:34:00,26192.0,-1.8182848794800677,0,26189.45727569323,4.3610091862516285,-0.04751167913234955
2003-11-28 02:35:00,26192.0,-1.8205573165737574,0,26189.457257722883,4.363299593690971,0.10208981951153229
2003-11-28 02:36:00,26192.2,-1.8224285780330165,0,26189.45723975276,4.565188825274693,0.15168596914841004
2003-11-28 02:37:00,26192.3,-1.8238933148493883,0,26189.45722178286,4.666671531987791,0.05127676977537421
2003-11-28 02:38:00,26192.3,-1.8249461780144132,0,26189.45720381319,4.6677423648254415,0.050862221396062335
2003-11-28 02:39:00,26192.4,-1.8255818185196322,0,26189.45718584374,4.768395974779915,0.05044232400647175
2003-11-28 02:40:00,26192.4,-1.8257948873565852,0,26189.45716787452,4.768627012838385,0.05001707761024132
2003-11-28 02:41:00,26192.5,-1.8255800355168148,0,26189.457149905516,4.868430130000398,0.19958648220336972
2003-11-28 02:42:00,26192.8,-1.8249319139918616,0,26189.457131936746,5.167799977245124,0.29915053778876555
2003-11-28 02:43:00,26193.1,-1.8238451737732642,0,26189.457113968194,5.466731205577929,0.2987092443671582
2003-11-28 02:44:00,26193.4,-1.8223144658525672,0,26189.457095999875,5.765218465979441,0.19826260193672773
2003-11-28 02:45:00,26193.5,-1.8203344412213092,0,26189.45707803177,5.863256409451385,0.09781061049420003
2003-11-28 02:46:00,26193.6,-1.8178997508710317,0,26189.4570600639,5.960839686967841,0.047353270046123885
2003-11-28 02:47:00,26193.6,-1.8150050457932752,0,26189.45704209625,5.957962949543632,0.14689058059286308
2003-11-28 02:48:00,26193.9,-1.811644976979582,0,26189.457024128827,6.254620848153567,0.24642254212568604
2003-11-28 02:49:00,26194.1,-1.807814195421491,0,26189.457006161625,6.4508080337950044,0.29594915465259675
2003-11-28 02:50:00,26194.5,-1.8035073521105458,0,26189.45698819465,6.8465191574587605,0.39547041817214
2003-11-28 02:51:00,26194.9,-1.7987190980382852,0,26189.4569702279,7.2417488701392845,0.1949863326803123
2003-11-28 02:52:00,26194.9,-1.7934440841962491,0,26189.45695226138,7.236491822819385,-0.10550310181851774
2003-11-28 02:53:00,26194.7,-1.7876769615759827,0,26189.456934295074,7.030742666502249,-0.25599788532616996
2003-11-28 02:54:00,26194.4,-1.781412381169024,0,26189.456916329003,6.724496052167045,-0.25649801784264703
2003-11-28 02:55:00,26194.2,-1.7746449939669127,0,26189.45689836315,6.517746630816955,-0.007003499365763499
2003-11-28 02:56:00,26194.4,-1.7673694509611924,0,26189.456880397527,6.710489053435518,0.0924856700993879
2003-11-28 02:57:00,26194.4,-1.7595804031434037,0,26189.45686243213,6.702717971015731,-0.00803050943919148
2003-11-28 02:58:00,26194.4,-1.7512725015050856,0,26189.45684446695,6.694428034557135,-0.00855203798950388
2003-11-28 02:59:00,26194.4,-1.7424403970377815,0,26189.456826502003,6.685613895036723,0.040921084449178746
2003-11-28 03:00:00,26194.5,-1.7330787407330313,0,26189.456808537278,6.776270203455493,0.14038885788413014
2003-11-28 03:01:00,26194.7,-1.7231821835823737,0,26189.456790572778,6.966391610804983,0.18985128231135118
2003-11-28 03:02:00,26194.9,-1.7127453765773542,0,26189.4567726085,7.155972768078195,0.08930835772683965
2003-11-28 03:03:00,26194.9,-1.7017629707095105,0,26189.456754644452,7.145008326258663,-0.011239915866132932
2003-11-28 03:04:00,26194.9,-1.6902296169703828,0,26189.456736680626,7.133492936345929,-0.11179353846574402
2003-11-28 03:05:00,26194.7,-1.678139966351516,0,26189.456718717025,6.9214212493271745,-0.1123525100752687
2003-11-28 03:06:00,26194.7,-1.6654886698444482,0,26189.45670075365,6.908787916195392,-0.16291683069434582
2003-11-28 03:07:00,26194.4,-1.6522703784407193,0,26189.456682790504,6.595587587938483,-0.21348650032006233
2003-11-28 03:08:00,26194.3,-1.6384797431318727,0,26189.456664827576,6.481814915555267,-0.06406151895169021
2003-11-28 03:09:00,26194.3,-1.624111414909449,0,26189.456646864874,6.4674645500351025,0.08535811340640276
2003-11-28 03:10:00,26194.5,-1.6091600447649874,0,26189.456628902397,6.652531142368073,0.13477239675203512
2003-11-28 03:11:00,26194.6,-1.593620283690031,0,26189.45661094015,6.737009343539173,0.034181331091391876
2003-11-28 03:12:00,26194.6,-1.5774867826761199,0,26189.456592978124,6.720893804550856,-0.21641508357552874
2003-11-28 03:13:00,26194.2,-1.5607541927147937,0,26189.456575016327,6.304179176388115,-0.41701684725345434
2003-11-28 03:14:00,26193.8,-1.5434171647975958,0,26189.456557054753,5.886860110043948,-0.4176239599354741
2003-11-28 03:15:00,26193.4,-1.5254703499160636,0,26189.4565390934,5.468931256517167,-0.3682364216303182
2003-11-28 03:16:00,26193.1,-1.506908399061742,0,26189.456521132277,5.150387266783311,-0.21885423233325652
2003-11-28 03:17:00,26193.0,-1.4877259632261701,0,26189.456503171376,5.031222791850654,-0.019477392043563135
2003-11-28 03:18:00,26193.1,-1.4679176934008895,0,26189.456485210703,5.111432482696185,0.12989409923658002
2003-11-28 03:19:00,26193.3,-1.447478240577441,0,26189.456467250253,5.291010990323814,0.02926024151190143
2003-11-28 03:20:00,26193.2,-1.4264022557473641,0,26189.456449290028,5.169952965719988,-0.07137896522305587
2003-11-28 03:21:00,26193.2,-1.4046843899022,0,26189.456431330025,5.148253059877702,0.07797647902989135
2003-11-28 03:22:00,26193.4,-1.3823192940334925,0,26189.456413370255,5.325905923779771,-0.022673425723800822
2003-11-28 03:23:00,26193.2,-1.359301619132781,0,26189.456395410703,5.102906208430101,-0.173328679485226
2003-11-28 03:24:00,26193.1,-1.335626016191605,0,26189.45637745138,4.9792485648093185,0.026010717745252876
2003-11-28 03:25:00,26193.3,-1.3112871362015053,0,26189.45635949228,5.154927643920606,0.32534476596763806
2003-11-28 03:26:00,26193.8,-1.2862796301540262,0,26189.45634153341,5.629938096744595,0.4746734651819273
2003-11-28 03:27:00,26194.3,-1.260598149040704,0,26189.456323574756,6.104274574284461,0.5739968153866655
2003-11-28 03:28:00,26195.0,-1.2342373438530831,0,26189.456305616335,6.777931727517926,0.5733148165825823
2003-11-28 03:29:00,26195.5,-1.207191865582704,0,26189.456287658133,7.250904207449626,0.37262746876931185
2003-11-28 03:30:00,26195.8,-1.1794563652211068,0,26189.456269700164,7.523186665056549,0.021934771947945464
2003-11-28 03:31:00,26195.6,-1.1510254937598319,0,26189.456251742413,7.294773751345517,-0.22876327387787665
2003-11-28 03:32:00,26195.4,-1.1218939021904237,0,26189.45623378489,7.065660117300796,-0.3794666687190711
2003-11-28 03:33:00,26194.9,-1.0920562415044177,0,26189.4562158276,6.5358404139073745,-0.330175412564361
2003-11-28 03:34:00,26194.8,-1.0615071626933563,0,26189.45619787052,6.405309292172074,-0.13088950541665145
2003-11-28 03:35:00,26194.7,-1.0302413167487856,0,26189.456179913675,6.274061403074072,-0.13160894728176586
2003-11-28 03:36:00,26194.6,-0.9982533546622427,0,26189.456161957052,6.142091397608542,-0.13233373815352323
2003-11-28 03:37:00,26194.5,-0.9655379274252667,0,26189.45614400066,6.009393926767025,-0.133063878030101
2003-11-28 03:38:00,26194.4,-0.9320896860294017,0,26189.456126044483,5.87596364154834,-0.08379936691950274
2003-11-28 03:39:00,26194.4,-0.8979032814661867,0,26189.45610808854,5.84179519292802,-0.13454020481590945
2003-11-28 03:40:00,26194.2,-0.8629733647271625,0,26189.45609013281,5.606883231916521,-0.18528639172259354
2003-11-28 03:41:00,26194.1,-0.8272945868038715,0,26189.45607217732,5.471222409482833,-0.1360379276373731
2003-11-28 03:42:00,26194.0,-0.7908615986878527,0,26189.456054222046,5.334807376641775,-0.13679481255624548
2003-11-28 03:43:00,26193.9,-0.7536690513706503,0,26189.456036267,5.197632784370342,-0.08755704648794094
2003-11-28 03:44:00,26193.9,-0.7157115958438052,0,26189.45601831218,5.159693283665893,0.06167537057044736
2003-11-28 03:45:00,26194.1,-0.6769838830988544,0,26189.456000357586,5.320983525511236,0.16090243862474018
2003-11-28 03:46:00,26194.3,-0.6374805641273387,0,26189.45598240321,5.481498160915374,0.1601241576702126
2003-11-28 03:47:00,26194.5,-0.5971962899208041,0,26189.45596444907,5.6412318408516615,0.30934052770322484
2003-11-28 03:48:00,26195.0,-0.5561257114707878,0,26189.45594649515,6.100179216321823,0.3585515487292321
2003-11-28 03:49:00,26195.3,-0.5142634797688324,0,26189.455928541458,6.358334938310126,0.2077572207496905
2003-11-28 03:50:00,26195.5,-0.47160424580647664,0,26189.455910587985,6.515693657821204,-0.24304245623758103
2003-11-28 03:51:00,26194.9,-0.42814266057526673,0,26189.45589263474,5.872250025834964,-0.6938474822405896
2003-11-28 03:52:00,26194.2,-0.38387337506673447,0,26189.455874681727,5.127998693340025,-0.7446578572451461
2003-11-28 03:53:00,26193.5,-0.3387910402724277,0,26189.455856728928,4.3829343113446715,-0.5954735812592489
2003-11-28 03:54:00,26193.1,-0.29289030718388886,0,26189.45583877636,3.9370515308215275,-0.2962946542858145
2003-11-28 03:55:00,26193.0,-0.24616582679265342,0,26189.45582082402,3.7903450027730425,-0.047121076316474664
2003-11-28 03:56:00,26193.1,-0.19861225009026562,0,26189.4558028719,3.842809378188578,0.10204715264222486
2003-11-28 03:57:00,26193.3,-0.15022422806826619,0,26189.45578492001,3.9944393080574923,0.05121003259355472
2003-11-28 03:58:00,26193.3,-0.10099641171819229,0,26189.45576696834,3.9452294433756876,-0.09963243646211861
2003-11-28 03:59:00,26193.2,-0.05092345203158999,0,26189.4557490169,3.795174435133255,-0.10048025453025033
2003-11-28 04:00:00,26193.2,0.0,0,26189.455731065686,3.744268934315187,-0.05133174590899836
2003-11-28 04:01:00,26193.2,0.051775941995171965,0,26189.45571311469,3.6925109433152583,-0.10217853212878536
2003-11-28 04:02:00,26193.1,0.10439296601304342,0,26189.455695163928,3.539911870057616,-0.2030122347120289
2003-11-28 04:03:00,26192.9,0.15783631272286539,0,26189.455677213387,3.2864864738912005,-0.2538311779616127
2003-11-28 04:04:00,26192.7,0.21209122279388887,0,26189.455659263072,3.032249514134391,-0.10463536188517719
2003-11-28 04:05:00,26192.8,0.26714293689536484,0,26189.455641312983,3.077215750120846,0.044575213525644974
2003-11-28 04:06:00,26192.9,0.32297669569654447,0,26189.45562336312,3.1213999411856808,0.09380054826685269
2003-11-28 04:07:00,26193.1,0.37957773986667864,0,26189.455605413477,3.2648168466545515,0.1930406423380817
2003-11-28 04:08:00,26193.4,0.43693131007501834,0,26189.455587464065,3.507481225861844,0.19229549573787685
2003-11-28 04:09:00,26193.6,0.4950226469908147,0,26189.455569514877,3.6494078381303052,0.1415651084709677
2003-11-28 04:10:00,26193.8,0.5538369912833188,0,26189.455551565912,3.7906114428037796,0.14084948053407986
