,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-04 11:20:00,-81.62,94,-47,-73.85,-79.219696,-89.20558,-60.538376,True,-67.85,-77.006454,-86.595505,-59.08164,True
2022-11-04 11:25:00,-82.47,94,-47,-74.89,-79.62864,-89.03478,-61.319466,True,-67.58,-77.04594,-86.06298,-59.552864,True
2022-11-04 11:30:00,-83.51,94,-47,-76.31,-80.39725,-89.97113,-61.93299,True,-66.22,-77.57215,-86.74924,-59.98041,True
2022-11-04 11:35:00,-83.76,94,-47,-76.93,-80.84094,-91.282875,-61.72204,True,-64.87,-78.172714,-88.21559,-59.911232,True
2022-11-04 11:40:00,-83.21,94,-46,-77.02,-80.86883,-91.813515,-61.369503,True,-63.22,-78.68271,-89.2273,-59.9512,True
2022-11-04 11:45:00,-81.22,94,-46,-76.9,-78.822014,-88.4688,-60.81975,True,-62.17,-76.59781,-85.86409,-59.344707,True
2022-11-04 11:50:00,-79.43,94,-46,-76.2,-76.659164,-85.75034,-59.663433,True,-60.34,-74.152466,-82.87967,-57.93472,True
2022-11-04 11:55:00,-79.41,94,-47,-74.8,-76.24751,-85.33235,-59.470005,True,-57.22,-73.425575,-82.1513,-57.476112,False
2022-11-04 12:00:00,-79.58,94,-48,-72.6,-76.14659,-84.47248,-60.04188,True,-54.32,-73.09933,-81.075226,-57.843414,False
2022-11-04 12:05:00,-77.85,94,-48,-71.29,-74.31464,-82.253365,-58.934166,True,-51.52,-71.21137,-78.8123,-56.666897,False
2022-11-04 12:10:00,-76.44,94,-47,-69.2,-73.16129,-81.666756,-57.660088,True,-48.24,-70.28281,-78.45679,-55.57673,False
2022-11-04 12:15:00,-74.35,94,-48,-68.22,-71.27019,-79.52613,-56.386074,True,-46.08,-68.58071,-76.51651,-54.44004,False
2022-11-04 12:20:00,-73.85,94,-48,-67.85,-70.81001,-79.343605,-55.95092,True,-45.12,-68.14934,-76.3653,-54.029697,False
2022-11-04 12:25:00,-74.89,94,-47,-67.58,-71.65238,-79.967766,-56.889957,True,-44.99,-68.81303,-76.81213,-54.820866,False
2022-11-04 12:30:00,-76.31,94,-47,-66.22,-72.611694,-80.63571,-58.123516,True,-45.37,-69.36768,-77.081474,-55.716057,False
2022-11-04 12:35:00,-76.93,94,-48,-64.87,-73.28893,-80.700485,-59.438282,True,-46.19,-70.04542,-77.14861,-57.028755,False
2022-11-04 12:40:00,-77.02,94,-49,-63.22,-73.67804,-80.44197,-60.491,True,-46.34,-70.65135,-77.11517,-58.255043,False
2022-11-04 12:45:00,-76.9,94,-50,-62.17,-73.785736,-80.103874,-60.879475,True,-47.510002,-70.94236,-76.96623,-58.790516,False
2022-11-04 12:50:00,-76.2,94,-50,-60.34,-73.125244,-79.51965,-60.383408,False,-48.19,-70.32016,-76.430016,-58.31857,False
2022-11-04 12:55:00,-74.8,94,-50,-57.22,-72.06082,-78.33985,-59.61378,False,-48.11,-69.54915,-75.55004,-57.785107,False
2022-11-04 13:00:00,-72.6,94,-50,-54.32,-70.02409,-76.31702,-58.04947,False,-47.26,-67.67335,-73.69557,-56.341873,False
2022-11-04 13:05:00,-71.29,94,-50,-51.52,-68.768654,-75.06857,-56.992855,False,-47.36,-66.47929,-72.51455,-55.326717,False
2022-11-04 13:10:00,-69.2,94,-50,-48.24,-66.79404,-73.23377,-55.236942,False,-46.39,-64.61856,-70.801094,-53.656174,False
2022-11-04 13:15:00,-68.22,94,-50,-46.08,-65.543564,-72.26792,-54.04243,False,-46.17,-63.153374,-69.64085,-52.270176,False
2022-11-04 13:20:00,-67.85,94,-50,-45.12,-64.81248,-72.496056,-52.737293,False,-45.47,-62.132717,-69.598366,-50.720566,False
2022-11-04 13:25:00,-67.58,94,-51,-44.99,-64.41961,-73.67399,-51.16706,False,-43.81,-61.649517,-70.69571,-49.090336,False
2022-11-04 13:30:00,-66.22,94,-52,-45.37,-63.531612,-73.78116,-49.53666,False,-42.46,-61.1756,-71.20775,-47.80545,False
2022-11-04 13:35:00,-64.87,94,-53,-46.19,-62.902306,-72.68216,-49.11127,False,-41.45,-61.14897,-70.68438,-47.865192,False
2022-11-04 13:40:00,-63.22,94,-53,-46.34,-61.873417,-70.45417,-49.01776,False,-39.36,-60.628635,-68.9355,-48.186016,False
2022-11-04 13:45:00,-62.17,94,-53,-47.510002,-61.02815,-68.993484,-48.75013,False,-37.09,-59.952614,-67.64086,-48.05286,False
2022-11-04 13:50:00,-60.34,94,-53,-48.19,-59.524773,-67.297966,-47.65477,True,-37.58,-58.722126,-66.20725,-47.17913,False
2022-11-04 13:55:00,-57.22,94,-52,-48.11,-56.938618,-64.56485,-45.549667,True,-37.9,-56.576733,-63.880096,-45.442474,False
2022-11-04 14:00:00,-54.32,94,-50,-47.26,-54.570534,-62.593266,-43.26679,True,-37.29,-54.639477,-62.28612,-43.52235,False
2022-11-04 14:05:00,-51.52,94,-49,-47.36,-52.498913,-60.727158,-41.284184,True,-36.97,-53.15215,-60.92322,-42.03775,False
2022-11-04 14:10:00,-48.24,94,-48,-46.39,-49.641693,-57.1755,-39.408432,True,-34.2,-50.628307,-57.66031,-40.463287,False
2022-11-04 14:15:00,-46.08,94,-47,-46.17,-47.800945,-54.829163,-38.172756,True,-31.64,-49.03752,-55.525578,-39.45785,False
2022-11-04 14:20:00,-45.12,94,-46,-45.47,-47.05649,-54.39113,-37.355305,True,-30.51,-48.46279,-55.222126,-38.781334,False
2022-11-04 14:25:00,-44.99,94,-45,-43.81,-47.193333,-55.137123,-36.986187,True,-28.9,-48.80117,-56.11496,-38.573616,False
2022-11-04 14:30:00,-45.37,94,-44,-42.46,-47.617363,-55.23761,-37.386234,True,-30.12,-49.246082,-56.241055,-38.987656,False
2022-11-04 14:35:00,-46.19,94,-44,-41.45,-48.463055,-55.1561,-38.31986,True,-32.33,-50.100365,-56.18982,-39.934364,False
2022-11-04 14:40:00,-46.34,94,-45,-39.36,-48.48551,-55.02767,-38.486443,True,-34.26,-50.026722,-55.995205,-40.01275,False
2022-11-04 14:45:00,-47.510002,94,-46,-37.09,-49.32591,-55.701874,-39.375515,False,-36.09,-50.61216,-56.47721,-40.668694,False
2022-11-04 14:50:00,-48.19,94,-47,-37.58,-49.62358,-55.484325,-40.100136,False,-37.14,-50.609375,-56.023075,-41.132168,False
2022-11-04 14:55:00,-48.11,94,-47,-37.9,-49.240425,-55.119854,-39.968666,False,-38.09,-49.990646,-55.46611,-40.78987,False
2022-11-04 15:00:00,-47.26,94,-48,-37.29,-48.284344,-54.344627,-39.243023,False,-39.98,-48.953564,-54.62516,-39.98807,False
2022-11-04 15:05:00,-47.36,94,-48,-36.97,-48.186893,-54.244087,-39.27645,False,-42.15,-48.696777,-54.390385,-39.8787,True
2022-11-04 15:10:00,-46.39,94,-48,-34.2,-47.28074,-53.45986,-38.49928,False,-42.94,-47.841133,-53.648167,-39.142796,True
2022-11-04 15:15:00,-46.17,94,-49,-31.64,-47.07235,-53.17896,-38.412846,False,-44.13,-47.641926,-53.381668,-39.059868,True
2022-11-04 15:20:00,-45.47,94,-49,-30.51,-46.305927,-52.666306,-37.658306,False,-44.81,-46.81574,-52.81211,-38.248592,True
2022-11-04 15:25:00,-43.81,94,-49,-28.9,-44.735905,-51.3031,-36.33156,False,-44.57,-45.320774,-51.51092,-36.986755,True
2022-11-04 15:30:00,-42.46,94,-49,-30.12,-43.492672,-50.156197,-35.359768,False,-42.84,-44.16661,-50.438377,-36.094246,True
2022-11-04 15:35:00,-41.45,94,-48,-32.33,-42.63788,-49.39409,-34.6861,False,-41.13,-43.444283,-49.791252,-35.53486,True
2022-11-04 15:40:00,-39.36,94,-48,-34.26,-40.84182,-47.64427,-33.25264,True,-41.63,-41.892387,-48.24043,-34.321266,True
2022-11-04 15:45:00,-37.09,94,-48,-36.09,-38.84154,-45.653114,-31.667822,True,-41.370003,-40.118126,-46.42781,-32.944893,True
2022-11-04 15:50:00,-37.58,94,-48,-37.14,-39.25835,-45.71164,-32.245407,True,-40.98,-40.48099,-46.46561,-33.472565,True
2022-11-04 15:55:00,-37.9,94,-49,-38.09,-39.387974,-45.537716,-32.682213,True,-40.09,-40.45962,-46.19027,-33.77282,True
2022-11-04 16:00:00,-37.29,94,-49,-39.98,-38.58543,-45.037136,-31.916018,True,-39.09,-39.50037,-45.55874,-32.86044,True
2022-11-04 16:05:00,-36.97,94,-49,-42.15,-38.41123,-44.95771,-31.536985,True,-38.5,-39.445343,-45.575027,-32.58028,True
2022-11-04 16:10:00,-34.2,94,-48,-42.94,-36.007942,-42.63758,-29.498615,False,-38.44,-37.344025,-43.481445,-30.818172,True
2022-11-04 16:15:00,-31.64,94,-47,-44.13,-33.75467,-40.632927,-27.49496,False,-38.280003,-35.342464,-41.64949,-29.045534,True
2022-11-04 16:20:00,-30.51,94,-47,-44.81,-32.541775,-39.885597,-26.261925,False,-38.67,-34.058662,-40.828804,-27.73978,True
2022-11-04 16:25:00,-28.9,94,-46,-44.57,-31.007982,-38.773716,-24.829838,False,-38.84,-32.586452,-39.742912,-26.358799,True
2022-11-04 16:30:00,-30.12,94,-46,-42.84,-32.1376,-39.725216,-25.754173,False,-38.96,-33.635418,-40.649338,-27.201313,True
2022-11-04 16:35:00,-32.33,94,-46,-41.13,-34.11119,-41.004448,-27.772871,False,-38.74,-35.40962,-41.811905,-29.037144,True
2022-11-04 16:40:00,-34.26,94,-46,-41.63,-35.864033,-41.976196,-29.684017,True,-38.51,-37.02015,-42.711205,-30.818321,True
2022-11-04 16:45:00,-36.09,94,-45,-41.370003,-37.195656,-43.17696,-30.899632,True,-38.3,-37.944355,-43.61185,-31.654978,True
2022-11-04 16:50:00,-37.14,94,-45,-40.98,-37.78978,-44.49571,-30.991024,True,-38.36,-38.156227,-44.62139,-31.386644,True
2022-11-04 16:55:00,-38.09,94,-46,-40.09,-38.564358,-46.10134,-31.000332,True,-38.8,-38.780735,-46.1028,-31.247164,True
2022-11-04 17:00:00,-39.98,94,-46,-39.09,-40.185997,-47.12502,-32.82371,True,-38.82,-40.181133,-46.96349,-32.86967,True
2022-11-04 17:05:00,-42.15,94,-45,-38.5,-42.181168,-48.399204,-34.98712,True,-38.94,-42.03551,-48.135387,-34.905525,True
2022-11-04 17:10:00,-42.94,94,-46,-38.44,-42.661705,-48.82393,-35.454014,True,-38.84,-42.25486,-48.35014,-35.13345,True
2022-11-04 17:15:00,-44.13,94,-47,-38.280003,-44.19342,-48.924545,-37.744507,True,-38.44,-44.097363,-48.73697,-37.705544,True
2022-11-04 17:20:00,-44.81,94,-48,-38.67,-44.695587,-49.140522,-38.666733,True,-38.04,-44.457607,-48.843285,-38.498978,False
2022-11-04 17:25:00,-44.57,94,-48,-38.84,-44.3411,-48.932304,-38.359215,True,-37.13,-44.006447,-48.557762,-38.099148,False
2022-11-04 17:30:00,-42.84,94,-48,-38.96,-42.604473,-47.852097,-36.32099,True,-36.34,-42.25694,-47.470562,-36.040577,True
2022-11-04 17:35:00,-41.13,94,-47,-38.74,-41.05581,-46.794586,-34.46581,True,-35.54,-40.840332,-46.531086,-34.295197,True
2022-11-04 17:40:00,-41.63,94,-47,-38.51,-41.650837,-48.054497,-34.144726,True,-33.94,-41.514862,-47.86235,-34.034637,False
2022-11-04 17:45:00,-41.370003,94,-47,-38.3,-41.584724,-48.150467,-33.844936,True,-32.64,-41.61433,-48.1037,-33.87594,False
2022-11-04 17:50:00,-40.98,94,-47,-38.36,-41.076244,-47.324635,-33.84944,True,-30.55,-41.008324,-47.207615,-33.79081,False
2022-11-04 17:55:00,-40.09,94,-46,-38.8,-40.180996,-46.20188,-33.50369,True,-29.15,-40.10945,-46.09083,-33.43844,False
2022-11-04 18:00:00,-39.09,94,-46,-38.82,-39.095627,-45.13399,-32.63063,True,-27.94,-38.9505,-44.97036,-32.4943,False
2022-11-04 18:05:00,-38.5,94,-46,-38.94,-38.699707,-44.143078,-32.723408,True,-27.43,-38.72745,-44.134567,-32.74008,False
2022-11-04 18:10:00,-38.44,94,-44,-38.84,-38.800766,-43.918404,-32.94559,True,-27.43,-38.973473,-44.04158,-33.089695,False
2022-11-04 18:15:00,-38.280003,94,-44,-38.44,-38.720825,-44.0848,-32.58281,True,-27.23,-38.965397,-44.2755,-32.785706,False
2022-11-04 18:20:00,-38.67,94,-44,-38.04,-38.908825,-44.447704,-32.65697,True,-27.42,-38.98228,-44.50504,-32.69905,False
2022-11-04 18:25:00,-38.84,94,-44,-37.13,-39.049065,-44.564713,-32.699554,True,-26.72,-39.098557,-44.610718,-32.713726,False
2022-11-04 18:30:00,-38.96,94,-43,-36.34,-39.118137,-44.49483,-32.89546,True,-27.11,-39.125946,-44.514763,-32.86603,False
2022-11-04 18:35:00,-38.74,94,-43,-35.54,-38.738537,-44.346916,-32.42504,True,-28.0,-38.607864,-44.259956,-32.26314,False
2022-11-04 18:40:00,-38.51,94,-42,-33.94,-38.322514,-44.22678,-31.933405,True,-29.2,-38.028946,-44.013687,-31.61711,False
2022-11-04 18:45:00,-38.3,94,-42,-32.64,-37.883884,-43.936615,-31.634018,True,-30.29,-37.38903,-43.566578,-31.127707,False
2022-11-04 18:50:00,-38.36,94,-42,-30.55,-37.93472,-43.784325,-31.843739,False,-30.59,-37.43599,-43.419014,-31.32768,False
2022-11-04 18:55:00,-38.8,94,-43,-29.15,-38.567837,-43.89513,-32.72975,False,-31.19,-38.24968,-43.686844,-32.37205,False
2022-11-04 19:00:00,-38.82,94,-43,-27.94,-38.678486,-43.75176,-32.987553,False,-31.39,-38.447643,-43.624466,-32.70333,False
2022-11-04 19:05:00,-38.94,94,-43,-27.43,-38.881813,-43.860893,-33.250767,False,-31.39,-38.73084,-43.809055,-33.03348,False
2022-11-04 19:10:00,-38.84,94,-43,-27.43,-38.71003,-43.819008,-33.071007,False,-30.49,-38.50125,-43.727394,-32.795822,False
2022-11-04 19:15:00,-38.44,94,-42,-27.23,-38.2301,-43.433804,-32.680946,False,-25.41,-37.95295,-43.292286,-32.337044,False
2022-11-04 19:20:00,-38.04,94,-42,-27.42,-37.916454,-42.83201,-32.72618,False,-21.01,-37.720512,-42.764313,-32.448994,False
2022-11-04 19:25:00,-37.13,94,-42,-26.72,-36.94115,-42.13656,-31.829548,False,-18.51,-36.685036,-42.02625,-31.490839,False
2022-11-04 19:30:00,-36.34,94,-41,-27.11,-36.045815,-41.62877,-30.838459,False,-18.2,-35.691116,-41.44775,-30.401443,False
2022-11-04 19:35:00,-35.54,94,-40,-28.0,-35.196766,-41.057487,-29.813395,False,-19.19,-34.7941,-40.848175,-29.32458,False
2022-11-04 19:40:00,-33.94,94,-39,-29.2,-33.80575,-39.758503,-28.367748,True,-19.98,-33.58533,-39.709908,-28.035374,False
2022-11-04 19:45:00,-32.64,94,-38,-30.29,-32.62899,-38.79207,-27.211653,True,-21.28,-32.516335,-38.838966,-26.970732,False
2022-11-04 19:50:00,-30.55,94,-37,-30.59,-30.626093,-36.794308,-25.714928,True,-22.28,-30.587296,-36.903137,-25.532393,False
2022-11-04 19:55:00,-29.15,94,-37,-31.19,-29.168125,-35.53718,-24.306034,True,-23.38,-29.07226,-35.60821,-24.060665,False
2022-11-04 20:00:00,-27.94,94,-37,-31.39,-27.797174,-34.642616,-22.911093,True,-24.08,-27.548008,-34.606472,-22.513926,True
2022-11-04 20:05:00,-27.43,94,-38,-31.39,-26.88983,-34.228703,-22.068663,True,-24.19,-26.270765,-33.915375,-21.323887,True
2022-11-04 20:10:00,-27.43,94,-38,-30.49,-26.739162,-34.400356,-21.575647,True,-24.59,-25.979984,-33.99565,-20.6954,True
2022-11-04 20:15:00,-27.23,94,-37,-25.41,-26.431026,-34.4126,-21.11672,True,-24.69,-25.571125,-33.945072,-20.13801,True
2022-11-04 20:20:00,-27.42,94,-38,-21.01,-26.593472,-34.396893,-21.37433,False,-25.5,-25.711641,-33.91581,-20.365593,True
2022-11-04 20:25:00,-26.72,94,-37,-18.51,-25.895683,-33.54071,-20.962315,False,-26.1,-25.01224,-33.063175,-19.936497,True
2022-11-04 20:30:00,-27.11,94,-37,-18.2,-26.182234,-33.745983,-21.332886,False,-26.1,-25.20837,-33.19591,-20.217445,True
2022-11-04 20:35:00,-28.0,94,-38,-19.19,-27.00543,-34.400787,-22.188269,False,-26.02,-25.977484,-33.806286,-21.01554,True
2022-11-04 20:40:00,-29.2,94,-38,-19.98,-28.247957,-35.399403,-23.44015,False,-25.72,-27.271908,-34.843918,-22.309422,True
2022-11-04 20:45:00,-30.29,94,-38,-21.28,-29.351543,-36.32425,-24.43853,False,-25.53,-28.401731,-35.789345,-23.327442,True
2022-11-04 20:50:00,-30.59,94,-39,-22.28,-29.595964,-36.48843,-24.699114,False,-24.45,-28.598816,-35.91914,-23.532827,True
2022-11-04 20:55:00,-31.19,94,-39,-23.38,-30.209705,-36.759674,-25.452866,False,-24.55,-29.231998,-36.2008,-24.29299,True
2022-11-04 21:00:00,-31.39,94,-39,-24.08,-30.442144,-37.051586,-25.512806,False,-24.17,-29.500587,-36.529594,-24.382563,False
2022-11-04 21:05:00,-31.39,94,-39,-24.19,-30.420849,-37.13712,-25.45196,False,-23.69,-29.462294,-36.60835,-24.298948,False
2022-11-04 21:10:00,-30.49,94,-39,-24.59,-29.569689,-36.08496,-25.030544,False,-23.7,-28.655884,-35.58812,-23.901432,False
2022-11-04 21:15:00,-25.41,94,-40,-24.69,-24.487747,-32.06645,-20.203754,True,-23.91,-23.533642,-31.581188,-19.02344,True
2022-11-04 21:20:00,-21.01,94,-39,-25.5,-20.070625,-28.764734,-15.890843,True,-23.03,-19.068125,-28.286772,-14.654751,True
2022-11-04 21:25:00,-18.51,94,-38,-26.1,-17.532433,-26.814291,-13.399672,True,-23.36,-16.476622,-26.320225,-12.104952,True
2022-11-04 21:30:00,-18.2,94,-37,-26.1,-17.290218,-26.134943,-13.402627,True,-23.58,-16.299345,-25.680996,-12.146685,True
2022-11-04 21:35:00,-19.19,94,-36,-26.02,-18.485664,-26.663345,-14.70265,True,-23.5,-17.706913,-26.35312,-13.631311,True
2022-11-04 21:40:00,-19.98,94,-35,-25.72,-19.320597,-27.164536,-15.648962,True,-24.46,-18.593527,-26.887058,-14.616001,True
2022-11-04 21:45:00,-21.28,94,-34,-25.53,-20.468983,-28.238863,-16.667343,True,-25.71,-19.60364,-27.85789,-15.496086,True
2022-11-04 21:50:00,-22.28,94,-34,-24.45,-21.482176,-29.58748,-17.14092,True,-26.24,-20.642174,-29.24609,-16.000307,True
2022-11-04 21:55:00,-23.38,94,-34,-24.55,-22.439034,-30.441544,-18.125027,True,-25.68,-21.465448,-29.994051,-16.847584,True
2022-11-04 22:00:00,-24.08,94,-35,-24.17,-22.978373,-31.026571,-18.505367,True,-25.06,-21.851591,-30.458874,-17.076878,True
2022-11-04 22:05:00,-24.19,94,-35,-23.69,-22.98599,-30.91729,-18.535723,True,-25.22,-21.755133,-30.267677,-16.990892,True
2022-11-04 22:10:00,-24.59,94,-35,-23.7,-23.182707,-31.07139,-18.915817,True,-25.24,-21.745651,-30.243313,-17.168066,True
2022-11-04 22:15:00,-24.69,94,-35,-23.91,-23.005224,-31.174915,-18.765251,True,-25.73,-21.28231,-30.128012,-16.739267,True
2022-11-04 22:20:00,-25.5,94,-35,-23.03,-23.67932,-31.869028,-19.379316,True,-25.95,-21.820148,-30.708181,-17.218954,True
2022-11-04 22:25:00,-26.1,94,-35,-23.36,-24.333035,-32.383904,-19.888796,True,-25.72,-22.531979,-31.273796,-17.76964,True
2022-11-04 22:30:00,-26.1,94,-36,-23.58,-24.242056,-32.738125,-19.370657,True,-25.55,-22.3514,-31.588963,-17.175499,True
2022-11-04 22:35:00,-26.02,94,-36,-23.5,-24.32632,-33.55177,-18.678028,True,-25.55,-22.613348,-32.60436,-16.660498,True
2022-11-04 22:40:00,-25.72,94,-35,-24.46,-24.164614,-33.510124,-18.320219,True,-25.49,-22.5933,-32.691216,-16.42537,True
2022-11-04 22:45:00,-25.53,94,-35,-25.71,-24.02181,-33.587246,-17.845371,True,-24.79,-22.501688,-32.82893,-15.995363,True
2022-11-04 22:50:00,-24.45,94,-34,-26.24,-23.01665,-32.85423,-16.787558,True,-24.81,-21.56569,-32.166786,-14.995644,True
2022-11-04 22:55:00,-24.55,94,-34,-25.68,-23.236137,-33.081196,-16.841112,True,-24.26,-21.908571,-32.491703,-15.157976,True
2022-11-04 23:00:00,-24.17,94,-34,-25.06,-22.962053,-32.899933,-16.442905,True,-24.3,-21.740364,-32.405037,-14.847882,True
2022-11-04 23:05:00,-23.69,94,-34,-25.22,-22.513027,-32.58037,-15.95152,True,-24.26,-21.320286,-32.11621,-14.37637,True
2022-11-04 23:10:00,-23.7,94,-34,-25.24,-22.653784,-32.653774,-15.997244,True,-25.29,-21.594679,-32.29706,-14.53596,True
2022-11-04 23:15:00,-23.91,94,-34,-25.73,-23.027214,-33.18521,-16.066225,True,-26.25,-22.138481,-32.9664,-14.76957,True
2022-11-04 23:20:00,-23.03,94,-33,-25.95,-22.296038,-32.81654,-15.126954,True,-27.03,-21.553837,-32.73282,-13.961409,True
2022-11-04 23:25:00,-23.36,94,-33,-25.72,-22.7027,-33.1303,-15.44621,True,-27.64,-22.040516,-33.105465,-14.350114,True
