,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-06-25 13:55:00,-2.2999995,105,-13,-1.8799995,-0.12591965,-16.858854,6.1591105,True,-7.9900002,1.8842694,-14.873878,7.6530795,True
2024-06-25 14:00:00,-1.9599994,105,-12,-1.7600006,-0.4611419,-17.290634,6.0595603,True,-8.91,0.93276757,-15.752669,6.996671,True
2024-06-25 14:05:00,-1.4800018,105,-12,-1.7799991,-0.84101707,-17.980158,6.1222453,True,-11.23,-0.2431205,-16.99692,6.3453326,True
2024-06-25 14:10:00,-0.91000015,105,-11,-2.0100005,-1.2424186,-18.986565,6.2241817,True,-12.26,-1.5506958,-18.61482,5.648378,True
2024-06-25 14:15:00,-0.05999978,105,-11,-2.16,-1.3671955,-20.202223,6.750173,True,-13.68,-2.5865405,-20.401005,5.38545,True
2024-06-25 14:20:00,-0.26000056,105,-10,-2.6299994,-2.5430033,-22.928988,6.5178638,True,-15.289999,-4.674104,-23.660496,4.38837,True
2024-06-25 14:25:00,-1.4900001,105,-11,-3.0100005,-4.515681,-25.758247,5.5251937,True,-15.4,-7.347341,-26.909286,2.8200967,True
2024-06-25 14:30:00,-1.82,105,-11,-4.3700004,-5.814427,-28.247896,5.1315207,True,-15.7,-9.557121,-29.91325,1.6836678,True
2024-06-25 14:35:00,-1.9400009,105,-11,-4.82,-6.7392917,-28.34212,4.3432384,True,-15.6,-11.238118,-30.490067,0.23896377,True
2024-06-25 14:40:00,-1.6800007,105,-11,-6.07,-7.1902404,-28.56905,4.19012,True,-16.28,-12.34598,-31.107038,-0.47651514,True
2024-06-25 14:45:00,-1.6299995,105,-11,-5.8800006,-7.9848924,-28.604631,3.7052553,True,-15.48,-13.900218,-31.605183,-1.6348041,True
2024-06-25 14:50:00,-1.5299991,105,-11,-6.15,-9.152774,-28.498617,3.0672529,True,-14.76,-16.14915,-32.166626,-3.266411,True
2024-06-25 14:55:00,-1.8799995,105,-11,-7.9900002,-10.734885,-29.197954,2.177223,True,-13.539999,-18.680487,-33.41864,-5.0383544,True
2024-06-25 15:00:00,-1.7600006,105,-11,-8.91,-11.762914,-29.662962,1.8329979,True,-12.62,-20.508974,-34.309765,-6.1488423,True
2024-06-25 15:05:00,-1.7799991,105,-11,-11.23,-12.509543,-29.903982,1.6481606,True,-11.7,-21.696922,-34.81684,-6.7773223,True
2024-06-25 15:10:00,-2.0100005,105,-11,-12.26,-12.519382,-29.320614,1.6592957,True,-11.08,-21.429333,-34.13403,-6.5557656,True
2024-06-25 15:15:00,-2.16,105,-11,-13.68,-11.858037,-27.98573,1.8908573,True,-10.55,-20.05635,-32.4834,-5.7089763,True
2024-06-25 15:20:00,-2.6299994,105,-11,-15.289999,-11.0224905,-26.327156,1.9666306,True,-9.819999,-18.101513,-30.271536,-4.647574,True
2024-06-25 15:25:00,-3.0100005,105,-11,-15.4,-9.755272,-24.41995,2.229637,True,-9.19,-15.435108,-27.581247,-3.130606,True
2024-06-25 15:30:00,-4.3700004,105,-11,-15.7,-8.646831,-22.642958,2.070791,True,-8.85,-12.224499,-24.560839,-1.3927311,True
2024-06-25 15:35:00,-4.82,105,-12,-15.6,-7.1748586,-20.753107,2.324907,True,-7.9200006,-9.068966,-21.56398,0.37733045,True
2024-06-25 15:40:00,-6.07,105,-12,-16.28,-7.0541377,-20.046227,1.6599823,True,-8.25,-7.721679,-20.021952,0.8197362,True
2024-06-25 15:45:00,-5.8800006,105,-12,-15.48,-6.081136,-18.498444,1.9361092,True,-8.34,-6.048548,-17.99256,1.7288033,True
2024-06-25 15:50:00,-6.15,105,-13,-14.76,-5.634542,-17.775026,1.9700161,True,-9.369999,-4.9588037,-16.800074,2.3541315,True
2024-06-25 15:55:00,-7.9900002,105,-14,-13.539999,-6.9133134,-18.537565,0.4880692,True,-9.96,-5.730248,-17.180939,1.3394924,True
2024-06-25 16:00:00,-8.91,105,-15,-12.62,-7.7541385,-18.982908,-0.40475115,True,-9.23,-6.4978366,-17.58451,0.52223176,True
2024-06-25 16:05:00,-11.23,105,-15,-11.7,-10.089264,-20.765512,-2.559336,True,-7.89,-8.843251,-19.3846,-1.6352886,True
2024-06-25 16:10:00,-12.26,105,-15,-11.08,-11.199262,-21.521784,-3.6448023,True,-7.65,-10.021853,-20.209381,-2.775736,True
2024-06-25 16:15:00,-13.68,105,-14,-10.55,-12.244649,-22.39056,-4.652923,True,-6.9200006,-10.734822,-20.81074,-3.4704955,True
2024-06-25 16:20:00,-15.289999,105,-14,-9.819999,-14.01845,-23.889412,-6.0031323,True,-5.0000005,-12.658344,-22.443407,-4.944802,True
2024-06-25 16:25:00,-15.4,105,-14,-9.19,-13.455839,-23.281952,-5.9628625,True,-4.070001,-11.498906,-21.347342,-4.3483386,False
2024-06-25 16:30:00,-15.7,105,-14,-8.85,-13.393188,-23.205273,-6.118607,True,-3.6399996,-11.109275,-21.000225,-4.195393,False
2024-06-25 16:35:00,-15.6,105,-14,-7.9200006,-13.158537,-22.923851,-6.0241313,True,-3.8099997,-10.748819,-20.625132,-3.9735081,False
2024-06-25 16:40:00,-16.28,105,-15,-8.25,-13.424807,-23.081795,-6.6711335,True,-3.8999999,-10.6412735,-20.461397,-4.267941,False
2024-06-25 16:45:00,-15.48,105,-14,-8.34,-12.690115,-22.361282,-5.954269,True,-3.3799994,-9.957932,-19.8085,-3.584843,False
2024-06-25 16:50:00,-14.76,105,-14,-9.369999,-12.228502,-21.87221,-5.435797,True,-2.359999,-9.718038,-19.533388,-3.260794,False
2024-06-25 16:55:00,-13.539999,105,-13,-9.96,-11.013913,-20.588919,-4.5819983,True,-1.7500004,-8.502406,-18.270561,-2.391476,False
2024-06-25 17:00:00,-12.62,105,-12,-9.23,-9.886763,-19.431278,-3.9743626,True,-0.94000083,-7.1785283,-16.956594,-1.5904793,False
2024-06-25 17:05:00,-11.7,105,-12,-7.89,-8.662509,-18.214298,-3.3837512,True,0.77000016,-5.6685863,-15.500999,-0.72019225,False
2024-06-25 17:10:00,-11.08,105,-11,-7.65,-7.723267,-17.363712,-2.901129,True,1.0699993,-4.429541,-14.398346,0.05674903,False
2024-06-25 17:15:00,-10.55,105,-11,-6.9200006,-6.9312816,-16.686558,-2.502909,True,1.0699993,-3.3897002,-13.512665,0.70031136,False
2024-06-25 17:20:00,-9.819999,105,-11,-5.0000005,-5.945209,-15.857549,-1.7962879,True,0.6700017,-2.1561663,-12.483655,1.6527897,True
2024-06-25 17:25:00,-9.19,105,-10,-4.070001,-5.174892,-15.166277,-1.287413,True,0.27000013,-1.2441524,-11.684688,2.3106954,True
2024-06-25 17:30:00,-8.85,105,-10,-3.6399996,-4.3688064,-14.584072,-0.6580604,True,-0.6399997,-0.0067694946,-10.733392,3.3637178,True
2024-06-25 17:35:00,-7.9200006,105,-9,-3.8099997,-2.941685,-13.5992155,0.6014382,True,-1.1399997,1.8723065,-9.391953,5.0568633,True
2024-06-25 17:40:00,-8.25,105,-10,-3.8999999,-3.2300055,-13.877287,0.43708768,True,-0.84000045,1.628553,-9.623596,4.9495482,True
2024-06-25 17:45:00,-8.34,105,-10,-3.3799994,-3.3996336,-13.904043,0.12165801,True,-0.6499999,1.395351,-9.702075,4.5834537,True
2024-06-25 17:50:00,-9.369999,105,-12,-2.359999,-4.5202374,-14.794952,-1.0658516,True,-1.0599998,0.20096748,-10.63395,3.334974,True
2024-06-25 17:55:00,-9.96,105,-13,-1.7500004,-4.888684,-15.231829,-1.5410942,True,-1.1600002,0.04082267,-10.892329,3.053827,True
2024-06-25 18:00:00,-9.23,105,-12,-0.94000083,-4.434488,-14.656213,-1.0576385,False,-1.2700008,0.24176757,-10.571525,3.3094003,True
2024-06-25 18:05:00,-7.89,105,-12,0.77000016,-3.358927,-13.601103,0.11739127,False,-2.9799998,1.063728,-9.785374,4.261411,True
2024-06-25 18:10:00,-7.65,105,-12,1.0699993,-3.0161345,-13.397374,0.62324876,False,-3.8700001,1.4930149,-9.531576,4.857393,True
2024-06-25 18:15:00,-6.9200006,105,-10,1.0699993,-2.3636744,-12.798134,1.2461258,True,-3.1700003,2.0707529,-9.028558,5.415277,True
2024-06-25 18:20:00,-5.0000005,105,-9,0.6700017,-0.37539706,-11.119513,3.2722852,True,-1.0000004,4.098964,-7.3810277,7.490026,True
2024-06-25 18:25:00,-4.070001,105,-9,0.27000013,0.4924771,-10.394025,4.1822543,True,-1.7999996,4.9028945,-6.750095,8.346922,True
2024-06-25 18:30:00,-3.6399996,105,-8,-0.6399997,0.8939721,-10.004369,4.5888343,True,-1.7199997,5.27123,-6.4050717,8.734329,True
2024-06-25 18:35:00,-3.8099997,105,-8,-1.1399997,0.8602521,-10.09133,4.5561175,True,-1.5299991,5.3623786,-6.396542,8.823286,True
2024-06-25 18:40:00,-3.8999999,105,-9,-0.84000045,0.2906815,-10.360639,4.0478435,True,-1.439999,4.367172,-7.021483,7.9270854,True
2024-06-25 18:45:00,-3.3799994,105,-9,-0.6499999,-0.14441903,-10.481294,4.1330123,True,-1.4499992,3.0798776,-7.8987756,7.2214274,True
2024-06-25 18:50:00,-2.359999,105,-9,-1.0599998,0.34276357,-9.854191,4.8076377,True,-1.1600002,3.0757482,-7.7120137,7.4506087,True
2024-06-25 18:55:00,-1.7500004,105,-9,-1.1600002,0.0046326355,-10.076619,4.895311,True,-1.3699993,1.8513619,-8.677781,6.7129416,True
2024-06-25 19:00:00,-0.94000083,105,-8,-1.2700008,0.6465756,-9.625905,5.744783,True,-0.87999946,2.332321,-8.379696,7.4179606,True
2024-06-25 19:05:00,0.77000016,105,-8,-2.9799998,2.086664,-8.599676,7.407495,True,0.22000091,3.5226667,-7.5768914,8.857292,True
2024-06-25 19:10:00,1.0699993,105,-8,-3.8700001,2.2142084,-8.571721,7.610622,True,0.6000001,3.4897516,-7.685022,8.917208,True
2024-06-25 19:15:00,1.0699993,105,-9,-3.1700003,2.581926,-8.273394,7.829723,True,0.08999984,4.2008605,-7.135058,9.468647,True
2024-06-25 19:20:00,0.6700017,105,-9,-1.0000004,2.7141511,-7.946713,7.5731406,True,0.58999985,4.831453,-6.4105744,9.698406,True
2024-06-25 19:25:00,0.27000013,105,-9,-1.7999996,3.4366357,-7.1423306,7.5246615,True,0.77000016,6.5946536,-4.7294097,10.666014,True
2024-06-25 19:30:00,-0.6399997,105,-9,-1.7199997,3.6349714,-7.1222377,7.11177,True,0.77000016,7.811561,-3.8078902,11.24799,True
2024-06-25 19:35:00,-1.1399997,105,-9,-1.5299991,3.816673,-7.155947,6.9008117,True,0.9700009,8.624277,-3.2725146,11.657782,True
2024-06-25 19:40:00,-0.84000045,105,-8,-1.439999,4.6692367,-6.611426,7.4914336,True,1.9600025,9.971725,-2.3110926,12.73645,True
2024-06-25 19:45:00,-0.6499999,105,-7,-1.4499992,5.1048656,-6.279076,7.7774215,True,1.9600025,10.641476,-1.788937,13.261276,True
2024-06-25 19:50:00,-1.0599998,105,-8,-1.1600002,4.7706065,-6.56508,7.315162,True,1.5599991,10.411013,-1.9842018,12.908577,True
2024-06-25 19:55:00,-1.1600002,105,-8,-1.3699993,4.675142,-6.571317,7.1277957,True,1.1699997,10.34964,-1.9609665,12.776882,True
2024-06-25 20:00:00,-1.2700008,105,-8,-0.87999946,4.3445945,-6.5821786,6.8542933,True,1.1699997,9.826635,-2.093119,12.361267,True
2024-06-25 20:05:00,-2.9799998,105,-9,0.22000091,2.337118,-8.225997,5.117603,True,1.1699997,7.597772,-3.883259,10.416979,True
2024-06-25 20:10:00,-3.8700001,105,-13,0.6000001,1.2662178,-9.10901,4.194595,True,1.2700001,6.371719,-4.8793283,9.349918,True
2024-06-25 20:15:00,-3.1700003,105,-10,0.08999984,1.7948014,-8.6361065,4.799249,True,1.2800003,6.7323146,-4.5979934,9.796408,True
2024-06-25 20:20:00,-1.0000004,105,-11,0.58999985,3.7457254,-6.845012,6.8113036,True,1.5799996,8.463152,-3.0841334,11.608774,True
2024-06-25 20:25:00,-1.7999996,105,-12,0.77000016,2.9089887,-7.664883,6.1206355,True,2.1900003,7.625585,-3.9084513,10.91441,True
2024-06-25 20:30:00,-1.7199997,105,-11,0.77000016,3.049938,-7.6339726,6.2710547,True,2.509998,7.855972,-3.8432868,11.153467,True
2024-06-25 20:35:00,-1.5299991,105,-11,0.9700009,3.2652357,-7.300079,6.5376887,True,3.0200002,8.104904,-3.461815,11.486509,True
2024-06-25 20:40:00,-1.439999,105,-10,1.9600025,3.3245733,-7.1879354,6.505529,True,2.7399995,8.15317,-3.3439543,11.46117,True
2024-06-25 20:45:00,-1.4499992,105,-9,1.9600025,3.5793474,-7.041945,6.601131,True,2.6499994,8.661915,-2.9712718,11.818176,True
2024-06-25 20:50:00,-1.1600002,105,-9,1.5599991,4.011949,-6.7640376,6.8782153,True,3.2700002,9.232557,-2.5966456,12.235476,True
2024-06-25 20:55:00,-1.3699993,105,-9,1.1699997,3.960714,-6.909186,6.7433524,True,3.9899995,9.337187,-2.6029723,12.258202,True
2024-06-25 21:00:00,-0.87999946,105,-8,1.1699997,4.327808,-6.5673375,7.0192885,True,4.2100005,9.589256,-2.3729136,12.434689,True
2024-06-25 21:05:00,0.22000091,105,-6,1.1699997,5.6511188,-5.570828,8.278345,True,4.2399993,11.110699,-1.2786888,13.889603,True
2024-06-25 21:10:00,0.6000001,105,-5,1.2700001,6.240875,-5.1124835,8.828207,True,5.7599998,11.896196,-0.6627124,14.646931,True
2024-06-25 21:15:00,0.08999984,105,-5,1.2800003,6.004699,-5.426747,8.531485,True,6.7900004,11.935692,-0.71805793,14.63039,True
2024-06-25 21:20:00,0.58999985,105,-4,1.5799996,6.9489455,-4.8253427,9.44327,True,6.9099994,13.274532,0.16846435,15.929874,True
2024-06-25 21:25:00,0.77000016,105,-5,2.1900003,7.1973186,-4.7117505,9.702124,True,7.35,13.596771,0.30802694,16.262253,True
2024-06-25 21:30:00,0.77000016,105,-5,2.509998,7.4573264,-4.7143693,10.01862,True,7.5799994,14.10424,0.4605786,16.812508,True
2024-06-25 21:35:00,0.9700009,105,-3,3.0200002,7.652944,-4.5055146,10.220648,True,8.200001,14.307922,0.66978997,17.037392,True
2024-06-25 21:40:00,1.9600025,105,-3,2.7399995,8.328682,-3.7811453,10.979977,True,8.720001,14.689758,1.0918461,17.526638,True
2024-06-25 21:45:00,1.9600025,105,-4,2.6499994,8.360567,-3.8538706,11.165195,True,7.559999,14.782749,1.0084664,17.76688,True
2024-06-25 21:50:00,1.5599991,105,-3,3.2700002,7.5973754,-4.382026,10.55381,True,7.1699996,13.730537,0.2542645,16.881504,True
2024-06-25 21:55:00,1.1699997,105,-6,3.9899995,7.172338,-4.7873893,10.220884,True,6.8800006,13.288845,-0.1634887,16.537998,True
2024-06-25 22:00:00,1.1699997,105,-5,4.2100005,7.3846145,-4.8945823,10.619673,True,6.78,13.715595,-0.1796573,17.127068,True
2024-06-25 22:05:00,1.1699997,105,-5,4.2399993,7.3266406,-5.100592,10.795067,True,6.8700004,13.623646,-0.47438654,17.260643,True
2024-06-25 22:10:00,1.2700001,105,-5,5.7599998,7.737058,-5.112784,11.416044,True,6.86,14.34161,-0.34555277,18.15406,True
2024-06-25 22:15:00,1.2800003,105,-5,6.7900004,7.8132663,-5.27389,11.674313,True,6.809999,14.519131,-0.49712023,18.496387,True
2024-06-25 22:20:00,1.5799996,105,-4,6.9099994,7.9028544,-5.223909,11.922976,True,6.69,14.447113,-0.6143077,18.5904,True
2024-06-25 22:25:00,2.1900003,105,-3,7.35,8.560198,-4.7136683,12.5578,True,6.849998,15.166962,-0.102884606,19.298717,True
2024-06-25 22:30:00,2.509998,105,-3,7.5799994,8.953133,-4.089478,12.705311,True,6.8800006,15.610493,0.65683335,19.546215,True
2024-06-25 22:35:00,3.0200002,105,-2,8.200001,9.486584,-3.6196234,13.152424,True,7.219999,16.172516,1.1528813,20.045586,True
2024-06-25 22:40:00,2.7399995,105,-2,8.720001,8.949377,-3.9815896,12.604137,True,7.8299994,15.427139,0.6832902,19.317322,True
2024-06-25 22:45:00,2.6499994,105,-3,7.559999,8.723799,-3.93032,12.307724,True,8.179998,15.090202,0.7279412,18.957615,True
2024-06-25 22:50:00,3.2700002,105,-2,7.1699996,9.516964,-3.139971,13.10527,True,8.190001,16.021305,1.6484982,19.923866,True
2024-06-25 22:55:00,3.9899995,105,-2,6.8800006,10.478844,-2.504927,14.196289,True,7.9999995,17.179295,2.371332,21.19461,True
2024-06-25 23:00:00,4.2100005,105,-3,6.78,10.870779,-2.396475,14.717682,True,8.300001,17.738857,2.5429761,21.860603,True
