,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-01 12:50:00,-1.5299991,92,-2,-0.4900001,-1.8773426,-18.687838,5.048406,True,2.4199998,-2.1889365,-18.394909,4.4648833,True
2021-11-01 12:55:00,-1.5800003,92,-2,-0.19999917,-1.8929256,-18.7651,5.0113063,True,1.7900006,-2.167105,-18.449524,4.4701495,True
2021-11-01 13:00:00,-1.3899997,92,-1,-0.7199996,-1.5058082,-18.561644,5.3975577,True,1.6699997,-1.5962337,-18.116371,5.029514,True
2021-11-01 13:05:00,-1.5000004,92,-2,-0.8300002,-1.2370609,-18.42269,5.6820483,True,1.7599999,-0.9796584,-17.737932,5.6363025,True
2021-11-01 13:10:00,-1.439999,92,-2,-0.84000045,-0.97128516,-18.135262,6.002111,True,2.1100004,-0.5234168,-17.324362,6.1377864,True
2021-11-01 13:15:00,-1.4100002,92,-2,-0.86999923,-0.78570586,-17.969584,6.142301,True,1.5899998,-0.19357331,-17.05973,6.413612,True
2021-11-01 13:20:00,-1.1900009,92,-1,-0.5799983,-0.18597062,-17.843855,6.663757,True,0.87000054,0.7478158,-16.696642,7.2500052,True
2021-11-01 13:25:00,-1.5299991,92,-1,0.58999985,-0.26137385,-18.052866,6.698238,True,0.75999993,0.9126832,-16.742006,7.5082355,True
2021-11-01 13:30:00,-1.32,92,-1,1.2499996,0.21829383,-18.041868,7.1874766,True,1.3399998,1.6328598,-16.567616,8.217541,True
2021-11-01 13:35:00,-1.110001,92,-1,1.43,0.38191953,-18.061775,7.4181285,True,0.50999993,1.7600018,-16.614216,8.418604,True
2021-11-01 13:40:00,-0.69999725,92,0,2.1100004,0.5120427,-18.02927,7.596153,True,-3.1455318e-07,1.6472088,-16.7498,8.382704,True
2021-11-01 13:45:00,-0.69000083,92,0,2.7499998,0.13546531,-18.22404,7.3269343,True,-1.4100002,0.9349629,-17.176674,7.8191657,True
2021-11-01 13:50:00,-0.4900001,92,0,2.4199998,-0.14146455,-18.303791,7.1032577,True,-3.5200007,0.24149482,-17.53757,7.2264266,True
2021-11-01 13:55:00,-0.19999917,92,0,1.7900006,-0.051578835,-18.225725,7.2610316,True,-3.6299994,0.1600148,-17.568693,7.2328734,True
2021-11-01 14:00:00,-0.7199996,92,0,1.6699997,-0.11014779,-18.470343,7.227836,True,-3.4300005,0.5175454,-17.536047,7.5772243,True
2021-11-01 14:05:00,-0.8300002,92,0,1.7599999,0.3438832,-18.399393,7.7101855,True,-3.4400008,1.4725701,-17.135874,8.513235,True
2021-11-01 14:10:00,-0.84000045,92,1,2.1100004,0.6026055,-18.334167,8.0053425,True,-3.3500006,1.9714257,-16.91289,9.026205,True
2021-11-01 14:15:00,-0.86999923,92,1,1.5899998,0.8322827,-18.189062,8.241558,True,-2.949999,2.431383,-16.618587,9.471451,True
2021-11-01 14:20:00,-0.5799983,92,2,0.87000054,1.2946144,-17.725542,8.600807,True,-3.66,3.043083,-16.067188,9.970175,True
2021-11-01 14:25:00,0.58999985,92,3,0.75999993,2.5115392,-16.707012,9.644251,True,-4.559999,4.294536,-15.032859,11.047815,True
2021-11-01 14:30:00,1.2499996,92,3,1.3399998,3.0417173,-16.284697,10.117121,True,-4.559999,4.711536,-14.694082,11.425093,True
2021-11-01 14:35:00,1.43,92,4,0.50999993,3.1297033,-16.034365,10.205753,True,-3.95,4.7238975,-14.49758,11.451462,True
2021-11-01 14:40:00,2.1100004,92,5,-3.1455318e-07,3.6196496,-15.617882,10.68429,True,-3.6499999,5.0489974,-14.200187,11.789616,True
2021-11-01 14:45:00,2.7499998,92,6,-1.4100002,3.6779745,-15.295786,10.776703,True,-3.7500002,4.612512,-14.198913,11.444029,True
2021-11-01 14:50:00,2.4199998,92,5,-3.5200007,2.6066701,-15.606703,9.791548,True,-3.5499995,2.9085863,-14.927909,9.897173,True
2021-11-01 14:55:00,1.7900006,92,5,-3.6299994,1.3527428,-16.054058,8.689316,True,-3.24,1.1164376,-15.740853,8.314972,True
2021-11-01 15:00:00,1.6699997,92,5,-3.4300005,-0.29260096,-16.794489,7.4659057,True,-3.6399996,-1.8677448,-17.378923,5.892322,True
2021-11-01 15:05:00,1.7599999,92,6,-3.4400008,-1.8280853,-17.759577,6.7466235,True,-4.1300006,-4.818684,-19.25194,3.901142,True
2021-11-01 15:10:00,2.1100004,92,6,-3.3500006,-2.5581477,-17.828897,6.411176,True,-4.93,-6.4770684,-19.931042,2.720249,True
2021-11-01 15:15:00,1.5899998,92,6,-2.949999,-3.8012393,-18.382296,5.561231,True,-5.22,-8.330282,-20.913729,1.3096825,True
2021-11-01 15:20:00,0.87000054,92,6,-3.66,-4.5963264,-18.73021,5.0138354,True,-5.2100005,-9.167194,-21.327251,0.7208459,True
2021-11-01 15:25:00,0.75999993,92,6,-4.559999,-4.491836,-18.534063,5.166698,True,-4.81,-8.859829,-21.013071,1.0612351,True
2021-11-01 15:30:00,1.3399998,92,7,-4.559999,-2.773266,-17.207022,6.463794,True,-3.1000006,-6.1576505,-19.048895,3.2624032,True
2021-11-01 15:35:00,0.50999993,92,6,-3.95,-2.002125,-16.63031,6.7814326,True,-0.39999995,-3.997412,-17.585917,4.8442035,True
2021-11-01 15:40:00,-3.1455318e-07,92,6,-3.6499999,-0.7737754,-15.916204,7.5592284,True,0.32000127,-1.2531856,-15.850725,6.9961104,True
2021-11-01 15:45:00,-1.4100002,92,5,-3.7500002,0.02741973,-15.456056,7.9353747,True,0.22000091,1.4604889,-14.077216,9.094654,True
2021-11-01 15:50:00,-3.5200007,92,4,-3.5499995,0.24126212,-15.754874,7.926681,True,0.93,3.6606195,-12.9493065,10.861212,True
2021-11-01 15:55:00,-3.6299994,92,2,-3.24,0.3812138,-15.432658,7.6635966,True,1.7299992,4.0226436,-12.459517,10.802706,True
2021-11-01 16:00:00,-3.4300005,92,2,-3.6399996,-0.19289239,-15.302231,6.8055015,True,1.5500008,2.8033197,-12.7881565,9.37583,True
2021-11-01 16:05:00,-3.4400008,92,2,-4.1300006,-0.82346374,-15.371231,6.1160293,True,1.3600003,1.64879,-13.242752,8.22064,True
2021-11-01 16:10:00,-3.3500006,92,2,-4.93,-1.3283123,-15.64446,5.641044,True,0.77000016,0.6362054,-13.897846,7.290834,True
2021-11-01 16:15:00,-2.949999,92,4,-5.22,-1.5259384,-15.859232,5.661632,True,1.7700001,-0.07778008,-14.502517,6.849773,True
2021-11-01 16:20:00,-3.66,92,3,-5.2100005,-2.8070986,-16.391691,4.5386615,True,6.0799994,-1.8527569,-15.399853,5.286325,False
2021-11-01 16:25:00,-4.559999,92,3,-4.81,-3.8083222,-16.709227,3.5080297,True,1.889999,-2.9422705,-15.793787,4.1797996,True
2021-11-01 16:30:00,-4.559999,92,3,-3.1000006,-3.5388567,-16.431366,3.8728979,True,1.7900006,-2.4337447,-15.347409,4.7655807,True
2021-11-01 16:35:00,-3.95,92,4,-0.39999995,-2.1213171,-15.5442095,5.17604,True,3.800001,-0.31142077,-13.948916,6.7068744,True
2021-11-01 16:40:00,-3.6499999,92,4,0.32000127,-1.2577842,-15.253271,6.126163,True,6.9099994,1.0395275,-13.313084,8.094545,True
2021-11-01 16:45:00,-3.7500002,92,5,0.22000091,-0.68652374,-15.211715,6.833175,True,5.4099994,2.1871183,-12.861884,9.313564,True
2021-11-01 16:50:00,-3.5499995,92,5,0.93,-0.059475258,-15.066916,7.603048,True,7.6200004,3.1765077,-12.467596,10.400349,True
2021-11-01 16:55:00,-3.24,92,5,1.7299992,0.27925268,-15.1168165,8.114069,True,7.6200004,3.5382955,-12.524956,10.925867,True
2021-11-01 17:00:00,-3.6399996,92,6,1.5500008,-0.18187936,-15.610052,7.8803077,True,8.32,3.0337865,-13.0581665,10.650341,True
2021-11-01 17:05:00,-4.1300006,92,6,1.3600003,-0.50611526,-16.206358,7.900165,True,8.91,2.856262,-13.560402,10.78978,True
2021-11-01 17:10:00,-4.93,92,5,0.77000016,-0.63438636,-17.236427,8.409889,True,9.01,3.3051355,-14.200609,11.775326,True
2021-11-01 17:15:00,-5.22,92,6,1.7700001,-0.51055175,-17.77678,9.088654,True,1.8199993,3.782684,-14.523609,12.737133,True
2021-11-01 17:20:00,-5.2100005,92,7,6.0799994,-0.0005667971,-17.7993,9.84049,True,-3.5900004,4.7025847,-14.28633,13.825573,True
2021-11-01 17:25:00,-4.81,92,8,1.889999,0.86177415,-17.50898,10.844162,True,-7.39,5.9258285,-13.781008,15.123779,True
2021-11-01 17:30:00,-3.1000006,92,11,1.7900006,3.8407915,-16.13396,13.68961,True,-10.3,9.830341,-11.873423,18.734028,True
2021-11-01 17:35:00,-0.39999995,92,12,3.800001,6.8626075,-14.282682,16.397404,True,-10.01,12.958508,-10.086522,21.549347,True
2021-11-01 17:40:00,0.32000127,92,14,6.9099994,7.15468,-13.808131,16.601517,True,-7.23,12.90728,-9.8739805,21.479557,True
2021-11-01 17:45:00,0.22000091,92,13,5.4099994,5.758119,-14.588622,15.920685,True,-3.6499999,10.559908,-11.306732,19.986763,True
2021-11-01 17:50:00,0.93,92,15,7.6200004,5.2659736,-14.951412,16.233864,True,1.7200009,9.103479,-12.349403,19.482632,True
2021-11-01 17:55:00,1.7299992,92,16,7.6200004,4.2108817,-16.14182,16.248066,True,0.7900006,6.5423503,-14.540272,18.220264,True
2021-11-01 18:00:00,1.5500008,92,16,8.32,2.2575433,-18.723478,15.775639,True,1.1900002,3.1307695,-18.037714,16.51146,True
2021-11-01 18:05:00,1.3600003,92,15,8.91,0.8591687,-20.143515,15.224823,True,1.9500004,0.72520036,-20.063007,15.10643,True
2021-11-01 18:10:00,0.77000016,92,14,9.01,-1.9371113,-22.500113,13.292271,True,1.7399994,-3.9174578,-23.470318,11.585154,True
2021-11-01 18:15:00,1.7700001,92,16,1.8199993,-5.137814,-26.487825,11.128017,True,9.509998,-10.516677,-29.139595,6.4244533,False
2021-11-01 18:20:00,6.0799994,92,17,-3.5900004,-5.508428,-28.479517,10.997383,True,11.77,-14.439762,-32.50054,3.0694463,False
2021-11-01 18:25:00,1.889999,92,14,-7.39,-12.79169,-31.921295,4.0473857,True,11.550001,-23.745573,-37.134632,-5.9760633,False
2021-11-01 18:30:00,1.7900006,92,15,-10.3,-13.379845,-31.255604,3.038061,True,2.4400003,-24.650244,-36.738136,-7.37791,False
2021-11-01 18:35:00,3.800001,92,18,-10.01,-10.56374,-28.47537,4.985019,True,-0.5799983,-21.490492,-33.817142,-5.107882,False
2021-11-01 18:40:00,6.9099994,92,20,-7.23,-4.83464,-23.2361,9.282669,True,2.09,-14.163634,-27.876421,0.7496316,False
2021-11-01 18:45:00,5.4099994,92,19,-3.6499999,-2.3313944,-19.029709,10.330296,True,5.86,-8.653499,-22.509354,4.5779796,False
2021-11-01 18:50:00,7.6200004,92,18,1.7200009,2.857084,-13.660139,13.836788,True,6.7499995,-1.0678772,-15.930844,10.30596,True
2021-11-01 18:55:00,7.6200004,92,17,0.7900006,6.0506606,-9.243585,15.269745,True,13.510002,4.885902,-9.982719,14.250469,True
2021-11-01 19:00:00,8.32,92,18,1.1900002,9.564936,-5.289223,17.30103,True,13.59,10.863243,-4.4359326,18.549686,True
2021-11-01 19:05:00,8.91,92,18,1.9500004,14.707901,-1.0638736,21.055618,True,16.470001,19.633778,2.3351266,25.736488,True
2021-11-01 19:10:00,9.01,92,18,1.7399994,16.939472,0.5756089,22.24992,True,-1.2299999,23.32061,5.064817,28.403496,False
2021-11-01 19:15:00,1.8199993,92,15,9.509998,14.237095,-3.3451388,19.35215,True,-3.8300002,23.994656,3.9417531,28.635063,False
2021-11-01 19:20:00,-3.5900004,92,8,11.77,12.27306,-7.371288,18.160202,True,2.93,24.637283,1.9551197,29.624905,True
2021-11-01 19:25:00,-7.39,92,5,11.550001,6.9093413,-11.378272,13.141205,True,1.7299992,18.984646,-1.7996143,24.16106,True
2021-11-01 19:30:00,-10.3,92,0,2.4400003,0.12178771,-14.762135,5.915437,True,14.0,9.736298,-6.614968,14.800312,True
2021-11-01 19:35:00,-10.01,92,0,-0.5799983,-1.4527954,-14.644273,3.6492345,True,21.670002,6.6072726,-7.7017226,11.218998,False
2021-11-01 19:40:00,-7.23,92,3,2.09,0.06415717,-12.253849,4.6657023,True,20.36,6.94395,-6.4077525,11.213854,False
2021-11-01 19:45:00,-3.6499999,92,10,5.86,4.0163646,-8.681987,8.349182,True,12.169998,11.063238,-2.8592494,15.100548,True
2021-11-01 19:50:00,1.7200009,92,13,6.7499995,9.576433,-3.976988,13.664059,True,13.560001,16.48198,1.4308506,20.354393,True
2021-11-01 19:55:00,0.7900006,92,13,13.510002,10.722219,-4.1072183,15.002384,True,15.57,19.144241,2.433254,23.124928,True
2021-11-01 20:00:00,1.1900002,92,15,13.59,10.546854,-4.105478,14.723858,True,15.77,18.553944,2.094692,22.463314,True
2021-11-01 20:05:00,1.9500004,92,15,16.470001,5.830913,-5.947578,10.287029,False,9.09,9.560093,-3.1346323,13.970474,True
2021-11-01 20:10:00,1.7399994,92,18,-1.2299999,3.2366025,-8.086314,8.662596,True,7.5899997,4.828914,-7.039347,10.335054,True
2021-11-01 20:15:00,9.509998,92,24,-3.8300002,9.863398,-3.5746748,15.594196,False,7.719999,10.418043,-3.3766139,16.319477,True
2021-11-01 20:20:00,11.77,92,26,2.93,16.03447,0.86530656,21.350697,True,5.2399993,19.929893,3.314016,25.232857,True
2021-11-01 20:25:00,11.550001,92,26,1.7299992,19.26823,2.8332117,23.905975,False,6.059999,25.555729,6.9703918,30.18264,False
2021-11-01 20:30:00,2.4400003,92,20,14.0,13.889759,-2.6586936,18.573772,True,1.7000004,23.343906,4.2918334,27.786633,False
2021-11-01 20:35:00,-0.5799983,92,12,21.670002,13.996231,-4.3945785,19.11942,False,0.9999997,25.60556,4.1517615,30.31903,False
2021-11-01 20:40:00,2.09,92,15,20.36,15.2150345,-2.99103,20.066528,False,2.5300004,25.705296,4.549106,30.254112,False
2021-11-01 20:45:00,5.86,92,18,12.169998,18.960552,-0.11960061,24.198898,True,2.2100008,28.94371,6.5898395,34.037716,False
2021-11-01 20:50:00,6.7499995,92,24,13.560001,21.562122,0.7543542,27.170662,True,2.220001,32.17678,7.5187736,37.726864,False
2021-11-01 20:55:00,13.510002,92,28,15.57,26.662525,3.2003477,32.390285,True,2.9000013,35.424168,8.018227,41.3065,False
2021-11-01 21:00:00,13.59,92,29,15.77,23.07623,0.97047395,28.70903,True,1.8299996,30.294678,5.000686,35.79604,False
2021-11-01 21:05:00,16.470001,92,34,9.09,24.008781,-4.096068,31.35453,True,2.430002,29.758167,-1.3637012,36.816307,True
2021-11-01 21:10:00,-1.2299999,92,18,7.5899997,5.44239,-11.649959,12.625656,True,0.9700009,11.882357,-7.340738,18.664886,True
2021-11-01 21:15:00,-3.8300002,92,11,7.719999,1.1705757,-13.046334,7.9934974,True,0.7399995,6.138456,-9.548104,12.803963,True
2021-11-01 21:20:00,2.93,92,14,5.2399993,6.367645,-7.4775558,12.491497,True,2.0799978,9.8077545,-5.2875075,15.977539,True
2021-11-01 21:25:00,1.7299992,92,19,6.059999,4.7261004,-8.302345,10.846369,True,0.23999946,7.7800536,-6.36266,14.001354,True
2021-11-01 21:30:00,14.0,92,38,1.7000004,15.761589,-1.1659988,22.073818,True,0.1499993,17.61678,-0.3857158,24.12331,True
2021-11-01 21:35:00,21.670002,92,40,0.9999997,22.25821,1.4493386,28.970638,False,2.1300008,23.059212,1.4940068,30.050476,True
2021-11-01 21:40:00,20.36,92,38,2.5300004,20.20029,-1.1389736,27.572258,True,2.26,20.363274,-1.4802879,28.053444,True
2021-11-01 21:45:00,12.169998,92,27,2.2100008,11.860561,-5.4427686,19.961906,True,2.4099996,11.796848,-5.919252,20.235,True
2021-11-01 21:50:00,13.560001,92,29,2.220001,13.785137,-4.0807185,22.013477,True,2.6900003,14.213516,-4.274036,22.747532,True
2021-11-01 21:55:00,15.57,92,31,2.9000013,16.491306,-1.8225673,24.36724,True,3.3699987,17.55294,-1.6320499,25.700054,True
2021-11-01 22:00:00,15.77,92,31,1.8299996,18.21296,-0.44482645,25.595932,True,3.550001,20.63692,0.57915086,28.211075,True
2021-11-01 22:05:00,9.09,92,26,2.430002,12.705048,-2.1516478,18.941883,True,3.9199998,16.302002,-0.009451227,22.730965,True
2021-11-01 22:10:00,7.5899997,92,23,0.9700009,11.793947,-2.139994,17.335732,True,5.0900016,15.99762,0.5945222,21.756561,True
2021-11-01 22:15:00,7.719999,92,22,0.7399995,13.092716,-0.9905818,18.207722,True,6.849998,18.342937,2.5523126,23.672264,True
2021-11-01 22:20:00,5.2399993,92,19,2.0799978,10.837454,-2.535229,15.664619,True,5.219999,16.37239,1.4200855,21.429249,True
2021-11-01 22:25:00,6.059999,92,18,0.23999946,11.775017,-2.0549967,16.791245,True,5.0400004,17.421726,1.8503224,22.658226,True
2021-11-01 22:30:00,1.7000004,92,14,0.1499993,6.316959,-6.5755973,11.700905,True,5.85,11.105612,-3.205372,16.738468,True
2021-11-01 22:35:00,0.9999997,92,10,2.1300008,5.383571,-7.9594913,11.342747,True,6.559999,9.992865,-4.8592725,16.173634,True
2021-11-01 22:40:00,2.5300004,92,12,2.26,6.7882743,-6.53081,12.545288,True,5.3700004,11.23897,-3.5567153,17.25505,True
2021-11-01 22:45:00,2.2100008,92,11,2.4099996,6.212848,-6.9711204,11.9071865,True,4.5500007,10.451855,-4.1548524,16.440258,True
2021-11-01 22:50:00,2.220001,92,11,2.6900003,6.764869,-6.342834,12.06871,True,3.7299993,11.540495,-3.031088,17.141949,True
2021-11-01 22:55:00,2.9000013,92,11,3.3699987,7.803375,-6.339953,13.368126,True,3.9400003,12.925068,-2.9079993,18.74187,True
2021-11-01 23:00:00,1.8299996,92,11,3.550001,6.5969405,-7.9005055,12.472889,True,3.0599992,11.626881,-4.5592513,17.7533,True
2021-11-01 23:05:00,2.430002,92,10,3.9199998,7.0109515,-8.257565,13.205582,True,0.48999944,11.863575,-5.184898,18.290318,True
2021-11-01 23:10:00,0.9700009,92,7,5.0900016,5.8536086,-9.345446,12.031752,True,0.36000028,11.036182,-5.956205,17.440605,True
2021-11-01 23:15:00,0.7399995,92,5,6.849998,7.419149,-9.046399,13.647957,True,5.3399997,14.335609,-4.424824,20.635403,True
2021-11-01 23:20:00,2.0799978,92,6,5.219999,9.751783,-6.352528,15.389767,True,6.569999,17.54139,-0.9840377,23.294506,True
