,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-04-29 09:10:00,1.43,104,-6,2.3099992,3.8918207,-9.824587,10.464561,True,7.0500007,5.9673686,-8.142589,12.0090275,True
2024-04-29 09:15:00,1.5700012,104,-5,2.9799974,3.8304994,-9.792251,10.28673,True,6.569999,5.7199454,-8.241192,11.651461,True
2024-04-29 09:20:00,1.1300007,104,-5,2.9199998,3.6058729,-10.028009,9.802845,True,6.8000007,5.7062526,-8.308265,11.371918,True
2024-04-29 09:25:00,2.3199995,104,-4,4.139999,4.9927764,-8.829434,10.850792,True,8.440001,7.2598414,-6.997668,12.575279,True
2024-04-29 09:30:00,2.0000017,104,-4,5.2100005,5.046947,-8.62031,10.566746,True,8.210001,7.670957,-6.5080876,12.642117,True
2024-04-29 09:35:00,0.7099988,104,-4,5.03,4.782417,-9.260873,10.062302,True,8.310001,8.357616,-6.4104743,13.039429,True
2024-04-29 09:40:00,0.27000013,104,-5,4.899999,5.582832,-9.012401,10.707197,True,8.040001,10.253105,-5.329203,14.722298,True
2024-04-29 09:45:00,0.7200009,104,-5,4.61,6.8600554,-8.505818,11.746571,True,8.179998,12.205074,-4.3532357,16.394733,True
2024-04-29 09:50:00,2.3099992,104,-4,3.6699998,8.810898,-7.9980025,13.659538,True,8.700001,14.375633,-3.8279908,18.479816,True
2024-04-29 09:55:00,2.1699998,104,-4,3.6200006,9.060511,-8.155189,13.906731,True,9.979998,14.935307,-3.7697022,19.014458,True
2024-04-29 10:00:00,2.3999994,104,-5,4.4500003,9.326241,-8.220555,14.183155,True,9.460001,15.218018,-3.8327029,19.291744,True
2024-04-29 10:05:00,1.8399998,104,-5,5.2599998,8.953526,-8.708199,13.834702,True,10.330002,15.036568,-4.149178,19.11308,True
2024-04-29 10:10:00,2.3099992,104,-4,7.0500007,9.168913,-8.693953,14.090256,True,8.190001,15.031532,-4.2944055,19.14893,True
2024-04-29 10:15:00,2.9799974,104,-4,6.569999,9.463766,-8.444075,14.3924675,True,7.479999,14.995281,-4.281796,19.14212,True
2024-04-29 10:20:00,2.9199998,104,-4,6.8000007,8.214153,-8.860267,13.224709,True,7.229999,12.776508,-5.3464103,17.07172,True
2024-04-29 10:25:00,4.139999,104,-3,8.440001,7.2297187,-8.050496,12.388741,True,7.36,9.861822,-5.9116282,14.451981,True
2024-04-29 10:30:00,5.2100005,104,-2,8.210001,6.793487,-7.6096015,12.203476,True,6.03,8.051817,-6.4584594,12.974674,True
2024-04-29 10:35:00,5.03,104,-2,8.310001,5.6652236,-8.118442,11.308601,True,5.8800006,6.060741,-7.582186,11.274004,True
2024-04-29 10:40:00,4.899999,104,-2,8.040001,5.2286716,-8.46553,11.029005,True,5.9199996,5.3494315,-8.12195,10.742775,True
2024-04-29 10:45:00,4.61,104,-1,8.179998,4.568496,-9.002948,10.452251,True,5.399999,4.351154,-8.899182,9.848055,True
2024-04-29 10:50:00,3.6699998,104,-1,8.700001,3.3482835,-9.898493,9.347803,True,4.649999,2.8785264,-9.977102,8.506411,True
2024-04-29 10:55:00,3.6200006,104,-1,9.979998,3.4375036,-9.798082,9.250408,False,4.4899993,3.1016462,-9.7801895,8.540709,True
2024-04-29 11:00:00,4.4500003,104,-1,9.460001,4.764013,-8.493274,10.18169,True,4.2399993,4.8905864,-8.143178,9.912218,True
2024-04-29 11:05:00,5.2599998,104,1,10.330002,6.046764,-6.960486,10.950386,True,3.7100008,6.6044707,-6.3021035,11.089884,True
2024-04-29 11:10:00,7.0500007,104,2,8.190001,8.428991,-4.7091155,12.825592,True,3.3199995,9.505926,-3.6795828,13.46582,True
2024-04-29 11:15:00,6.569999,104,1,7.479999,8.365967,-4.4437366,12.385288,True,2.76,9.819855,-3.1318362,13.391521,True
2024-04-29 11:20:00,6.8000007,104,1,7.229999,9.016834,-3.818536,12.749619,True,1.9600025,10.838114,-2.2358153,14.118828,True
2024-04-29 11:25:00,8.440001,104,0,7.36,11.039801,-2.3017085,14.417385,True,1.9600025,13.154495,-0.52243644,16.078156,True
2024-04-29 11:30:00,8.210001,104,-1,6.03,10.907591,-2.6639674,14.199013,True,1.1900002,13.109005,-0.81897,15.947472,True
2024-04-29 11:35:00,8.310001,104,-2,5.8800006,11.11582,-3.0132487,14.44194,True,0.49999967,13.406433,-1.1069282,16.270649,True
2024-04-29 11:40:00,8.040001,104,-2,5.9199996,11.045462,-3.705664,14.425373,True,0.21000068,13.511425,-1.6737274,16.411823,True
2024-04-29 11:45:00,8.179998,104,-2,5.399999,11.340771,-3.9024012,14.712662,True,-0.04999955,13.936501,-1.7863449,16.820278,True
2024-04-29 11:50:00,8.700001,104,0,4.649999,11.491301,-3.5188658,14.7934265,True,-0.21999963,13.76955,-1.6329521,16.600342,True
2024-04-29 11:55:00,9.979998,104,0,4.4899993,12.879478,-2.073355,16.039173,True,-0.6700004,15.218342,-0.1586612,17.915142,False
2024-04-29 12:00:00,9.460001,104,0,4.2399993,12.435318,-2.150555,15.460072,True,-0.22999795,14.84874,-0.16564591,17.408077,False
2024-04-29 12:05:00,10.330002,104,1,3.7100008,13.101364,-1.9109234,16.24075,True,-0.119999245,15.320202,-0.077980354,18.003498,False
2024-04-29 12:10:00,8.190001,104,-1,3.3199995,10.800085,-4.242656,14.289192,True,-0.57,12.940338,-2.4378397,15.965229,True
2024-04-29 12:15:00,7.479999,104,-2,2.76,9.590738,-5.699817,13.519581,True,-1.5499996,11.323259,-4.1718316,14.800835,True
2024-04-29 12:20:00,7.229999,104,-2,1.9600025,8.716877,-6.2940087,12.897942,True,-1.1900009,9.914804,-5.1323457,13.6733055,True
2024-04-29 12:25:00,7.36,104,-2,1.9600025,8.642971,-6.49495,12.97596,True,-1.2799991,9.6640415,-5.452989,13.587379,True
2024-04-29 12:30:00,6.03,104,-2,1.1900002,7.21063,-7.5605226,11.626459,True,-0.22999795,8.158348,-6.556216,12.166981,True
2024-04-29 12:35:00,5.8800006,104,-2,0.49999967,7.1105857,-7.6779904,11.544188,True,-0.4200004,8.107887,-6.633824,12.133863,True
2024-04-29 12:40:00,5.9199996,104,-1,0.21000068,7.0950084,-7.607823,11.490208,True,0.38999906,8.044754,-6.591779,12.035101,True
2024-04-29 12:45:00,5.399999,104,-1,-0.04999955,6.4083934,-7.7245297,10.7692795,True,0.32000127,7.2180705,-6.8078246,11.186836,True
2024-04-29 12:50:00,4.649999,104,-2,-0.21999963,5.4343104,-8.062379,9.7617,True,0.13999908,6.05174,-7.2819095,9.998264,True
2024-04-29 12:55:00,4.4899993,104,-2,-0.6700004,4.9350963,-7.982884,9.249565,True,-0.44999918,5.251283,-7.4227176,9.20286,True
2024-04-29 13:00:00,4.2399993,104,-2,-0.22999795,4.3897967,-8.077598,8.65233,True,-1.9400009,4.445419,-7.7126527,8.36447,True
2024-04-29 13:05:00,3.7100008,104,-2,-0.119999245,3.8622243,-8.338851,8.057896,True,-2.1399996,3.9274042,-7.9666686,7.779176,True
2024-04-29 13:10:00,3.3199995,104,-1,-0.57,3.6203592,-8.42411,7.715265,True,-1.5200008,3.8263261,-7.946325,7.5693927,True
2024-04-29 13:15:00,2.76,104,0,-1.5499996,3.2734315,-8.455658,7.153087,True,-2.32,3.6785963,-7.827888,7.1910033,True
2024-04-29 13:20:00,1.9600025,104,-1,-1.1900009,2.65225,-8.659756,6.2282615,True,-2.609999,3.2273576,-7.9096437,6.4295535,True
2024-04-29 13:25:00,1.9600025,104,0,-1.2799991,3.0181177,-8.246748,6.257442,True,-2.91,3.9247644,-7.2385287,6.770229,True
2024-04-29 13:30:00,1.1900002,104,0,-0.22999795,2.3409078,-8.468956,5.254537,True,-2.7099993,3.339998,-7.3933644,5.858316,True
2024-04-29 13:35:00,0.49999967,104,0,-0.4200004,2.4835317,-8.528548,5.1158957,True,-4.2100005,4.23579,-6.8500752,6.4363875,True
2024-04-29 13:40:00,0.21000068,104,0,0.38999906,2.4578493,-8.457202,4.7296576,True,-3.41,4.4509425,-6.5817246,6.2834125,True
2024-04-29 13:45:00,-0.04999955,104,-1,0.32000127,2.2514932,-8.40538,4.3296447,True,-1.8099998,4.2999263,-6.4766583,5.935184,True
2024-04-29 13:50:00,-0.21999963,104,-1,0.13999908,2.0259283,-8.346274,3.8649576,True,-0.80999976,4.030586,-6.4491935,5.431415,True
2024-04-29 13:55:00,-0.6700004,104,-1,-0.44999918,1.7328049,-8.548663,3.4031465,True,0.2900006,3.884321,-6.5241265,5.1090884,True
2024-04-29 14:00:00,-0.22999795,104,0,-1.9400009,2.1087606,-8.058482,3.6718767,True,-1.0000004,4.203048,-6.085983,5.325851,True
2024-04-29 14:05:00,-0.119999245,104,0,-2.1399996,2.553497,-7.718346,3.962734,True,-1.7999996,4.9479613,-5.498422,5.9060416,True
2024-04-29 14:10:00,-0.57,104,0,-1.5200008,2.3644693,-8.074079,3.6153505,True,-3.1900008,5.000873,-5.647984,5.792232,True
2024-04-29 14:15:00,-1.5499996,104,0,-2.32,1.779224,-8.967144,2.9331186,True,-3.3899996,4.788795,-6.2244725,5.460567,True
2024-04-29 14:20:00,-1.1900009,104,0,-2.609999,1.9253384,-8.727538,3.0143144,True,-2.0900004,4.7503524,-6.1443896,5.363418,True
2024-04-29 14:25:00,-1.2799991,104,0,-2.91,1.9234387,-8.817151,2.9338052,True,-2.2999995,4.8367114,-6.173655,5.369575,True
2024-04-29 14:30:00,-0.22999795,104,1,-2.7099993,2.91699,-8.14003,3.9889486,True,-1.9,5.7696548,-5.5696893,6.365001,True
2024-04-29 14:35:00,-0.4200004,104,1,-4.2100005,2.1966474,-8.458976,3.3687055,True,-2.5000002,4.5908656,-6.254128,5.308231,True
2024-04-29 14:40:00,0.38999906,104,2,-3.41,2.8970163,-7.7786126,4.122543,True,-2.6000006,5.188764,-5.6651797,5.9707084,True
2024-04-29 14:45:00,0.32000127,104,2,-1.8099998,2.3769338,-7.9793563,3.6692712,True,-2.699999,4.279754,-6.1689353,5.1484084,True
2024-04-29 14:50:00,0.13999908,104,3,-0.80999976,1.6088158,-8.510036,3.2251318,True,-2.7999995,2.998659,-7.09382,4.212997,True
2024-04-29 14:55:00,-0.44999918,104,2,0.2900006,0.614412,-9.263642,2.4551408,True,-3.7999995,1.6552731,-8.1176195,3.1150968,True
2024-04-29 15:00:00,-1.9400009,104,1,-1.0000004,-1.0755676,-10.558724,0.866039,True,-4.6,-0.19903024,-9.54093,1.3707005,True
2024-04-29 15:05:00,-2.1399996,104,2,-1.7999996,-1.4170669,-10.275852,0.36097875,True,-4.7900004,-0.6624473,-9.373216,0.7545621,True
2024-04-29 15:10:00,-1.5200008,104,2,-3.1900008,-0.6769965,-9.288202,0.75055283,True,-3.8999999,0.19046561,-8.307548,1.2573925,True
2024-04-29 15:15:00,-2.32,104,1,-3.3899996,-0.90052825,-9.356457,0.027211828,True,-3.7999995,0.50053185,-7.9494157,1.0570656,True
2024-04-29 15:20:00,-2.609999,104,2,-2.0900004,-0.57881385,-9.205684,-0.1281131,True,-3.699999,1.3848778,-7.330484,1.4572293,True
2024-04-29 15:25:00,-2.91,104,2,-2.2999995,-0.27019724,-9.242639,-0.00232728,True,-3.6000006,2.255821,-6.8906884,2.1302774,True
2024-04-29 15:30:00,-2.7099993,104,2,-1.9,0.5199639,-8.786155,0.7567727,True,-3.3999999,3.5818536,-5.9900184,3.418102,True
2024-04-29 15:35:00,-4.2100005,104,1,-2.5000002,-0.49109873,-9.8456545,-0.4861072,True,-3.199999,3.036554,-6.6379533,2.6275327,True
2024-04-29 15:40:00,-3.41,104,2,-2.6000006,0.66497964,-9.120957,0.64450043,True,-3.5000002,4.5079226,-5.677034,4.06867,True
2024-04-29 15:45:00,-1.8099998,104,3,-2.699999,2.3770635,-7.9824624,2.3993185,True,-3.3899996,6.299476,-4.533096,5.9040256,True
2024-04-29 15:50:00,-0.80999976,104,4,-2.7999995,3.292753,-7.320867,3.4105299,True,-3.2899992,7.1289268,-3.9862416,6.8431163,True
2024-04-29 15:55:00,0.2900006,104,5,-3.7999995,3.9403055,-6.5722756,4.1692843,True,-4.19,7.3618865,-3.599373,7.219255,False
2024-04-29 16:00:00,-1.0000004,104,4,-4.6,2.4184606,-7.680034,2.7842882,True,-4.2900004,5.665851,-4.819631,5.669288,True
2024-04-29 16:05:00,-1.7999996,104,3,-4.7900004,1.1330162,-8.512576,1.4127651,True,-5.19,3.9667108,-5.978107,3.9049852,True
2024-04-29 16:10:00,-3.1900008,104,3,-3.8999999,-0.63436157,-10.09673,0.0008713438,True,-4.9899993,1.8836094,-7.8234353,2.1874654,True
2024-04-29 16:15:00,-3.3899996,104,3,-3.7999995,-1.1855301,-10.850196,-0.011280375,True,-2.6000006,1.0251366,-8.841861,1.8823277,True
2024-04-29 16:20:00,-2.0900004,104,4,-3.699999,-0.2629722,-10.372619,1.2715546,True,-1.8099998,1.6029373,-8.662386,2.8479726,True
2024-04-29 16:25:00,-2.2999995,104,4,-3.6000006,-0.8245929,-10.453285,0.8433358,True,-2.109999,0.72603005,-9.001367,2.134384,True
2024-04-29 16:30:00,-1.9,104,5,-3.3999999,-0.5686477,-10.492183,1.3877636,True,-1.7099994,0.85691994,-9.148011,2.5708177,True
2024-04-29 16:35:00,-2.5000002,104,5,-3.199999,-1.1946625,-10.566097,0.41888776,True,2.4899995,0.21269958,-9.248833,1.5962235,False
2024-04-29 16:40:00,-2.6000006,104,4,-3.5000002,-1.2247032,-10.3658905,0.28277746,True,12.18,0.24679343,-9.011837,1.5332981,False
2024-04-29 16:45:00,-2.699999,104,4,-3.3899996,-1.3977627,-10.139887,-0.042888954,True,12.18,0.006911917,-8.849158,1.1557842,False
2024-04-29 16:50:00,-2.7999995,104,5,-3.2899992,-1.5180954,-9.892441,-0.34986147,True,12.08,-0.13367684,-8.628417,0.84111565,False
2024-04-29 16:55:00,-3.7999995,104,4,-4.19,-2.4246504,-10.568526,-1.3701385,True,11.99,-0.95077354,-9.239022,-0.086483315,False
2024-04-29 17:00:00,-4.6,104,3,-4.2900004,-3.2194846,-11.06767,-2.3664649,True,11.59,-1.7390789,-9.739308,-1.0674652,False
2024-04-29 17:05:00,-4.7900004,104,3,-5.19,-3.3078063,-11.094952,-2.6443198,True,11.09,-1.7328838,-9.69684,-1.2443794,False
2024-04-29 17:10:00,-3.8999999,104,4,-4.9899993,-2.2283995,-10.155274,-1.8023037,True,11.290001,-0.47810587,-8.622875,-0.22104295,False
2024-04-29 17:15:00,-3.7999995,104,3,-2.6000006,-1.7090553,-9.759372,-1.5065922,True,10.280001,0.4247662,-7.91808,0.45670858,False
2024-04-29 17:20:00,-3.699999,104,3,-1.8099998,-1.1409115,-9.291147,-1.3340515,True,9.67,1.4184529,-7.0937266,1.0551068,False
2024-04-29 17:25:00,-3.6000006,104,3,-2.109999,-0.55984145,-8.846624,-1.103638,True,9.77,2.4369676,-6.272653,1.7280747,False
2024-04-29 17:30:00,-3.3999999,104,3,-1.7099994,-0.185057,-8.463375,-0.8637946,True,9.220001,2.971752,-5.741779,2.1400888,False
2024-04-29 17:35:00,-3.199999,104,3,2.4899995,0.044034645,-8.136999,-0.8587859,False,7.9999995,3.2274606,-5.379639,2.1909845,False
2024-04-29 17:40:00,-3.5000002,104,2,12.18,-0.08557351,-8.168617,-1.4907249,False,6.5500007,3.2550523,-5.245684,1.7350079,False
2024-04-29 17:45:00,-3.3899996,104,2,12.18,0.2271363,-7.8961987,-1.4564995,False,6.5500007,3.7528303,-4.8027368,1.9702469,False
2024-04-29 17:50:00,-3.2899992,104,2,12.08,0.43947187,-7.921866,-1.2080387,False,9.540001,4.070535,-4.763863,2.3222024,False
2024-04-29 17:55:00,-4.19,104,1,11.99,-0.39170107,-8.864472,-1.9469379,False,9.220001,3.3259637,-5.6481805,1.6621586,False
2024-04-29 18:00:00,-4.2900004,104,0,11.59,-0.6020282,-9.156525,-1.9812244,False,11.07,3.0289228,-6.048125,1.5398251,False
2024-04-29 18:05:00,-5.19,104,0,11.09,-1.4704403,-9.949385,-2.8203528,False,11.0,2.2091157,-6.800339,0.7517392,False
2024-04-29 18:10:00,-4.9899993,104,1,11.290001,-1.2768062,-9.795837,-2.564667,False,11.470001,2.4034383,-6.6756177,1.015329,False
2024-04-29 18:15:00,-2.6000006,104,2,10.280001,1.0763355,-7.7651296,-0.1329139,False,10.870001,4.708162,-4.760279,3.4200094,False
2024-04-29 18:20:00,-1.8099998,104,2,9.67,1.7429768,-7.119806,0.69731873,False,10.43,5.2614036,-4.2483974,4.154014,False
2024-04-29 18:25:00,-2.109999,104,2,9.77,1.351667,-7.3116717,0.36230245,False,10.74,4.7880893,-4.4964814,3.7499044,False
2024-04-29 18:30:00,-1.7099994,104,4,9.220001,1.6203572,-7.020163,0.70199364,False,9.880001,4.931312,-4.312404,3.9767663,False
2024-04-29 18:35:00,2.4899995,104,12,7.9999995,5.543464,-3.6871855,4.8448787,False,9.970001,8.557491,-1.3006157,7.8513446,False
2024-04-29 18:40:00,12.18,104,17,6.5500007,14.516762,3.1215189,14.104446,True,9.35,16.75985,4.756664,16.39849,True
2024-04-29 18:45:00,12.18,104,16,6.5500007,14.278393,2.8088129,14.195671,True,8.390001,16.331291,4.288305,16.304054,True
2024-04-29 18:50:00,12.08,104,17,9.540001,14.0987015,2.5277784,14.24152,True,6.94,16.091866,3.949268,16.294231,True
2024-04-29 18:55:00,11.99,104,16,9.220001,13.990978,2.6459844,14.184654,True,6.93,15.974667,4.0578284,16.24049,True
2024-04-29 19:00:00,11.59,104,16,11.07,13.632359,2.5754507,13.844135,True,8.130001,15.65715,4.018621,15.951756,True
2024-04-29 19:05:00,11.09,104,15,11.0,13.188389,2.5148084,13.363289,True,7.2799983,15.266006,4.0044837,15.534332,True
2024-04-29 19:10:00,11.290001,104,16,11.470001,13.403042,2.8042066,13.530724,True,6.729999,15.491512,4.300346,15.72459,True
2024-04-29 19:15:00,10.280001,104,16,10.870001,12.532169,2.3594015,12.519394,True,6.809999,14.754623,3.9776132,14.855545,True
2024-04-29 19:20:00,9.67,104,15,10.43,12.018156,2.0870569,11.813347,True,6.5500007,14.328075,3.7892148,14.244667,True
2024-04-29 19:25:00,9.77,104,15,10.74,12.209818,2.1815488,11.911093,True,5.8299994,14.599472,3.9352434,14.429523,True
2024-04-29 19:30:00,9.220001,104,15,9.880001,11.78459,1.8581768,11.423582,True,5.819999,14.292511,3.706743,14.065735,True
2024-04-29 19:35:00,7.9999995,104,13,9.970001,10.720518,1.0467106,10.263842,True,5.68,13.3882675,3.0364625,13.071117,True
2024-04-29 19:40:00,6.5500007,104,11,9.35,9.44405,0.037999794,8.9141865,False,5.469999,12.291779,2.1896226,11.907658,True
2024-04-29 19:45:00,6.5500007,104,13,8.390001,9.516396,0.056285545,9.024546,True,4.9600005,12.43573,2.2502077,12.0989685,True
2024-04-29 19:50:00,9.540001,104,15,6.94,12.332123,2.5378034,11.932688,True,4.559999,15.057121,4.534982,14.843422,True
2024-04-29 19:55:00,9.220001,104,14,6.93,12.145206,2.3971498,11.659891,True,4.8700004,14.988853,4.4962745,14.696751,True
2024-04-29 20:00:00,11.07,104,16,8.130001,14.023083,3.803703,13.50053,True,5.0799994,16.858192,5.8494544,16.54454,False
2024-04-29 20:05:00,11.0,104,15,7.2799983,14.049995,3.729944,13.55072,True,4.6300006,16.97639,5.829696,16.694878,False
2024-04-29 20:10:00,11.470001,104,16,6.729999,14.521408,3.964523,14.13773,True,4.559999,17.444305,6.027839,17.284622,False
2024-04-29 20:15:00,10.870001,104,15,6.809999,14.045506,3.4942052,13.744038,True,4.479999,17.092014,5.643516,17.015575,False
2024-04-29 20:20:00,10.43,104,15,6.5500007,13.747936,3.1361902,13.465813,True,4.729999,16.93253,5.3802047,16.877914,False
2024-04-29 20:25:00,10.74,104,16,5.8299994,14.1126175,3.3353918,13.872646,True,4.559999,17.342407,5.5882506,17.337883,False
2024-04-29 20:30:00,9.880001,104,15,5.819999,13.281979,2.6184385,13.091866,True,3.550001,16.565083,4.913219,16.61163,False
2024-04-29 20:35:00,9.970001,104,16,5.68,13.35593,2.5351427,13.317738,True,2.509998,16.631382,4.7897277,16.836758,False
2024-04-29 20:40:00,9.35,104,16,5.469999,12.735157,1.9089066,12.86158,True,2.8800008,16.027943,4.15953,16.395977,False
2024-04-29 20:45:00,8.390001,104,15,4.9600005,11.758965,1.0564114,12.028059,True,2.0000017,15.064045,3.3127363,15.575981,False
2024-04-29 20:50:00,6.94,104,14,4.559999,10.355877,-0.19990571,10.759935,True,1.93,13.736389,2.1175535,14.379635,False
2024-04-29 20:55:00,6.93,104,14,4.8700004,10.303059,-0.28115687,10.796473,True,1.2900006,13.650726,1.9965302,14.39159,False
2024-04-29 21:00:00,8.130001,104,14,5.0799994,11.433094,0.62332314,11.988014,True,0.27000013,14.700298,2.8072488,15.518173,False
2024-04-29 21:05:00,7.2799983,104,14,4.6300006,10.624449,-0.03302796,11.257187,True,-0.33000025,13.950134,2.202442,14.850983,False
2024-04-29 21:10:00,6.729999,104,14,4.559999,10.123899,-0.43997416,10.79059,True,-0.38999972,13.508747,1.8439518,14.450302,False
2024-04-29 21:15:00,6.809999,104,14,4.479999,10.252981,-0.5470317,11.094223,True,0.19000022,13.680962,1.7348496,14.796337,False
2024-04-29 21:20:00,6.5500007,104,14,4.729999,10.016319,-0.87202865,10.97666,True,-0.020000773,13.474747,1.4143654,14.710411,False
2024-04-29 21:25:00,5.8299994,104,13,4.559999,9.388643,-1.615559,10.441511,True,0.06999938,12.947071,0.73025864,14.270355,False
2024-04-29 21:30:00,5.819999,104,13,3.550001,9.362305,-1.6657413,10.517439,True,0.3299996,12.910404,0.66067666,14.343067,False
2024-04-29 21:35:00,5.68,104,13,2.509998,9.313873,-2.014603,10.545904,True,0.6000001,12.947994,0.3431851,14.450268,True
2024-04-29 21:40:00,5.469999,104,13,2.8800008,9.186623,-2.1679308,10.518204,True,0.06999938,12.905109,0.23826568,14.512264,False
2024-04-29 21:45:00,4.9600005,104,12,2.0000017,8.729521,-2.6146243,10.116926,True,-0.119999245,12.5159645,-0.16149552,14.185894,True
2024-04-29 21:50:00,4.559999,104,11,1.93,8.309422,-2.8498728,9.726992,True,0.10000007,12.094559,-0.37565836,13.806019,True
2024-04-29 21:55:00,4.8700004,104,11,1.2900006,8.660063,-2.4773314,10.12512,True,0.5799996,12.482353,0.030866308,14.253212,True
2024-04-29 22:00:00,5.0799994,104,11,0.27000013,8.832878,-1.9555973,10.192015,True,3.050001,12.632393,0.5803258,14.3248825,True
2024-04-29 22:05:00,4.6300006,104,11,-0.33000025,8.235056,-2.3758585,9.557699,True,5.3399997,11.91243,0.08929603,13.576706,True
2024-04-29 22:10:00,4.559999,104,10,-0.38999972,8.061619,-2.317263,9.409742,True,6.1599994,11.656277,0.09427039,13.3652,True
2024-04-29 22:15:00,4.479999,104,10,0.19000022,7.893169,-2.316519,9.3229885,True,6.309999,11.407797,0.03786628,13.214737,True
2024-04-29 22:20:00,4.729999,104,10,-0.020000773,8.05883,-2.1682436,9.582621,True,7.0400004,11.497932,0.108564064,13.408943,True
2024-04-29 22:25:00,4.559999,104,10,0.06999938,7.820894,-2.5811656,9.505434,True,11.660002,11.202734,-0.38459238,13.274086,True
2024-04-29 22:30:00,3.550001,104,9,0.3299996,6.8981624,-3.4822485,8.676689,True,12.720001,10.379965,-1.2138637,12.545376,False
2024-04-29 22:35:00,2.509998,104,7,0.6000001,5.8676333,-4.2297406,7.6449523,True,14.77,9.374199,-1.9065231,11.549526,False
2024-04-29 22:40:00,2.8800008,104,7,0.06999938,6.4774413,-3.8734486,8.156075,True,15.41,10.217352,-1.3928379,12.292923,False
2024-04-29 22:45:00,2.0000017,104,6,-0.119999245,5.893602,-4.621429,7.5230517,True,16.54,9.944363,-1.9021076,11.957193,False
2024-04-29 22:50:00,1.93,104,5,0.10000007,6.1769443,-4.275273,7.6350055,True,16.95,10.581907,-1.2556175,12.435413,False
2024-04-29 22:55:00,1.2900006,104,5,0.5799996,5.820638,-4.499987,7.1696773,True,17.75,10.524197,-1.2000831,12.281475,False
2024-04-29 23:00:00,0.27000013,104,2,3.050001,5.053989,-4.786879,6.2184577,True,18.39,10.032814,-1.1519912,11.640669,False
2024-04-29 23:05:00,-0.33000025,104,1,5.3399997,4.428434,-5.1337647,5.537332,True,18.510002,9.401085,-1.4203209,10.971649,False
2024-04-29 23:10:00,-0.38999972,104,0,6.1599994,4.438846,-5.0388637,5.4176135,False,19.77,9.493734,-1.2004818,10.95207,False
2024-04-29 23:15:00,0.19000022,104,1,6.309999,5.1355567,-4.4360633,6.068708,False,18.650002,10.30196,-0.5119651,11.7244835,False
2024-04-29 23:20:00,-0.020000773,104,0,7.0400004,5.1343036,-4.4778075,6.03672,False,18.580002,10.520025,-0.35831103,11.920122,False
2024-04-29 23:25:00,0.06999938,104,0,11.660002,5.6395087,-4.0091653,6.44869,False,18.55,11.424852,0.47943845,12.753231,False
2024-04-29 23:30:00,0.3299996,104,0,12.720001,6.018907,-3.8087533,6.8841796,False,19.39,11.918385,0.74954194,13.300419,False
