,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-20 10:10:00,1.3000008,96,11,-15.06,-1.0820869,-21.366821,9.350111,True,-26.73,-3.7031863,-22.70833,6.5200896,False
2023-03-20 10:15:00,-0.020000773,96,11,-16.42,-3.6467783,-26.023287,7.895763,True,-27.63,-7.496857,-28.084309,4.000503,True
2023-03-20 10:20:00,-1.8400005,96,11,-17.81,-6.5072827,-27.279638,5.257362,True,-29.31,-11.359855,-30.027397,0.43938795,True
2023-03-20 10:25:00,-3.66,96,10,-19.31,-9.729234,-31.065075,3.0339296,True,-30.38,-15.914394,-34.65647,-2.9580176,True
2023-03-20 10:30:00,-4.2000003,96,9,-22.22,-10.944129,-32.516197,2.1525,True,-30.37,-17.765245,-36.49384,-4.3925414,True
2023-03-20 10:35:00,-5.9100003,96,10,-23.34,-12.177105,-32.589344,0.60578126,True,-30.26,-18.543081,-36.36291,-5.5458846,True
2023-03-20 10:40:00,-6.9200006,96,10,-23.98,-12.312291,-29.601313,-0.5253909,True,-30.9,-17.801262,-32.96618,-5.980271,True
2023-03-20 10:45:00,-8.919999,96,9,-23.16,-14.279552,-30.325405,-2.5313056,True,-34.36,-19.695196,-33.75596,-7.9515014,False
2023-03-20 10:50:00,-10.32,96,8,-26.21,-16.133142,-34.830215,-3.2499793,True,-36.73,-21.981543,-38.444756,-8.959858,True
2023-03-20 10:55:00,-11.14,96,8,-26.54,-16.884285,-35.843044,-3.78282,True,-37.41,-22.641365,-39.38034,-9.3848505,True
2023-03-20 11:00:00,-12.91,96,8,-26.19,-18.916862,-36.281616,-5.903996,True,-36.58,-24.85074,-40.04728,-11.699361,True
2023-03-20 11:05:00,-13.18,96,8,-26.71,-19.972834,-37.692055,-6.524136,True,-35.73,-26.6391,-41.947483,-12.955906,True
2023-03-20 11:10:00,-15.06,96,6,-26.73,-22.789532,-40.60625,-8.635329,True,-34.39,-30.284552,-45.47372,-15.7750225,True
2023-03-20 11:15:00,-16.42,96,6,-27.63,-25.147167,-43.221947,-10.235703,True,-32.44,-33.489357,-48.6828,-18.083324,True
2023-03-20 11:20:00,-17.81,96,7,-29.31,-27.161074,-44.84094,-11.894614,True,-30.9,-35.982723,-50.676426,-20.144857,True
2023-03-20 11:25:00,-19.31,96,6,-30.38,-28.684593,-45.0916,-13.583828,True,-29.55,-37.46246,-51.024315,-21.818253,True
2023-03-20 11:30:00,-22.22,96,5,-30.37,-31.95028,-47.9024,-16.242222,True,-27.31,-40.953262,-54.139595,-24.634466,True
2023-03-20 11:35:00,-23.34,96,5,-30.26,-33.36823,-49.25778,-17.313646,True,-25.17,-42.59394,-55.682552,-25.871735,False
2023-03-20 11:40:00,-23.98,96,5,-30.9,-33.830353,-48.798332,-18.017057,True,-23.24,-42.87844,-55.182777,-26.448065,False
2023-03-20 11:45:00,-23.16,96,6,-34.36,-32.378822,-47.02457,-17.128563,True,-21.42,-40.90083,-53.026577,-25.12147,False
2023-03-20 11:50:00,-26.21,96,5,-36.73,-34.205147,-47.548813,-19.408274,True,-16.9,-41.5802,-52.924366,-26.393848,False
2023-03-20 11:55:00,-26.54,96,7,-37.41,-33.226826,-45.69396,-19.117207,True,-15.98,-39.34566,-50.177567,-25.022682,False
2023-03-20 12:00:00,-26.19,96,7,-36.58,-31.563135,-43.738083,-18.011728,True,-14.17,-36.452953,-47.286617,-22.832066,False
2023-03-20 12:05:00,-26.71,96,5,-35.73,-30.975605,-42.90911,-17.942661,True,-11.97,-34.842205,-45.69861,-21.838469,False
2023-03-20 12:10:00,-26.73,96,5,-34.39,-30.244257,-41.37157,-17.945435,True,-10.58,-33.38061,-43.616455,-21.194145,False
2023-03-20 12:15:00,-27.63,96,5,-32.44,-30.703873,-41.803455,-18.70212,True,-10.41,-33.44284,-43.759113,-21.583103,False
2023-03-20 12:20:00,-29.31,96,3,-30.9,-32.044304,-43.01086,-20.173878,True,-10.67,-34.453953,-44.715134,-22.747536,False
2023-03-20 12:25:00,-30.38,96,2,-29.55,-32.53828,-43.094833,-20.973896,True,-12.81,-34.39978,-44.351925,-23.04206,False
2023-03-20 12:30:00,-30.37,96,2,-27.31,-31.830141,-42.14665,-20.65085,True,-13.38,-33.05297,-42.85928,-22.124884,False
2023-03-20 12:35:00,-30.26,96,4,-25.17,-30.831821,-41.69269,-20.083813,True,-14.46,-31.27886,-41.722984,-20.837074,False
2023-03-20 12:40:00,-30.9,96,3,-23.24,-30.58721,-41.34407,-19.96103,True,-16.17,-30.256516,-40.685337,-19.986818,False
2023-03-20 12:45:00,-34.36,96,0,-21.42,-32.55824,-43.411774,-21.858904,False,-18.28,-30.955095,-41.588276,-20.708952,False
2023-03-20 12:50:00,-36.73,96,-2,-16.9,-34.35401,-44.729282,-23.721733,False,-19.32,-32.294334,-42.475567,-22.141886,False
2023-03-20 12:55:00,-37.41,96,-3,-15.98,-34.83624,-44.547115,-25.362188,False,-21.08,-32.59754,-42.12521,-23.613535,False
2023-03-20 13:00:00,-36.58,96,-3,-14.17,-34.033527,-43.798393,-24.653101,False,-21.96,-31.810621,-41.395264,-22.916214,False
2023-03-20 13:05:00,-35.73,96,-3,-11.97,-33.45548,-43.38683,-23.9823,False,-22.28,-31.454859,-41.195965,-22.454582,False
2023-03-20 13:10:00,-34.39,96,-3,-10.58,-32.952423,-42.18542,-23.956093,False,-21.71,-31.646088,-40.657753,-23.07076,False
2023-03-20 13:15:00,-32.44,96,-4,-10.41,-31.687746,-40.766407,-23.08833,False,-18.74,-30.958836,-39.784138,-22.741852,False
2023-03-20 13:20:00,-30.9,96,-5,-10.67,-30.740305,-39.87684,-22.340424,False,-13.18,-30.524792,-39.3609,-22.476084,False
2023-03-20 13:25:00,-29.55,96,-4,-12.81,-29.97704,-39.412918,-21.502619,False,-11.36,-30.289,-39.35691,-22.12466,False
2023-03-20 13:30:00,-27.31,96,-4,-13.38,-28.338625,-38.407825,-19.546171,False,-12.01,-29.210531,-38.801834,-20.681087,False
2023-03-20 13:35:00,-25.17,96,-3,-14.46,-26.708826,-37.469154,-17.634924,False,-12.97,-28.06632,-38.22279,-19.206621,False
2023-03-20 13:40:00,-23.24,96,-3,-16.17,-25.03339,-36.179485,-15.925709,True,-13.07,-26.645325,-37.105442,-17.723421,False
2023-03-20 13:45:00,-21.42,96,-1,-18.28,-23.317238,-35.01739,-14.173649,True,-12.16,-25.044722,-35.98792,-16.068743,False
2023-03-20 13:50:00,-16.9,96,-1,-19.32,-18.813763,-31.304928,-10.052084,True,-14.25,-20.578287,-32.22892,-11.971662,True
2023-03-20 13:55:00,-15.98,96,-2,-21.08,-17.233208,-30.35385,-8.498382,True,-18.27,-18.376198,-30.76479,-9.840928,True
2023-03-20 14:00:00,-14.17,96,-1,-21.96,-14.735579,-28.830437,-5.9397874,True,-22.49,-15.22743,-28.704641,-6.6787257,True
2023-03-20 14:05:00,-11.97,96,0,-22.28,-12.39465,-27.148525,-3.5361636,True,-25.23,-12.747146,-26.89409,-4.1353927,True
2023-03-20 14:10:00,-10.58,96,1,-21.71,-11.198503,-26.900455,-1.9254173,True,-28.29,-11.723588,-26.734627,-2.6645815,False
2023-03-20 14:15:00,-10.41,96,1,-18.74,-12.054153,-27.82895,-2.282532,True,-31.75,-13.515843,-28.306278,-3.8452494,False
2023-03-20 14:20:00,-10.67,96,1,-13.18,-12.9677515,-29.571356,-2.433039,True,-34.53,-15.016121,-30.419533,-4.487839,False
2023-03-20 14:25:00,-12.81,96,0,-11.36,-16.104353,-32.400944,-4.8009667,True,-35.92,-19.034395,-33.873943,-7.620724,False
2023-03-20 14:30:00,-13.38,96,-1,-12.01,-17.566847,-34.199093,-5.664354,True,-36.42,-21.28134,-36.18535,-9.15122,False
2023-03-20 14:35:00,-14.46,96,-1,-12.97,-19.506197,-35.155914,-7.445001,True,-36.81,-23.955242,-37.701405,-11.586897,True
2023-03-20 14:40:00,-16.17,96,-2,-13.07,-22.000193,-36.750523,-9.585509,True,-37.04,-27.097227,-39.814884,-14.303281,True
2023-03-20 14:45:00,-18.28,96,-4,-12.16,-24.695284,-38.684826,-11.792722,True,-36.95,-30.245764,-42.146618,-16.907463,True
2023-03-20 14:50:00,-19.32,96,-5,-14.25,-26.27579,-39.890656,-12.910597,True,-37.93,-32.241398,-43.671856,-18.384748,True
2023-03-20 14:55:00,-21.08,96,-7,-18.27,-28.542019,-41.48584,-14.616818,True,-37.64,-34.854816,-45.57814,-20.391396,True
2023-03-20 15:00:00,-21.96,96,-9,-22.49,-29.763899,-42.419144,-15.424892,True,-35.49,-36.30231,-46.691994,-21.385592,True
2023-03-20 15:05:00,-22.28,96,-10,-25.23,-30.259521,-42.56203,-15.767573,True,-35.26,-36.903187,-46.921223,-21.826086,True
2023-03-20 15:10:00,-21.71,96,-10,-28.29,-30.096258,-42.917973,-15.13892,True,-34.91,-37.05068,-47.415993,-21.449587,True
2023-03-20 15:15:00,-18.74,96,-10,-31.75,-27.477674,-40.83076,-12.777701,True,-32.5,-34.723152,-45.36427,-19.361504,True
2023-03-20 15:20:00,-13.18,96,-10,-34.53,-21.97708,-36.435688,-8.121017,True,-30.08,-29.362328,-40.79648,-14.844232,True
2023-03-20 15:25:00,-11.36,96,-11,-35.92,-20.084892,-33.3775,-7.0350213,False,-27.96,-27.32618,-37.63885,-13.723283,True
2023-03-20 15:30:00,-12.01,96,-12,-36.42,-20.171162,-32.53957,-7.275665,False,-26.55,-26.857124,-36.52873,-13.505536,True
2023-03-20 15:35:00,-12.97,96,-13,-36.81,-20.339024,-32.703648,-7.417273,False,-24.44,-26.348871,-36.306335,-13.011544,True
2023-03-20 15:40:00,-13.07,96,-14,-37.04,-19.78497,-32.69383,-6.8069577,False,-22.54,-25.26238,-35.932533,-11.888393,True
2023-03-20 15:45:00,-12.16,96,-16,-36.95,-18.486916,-32.93471,-5.3541913,False,-20.64,-23.678493,-35.886692,-10.116966,True
2023-03-20 15:50:00,-14.25,96,-17,-37.93,-19.900967,-33.487778,-6.924913,False,-19.74,-24.507427,-36.162506,-11.165759,True
2023-03-20 15:55:00,-18.27,96,-17,-37.64,-22.892988,-34.135994,-10.538655,False,-18.83,-26.583467,-36.391594,-14.004032,True
2023-03-20 16:00:00,-22.49,96,-17,-35.49,-25.440722,-35.1975,-13.86137,False,-17.62,-27.730696,-36.595825,-16.079294,True
2023-03-20 16:05:00,-25.23,96,-18,-35.26,-26.991161,-35.453674,-16.50184,True,-16.01,-28.278212,-36.170162,-17.832323,False
2023-03-20 16:10:00,-28.29,96,-18,-34.91,-28.68328,-36.354435,-19.129574,True,-15.1,-28.821917,-36.188488,-19.424637,False
2023-03-20 16:15:00,-31.75,96,-18,-32.5,-31.653564,-38.796665,-21.895203,True,-13.989999,-31.379581,-38.29845,-21.804506,False
2023-03-20 16:20:00,-34.53,96,-17,-30.08,-34.29319,-40.655773,-24.805214,True,-12.77,-33.910828,-40.088306,-24.617697,False
2023-03-20 16:25:00,-35.92,96,-16,-27.96,-35.710403,-41.638256,-26.41652,True,-11.67,-35.35617,-41.11421,-26.253052,False
2023-03-20 16:30:00,-36.42,96,-14,-26.55,-36.232075,-41.87725,-27.184732,False,-10.92,-35.90111,-41.390877,-27.03814,False
2023-03-20 16:35:00,-36.81,96,-14,-24.44,-36.434326,-41.976402,-27.873142,False,-9.34,-35.950485,-41.365074,-27.585222,False
2023-03-20 16:40:00,-37.04,96,-13,-22.54,-35.95721,-41.873257,-27.951544,False,-9.47,-34.8788,-40.72726,-27.120394,False
2023-03-20 16:45:00,-36.95,96,-13,-20.64,-34.684048,-41.59053,-27.237207,False,-8.900001,-32.58183,-39.50194,-25.475399,False
2023-03-20 16:50:00,-37.93,96,-14,-19.74,-34.84907,-42.336185,-27.594345,False,-8.97,-32.025326,-39.57009,-25.183788,False
2023-03-20 16:55:00,-37.64,96,-14,-18.83,-34.54508,-41.947723,-27.703968,False,-8.98,-31.70396,-39.171562,-25.275867,False
2023-03-20 17:00:00,-35.49,96,-13,-17.62,-31.776012,-39.94518,-24.867105,False,-8.31,-28.352345,-36.653294,-21.905455,False
2023-03-20 17:05:00,-35.26,96,-13,-16.01,-31.430859,-39.637413,-24.50211,False,-7.72,-27.90163,-36.2648,-21.433737,False
2023-03-20 17:10:00,-34.91,96,-13,-15.1,-30.796099,-39.138573,-23.919447,False,-7.1300006,-26.998375,-35.530346,-20.600437,False
2023-03-20 17:15:00,-32.5,96,-12,-13.989999,-29.061405,-37.03581,-22.556543,False,-6.8400006,-25.848837,-34.005486,-19.74734,False
2023-03-20 17:20:00,-30.08,96,-13,-12.77,-27.6989,-35.2133,-21.155888,False,-8.05,-25.43309,-33.084732,-19.18875,False
2023-03-20 17:25:00,-27.96,96,-14,-11.67,-26.584728,-33.57579,-19.951225,False,-10.06,-25.214718,-32.27348,-18.790289,False
2023-03-20 17:30:00,-26.55,96,-14,-10.92,-26.223532,-32.744232,-19.517445,False,-10.56,-25.773323,-32.262398,-19.191767,False
2023-03-20 17:35:00,-24.44,96,-13,-9.34,-24.683361,-31.09124,-18.293674,False,-10.07,-24.73012,-31.04637,-18.41974,False
2023-03-20 17:40:00,-22.54,96,-12,-9.47,-22.94521,-29.449766,-16.811987,False,-8.79,-23.132933,-29.528643,-17.061655,False
2023-03-20 17:45:00,-20.64,96,-11,-8.900001,-20.926844,-27.603905,-15.259729,False,-7.7100005,-21.008867,-27.599863,-15.407408,False
2023-03-20 17:50:00,-19.74,96,-11,-8.97,-19.740692,-26.463379,-14.721679,False,-7.1200013,-19.574032,-26.263376,-14.633561,False
2023-03-20 17:55:00,-18.83,96,-10,-8.98,-17.947763,-25.063745,-13.904138,False,-6.6700015,-16.981113,-24.192486,-13.064771,False
2023-03-20 18:00:00,-17.62,96,-9,-8.31,-16.36814,-23.750153,-13.048763,False,-7.0800004,-15.053184,-22.58915,-11.873582,False
2023-03-20 18:05:00,-16.01,96,-9,-7.72,-14.097134,-22.02443,-11.411155,False,-6.8300004,-12.146962,-20.331038,-9.633794,False
2023-03-20 18:10:00,-15.1,96,-7,-7.1300006,-12.673571,-20.913788,-10.311012,False,-7.7500005,-10.225111,-18.80557,-8.059171,False
2023-03-20 18:15:00,-13.989999,96,-7,-6.8400006,-11.748821,-20.032318,-9.644228,False,-8.17,-9.463622,-18.082296,-7.5314164,True
2023-03-20 18:20:00,-12.77,96,-6,-8.05,-10.341396,-18.891119,-8.447214,False,-7.7900004,-7.8653464,-16.797028,-6.1489463,True
2023-03-20 18:25:00,-11.67,96,-5,-10.06,-9.38029,-17.641253,-7.8118224,True,-6.93,-7.0355344,-15.654769,-5.617862,True
2023-03-20 18:30:00,-10.92,96,-4,-10.56,-8.104713,-16.458908,-6.7974753,True,-7.3700004,-5.254832,-14.04491,-4.104173,True
2023-03-20 18:35:00,-9.34,96,-4,-10.07,-6.6658673,-15.133078,-5.549831,True,-7.180001,-3.9331038,-12.849966,-2.948189,True
2023-03-20 18:40:00,-9.47,96,-3,-8.79,-6.4184813,-15.117263,-5.568148,True,-6.2500005,-3.3137782,-12.530296,-2.605654,True
2023-03-20 18:45:00,-8.900001,96,-3,-7.7100005,-5.2714763,-14.323339,-4.346948,True,-6.2500005,-1.6069244,-11.289068,-0.8451331,True
2023-03-20 18:50:00,-8.97,96,-3,-7.1200013,-5.6868052,-14.602431,-4.708836,True,-6.31,-2.341719,-11.854965,-1.4985889,True
2023-03-20 18:55:00,-8.98,96,-3,-6.6700015,-5.086924,-14.456394,-4.2585607,True,-6.319999,-1.1390079,-11.232864,-0.47181353,True
2023-03-20 19:00:00,-8.31,96,-3,-7.0800004,-4.78873,-14.264877,-3.8398316,True,-5.9600005,-1.1899456,-11.369382,-0.3814815,True
2023-03-20 19:05:00,-7.72,96,-3,-6.8300004,-4.3106894,-13.906513,-3.345383,True,-6.0900006,-0.82271224,-11.121747,0.011848135,True
2023-03-20 19:10:00,-7.1300006,96,-2,-7.7500005,-3.7216084,-13.467121,-2.7917693,True,-6.0900006,-0.21863778,-10.699068,0.5897309,True
2023-03-20 19:15:00,-6.8400006,96,-3,-8.17,-2.5938609,-12.871655,-1.6843227,True,-6.3300004,1.7280327,-9.476697,2.4752977,True
2023-03-20 19:20:00,-8.05,96,-5,-7.7900004,-4.863728,-14.33493,-3.7895844,True,-6.3400006,-1.5603927,-11.72999,-0.5757335,True
2023-03-20 19:25:00,-10.06,96,-7,-6.93,-7.127115,-16.29376,-5.802195,True,-5.4600005,-4.081838,-13.880721,-2.837128,True
2023-03-20 19:30:00,-10.56,96,-8,-7.3700004,-7.767134,-16.877893,-6.190758,True,-5.0900006,-4.8642335,-14.5901,-3.3562663,True
2023-03-20 19:35:00,-10.07,96,-7,-7.180001,-7.3935294,-16.440908,-5.691753,True,-4.89,-4.6063266,-14.260928,-2.953478,True
2023-03-20 19:40:00,-8.79,96,-6,-6.2500005,-6.1065803,-15.297053,-4.1486077,True,-4.1,-3.3108504,-13.138731,-1.3909534,True
2023-03-20 19:45:00,-7.7100005,96,-6,-6.2500005,-5.130507,-14.274604,-3.17709,True,-3.7999995,-2.431019,-12.209694,-0.4914764,True
2023-03-20 19:50:00,-7.1200013,96,-6,-6.31,-4.7896104,-13.817866,-2.8181117,True,-4.0000005,-2.3246462,-11.9578495,-0.3367847,True
2023-03-20 19:55:00,-6.6700015,96,-6,-6.319999,-4.4683633,-13.348494,-2.6328852,True,-5.3000007,-2.1245615,-11.58771,-0.24724801,True
2023-03-20 20:00:00,-7.0800004,96,-6,-5.9600005,-4.842919,-13.5281725,-3.13122,True,-4.9,-2.467501,-11.73041,-0.70145637,True
2023-03-20 20:05:00,-6.8300004,96,-6,-6.0900006,-4.4766736,-13.28121,-2.7442381,True,-3.8899996,-1.98531,-11.404413,-0.19520219,True
2023-03-20 20:10:00,-7.7500005,96,-6,-6.0900006,-5.1152444,-13.984761,-3.4280913,True,-3.5900004,-2.3483355,-11.883388,-0.6135295,True
2023-03-20 20:15:00,-8.17,96,-7,-6.3300004,-5.768085,-14.374375,-4.019566,True,-3.2600005,-3.232632,-12.455057,-1.4098572,True
2023-03-20 20:20:00,-7.7900004,96,-6,-6.3400006,-5.3604474,-14.165685,-3.3950179,True,-3.6499999,-2.7931635,-12.255736,-0.7446559,True
2023-03-20 20:25:00,-6.93,96,-6,-5.4600005,-4.5089726,-13.496475,-2.5526965,True,-3.6199992,-1.9407638,-11.616111,0.111873314,True
2023-03-20 20:30:00,-7.3700004,96,-6,-5.0900006,-4.550799,-13.594628,-2.8121397,True,-2.99,-1.5854114,-11.391249,0.24103324,True
2023-03-20 20:35:00,-7.180001,96,-5,-4.89,-4.428616,-13.263835,-2.763552,True,-2.1399996,-1.51487,-11.110122,0.26816908,True
2023-03-20 20:40:00,-6.2500005,96,-5,-4.1,-2.9557517,-12.192232,-1.5482448,True,-2.0399992,0.51482743,-9.628771,2.029844,True
2023-03-20 20:45:00,-6.2500005,96,-4,-3.7999995,-2.4848216,-11.953648,-1.2269901,True,-3.2700007,1.470985,-9.022831,2.8308141,True
2023-03-20 20:50:00,-6.31,96,-4,-4.0000005,-2.6882517,-12.112791,-1.588713,True,-3.2500002,1.1285759,-9.2793865,2.3469923,True
2023-03-20 20:55:00,-6.319999,96,-4,-5.3000007,-3.2026503,-12.644589,-1.8671058,True,-2.9599993,0.10096519,-10.235553,1.5703999,True
2023-03-20 21:00:00,-5.9600005,96,-3,-4.9,-2.9793055,-13.362597,-0.91775733,True,-3.1700003,0.17944305,-11.169064,2.3542802,True
2023-03-20 21:05:00,-6.0900006,96,-3,-3.8899996,-3.0152228,-13.836591,-0.7794631,True,-3.0499995,0.23632781,-11.606884,2.57983,True
2023-03-20 21:10:00,-6.0900006,96,-2,-3.5900004,-3.0157225,-14.458612,-0.4698623,True,-2.99,0.23283355,-12.28713,2.8727872,True
2023-03-20 21:15:00,-6.3300004,96,-3,-3.2600005,-3.035662,-13.726191,-1.2542595,True,-3.1299994,0.4486138,-11.273186,2.3540037,True
2023-03-20 21:20:00,-6.3400006,96,-2,-3.6499999,-2.6497595,-14.219269,-0.41838107,True,-3.2899992,1.231012,-11.549806,3.5341814,True
2023-03-20 21:25:00,-5.4600005,96,-2,-3.6199992,-1.5534099,-13.669953,0.78780717,True,-4.8700004,2.551338,-10.896826,4.9452605,True
2023-03-20 21:30:00,-5.0900006,96,-2,-2.99,-1.2063278,-12.638446,0.7311112,True,-6.07,2.8910902,-9.800405,4.9322124,True
2023-03-20 21:35:00,-4.89,96,-1,-2.1399996,-0.8519481,-11.913114,0.93795747,True,-5.93,3.4077375,-8.912609,5.326528,True
2023-03-20 21:40:00,-4.1,96,-1,-2.0399992,-0.5570701,-11.132442,1.3463379,True,-3.5100005,3.2146223,-8.50122,5.3047366,True
2023-03-20 21:45:00,-3.7999995,96,0,-3.2700007,-0.88075477,-11.064632,1.4117409,True,-1.2999996,2.2524107,-8.926363,4.77543,True
2023-03-20 21:50:00,-4.0000005,96,0,-3.2500002,-1.4823326,-12.207115,1.8672863,True,3.5200002,1.2270447,-10.470417,4.805427,True
2023-03-20 21:55:00,-5.3000007,96,-3,-2.9599993,-3.2371333,-14.441042,1.0553967,True,5.44,-1.001839,-13.118302,3.5313947,False
2023-03-20 22:00:00,-4.9,96,-2,-3.1700003,-2.7414687,-14.386467,1.6562973,True,8.25,-0.4065269,-13.02581,4.2262053,False
2023-03-20 22:05:00,-3.8899996,96,-1,-3.0499995,-0.8682521,-14.240779,3.8602674,True,9.960001,2.3388402,-12.371587,7.208139,False
2023-03-20 22:10:00,-3.5900004,96,0,-2.99,-0.069591835,-14.825757,5.0024333,True,10.470001,3.6376302,-12.716215,8.781624,False
2023-03-20 22:15:00,-3.2600005,96,1,-3.1299994,0.6210019,-14.959341,5.7997756,True,9.92,4.6963725,-12.668395,9.904648,False
2023-03-20 22:20:00,-3.6499999,96,1,-3.2899992,0.5316159,-15.201649,5.6120467,True,9.5,4.924627,-12.698414,10.010698,True
2023-03-20 22:25:00,-3.6199992,96,1,-4.8700004,0.34683385,-14.968611,5.278087,True,8.76,4.5323844,-12.578856,9.512602,True
2023-03-20 22:30:00,-2.99,96,2,-6.07,0.336826,-13.411555,4.7190814,True,7.809999,3.8859327,-11.3435335,8.435261,True
2023-03-20 22:35:00,-2.1399996,96,1,-5.93,0.6143567,-12.304627,4.8049464,True,6.5400004,3.5907552,-10.608112,8.032692,True
2023-03-20 22:40:00,-2.0399992,96,1,-3.5100005,0.034835503,-12.65013,4.5378814,True,4.9600005,2.3194082,-11.465453,7.1296306,True
2023-03-20 22:45:00,-3.2700007,96,-2,-1.2999996,-2.4685404,-15.420422,3.0815809,True,4.86,-1.5055794,-15.202339,4.422727,False
2023-03-20 22:50:00,-3.2500002,96,-2,3.5200002,-3.1995604,-16.894625,3.3519208,False,5.0400004,-3.0117667,-17.236753,3.9610498,False
2023-03-20 22:55:00,-2.9599993,96,-1,5.44,-3.6628096,-18.0495,3.564901,False,4.979999,-4.233928,-18.89795,3.4546945,False
2023-03-20 23:00:00,-3.1700003,96,0,8.25,-4.321734,-18.874208,3.1507394,False,4.9600005,-5.3400292,-20.00932,2.6217115,False
2023-03-20 23:05:00,-3.0499995,96,1,9.960001,-3.7484734,-18.460592,3.6182745,False,5.1,-4.3184476,-19.324991,3.5210016,False
2023-03-20 23:10:00,-2.99,96,2,10.470001,-2.7568247,-17.082409,4.025329,False,6.9999995,-2.3923247,-17.34144,4.820951,False
