,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-08-01 10:30:00,-3.2700007,106,4,-7.68,3.0325162,-13.499246,10.140947,True,-21.55,8.765238,-9.245201,15.031906,False
2024-08-01 10:35:00,0.33999982,106,6,-7.219999,6.33843,-10.921398,13.2655525,True,-21.28,11.671095,-7.0590205,17.784916,False
2024-08-01 10:40:00,-0.05999978,106,6,-5.64,5.421993,-11.216779,12.312511,True,-21.09,10.318113,-7.617683,16.440578,False
2024-08-01 10:45:00,-1.4800018,106,5,-7.5000005,3.3900144,-12.384837,10.171623,True,-22.5,7.7788577,-9.071868,13.838192,False
2024-08-01 10:50:00,-0.66000015,106,6,-6.64,3.4504201,-11.613003,9.966824,True,-24.01,7.1340766,-8.781022,12.995453,False
2024-08-01 10:55:00,-2.2999995,106,2,-5.3700004,2.8973272,-12.300162,9.157125,True,-24.28,7.634298,-8.64869,13.173157,False
2024-08-01 11:00:00,-6.0100007,106,-5,-3.57,-0.21230538,-14.953716,6.180595,True,-23.4,5.1956687,-10.640005,10.821848,False
2024-08-01 11:05:00,-5.28,106,-4,-3.3300002,2.0567262,-14.02999,8.520174,True,-23.49,8.880247,-8.681439,14.444504,False
2024-08-01 11:10:00,-5.78,106,-4,-5.1600003,1.162254,-14.590484,7.513967,True,-24.68,7.6700225,-9.408561,13.1572075,False
2024-08-01 11:15:00,-7.6600003,106,-6,-6.19,-2.102585,-16.455828,4.4650702,True,-23.45,3.192907,-12.035592,9.00963,False
2024-08-01 11:20:00,-9.13,106,-6,-9.58,-4.725203,-18.266275,1.7025982,True,-23.89,-0.51851493,-14.662231,5.244882,False
2024-08-01 11:25:00,-9.0,106,-5,-21.07,-4.496115,-18.459833,1.733749,False,-25.77,-0.19722016,-14.814916,5.3503966,False
2024-08-01 11:30:00,-7.68,106,-4,-21.55,-3.6744196,-18.166788,2.4024866,False,-25.61,0.12475936,-14.987478,5.54227,False
2024-08-01 11:35:00,-7.219999,106,-3,-21.28,-3.101168,-20.157455,3.265043,False,-24.18,0.81630296,-16.99742,6.449661,False
2024-08-01 11:40:00,-5.64,106,-2,-21.09,-1.4061455,-18.808409,4.867786,False,-24.26,2.5887182,-15.6363535,8.121492,False
2024-08-01 11:45:00,-7.5000005,106,-2,-22.5,-3.5229437,-19.978397,2.9340284,False,-23.26,0.24980132,-16.895802,6.001947,False
2024-08-01 11:50:00,-6.64,106,0,-24.01,-2.9925807,-19.31494,3.420225,False,-25.28,0.44419447,-16.495445,6.187719,False
2024-08-01 11:55:00,-5.3700004,106,2,-24.28,-1.793423,-18.409126,4.4056315,False,-24.65,1.5533634,-15.695255,7.0953345,False
2024-08-01 12:00:00,-3.57,106,4,-23.4,-0.4920524,-17.270393,5.52531,False,-27.02,2.3518198,-14.947196,7.7600226,False
2024-08-01 12:05:00,-3.3300002,106,5,-23.49,-0.4254535,-17.235762,5.485088,False,-27.01,2.2451608,-15.039825,7.5643687,False
2024-08-01 12:10:00,-5.1600003,106,4,-24.68,-2.3704321,-18.686487,3.654268,False,-25.08,0.21043746,-16.519714,5.656841,False
2024-08-01 12:15:00,-6.19,106,3,-23.45,-3.5747359,-19.5935,2.5210683,False,-25.46,-1.1528267,-17.52113,4.38281,False
2024-08-01 12:20:00,-9.58,106,1,-23.89,-7.2560163,-22.226065,-1.0236686,False,-23.55,-5.094255,-20.288408,0.60925263,False
2024-08-01 12:25:00,-21.07,106,-10,-25.77,-18.481752,-31.489813,-11.567691,True,-24.96,-16.03288,-29.159235,-9.661925,True
2024-08-01 12:30:00,-21.55,106,-11,-25.61,-17.902708,-31.53787,-10.959818,True,-23.88,-14.405002,-28.327023,-8.106407,True
2024-08-01 12:35:00,-21.28,106,-10,-24.18,-17.769833,-31.089031,-10.960364,True,-21.52,-14.400288,-27.97699,-8.218122,True
2024-08-01 12:40:00,-21.09,106,-9,-24.26,-17.771286,-30.620031,-11.33097,True,-24.43,-14.578543,-27.634262,-8.746237,True
2024-08-01 12:45:00,-22.5,106,-10,-23.26,-19.451778,-31.743372,-13.23526,True,-24.75,-16.523865,-28.953066,-10.88797,True
2024-08-01 12:50:00,-24.01,106,-10,-25.28,-21.464466,-33.414913,-15.214612,True,-23.37,-19.028944,-31.023287,-13.3243685,True
2024-08-01 12:55:00,-24.28,106,-10,-24.65,-21.179901,-33.709156,-14.808067,True,-21.78,-18.192373,-30.843546,-12.417377,True
2024-08-01 13:00:00,-23.4,106,-7,-27.02,-19.755947,-32.884792,-13.352331,True,-21.34,-16.221285,-29.571281,-10.472254,True
2024-08-01 13:05:00,-23.49,106,-9,-27.01,-20.431778,-33.144672,-14.122997,True,-16.82,-17.47669,-30.318085,-11.7703905,True
2024-08-01 13:10:00,-24.68,106,-10,-25.08,-22.294983,-34.13493,-16.003311,True,-17.08,-20.006046,-31.853674,-14.256689,True
2024-08-01 13:15:00,-23.45,106,-9,-25.46,-21.239594,-32.758392,-15.17259,True,-17.12,-19.120184,-30.63134,-13.578268,True
2024-08-01 13:20:00,-23.89,106,-9,-23.55,-21.321865,-32.871067,-15.294195,True,-16.22,-18.850246,-30.433334,-13.376924,True
2024-08-01 13:25:00,-25.77,106,-10,-24.96,-23.315742,-34.558033,-17.175251,True,-17.26,-20.954824,-32.186153,-15.366333,True
2024-08-01 13:30:00,-25.61,106,-9,-23.88,-22.969883,-34.48556,-16.838343,True,-17.41,-20.423357,-31.953882,-14.857748,True
2024-08-01 13:35:00,-24.18,106,-8,-21.52,-21.443155,-33.34091,-15.413865,True,-18.48,-18.793804,-30.73278,-13.345523,True
2024-08-01 13:40:00,-24.26,106,-7,-24.43,-23.02385,-33.8522,-17.046595,True,-18.62,-21.833698,-32.494797,-16.31186,True
2024-08-01 13:45:00,-23.26,106,-7,-24.75,-23.291872,-33.244038,-17.478292,True,-19.16,-23.30381,-32.905388,-17.860762,True
2024-08-01 13:50:00,-25.28,106,-8,-23.37,-26.16619,-35.213814,-20.166477,True,-19.21,-26.954008,-35.542454,-21.271837,False
2024-08-01 13:55:00,-24.65,106,-7,-21.78,-25.784332,-34.62902,-19.918674,True,-18.55,-26.796366,-35.14666,-21.23973,False
2024-08-01 14:00:00,-27.02,106,-10,-21.34,-27.589323,-36.242645,-21.89291,False,-17.05,-28.06763,-36.330456,-22.717754,False
2024-08-01 14:05:00,-27.01,106,-9,-16.82,-27.053728,-35.920433,-21.55383,False,-16.64,-27.043236,-35.583084,-21.927406,False
2024-08-01 14:10:00,-25.08,106,-9,-17.08,-24.72148,-33.959915,-19.45481,False,-16.9,-24.33615,-33.290672,-19.477993,False
2024-08-01 14:15:00,-25.46,106,-9,-17.12,-24.65137,-33.921196,-19.483177,False,-16.47,-23.836393,-32.87705,-19.108875,False
2024-08-01 14:20:00,-23.55,106,-8,-16.22,-23.018984,-32.251743,-17.797792,False,-15.43,-22.463472,-31.429293,-17.66089,False
2024-08-01 14:25:00,-24.96,106,-9,-17.26,-25.079678,-33.46878,-19.686884,False,-15.92,-25.12388,-33.169594,-20.108915,False
2024-08-01 14:30:00,-23.88,106,-8,-17.41,-24.314655,-32.41739,-18.977701,False,-14.82,-24.645912,-32.359657,-19.67005,False
2024-08-01 14:35:00,-21.52,106,-6,-18.48,-22.328901,-30.27998,-17.184202,True,-11.64,-23.0045,-30.498503,-18.198042,False
2024-08-01 14:40:00,-24.43,106,-9,-18.62,-25.177803,-32.543003,-19.960081,False,-13.88,-25.775442,-32.707005,-20.8971,False
2024-08-01 14:45:00,-24.75,106,-10,-19.16,-25.438555,-32.214855,-20.441135,False,-16.49,-25.975435,-32.35112,-21.324152,False
2024-08-01 14:50:00,-23.37,106,-8,-19.21,-23.962154,-30.927755,-19.1366,True,-16.65,-24.409967,-30.98126,-19.931244,False
2024-08-01 14:55:00,-21.78,106,-7,-18.55,-22.052057,-29.313879,-17.521557,True,-17.1,-22.206755,-29.114332,-18.03776,False
2024-08-01 15:00:00,-21.34,106,-5,-17.05,-20.920294,-28.432093,-16.805449,True,-16.92,-20.432203,-27.701265,-16.710999,True
2024-08-01 15:05:00,-16.82,106,-3,-16.64,-15.80075,-24.089375,-12.237325,True,-14.6,-14.738235,-22.88762,-11.590738,True
2024-08-01 15:10:00,-17.08,106,-4,-16.9,-15.500885,-23.870579,-12.250754,True,-12.27,-13.890037,-22.213633,-11.08276,True
2024-08-01 15:15:00,-17.12,106,-3,-16.47,-15.003229,-23.572515,-12.009852,True,-12.26,-12.857334,-21.46387,-10.33117,True
2024-08-01 15:20:00,-16.22,106,-3,-15.43,-13.980811,-22.667334,-11.156997,True,-12.71,-11.703181,-20.456476,-9.347579,True
2024-08-01 15:25:00,-17.26,106,-3,-15.92,-15.049195,-23.588923,-12.240636,True,-12.73,-12.793354,-21.395443,-10.444288,True
2024-08-01 15:30:00,-17.41,106,-3,-14.82,-15.349054,-23.770838,-12.536926,True,-10.83,-13.231339,-21.697332,-10.86437,False
2024-08-01 15:35:00,-18.48,106,-5,-11.64,-16.78574,-24.767014,-13.982953,False,-11.2,-15.0220375,-22.993662,-12.638313,False
2024-08-01 15:40:00,-18.62,106,-5,-13.88,-17.068933,-24.860651,-14.338037,False,-10.620001,-15.438964,-23.207323,-13.111654,False
2024-08-01 15:45:00,-19.16,106,-5,-16.49,-17.768936,-25.320286,-15.0874195,True,-4.61,-16.290543,-23.802048,-13.997044,False
2024-08-01 15:50:00,-19.21,106,-5,-16.65,-17.904137,-25.280806,-15.321442,True,-5.9,-16.502718,-23.8354,-14.297977,False
2024-08-01 15:55:00,-18.55,106,-4,-17.1,-17.232033,-24.583677,-14.79512,True,-9.59,-15.813462,-23.135733,-13.742307,False
2024-08-01 16:00:00,-17.05,106,-3,-16.92,-15.446693,-23.104052,-13.1256,True,-10.63,-13.739474,-21.41882,-11.784941,False
2024-08-01 16:05:00,-16.64,106,-4,-14.6,-14.345424,-22.463085,-12.070879,True,-10.79,-11.947607,-20.193308,-10.064044,True
2024-08-01 16:10:00,-16.9,106,-3,-12.27,-13.817614,-22.508152,-11.436399,True,-12.68,-10.625976,-19.56537,-8.672463,True
2024-08-01 16:15:00,-16.47,106,-2,-12.26,-12.979336,-22.082561,-10.489146,True,-13.67,-9.365256,-18.798605,-7.3197036,True
2024-08-01 16:20:00,-15.43,106,-2,-12.71,-10.574557,-20.753237,-8.040634,True,-13.68,-5.575271,-16.347626,-3.5744612,True
2024-08-01 16:25:00,-15.92,106,-2,-12.73,-10.093561,-20.944632,-7.332042,True,-12.66,-4.095841,-15.720618,-1.951218,True
2024-08-01 16:30:00,-14.82,106,1,-10.83,-8.222354,-19.872522,-5.3672175,True,-12.25,-1.4455246,-14.088096,0.721235,True
2024-08-01 16:35:00,-11.64,106,2,-11.2,-4.7164083,-16.94803,-2.0252573,True,-10.92,2.3284833,-11.125884,4.3276534,True
2024-08-01 16:40:00,-13.88,106,0,-10.620001,-6.464787,-18.850475,-3.5205157,True,-10.28,1.1148106,-12.570908,3.3008611,True
2024-08-01 16:45:00,-16.49,106,-3,-4.61,-5.956289,-20.517782,-2.061064,True,-9.44,4.715263,-11.78473,7.4123797,True
2024-08-01 16:50:00,-16.65,106,-3,-5.9,-5.6778426,-22.319994,-0.8889659,True,-8.2,5.431434,-13.505122,8.782154,True
2024-08-01 16:55:00,-17.1,106,-4,-9.59,-8.364302,-24.33953,-3.1514513,True,-7.2400002,0.6421239,-17.172138,4.6958804,True
2024-08-01 17:00:00,-16.92,106,-2,-10.63,-10.502599,-23.86277,-5.8402905,True,-8.78,-3.805733,-18.38846,0.09974258,True
2024-08-01 17:05:00,-14.6,106,1,-10.79,-9.8319025,-21.734997,-5.7490706,True,-12.09,-4.823027,-17.620699,-1.258942,True
2024-08-01 17:10:00,-12.27,106,2,-12.68,-10.086766,-20.606485,-6.2168765,True,-12.4,-7.6917043,-18.559193,-4.08147,True
2024-08-01 17:15:00,-12.26,106,2,-13.67,-12.335657,-21.587305,-8.177945,True,-14.51,-12.169598,-21.245522,-8.098564,True
2024-08-01 17:20:00,-12.71,106,2,-13.68,-13.419763,-22.213017,-9.048294,True,-11.23,-13.860545,-22.340693,-9.52948,True
2024-08-01 17:25:00,-12.73,106,3,-12.66,-13.844397,-22.600233,-9.1683655,True,-2.359999,-14.66496,-23.016815,-9.994947,False
2024-08-01 17:30:00,-10.83,106,6,-12.25,-11.561195,-21.218422,-6.881249,True,-3.4599993,-12.010314,-21.347336,-7.341396,False
2024-08-01 17:35:00,-11.2,106,4,-10.92,-11.383236,-21.444267,-6.7384295,True,-5.5100007,-11.306605,-21.198942,-6.695043,False
2024-08-01 17:40:00,-10.620001,106,9,-10.28,-9.76811,-20.297413,-5.505216,True,-6.8800006,-8.686272,-19.332087,-4.515743,True
2024-08-01 17:45:00,-4.61,106,10,-9.44,-0.25472292,-13.481763,3.1985338,True,-7.3000007,4.296499,-10.104301,7.397119,True
2024-08-01 17:50:00,-5.9,106,9,-8.2,0.9155213,-12.538506,4.276651,True,-8.84,7.8689685,-7.3445706,10.691294,False
2024-08-01 17:55:00,-9.59,106,5,-7.2400002,-0.8807681,-14.460896,2.6783464,True,-10.52,8.016201,-7.67522,10.849773,False
2024-08-01 18:00:00,-10.63,106,4,-8.78,-1.0399994,-14.964113,2.6013982,True,-9.93,8.768736,-7.463802,11.583473,False
2024-08-01 18:05:00,-10.79,106,4,-12.09,-1.6037201,-15.254236,2.0078866,True,-9.75,7.872686,-7.99383,10.7012615,False
2024-08-01 18:10:00,-12.68,106,3,-12.4,-4.707166,-17.37867,-1.0301231,True,-8.54,3.682123,-10.827715,6.6976886,True
2024-08-01 18:15:00,-13.67,106,2,-14.51,-7.8958325,-19.116432,-4.229776,True,-9.64,-1.7305359,-14.238793,1.5121952,True
2024-08-01 18:20:00,-13.68,106,1,-11.23,-7.645291,-19.05403,-3.8686602,True,-15.75,-1.2204212,-14.013902,2.1155088,False
2024-08-01 18:25:00,-12.66,106,2,-2.359999,-4.7352204,-17.62798,-0.7830432,True,-15.27,3.5860918,-11.255429,6.891496,False
2024-08-01 18:30:00,-12.25,106,4,-3.4599993,-2.635586,-17.10146,1.5200363,True,-10.08,7.3093276,-9.645257,10.585716,False
2024-08-01 18:35:00,-10.92,106,4,-5.5100007,-0.22124703,-16.396849,4.1288695,True,-12.59,10.658091,-8.5316515,13.942486,False
2024-08-01 18:40:00,-10.28,106,4,-6.8800006,0.432264,-16.220943,4.8377223,True,-12.11,11.312992,-8.46508,14.634293,False
2024-08-01 18:45:00,-9.44,106,5,-7.3000007,0.16142623,-15.72652,4.377313,True,-11.41,10.018572,-8.690318,13.321426,False
2024-08-01 18:50:00,-8.2,106,6,-8.84,0.14062278,-14.69956,4.2507453,True,-11.63,8.789604,-8.486534,12.184715,False
2024-08-01 18:55:00,-7.2400002,106,7,-10.52,-0.47773585,-14.218536,3.4281309,True,-7.219999,6.6268554,-9.115303,10.032164,True
2024-08-01 19:00:00,-8.78,106,5,-9.93,-4.3307824,-16.257399,-0.37711558,True,-7.98,0.46389738,-12.753093,4.1674666,True
2024-08-01 19:05:00,-12.09,106,1,-9.75,-8.804059,-19.499575,-4.6115746,True,-9.39,-5.2369447,-16.844625,-1.1772197,True
2024-08-01 19:10:00,-12.4,106,0,-8.54,-9.990632,-20.173994,-5.5549083,True,-10.170001,-7.345917,-18.23387,-2.9566233,True
2024-08-01 19:15:00,-14.51,106,0,-9.64,-12.870353,-22.325457,-8.083554,True,-10.92,-11.046242,-20.992622,-6.2422814,True
2024-08-01 19:20:00,-11.23,106,6,-15.75,-11.143917,-20.541754,-6.0847306,True,-14.2,-10.869792,-20.401485,-5.683986,True
2024-08-01 19:25:00,-2.359999,106,12,-15.27,-1.6819957,-13.622168,3.0200975,False,-15.02,-0.7513965,-13.047623,4.057071,False
2024-08-01 19:30:00,-3.4599993,106,10,-10.08,-1.6142029,-13.235362,2.785156,True,-12.66,0.48283353,-11.840819,4.9201636,False
2024-08-01 19:35:00,-5.5100007,106,7,-12.59,-2.974188,-14.058649,1.2532154,True,-17.14,-0.17517312,-12.121545,4.0610576,False
2024-08-01 19:40:00,-6.8800006,106,6,-12.11,-3.5903494,-14.499067,0.44544187,True,-20.75,-0.011322336,-11.954111,3.9979265,False
2024-08-01 19:45:00,-7.3000007,106,6,-11.41,-3.5428164,-14.393967,0.23875777,True,-21.06,0.53152055,-11.4604845,4.274915,False
2024-08-01 19:50:00,-8.84,106,4,-11.63,-4.9014115,-15.394421,-1.3103012,True,-19.57,-0.631121,-12.252429,2.9257505,False
2024-08-01 19:55:00,-10.52,106,2,-7.219999,-6.627705,-16.77114,-3.0738623,True,-19.57,-2.4027178,-13.616669,1.1343037,False
2024-08-01 20:00:00,-9.93,106,3,-7.98,-5.8800607,-16.173723,-2.3923934,True,-19.55,-1.4803337,-12.902432,1.9909168,False
2024-08-01 20:05:00,-9.75,106,4,-9.39,-5.91738,-16.150036,-2.4150069,True,-19.32,-1.7410091,-13.063505,1.768951,False
2024-08-01 20:10:00,-8.54,106,4,-10.170001,-4.7571397,-15.067332,-1.3798908,True,-19.07,-0.6270965,-12.043922,2.7761304,False
2024-08-01 20:15:00,-9.64,106,2,-10.92,-6.1617637,-16.124784,-2.7182238,True,-18.6,-2.3547633,-13.322597,1.149551,False
2024-08-01 20:20:00,-15.75,106,-2,-14.2,-12.737138,-21.622934,-9.095829,True,-18.21,-9.471393,-19.099308,-5.731049,True
2024-08-01 20:25:00,-15.27,106,1,-15.02,-12.433412,-21.312397,-8.794975,True,-18.63,-9.348298,-18.95629,-5.591723,True
2024-08-01 20:30:00,-10.08,106,2,-12.66,-6.809047,-16.582205,-3.4428809,True,-18.22,-3.2122386,-13.955442,0.25996748,False
2024-08-01 20:35:00,-12.59,106,-1,-17.14,-9.680844,-18.952545,-6.2537637,True,-18.74,-6.4893346,-16.589363,-2.9249384,False
2024-08-01 20:40:00,-12.11,106,2,-20.75,-9.891564,-18.927591,-6.2985263,False,-18.57,-7.436379,-17.173151,-3.6559432,False
2024-08-01 20:45:00,-11.41,106,3,-21.06,-9.6658745,-18.6654,-5.915218,False,-17.85,-7.711189,-17.327938,-3.7400496,False
2024-08-01 20:50:00,-11.63,106,5,-19.57,-10.385386,-19.115671,-6.438271,False,-16.86,-8.964176,-18.197405,-4.757294,True
2024-08-01 20:55:00,-7.219999,106,7,-19.57,-5.8575654,-15.424931,-1.9911255,False,-17.22,-4.270599,-14.439233,-0.13798936,False
2024-08-01 21:00:00,-7.98,106,6,-19.55,-6.7233357,-15.978864,-2.9480574,False,-17.16,-5.2586265,-15.0716,-1.1981643,False
2024-08-01 21:05:00,-9.39,106,5,-19.32,-8.153185,-16.957762,-4.4414124,False,-15.98,-6.7238126,-16.051704,-2.7089407,True
2024-08-01 21:10:00,-10.170001,106,4,-19.07,-8.742316,-17.394798,-5.202679,False,-14.27,-7.117911,-16.317448,-3.2693808,True
2024-08-01 21:15:00,-10.92,106,4,-18.6,-9.255313,-17.892254,-5.897553,False,-11.22,-7.3825154,-16.60187,-3.716223,True
2024-08-01 21:20:00,-14.2,106,2,-18.21,-12.3770895,-20.666428,-9.223021,True,-10.13,-10.363269,-19.207815,-6.895535,True
2024-08-01 21:25:00,-15.02,106,1,-18.63,-12.9149275,-21.296404,-9.969678,True,-10.45,-10.596652,-19.571224,-7.3373475,True
2024-08-01 21:30:00,-12.66,106,3,-18.22,-9.946596,-18.838915,-7.259456,True,-12.52,-6.9294553,-16.583408,-3.9323704,True
2024-08-01 21:35:00,-17.14,106,1,-18.74,-14.170529,-22.877365,-11.526886,True,-12.34,-10.906918,-20.34179,-7.9626784,True
2024-08-01 21:40:00,-20.75,106,-4,-18.57,-17.745718,-26.459951,-14.927353,True,-13.24,-14.476332,-23.866013,-11.367292,True
2024-08-01 21:45:00,-21.06,106,-4,-17.85,-17.625692,-26.704521,-14.790932,True,-12.95,-13.871695,-23.674007,-10.759888,True
2024-08-01 21:50:00,-19.57,106,-2,-16.86,-15.993352,-25.320772,-13.156839,True,-6.1300006,-12.056228,-22.140457,-8.93624,False
2024-08-01 21:55:00,-19.57,106,-2,-17.22,-16.096952,-25.351448,-13.28336,True,-11.34,-12.276003,-22.227512,-9.151296,True
2024-08-01 22:00:00,-19.55,106,0,-17.16,-16.2551,-25.368229,-13.4357395,True,-9.759999,-12.632273,-22.40799,-9.475695,True
2024-08-01 22:05:00,-19.32,106,1,-15.98,-15.898398,-25.001492,-13.109611,True,-5.889999,-12.118613,-21.9104,-8.97774,False
2024-08-01 22:10:00,-19.07,106,2,-14.27,-15.157759,-24.487257,-12.365274,True,-2.7199996,-10.800629,-20.91612,-7.662597,False
2024-08-01 22:15:00,-18.6,106,3,-11.22,-13.97687,-23.77377,-11.016775,True,-0.8500007,-8.783905,-19.563492,-5.513396,False
2024-08-01 22:20:00,-18.21,106,4,-10.13,-13.218844,-23.260052,-10.18848,False,1.4600006,-7.594892,-18.706541,-4.261699,False
2024-08-01 22:25:00,-18.63,106,3,-10.45,-14.137892,-23.853567,-11.083129,False,0.94000024,-9.083549,-19.753906,-5.6825795,False
2024-08-01 22:30:00,-18.22,106,4,-12.52,-13.939654,-23.533407,-10.811217,True,3.0799997,-9.119726,-19.638596,-5.622926,False
2024-08-01 22:35:00,-18.74,106,4,-12.34,-14.546427,-24.201296,-11.13463,True,4.889999,-9.820728,-20.402382,-6.042578,False
2024-08-01 22:40:00,-18.57,106,5,-13.24,-14.771823,-24.335304,-11.097687,True,8.200001,-10.499503,-20.957882,-6.439633,False
2024-08-01 22:45:00,-17.85,106,5,-12.95,-13.646344,-23.677973,-9.740258,True,11.77,-8.89419,-19.966734,-4.632051,False
2024-08-01 22:50:00,-16.86,106,8,-6.1300006,-11.112773,-22.229404,-7.1414847,False,12.030001,-4.5503535,-17.063932,-0.32356104,False
2024-08-01 22:55:00,-17.22,106,7,-11.34,-11.528373,-22.735868,-7.399488,True,12.740002,-5.015286,-17.611042,-0.6277335,False
2024-08-01 23:00:00,-17.16,106,6,-9.759999,-11.227402,-22.708727,-6.9169927,True,15.57,-4.4214406,-17.389511,0.123943016,False
2024-08-01 23:05:00,-15.98,106,8,-5.889999,-9.208556,-21.379517,-4.766257,True,17.66,-1.4178795,-15.372677,3.1799772,False
2024-08-01 23:10:00,-14.27,106,11,-2.7199996,-7.387879,-19.974943,-2.7641127,False,17.75,0.5187699,-14.064429,5.2670054,False
2024-08-01 23:15:00,-11.22,106,13,-0.8500007,-3.049494,-16.8818,1.6913792,True,18.220001,6.230663,-10.220702,10.936472,False
2024-08-01 23:20:00,-10.13,106,12,1.4600006,-1.8157276,-16.146395,3.1356542,True,18.080002,7.5837016,-9.559154,12.459621,False
2024-08-01 23:25:00,-10.45,106,11,0.94000024,-2.5561335,-16.737516,2.6140916,True,18.280003,6.399181,-10.466338,11.536747,False
