,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-25 13:00:00,-3.1299994,90,5,-6.27,-1.4070324,-12.6429825,2.154783,True,-9.41,0.15706794,-11.094185,3.268646,True
2017-09-25 13:05:00,-3.0800002,90,5,-6.31,-1.2824081,-12.553163,2.1732404,True,-9.67,0.3556477,-10.94318,3.3613832,True
2017-09-25 13:10:00,-3.2600005,90,5,-6.5900006,-1.4585632,-12.672577,1.897945,True,-9.64,0.18894164,-11.046679,3.0907018,True
2017-09-25 13:15:00,-3.7599995,90,5,-6.97,-1.892424,-12.859611,1.3747383,True,-9.59,-0.17511018,-11.172962,2.6388872,True
2017-09-25 13:20:00,-4.18,90,5,-7.02,-2.110058,-13.009232,1.0174862,True,-9.59,-0.19697602,-11.159181,2.4724672,True
2017-09-25 13:25:00,-4.0800004,90,5,-7.06,-2.0876372,-12.744442,0.98825616,True,-9.84,-0.24374612,-10.9489565,2.3798368,True
2017-09-25 13:30:00,-4.2400002,90,5,-7.47,-2.2961352,-12.868149,0.75980157,True,-9.99,-0.49198565,-11.104438,2.117996,True
2017-09-25 13:35:00,-4.48,90,5,-7.65,-2.5762808,-13.273392,0.49739233,True,-10.43,-0.80254966,-11.528508,1.8260056,True
2017-09-25 13:40:00,-5.0400004,90,5,-7.64,-3.1386416,-13.888777,-0.009231882,True,-10.47,-1.3571533,-12.128617,1.3259007,True
2017-09-25 13:45:00,-5.2000003,90,5,-8.26,-3.3531897,-14.057333,-0.17854913,True,-10.7,-1.616547,-12.332495,1.1182476,True
2017-09-25 13:50:00,-5.97,90,5,-8.75,-4.1415353,-14.663567,-0.93024284,True,-10.73,-2.411629,-12.939593,0.36469617,True
2017-09-25 13:55:00,-6.31,90,5,-9.13,-4.6717343,-15.064499,-1.4096321,True,-10.76,-3.111664,-13.476469,-0.27456507,True
2017-09-25 14:00:00,-6.27,90,5,-9.41,-4.7183585,-15.258891,-1.420504,True,-10.77,-3.2327445,-13.727938,-0.354853,True
2017-09-25 14:05:00,-6.31,90,5,-9.67,-4.866216,-15.53572,-1.5000252,True,-10.49,-3.4740222,-14.076523,-0.52152663,True
2017-09-25 14:10:00,-6.5900006,90,5,-9.64,-5.0620513,-15.837298,-1.6631244,True,-10.71,-3.583481,-14.307397,-0.59869796,True
2017-09-25 14:15:00,-6.97,90,5,-9.59,-5.3733554,-16.074167,-1.991589,True,-10.82,-3.8237345,-14.488626,-0.8558944,True
2017-09-25 14:20:00,-7.02,90,5,-9.59,-5.41186,-15.89979,-2.0876563,True,-10.620001,-3.8468688,-14.304649,-0.93416816,True
2017-09-25 14:25:00,-7.06,90,5,-9.84,-5.433121,-15.871317,-2.1285155,True,-10.02,-3.8470137,-14.265173,-0.94828063,True
2017-09-25 14:30:00,-7.47,90,5,-9.99,-5.832536,-16.107393,-2.5445883,True,-10.02,-4.2299733,-14.486645,-1.3460506,True
2017-09-25 14:35:00,-7.65,90,5,-10.43,-6.030934,-16.210442,-2.7499907,True,-9.819999,-4.4402432,-14.602639,-1.556168,True
2017-09-25 14:40:00,-7.64,90,5,-10.47,-6.0509505,-16.167332,-2.749241,True,-9.42,-4.4827943,-14.581003,-1.5700649,True
2017-09-25 14:45:00,-8.26,90,5,-10.7,-6.6421123,-16.70128,-3.2948477,True,-9.41,-5.0388684,-15.082399,-2.0807288,True
2017-09-25 14:50:00,-8.75,90,5,-10.73,-7.1392217,-17.051104,-3.7488873,True,-8.3,-5.5358033,-15.43336,-2.5286906,True
2017-09-25 14:55:00,-9.13,90,5,-10.76,-7.45338,-17.419247,-3.9819596,True,-8.09,-5.7825656,-15.746662,-2.6930315,True
2017-09-25 15:00:00,-9.41,90,6,-10.77,-7.6138177,-17.689156,-4.1185,True,-7.3800006,-5.8258204,-15.921203,-2.7147563,True
2017-09-25 15:05:00,-9.67,90,6,-10.49,-7.8225274,-17.886244,-4.336512,True,-7.35,-5.980993,-16.077742,-2.8770144,True
2017-09-25 15:10:00,-9.64,90,6,-10.71,-7.777619,-17.830599,-4.336819,True,-7.2400002,-5.9170613,-16.012077,-2.8534663,True
2017-09-25 15:15:00,-9.59,90,6,-10.82,-7.6906743,-17.685415,-4.316397,True,-6.1300006,-5.7904086,-15.836929,-2.7919428,True
2017-09-25 15:20:00,-9.59,90,6,-10.620001,-7.672008,-17.58822,-4.3640256,True,-6.0900006,-5.7500186,-15.727744,-2.8123515,True
2017-09-25 15:25:00,-9.84,90,6,-10.02,-7.918649,-17.67473,-4.6549487,True,-6.56,-5.988976,-15.811494,-3.089411,True
2017-09-25 15:30:00,-9.99,90,6,-10.02,-7.973703,-17.55335,-4.828464,True,-7.3400006,-5.951677,-15.614699,-3.1692107,True
2017-09-25 15:35:00,-10.43,90,6,-9.819999,-8.350746,-17.872648,-5.261165,True,-7.72,-6.2650847,-15.882594,-3.5371687,True
2017-09-25 15:40:00,-10.47,90,6,-9.42,-8.428192,-17.998343,-5.2970786,True,-8.19,-6.3726764,-16.04114,-3.5959876,True
2017-09-25 15:45:00,-10.7,90,6,-9.41,-8.745092,-18.118572,-5.629621,True,-8.29,-6.7675033,-16.232601,-3.9926283,True
2017-09-25 15:50:00,-10.73,90,7,-8.3,-8.784143,-18.016775,-5.758451,True,-8.07,-6.8111787,-16.139729,-4.118632,True
2017-09-25 15:55:00,-10.76,90,7,-8.09,-8.839096,-17.946198,-5.883243,True,-8.039999,-6.885843,-16.091679,-4.2545905,True
2017-09-25 16:00:00,-10.77,90,7,-7.3800006,-8.902404,-17.889568,-5.987018,True,-7.6200004,-6.995621,-16.080109,-4.3949027,True
2017-09-25 16:05:00,-10.49,90,7,-7.35,-8.68414,-17.577555,-5.8004584,True,-6.9900002,-6.834068,-15.825061,-4.252259,True
2017-09-25 16:10:00,-10.71,90,7,-7.2400002,-8.965369,-17.730947,-6.078258,True,-6.47,-7.1691747,-16.029211,-4.574267,True
2017-09-25 16:15:00,-10.82,90,8,-6.1300006,-9.066622,-17.812582,-6.1698165,False,-6.8300004,-7.259684,-16.10877,-4.647862,True
2017-09-25 16:20:00,-10.620001,90,8,-6.0900006,-8.788289,-17.508287,-5.9310136,True,-7.02,-6.905576,-15.74645,-4.3300853,True
2017-09-25 16:25:00,-10.02,90,8,-6.56,-8.050941,-16.83262,-5.2455564,True,-7.1,-6.040529,-14.972629,-3.5141737,True
2017-09-25 16:30:00,-10.02,90,8,-7.3400006,-7.952166,-16.753998,-5.161569,True,-5.98,-5.8471036,-14.820306,-3.334366,True
2017-09-25 16:35:00,-9.819999,90,8,-7.72,-7.613874,-16.433208,-4.873221,True,-5.07,-5.380173,-14.397526,-2.9158766,True
2017-09-25 16:40:00,-9.42,90,8,-8.19,-7.0827985,-15.991583,-4.377806,True,-4.5399995,-4.7257695,-13.86209,-2.2964652,True
2017-09-25 16:45:00,-9.41,90,8,-8.29,-7.0379977,-15.959897,-4.305345,True,-4.72,-4.647124,-13.809589,-2.1863863,True
2017-09-25 16:50:00,-8.3,90,8,-8.07,-5.8950133,-14.999563,-3.1687472,True,-5.0100007,-3.4763567,-12.846954,-1.0143894,True
2017-09-25 16:55:00,-8.09,90,9,-8.039999,-5.58042,-14.73695,-2.8630736,True,-4.9100003,-3.064524,-12.512767,-0.6098464,True
2017-09-25 17:00:00,-7.3800006,90,9,-7.6200004,-4.836045,-14.137644,-2.124447,True,-4.6,-2.2901309,-11.908171,0.16515891,True
2017-09-25 17:05:00,-7.35,90,9,-6.9900002,-4.778998,-14.069074,-2.143574,True,-4.1,-2.2026083,-11.8220005,0.18132178,True
2017-09-25 17:10:00,-7.2400002,90,9,-6.47,-4.6698604,-13.879682,-2.142872,True,-4.6,-2.0901148,-11.636522,0.19513099,True
2017-09-25 17:15:00,-6.1300006,90,9,-6.8300004,-3.5321944,-12.76302,-1.1484455,True,-4.7000003,-0.92969733,-10.512652,1.224342,True
2017-09-25 17:20:00,-6.0900006,90,9,-7.02,-3.4024394,-12.734492,-1.0699676,True,-4.4,-0.7151988,-10.426391,1.388599,True
2017-09-25 17:25:00,-6.56,90,9,-7.1,-4.0233245,-13.196288,-1.6592945,True,-4.32,-1.46954,-11.002905,0.67959946,True
2017-09-25 17:30:00,-7.3400006,90,8,-5.98,-4.8606305,-13.790559,-2.4762347,True,-4.53,-2.3564494,-11.633959,-0.1755851,True
2017-09-25 17:35:00,-7.72,90,8,-5.07,-5.2332187,-14.049096,-2.8320124,True,-4.64,-2.7219832,-11.884464,-0.517464,True
2017-09-25 17:40:00,-8.19,90,8,-4.5399995,-5.5675693,-14.424243,-3.111357,True,-4.5500007,-2.9301207,-12.156172,-0.6721595,True
2017-09-25 17:45:00,-8.29,90,8,-4.72,-5.5856633,-14.443727,-3.0823672,True,-4.3700004,-2.8716013,-12.114482,-0.5635169,True
2017-09-25 17:50:00,-8.07,90,8,-5.0100007,-5.14484,-14.071241,-2.710663,True,-4.48,-2.2254107,-11.568524,0.011941595,True
2017-09-25 17:55:00,-8.039999,90,8,-4.9100003,-4.921409,-13.949047,-2.5433772,True,-4.7100005,-1.8247665,-11.30105,0.35365453,True
2017-09-25 18:00:00,-7.6200004,90,8,-4.6,-4.2482285,-13.508629,-1.9425129,True,-4.72,-0.91662055,-10.674032,1.1816555,True
2017-09-25 18:05:00,-6.9900002,90,9,-4.1,-3.4742758,-12.851047,-1.2432503,True,-4.3400006,-0.0123465825,-9.917767,2.014362,True
2017-09-25 18:10:00,-6.47,90,9,-4.6,-2.9097254,-12.358076,-0.708258,True,-4.15,0.59165925,-9.405799,2.5967462,True
2017-09-25 18:15:00,-6.8300004,90,9,-4.7000003,-3.1817667,-12.634238,-0.9218772,True,-3.8700001,0.40175977,-9.611382,2.4661996,True
2017-09-25 18:20:00,-7.02,90,9,-4.4,-3.3383067,-12.800489,-0.9918216,True,-3.6900008,0.27760854,-9.75695,2.4330099,True
2017-09-25 18:25:00,-7.1,90,9,-4.32,-3.3036196,-12.91767,-0.85484725,True,-3.8300002,0.419027,-9.800987,2.6718938,True
2017-09-25 18:30:00,-5.98,90,9,-4.53,-2.238766,-11.836821,0.03513114,True,-3.95,1.4209515,-8.786578,3.5202005,True
2017-09-25 18:35:00,-5.07,90,9,-4.64,-1.3838352,-10.999375,0.7938878,True,-3.7599995,2.2244241,-8.012294,4.246776,True
2017-09-25 18:40:00,-4.5399995,90,10,-4.5500007,-0.94101745,-10.535198,1.2121941,True,-3.1800005,2.5887315,-7.629908,4.604091,True
2017-09-25 18:45:00,-4.72,90,10,-4.3700004,-1.1924728,-10.666912,1.0005146,True,-2.6000006,2.2762182,-7.810758,4.3461394,True
2017-09-25 18:50:00,-5.0100007,90,10,-4.48,-1.492865,-10.873722,0.7607705,True,-3.1399996,1.9663101,-8.022193,4.107324,True
2017-09-25 18:55:00,-4.9100003,90,10,-4.7100005,-1.4671043,-10.7509365,0.81152505,True,-3.1499999,1.9244591,-7.9591947,4.1070533,True
2017-09-25 19:00:00,-4.6,90,10,-4.72,-1.1816295,-10.50558,1.1321923,True,-3.1800005,2.1870897,-7.7456927,4.4154754,True
2017-09-25 19:05:00,-4.1,90,11,-4.3400006,-0.7136634,-10.057725,1.5616623,True,-3.3999999,2.6238992,-7.330934,4.828323,True
2017-09-25 19:10:00,-4.6,90,10,-4.15,-1.3296074,-10.55344,0.9405629,True,-3.5100005,1.9013993,-7.908048,4.112205,True
2017-09-25 19:15:00,-4.7000003,90,11,-3.8700001,-1.3049873,-10.62206,0.8991391,True,-3.7199996,2.0394933,-7.88372,4.183782,True
2017-09-25 19:20:00,-4.4,90,11,-3.6900008,-0.94499236,-10.349096,1.211435,True,-3.6299994,2.456228,-7.5762753,4.558519,True
2017-09-25 19:25:00,-4.32,90,11,-3.8300002,-0.7255443,-10.252058,1.4161526,True,-3.3500006,2.8079965,-7.37966,4.898788,True
2017-09-25 19:30:00,-4.53,90,11,-3.95,-0.87465507,-10.436659,1.2936207,True,-3.3500006,2.7213647,-7.51638,4.842811,True
2017-09-25 19:35:00,-4.64,90,11,-3.7599995,-0.9367507,-10.5126505,1.2715126,True,-3.3699992,2.7054918,-7.5549455,4.873483,True
2017-09-25 19:40:00,-4.5500007,90,12,-3.1800005,-0.84960777,-10.48626,1.4596707,True,-3.2700007,2.7924478,-7.541945,5.0679145,True
2017-09-25 19:45:00,-4.3700004,90,12,-2.6000006,-0.53925925,-10.277975,1.8052689,True,-3.1700003,3.2242792,-7.2403398,5.5391536,True
2017-09-25 19:50:00,-4.48,90,11,-3.1399996,-0.6108249,-10.398073,1.788633,True,-3.07,3.1964185,-7.336779,5.573259,True
2017-09-25 19:55:00,-4.7100005,90,11,-3.1499999,-0.71713287,-10.583891,1.7446953,True,-2.57,3.2072103,-7.4287467,5.6453605,True
2017-09-25 20:00:00,-4.72,90,12,-3.1800005,-0.6779426,-10.605017,1.8595825,True,-2.359999,3.2959116,-7.4178452,5.815433,True
2017-09-25 20:05:00,-4.3400006,90,11,-3.3999999,-0.023199396,-10.180145,2.497234,True,-2.1499999,4.204721,-6.7970443,6.704063,True
2017-09-25 20:10:00,-4.15,90,12,-3.5100005,0.31721464,-9.948652,2.8184297,True,-2.24,4.6874557,-6.4566483,7.173141,True
2017-09-25 20:15:00,-3.8700001,90,13,-3.7199996,0.6998994,-9.71901,3.2110345,True,-1.9300007,5.1700683,-6.1698165,7.671989,True
2017-09-25 20:20:00,-3.6900008,90,13,-3.6299994,0.96917313,-9.5623045,3.5201986,True,-2.199999,5.5244613,-5.96118,8.071964,True
2017-09-25 20:25:00,-3.8300002,90,13,-3.3500006,0.9302823,-9.6599,3.507551,True,-2.3799994,5.582048,-5.9813914,8.158581,True
2017-09-25 20:30:00,-3.95,90,13,-3.3500006,0.7821538,-9.798271,3.4084146,True,-2.3699992,5.4120593,-6.142757,8.048296,True
2017-09-25 20:35:00,-3.7599995,90,13,-3.3699992,0.97538155,-9.699054,3.63714,True,-1.7400001,5.6104445,-6.060283,8.287651,True
2017-09-25 20:40:00,-3.1800005,90,14,-3.2700007,1.5315987,-9.349985,4.2616897,True,-2.3699992,6.144386,-5.7787805,8.891644,True
2017-09-25 20:45:00,-2.6000006,90,14,-3.1700003,2.0499303,-8.89438,4.8303084,True,-2.8500006,6.6028533,-5.3951964,9.4151535,True
2017-09-25 20:50:00,-3.1399996,90,14,-3.07,1.4173619,-9.350085,4.2363257,True,-2.32,5.8989635,-5.8887076,8.767361,True
2017-09-25 20:55:00,-3.1499999,90,14,-2.57,1.2355171,-9.466689,4.137899,True,-1.2700008,5.5668178,-6.13946,8.534958,True
2017-09-25 21:00:00,-3.1800005,90,14,-2.359999,1.0474125,-9.598934,4.065744,True,-0.9200004,5.239244,-6.3963323,8.338884,True
2017-09-25 21:05:00,-3.3999999,90,14,-2.1499999,0.66039056,-9.866796,3.7809255,True,-0.4599994,4.7040286,-6.7884145,7.928037,True
2017-09-25 21:10:00,-3.5100005,90,14,-2.24,0.34879652,-10.082551,3.5815408,True,-0.16000016,4.2080226,-7.162255,7.5625567,True
2017-09-25 21:15:00,-3.7199996,90,14,-1.9300007,0.10137145,-10.264878,3.3903692,True,-0.12999947,3.9265401,-7.359347,7.3491626,True
2017-09-25 21:20:00,-3.6299994,90,14,-2.199999,0.14735,-10.162766,3.426624,True,0.05000083,3.936447,-7.2856317,7.3691764,True
2017-09-25 21:25:00,-3.3500006,90,14,-2.3799994,0.43029752,-9.898711,3.6519582,True,0.19000022,4.230539,-7.0201526,7.6235633,True
2017-09-25 21:30:00,-3.3500006,90,14,-2.3699992,0.49020162,-9.897468,3.6491468,True,0.12000053,4.3562503,-6.9675326,7.6944785,True
2017-09-25 21:35:00,-3.3699992,90,15,-1.7400001,0.5810601,-9.810332,3.6442144,True,0.2900006,4.5616984,-6.774895,7.815614,True
2017-09-25 21:40:00,-3.2700007,90,15,-2.3699992,0.91793793,-9.539106,3.8269022,True,0.48999944,5.1325603,-6.2934117,8.2392025,True
2017-09-25 21:45:00,-3.1700003,90,15,-2.8500006,1.1811768,-9.337987,3.967161,True,0.55999917,5.561456,-5.94719,8.555855,True
2017-09-25 21:50:00,-3.07,90,15,-2.32,1.3906552,-9.19938,4.0999637,True,0.8999993,5.8880916,-5.714659,8.819654,True
2017-09-25 21:55:00,-2.57,90,15,-1.2700008,2.0787866,-8.740135,4.7704597,True,1.43,6.7607665,-5.1286407,9.67293,True
2017-09-25 22:00:00,-2.359999,90,15,-0.9200004,2.4300764,-8.476499,5.0940223,True,2.8199995,7.25658,-4.7448363,10.150904,True
2017-09-25 22:05:00,-2.1499999,90,15,-0.4599994,2.7612169,-8.209957,5.399856,True,3.760002,7.710695,-4.3713098,10.588688,True
2017-09-25 22:10:00,-2.24,90,15,-0.16000016,2.7166421,-8.220796,5.3248916,True,3.59,7.7212806,-4.3189816,10.590815,True
2017-09-25 22:15:00,-1.9300007,90,16,-0.12999947,3.1426752,-7.8921943,5.7314963,True,3.51,8.265436,-3.8992417,11.126419,True
2017-09-25 22:20:00,-2.199999,90,15,0.05000083,2.8835104,-8.176595,5.523149,True,3.4400003,8.033031,-4.1535163,10.9520855,True
2017-09-25 22:25:00,-2.3799994,90,15,0.19000022,2.780609,-8.343971,5.4706225,True,3.5799997,8.018076,-4.2456317,10.994982,True
2017-09-25 22:30:00,-2.3699992,90,15,0.12000053,2.8394525,-8.357012,5.5875564,True,4.0400004,8.1344795,-4.2194676,11.17527,True
2017-09-25 22:35:00,-1.7400001,90,15,0.2900006,3.4266355,-7.890949,6.2785068,True,4.190002,8.684767,-3.8329976,11.834423,True
2017-09-25 22:40:00,-2.3699992,90,14,0.48999944,2.8390749,-8.520905,5.7713637,True,4.729999,8.156738,-4.402084,11.39402,True
2017-09-25 22:45:00,-2.8500006,90,14,0.55999917,2.2067888,-9.066386,5.242973,True,5.1699977,7.396293,-5.0441375,10.750002,True
2017-09-25 22:50:00,-2.32,90,15,0.8999993,2.880987,-8.639351,5.9902472,True,5.389999,8.214489,-4.5420384,11.631409,True
2017-09-25 22:55:00,-1.2700008,90,15,1.43,4.093347,-7.7721763,7.3169417,True,5.899999,9.573242,-3.629965,13.102104,True
