,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-02 11:40:00,-6.39,99,-5,-3.6199992,-3.5955832,-14.559647,-0.31681475,True,-6.0900006,-1.0693802,-12.230658,1.6544567,True
2023-11-02 11:45:00,-5.65,99,-5,-3.91,-2.6221697,-13.808467,0.46316114,True,-6.2100005,0.11471717,-11.326559,2.642269,True
2023-11-02 11:50:00,-5.3400006,99,-5,-4.2000003,-2.098942,-13.088753,0.78395814,True,-6.769999,0.83034486,-10.446845,3.1571844,True
2023-11-02 11:55:00,-4.5000014,99,-5,-4.7100005,-1.2856201,-12.322807,1.463554,True,-6.72,1.611116,-9.721658,3.8148916,True
2023-11-02 12:00:00,-4.0000005,99,-5,-5.02,-0.87200385,-11.955086,1.8002526,True,-6.4900002,1.9407727,-9.425728,4.0699153,True
2023-11-02 12:05:00,-3.7999995,99,-5,-5.2400002,-0.6751464,-11.7899275,1.9275166,True,-6.53,2.1375177,-9.263275,4.2042956,True
2023-11-02 12:10:00,-3.5399992,99,-5,-5.77,-0.47456965,-11.537594,2.095331,True,-5.850001,2.283899,-9.054423,4.3246436,True
2023-11-02 12:15:00,-3.4300005,99,-6,-6.61,-0.5237239,-11.434998,1.9906574,True,-5.81,2.0959337,-9.059404,4.096334,True
2023-11-02 12:20:00,-3.4599993,99,-6,-6.8000007,-0.7057498,-11.581417,1.8173958,True,-5.31,1.7793442,-9.310526,3.7962759,True
2023-11-02 12:25:00,-3.199999,99,-6,-6.7000003,-0.56287223,-11.492203,1.9119793,True,-4.9500012,1.8163964,-9.310447,3.7966,True
2023-11-02 12:30:00,-2.9799998,99,-6,-6.3400006,-0.4234241,-11.353589,2.0215929,True,-4.81,1.8819786,-9.230431,3.8401754,True
2023-11-02 12:35:00,-2.9400008,99,-7,-6.2000003,-0.4886535,-11.389096,1.9778935,True,-4.4500003,1.7248341,-9.337503,3.7117422,True
2023-11-02 12:40:00,-3.6199992,99,-7,-6.0900006,-1.2515892,-11.935911,1.2292496,True,-4.9200006,0.89855355,-9.928504,2.9100797,True
2023-11-02 12:45:00,-3.91,99,-8,-6.2100005,-1.5667385,-12.091695,0.85686463,True,-5.2900004,0.56840295,-10.091081,2.5281484,True
2023-11-02 12:50:00,-4.2000003,99,-8,-6.769999,-1.9004616,-12.453172,0.45906034,True,-6.280001,0.20298545,-10.473936,2.1023004,True
2023-11-02 12:55:00,-4.7100005,99,-8,-6.72,-2.3503077,-13.092986,0.0726773,True,-8.27,-0.18157609,-11.0557165,1.7777802,True
2023-11-02 13:00:00,-5.02,99,-8,-6.4900002,-2.7296622,-13.350497,-0.26745066,True,-10.37,-0.6185611,-11.359502,1.3902718,True
2023-11-02 13:05:00,-5.2400002,99,-8,-6.53,-2.9962065,-13.324414,-0.5438674,True,-11.09,-0.92347556,-11.362979,1.0836483,True
2023-11-02 13:10:00,-5.77,99,-9,-5.850001,-3.5532286,-13.7621975,-1.1446689,True,-11.06,-1.4958729,-11.808906,0.47503248,True
2023-11-02 13:15:00,-6.61,99,-9,-5.81,-4.4658637,-14.566868,-2.0253184,True,-10.37,-2.4636118,-12.650117,-0.45620188,True
2023-11-02 13:20:00,-6.8000007,99,-10,-5.31,-4.767675,-14.881004,-2.246115,True,-10.3,-2.8628085,-13.042146,-0.7670463,True
2023-11-02 13:25:00,-6.7000003,99,-10,-4.9500012,-4.8501525,-14.875916,-2.273472,True,-8.73,-3.1103823,-13.174762,-0.9470199,True
2023-11-02 13:30:00,-6.3400006,99,-10,-4.81,-4.657514,-14.623879,-2.0495417,True,-6.730001,-3.0703394,-13.052628,-0.8630164,True
2023-11-02 13:35:00,-6.2000003,99,-10,-4.4500003,-4.5136123,-14.555746,-1.9200081,True,-6.61,-2.9185774,-12.982029,-0.71892005,True
2023-11-02 13:40:00,-6.0900006,99,-11,-4.9200006,-4.3815455,-14.667031,-1.6794285,True,-6.36,-2.761677,-13.073797,-0.45201716,True
2023-11-02 13:45:00,-6.2100005,99,-11,-5.2900004,-4.533359,-14.958337,-1.6859802,True,-6.280001,-2.9368975,-13.38451,-0.478062,True
2023-11-02 13:50:00,-6.769999,99,-11,-6.280001,-5.0656934,-15.396889,-2.1763613,True,-6.9500003,-3.435406,-13.79415,-0.93305236,True
2023-11-02 13:55:00,-6.72,99,-11,-8.27,-4.8738103,-15.339662,-2.0047915,True,-7.14,-3.1073267,-13.632565,-0.6268409,True
2023-11-02 14:00:00,-6.4900002,99,-11,-10.37,-4.5545907,-15.0404005,-1.6957535,True,-6.9200006,-2.7028544,-13.270028,-0.23225434,True
2023-11-02 14:05:00,-6.53,99,-11,-11.09,-4.5770326,-15.075015,-1.6926025,True,-7.39,-2.7057307,-13.291727,-0.20644791,True
2023-11-02 14:10:00,-5.850001,99,-11,-11.06,-3.8449185,-14.589865,-0.9132827,True,-8.07,-1.9249519,-12.776146,0.62207955,True
2023-11-02 14:15:00,-5.81,99,-11,-10.37,-4.05883,-14.763434,-0.9738963,True,-8.56,-2.3684752,-13.135784,0.3502747,True
2023-11-02 14:20:00,-5.31,99,-10,-10.3,-4.0839725,-14.247746,-0.93735915,True,-9.06,-2.8767512,-13.009879,-0.05864747,True
2023-11-02 14:25:00,-4.9500012,99,-10,-8.73,-4.1181016,-13.91594,-0.97385055,True,-9.36,-3.2723505,-12.972001,-0.42662463,True
2023-11-02 14:30:00,-4.81,99,-10,-6.730001,-4.190697,-13.830286,-0.9806865,True,-9.36,-3.5363963,-13.0402775,-0.6078647,True
2023-11-02 14:35:00,-4.4500003,99,-9,-6.61,-3.6719782,-13.460389,-0.4506515,True,-8.06,-2.868107,-12.552136,0.066529915,True
2023-11-02 14:40:00,-4.9200006,99,-9,-6.36,-3.9385111,-13.868859,-0.6466201,True,-6.9600005,-2.9425414,-12.809799,0.05621688,True
2023-11-02 14:45:00,-5.2900004,99,-9,-6.280001,-4.200586,-14.151878,-0.8855327,True,-6.47,-3.1010973,-13.015853,-0.07866509,True
2023-11-02 14:50:00,-6.280001,99,-9,-6.9500003,-4.8892665,-14.785254,-1.65354,True,-6.0800004,-3.5067236,-13.424916,-0.57736427,True
2023-11-02 14:55:00,-8.27,99,-10,-7.14,-6.532761,-16.138332,-3.4032958,True,-6.4,-4.820453,-14.502532,-2.0178378,True
2023-11-02 15:00:00,-10.37,99,-12,-6.9200006,-8.370396,-17.505737,-5.4801707,True,-7.1200013,-6.4065976,-15.653756,-3.8522255,True
2023-11-02 15:05:00,-11.09,99,-12,-7.39,-8.580364,-17.63375,-6.034449,True,-7.9500003,-6.13753,-15.37076,-3.9486115,True
2023-11-02 15:10:00,-11.06,99,-11,-8.07,-8.107723,-17.418915,-5.729593,True,-8.77,-5.24764,-14.797052,-3.2495596,True
2023-11-02 15:15:00,-10.37,99,-10,-8.56,-7.401713,-17.026423,-4.9320455,True,-9.19,-4.523543,-14.406133,-2.435675,True
2023-11-02 15:20:00,-10.3,99,-10,-9.06,-7.4299874,-17.048464,-4.8829904,True,-9.52,-4.640962,-14.512758,-2.4662993,True
2023-11-02 15:25:00,-8.73,99,-9,-9.36,-6.118338,-15.844795,-3.5383608,True,-9.64,-3.5694716,-13.530708,-1.3431724,True
2023-11-02 15:30:00,-6.730001,99,-8,-9.36,-4.166019,-14.310989,-1.5824264,True,-9.54,-1.6672901,-12.068622,0.57050484,True
2023-11-02 15:35:00,-6.61,99,-8,-8.06,-4.0682015,-14.579605,-1.2101101,True,-8.67,-1.582909,-12.362628,0.9281766,True
2023-11-02 15:40:00,-6.36,99,-7,-6.9600005,-3.9113781,-14.653891,-0.9001277,True,-7.1,-1.5055622,-12.515273,1.165258,True
2023-11-02 15:45:00,-6.280001,99,-7,-6.47,-4.0165133,-14.67013,-0.94691306,True,-6.2500005,-1.7748379,-12.668752,0.96982163,True
2023-11-02 15:50:00,-6.9500003,99,-6,-6.0800004,-4.7187715,-15.054165,-1.581057,True,-6.47,-2.5026343,-13.073416,0.31986776,True
2023-11-02 15:55:00,-7.14,99,-6,-6.4,-5.0086513,-15.157953,-1.8242954,True,-6.3800006,-2.882252,-13.251591,-0.00079186424,True
2023-11-02 16:00:00,-6.9200006,99,-5,-7.1200013,-5.189446,-15.193052,-1.8622974,True,-5.9100003,-3.428612,-13.581905,-0.3749164,True
2023-11-02 16:05:00,-7.39,99,-5,-7.9500003,-6.090921,-15.408557,-2.7763903,True,-5.9600005,-4.7258754,-14.1160145,-1.6492809,True
2023-11-02 16:10:00,-8.07,99,-4,-8.77,-6.9125714,-15.78217,-3.6374037,True,-5.889999,-5.6778417,-14.598649,-2.6264536,True
2023-11-02 16:15:00,-8.56,99,-4,-9.19,-7.4622626,-16.119558,-4.147533,True,-5.7900004,-6.2819543,-14.985277,-3.1822855,True
2023-11-02 16:20:00,-9.06,99,-4,-9.52,-7.8438077,-16.45503,-4.5269427,True,-5.22,-6.5511317,-15.231742,-3.4531252,True
2023-11-02 16:25:00,-9.36,99,-4,-9.64,-8.091888,-16.617025,-4.779447,True,-4.9600005,-6.7496867,-15.358991,-3.6528666,True
2023-11-02 16:30:00,-9.36,99,-4,-9.54,-7.98537,-16.441431,-4.73751,True,-4.86,-6.5430417,-15.1087055,-3.5097907,True
2023-11-02 16:35:00,-8.06,99,-4,-8.67,-6.752751,-15.24961,-3.7025015,True,-4.28,-5.37098,-13.976656,-2.5228064,True
2023-11-02 16:40:00,-6.9600005,99,-4,-7.1,-5.4798408,-14.032249,-2.7739851,True,-4.109999,-3.937731,-12.63845,-1.4337887,True
2023-11-02 16:45:00,-6.47,99,-4,-6.2500005,-4.7026935,-13.280785,-2.3392775,True,-4.32,-2.8940184,-11.676298,-0.73835593,True
2023-11-02 16:50:00,-6.0800004,99,-4,-6.47,-3.9245226,-12.520941,-1.94669,True,-4.03,-1.7548431,-10.619753,0.0055691437,True
2023-11-02 16:55:00,-6.4,99,-3,-6.3800006,-3.7090857,-12.396122,-2.0834544,True,-3.6399996,-1.0432285,-10.077619,0.3492352,True
2023-11-02 17:00:00,-7.1200013,99,-3,-5.9100003,-3.9430277,-12.7110195,-2.5988543,True,-3.2500002,-0.8252147,-10.000644,0.2707688,True
2023-11-02 17:05:00,-7.9500003,99,-3,-5.9600005,-4.357677,-13.221038,-3.1813223,True,-3.3500006,-0.8497394,-10.16613,0.064162895,True
2023-11-02 17:10:00,-8.77,99,-3,-5.889999,-4.777184,-13.7942,-3.6594393,True,-3.449999,-0.89134437,-10.405945,-0.05246003,True
2023-11-02 17:15:00,-9.19,99,-2,-5.7900004,-4.9823728,-14.145418,-3.8654358,True,-2.9599993,-0.8898013,-10.58071,-0.0621074,True
2023-11-02 17:20:00,-9.52,99,-2,-5.22,-5.2025056,-14.429455,-4.096071,True,-2.8799994,-1.0000252,-10.771444,-0.18703492,True
2023-11-02 17:25:00,-9.64,99,-2,-4.9600005,-5.27043,-14.529082,-4.143724,True,-3.6900008,-1.012318,-10.830394,-0.17788537,True
2023-11-02 17:30:00,-9.54,99,-2,-4.86,-5.1638913,-14.417526,-4.050753,True,-4.109999,-0.8951095,-10.716032,-0.066526726,True
2023-11-02 17:35:00,-8.67,99,-2,-4.28,-4.4716477,-13.643452,-3.41268,True,-4.8400006,-0.3727859,-10.106675,0.42401853,True
2023-11-02 17:40:00,-7.1,99,-2,-4.109999,-2.9962714,-12.35932,-1.8743652,True,-5.36,1.0029598,-8.957434,1.8750702,True
2023-11-02 17:45:00,-6.2500005,99,-2,-4.32,-2.2182124,-11.967215,-0.71640044,True,-5.7900004,1.7073132,-8.684172,2.9531305,True
2023-11-02 17:50:00,-6.47,99,-2,-4.03,-2.7481558,-12.518941,-0.92214423,True,-6.03,0.9031884,-9.485488,2.4837244,True
2023-11-02 17:55:00,-6.3800006,99,-2,-3.6399996,-2.8577616,-12.586145,-0.8416484,True,-6.4500003,0.61026925,-9.718211,2.39661,True
2023-11-02 18:00:00,-5.9100003,99,-1,-3.2500002,-2.5229285,-12.196725,-0.43664202,True,-6.1700006,0.8171193,-9.442277,2.6912477,True
2023-11-02 18:05:00,-5.9600005,99,-1,-3.3500006,-2.6880744,-12.139035,-0.6132472,True,-5.850001,0.5441987,-9.464054,2.425123,True
2023-11-02 18:10:00,-5.889999,99,0,-3.449999,-2.584717,-12.107624,-0.4674419,True,-6.0900006,0.6771466,-9.421531,2.6013944,True
2023-11-02 18:15:00,-5.7900004,99,1,-2.9599993,-2.5310023,-12.063096,-0.3399261,True,-6.43,0.6891305,-9.424367,2.6960943,True
2023-11-02 18:20:00,-5.22,99,1,-2.8799994,-2.2437155,-11.655679,0.011562033,True,-6.8700004,0.7156064,-9.248623,2.813751,True
2023-11-02 18:25:00,-4.9600005,99,1,-3.6900008,-2.0017512,-11.463357,0.3956391,True,-6.9100003,0.9395444,-9.089617,3.187679,True
2023-11-02 18:30:00,-4.86,99,2,-4.109999,-2.0467703,-11.539247,0.6112763,True,-7.35,0.7586381,-9.293553,3.2783678,True
2023-11-02 18:35:00,-4.28,99,2,-4.8400006,-1.7464947,-11.255606,1.0094658,True,-7.77,0.7985169,-9.240406,3.4376295,True
2023-11-02 18:40:00,-4.109999,99,2,-5.36,-1.5907558,-11.111603,1.1759964,True,-7.8400006,0.9419343,-9.121258,3.599983,True
2023-11-02 18:45:00,-4.32,99,2,-5.7900004,-1.8144134,-11.454718,1.1878811,True,-7.9600005,0.7078759,-9.4943495,3.6058195,True
2023-11-02 18:50:00,-4.03,99,2,-6.03,-1.5635685,-11.104003,1.4937226,True,-7.6200004,0.92131585,-9.181941,3.8904016,True
2023-11-02 18:55:00,-3.6399996,99,2,-6.4500003,-1.0678352,-10.661094,1.9141499,True,-8.26,1.5129086,-8.669521,4.411058,True
2023-11-02 19:00:00,-3.2500002,99,3,-6.1700006,-0.66290885,-10.167773,2.1270654,True,-9.29,1.9330746,-8.1633,4.652927,False
2023-11-02 19:05:00,-3.3500006,99,3,-5.850001,-0.6334117,-10.02099,1.934486,True,-10.43,2.0844514,-7.912579,4.5889583,False
2023-11-02 19:10:00,-3.449999,99,3,-6.0900006,-0.64928085,-9.882969,1.7230812,True,-10.87,2.148731,-7.7005486,4.4689174,False
2023-11-02 19:15:00,-2.9599993,99,4,-6.43,-0.13005288,-9.344595,2.1032083,True,-10.78,2.696552,-7.143374,4.891298,False
2023-11-02 19:20:00,-2.8799994,99,4,-6.8700004,-0.072223976,-9.192961,2.0996988,True,-10.52,2.7371957,-7.004969,4.88499,False
2023-11-02 19:25:00,-3.6900008,99,4,-6.9100003,-1.0744842,-9.92157,1.0925537,True,-10.53,1.5633236,-7.863281,3.723976,False
2023-11-02 19:30:00,-4.109999,99,3,-7.35,-1.5847515,-10.271512,0.5424859,True,-10.34,0.97470444,-8.273652,3.1121137,False
2023-11-02 19:35:00,-4.8400006,99,3,-7.77,-2.2121947,-10.766156,-0.18468125,True,-9.66,0.44283834,-8.673591,2.487232,False
2023-11-02 19:40:00,-5.36,99,3,-7.8400006,-2.4544203,-11.134311,-0.427399,True,-9.07,0.45883146,-8.823453,2.4971025,False
2023-11-02 19:45:00,-5.7900004,99,2,-7.9600005,-2.7686503,-11.429386,-0.8627761,True,-8.08,0.25699392,-9.011158,2.1810606,True
2023-11-02 19:50:00,-6.03,99,1,-7.6200004,-2.829157,-11.492238,-1.1258682,True,-8.28,0.37001958,-8.91341,2.0989664,True
2023-11-02 19:55:00,-6.4500003,99,1,-8.26,-3.0917475,-11.711729,-1.5910648,True,-8.57,0.26221433,-8.981695,1.798328,True
2023-11-02 20:00:00,-6.1700006,99,0,-9.29,-2.6317618,-11.282268,-1.3735069,True,-8.57,0.90026826,-8.391298,2.2099721,False
2023-11-02 20:05:00,-5.850001,99,0,-10.43,-2.103245,-10.825571,-1.0821689,True,-7.7600007,1.6322953,-7.750521,2.7183664,False
2023-11-02 20:10:00,-6.0900006,99,-1,-10.87,-2.1702406,-10.936493,-1.2805408,True,-7.53,1.7351452,-7.700459,2.6992662,True
2023-11-02 20:15:00,-6.43,99,-1,-10.78,-2.3390105,-11.169228,-1.498362,True,-7.6200004,1.7369267,-7.7707715,2.6591775,True
2023-11-02 20:20:00,-6.8700004,99,-2,-10.52,-2.7759688,-11.598358,-1.9162239,True,-7.39,1.3132168,-8.182535,2.2612894,True
2023-11-02 20:25:00,-6.9100003,99,-3,-10.53,-2.8240721,-11.656161,-1.9754623,True,-7.8000007,1.2678772,-8.243771,2.2176874,True
2023-11-02 20:30:00,-7.35,99,-4,-10.34,-3.26882,-12.139526,-2.2604067,True,-8.06,0.8213975,-8.735072,1.9322182,True
2023-11-02 20:35:00,-7.77,99,-4,-9.66,-3.6559355,-12.562616,-2.508814,True,-8.38,0.47040907,-9.127819,1.7239453,True
2023-11-02 20:40:00,-7.8400006,99,-3,-9.07,-3.686661,-12.76813,-2.3330367,True,-8.44,0.47722593,-9.322927,1.9328476,True
2023-11-02 20:45:00,-7.9600005,99,-2,-8.08,-3.6891844,-13.01112,-2.1771147,True,-8.3,0.5942609,-9.491393,2.1988504,True
2023-11-02 20:50:00,-7.6200004,99,-2,-8.28,-3.2972243,-12.789246,-1.717976,True,-7.9200006,1.0487057,-9.248755,2.7268198,True
2023-11-02 20:55:00,-8.26,99,-2,-8.57,-3.980653,-13.293263,-2.473511,True,-7.43,0.3365437,-9.744176,1.9652745,True
2023-11-02 21:00:00,-9.29,99,-2,-8.57,-5.0988173,-14.239927,-3.5815852,True,-7.03,-0.86172515,-10.719754,0.7928559,True
2023-11-02 21:05:00,-10.43,99,-3,-7.7600007,-6.2146955,-15.323092,-4.6599555,True,-6.9100003,-1.9504818,-11.750412,-0.25324282,True
2023-11-02 21:10:00,-10.87,99,-3,-7.53,-6.6504426,-15.758286,-5.035831,True,-6.6600003,-2.3763678,-12.172083,-0.6067851,True
2023-11-02 21:15:00,-10.78,99,-3,-7.6200004,-6.6731,-15.757201,-4.933558,True,-6.44,-2.502001,-12.278028,-0.5941909,True
2023-11-02 21:20:00,-10.52,99,-4,-7.39,-6.5068994,-15.579162,-4.6342196,True,-5.3000007,-2.4290373,-12.191432,-0.37297854,True
2023-11-02 21:25:00,-10.53,99,-4,-7.8000007,-6.6482778,-15.6815195,-4.633638,True,-4.4500003,-2.7030814,-12.412075,-0.49409327,True
2023-11-02 21:30:00,-10.34,99,-4,-8.06,-6.5372653,-15.5769205,-4.4523063,True,-4.2000003,-2.6711428,-12.382525,-0.37617907,True
2023-11-02 21:35:00,-9.66,99,-2,-8.38,-5.963756,-15.024805,-3.8018,True,-4.2000003,-2.1938536,-11.943087,0.19212691,True
2023-11-02 21:40:00,-9.07,99,-1,-8.44,-5.42452,-14.553091,-3.1509478,True,-4.5900006,-1.6955646,-11.536396,0.81349534,True
2023-11-02 21:45:00,-8.08,99,0,-8.3,-4.43833,-13.705246,-2.0453398,True,-5.36,-0.7049983,-10.72735,1.9369942,True
2023-11-02 21:50:00,-8.28,99,0,-7.9200006,-4.695417,-13.988004,-2.1651137,True,-5.8300014,-1.0134205,-11.062922,1.7713982,True
2023-11-02 21:55:00,-8.57,99,-1,-7.43,-5.038773,-14.30285,-2.461901,True,-5.47,-1.4012474,-11.418652,1.4471375,True
2023-11-02 22:00:00,-8.57,99,-1,-7.03,-5.0616717,-14.324578,-2.4673522,True,-5.1600003,-1.4355167,-11.460259,1.4428345,True
2023-11-02 22:05:00,-7.7600007,99,-1,-6.9100003,-4.223799,-13.578934,-1.6262058,True,-5.4500003,-0.5538905,-10.712195,2.3391874,True
2023-11-02 22:10:00,-7.53,99,-1,-6.6600003,-3.8718026,-13.337878,-1.2632469,True,-5.57,-0.06435044,-10.376842,2.8488042,True
2023-11-02 22:15:00,-7.6200004,99,-1,-6.44,-3.8884594,-13.271943,-1.3307747,True,-5.1,-0.0016578005,-10.221157,2.881603,True
2023-11-02 22:20:00,-7.39,99,-1,-5.3000007,-3.5765288,-13.000294,-1.050568,True,-3.9799998,0.3997933,-9.869007,3.268625,True
2023-11-02 22:25:00,-7.8000007,99,-2,-4.4500003,-4.0061517,-13.408207,-1.4968971,True,-3.529999,-0.040357903,-10.260228,2.8304822,True
2023-11-02 22:30:00,-8.06,99,-2,-4.2000003,-4.345572,-13.727609,-1.8540367,True,-3.5499995,-0.4526256,-10.617609,2.4100206,True
2023-11-02 22:35:00,-8.38,99,-3,-4.2000003,-4.6279655,-14.050775,-2.1445353,True,-3.4799998,-0.6847232,-10.895639,2.1806085,True
