,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-22 10:20:00,-73.99,100,-44,-60.24,-68.2915,-81.583275,-50.296207,True,-57.13,-63.47814,-76.32185,-46.639538,True
2023-11-22 10:25:00,-76.45,100,-43,-58.13,-70.617134,-83.025536,-53.000443,True,-59.56,-65.60016,-77.520256,-49.177162,True
2023-11-22 10:30:00,-78.55,100,-41,-58.359997,-73.27473,-85.20043,-55.40392,True,-61.58,-68.67286,-80.107475,-51.945877,True
2023-11-22 10:35:00,-79.73,100,-41,-61.41,-74.39283,-86.283295,-56.347534,True,-64.12,-69.75604,-81.1437,-52.86951,True
2023-11-22 10:40:00,-79.57,100,-42,-62.87,-74.724335,-86.8457,-56.33876,True,-65.46,-70.49926,-82.13538,-53.212753,True
2023-11-22 10:45:00,-76.73,100,-43,-61.5,-73.30972,-85.99017,-54.535435,True,-67.32,-70.28468,-82.52496,-52.411255,True
2023-11-22 10:50:00,-73.78,100,-43,-62.64,-70.90534,-83.12147,-52.7214,True,-69.19,-68.36904,-80.165764,-50.98135,True
2023-11-22 10:55:00,-72.32,100,-44,-62.64,-69.46594,-80.44704,-52.25842,True,-68.93,-66.9699,-77.54355,-50.527073,True
2023-11-22 11:00:00,-68.89,100,-42,-60.89,-66.27771,-76.314095,-50.128662,True,-67.19,-64.018845,-73.67405,-48.56415,True
2023-11-22 11:05:00,-64.86,100,-43,-57.96,-62.633095,-72.61558,-47.242233,True,-65.130005,-60.713768,-70.32817,-45.95249,True
2023-11-22 11:10:00,-62.95,100,-44,-57.04,-60.956123,-70.9464,-45.918026,True,-58.200005,-59.23489,-68.8589,-44.79232,True
2023-11-22 11:15:00,-60.85,100,-45,-54.22,-58.74714,-68.46838,-43.973713,True,-51.49,-56.973583,-66.348076,-42.78392,True
2023-11-22 11:20:00,-60.24,100,-45,-57.13,-58.217075,-68.34812,-43.32248,True,-45.74,-56.507195,-66.287445,-42.187527,True
2023-11-22 11:25:00,-58.13,100,-43,-59.56,-56.4591,-67.66184,-41.282124,True,-47.28,-55.035927,-65.87932,-40.391132,True
2023-11-22 11:30:00,-58.359997,100,-41,-61.58,-56.879448,-68.51051,-41.22989,True,-47.6,-55.59993,-66.857414,-40.467644,True
2023-11-22 11:35:00,-61.41,100,-40,-64.12,-58.96797,-69.83483,-43.53513,True,-47.62,-56.92356,-67.44808,-42.11493,True
2023-11-22 11:40:00,-62.87,100,-40,-65.46,-59.95508,-70.461945,-44.836052,True,-46.81,-57.52575,-67.69605,-43.084126,True
2023-11-22 11:45:00,-61.5,100,-40,-67.32,-58.86463,-69.01328,-44.58344,True,-44.3,-56.651924,-66.46838,-43.005222,True
2023-11-22 11:50:00,-62.64,100,-43,-69.19,-60.093834,-70.2415,-45.994293,True,-43.36,-57.922962,-67.735535,-44.458138,False
2023-11-22 11:55:00,-62.64,100,-43,-68.93,-60.775814,-71.14607,-46.490524,True,-44.37,-59.132317,-69.152596,-45.411083,False
2023-11-22 12:00:00,-60.89,100,-42,-67.19,-59.577652,-69.018364,-45.942127,True,-45.49,-58.38538,-67.46984,-45.241047,True
2023-11-22 12:05:00,-57.96,100,-42,-65.130005,-57.340126,-66.38647,-44.440224,True,-47.42,-56.710518,-65.3869,-44.216213,True
2023-11-22 12:10:00,-57.04,100,-43,-58.200005,-56.676235,-65.1582,-44.216156,True,-50.46,-56.25592,-64.36439,-44.1655,True
2023-11-22 12:15:00,-54.22,100,-42,-51.49,-54.07532,-62.483475,-42.029186,True,-53.21,-53.838673,-61.86239,-42.133667,True
2023-11-22 12:20:00,-57.13,100,-41,-45.74,-55.933975,-64.58279,-43.49259,True,-54.98,-54.858234,-63.176125,-42.854836,True
2023-11-22 12:25:00,-59.56,100,-41,-47.28,-57.81539,-66.663536,-45.14636,True,-57.16,-56.28762,-64.81813,-44.11901,True
2023-11-22 12:30:00,-61.58,100,-40,-47.6,-59.47222,-68.36187,-46.80764,True,-59.74,-57.628723,-66.208725,-45.51192,True
2023-11-22 12:35:00,-64.12,100,-40,-47.62,-61.661167,-70.329155,-48.940758,False,-61.33,-59.513184,-67.8725,-47.389114,True
2023-11-22 12:40:00,-65.46,100,-40,-46.81,-62.943295,-71.803696,-50.12335,False,-64.03001,-60.720314,-69.26921,-48.51889,True
2023-11-22 12:45:00,-67.32,100,-40,-44.3,-64.70638,-73.48141,-51.788963,False,-66.04,-62.38155,-70.84705,-50.10347,True
2023-11-22 12:50:00,-69.19,100,-40,-43.36,-66.5771,-75.32586,-53.49943,False,-67.27,-64.22605,-72.664696,-51.800167,True
2023-11-22 12:55:00,-68.93,100,-38,-44.37,-66.50671,-75.14613,-53.650322,False,-68.920006,-64.30267,-72.63634,-52.076057,True
2023-11-22 13:00:00,-67.19,100,-37,-45.49,-64.99196,-73.57499,-52.49588,False,-69.32,-62.9783,-71.2688,-51.074593,True
2023-11-22 13:05:00,-65.130005,100,-37,-47.42,-63.32624,-71.51418,-51.183617,False,-68.93,-61.664577,-69.57108,-50.04298,True
2023-11-22 13:10:00,-58.200005,100,-37,-50.46,-57.22734,-66.28756,-45.64304,True,-63.679996,-56.288097,-65.045364,-45.106052,True
2023-11-22 13:15:00,-51.49,100,-38,-53.21,-51.658905,-61.894768,-40.221527,True,-56.62,-51.698307,-61.530617,-40.51486,True
2023-11-22 13:20:00,-45.74,100,-40,-54.98,-47.11898,-57.59867,-35.990654,True,-44.6,-48.16938,-58.075718,-37.163303,True
2023-11-22 13:25:00,-47.28,100,-41,-57.16,-48.71033,-60.234154,-36.436207,True,-32.02,-49.795895,-60.720448,-37.61206,False
2023-11-22 13:30:00,-47.6,100,-40,-59.74,-49.435966,-62.16986,-36.177814,True,-17.95,-50.846962,-62.892345,-37.607826,False
2023-11-22 13:35:00,-47.62,100,-40,-61.33,-50.090122,-64.414764,-35.48478,True,-12.85,-52.012474,-65.51503,-37.31106,False
2023-11-22 13:40:00,-46.81,100,-39,-64.03001,-50.437897,-67.56684,-34.26637,True,-16.49,-53.28635,-69.31649,-36.804634,False
2023-11-22 13:45:00,-44.3,100,-39,-66.04,-50.027603,-68.92349,-32.78134,True,-18.83,-54.50773,-71.82853,-36.614876,False
2023-11-22 13:50:00,-43.36,100,-39,-67.27,-50.693676,-68.49224,-33.44371,True,-21.07,-56.37818,-72.29349,-38.289577,False
2023-11-22 13:55:00,-44.37,100,-38,-68.920006,-52.39359,-66.21371,-35.718376,False,-25.0,-58.482727,-70.48967,-40.997433,False
2023-11-22 14:00:00,-45.49,100,-36,-69.32,-53.652187,-65.2731,-37.060257,False,-29.46,-59.77168,-69.709694,-42.409046,False
2023-11-22 14:05:00,-47.42,100,-35,-68.93,-55.859097,-66.120476,-38.650646,False,-33.52,-62.078953,-70.75814,-44.08117,False
2023-11-22 14:10:00,-50.46,100,-34,-63.679996,-58.664253,-67.06833,-40.981236,True,-35.79,-64.57924,-71.63204,-46.155094,False
2023-11-22 14:15:00,-53.21,100,-34,-56.62,-60.423187,-67.037445,-42.997643,True,-37.77,-65.45968,-71.00211,-47.45315,False
2023-11-22 14:20:00,-54.98,100,-34,-44.6,-61.05463,-66.99929,-43.610756,True,-38.07,-65.208466,-70.279884,-47.31428,False
2023-11-22 14:25:00,-57.16,100,-35,-32.02,-61.789204,-67.62265,-44.373528,False,-36.76,-64.8873,-70.031204,-47.161785,False
2023-11-22 14:30:00,-59.74,100,-36,-17.95,-62.649376,-68.607254,-45.197243,False,-36.76,-64.53279,-69.97884,-46.929893,False
2023-11-22 14:35:00,-61.33,100,-37,-12.85,-62.67846,-68.91417,-45.488922,False,-35.77,-63.453667,-69.29477,-46.273125,False
2023-11-22 14:40:00,-64.03001,100,-38,-16.49,-63.652313,-70.031815,-46.92469,False,-35.87,-63.19143,-69.290565,-46.65609,False
2023-11-22 14:45:00,-66.04,100,-39,-18.83,-64.18948,-70.63551,-48.271854,False,-37.39,-62.633392,-68.865166,-47.077442,False
2023-11-22 14:50:00,-67.27,100,-40,-21.07,-64.215485,-71.32117,-48.96395,False,-40.4,-61.712467,-68.646095,-46.974064,False
2023-11-22 14:55:00,-68.920006,100,-41,-25.0,-65.036095,-72.657906,-50.175808,False,-40.820004,-61.827057,-69.30022,-47.602856,False
2023-11-22 15:00:00,-69.32,100,-42,-29.46,-64.90774,-73.2236,-50.123154,False,-40.86,-61.218605,-69.40946,-47.162373,False
2023-11-22 15:05:00,-68.93,100,-42,-33.52,-64.657745,-73.13338,-50.164574,False,-42.39,-61.03072,-69.39242,-47.26206,False
2023-11-22 15:10:00,-63.679996,100,-42,-35.79,-59.882195,-69.56625,-45.61513,False,-42.51,-56.617496,-66.2484,-43.00457,False
2023-11-22 15:15:00,-56.62,100,-41,-37.77,-54.541935,-66.834496,-39.660316,False,-41.44,-52.686,-64.87709,-38.227215,True
2023-11-22 15:20:00,-44.6,100,-37,-38.07,-44.78874,-58.075607,-31.325123,True,-39.18,-44.78995,-57.723633,-31.43298,True
2023-11-22 15:25:00,-32.02,100,-36,-36.76,-34.493587,-47.836243,-23.06857,True,-38.94,-36.378872,-48.848927,-24.838041,True
2023-11-22 15:30:00,-17.95,100,-34,-36.76,-23.087627,-37.627506,-13.271071,True,-39.99,-27.229137,-39.90895,-17.108395,False
2023-11-22 15:35:00,-12.85,100,-33,-35.77,-18.817186,-34.401386,-9.4069805,False,-40.42,-23.707085,-37.022026,-13.907858,False
2023-11-22 15:40:00,-16.49,100,-31,-35.87,-22.633215,-35.821552,-13.150108,False,-40.98,-27.587097,-38.662758,-17.751026,False
2023-11-22 15:45:00,-18.83,100,-30,-37.39,-25.03419,-37.0406,-15.298076,False,-42.12,-29.97156,-39.9768,-19.892231,False
2023-11-22 15:50:00,-21.07,100,-28,-40.4,-27.303682,-38.67686,-17.204084,False,-43.16,-32.18984,-41.64911,-21.745949,False
2023-11-22 15:55:00,-25.0,100,-26,-40.820004,-30.827621,-41.134632,-20.202179,True,-42.77,-35.324028,-43.981335,-24.374897,True
2023-11-22 16:00:00,-29.46,100,-26,-40.86,-34.66828,-43.72174,-23.589493,True,-38.81,-38.624256,-46.338654,-27.255758,True
2023-11-22 16:05:00,-33.52,100,-26,-42.39,-37.693787,-45.97964,-26.662579,True,-32.77,-40.82229,-48.09804,-29.568632,True
2023-11-22 16:10:00,-35.79,100,-25,-42.51,-39.157127,-47.054756,-28.18155,True,-27.61,-41.66213,-48.75565,-30.516302,False
2023-11-22 16:15:00,-37.77,100,-26,-41.44,-40.38029,-47.947945,-29.677757,True,-23.24,-42.300728,-49.236786,-31.481321,False
2023-11-22 16:20:00,-38.07,100,-25,-39.18,-40.3193,-48.436077,-29.419811,True,-18.68,-41.97039,-49.510902,-30.967924,False
2023-11-22 16:25:00,-36.76,100,-26,-38.94,-39.102436,-47.537952,-28.515503,True,-14.92,-40.84959,-48.680473,-30.146063,False
2023-11-22 16:30:00,-36.76,100,-26,-39.99,-39.061337,-47.51341,-28.631685,True,-12.98,-40.791542,-48.65437,-30.241472,False
2023-11-22 16:35:00,-35.77,100,-24,-40.42,-38.138535,-46.61716,-28.046831,True,-16.9,-39.93899,-47.813858,-29.719675,False
2023-11-22 16:40:00,-35.87,100,-23,-40.98,-38.178116,-46.70178,-28.08933,True,-20.91,-39.942825,-47.883812,-29.724167,False
2023-11-22 16:45:00,-37.39,100,-24,-42.12,-39.613327,-47.49697,-29.505823,True,-23.83,-41.311054,-48.66311,-31.078989,False
2023-11-22 16:50:00,-40.4,100,-25,-43.16,-42.231922,-49.68129,-31.854908,True,-24.03,-43.61353,-50.639595,-33.136547,False
2023-11-22 16:55:00,-40.820004,100,-26,-42.77,-42.53292,-49.638992,-32.480637,True,-23.74,-43.81359,-50.52976,-33.674335,False
2023-11-22 17:00:00,-40.86,100,-25,-38.81,-42.629242,-49.624874,-32.320755,True,-25.65,-43.951096,-50.555454,-33.54501,False
2023-11-22 17:05:00,-42.39,100,-26,-32.77,-43.863422,-51.234684,-32.76079,True,-28.93,-44.93566,-51.965866,-33.748302,False
2023-11-22 17:10:00,-42.51,100,-27,-27.61,-43.78353,-51.44674,-32.296658,False,-31.61,-44.678356,-52.028175,-33.12023,False
2023-11-22 17:15:00,-41.44,100,-27,-23.24,-43.25505,-52.05891,-30.524807,False,-34.59,-44.58032,-52.96268,-31.706179,True
2023-11-22 17:20:00,-39.18,100,-25,-18.68,-41.43669,-50.805912,-28.553762,False,-36.39,-43.118732,-51.969826,-30.043552,True
2023-11-22 17:25:00,-38.94,100,-26,-14.92,-41.27075,-50.152515,-28.637043,False,-36.89,-43.004536,-51.37056,-30.177094,True
2023-11-22 17:30:00,-39.99,100,-25,-12.98,-42.18527,-50.758205,-29.277336,False,-37.98,-43.805187,-51.910736,-30.710836,True
2023-11-22 17:35:00,-40.42,100,-26,-16.9,-42.589905,-50.310024,-30.069937,False,-38.18,-44.18646,-51.47114,-31.488117,True
2023-11-22 17:40:00,-40.98,100,-25,-20.91,-42.88505,-50.045673,-30.77749,False,-39.99,-44.26732,-51.061832,-32.010582,True
2023-11-22 17:45:00,-42.12,100,-25,-23.83,-44.131203,-50.12359,-32.715565,False,-40.7,-45.601044,-51.25262,-34.03447,True
2023-11-22 17:50:00,-43.16,100,-27,-24.03,-45.196945,-50.675144,-33.6164,False,-42.8,-46.68792,-51.850613,-34.95096,True
2023-11-22 17:55:00,-42.77,100,-29,-23.74,-44.8153,-50.993877,-32.651203,False,-43.7,-46.31873,-52.178837,-33.98463,True
2023-11-22 18:00:00,-38.81,100,-31,-25.65,-41.301075,-48.862263,-28.923895,False,-43.4,-43.159744,-50.278214,-30.56698,True
2023-11-22 18:05:00,-32.77,100,-33,-28.93,-35.900284,-45.256344,-23.819311,True,-44.3,-38.290707,-46.977833,-25.93461,True
2023-11-22 18:10:00,-27.61,100,-34,-31.61,-31.088844,-42.021336,-19.417278,True,-45.1,-33.79526,-43.866222,-21.808586,False
2023-11-22 18:15:00,-23.24,100,-35,-34.59,-26.747856,-38.7077,-15.63636,True,-45.4,-29.524488,-40.5279,-18.085468,False
2023-11-22 18:20:00,-18.68,100,-37,-36.39,-22.212042,-37.252605,-10.825299,True,-45.49,-25.033686,-38.96441,-13.279098,False
2023-11-22 18:25:00,-14.92,100,-38,-36.89,-18.569885,-35.16971,-7.71279,False,-45.080006,-21.518002,-36.88411,-10.257342,False
2023-11-22 18:30:00,-12.98,100,-38,-37.98,-16.57643,-34.06562,-5.8749213,False,-46.37,-19.487751,-35.721207,-8.371117,False
2023-11-22 18:35:00,-16.9,100,-40,-38.18,-19.916927,-36.98942,-8.329201,False,-46.37,-22.32758,-38.416344,-10.377615,False
2023-11-22 18:40:00,-20.91,100,-40,-39.99,-23.56063,-38.00141,-12.03692,False,-45.07,-25.666271,-39.354763,-13.836792,False
2023-11-22 18:45:00,-23.83,100,-39,-40.7,-26.793562,-38.597378,-15.492444,False,-44.46,-29.155283,-40.220516,-17.54522,False
2023-11-22 18:50:00,-24.03,100,-38,-42.8,-27.495092,-38.18838,-16.255302,False,-42.46,-30.255617,-40.1187,-18.683744,False
2023-11-22 18:55:00,-23.74,100,-37,-43.7,-27.545994,-37.55071,-16.375044,False,-40.65,-30.58191,-39.700138,-19.065517,False
2023-11-22 19:00:00,-25.65,100,-37,-43.4,-29.446999,-38.45187,-18.275518,False,-39.55,-32.460983,-40.660236,-20.956297,True
2023-11-22 19:05:00,-28.93,100,-37,-44.3,-32.626373,-40.708305,-21.23124,False,-38.65,-35.523335,-42.91259,-23.809582,True
2023-11-22 19:10:00,-31.61,100,-37,-45.1,-34.81204,-42.28695,-23.37895,False,-38.04,-37.305355,-44.263428,-25.586903,True
2023-11-22 19:15:00,-34.59,100,-37,-45.4,-36.995926,-44.256336,-25.600971,False,-37.74,-38.84514,-45.79552,-27.217512,True
2023-11-22 19:20:00,-36.39,100,-40,-45.49,-37.831764,-45.39088,-26.371183,False,-36.44,-38.90987,-46.35807,-27.279032,True
2023-11-22 19:25:00,-36.89,100,-41,-45.080006,-37.637966,-45.145412,-26.622362,True,-36.53,-38.168255,-45.697285,-27.026752,True
2023-11-22 19:30:00,-37.98,100,-44,-46.37,-38.26515,-45.08093,-28.09881,False,-36.63,-38.42758,-45.347424,-28.16141,True
2023-11-22 19:35:00,-38.18,100,-45,-46.37,-38.065525,-44.530354,-28.845455,False,-37.420002,-37.900757,-44.53171,-28.603512,True
2023-11-22 19:40:00,-39.99,100,-47,-45.07,-39.479633,-45.44965,-30.873127,True,-37.52,-38.98764,-45.175236,-30.327703,True
2023-11-22 19:45:00,-40.7,100,-48,-44.46,-39.88677,-45.805664,-31.779367,True,-37.43,-39.134304,-45.307617,-30.99192,True
2023-11-22 19:50:00,-42.8,100,-49,-42.46,-41.65076,-47.359745,-33.793476,True,-37.53,-40.613678,-46.60612,-32.74465,True
2023-11-22 19:55:00,-43.7,100,-49,-40.65,-42.522076,-47.989594,-34.704315,True,-36.93,-41.46326,-47.21931,-33.62714,True
2023-11-22 20:00:00,-43.4,100,-49,-39.55,-42.30332,-47.60402,-34.78674,True,-34.83,-41.318485,-46.90265,-33.76447,True
2023-11-22 20:05:00,-44.3,100,-50,-38.65,-43.08748,-48.277348,-35.623955,True,-34.03,-42.00113,-47.48909,-34.502247,False
2023-11-22 20:10:00,-45.1,100,-50,-38.04,-43.837368,-49.07405,-36.204636,True,-33.74,-42.711212,-48.25694,-35.043705,False
2023-11-22 20:15:00,-45.4,100,-50,-37.74,-44.228413,-49.440388,-36.625492,True,-33.47,-43.191277,-48.705864,-35.539753,False
2023-11-22 20:20:00,-45.49,100,-50,-36.44,-44.22664,-49.47076,-36.924553,False,-33.97,-43.10767,-48.658813,-35.75715,False
2023-11-22 20:25:00,-45.080006,100,-49,-36.53,-43.850864,-49.16937,-36.506603,True,-34.07,-42.763084,-48.391804,-35.35825,False
2023-11-22 20:30:00,-46.37,100,-50,-36.63,-45.017628,-50.389774,-37.58746,False,-34.59,-43.827415,-49.52087,-36.342106,False
2023-11-22 20:35:00,-46.37,100,-49,-37.420002,-45.075085,-50.44075,-37.813366,False,-35.41,-43.943577,-49.625233,-36.61342,False
2023-11-22 20:40:00,-45.07,100,-48,-37.52,-43.97886,-49.205814,-37.13549,True,-35.81,-43.033577,-48.56098,-36.089195,False
2023-11-22 20:45:00,-44.46,100,-47,-37.43,-43.383877,-48.61637,-36.77577,True,-35.52,-42.45219,-47.98554,-35.73023,False
2023-11-22 20:50:00,-42.46,100,-46,-37.53,-41.476086,-46.840042,-35.011406,True,-35.25,-40.61939,-46.291702,-34.01704,True
2023-11-22 20:55:00,-40.65,100,-45,-36.93,-39.815243,-45.324684,-33.514057,True,-35.07,-39.09172,-44.90523,-32.629635,True
2023-11-22 21:00:00,-39.55,100,-45,-34.83,-38.898235,-44.496323,-32.769535,True,-34.21,-38.348797,-44.234024,-32.03829,True
2023-11-22 21:05:00,-38.65,100,-43,-34.03,-37.91647,-43.762215,-31.858597,True,-33.74,-37.28882,-43.43573,-31.047245,True
2023-11-22 21:10:00,-38.04,100,-43,-33.74,-37.419758,-43.40852,-31.295898,True,-33.18,-36.902424,-43.19096,-30.576218,True
2023-11-22 21:15:00,-37.74,100,-42,-33.47,-37.06889,-43.32375,-30.662916,True,-32.2,-36.50414,-43.076992,-29.893457,True
2023-11-22 21:20:00,-36.44,100,-41,-33.97,-35.71207,-42.19774,-29.44156,True,-31.64,-35.086334,-41.905224,-28.606127,True
2023-11-22 21:25:00,-36.53,100,-41,-34.07,-35.643623,-42.252502,-29.417496,True,-30.97,-34.868713,-41.83361,-28.432913,True
2023-11-22 21:30:00,-36.63,100,-40,-34.59,-35.686558,-42.438942,-29.307312,True,-30.11,-34.85854,-41.978275,-28.270176,True
2023-11-22 21:35:00,-37.420002,100,-40,-35.41,-36.32475,-43.34253,-29.572731,True,-30.0,-35.35454,-42.77039,-28.403006,True
2023-11-22 21:40:00,-37.52,100,-39,-35.81,-36.40495,-43.655727,-29.272228,True,-30.01,-35.414337,-43.090122,-28.075897,True
2023-11-22 21:45:00,-37.43,100,-39,-35.52,-36.42794,-43.61503,-29.153372,True,-29.93,-35.544807,-43.15508,-28.045063,True
2023-11-22 21:50:00,-37.53,100,-39,-35.25,-36.810425,-43.90756,-29.103699,True,-30.41,-36.20285,-43.704353,-28.240757,True
2023-11-22 21:55:00,-36.93,100,-38,-35.07,-36.32033,-44.030575,-27.895067,True,-30.700003,-35.814144,-43.95102,-27.126945,True
2023-11-22 22:00:00,-34.83,100,-39,-34.21,-34.215576,-42.044827,-26.19084,True,-31.61,-33.68963,-41.96132,-25.38604,True
2023-11-22 22:05:00,-34.03,100,-40,-33.74,-33.412304,-40.91677,-25.773556,True,-32.22,-32.877304,-40.81869,-24.94063,True
2023-11-22 22:10:00,-33.74,100,-40,-33.18,-33.208008,-40.353134,-25.617168,True,-33.25,-32.75641,-40.318504,-24.84358,True
2023-11-22 22:15:00,-33.47,100,-40,-32.2,-32.975746,-40.15166,-25.400274,True,-33.46,-32.561543,-40.151333,-24.652514,True
2023-11-22 22:20:00,-33.97,100,-40,-31.64,-33.521347,-40.768963,-25.742867,True,-33.54,-33.15951,-40.822414,-25.035662,True
2023-11-22 22:25:00,-34.07,100,-39,-30.97,-33.74786,-41.183105,-25.680914,True,-33.54,-33.514977,-41.356197,-25.090399,True
2023-11-22 22:30:00,-34.59,100,-39,-30.11,-34.332863,-41.737816,-26.108213,True,-33.23,-34.170654,-41.9731,-25.57763,True
2023-11-22 22:35:00,-35.41,100,-39,-30.0,-35.06454,-42.54232,-26.666498,True,-33.68,-34.827267,-42.71967,-26.057308,True
2023-11-22 22:40:00,-35.81,100,-39,-30.01,-35.36138,-42.842945,-26.948706,True,-33.96,-35.03073,-42.936623,-26.243164,True
2023-11-22 22:45:00,-35.52,100,-39,-29.93,-35.247498,-42.867023,-26.634085,True,-33.72,-35.09103,-43.12202,-26.082064,True
2023-11-22 22:50:00,-35.25,100,-40,-30.41,-34.884575,-42.850765,-26.21449,True,-33.72,-34.63678,-43.03596,-25.571177,True
2023-11-22 22:55:00,-35.07,100,-41,-30.700003,-34.73819,-42.5867,-26.35504,True,-33.28,-34.522938,-42.79647,-25.725689,True
2023-11-22 23:00:00,-34.21,100,-41,-31.61,-33.829548,-41.90213,-25.553598,True,-33.1,-33.55812,-42.06545,-24.867428,True
2023-11-22 23:05:00,-33.74,100,-42,-32.22,-33.33126,-41.582233,-25.110525,True,-32.09,-33.029217,-41.72894,-24.386045,True
2023-11-22 23:10:00,-33.18,100,-42,-33.25,-32.596542,-41.1705,-24.45232,True,-31.81,-32.113415,-41.171535,-23.552649,True
2023-11-22 23:15:00,-32.2,100,-42,-33.46,-31.728638,-40.215374,-23.562756,True,-31.22,-31.347855,-40.313663,-22.741001,True
2023-11-22 23:20:00,-31.64,100,-41,-33.54,-31.238619,-39.799313,-22.751915,True,-30.71,-30.92127,-39.96451,-21.981853,True
2023-11-22 23:25:00,-30.97,100,-41,-33.54,-30.72794,-39.395477,-22.05619,True,-30.1,-30.563528,-39.702892,-21.41901,True
