,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-21 09:00:00,-23.41,102,-19,-23.92,-19.343649,-35.605156,-9.499187,True,-24.56,-15.520833,-31.879238,-6.2045465,True
2024-03-21 09:05:00,-23.03,102,-18,-24.12,-19.176878,-35.407608,-9.760021,True,-24.55,-15.523752,-31.83649,-6.6331515,True
2024-03-21 09:10:00,-22.68,102,-18,-24.57,-18.970877,-35.13319,-9.578039,True,-24.48,-15.45165,-31.684364,-6.5912766,True
2024-03-21 09:15:00,-22.45,102,-17,-25.07,-19.826376,-35.31379,-10.070202,True,-23.52,-17.340797,-32.81179,-8.08246,True
2024-03-21 09:20:00,-22.45,102,-17,-26.11,-20.40322,-35.274586,-10.585525,True,-23.29,-18.468752,-33.261497,-9.125238,True
2024-03-21 09:25:00,-21.84,102,-17,-26.86,-20.475733,-34.89377,-10.357952,True,-22.06,-19.19111,-33.46146,-9.521754,True
2024-03-21 09:30:00,-22.32,102,-17,-27.21,-21.16135,-35.256405,-10.785485,True,-20.56,-20.071714,-33.98718,-10.134826,True
2024-03-21 09:35:00,-22.24,102,-16,-28.33,-21.11685,-35.06278,-10.515942,True,-21.51,-20.063486,-33.818626,-9.894074,True
2024-03-21 09:40:00,-22.61,102,-16,-29.22,-21.3989,-35.30553,-10.275868,True,-21.6,-20.273994,-33.982452,-9.585421,True
2024-03-21 09:45:00,-22.95,102,-15,-29.02,-20.952156,-35.071503,-9.586421,True,-21.14,-19.130589,-33.110054,-8.222926,True
2024-03-21 09:50:00,-23.12,102,-14,-26.59,-20.44919,-34.90465,-9.454973,True,-22.02,-18.025389,-32.38239,-7.517571,True
2024-03-21 09:55:00,-23.75,102,-12,-24.65,-20.87576,-35.625595,-9.464716,True,-22.62,-18.279926,-32.937626,-7.369864,True
2024-03-21 10:00:00,-23.92,102,-11,-24.56,-19.688124,-35.09886,-8.538002,True,-21.84,-15.887258,-31.288155,-5.3061357,True
2024-03-21 10:05:00,-24.12,102,-10,-24.55,-19.763046,-35.22707,-8.121842,True,-23.3,-15.8639965,-31.338768,-4.8145366,True
2024-03-21 10:10:00,-24.57,102,-10,-24.48,-19.211582,-35.08543,-7.241917,True,-22.53,-14.441715,-30.41206,-3.130314,True
2024-03-21 10:15:00,-25.07,102,-9,-23.52,-18.980087,-35.267147,-6.658809,True,-19.01,-13.575955,-30.037832,-1.979916,True
2024-03-21 10:20:00,-26.11,102,-9,-23.29,-21.243279,-36.362003,-9.715348,True,-24.76,-16.929905,-32.097942,-6.0302005,True
2024-03-21 10:25:00,-26.86,102,-9,-22.06,-22.39171,-37.414,-12.53879,True,-28.19,-18.372684,-33.37109,-9.11211,True
2024-03-21 10:30:00,-27.21,102,-8,-20.56,-23.749744,-39.100525,-13.834677,True,-28.22,-20.595053,-35.86769,-11.24367,True
2024-03-21 10:35:00,-28.33,102,-8,-21.51,-25.500969,-40.751736,-15.425144,True,-26.79,-22.89611,-38.01456,-13.364658,True
2024-03-21 10:40:00,-29.22,102,-9,-21.6,-26.615189,-41.668034,-16.465738,True,-34.23,-24.199844,-39.097954,-14.589799,True
2024-03-21 10:45:00,-29.02,102,-7,-21.14,-27.588951,-42.031384,-17.326195,True,-39.32,-26.233051,-40.443707,-16.450787,True
2024-03-21 10:50:00,-26.59,102,-4,-22.02,-24.704601,-40.23064,-14.703917,True,-42.92,-22.924324,-38.26875,-13.439263,False
2024-03-21 10:55:00,-24.65,102,-4,-22.62,-22.316757,-38.275524,-11.948511,True,-45.33,-20.13417,-35.973396,-10.31462,False
2024-03-21 11:00:00,-24.56,102,-3,-21.84,-21.743906,-37.826565,-10.6852665,True,-47.84,-19.135464,-35.161602,-8.659267,False
2024-03-21 11:05:00,-24.55,102,-3,-23.3,-23.084612,-37.849712,-12.49844,True,-50.88,-21.72072,-36.26995,-11.612862,False
2024-03-21 11:10:00,-24.48,102,-2,-22.53,-24.556406,-39.536243,-13.823413,True,-54.53,-24.622423,-39.190147,-14.265686,False
2024-03-21 11:15:00,-23.52,102,-1,-19.01,-25.382715,-41.152298,-13.752997,True,-56.14,-27.134912,-42.17644,-15.737398,False
2024-03-21 11:20:00,-23.29,102,0,-24.76,-26.682392,-44.573853,-13.694349,True,-56.47,-29.898972,-46.65873,-16.960417,False
2024-03-21 11:25:00,-22.06,102,1,-28.19,-27.705866,-48.103085,-13.098403,True,-60.05,-33.04451,-51.57977,-18.17548,False
2024-03-21 11:30:00,-20.56,102,1,-28.22,-27.574253,-49.123367,-12.384807,True,-64.23,-34.15795,-53.32935,-18.520649,False
2024-03-21 11:35:00,-21.51,102,1,-26.79,-30.034807,-54.18226,-13.338983,True,-69.31,-37.971165,-59.2038,-20.520746,False
2024-03-21 11:40:00,-21.6,102,2,-34.23,-31.856018,-58.02497,-13.866927,True,-72.81,-41.285244,-63.943363,-22.202572,False
2024-03-21 11:45:00,-21.14,102,3,-39.32,-33.408016,-60.656643,-14.462177,True,-76.25,-44.509388,-67.55337,-24.12591,False
2024-03-21 11:50:00,-22.02,102,3,-42.92,-36.109234,-63.58441,-16.180815,True,-79.29,-48.625084,-71.42633,-26.940254,False
2024-03-21 11:55:00,-22.62,102,1,-45.33,-39.09396,-67.708405,-17.589392,True,-84.55,-53.48356,-76.82657,-29.729425,False
2024-03-21 12:00:00,-21.84,102,1,-47.84,-41.311802,-70.53826,-18.448502,True,-85.72,-57.97911,-81.07929,-32.337574,False
2024-03-21 12:05:00,-23.3,102,0,-50.88,-45.43798,-73.84822,-21.01773,True,-88.71,-63.992157,-85.83407,-36.291016,False
2024-03-21 12:10:00,-22.53,102,1,-54.53,-47.20044,-75.25502,-21.807117,True,-92.38,-67.49103,-88.34432,-38.443142,False
2024-03-21 12:15:00,-19.01,102,1,-56.14,-45.784084,-74.328674,-20.11485,True,-95.96,-67.555115,-87.93054,-38.067795,False
2024-03-21 12:20:00,-24.76,102,-5,-56.47,-52.07306,-78.19043,-24.94979,True,-99.16,-74.013916,-92.78155,-42.74478,False
2024-03-21 12:25:00,-28.19,102,-8,-60.05,-55.71878,-80.35501,-27.655544,True,-103.37,-77.721634,-95.486244,-45.309376,False
2024-03-21 12:30:00,-28.22,102,-6,-64.23,-56.41291,-80.75827,-27.881227,True,-105.38,-78.8403,-96.210976,-45.853737,False
2024-03-21 12:35:00,-26.79,102,-4,-69.31,-55.601807,-80.15852,-26.896679,True,-107.89,-78.42575,-95.697586,-45.251423,False
2024-03-21 12:40:00,-34.23,102,-9,-72.81,-62.192284,-84.26958,-32.172504,True,-107.85,-84.37236,-100.3774,-49.63981,False
2024-03-21 12:45:00,-39.32,102,-14,-76.25,-67.09444,-88.00755,-35.93278,True,-107.26,-89.13585,-104.66694,-52.97746,False
2024-03-21 12:50:00,-42.92,102,-17,-79.29,-70.61693,-90.74218,-38.604534,True,-107.66,-92.563126,-107.79834,-55.370964,True
2024-03-21 12:55:00,-45.33,102,-19,-84.55,-72.46692,-91.78553,-40.14952,True,-111.1,-94.07061,-108.886696,-56.58973,False
2024-03-21 13:00:00,-47.84,102,-20,-85.72,-75.083916,-94.22457,-42.0862,True,-114.66,-96.883606,-111.78782,-58.49288,False
2024-03-21 13:05:00,-50.88,102,-24,-88.71,-78.104126,-96.96757,-44.401634,True,-115.63,-99.981544,-114.93707,-60.659588,False
2024-03-21 13:10:00,-54.53,102,-27,-92.38,-81.29558,-99.46332,-47.06217,True,-115.21,-102.932365,-117.55351,-62.98218,True
2024-03-21 13:15:00,-56.14,102,-30,-95.96,-82.76746,-100.301445,-48.40889,True,-113.08,-104.29043,-118.534424,-64.24668,True
2024-03-21 13:20:00,-56.47,102,-31,-99.16,-83.16147,-100.66294,-48.807518,True,-109.07,-104.75851,-119.02771,-64.718575,True
2024-03-21 13:25:00,-60.05,102,-33,-103.37,-85.23427,-101.0861,-51.114063,False,-104.05,-105.89402,-118.99077,-66.35392,True
2024-03-21 13:30:00,-64.23,102,-33,-105.38,-87.54288,-101.22975,-53.844707,False,-98.13,-106.80782,-118.20634,-68.1112,True
2024-03-21 13:35:00,-69.31,102,-35,-107.89,-88.92453,-99.12847,-56.705124,False,-92.62,-105.013596,-113.67,-68.86731,True
2024-03-21 13:40:00,-72.81,102,-35,-107.85,-89.456924,-96.92347,-57.85693,False,-88.31,-102.28664,-108.7733,-67.73938,True
2024-03-21 13:45:00,-76.25,102,-36,-107.26,-91.08329,-97.996895,-58.913345,False,-83.7,-102.04846,-108.294495,-67.36713,True
2024-03-21 13:50:00,-79.29,102,-35,-107.66,-92.69603,-98.942245,-60.02123,False,-78.3,-102.28953,-108.094734,-67.442024,True
2024-03-21 13:55:00,-84.55,102,-38,-111.1,-95.52235,-101.413795,-62.068787,False,-74.49,-103.12788,-108.79068,-67.960335,True
2024-03-21 14:00:00,-85.72,102,-40,-114.66,-94.76796,-100.83192,-61.387604,False,-76.56,-100.745926,-106.631714,-66.07028,True
2024-03-21 14:05:00,-88.71,102,-41,-115.63,-94.73044,-101.24709,-61.690666,False,-81.45,-98.55403,-104.87321,-64.7317,True
2024-03-21 14:10:00,-92.38,102,-43,-115.21,-94.8563,-102.02648,-62.42489,False,-80.45,-96.24406,-103.09415,-63.599064,True
2024-03-21 14:15:00,-95.96,102,-43,-113.08,-94.688385,-102.610054,-63.101696,False,-73.65,-93.52315,-100.92059,-62.309002,True
2024-03-21 14:20:00,-99.16,102,-43,-109.07,-93.99671,-102.58183,-63.501953,False,-66.06,-90.21606,-98.00515,-60.660892,True
2024-03-21 14:25:00,-103.37,102,-45,-104.05,-94.275276,-104.04602,-64.92617,False,-62.87,-87.78825,-96.432755,-59.950752,True
2024-03-21 14:30:00,-105.38,102,-47,-98.13,-93.6358,-104.49995,-65.47959,True,-64.5,-85.23887,-94.72921,-58.984318,True
2024-03-21 14:35:00,-107.89,102,-48,-92.62,-94.02525,-105.70723,-66.79138,True,-66.19,-83.98961,-94.073494,-58.977543,True
2024-03-21 14:40:00,-107.85,102,-50,-88.31,-93.16392,-104.8722,-67.25209,True,-64.59,-82.41365,-92.45618,-58.816418,True
2024-03-21 14:45:00,-107.26,102,-50,-83.7,-91.97091,-103.88056,-67.2511,True,-62.41,-80.654305,-90.85765,-58.31428,True
2024-03-21 14:50:00,-107.66,102,-50,-78.3,-92.224915,-104.24021,-68.34061,True,-64.23,-80.59411,-90.90396,-59.139053,True
2024-03-21 14:55:00,-111.1,102,-49,-74.49,-95.22027,-107.6055,-70.771255,True,-69.13,-83.097984,-93.70465,-61.213413,True
2024-03-21 15:00:00,-114.66,102,-48,-76.56,-98.18315,-111.2182,-73.27725,True,-74.63,-85.408745,-96.587006,-63.249012,True
2024-03-21 15:05:00,-115.63,102,-47,-81.45,-99.10515,-112.26703,-74.11026,True,-78.83,-86.20854,-97.52371,-63.993042,True
2024-03-21 15:10:00,-115.21,102,-45,-80.45,-97.812546,-111.974365,-73.2027,True,-81.44,-84.20097,-96.43832,-62.505535,True
2024-03-21 15:15:00,-113.08,102,-44,-73.65,-90.27914,-110.26355,-64.85347,True,-81.94,-73.03387,-90.43098,-51.250557,True
2024-03-21 15:20:00,-109.07,102,-42,-66.06,-89.118164,-109.5139,-64.48047,True,-79.34,-73.37917,-91.69284,-52.287914,True
2024-03-21 15:25:00,-104.05,102,-41,-62.87,-86.7623,-110.806816,-58.819767,True,-79.94001,-72.77491,-95.28278,-48.537807,True
2024-03-21 15:30:00,-98.13,102,-39,-64.5,-82.98915,-110.29662,-52.524776,True,-80.24,-70.53144,-96.788574,-43.781227,True
2024-03-21 15:35:00,-92.62,102,-38,-66.19,-79.35599,-108.894,-47.543102,True,-82.04,-68.26405,-97.143654,-39.99812,True
2024-03-21 15:40:00,-88.31,102,-37,-64.59,-76.28548,-107.313095,-43.818115,True,-78.56,-66.1101,-96.74787,-37.011127,True
2024-03-21 15:45:00,-83.7,102,-35,-62.41,-72.943535,-105.492874,-40.31049,True,-75.49,-63.767624,-96.18686,-34.242886,True
2024-03-21 15:50:00,-78.3,102,-34,-64.23,-69.28372,-102.16937,-37.682804,True,-74.92,-61.572437,-94.5115,-32.56168,True
2024-03-21 15:55:00,-74.49,102,-34,-69.13,-67.70415,-98.67312,-37.96683,True,-76.83,-61.881104,-92.876305,-34.026226,True
2024-03-21 16:00:00,-76.56,102,-37,-74.63,-71.7025,-100.774605,-41.939808,True,-80.93,-67.44757,-96.382385,-39.072247,True
2024-03-21 16:05:00,-81.45,102,-42,-78.83,-79.16307,-105.39563,-48.11288,True,-83.04,-77.016685,-102.95191,-46.682953,True
2024-03-21 16:10:00,-80.45,102,-40,-81.44,-81.66994,-106.02564,-49.812187,True,-83.14,-82.45057,-106.36512,-50.340137,True
2024-03-21 16:15:00,-73.65,102,-37,-81.94,-79.32529,-103.15178,-47.1835,True,-85.35,-83.59471,-106.661125,-50.076427,True
2024-03-21 16:20:00,-66.06,102,-35,-79.34,-76.59402,-99.830444,-44.18512,True,-86.68,-84.320366,-106.27161,-49.522797,True
2024-03-21 16:25:00,-62.87,102,-32,-79.94001,-77.079926,-100.27486,-43.272743,True,-87.84,-87.263885,-108.7899,-50.315495,True
2024-03-21 16:30:00,-64.5,102,-34,-80.24,-80.869896,-102.7175,-45.220287,True,-90.64,-92.49388,-112.63579,-53.215084,True
2024-03-21 16:35:00,-66.19,102,-36,-82.04,-84.451706,-105.362015,-46.949867,True,-92.85,-97.319214,-116.52419,-55.74922,True
2024-03-21 16:40:00,-64.59,102,-33,-78.56,-85.07573,-104.96649,-46.791798,True,-94.06,-99.24099,-117.24,-56.57214,True
2024-03-21 16:45:00,-62.41,102,-32,-75.49,-84.95767,-103.43176,-46.39197,True,-95.06,-100.22633,-116.5867,-57.110218,True
2024-03-21 16:50:00,-64.23,102,-32,-74.92,-87.58357,-104.80374,-47.887638,True,-95.76,-103.26778,-118.48858,-58.914043,True
2024-03-21 16:55:00,-69.13,102,-34,-76.83,-91.88136,-107.52808,-50.8772,True,-96.15,-107.16124,-121.1896,-61.58672,True
2024-03-21 17:00:00,-74.63,102,-38,-80.93,-95.97592,-109.801445,-54.12119,True,-96.45,-110.262245,-122.901924,-64.160645,True
2024-03-21 17:05:00,-78.83,102,-41,-83.04,-99.125565,-112.31038,-56.418736,True,-96.06,-112.666084,-124.963165,-65.93025,True
2024-03-21 17:10:00,-81.44,102,-43,-83.14,-100.376564,-113.111305,-57.70228,True,-94.47,-112.91862,-124.982605,-66.54316,True
2024-03-21 17:15:00,-81.94,102,-43,-85.35,-99.81969,-112.29667,-57.36946,True,-94.77,-111.458244,-123.39771,-65.61694,True
2024-03-21 17:20:00,-79.34,102,-45,-86.68,-96.84355,-109.346695,-55.1025,True,-95.18,-107.91928,-119.88724,-63.031883,True
2024-03-21 17:25:00,-79.94001,102,-47,-87.84,-95.930046,-108.195175,-54.49037,True,-95.38,-105.88064,-117.7441,-61.62774,True
2024-03-21 17:30:00,-80.24,102,-48,-90.64,-94.85067,-106.95604,-53.762386,True,-96.31,-103.77193,-115.57745,-60.17807,True
2024-03-21 17:35:00,-82.04,102,-48,-92.85,-94.85148,-107.19393,-53.542603,True,-96.32,-102.6103,-114.761314,-59.09632,True
2024-03-21 17:40:00,-78.56,102,-48,-94.06,-91.20053,-104.13722,-50.47659,True,-94.44,-98.63944,-111.305214,-55.844086,True
2024-03-21 17:45:00,-75.49,102,-51,-95.06,-87.78923,-101.1271,-47.95285,True,-91.68,-94.82038,-107.82074,-53.083958,True
2024-03-21 17:50:00,-74.92,102,-55,-95.76,-86.02601,-99.67383,-46.760967,True,-92.899994,-92.31256,-105.63992,-51.37245,True
2024-03-21 17:55:00,-76.83,102,-56,-96.15,-85.99981,-99.52912,-47.107056,True,-92.8,-91.16097,-104.485306,-50.894676,True
2024-03-21 18:00:00,-80.93,102,-58,-96.45,-87.370026,-100.957085,-48.554367,True,-91.76999,-91.00313,-104.52071,-51.203705,True
2024-03-21 18:05:00,-83.04,102,-61,-96.06,-87.433464,-101.30174,-48.819416,True,-92.28,-89.870705,-103.72514,-50.589615,True
2024-03-21 18:10:00,-83.14,102,-61,-94.47,-86.07773,-99.96943,-48.377335,True,-92.12,-87.63711,-101.54473,-49.516808,True
2024-03-21 18:15:00,-85.35,102,-63,-94.77,-86.11503,-99.74757,-49.420364,True,-92.44,-86.34978,-100.04241,-49.59618,True
2024-03-21 18:20:00,-86.68,102,-65,-95.18,-85.73316,-99.13444,-49.895332,True,-92.06,-84.91426,-98.389885,-49.299294,True
2024-03-21 18:25:00,-87.84,102,-64,-95.38,-86.18665,-99.47486,-50.507366,True,-90.09,-84.93452,-98.30501,-49.592415,True
2024-03-21 18:30:00,-90.64,102,-64,-96.31,-88.319534,-100.685524,-52.793385,True,-88.62,-86.64582,-99.07949,-51.56399,True
2024-03-21 18:35:00,-92.85,102,-64,-96.32,-89.955826,-101.57849,-54.730236,True,-85.88,-87.91028,-99.578384,-53.22248,True
2024-03-21 18:40:00,-94.06,102,-63,-94.44,-90.481575,-101.80045,-55.755444,True,-88.39,-87.991104,-99.32989,-53.91693,True
2024-03-21 18:45:00,-95.06,102,-63,-91.68,-90.895905,-101.70024,-56.46294,True,-90.92,-88.022415,-98.8104,-54.338745,True
2024-03-21 18:50:00,-95.76,102,-63,-92.899994,-91.42714,-101.60776,-57.440857,True,-93.65,-88.42698,-98.57567,-55.209244,True
2024-03-21 18:55:00,-96.15,102,-64,-92.8,-91.15938,-100.901505,-58.376606,True,-97.47001,-87.68625,-97.35788,-55.767326,False
2024-03-21 19:00:00,-96.45,102,-65,-91.76999,-90.15957,-99.62762,-59.263447,True,-101.19,-85.77434,-95.09473,-55.92907,False
2024-03-21 19:05:00,-96.06,102,-65,-92.28,-88.76144,-98.30381,-59.096653,True,-103.51,-83.650856,-92.98786,-55.180973,False
2024-03-21 19:10:00,-94.47,102,-65,-92.12,-86.80894,-96.24057,-57.990345,True,-103.32,-81.473976,-90.704765,-53.874535,False
2024-03-21 19:15:00,-94.77,102,-67,-92.44,-85.28402,-95.823074,-56.818016,True,-102.56,-78.65199,-88.94716,-51.706024,False
2024-03-21 19:20:00,-95.18,102,-72,-92.06,-84.185715,-95.85663,-56.060173,True,-101.99,-76.448,-87.867676,-50.109955,False
2024-03-21 19:25:00,-95.38,102,-74,-90.09,-82.98894,-95.52798,-55.13197,True,-103.61,-74.2706,-86.529724,-48.436123,False
2024-03-21 19:30:00,-96.31,102,-78,-88.62,-82.62971,-96.49863,-54.93533,True,-103.71,-72.87537,-86.46161,-47.478382,False
2024-03-21 19:35:00,-96.32,102,-81,-85.88,-82.03854,-96.74963,-54.513496,True,-102.43,-71.8064,-86.26604,-46.718002,False
2024-03-21 19:40:00,-94.44,102,-78,-88.39,-80.63041,-95.12501,-53.977406,True,-95.55,-70.73074,-85.053314,-46.391808,False
2024-03-21 19:45:00,-91.68,102,-76,-90.92,-79.01637,-92.54217,-53.54084,True,-88.46,-69.93646,-83.36528,-46.50567,False
2024-03-21 19:50:00,-92.899994,102,-78,-93.65,-81.015915,-93.73501,-55.76133,True,-88.77,-72.39697,-84.98058,-49.06264,False
2024-03-21 19:55:00,-92.8,102,-77,-97.47001,-81.91349,-93.8338,-56.9369,False,-89.27,-73.98678,-85.79472,-50.754284,False
2024-03-21 20:00:00,-91.76999,102,-76,-101.19,-82.127846,-93.116615,-57.48252,False,-78.79,-75.11716,-86.0452,-51.986603,True
2024-03-21 20:05:00,-92.28,102,-76,-103.51,-83.29002,-93.66525,-58.525795,False,-58.09,-76.75508,-87.07459,-53.39495,True
2024-03-21 20:10:00,-92.12,102,-77,-103.32,-83.769,-93.5685,-59.13039,False,-42.7,-77.69959,-87.45946,-54.34876,False
2024-03-21 20:15:00,-92.44,102,-78,-102.56,-84.51524,-93.83779,-59.954773,False,-38.54,-78.74164,-88.01629,-55.396294,False
2024-03-21 20:20:00,-92.06,102,-76,-101.99,-84.41938,-93.48156,-60.141632,False,-41.89,-78.84151,-87.86955,-55.724796,False
2024-03-21 20:25:00,-90.09,102,-75,-103.61,-82.8237,-91.66587,-59.00726,False,-45.66,-77.54118,-86.39128,-54.803024,False
2024-03-21 20:30:00,-88.62,102,-70,-103.71,-81.613365,-90.17511,-58.414734,False,-49.74,-76.52204,-85.12347,-54.33618,False
2024-03-21 20:35:00,-85.88,102,-66,-102.43,-79.369156,-87.62543,-56.959694,False,-54.6,-74.66544,-83.021324,-53.154865,True
2024-03-21 20:40:00,-88.39,102,-66,-95.55,-81.47637,-89.736244,-58.88231,False,-58.77,-76.41689,-84.7185,-54.80327,True
2024-03-21 20:45:00,-90.92,102,-66,-88.46,-83.651306,-91.96186,-60.73739,True,-61.31,-78.27564,-86.575516,-56.419907,True
2024-03-21 20:50:00,-93.65,102,-69,-88.77,-85.9095,-94.41461,-62.570045,True,-63.75,-80.12274,-88.56121,-57.94376,True
2024-03-21 20:55:00,-97.47001,102,-72,-89.27,-89.05002,-97.92166,-65.02718,True,-65.89,-82.65689,-91.377495,-59.95331,True
2024-03-21 21:00:00,-101.19,102,-77,-78.79,-92.234764,-101.45615,-67.52995,True,-67.33,-85.333115,-94.33546,-62.089027,True
2024-03-21 21:05:00,-103.51,102,-79,-58.09,-94.18898,-103.66666,-69.05268,False,-68.46,-86.936775,-96.15621,-63.35813,True
2024-03-21 21:10:00,-103.32,102,-76,-42.7,-93.86136,-103.46565,-68.81008,False,-69.37,-86.48747,-95.850945,-63.017365,True
2024-03-21 21:15:00,-102.56,102,-75,-38.54,-93.156494,-102.897446,-68.215294,False,-69.87,-85.82158,-95.37074,-62.45435,True
2024-03-21 21:20:00,-101.99,102,-74,-41.89,-92.44039,-102.59637,-67.43746,False,-70.58,-84.97861,-94.98695,-61.593204,True
2024-03-21 21:25:00,-103.61,102,-78,-45.66,-93.90208,-104.4377,-68.268616,False,-70.81,-86.28295,-96.6794,-62.341434,True
2024-03-21 21:30:00,-103.71,102,-80,-49.74,-94.33728,-104.96966,-68.36747,False,-70.85,-86.98548,-97.51663,-62.671986,True
2024-03-21 21:35:00,-102.43,102,-78,-54.6,-93.960724,-104.34965,-68.01989,False,-70.93,-87.32301,-97.68709,-62.86824,True
2024-03-21 21:40:00,-95.55,102,-75,-58.77,-88.18403,-98.00625,-63.902927,False,-70.96,-82.534874,-92.48083,-59.432995,True
2024-03-21 21:45:00,-88.46,102,-73,-61.31,-82.3728,-91.62674,-59.664387,True,-70.56,-77.82278,-87.34349,-55.974968,True
2024-03-21 21:50:00,-88.77,102,-72,-63.75,-82.84405,-92.18969,-59.906094,True,-69.56,-78.41098,-88.02804,-56.313946,True
2024-03-21 21:55:00,-89.27,102,-70,-65.89,-83.59946,-92.81756,-60.47521,True,-69.37,-79.367615,-88.86137,-57.042652,True
2024-03-21 22:00:00,-78.79,102,-65,-67.33,-74.97158,-83.60402,-53.956814,True,-67.99,-72.26973,-81.34378,-51.63757,True
2024-03-21 22:05:00,-58.09,102,-61,-68.46,-58.52664,-67.093704,-40.850155,False,-67.98,-58.992893,-68.01247,-41.051704,True
2024-03-21 22:10:00,-42.7,102,-56,-69.37,-46.52567,-56.237045,-30.555878,False,-68.43,-49.414124,-59.114807,-32.91089,False
2024-03-21 22:15:00,-38.54,102,-52,-69.87,-43.20478,-53.426315,-27.650637,False,-69.29,-46.723213,-56.72821,-30.593187,False
2024-03-21 22:20:00,-41.89,102,-52,-70.58,-45.63888,-55.361805,-29.976505,False,-69.38,-48.508553,-58.225536,-32.310783,False
2024-03-21 22:25:00,-45.66,102,-50,-70.81,-48.270744,-57.511192,-32.490814,False,-68.58,-50.339184,-59.782692,-34.083317,False
2024-03-21 22:30:00,-49.74,102,-50,-70.85,-51.097553,-59.964394,-35.161766,False,-65.58,-52.26902,-61.506454,-35.941044,False
2024-03-21 22:35:00,-54.6,102,-51,-70.93,-54.711777,-63.29629,-38.523464,False,-62.7,-54.970978,-64.040665,-38.494087,True
2024-03-21 22:40:00,-58.77,102,-53,-70.96,-57.86745,-66.349434,-41.40425,False,-59.64,-57.363228,-66.38276,-40.71153,True
2024-03-21 22:45:00,-61.31,102,-53,-70.56,-59.895622,-68.29046,-43.40277,False,-57.92,-58.993008,-67.93491,-42.36537,True
2024-03-21 22:50:00,-63.75,102,-53,-69.56,-62.005554,-70.330925,-45.27121,True,-56.7,-60.83594,-69.70407,-44.002453,True
2024-03-21 22:55:00,-65.89,102,-53,-69.37,-63.758358,-72.30248,-46.770775,True,-57.81,-62.277054,-71.36208,-45.240486,True
2024-03-21 23:00:00,-67.33,102,-53,-67.99,-65.14085,-73.790276,-47.992657,True,-58.68,-63.614716,-72.78685,-46.42361,True
2024-03-21 23:05:00,-68.46,102,-53,-67.98,-66.03534,-74.65241,-49.085903,True,-61.69,-64.32945,-73.44468,-47.361,True
2024-03-21 23:10:00,-69.37,102,-52,-68.43,-66.549965,-75.11083,-50.00807,True,-64.21,-64.548996,-73.57266,-48.021236,True
2024-03-21 23:15:00,-69.87,102,-50,-69.29,-66.205956,-75.54478,-50.099434,True,-66.24,-63.51108,-73.29506,-47.52789,True
2024-03-21 23:20:00,-70.58,102,-50,-69.38,-66.37543,-76.75058,-50.06467,True,-67.25,-63.17229,-74.001854,-47.070805,True
2024-03-21 23:25:00,-70.81,102,-50,-68.58,-66.8393,-77.106,-50.48631,True,-67.27,-63.821037,-74.536095,-47.63993,True
