,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-02 15:45:00,-73.74,98,-34,-67.06,-67.6437,-82.81116,-41.998684,True,-43.61,-63.507446,-78.24573,-38.852146,True
2023-08-02 15:50:00,-71.8,98,-35,-64.04,-65.71862,-80.854706,-40.693375,True,-41.88,-61.598343,-76.35381,-37.52943,True
2023-08-02 15:55:00,-69.350006,98,-34,-61.32,-64.19715,-78.45098,-40.093884,True,-40.55,-60.64948,-74.55985,-37.346302,True
2023-08-02 16:00:00,-67.68,98,-33,-58.010002,-63.07518,-76.738464,-39.363052,True,-39.82,-59.875744,-73.22423,-36.870106,True
2023-08-02 16:05:00,-69.28,98,-33,-55.1,-64.33353,-77.451385,-40.11687,True,-38.58,-60.94054,-73.74996,-37.465263,True
2023-08-02 16:10:00,-71.79,98,-32,-53.89,-66.36894,-78.96289,-41.605152,True,-37.84,-62.695457,-74.96858,-38.733395,False
2023-08-02 16:15:00,-72.82,98,-31,-52.87,-67.44897,-79.45991,-42.333675,True,-37.48,-63.83128,-75.52794,-39.5006,False
2023-08-02 16:20:00,-72.33,98,-29,-52.04,-67.38777,-78.83621,-42.17144,True,-38.05,-64.07299,-75.23776,-39.564743,False
2023-08-02 16:25:00,-71.36,98,-28,-50.52,-66.63283,-77.762146,-41.53004,True,-38.12,-63.489235,-74.36779,-39.046276,False
2023-08-02 16:30:00,-71.56,98,-27,-49.7,-66.328896,-77.01921,-41.692947,True,-38.12,-62.912792,-73.37065,-38.979294,False
2023-08-02 16:35:00,-70.86,98,-27,-48.67,-64.8954,-75.40418,-41.173367,True,-37.5,-61.05318,-71.365875,-38.091892,False
2023-08-02 16:40:00,-69.17,98,-28,-46.34,-62.78424,-73.15413,-40.229004,True,-36.59,-58.69644,-68.92749,-36.913063,False
2023-08-02 16:45:00,-67.06,98,-28,-43.61,-60.015247,-70.6897,-38.837597,True,-35.67,-55.4999,-66.104576,-35.13367,True
2023-08-02 16:50:00,-64.04,98,-28,-41.88,-56.818165,-68.010635,-36.776955,True,-34.96,-52.14941,-63.35897,-32.902874,True
2023-08-02 16:55:00,-61.32,98,-27,-40.55,-54.214912,-65.51917,-35.064476,True,-34.15,-49.562496,-60.950615,-31.150904,True
2023-08-02 17:00:00,-58.010002,98,-26,-39.82,-51.116222,-62.60483,-33.045704,True,-33.64,-46.528564,-58.17854,-29.12687,True
2023-08-02 17:05:00,-55.1,98,-27,-38.58,-48.48967,-60.25264,-31.227089,True,-33.73,-44.00892,-55.993896,-27.359507,True
2023-08-02 17:10:00,-53.89,98,-27,-37.84,-47.30535,-59.227432,-30.399542,True,-33.12,-42.78484,-54.966114,-26.479544,True
2023-08-02 17:15:00,-52.87,98,-27,-37.48,-46.450634,-58.52847,-29.62289,True,-32.91,-41.992397,-54.36104,-25.749798,True
2023-08-02 17:20:00,-52.04,98,-26,-38.05,-46.139153,-58.130318,-29.16819,True,-32.8,-41.99455,-54.2812,-25.569586,True
2023-08-02 17:25:00,-50.52,98,-26,-38.12,-45.91554,-57.35398,-28.92049,True,-32.39,-42.626987,-54.316288,-26.067701,True
2023-08-02 17:30:00,-49.7,98,-26,-38.12,-46.407406,-57.124557,-29.263876,True,-32.86,-43.99713,-54.885277,-27.184479,True
2023-08-02 17:35:00,-48.67,98,-26,-37.5,-46.511837,-56.49073,-29.395107,True,-33.64,-44.857803,-54.935528,-27.978413,True
2023-08-02 17:40:00,-46.34,98,-25,-36.59,-45.262367,-54.85755,-28.399952,True,-33.74,-44.32332,-53.949394,-27.607416,True
2023-08-02 17:45:00,-43.61,98,-24,-35.67,-43.48531,-52.85382,-27.037813,True,-33.4,-43.185085,-52.513813,-26.805843,True
2023-08-02 17:50:00,-41.88,98,-23,-34.96,-42.601032,-51.50064,-26.50575,True,-32.28,-42.878986,-51.665146,-26.786516,True
2023-08-02 17:55:00,-40.55,98,-24,-34.15,-41.519527,-50.205086,-25.784891,True,-28.65,-41.98413,-50.54135,-26.231152,True
2023-08-02 18:00:00,-39.82,98,-24,-33.64,-40.774933,-49.48114,-25.251253,True,-25.93,-41.24763,-49.83944,-25.701492,True
2023-08-02 18:05:00,-38.58,98,-24,-33.73,-39.6132,-48.44144,-24.326603,True,-25.4,-40.15642,-48.86929,-24.837442,True
2023-08-02 18:10:00,-37.84,98,-24,-33.12,-38.588543,-47.79213,-23.364592,True,-23.97,-38.948483,-48.07755,-23.70674,True
2023-08-02 18:15:00,-37.48,98,-24,-32.91,-38.02221,-47.373814,-22.784887,True,-23.71,-38.248444,-47.56199,-23.003141,True
2023-08-02 18:20:00,-38.05,98,-24,-32.8,-38.541325,-47.65423,-23.22568,True,-23.58,-38.744022,-47.840134,-23.419277,True
2023-08-02 18:25:00,-38.12,98,-25,-32.39,-38.72074,-47.56122,-23.314295,True,-23.52,-39.0126,-47.83847,-23.5849,False
2023-08-02 18:30:00,-38.12,98,-27,-32.86,-38.882393,-47.58061,-23.366156,True,-23.41,-39.301,-47.97809,-23.746845,False
2023-08-02 18:35:00,-37.5,98,-27,-33.64,-38.435753,-47.220406,-22.766863,True,-23.24,-38.98716,-47.74051,-23.26336,False
2023-08-02 18:40:00,-36.59,98,-29,-33.74,-37.554928,-46.64157,-21.802488,True,-25.5,-38.134796,-47.19207,-22.321337,True
2023-08-02 18:45:00,-35.67,98,-29,-33.4,-36.667793,-46.072758,-20.772188,True,-27.08,-37.281578,-46.658306,-21.31822,True
2023-08-02 18:50:00,-34.96,98,-30,-32.28,-36.201912,-45.54649,-20.320797,True,-25.76,-37.00483,-46.29767,-21.03442,True
2023-08-02 18:55:00,-34.15,98,-30,-28.65,-35.46031,-44.91923,-19.590687,True,-23.52,-36.324345,-45.728405,-20.35681,True
2023-08-02 19:00:00,-33.64,98,-30,-25.93,-35.01408,-44.429813,-19.291397,True,-22.96,-35.939545,-45.299946,-20.110329,True
2023-08-02 19:05:00,-33.73,98,-31,-25.4,-35.383095,-44.404877,-19.802206,True,-23.82,-36.52943,-45.47404,-20.817305,True
2023-08-02 19:10:00,-33.12,98,-31,-23.97,-35.409096,-44.07395,-19.896036,True,-24.39,-37.041203,-45.548958,-21.346992,True
2023-08-02 19:15:00,-32.91,98,-31,-23.71,-35.56403,-44.083767,-19.942728,True,-24.59,-37.478798,-45.79883,-21.645426,True
2023-08-02 19:20:00,-32.8,98,-31,-23.58,-35.749138,-44.075733,-20.073652,True,-23.47,-37.894424,-45.994316,-21.981337,True
2023-08-02 19:25:00,-32.39,98,-31,-23.52,-35.596664,-43.84098,-19.830248,True,-22.96,-37.94863,-45.93529,-21.922604,True
2023-08-02 19:30:00,-32.86,98,-31,-23.41,-35.76283,-44.00269,-19.88779,True,-22.84,-37.90626,-45.952034,-21.786463,True
2023-08-02 19:35:00,-33.64,98,-32,-23.24,-36.076645,-44.299683,-20.275145,True,-22.62,-37.89046,-46.004402,-21.870937,True
2023-08-02 19:40:00,-33.74,98,-33,-25.5,-35.735573,-43.9888,-20.145668,True,-22.4,-37.238895,-45.45574,-21.457476,True
2023-08-02 19:45:00,-33.4,98,-34,-27.08,-34.8111,-43.28048,-19.480492,True,-21.59,-35.889053,-44.410748,-20.404062,True
2023-08-02 19:50:00,-32.28,98,-33,-25.76,-33.302456,-42.055202,-18.337137,True,-22.08,-34.095688,-42.95409,-18.999666,True
2023-08-02 19:55:00,-28.65,98,-31,-23.52,-29.789421,-39.065937,-15.548701,True,-22.79,-30.6856,-40.03932,-16.300066,True
2023-08-02 20:00:00,-25.93,98,-31,-22.96,-27.273249,-36.76691,-13.558965,True,-22.59,-28.346834,-37.877647,-14.467105,True
2023-08-02 20:05:00,-25.4,98,-30,-23.82,-26.880444,-36.23284,-13.39953,True,-21.6,-28.075928,-37.44579,-14.416428,True
2023-08-02 20:10:00,-23.97,98,-30,-24.39,-25.743643,-35.28229,-12.365105,True,-21.4,-27.184074,-36.683853,-13.603216,True
2023-08-02 20:15:00,-23.71,98,-31,-24.59,-25.577412,-35.081272,-12.303871,True,-22.12,-27.104322,-36.563606,-13.615601,True
2023-08-02 20:20:00,-23.58,98,-32,-23.47,-25.550537,-35.009888,-12.473485,True,-22.34,-27.17289,-36.5741,-13.867828,True
2023-08-02 20:25:00,-23.52,98,-32,-22.96,-25.44826,-34.82116,-12.827396,True,-22.16,-27.050026,-36.378925,-14.195731,True
2023-08-02 20:30:00,-23.41,98,-31,-22.84,-25.25943,-34.506702,-13.17205,True,-21.71,-26.812096,-36.03581,-14.487027,True
2023-08-02 20:35:00,-23.24,98,-30,-22.62,-25.045694,-34.15753,-13.436364,True,-21.34,-26.577663,-35.678947,-14.724299,True
2023-08-02 20:40:00,-25.5,98,-33,-22.4,-26.666046,-35.4734,-15.24842,True,-21.22,-27.677048,-36.607346,-16.046293,True
2023-08-02 20:45:00,-27.08,98,-34,-21.59,-27.588276,-36.467262,-16.246012,True,-21.04,-28.057775,-37.170654,-16.536594,True
2023-08-02 20:50:00,-25.76,98,-33,-22.08,-25.97172,-35.37237,-14.904491,True,-20.61,-26.190664,-35.87936,-14.950905,True
2023-08-02 20:55:00,-23.52,98,-31,-22.79,-23.439495,-33.450146,-12.618161,True,-20.17,-23.396341,-33.75431,-12.412428,True
2023-08-02 21:00:00,-22.96,98,-31,-22.59,-22.979214,-32.875282,-12.212124,True,-19.84,-23.028234,-33.260296,-12.08134,True
2023-08-02 21:05:00,-23.82,98,-31,-21.6,-23.75976,-33.504154,-12.951294,True,-19.83,-23.74963,-33.845844,-12.756863,True
2023-08-02 21:10:00,-24.39,98,-31,-21.4,-24.43844,-33.850567,-13.684093,True,-19.36,-24.534588,-34.282394,-13.577603,True
2023-08-02 21:15:00,-24.59,98,-31,-22.12,-24.524889,-33.911926,-13.842573,True,-19.16,-24.526865,-34.267624,-13.64139,True
2023-08-02 21:20:00,-23.47,98,-29,-22.34,-23.501596,-32.988697,-12.954433,True,-18.93,-23.587978,-33.42075,-12.82099,True
2023-08-02 21:25:00,-22.96,98,-29,-22.16,-23.092093,-32.551067,-12.628139,True,-18.85,-23.270992,-33.06372,-12.571292,True
2023-08-02 21:30:00,-22.84,98,-28,-21.71,-23.004023,-32.40231,-12.652833,True,-18.82,-23.216288,-32.945614,-12.618136,True
2023-08-02 21:35:00,-22.62,98,-29,-21.34,-22.880388,-32.24119,-12.654521,True,-18.71,-23.184431,-32.866783,-12.693618,True
2023-08-02 21:40:00,-22.4,98,-29,-21.22,-22.517178,-31.941845,-12.491356,True,-17.85,-22.696604,-32.465977,-12.404432,True
2023-08-02 21:45:00,-21.59,98,-27,-21.04,-21.774012,-31.182106,-11.981362,True,-17.74,-22.012985,-31.757895,-11.938298,True
2023-08-02 21:50:00,-22.08,98,-29,-20.61,-21.965485,-31.29216,-12.407922,True,-17.91,-21.936987,-31.64035,-12.105621,True
2023-08-02 21:55:00,-22.79,98,-30,-20.17,-22.423698,-31.63686,-13.11503,True,-17.99,-22.170454,-31.788225,-12.590537,True
2023-08-02 22:00:00,-22.59,98,-28,-19.84,-21.850197,-31.157312,-12.89723,True,-18.14,-21.247147,-31.003862,-12.031225,True
2023-08-02 22:05:00,-21.6,98,-28,-19.83,-20.555407,-30.162573,-11.885107,True,-18.69,-19.650017,-29.75865,-10.723739,True
2023-08-02 22:10:00,-21.4,98,-28,-19.36,-20.150171,-29.905825,-11.733512,True,-18.53,-19.042845,-29.328215,-10.372634,True
2023-08-02 22:15:00,-22.12,98,-29,-19.16,-20.51084,-30.497414,-12.18205,True,-17.94,-19.054722,-29.619242,-10.491593,True
2023-08-02 22:20:00,-22.34,98,-29,-18.93,-20.523773,-30.72567,-12.218253,True,-17.54,-18.858463,-29.668852,-10.326225,True
2023-08-02 22:25:00,-22.16,98,-28,-18.85,-20.127607,-30.532896,-11.880456,True,-17.28,-18.241255,-29.287401,-9.771969,True
2023-08-02 22:30:00,-21.71,98,-27,-18.82,-19.492548,-30.090872,-11.336896,True,-17.08,-17.405523,-28.680326,-9.027504,True
2023-08-02 22:35:00,-21.34,98,-25,-18.71,-18.98195,-29.70152,-10.905813,True,-16.29,-16.74513,-28.150452,-8.447202,True
2023-08-02 22:40:00,-21.22,98,-25,-17.85,-18.72724,-29.665031,-10.60665,True,-15.71,-16.344213,-28.003862,-8.003044,True
2023-08-02 22:45:00,-21.04,98,-25,-17.74,-18.458935,-29.594994,-10.251631,True,-15.34,-15.976568,-27.86806,-7.5458617,True
2023-08-02 22:50:00,-20.61,98,-22,-17.91,-18.070127,-29.228989,-9.837208,True,-14.73,-15.624787,-27.536734,-7.1489034,True
2023-08-02 22:55:00,-20.17,98,-23,-17.99,-17.638077,-28.913544,-9.349848,True,-14.68,-15.188316,-27.230442,-6.6519904,True
2023-08-02 23:00:00,-19.84,98,-23,-18.14,-17.465553,-28.66706,-9.155196,True,-15.2,-15.163143,-27.110838,-6.58493,True
2023-08-02 23:05:00,-19.83,98,-22,-18.69,-17.517836,-28.609735,-9.241144,True,-16.45,-15.278023,-27.091595,-6.7188582,True
2023-08-02 23:10:00,-19.36,98,-21,-18.53,-17.072115,-28.237568,-8.78611,True,-16.76,-14.844707,-26.740839,-6.2715163,True
2023-08-02 23:15:00,-19.16,98,-20,-17.94,-16.329,-27.893831,-8.063585,True,-16.67,-13.531323,-25.916128,-5.0170074,True
2023-08-02 23:20:00,-18.93,98,-20,-17.54,-16.101608,-27.755201,-7.8681073,True,-16.49,-13.296845,-25.770897,-4.8060174,True
2023-08-02 23:25:00,-18.85,98,-20,-17.28,-16.335484,-27.877953,-8.177193,True,-16.32,-13.848242,-26.152418,-5.400412,True
