,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-04-20 13:30:00,20.829998,97,-6,22.870003,25.408123,7.091644,29.50425,True,20.380001,28.793118,9.580933,32.445156,True
2023-04-20 13:35:00,20.740002,97,-6,22.920002,25.52295,7.1528087,29.536804,True,21.120003,29.048641,9.734917,32.62213,True
2023-04-20 13:40:00,20.240005,97,-7,22.45,25.135132,6.9189086,29.104832,True,21.400002,28.770061,9.590614,32.291283,True
2023-04-20 13:45:00,19.920002,97,-7,22.060001,24.758324,6.749782,28.666378,True,20.050003,28.384712,9.434071,31.842525,True
2023-04-20 13:50:00,20.170002,97,-8,21.48,24.653248,6.9250293,28.49133,True,18.89,28.034603,9.468534,31.431541,True
2023-04-20 13:55:00,20.170002,97,-8,20.560001,24.182907,6.6634727,27.90971,True,17.720001,27.244652,9.017794,30.532879,True
2023-04-20 14:00:00,19.91,97,-9,20.8,23.767864,6.644382,27.40934,True,12.950001,26.741898,8.958855,29.949467,True
2023-04-20 14:05:00,20.11,97,-8,21.740002,23.757679,6.994468,27.402054,True,10.58,26.5779,9.226879,29.79723,True
2023-04-20 14:10:00,21.080002,97,-5,21.780003,24.650612,7.750669,28.220417,True,11.870001,27.36304,9.904533,30.528305,True
2023-04-20 14:15:00,23.86,97,-5,21.5,27.097855,9.509209,30.612183,True,15.290001,29.425972,11.39344,32.577,True
2023-04-20 14:20:00,22.880001,97,-7,20.990002,26.202808,8.979383,29.52034,True,15.5,28.645584,10.946806,31.597332,True
2023-04-20 14:25:00,22.940002,97,-7,20.45,26.152313,8.893673,29.348095,True,16.310001,28.518349,10.821537,31.35067,True
2023-04-20 14:30:00,22.870003,97,-7,20.380001,26.001293,8.816492,29.091183,True,16.82,28.320972,10.721777,31.052574,True
2023-04-20 14:35:00,22.920002,97,-7,21.120003,25.874474,8.770172,28.900307,True,16.920002,28.076443,10.608719,30.74984,True
2023-04-20 14:40:00,22.45,97,-7,21.400002,25.571167,8.703438,28.504051,True,14.110001,27.917969,10.640791,30.502556,True
2023-04-20 14:45:00,22.060001,97,-8,20.050003,25.434444,8.632385,28.279785,True,15.299999,27.980465,10.695774,30.485107,True
2023-04-20 14:50:00,21.48,97,-8,18.89,24.913181,8.369867,27.751411,True,17.0,27.53706,10.49571,30.034832,True
2023-04-20 14:55:00,20.560001,97,-9,17.720001,22.790901,7.0493236,25.81643,True,11.68,24.593937,8.6803055,27.271717,True
2023-04-20 15:00:00,20.8,97,-8,12.950001,22.463734,6.9991603,25.480106,True,10.98,23.830116,8.353519,26.51455,True
2023-04-20 15:05:00,21.740002,97,-8,10.58,22.880695,7.426954,25.867935,True,10.369999,23.825241,8.508154,26.504368,True
2023-04-20 15:10:00,21.780003,97,-7,11.870001,22.58115,7.3193774,25.513885,True,10.75,23.265003,8.2362385,25.902485,True
2023-04-20 15:15:00,21.5,97,-7,15.290001,22.328865,7.2179637,25.124153,True,11.210001,23.04863,8.152884,25.557693,True
2023-04-20 15:20:00,20.990002,97,-7,15.5,22.01852,7.0516887,24.637733,True,11.300001,22.91505,8.098413,25.250725,True
2023-04-20 15:25:00,20.45,97,-7,16.310001,21.669361,6.9820437,24.18626,True,11.780001,22.73576,8.133743,24.974483,True
2023-04-20 15:30:00,20.380001,97,-7,16.82,21.938873,7.45075,24.285042,True,11.950001,23.282425,8.774933,25.358685,True
2023-04-20 15:35:00,21.120003,97,-5,16.920002,23.13071,8.496105,25.267704,True,13.91,24.808815,10.025303,26.693562,True
2023-04-20 15:40:00,21.400002,97,-5,14.110001,23.799427,9.093718,25.744831,True,10.880001,25.763462,10.798029,27.47414,True
2023-04-20 15:45:00,20.050003,97,-6,15.299999,22.98719,8.6244755,24.75879,True,10.870001,25.402855,10.629135,26.942162,True
2023-04-20 15:50:00,18.89,97,-6,17.0,21.899925,8.116734,23.576107,True,11.450001,24.425617,10.207668,25.871712,True
2023-04-20 15:55:00,17.720001,97,-7,11.68,20.784962,7.548879,22.365086,True,11.6,23.407707,9.71871,24.76054,True
2023-04-20 16:00:00,12.950001,97,-12,10.98,16.394604,4.4134727,17.720055,True,11.07,19.508476,6.9898963,20.578957,True
2023-04-20 16:05:00,10.58,97,-13,10.369999,14.010216,2.6339624,15.220894,True,11.17,17.203442,5.3006816,18.152348,True
2023-04-20 16:10:00,11.870001,97,-9,10.75,15.0701065,3.5744302,16.251987,True,11.33,18.036446,6.0472617,18.981232,True
2023-04-20 16:15:00,15.290001,97,-9,11.210001,18.33078,6.070173,19.53125,True,13.310001,21.060963,8.317486,22.063782,True
2023-04-20 16:20:00,15.5,97,-8,11.300001,18.50763,6.2980075,19.664738,True,14.990002,21.211784,8.514914,22.186874,True
2023-04-20 16:25:00,16.310001,97,-8,11.780001,19.381565,6.8685584,20.54271,True,12.450001,22.11391,9.082493,23.110065,True
2023-04-20 16:30:00,16.82,97,-7,11.950001,19.955093,7.257257,21.179134,True,12.25,22.724964,9.482443,23.797543,True
2023-04-20 16:35:00,16.920002,97,-7,13.91,20.103203,7.473766,21.283592,True,13.73,22.912312,9.720394,23.955597,True
2023-04-20 16:40:00,14.110001,97,-8,10.880001,17.622631,5.727407,18.656616,True,10.4,20.807316,8.2803955,21.69439,True
2023-04-20 16:45:00,15.299999,97,-5,10.870001,18.819622,6.6937156,19.814655,True,10.200001,21.964905,9.189714,22.836628,True
2023-04-20 16:50:00,17.0,97,-6,11.450001,20.397247,7.90607,21.361286,True,10.09,23.378193,10.24461,24.247097,False
2023-04-20 16:55:00,11.68,97,-11,11.6,15.470455,4.2407928,16.17366,True,10.470001,18.982578,7.051597,19.559162,True
2023-04-20 17:00:00,10.98,97,-12,11.07,14.685448,3.7866914,15.31752,True,10.870001,18.158482,6.5832496,18.67237,True
2023-04-20 17:05:00,10.369999,97,-12,11.17,14.064709,3.3945577,14.63673,True,11.76,17.555252,6.2127223,18.018387,True
2023-04-20 17:10:00,10.75,97,-11,11.33,14.657318,3.8591802,15.170315,True,10.77,18.315224,6.7878795,18.73513,True
2023-04-20 17:15:00,11.210001,97,-11,13.310001,15.235645,4.3474,15.687382,True,10.17,18.974789,7.316726,19.351658,True
2023-04-20 17:20:00,11.300001,97,-10,14.990002,15.26247,4.476251,15.628963,True,10.27,18.95079,7.4002547,19.256351,True
2023-04-20 17:25:00,11.780001,97,-10,12.450001,15.911968,4.9444594,16.247986,True,10.17,19.723255,7.936395,20.01361,True
2023-04-20 17:30:00,11.950001,97,-7,12.25,16.294212,5.244491,16.581253,True,10.17,20.272434,8.345295,20.529968,True
2023-04-20 17:35:00,13.91,97,-7,13.73,17.994865,6.6331286,18.268188,True,10.17,21.686878,9.460632,21.957417,True
2023-04-20 17:40:00,10.880001,97,-10,10.4,15.0849,4.3721232,15.255325,True,9.870001,19.01567,7.4425616,19.166176,True
2023-04-20 17:45:00,10.870001,97,-10,10.200001,14.952396,4.332626,15.135021,True,9.469999,18.79575,7.33147,18.967026,True
2023-04-20 17:50:00,11.450001,97,-9,10.09,15.384018,4.7439322,15.600979,True,9.57,19.093033,7.623754,19.311588,True
2023-04-20 17:55:00,11.6,97,-9,10.470001,15.411625,4.841537,15.6941185,True,10.17,19.026184,7.6491218,19.320072,True
2023-04-20 18:00:00,11.07,97,-9,10.870001,14.995056,4.572664,15.25042,True,11.77,18.729073,7.4801993,19.005943,True
2023-04-20 18:05:00,11.17,97,-9,11.76,15.128979,4.697248,15.439117,True,10.870001,18.896477,7.6211944,19.238739,True
2023-04-20 18:10:00,11.33,97,-7,10.77,15.292316,4.913406,15.631123,True,10.18,19.063438,7.8342376,19.447193,True
2023-04-20 18:15:00,13.310001,97,-5,10.17,17.316181,6.526218,17.70446,True,9.880001,21.051907,9.362442,21.512486,True
2023-04-20 18:20:00,14.990002,97,-3,10.27,18.920464,7.8459907,19.397945,True,9.880001,22.528522,10.54163,23.10123,False
2023-04-20 18:25:00,12.450001,97,-6,10.17,16.705318,6.1006274,17.072517,True,9.880001,20.690083,9.137911,21.14674,True
2023-04-20 18:30:00,12.25,97,-6,10.17,16.64672,6.011667,17.021885,True,10.380001,20.764542,9.144724,21.238182,True
2023-04-20 18:35:00,13.73,97,-4,10.17,18.194496,7.187938,18.626621,True,11.280001,22.301094,10.253981,22.853107,True
2023-04-20 18:40:00,10.4,97,-8,9.870001,15.0039215,4.685245,15.31897,True,10.98,19.385464,8.06842,19.80611,True
2023-04-20 18:45:00,10.200001,97,-9,9.469999,14.775936,4.5569625,15.097038,True,10.58,19.152988,7.9428,19.590286,True
2023-04-20 18:50:00,10.09,97,-8,9.57,14.616638,4.449392,14.927078,True,10.68,18.965137,7.809997,19.40002,True
2023-04-20 18:55:00,10.470001,97,-8,10.17,15.045658,4.791286,15.355083,True,10.18,19.424007,8.154444,19.870739,True
2023-04-20 19:00:00,10.870001,97,-6,11.77,15.951885,5.264255,16.29586,True,10.280001,20.731388,8.887016,21.225891,True
2023-04-20 19:05:00,11.76,97,-6,10.870001,17.043148,6.078132,17.456501,True,10.780001,21.942333,9.742558,22.527798,True
2023-04-20 19:10:00,10.77,97,-7,10.18,16.290028,5.3603873,16.708252,True,9.99,21.441158,9.233448,22.030525,True
2023-04-20 19:15:00,10.17,97,-8,9.880001,15.890205,4.9532123,16.30946,True,9.890001,21.24258,8.990032,21.836617,True
2023-04-20 19:20:00,10.27,97,-8,9.880001,15.509857,4.9248214,15.894791,True,10.690001,20.48349,8.694141,21.055851,True
2023-04-20 19:25:00,10.17,97,-8,9.880001,15.441788,4.884313,15.805069,True,10.290003,20.454197,8.688116,21.019482,True
2023-04-20 19:30:00,10.17,97,-8,10.380001,15.117874,4.760509,15.499329,True,10.190001,19.87098,8.372063,20.460823,True
2023-04-20 19:35:00,10.17,97,-7,11.280001,15.196457,4.877113,15.54245,True,10.690001,20.020294,8.551428,20.593704,True
2023-04-20 19:40:00,9.870001,97,-8,10.98,14.915787,4.6101966,15.287376,True,10.390001,19.77916,8.314871,20.383144,True
2023-04-20 19:45:00,9.469999,97,-8,10.58,14.484295,4.283792,14.869171,True,10.390001,19.34594,7.9963527,19.970577,True
2023-04-20 19:50:00,9.57,97,-8,10.68,14.53466,4.351335,14.983948,True,11.690001,19.36607,8.0292015,20.067627,True
2023-04-20 19:55:00,10.17,97,-6,10.18,15.137505,4.899999,15.648975,True,14.290001,19.955452,8.536036,20.734932,True
2023-04-20 20:00:00,11.77,97,-6,10.280001,16.855724,6.171531,17.493252,True,12.600002,21.705662,9.735432,22.625286,True
2023-04-20 20:05:00,10.870001,97,-7,10.780001,15.971073,5.4384227,16.665813,True,12.700001,20.885544,9.076298,21.861176,True
2023-04-20 20:10:00,10.18,97,-7,9.99,15.272488,4.845596,16.02145,True,12.1,20.22179,8.5308,21.253288,True
2023-04-20 20:15:00,9.880001,97,-8,9.890001,14.871044,4.5637317,15.699734,True,11.800001,19.761013,8.226461,20.88274,True
2023-04-20 20:20:00,9.880001,97,-9,10.690001,14.966431,4.5407844,15.866001,True,9.710001,19.94624,8.263411,21.146015,True
2023-04-20 20:25:00,9.880001,97,-9,10.290003,14.962254,4.506458,15.903755,True,10.0,19.945717,8.219479,21.19188,True
2023-04-20 20:30:00,10.380001,97,-7,10.190001,15.534798,4.98117,16.491974,True,11.1,20.565441,8.70237,21.843132,True
2023-04-20 20:35:00,11.280001,97,-7,10.690001,16.444195,5.7279716,17.469769,True,11.1,21.447273,9.380289,22.80843,True
2023-04-20 20:40:00,10.98,97,-7,10.390001,16.2518,5.4833293,17.30354,True,10.700001,21.371868,9.217749,22.767944,True
2023-04-20 20:45:00,10.58,97,-8,10.390001,16.19999,5.1233916,17.340576,True,10.800001,21.634468,9.065817,23.117008,True
2023-04-20 20:50:00,10.68,97,-8,11.690001,16.359974,4.9601474,17.67281,True,11.200001,21.847523,8.880463,23.487701,True
2023-04-20 20:55:00,10.18,97,-8,14.290001,15.870029,4.4085135,17.279293,True,11.4,21.40149,8.352381,23.13338,True
2023-04-20 21:00:00,10.280001,97,-8,12.600002,15.844341,4.447616,17.300205,True,11.200001,21.274872,8.31624,23.061478,True
2023-04-20 21:05:00,10.780001,97,-8,12.700001,16.10559,4.794513,17.660748,True,10.310001,21.32843,8.506069,23.22852,True
2023-04-20 21:10:00,9.99,97,-10,12.1,15.088963,4.301042,16.58501,True,10.1,20.169353,7.9955707,22.03899,True
2023-04-20 21:15:00,9.890001,97,-10,11.800001,14.833691,4.311542,16.31863,True,10.300001,19.794193,7.943929,21.67194,True
2023-04-20 21:20:00,10.690001,97,-7,9.710001,15.61026,5.085214,17.141506,True,10.1,20.525578,8.663084,22.471432,True
2023-04-20 21:25:00,10.290003,97,-9,10.0,15.223148,4.735376,16.815609,True,10.200001,20.178032,8.351294,22.190536,True
2023-04-20 21:30:00,10.190001,97,-9,11.1,14.982437,4.530927,16.698895,True,10.09,19.830952,8.057224,21.97042,True
2023-04-20 21:35:00,10.690001,97,-9,11.1,15.554337,4.9612308,17.373253,True,9.67,20.454163,8.495026,22.705093,True
2023-04-20 21:40:00,10.390001,97,-10,10.700001,15.224834,4.6207137,17.161697,True,9.15,20.126057,8.147028,22.497128,True
2023-04-20 21:45:00,10.390001,97,-9,10.800001,15.352829,4.646047,17.34153,True,9.140001,20.376038,8.252666,22.805931,True
2023-04-20 21:50:00,11.690001,97,-4,11.200001,16.614994,5.676801,18.754013,True,9.200001,21.55595,9.153223,24.14579,True
2023-04-20 21:55:00,14.290001,97,-4,11.4,19.26408,7.8471656,21.585606,True,9.039999,24.120365,11.145365,26.913208,False
2023-04-20 22:00:00,12.600002,97,-7,11.200001,17.657509,6.5709167,19.937069,True,9.01,22.681046,10.076368,25.43571,False
2023-04-20 22:05:00,12.700001,97,-6,10.310001,17.78104,6.680961,20.113968,True,9.000002,22.82954,10.198717,25.646576,False
2023-04-20 22:10:00,12.1,97,-7,10.1,17.365257,6.313707,19.678192,True,8.9,22.603165,10.007044,25.406475,False
2023-04-20 22:15:00,11.800001,97,-7,10.300001,17.180275,6.111255,19.500301,True,8.700001,22.539711,9.900272,25.3577,False
2023-04-20 22:20:00,9.710001,97,-10,10.1,15.148876,4.4108653,17.379505,True,8.48,20.672901,8.439104,23.407112,True
2023-04-20 22:25:00,10.0,97,-8,10.200001,15.57793,4.6913066,17.850304,True,8.42,21.217823,8.777365,24.006008,False
2023-04-20 22:30:00,11.1,97,-7,10.09,16.754505,5.6140227,19.123524,True,8.280001,22.40984,9.63331,25.302963,False
2023-04-20 22:35:00,11.1,97,-7,9.67,16.768066,5.6413856,19.172607,True,7.899999,22.443096,9.675251,25.380978,False
2023-04-20 22:40:00,10.700001,97,-7,9.15,16.398808,5.3673377,18.794598,True,7.8000007,22.132332,9.463749,25.067638,False
2023-04-20 22:45:00,10.800001,97,-6,9.140001,16.585579,5.5044875,18.955803,True,7.479999,22.401115,9.626726,25.319984,False
2023-04-20 22:50:00,11.200001,97,-6,9.200001,17.23901,5.827369,19.606731,True,7.53,23.255894,9.998014,26.172863,False
2023-04-20 22:55:00,11.4,97,-5,9.039999,17.473713,5.978559,19.950363,True,7.8800006,23.518475,10.145067,26.54776,False
2023-04-20 23:00:00,11.200001,97,-6,9.01,17.337189,5.7726645,19.895786,True,7.18,23.457413,9.986528,26.567532,False
2023-04-20 23:05:00,10.310001,97,-7,9.000002,16.416431,4.970983,19.051022,True,6.1200004,22.581383,9.257263,25.764866,False
2023-04-20 23:10:00,10.1,97,-7,8.9,16.194508,4.776239,18.931728,True,6.11,22.375755,9.085192,25.663979,False
2023-04-20 23:15:00,10.300001,97,-7,8.700001,16.478119,4.925731,19.332008,True,6.809999,22.72974,9.257795,26.13387,False
2023-04-20 23:20:00,10.1,97,-7,8.48,16.23737,4.721725,19.194935,True,6.649999,22.47697,9.049047,25.98587,False
2023-04-20 23:25:00,10.200001,97,-7,8.42,16.382084,4.829965,19.439434,True,6.639999,22.658043,9.18239,26.265179,False
2023-04-20 23:30:00,10.09,97,-7,8.280001,16.305397,4.6893554,19.442577,True,6.1599994,22.62405,9.065916,26.3088,False
2023-04-20 23:35:00,9.67,97,-7,7.899999,15.991348,4.280992,19.18945,True,5.94,22.433884,8.745943,26.173435,False
2023-04-20 23:40:00,9.15,97,-7,7.8000007,15.563927,3.8418405,18.80415,True,5.389999,22.124722,8.412962,25.904938,False
2023-04-20 23:45:00,9.140001,97,-7,7.479999,15.787006,3.96866,19.02546,True,5.0400004,22.549648,8.696465,26.335701,False
2023-04-20 23:50:00,9.200001,97,-7,7.53,15.995934,4.132404,19.304485,True,4.7100005,22.890797,8.955532,26.758923,False
2023-04-20 23:55:00,9.039999,97,-7,7.8800006,15.704254,3.920242,19.1433,True,4.77,22.504642,8.6804905,26.50172,False
2023-04-21 00:00:00,9.01,97,-7,7.18,15.56015,3.8283174,19.102463,True,4.93,22.271366,8.5149,26.371479,False
2023-04-21 00:05:00,9.000002,97,-7,6.1200004,15.598465,3.8036478,19.234093,True,5.0900016,22.354591,8.512587,26.545448,False
2023-04-21 00:10:00,8.9,97,-7,6.11,15.643436,3.7377508,19.37025,True,4.2900004,22.535786,8.536148,26.812397,False
2023-04-21 00:15:00,8.700001,97,-7,6.809999,15.446877,3.4540403,19.313843,True,3.6000001,22.361622,8.247667,26.766994,False
2023-04-21 00:20:00,8.48,97,-7,6.649999,15.303246,3.156368,19.28973,True,3.8500001,22.309761,7.989166,26.819202,False
2023-04-21 00:25:00,8.42,97,-7,6.639999,15.366074,3.074436,19.467388,True,4.8299994,22.490055,7.9696517,27.103958,False
2023-04-21 00:30:00,8.280001,97,-7,6.1599994,15.264046,2.8866308,19.471825,True,10.77,22.437222,7.804872,27.147926,True
2023-04-21 00:35:00,7.899999,97,-7,5.94,14.629997,2.2027586,19.03518,True,11.83,21.616196,6.9520793,26.509182,True
2023-04-21 00:40:00,7.8000007,97,-7,5.389999,14.703083,2.16913,19.159893,True,11.84,21.85271,7.035238,26.790638,True
2023-04-21 00:45:00,7.479999,97,-6,5.0400004,14.570824,1.9272572,19.104546,True,11.360001,21.909935,6.9395804,26.913906,True
2023-04-21 00:50:00,7.53,97,-6,4.7100005,14.658287,1.9156872,19.338886,True,10.65,22.028427,6.9347396,27.162716,True
2023-04-21 00:55:00,7.8800006,97,-4,4.77,15.222782,2.2768857,19.996666,True,10.91,22.750141,7.3821445,27.969048,True
2023-04-21 01:00:00,7.18,97,-4,4.93,14.675537,1.6325527,19.557583,True,10.23,22.394844,6.894922,27.70826,True
