,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-23 10:55:00,-15.76,91,-4,-18.85,-14.668126,-26.781298,-7.763739,True,-19.43,-13.704954,-25.701424,-7.2503552,True
2018-08-23 11:00:00,-15.56,91,-4,-19.09,-14.521545,-26.683891,-7.595925,True,-19.73,-13.609876,-25.643866,-7.130239,True
2018-08-23 11:05:00,-16.59,91,-4,-19.16,-15.520772,-27.732082,-8.488538,True,-19.03,-14.575406,-26.65389,-7.9894853,True
2018-08-23 11:10:00,-16.73,91,-5,-19.53,-15.836514,-28.239038,-8.686578,True,-18.52,-15.057273,-27.296051,-8.338077,True
2018-08-23 11:15:00,-16.8,91,-5,-20.13,-16.11373,-28.615982,-8.8405905,True,-18.19,-15.530954,-27.830103,-8.674371,True
2018-08-23 11:20:00,-17.22,91,-5,-20.85,-16.522932,-28.952436,-9.227341,True,-18.13,-15.925525,-28.153189,-9.041453,True
2018-08-23 11:25:00,-17.67,91,-5,-21.17,-16.97355,-29.195663,-9.717362,True,-16.82,-16.373941,-28.389093,-9.531971,True
2018-08-23 11:30:00,-17.53,91,-4,-20.41,-16.808224,-28.823078,-9.719618,True,-16.92,-16.182713,-27.999332,-9.504566,True
2018-08-23 11:35:00,-17.71,91,-4,-20.13,-17.071993,-28.80976,-10.086307,True,-17.99,-16.522642,-28.05035,-9.941262,True
2018-08-23 11:40:00,-17.96,91,-4,-20.15,-17.295797,-28.915081,-10.321096,True,-18.05,-16.71794,-28.132362,-10.142486,True
2018-08-23 11:45:00,-18.15,91,-5,-19.15,-17.359064,-28.950659,-10.361322,True,-17.43,-16.660563,-28.062716,-10.066209,True
2018-08-23 11:50:00,-18.45,91,-5,-18.48,-17.544651,-29.003286,-10.620472,True,-16.83,-16.737543,-28.02137,-10.220549,True
2018-08-23 11:55:00,-18.85,91,-5,-19.43,-17.81452,-29.140863,-10.93706,True,-15.66,-16.885513,-28.053143,-10.420044,True
2018-08-23 12:00:00,-19.09,91,-5,-19.73,-17.955833,-29.14736,-11.241111,True,-15.55,-16.933691,-27.978832,-10.63444,True
2018-08-23 12:05:00,-19.16,91,-5,-19.03,-17.90495,-29.09419,-11.3381195,True,-15.28,-16.769285,-27.825869,-10.622771,True
2018-08-23 12:10:00,-19.53,91,-5,-18.52,-18.232279,-29.340282,-11.739671,True,-15.13,-17.055407,-28.03379,-10.984039,True
2018-08-23 12:15:00,-20.13,91,-6,-18.19,-18.709625,-29.826149,-12.259826,True,-15.259999,-17.416203,-28.412968,-11.393388,True
2018-08-23 12:20:00,-20.85,91,-6,-18.13,-19.38122,-30.4235,-13.006605,True,-15.47,-18.038136,-28.958036,-12.096608,True
2018-08-23 12:25:00,-21.17,91,-7,-16.82,-19.7042,-30.70814,-13.413986,True,-16.0,-18.358671,-29.24037,-12.497015,True
2018-08-23 12:30:00,-20.41,91,-6,-16.92,-19.111254,-30.11805,-12.929504,True,-16.58,-17.917902,-28.7836,-12.158351,True
2018-08-23 12:35:00,-20.13,91,-6,-17.99,-19.070147,-30.02132,-12.885676,True,-16.77,-18.095863,-28.877895,-12.318848,True
2018-08-23 12:40:00,-20.15,91,-6,-18.05,-19.20896,-30.157967,-12.964911,True,-17.27,-18.342154,-29.102104,-12.501446,True
2018-08-23 12:45:00,-19.15,91,-5,-17.43,-18.298813,-29.284334,-12.103342,True,-18.2,-17.515873,-28.299187,-11.72044,True
2018-08-23 12:50:00,-18.48,91,-5,-16.83,-17.647974,-28.647587,-11.512016,True,-18.16,-16.882006,-27.67814,-11.142496,True
2018-08-23 12:55:00,-19.43,91,-6,-15.66,-18.629215,-29.492779,-12.404962,True,-18.52,-17.887264,-28.53732,-12.059218,True
2018-08-23 13:00:00,-19.73,91,-6,-15.55,-18.962486,-29.885336,-12.596695,True,-18.95,-18.248169,-28.94601,-12.27741,True
2018-08-23 13:05:00,-19.03,91,-6,-15.28,-18.433289,-29.484692,-11.982811,True,-19.69,-17.876143,-28.676218,-11.806148,True
2018-08-23 13:10:00,-18.52,91,-5,-15.13,-17.96847,-29.37221,-11.35141,True,-19.57,-17.4515,-28.586016,-11.211907,True
2018-08-23 13:15:00,-18.19,91,-5,-15.259999,-17.819178,-29.522736,-10.964205,True,-18.21,-17.467264,-28.857485,-10.980027,True
2018-08-23 13:20:00,-18.13,91,-5,-15.47,-17.964409,-29.668386,-10.98665,True,-19.71,-17.798754,-29.153587,-11.169945,True
2018-08-23 13:25:00,-16.82,91,-4,-16.0,-16.86818,-28.72752,-9.915155,True,-20.46,-16.90103,-28.361471,-10.283503,True
2018-08-23 13:30:00,-16.92,91,-4,-16.58,-17.270555,-28.82615,-10.319641,True,-20.82,-17.578663,-28.688637,-10.938303,True
2018-08-23 13:35:00,-17.99,91,-5,-16.77,-18.567606,-29.88352,-11.429661,True,-21.19,-19.076406,-29.90676,-12.235536,True
2018-08-23 13:40:00,-18.05,91,-6,-17.27,-18.908958,-30.307262,-11.505812,True,-21.18,-19.671387,-30.52415,-12.540009,True
2018-08-23 13:45:00,-17.43,91,-6,-18.2,-18.352657,-30.381048,-10.569809,True,-21.14,-19.17007,-30.608751,-11.643888,True
2018-08-23 13:50:00,-16.83,91,-6,-18.16,-18.016092,-29.81777,-10.2488785,True,-21.29,-19.06912,-30.230875,-11.537234,True
2018-08-23 13:55:00,-15.66,91,-5,-18.52,-17.25492,-28.760914,-9.595743,True,-21.48,-18.678682,-29.463436,-11.224569,True
2018-08-23 14:00:00,-15.55,91,-6,-18.95,-17.4455,-28.775839,-9.702822,True,-21.76,-19.134916,-29.681425,-11.575659,True
2018-08-23 14:05:00,-15.28,91,-6,-19.69,-17.361507,-28.806488,-9.442821,True,-21.35,-19.212332,-29.821493,-11.455804,True
2018-08-23 14:10:00,-15.13,91,-6,-19.57,-17.359924,-28.817236,-9.265256,True,-21.14,-19.331875,-29.909472,-11.385435,True
2018-08-23 14:15:00,-15.259999,91,-7,-18.21,-17.591516,-28.755003,-9.422496,True,-21.02,-19.635387,-29.911163,-11.604927,True
2018-08-23 14:20:00,-15.47,91,-7,-19.71,-17.881918,-28.701809,-9.689061,True,-21.52,-19.975779,-29.90283,-11.920763,True
2018-08-23 14:25:00,-16.0,91,-8,-20.46,-18.325548,-28.921135,-10.066075,True,-21.52,-20.316893,-30.050415,-12.200816,True
2018-08-23 14:30:00,-16.58,91,-9,-20.82,-18.764526,-29.235106,-10.528002,True,-20.62,-20.614544,-30.262903,-12.53045,True
2018-08-23 14:35:00,-16.77,91,-9,-21.19,-18.78581,-29.572859,-10.472346,True,-19.42,-20.48113,-30.465233,-12.322223,True
2018-08-23 14:40:00,-17.27,91,-9,-21.18,-19.27103,-30.319185,-10.715725,True,-18.83,-20.945309,-31.181814,-12.533976,True
2018-08-23 14:45:00,-18.2,91,-10,-21.14,-20.199715,-31.002604,-11.582081,True,-19.44,-21.860056,-31.866674,-13.38387,True
2018-08-23 14:50:00,-18.16,91,-10,-21.29,-20.002407,-30.753092,-11.474705,True,-20.34,-21.51644,-31.501804,-13.138793,True
2018-08-23 14:55:00,-18.52,91,-11,-21.48,-20.16149,-30.7896,-11.706373,True,-21.35,-21.48936,-31.398891,-13.197009,True
2018-08-23 15:00:00,-18.95,91,-12,-21.76,-20.469196,-30.943611,-12.044783,True,-20.96,-21.680475,-31.471643,-13.421774,True
2018-08-23 15:05:00,-19.69,91,-12,-21.35,-21.269045,-31.154575,-12.965698,True,-19.68,-22.521715,-31.74211,-14.3833065,True
2018-08-23 15:10:00,-19.57,91,-12,-21.14,-21.057913,-30.791752,-12.796724,True,-19.2,-22.22251,-31.31944,-14.128799,True
2018-08-23 15:15:00,-18.21,91,-12,-21.02,-19.799944,-29.586065,-11.613861,True,-18.91,-21.048882,-30.170488,-13.017411,True
2018-08-23 15:20:00,-19.71,91,-13,-21.52,-21.263823,-30.664963,-12.919822,True,-18.94,-22.46605,-31.240921,-14.273734,True
2018-08-23 15:25:00,-20.46,91,-14,-21.52,-22.027475,-31.2069,-13.599692,True,-19.06,-23.230757,-31.801592,-14.94692,True
2018-08-23 15:30:00,-20.82,91,-14,-20.62,-22.337137,-31.390266,-13.900478,True,-18.97,-23.486464,-31.9504,-15.193063,True
2018-08-23 15:35:00,-21.19,91,-15,-19.42,-22.54712,-31.430788,-14.221988,True,-18.79,-23.551659,-31.892622,-15.375306,True
2018-08-23 15:40:00,-21.18,91,-15,-18.83,-22.315796,-31.079208,-14.250273,True,-18.61,-23.123472,-31.395437,-15.2198715,True
2018-08-23 15:45:00,-21.14,91,-15,-19.44,-21.79201,-30.657629,-14.006126,True,-18.74,-22.1733,-30.6333,-14.580179,True
2018-08-23 15:50:00,-21.29,91,-16,-20.34,-21.404974,-30.444368,-13.834035,True,-18.46,-21.308294,-30.03006,-13.964383,True
2018-08-23 15:55:00,-21.48,91,-16,-21.35,-20.923252,-29.976303,-13.832646,True,-18.39,-20.227293,-29.075287,-13.409985,True
2018-08-23 16:00:00,-21.76,91,-16,-20.96,-20.666264,-29.551691,-14.032482,True,-18.4,-19.486761,-28.255604,-13.162059,True
2018-08-23 16:05:00,-21.35,91,-16,-19.68,-19.7842,-28.682428,-13.533591,True,-17.72,-18.176506,-27.034443,-12.261716,True
2018-08-23 16:10:00,-21.14,91,-16,-19.2,-19.23135,-28.107681,-13.267522,True,-17.75,-17.309423,-26.199316,-11.699336,True
2018-08-23 16:15:00,-21.02,91,-16,-18.91,-18.93323,-27.703056,-13.174735,True,-18.27,-16.848917,-25.66612,-11.447466,True
2018-08-23 16:20:00,-21.52,91,-17,-18.94,-19.304476,-28.000479,-13.56929,True,-18.29,-17.104225,-25.869347,-11.728973,True
2018-08-23 16:25:00,-21.52,91,-16,-19.06,-19.33255,-27.961292,-13.59195,True,-18.1,-17.15968,-25.86547,-11.769302,True
2018-08-23 16:30:00,-20.62,91,-15,-18.97,-18.446209,-27.114014,-12.784023,True,-17.63,-16.28262,-25.04335,-10.960621,True
2018-08-23 16:35:00,-19.42,91,-15,-18.79,-17.3248,-26.051247,-11.75316,True,-17.74,-15.226902,-24.054028,-9.98336,True
2018-08-23 16:40:00,-18.83,91,-15,-18.61,-16.86876,-25.522945,-11.344264,True,-17.65,-14.891685,-23.644989,-9.676837,True
2018-08-23 16:45:00,-19.44,91,-15,-18.74,-17.423464,-25.927444,-11.89084,True,-17.45,-15.4005165,-24.017473,-10.172875,True
2018-08-23 16:50:00,-20.34,91,-16,-18.46,-18.276358,-26.606363,-12.720409,True,-17.07,-16.217115,-24.670057,-10.961515,True
2018-08-23 16:55:00,-21.35,91,-16,-18.39,-19.317087,-27.41046,-13.74337,True,-16.38,-17.291588,-25.506031,-12.009845,True
2018-08-23 17:00:00,-20.96,91,-15,-18.4,-19.02175,-27.011578,-13.549892,True,-15.88,-17.081875,-25.195415,-11.885782,True
2018-08-23 17:05:00,-19.68,91,-14,-17.72,-17.730103,-25.827805,-12.375746,True,-16.09,-15.773375,-24.013853,-10.687564,True
2018-08-23 17:10:00,-19.2,91,-14,-17.75,-17.250006,-25.298553,-12.008589,True,-15.99,-15.2950945,-23.499636,-10.31181,True
2018-08-23 17:15:00,-18.91,91,-14,-18.27,-16.839418,-24.905529,-11.753252,True,-15.99,-14.772816,-23.018993,-9.946074,True
2018-08-23 17:20:00,-18.94,91,-14,-18.29,-16.814526,-24.813808,-11.9020405,True,-16.01,-14.698291,-22.892326,-10.039814,True
2018-08-23 17:25:00,-19.06,91,-15,-18.1,-16.84515,-24.797165,-12.076511,True,-16.02,-14.648288,-22.811115,-10.132088,True
2018-08-23 17:30:00,-18.97,91,-15,-17.63,-16.70246,-24.623547,-12.078269,True,-15.93,-14.454992,-22.60096,-10.078781,True
2018-08-23 17:35:00,-18.79,91,-15,-17.74,-16.51084,-24.375917,-12.048194,True,-15.84,-14.251994,-22.35149,-10.028473,True
2018-08-23 17:40:00,-18.61,91,-15,-17.65,-16.18635,-24.091543,-11.859777,True,-15.68,-13.791519,-21.95568,-9.704816,True
2018-08-23 17:45:00,-18.74,91,-15,-17.45,-16.21667,-24.105158,-11.973693,True,-16.69,-13.730175,-21.893438,-9.724689,True
2018-08-23 17:50:00,-18.46,91,-15,-17.07,-15.799565,-23.762848,-11.653963,True,-16.52,-13.182826,-21.445364,-9.274527,True
2018-08-23 17:55:00,-18.39,91,-16,-16.38,-15.620396,-23.627787,-11.566132,True,-17.15,-12.902092,-21.227474,-9.083653,True
2018-08-23 18:00:00,-18.4,91,-16,-15.88,-15.471857,-23.59618,-11.399751,True,-17.05,-12.606026,-21.074652,-8.773295,True
2018-08-23 18:05:00,-17.72,91,-15,-16.09,-14.694535,-22.978771,-10.73552,True,-16.91,-11.734397,-20.388254,-8.014191,True
2018-08-23 18:10:00,-17.75,91,-16,-15.99,-14.593018,-22.967562,-10.677425,True,-17.14,-11.509383,-20.273361,-7.837442,True
2018-08-23 18:15:00,-18.27,91,-16,-15.99,-15.030463,-23.43526,-11.0444765,True,-17.66,-11.871009,-20.677801,-8.129563,True
2018-08-23 18:20:00,-18.29,91,-16,-16.01,-15.073664,-23.454681,-11.061383,True,-17.18,-11.938833,-20.72609,-8.162509,True
2018-08-23 18:25:00,-18.1,91,-15,-16.02,-14.796325,-23.28665,-10.746466,True,-16.43,-11.577973,-20.495901,-7.765638,True
2018-08-23 18:30:00,-17.63,91,-14,-15.93,-14.168407,-22.855701,-10.04937,True,-16.64,-10.798772,-19.953022,-6.9232917,True
2018-08-23 18:35:00,-17.74,91,-14,-15.84,-14.455642,-22.981936,-10.383456,True,-17.29,-11.251257,-20.225105,-7.4002395,True
2018-08-23 18:40:00,-17.65,91,-15,-15.68,-14.543027,-22.946974,-10.441885,True,-17.3,-11.506748,-20.345238,-7.604898,True
2018-08-23 18:45:00,-17.45,91,-15,-16.69,-14.533793,-22.812227,-10.374962,True,-17.16,-11.677922,-20.380451,-7.6954894,True
2018-08-23 18:50:00,-17.07,91,-15,-16.52,-14.203575,-22.537828,-9.923393,True,-17.38,-11.395106,-20.165146,-7.280617,True
2018-08-23 18:55:00,-16.38,91,-13,-17.15,-13.662793,-22.043478,-9.265079,True,-17.09,-10.992897,-19.812944,-6.7430024,True
2018-08-23 19:00:00,-15.88,91,-14,-17.05,-13.2975,-21.706045,-8.854046,True,-16.74,-10.752103,-19.599918,-6.4389853,True
2018-08-23 19:05:00,-16.09,91,-14,-16.91,-13.183663,-21.910767,-8.475946,True,-16.87,-10.333277,-19.564869,-5.778073,True
2018-08-23 19:10:00,-15.99,91,-14,-17.14,-13.407272,-21.857222,-8.827295,True,-17.29,-10.861204,-19.77161,-6.3954253,True
2018-08-23 19:15:00,-15.99,91,-14,-17.66,-13.4831705,-21.894464,-8.832998,True,-17.61,-11.011102,-19.877945,-6.4609637,True
2018-08-23 19:20:00,-16.01,91,-14,-17.18,-13.533731,-21.979486,-8.792,True,-17.32,-11.091087,-19.998072,-6.4399104,True
2018-08-23 19:25:00,-16.02,91,-14,-16.43,-13.548147,-22.0356,-8.720186,True,-15.85,-11.111091,-20.06826,-6.3663096,True
2018-08-23 19:30:00,-15.93,91,-14,-16.64,-13.4589205,-22.054567,-8.497617,True,-15.97,-11.023359,-20.105154,-6.1382146,True
2018-08-23 19:35:00,-15.84,91,-13,-17.29,-13.388451,-22.09472,-8.325792,True,-16.38,-10.970121,-20.174768,-5.975372,True
2018-08-23 19:40:00,-15.68,91,-12,-17.3,-13.201084,-21.969545,-8.169014,True,-16.58,-10.754741,-20.03458,-5.7828965,True
2018-08-23 19:45:00,-16.69,91,-14,-17.16,-14.024286,-22.72432,-9.083035,True,-16.78,-11.407798,-20.627096,-6.530005,True
2018-08-23 19:50:00,-16.52,91,-13,-17.38,-13.88933,-22.367563,-9.30827,True,-15.79,-11.30382,-20.284613,-6.7638125,True
2018-08-23 19:55:00,-17.15,91,-14,-17.09,-14.51059,-22.84072,-10.013435,True,-15.39,-11.922739,-20.747063,-7.453976,True
2018-08-23 20:00:00,-17.05,91,-13,-16.74,-14.41745,-22.797886,-9.852205,True,-14.98,-11.837972,-20.721653,-7.2934213,True
2018-08-23 20:05:00,-16.91,91,-13,-16.87,-14.340988,-22.760223,-9.669777,True,-14.77,-11.823505,-20.750114,-7.162392,True
2018-08-23 20:10:00,-17.14,91,-12,-17.29,-14.695554,-23.059204,-9.884766,True,-14.65,-12.302709,-21.16446,-7.4866147,True
2018-08-23 20:15:00,-17.66,91,-13,-17.61,-15.303921,-23.590305,-10.376978,True,-14.439999,-13.004256,-21.778109,-8.058372,True
2018-08-23 20:20:00,-17.18,91,-11,-17.32,-14.819021,-23.223366,-9.850164,True,-14.31,-12.512049,-21.420967,-7.5163474,True
2018-08-23 20:25:00,-16.43,91,-12,-15.85,-14.025857,-22.56124,-9.155637,True,-14.37,-11.668414,-20.733725,-6.761474,True
2018-08-23 20:30:00,-16.64,91,-11,-15.97,-14.107838,-22.699406,-9.268313,True,-14.15,-11.627055,-20.765242,-6.750362,True
2018-08-23 20:35:00,-17.29,91,-13,-16.38,-14.654104,-23.183332,-9.9334,True,-14.11,-12.074805,-21.145754,-7.308863,True
2018-08-23 20:40:00,-17.3,91,-13,-16.58,-14.558602,-23.066433,-10.038737,True,-14.06,-11.875852,-20.924656,-7.299686,True
2018-08-23 20:45:00,-17.16,91,-12,-16.78,-14.376814,-22.860281,-10.056024,True,-14.09,-11.649664,-20.674074,-7.259475,True
2018-08-23 20:50:00,-17.38,91,-12,-15.79,-14.652347,-23.040945,-10.467711,True,-14.03,-11.979227,-20.894604,-7.704206,True
2018-08-23 20:55:00,-17.09,91,-11,-15.39,-14.296791,-22.770573,-10.176064,True,-13.93,-11.555804,-20.567984,-7.338964,True
2018-08-23 21:00:00,-16.74,91,-11,-14.98,-13.930799,-22.491499,-9.772548,True,-13.9,-11.171071,-20.285673,-6.908569,True
2018-08-23 21:05:00,-16.87,91,-11,-14.77,-14.192503,-22.680399,-10.092415,True,-14.04,-11.559052,-20.581736,-7.334459,True
2018-08-23 21:10:00,-17.29,91,-11,-14.65,-14.646283,-23.0998,-10.596452,True,-14.1,-12.045394,-21.026436,-7.8578963,True
2018-08-23 21:15:00,-17.61,91,-11,-14.439999,-14.960244,-23.358267,-11.040004,True,-14.02,-12.353161,-21.26534,-8.279238,True
2018-08-23 21:20:00,-17.32,91,-11,-14.31,-14.587704,-23.026476,-10.858878,True,-13.52,-11.891596,-20.850912,-7.99328,True
2018-08-23 21:25:00,-15.85,91,-11,-14.37,-13.104771,-21.626375,-9.613433,True,-13.91,-10.374158,-19.43047,-6.6959434,True
2018-08-23 21:30:00,-15.97,91,-12,-14.15,-13.279362,-21.739473,-9.94492,True,-14.02,-10.596087,-19.57654,-7.0563254,True
2018-08-23 21:35:00,-16.38,91,-12,-14.11,-13.672276,-22.117054,-10.44874,True,-14.02,-10.968553,-19.922771,-7.5261836,True
2018-08-23 21:40:00,-16.58,91,-12,-14.06,-13.865305,-22.327274,-10.708197,True,-13.989999,-11.14834,-20.1134,-7.75831,True
2018-08-23 21:45:00,-16.78,91,-12,-14.09,-13.993412,-22.493528,-10.926724,True,-13.989999,-11.198989,-20.197723,-7.884936,True
2018-08-23 21:50:00,-15.79,91,-13,-14.03,-12.892821,-21.573769,-9.861403,True,-13.88,-9.968466,-19.18258,-6.6802764,True
2018-08-23 21:55:00,-15.39,91,-12,-13.93,-12.382659,-21.203255,-9.393233,True,-13.75,-9.33175,-18.707993,-6.0790477,True
2018-08-23 22:00:00,-14.98,91,-12,-13.9,-11.929515,-20.834408,-8.941675,True,-13.62,-8.820016,-18.297037,-5.5580583,True
2018-08-23 22:05:00,-14.77,91,-12,-14.04,-11.781876,-20.689966,-8.749314,True,-13.29,-8.7244215,-18.206753,-5.401794,True
2018-08-23 22:10:00,-14.65,91,-12,-14.1,-11.612122,-20.575275,-8.554017,True,-13.16,-8.495673,-18.042633,-5.13677,True
2018-08-23 22:15:00,-14.439999,91,-12,-14.02,-11.273566,-20.367264,-8.203557,True,-13.01,-8.015445,-17.7144,-4.63989,True
2018-08-23 22:20:00,-14.31,91,-12,-13.52,-11.320637,-20.239622,-8.322775,True,-12.91,-8.235802,-17.723341,-4.9096293,True
2018-08-23 22:25:00,-14.37,91,-13,-13.91,-11.4638815,-20.316217,-8.458499,True,-12.689999,-8.463417,-17.875055,-5.1183467,True
2018-08-23 22:30:00,-14.15,91,-13,-14.02,-11.245782,-20.157764,-8.147963,True,-12.37,-8.239342,-17.72713,-4.7968087,True
2018-08-23 22:35:00,-14.11,91,-14,-14.02,-11.286931,-20.242552,-8.028296,True,-12.16,-8.351495,-17.902054,-4.7341723,True
2018-08-23 22:40:00,-14.06,91,-14,-13.989999,-11.322387,-20.287258,-7.9165616,True,-12.27,-8.4675045,-18.033356,-4.6905837,True
2018-08-23 22:45:00,-14.09,91,-14,-13.989999,-11.399287,-20.393017,-7.8612113,True,-12.26,-8.586122,-18.187147,-4.6671643,True
2018-08-23 22:50:00,-14.03,91,-14,-13.88,-11.339271,-20.400293,-7.7002807,True,-11.97,-8.516746,-18.199036,-4.494042,True
2018-08-23 22:55:00,-13.93,91,-14,-13.75,-11.253097,-20.352839,-7.579514,True,-11.42,-8.434565,-18.166218,-4.366715,True
2018-08-23 23:00:00,-13.9,91,-14,-13.62,-11.183294,-20.309313,-7.505651,True,-11.57,-8.314902,-18.077818,-4.231996,True
2018-08-23 23:05:00,-14.04,91,-14,-13.29,-11.135042,-20.393078,-7.502979,True,-11.55,-8.06082,-17.972044,-4.021583,True
2018-08-23 23:10:00,-14.1,91,-14,-13.16,-10.939635,-20.359259,-7.4308543,True,-11.3,-7.5824533,-17.676975,-3.663849,True
2018-08-23 23:15:00,-14.02,91,-13,-13.01,-10.6248255,-20.214235,-7.1751914,True,-11.45,-7.0018373,-17.296993,-3.1417868,True
2018-08-23 23:20:00,-13.52,91,-13,-12.91,-9.907855,-19.709377,-6.4439282,True,-11.75,-6.0331836,-16.591406,-2.1615584,True
