,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-02-24 09:40:00,-22.53,95,-5,-21.11,-19.489939,-35.03922,-10.048743,True,-16.06,-16.632797,-32.465687,-7.8661046,True
2023-02-24 09:45:00,-21.23,95,-4,-20.27,-19.448393,-34.061443,-10.314644,True,-16.08,-17.835436,-32.487938,-9.263,True
2023-02-24 09:50:00,-21.08,95,-5,-19.72,-19.40304,-33.303936,-10.433,True,-15.94,-17.8973,-31.806278,-9.481562,True
2023-02-24 09:55:00,-20.42,95,-5,-19.49,-19.535877,-32.31752,-10.836732,True,-15.74,-18.798092,-31.44203,-10.590171,True
2023-02-24 10:00:00,-19.44,95,-5,-19.08,-18.94571,-31.562088,-10.438263,True,-15.72,-18.584923,-30.984432,-10.548186,True
2023-02-24 10:05:00,-19.84,95,-6,-17.1,-19.570816,-31.903744,-11.1033945,True,-16.43,-19.418543,-31.490509,-11.403384,True
2023-02-24 10:10:00,-19.35,95,-6,-16.05,-19.041945,-31.358982,-10.638418,True,-16.98,-18.855627,-30.914143,-10.907898,True
2023-02-24 10:15:00,-19.34,95,-6,-15.71,-18.917416,-31.47811,-10.541282,True,-16.61,-18.623686,-30.935646,-10.714769,True
2023-02-24 10:20:00,-18.99,95,-6,-16.38,-18.409716,-31.09166,-10.073843,True,-16.37,-17.967339,-30.42801,-10.105709,True
2023-02-24 10:25:00,-19.63,95,-7,-17.18,-18.357025,-31.099344,-10.090887,True,-16.76,-17.259787,-29.903364,-9.518874,True
2023-02-24 10:30:00,-19.26,95,-8,-16.71,-17.454893,-30.08826,-9.380805,True,-17.28,-15.85557,-28.489687,-8.33828,True
2023-02-24 10:35:00,-19.96,95,-9,-16.51,-17.85269,-30.271458,-9.942797,True,-19.93,-15.96226,-28.421816,-8.629153,True
2023-02-24 10:40:00,-21.11,95,-10,-16.06,-18.863918,-31.232447,-11.087611,True,-23.64,-16.830944,-29.24615,-9.643664,True
2023-02-24 10:45:00,-20.27,95,-10,-16.08,-18.046246,-30.435335,-10.44751,True,-23.73,-16.037636,-28.475382,-9.027296,True
2023-02-24 10:50:00,-19.72,95,-10,-15.94,-17.273756,-30.156933,-9.723375,True,-24.12,-15.049209,-28.02531,-8.102996,True
2023-02-24 10:55:00,-19.49,95,-10,-15.74,-17.48031,-30.199965,-9.9764385,True,-24.29,-15.672893,-28.402735,-8.7473955,True
2023-02-24 11:00:00,-19.08,95,-10,-15.72,-16.843939,-29.642397,-9.395765,True,-22.66,-14.821239,-27.671314,-7.9630837,True
2023-02-24 11:05:00,-17.1,95,-9,-16.43,-14.491555,-27.899632,-7.131994,True,-19.49,-12.122226,-25.667423,-5.3864713,True
2023-02-24 11:10:00,-16.05,95,-9,-16.98,-13.3599,-27.603456,-5.9901567,True,-19.18,-10.911582,-25.327522,-4.175299,True
2023-02-24 11:15:00,-15.71,95,-9,-16.61,-12.989011,-27.457846,-5.678984,True,-17.17,-10.5088005,-25.1617,-3.8329957,True
2023-02-24 11:20:00,-16.38,95,-11,-16.37,-13.9159355,-28.007256,-6.7020097,True,-18.36,-11.677533,-25.880667,-5.079655,True
2023-02-24 11:25:00,-17.18,95,-12,-16.76,-14.959758,-28.891373,-7.702534,True,-18.44,-12.947307,-26.93181,-6.2823234,True
2023-02-24 11:30:00,-16.71,95,-13,-17.28,-15.201857,-28.887016,-7.900476,True,-18.44,-13.864675,-27.460175,-7.0981593,True
2023-02-24 11:35:00,-16.51,95,-14,-19.93,-15.681895,-28.72202,-8.358609,True,-19.06,-14.984742,-27.798708,-8.143059,True
2023-02-24 11:40:00,-16.06,95,-13,-23.64,-15.574497,-28.311623,-8.193798,True,-19.58,-15.198013,-27.640892,-8.272349,True
2023-02-24 11:45:00,-16.08,95,-13,-23.73,-16.363651,-29.478432,-8.53675,True,-18.81,-16.70129,-29.347387,-9.26212,True
2023-02-24 11:50:00,-15.94,95,-13,-24.12,-17.1998,-31.381092,-8.530602,True,-19.52,-18.441647,-31.888693,-10.066713,True
2023-02-24 11:55:00,-15.74,95,-13,-24.29,-18.318941,-32.570393,-9.15293,True,-19.96,-20.75831,-33.93345,-11.7702875,True
2023-02-24 12:00:00,-15.72,95,-13,-22.66,-19.563978,-31.622366,-10.505442,True,-19.31,-23.072563,-33.840664,-14.145597,True
2023-02-24 12:05:00,-16.43,95,-14,-19.49,-21.160654,-31.583733,-12.018694,True,-18.78,-25.34637,-34.37221,-16.317635,True
2023-02-24 12:10:00,-16.98,95,-14,-19.18,-21.909761,-31.782646,-12.600619,True,-20.68,-26.18219,-34.647453,-16.986322,True
2023-02-24 12:15:00,-16.61,95,-16,-17.17,-21.12508,-31.208582,-11.769016,True,-21.05,-25.013773,-33.760525,-15.785775,True
2023-02-24 12:20:00,-16.37,95,-16,-18.36,-20.109028,-30.52452,-10.878704,True,-19.61,-23.33085,-32.57509,-14.25316,True
2023-02-24 12:25:00,-16.76,95,-16,-18.44,-19.578878,-30.22196,-10.616223,True,-18.76,-22.008287,-31.682438,-13.242629,True
2023-02-24 12:30:00,-17.28,95,-17,-18.44,-19.278677,-30.108633,-10.873862,True,-20.26,-21.014557,-31.062426,-12.846789,True
2023-02-24 12:35:00,-19.93,95,-19,-19.06,-20.109364,-30.922445,-12.242106,True,-20.38,-20.259403,-30.666088,-12.73471,True
2023-02-24 12:40:00,-23.64,95,-23,-19.58,-21.520979,-32.889297,-14.189416,True,-20.66,-19.609587,-30.911945,-12.777902,True
2023-02-24 12:45:00,-23.73,95,-24,-18.81,-20.257204,-32.150925,-13.707568,True,-19.93,-17.054886,-29.057495,-11.119082,True
2023-02-24 12:50:00,-24.12,95,-25,-19.52,-19.608166,-31.829227,-13.686062,True,-18.36,-15.361619,-27.809267,-10.151647,True
2023-02-24 12:55:00,-24.29,95,-25,-19.96,-20.091927,-31.80109,-14.772231,True,-18.98,-16.09985,-27.996918,-11.464877,True
2023-02-24 13:00:00,-22.66,95,-21,-19.31,-18.630735,-30.281345,-13.719173,True,-19.32,-14.771608,-26.62776,-10.532518,True
2023-02-24 13:05:00,-19.49,95,-20,-18.78,-15.711702,-27.419992,-11.19608,True,-18.89,-12.086352,-24.033941,-8.2171955,True
2023-02-24 13:10:00,-19.18,95,-18,-20.68,-15.769042,-27.166454,-11.412027,True,-21.48,-12.496789,-24.091185,-8.752731,True
2023-02-24 13:15:00,-17.17,95,-18,-21.05,-13.889821,-25.418245,-9.754646,True,-22.47,-10.741891,-22.488356,-7.2054515,True
2023-02-24 13:20:00,-18.36,95,-19,-19.61,-15.412678,-26.625118,-11.316273,True,-22.75,-12.578159,-23.941872,-9.054407,True
2023-02-24 13:25:00,-18.44,95,-19,-18.76,-15.787734,-27.012514,-11.768639,True,-22.66,-13.221753,-24.553373,-9.752072,True
2023-02-24 13:30:00,-18.44,95,-19,-20.26,-15.74286,-27.238256,-11.66107,True,-22.97,-13.11781,-24.73123,-9.592877,True
2023-02-24 13:35:00,-19.06,95,-20,-20.38,-16.465399,-27.683012,-12.384178,True,-22.5,-13.94245,-25.258068,-10.403881,True
2023-02-24 13:40:00,-19.58,95,-20,-20.66,-17.376162,-28.151499,-13.278766,True,-22.4,-15.234781,-26.042416,-11.64405,True
2023-02-24 13:45:00,-18.81,95,-20,-19.93,-16.829432,-27.451424,-12.808121,True,-22.61,-14.905893,-25.533712,-11.370944,True
2023-02-24 13:50:00,-19.52,95,-20,-18.36,-17.715014,-28.068577,-13.595567,True,-22.58,-15.958626,-26.285938,-12.308502,True
2023-02-24 13:55:00,-19.96,95,-20,-18.98,-18.325317,-28.296196,-14.177207,True,-22.72,-16.734606,-26.654684,-13.03751,True
2023-02-24 14:00:00,-19.31,95,-18,-19.32,-17.665436,-27.415323,-13.58882,True,-22.74,-16.066845,-25.779215,-12.434603,True
2023-02-24 14:05:00,-18.78,95,-18,-18.89,-16.72234,-26.843811,-12.694588,True,-22.46,-14.721261,-24.87737,-11.162815,True
2023-02-24 14:10:00,-20.68,95,-19,-21.48,-18.088274,-28.360886,-13.890449,True,-22.4,-15.569161,-25.946218,-11.878323,True
2023-02-24 14:15:00,-21.05,95,-19,-22.47,-18.300783,-28.58233,-14.055707,True,-22.51,-15.625139,-26.033949,-11.895251,True
2023-02-24 14:20:00,-19.61,95,-18,-22.75,-16.794376,-27.44498,-12.590532,True,-22.42,-14.045377,-24.858234,-10.35849,True
2023-02-24 14:25:00,-18.76,95,-18,-22.66,-15.879674,-26.865353,-11.660499,True,-22.43,-13.05707,-24.227724,-9.361768,True
2023-02-24 14:30:00,-20.26,95,-18,-22.97,-17.347488,-28.223022,-12.952327,True,-21.53,-14.486384,-25.531826,-10.617766,True
2023-02-24 14:35:00,-20.38,95,-18,-22.5,-17.461271,-28.478796,-12.980786,True,-22.43,-14.584969,-25.771551,-10.631259,True
2023-02-24 14:40:00,-20.66,95,-18,-22.4,-17.80999,-28.802776,-13.355173,True,-23.71,-14.994955,-26.145855,-11.058584,True
2023-02-24 14:45:00,-19.93,95,-17,-22.61,-17.54352,-28.322536,-13.207669,True,-23.71,-15.176045,-26.05493,-11.31015,True
2023-02-24 14:50:00,-18.36,95,-16,-22.58,-16.226658,-27.197824,-11.911417,True,-23.3,-14.099349,-25.149433,-10.227073,True
2023-02-24 14:55:00,-18.98,95,-16,-22.72,-16.997988,-27.990206,-12.529677,True,-22.38,-15.010945,-26.05213,-10.972284,True
2023-02-24 15:00:00,-19.32,95,-15,-22.74,-17.963018,-28.154884,-13.645783,True,-21.26,-16.57644,-26.709267,-12.631771,True
2023-02-24 15:05:00,-18.89,95,-15,-22.46,-17.659678,-27.475254,-13.468406,True,-20.93,-16.390985,-26.135485,-12.556431,True
2023-02-24 15:10:00,-21.48,95,-17,-22.4,-20.295908,-29.446993,-16.037722,True,-21.11,-19.073053,-28.142683,-15.164157,True
2023-02-24 15:15:00,-22.47,95,-18,-22.51,-21.351826,-30.152248,-17.138174,True,-21.38,-20.189392,-28.898565,-16.317421,True
2023-02-24 15:20:00,-22.75,95,-18,-22.42,-21.821634,-30.285769,-17.643635,True,-21.65,-20.835646,-29.185698,-16.980242,True
2023-02-24 15:25:00,-22.66,95,-17,-22.43,-21.795586,-30.159199,-17.663136,True,-22.12,-20.866997,-29.114803,-17.04396,True
2023-02-24 15:30:00,-22.97,95,-17,-21.53,-21.936619,-30.416773,-17.750963,True,-22.29,-20.845535,-29.23867,-16.975216,True
2023-02-24 15:35:00,-22.5,95,-16,-22.43,-21.582872,-30.104477,-17.438894,True,-22.28,-20.595917,-29.016697,-16.75328,True
2023-02-24 15:40:00,-22.4,95,-16,-23.71,-21.52533,-29.977484,-17.451324,True,-21.85,-20.572952,-28.921051,-16.79416,True
2023-02-24 15:45:00,-22.61,95,-16,-23.71,-21.734537,-30.076927,-17.727144,True,-20.69,-20.778576,-29.02265,-17.060684,True
2023-02-24 15:50:00,-22.58,95,-16,-23.3,-21.3225,-29.841764,-17.41315,True,-21.85,-20.001339,-28.489775,-16.402187,True
2023-02-24 15:55:00,-22.72,95,-16,-22.38,-20.991043,-29.73689,-17.157253,True,-22.72,-19.21636,-28.016266,-15.719724,True
2023-02-24 16:00:00,-22.74,95,-16,-21.26,-20.851715,-29.69852,-17.136312,True,-21.91,-18.917461,-27.849312,-15.547523,True
2023-02-24 16:05:00,-22.46,95,-15,-20.93,-20.10951,-29.264904,-16.441078,True,-21.15,-17.717209,-27.041803,-14.427212,True
2023-02-24 16:10:00,-22.4,95,-16,-21.11,-19.827005,-29.080923,-16.21508,True,-21.15,-17.209251,-26.67656,-13.98894,True
2023-02-24 16:15:00,-22.51,95,-15,-21.38,-19.88442,-29.141235,-16.284227,True,-20.5,-17.209644,-26.696922,-13.998483,True
2023-02-24 16:20:00,-22.42,95,-15,-21.65,-19.95147,-29.13692,-16.346283,True,-20.78,-17.424667,-26.82052,-14.191064,True
2023-02-24 16:25:00,-22.43,95,-14,-22.12,-20.126556,-29.1421,-16.51714,True,-21.13,-17.758018,-26.960674,-14.501216,True
2023-02-24 16:30:00,-21.53,95,-14,-22.29,-19.38014,-28.327036,-15.799941,True,-21.42,-17.152681,-26.273663,-13.906408,True
2023-02-24 16:35:00,-22.43,95,-14,-22.28,-20.310719,-28.982803,-16.617313,True,-20.7,-18.117155,-26.95383,-14.749247,True
2023-02-24 16:40:00,-23.71,95,-15,-21.85,-22.036747,-30.114326,-18.276854,True,-19.98,-20.286749,-28.45609,-16.81119,True
2023-02-24 16:45:00,-23.71,95,-15,-20.69,-22.558855,-30.207146,-18.813095,True,-19.95,-21.312685,-28.98065,-17.806648,True
2023-02-24 16:50:00,-23.3,95,-15,-21.85,-22.427296,-29.832727,-18.657928,True,-19.94,-21.445469,-28.83749,-17.889584,True
2023-02-24 16:55:00,-22.38,95,-14,-22.72,-21.376709,-28.987907,-17.671432,True,-20.32,-20.264507,-27.890905,-16.775068,True
2023-02-24 17:00:00,-21.26,95,-13,-21.91,-19.968615,-27.903776,-16.414917,True,-20.82,-18.570036,-26.575994,-15.246604,True
2023-02-24 17:05:00,-20.93,95,-13,-21.15,-19.420486,-27.434946,-16.003614,True,-20.31,-17.80883,-25.93946,-14.629584,True
2023-02-24 17:10:00,-21.11,95,-13,-21.15,-19.637,-27.485395,-16.253073,True,-20.01,-18.06005,-26.025106,-14.904508,True
2023-02-24 17:15:00,-21.38,95,-13,-20.5,-19.694721,-27.634668,-16.394361,True,-20.5,-17.909136,-26.004637,-14.847331,True
2023-02-24 17:20:00,-21.65,95,-13,-20.78,-19.761269,-27.784632,-16.50831,True,-20.9,-17.774199,-25.990332,-14.768997,True
2023-02-24 17:25:00,-22.12,95,-14,-21.13,-20.254446,-28.221125,-16.968061,True,-20.59,-18.289482,-26.45036,-15.243344,True
2023-02-24 17:30:00,-22.29,95,-14,-21.42,-20.42489,-28.390202,-17.131697,True,-21.16,-18.457695,-26.625454,-15.39743,True
2023-02-24 17:35:00,-22.28,95,-13,-20.7,-20.360046,-28.378288,-17.113707,True,-21.15,-18.336733,-26.57369,-15.320276,True
2023-02-24 17:40:00,-21.85,95,-12,-19.98,-19.770128,-27.809029,-16.564447,True,-20.43,-17.58364,-25.881218,-14.609171,True
2023-02-24 17:45:00,-20.69,95,-11,-19.95,-18.519062,-26.723024,-15.303783,True,-20.41,-16.23066,-24.730606,-13.244226,True
2023-02-24 17:50:00,-21.85,95,-13,-19.94,-19.657026,-27.576841,-16.512295,True,-21.05,-17.354382,-25.563585,-14.431867,True
2023-02-24 17:55:00,-22.72,95,-13,-20.32,-20.565458,-28.262123,-17.39771,True,-20.84,-18.30673,-26.283455,-15.351873,True
2023-02-24 18:00:00,-21.91,95,-11,-20.82,-19.754738,-27.512667,-16.675426,True,-20.51,-17.490042,-25.543541,-14.614336,True
2023-02-24 18:05:00,-21.15,95,-11,-20.31,-18.695175,-26.726332,-15.685142,True,-20.48,-16.120382,-24.511137,-13.3283,True
2023-02-24 18:10:00,-21.15,95,-10,-20.01,-18.586897,-26.714022,-15.536254,True,-20.72,-15.901198,-24.414553,-13.07004,True
2023-02-24 18:15:00,-20.5,95,-10,-20.5,-17.91817,-26.094767,-14.902079,True,-20.71,-15.2060995,-23.789516,-12.401034,True
2023-02-24 18:20:00,-20.78,95,-10,-20.9,-18.330826,-26.3483,-15.293376,True,-20.27,-15.753537,-24.159248,-12.90867,True
2023-02-24 18:25:00,-21.13,95,-10,-20.59,-18.931633,-26.672163,-15.902536,True,-20.52,-16.610533,-24.699425,-13.747011,True
2023-02-24 18:30:00,-21.42,95,-9,-21.16,-19.40645,-26.916805,-16.434898,True,-20.2,-17.276287,-25.106663,-14.448039,True
2023-02-24 18:35:00,-20.7,95,-8,-21.15,-18.788054,-26.241945,-15.945328,True,-20.14,-16.75617,-24.524443,-14.039778,True
2023-02-24 18:40:00,-19.98,95,-7,-20.43,-18.166994,-25.648438,-15.415244,True,-20.5,-16.227537,-24.021414,-13.585958,True
2023-02-24 18:45:00,-19.95,95,-7,-20.41,-18.132954,-25.629248,-15.402775,True,-20.35,-16.189634,-24.005047,-13.561911,True
2023-02-24 18:50:00,-19.94,95,-6,-21.05,-18.110546,-25.619282,-15.415015,True,-20.44,-16.15413,-23.991201,-13.55262,True
2023-02-24 18:55:00,-20.32,95,-6,-20.84,-18.680143,-26.07336,-15.876185,True,-20.78,-16.917124,-24.611696,-14.1879015,True
2023-02-24 19:00:00,-20.82,95,-6,-20.51,-19.255276,-26.668121,-16.397535,True,-20.95,-17.57302,-25.27821,-14.779279,True
2023-02-24 19:05:00,-20.31,95,-5,-20.48,-18.57111,-26.193886,-15.766582,True,-20.94,-16.713207,-24.665783,-13.975508,True
2023-02-24 19:10:00,-20.01,95,-5,-20.72,-18.236652,-25.936224,-15.425592,True,-20.89,-16.340591,-24.387327,-13.588331,True
2023-02-24 19:15:00,-20.5,95,-5,-20.71,-18.72444,-26.345112,-15.931037,True,-20.98,-16.831362,-24.801321,-14.087967,True
2023-02-24 19:20:00,-20.9,95,-5,-20.27,-18.751366,-26.55982,-15.982525,True,-22.24,-16.481796,-24.706089,-13.779751,True
2023-02-24 19:25:00,-20.59,95,-4,-20.52,-18.321249,-26.213873,-15.644787,True,-22.82,-15.925056,-24.266693,-13.313937,True
2023-02-24 19:30:00,-21.16,95,-5,-20.2,-18.744429,-26.676613,-16.04771,True,-23.21,-16.201405,-24.610762,-13.573229,True
2023-02-24 19:35:00,-21.15,95,-4,-20.14,-18.675034,-26.674162,-15.972204,True,-23.6,-16.069195,-24.569355,-13.432395,True
2023-02-24 19:40:00,-20.43,95,-4,-20.5,-17.899677,-26.260693,-15.03423,True,-23.49,-15.232274,-24.141134,-12.435414,True
2023-02-24 19:45:00,-20.41,95,-3,-20.35,-17.862736,-26.38448,-14.858168,True,-23.68,-15.175888,-24.278423,-12.234549,True
2023-02-24 19:50:00,-21.05,95,-4,-20.44,-18.59489,-26.978214,-15.4412775,True,-23.78,-16.010483,-24.970636,-12.901492,True
2023-02-24 19:55:00,-20.84,95,-3,-20.78,-18.816437,-26.602247,-15.653379,True,-23.89,-16.671722,-24.964142,-13.501484,True
2023-02-24 20:00:00,-20.51,95,-3,-20.95,-18.787264,-26.41265,-15.392561,True,-23.9,-16.946962,-25.036373,-13.514498,True
2023-02-24 20:05:00,-20.48,95,-3,-20.94,-19.059057,-26.567572,-15.409228,True,-24.42,-17.526817,-25.448431,-13.812008,True
2023-02-24 20:10:00,-20.72,95,-3,-20.89,-19.648142,-26.944223,-15.742897,True,-24.44,-18.475458,-26.118063,-14.477865,True
2023-02-24 20:15:00,-20.71,95,-2,-20.98,-19.824205,-27.069689,-15.751178,True,-24.48,-18.841682,-26.40593,-14.655584,True
2023-02-24 20:20:00,-20.27,95,-2,-22.24,-19.492672,-26.753128,-15.321646,True,-24.91,-18.620083,-26.186718,-14.32139,True
2023-02-24 20:25:00,-20.52,95,-2,-22.82,-19.713297,-26.962225,-15.466255,True,-25.26,-18.81861,-26.384245,-14.438844,True
2023-02-24 20:30:00,-20.2,95,-1,-23.21,-19.321203,-26.485155,-15.122865,True,-25.41,-18.358278,-25.855011,-14.021889,True
2023-02-24 20:35:00,-20.14,95,-1,-23.6,-18.9599,-26.397573,-14.649689,True,-25.67,-17.69714,-25.53755,-13.260711,False
2023-02-24 20:40:00,-20.5,95,-1,-23.49,-19.334023,-26.680439,-14.990183,True,-26.04,-18.089848,-25.841944,-13.60744,False
2023-02-24 20:45:00,-20.35,95,-1,-23.68,-19.09396,-26.523113,-14.709551,True,-26.41,-17.760315,-25.621265,-13.236061,False
2023-02-24 20:50:00,-20.44,95,-1,-23.78,-19.124954,-26.611017,-14.668432,True,-26.66,-17.733965,-25.671787,-13.132998,False
2023-02-24 20:55:00,-20.78,95,-2,-23.89,-19.474724,-26.967054,-14.880393,True,-26.51,-18.09942,-26.046108,-13.352604,False
2023-02-24 21:00:00,-20.95,95,-3,-23.9,-19.812592,-27.263195,-15.032786,True,-26.63,-18.611994,-26.491268,-13.662109,False
2023-02-24 21:05:00,-20.94,95,-3,-24.42,-19.993904,-27.452465,-14.992525,True,-27.1,-18.988247,-26.852234,-13.794817,False
2023-02-24 21:10:00,-20.89,95,-3,-24.44,-19.935549,-27.32112,-15.016361,True,-27.22,-18.924099,-26.71809,-13.803319,False
2023-02-24 21:15:00,-20.98,95,-3,-24.48,-20.102198,-27.177069,-15.427925,True,-27.45,-19.172438,-26.631073,-14.280249,False
2023-02-24 21:20:00,-22.24,95,-4,-24.91,-21.415678,-28.164106,-16.759123,True,-27.49,-20.554405,-27.666084,-15.667062,True
2023-02-24 21:25:00,-22.82,95,-5,-25.26,-21.946703,-28.688196,-17.21528,True,-27.64,-21.043531,-28.161732,-16.07267,True
2023-02-24 21:30:00,-23.21,95,-5,-25.41,-22.341438,-29.121592,-17.44556,True,-27.77,-21.448118,-28.611456,-16.305271,True
2023-02-24 21:35:00,-23.6,95,-6,-25.67,-22.65141,-29.531425,-17.62411,True,-27.74,-21.681545,-28.9662,-16.403797,True
2023-02-24 21:40:00,-23.49,95,-6,-26.04,-22.501957,-29.437305,-17.478973,True,-27.78,-21.492842,-28.843067,-16.214289,True
2023-02-24 21:45:00,-23.68,95,-6,-26.41,-22.568333,-29.555464,-17.542454,True,-27.87,-21.437115,-28.86153,-16.15239,True
2023-02-24 21:50:00,-23.78,95,-6,-26.66,-22.668024,-29.733461,-17.558962,True,-28.06,-21.538502,-29.049028,-16.15795,True
2023-02-24 21:55:00,-23.89,95,-6,-26.51,-22.774607,-29.958876,-17.562098,True,-28.17,-21.644968,-29.27987,-16.154129,True
2023-02-24 22:00:00,-23.9,95,-7,-26.63,-22.743628,-29.993778,-17.545197,True,-28.26,-21.57401,-29.283585,-16.090218,True
2023-02-24 22:05:00,-24.42,95,-7,-27.1,-23.374496,-30.507557,-18.187553,True,-28.24,-22.322706,-29.895256,-16.834196,True
2023-02-24 22:10:00,-24.44,95,-7,-27.22,-23.357927,-30.504114,-18.260569,True,-28.14,-22.26959,-29.861511,-16.862808,True
2023-02-24 22:15:00,-24.48,95,-7,-27.45,-23.368587,-30.573252,-18.328787,True,-28.31,-22.251556,-29.908392,-16.895435,True
2023-02-24 22:20:00,-24.91,95,-8,-27.49,-23.80171,-31.00531,-18.694809,True,-28.530003,-22.693174,-30.347239,-17.261415,True
2023-02-24 22:25:00,-25.26,95,-9,-27.64,-24.12305,-31.348196,-18.960133,True,-28.73,-22.988552,-30.669498,-17.492786,True
2023-02-24 22:30:00,-25.41,95,-9,-27.77,-24.271729,-31.566917,-19.022879,True,-28.83,-23.136948,-30.894072,-17.547789,True
2023-02-24 22:35:00,-25.67,95,-10,-27.74,-24.575146,-31.876259,-19.231129,True,-29.12,-23.486727,-31.250229,-17.787724,True
2023-02-24 22:40:00,-26.04,95,-10,-27.78,-24.945427,-32.323185,-19.513485,True,-29.28,-23.859728,-31.704115,-18.06642,True
2023-02-24 22:45:00,-26.41,95,-10,-27.87,-25.332937,-32.720432,-19.867418,True,-29.82,-24.270353,-32.11778,-18.434574,True
2023-02-24 22:50:00,-26.66,95,-10,-28.06,-25.485584,-32.869102,-20.075157,True,-29.88,-24.328466,-32.174976,-18.54025,True
2023-02-24 22:55:00,-26.51,95,-10,-28.17,-25.263481,-32.593254,-19.902325,True,-30.25,-24.028307,-31.82725,-18.277721,True
2023-02-24 23:00:00,-26.63,95,-10,-28.26,-25.228703,-32.664516,-19.859756,True,-30.45,-23.834627,-31.761593,-18.069542,True
2023-02-24 23:05:00,-27.1,95,-11,-28.24,-25.640915,-33.152576,-20.165575,True,-30.67,-24.189287,-32.198357,-18.31834,True
2023-02-24 23:10:00,-27.22,95,-11,-28.14,-25.60024,-33.2507,-20.089638,True,-30.8,-23.980907,-32.156353,-18.069626,True
2023-02-24 23:15:00,-27.45,95,-11,-28.31,-25.821344,-33.456715,-20.274807,True,-31.01,-24.192451,-32.35604,-18.231308,True
2023-02-24 23:20:00,-27.49,95,-11,-28.530003,-26.023314,-33.645542,-20.289143,True,-31.41,-24.562443,-32.70072,-18.400812,True
2023-02-24 23:25:00,-27.64,95,-10,-28.73,-26.24203,-33.945923,-20.324102,True,-32.07,-24.853563,-33.07228,-18.500483,True
