,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-04 09:20:00,20.870003,108,23,8.99,23.456825,2.4934633,29.786308,True,2.34,25.142532,3.6959875,30.913067,False
2024-10-04 09:25:00,20.380001,108,23,7.1300006,22.82906,2.3726137,28.99065,True,2.2000005,24.452347,3.553354,30.052616,False
2024-10-04 09:30:00,19.89,108,24,6.0699973,22.203476,1.5329872,28.377739,True,1.889999,23.744175,2.6777875,29.355804,False
2024-10-04 09:35:00,19.120003,108,23,5.309999,20.95757,0.623491,27.586582,True,1.93,22.161003,1.5881001,28.246319,True
2024-10-04 09:40:00,18.350002,108,24,4.6300006,19.832218,-0.90688354,26.765285,True,2.5200002,20.759254,-0.08412011,27.159348,True
2024-10-04 09:45:00,17.59,108,24,4.1300006,18.522202,-2.4131434,25.817085,True,3.1900003,19.003826,-1.8396019,25.802082,True
2024-10-04 09:50:00,16.330002,108,24,3.8700006,17.016888,-3.4783385,24.435135,True,3.6300008,17.302002,-3.0057127,24.235203,True
2024-10-04 09:55:00,14.77,108,24,3.9999998,15.259861,-4.2978187,22.791496,True,3.970001,15.395828,-3.908931,22.458878,True
2024-10-04 10:00:00,14.75,108,24,4.3700004,15.49329,-3.7268107,22.741875,True,4.3399997,15.85807,-3.194403,22.621834,True
2024-10-04 10:05:00,13.07,108,24,4.2900004,14.705036,-3.2565043,21.201107,True,5.2000003,15.8812065,-2.2090113,21.8392,True
2024-10-04 10:10:00,11.810001,108,23,4.4600005,14.71431,-2.2249777,20.31221,True,5.8299994,17.01749,-0.42398486,22.022205,True
2024-10-04 10:15:00,10.050001,108,24,4.5099998,13.910618,-2.1961596,18.91217,True,6.44,17.086693,0.23936431,21.464005,True
2024-10-04 10:20:00,8.99,108,24,2.34,13.34705,-2.3918936,18.172688,True,7.53,16.982014,0.39968458,21.157974,True
2024-10-04 10:25:00,7.1300006,108,23,2.2000005,11.661293,-3.401192,16.107262,True,8.700001,15.523277,-0.39106974,19.30906,True
2024-10-04 10:30:00,6.0699973,108,21,1.889999,10.656452,-3.8968203,14.836361,True,9.690001,14.60532,-0.7793525,18.125607,True
2024-10-04 10:35:00,5.309999,108,19,1.93,9.885885,-4.3102136,13.884449,True,9.560001,13.854771,-1.1471695,17.193588,True
2024-10-04 10:40:00,4.6300006,108,18,2.5200002,9.228901,-4.5936875,13.047394,True,10.390001,13.243126,-1.3640274,16.413094,True
2024-10-04 10:45:00,4.1300006,108,18,3.1900003,8.578041,-5.1165767,12.360291,True,11.08,12.476238,-1.9553703,15.60667,True
2024-10-04 10:50:00,3.8700006,108,18,3.6300008,8.172722,-5.182115,11.815542,True,11.230001,11.948734,-2.0907538,14.960304,True
2024-10-04 10:55:00,3.9999998,108,19,3.970001,8.377329,-5.028603,11.853298,True,11.710001,12.2134075,-1.8894142,15.056313,True
2024-10-04 11:00:00,4.3700004,108,20,4.3399997,8.391544,-4.7248034,11.857716,True,12.650002,11.900101,-1.8319172,14.755909,True
2024-10-04 11:05:00,4.2900004,108,20,5.2000003,8.1820545,-4.9293694,11.524109,True,13.07,11.580656,-2.1178515,14.321121,True
2024-10-04 11:10:00,4.4600005,108,20,5.8299994,8.615122,-4.785587,11.7904625,True,13.400002,12.239197,-1.8074287,14.803497,True
2024-10-04 11:15:00,4.5099998,108,21,6.44,8.71645,-4.4990373,11.945858,True,12.830002,12.3932495,-1.4620346,15.015377,True
2024-10-04 11:20:00,2.34,108,18,7.53,6.680818,-5.9296594,9.812019,True,11.940001,10.545177,-2.6703799,13.075268,True
2024-10-04 11:25:00,2.2000005,108,17,8.700001,6.7062716,-6.2974057,9.717091,True,11.540001,10.714224,-2.9409735,13.110264,True
2024-10-04 11:30:00,1.889999,108,17,9.690001,6.098726,-6.8036275,9.173758,False,10.82,9.857344,-3.6325629,12.322697,True
2024-10-04 11:35:00,1.93,108,17,9.560001,5.977617,-6.816255,8.9266815,False,10.640001,9.587297,-3.7573817,11.936844,True
2024-10-04 11:40:00,2.5200002,108,18,10.390001,6.4185767,-6.3643317,9.240324,False,10.300001,9.874735,-3.4325812,12.1109085,True
2024-10-04 11:45:00,3.1900003,108,18,11.08,7.077989,-5.7626567,9.781593,False,10.26,10.508524,-2.8615172,12.638973,True
2024-10-04 11:50:00,3.6300008,108,19,11.230001,7.5905604,-5.7598176,10.309036,False,10.040001,11.071297,-2.8444598,13.208115,True
2024-10-04 11:55:00,3.970001,108,19,11.710001,7.726352,-6.421083,10.579435,False,10.540001,11.011082,-3.6928008,13.276802,True
2024-10-04 12:00:00,4.3399997,108,19,12.650002,7.876127,-6.588781,10.691402,False,11.700001,10.959782,-4.0313325,13.19347,True
2024-10-04 12:05:00,5.2000003,108,19,13.07,8.844078,-6.260652,11.664091,False,11.780001,11.999344,-3.677399,14.229736,True
2024-10-04 12:10:00,5.8299994,108,19,13.400002,9.557238,-5.599507,12.305752,False,12.59,12.774273,-2.9780715,14.935486,True
2024-10-04 12:15:00,6.44,108,19,12.830002,10.035133,-4.392162,12.604851,False,11.700001,13.127113,-1.8470005,15.138657,True
2024-10-04 12:20:00,7.53,108,19,11.940001,10.674789,-3.549515,13.153542,True,11.33,13.348576,-1.321421,15.302452,True
2024-10-04 12:25:00,8.700001,108,20,11.540001,11.552721,-2.3975413,14.048534,True,9.34,13.954002,-0.36867365,15.949455,True
2024-10-04 12:30:00,9.690001,108,20,10.82,12.034592,-1.8712467,14.693871,True,8.310001,13.980816,-0.17348893,16.164707,True
2024-10-04 12:35:00,9.560001,108,19,10.640001,11.359991,-2.2461855,14.375362,True,7.4199996,12.844692,-0.8658393,15.407261,True
2024-10-04 12:40:00,10.390001,108,20,10.300001,11.58486,-2.068989,14.98407,True,5.9999995,12.533749,-1.0608028,15.510487,True
2024-10-04 12:45:00,11.08,108,20,10.26,11.835556,-2.0281641,15.478088,True,4.2599998,12.396431,-1.2804683,15.641445,True
2024-10-04 12:50:00,11.230001,108,20,10.040001,12.471256,-1.3024524,15.646416,True,2.220001,13.45488,-0.26836047,16.220676,True
2024-10-04 12:55:00,11.710001,108,20,10.540001,13.302654,-1.9640793,16.546764,True,1.2800003,14.577595,-0.7187026,17.397713,True
2024-10-04 13:00:00,12.650002,108,20,11.700001,14.417263,-1.7519649,17.68951,True,0.22000091,15.826763,-0.41819796,18.672146,True
2024-10-04 13:05:00,13.07,108,20,11.780001,15.220196,-2.5438979,18.596,True,-1.9300007,16.935123,-1.0050472,19.86522,False
2024-10-04 13:10:00,13.400002,108,19,12.59,15.879204,-3.5957873,19.24142,True,-3.4799998,17.849224,-1.8918346,20.744503,False
2024-10-04 13:15:00,12.830002,108,19,11.700001,15.576309,-4.8627563,18.894726,True,-4.44,17.776783,-3.0082896,20.604206,False
2024-10-04 13:20:00,11.940001,108,18,11.33,14.98941,-6.126971,18.330227,True,-5.5100007,17.458275,-4.088287,20.274967,False
2024-10-04 13:25:00,11.540001,108,17,9.34,14.442543,-6.6149077,17.810024,True,-6.6700015,16.814243,-4.6357656,19.667591,False
2024-10-04 13:30:00,10.82,108,16,8.310001,13.208561,-7.1562524,16.660233,True,-7.0500007,15.191181,-5.41787,18.166245,False
2024-10-04 13:35:00,10.640001,108,16,7.4199996,12.36932,-6.890043,16.131504,True,-7.32,13.819904,-5.4819226,17.156273,False
2024-10-04 13:40:00,10.300001,108,16,5.9999995,10.998619,-8.488825,15.477558,True,-7.0100007,11.588482,-7.6098876,15.718407,True
2024-10-04 13:45:00,10.26,108,16,4.2599998,9.687542,-10.005645,14.9344635,True,-7.77,9.178083,-9.804402,14.189632,True
2024-10-04 13:50:00,10.040001,108,16,2.220001,8.238541,-12.076759,14.166706,True,-8.74,6.6415706,-12.521286,12.465511,True
2024-10-04 13:55:00,10.540001,108,17,1.2800003,7.8660502,-13.512603,14.261669,True,-8.82,5.498588,-14.395188,11.911289,True
2024-10-04 14:00:00,11.700001,108,17,0.22000091,8.455383,-12.784044,15.0135,True,-8.22,5.6004558,-13.953997,12.232237,True
2024-10-04 14:05:00,11.780001,108,17,-1.9300007,8.432892,-10.7942,14.779934,True,-8.2,5.4722705,-12.075882,11.865677,True
2024-10-04 14:10:00,12.59,108,17,-3.4799998,9.376816,-7.9121413,15.181351,True,-7.9900002,6.531059,-9.175511,12.327297,True
2024-10-04 14:15:00,11.700001,108,16,-4.44,8.596134,-7.0578074,14.190861,True,-7.78,5.8302207,-8.325497,11.378742,True
2024-10-04 14:20:00,11.33,108,16,-5.5100007,8.248974,-6.767423,13.601139,True,-7.180001,5.5089755,-8.0507555,10.810719,True
2024-10-04 14:25:00,9.34,108,14,-6.6700015,6.270313,-8.054615,11.613735,True,-6.78,3.5239503,-9.376668,8.819248,True
2024-10-04 14:30:00,8.310001,108,14,-7.0500007,5.410436,-8.770577,10.73823,True,-5.889999,2.8290899,-9.998395,8.105078,True
2024-10-04 14:35:00,7.4199996,108,13,-7.32,5.1850295,-9.2444315,10.342926,True,-4.7900004,3.2205942,-10.078086,8.29673,True
2024-10-04 14:40:00,5.9999995,108,13,-7.0100007,4.360521,-9.949806,9.452393,True,-3.7999995,2.9449995,-10.432725,7.915788,True
2024-10-04 14:45:00,4.2599998,108,12,-7.77,3.060125,-10.1549635,7.902902,True,-3.0100005,2.04681,-10.410454,6.724565,True
2024-10-04 14:50:00,2.220001,108,11,-8.74,1.8148705,-10.047448,6.2004123,True,-2.9200003,1.5322129,-9.855226,5.689943,True
2024-10-04 14:55:00,1.2800003,108,10,-8.82,1.3732373,-9.11572,5.419248,True,-2.9300005,1.5525967,-8.63189,5.3318076,True
2024-10-04 15:00:00,0.22000091,108,9,-8.22,1.2467514,-8.424461,4.807447,True,-4.14,2.2854097,-7.31475,5.539636,True
2024-10-04 15:05:00,-1.9300007,108,8,-8.2,-0.4880527,-9.791144,2.7235277,True,-5.15,0.9431378,-8.376449,3.8365705,True
2024-10-04 15:10:00,-3.4799998,108,7,-7.9900002,-1.9767746,-11.020581,1.1143128,True,-6.65,-0.47636637,-9.545843,2.2944524,True
2024-10-04 15:15:00,-4.44,108,6,-7.78,-2.7380316,-11.70579,0.37001768,True,-7.86,-1.0495018,-10.080935,1.7372891,True
2024-10-04 15:20:00,-5.5100007,108,6,-7.180001,-3.728845,-12.617187,-0.7161792,True,-8.37,-1.9555477,-10.917201,0.73223656,True
2024-10-04 15:25:00,-6.6700015,108,6,-6.78,-4.5023723,-13.836118,-1.4178241,True,-8.489999,-2.3588564,-11.829324,0.38200155,True
2024-10-04 15:30:00,-7.0500007,108,7,-5.889999,-4.545668,-14.760147,-1.4797539,True,-9.4,-2.0768225,-12.499787,0.62114877,True
2024-10-04 15:35:00,-7.32,108,7,-4.7900004,-4.1141124,-15.153274,-1.0685562,True,-9.309999,-0.97943145,-12.361402,1.6424938,True
2024-10-04 15:40:00,-7.0100007,108,8,-3.7999995,-3.1385787,-15.639223,0.6929814,True,-10.43,0.62153214,-12.397547,3.9605386,True
2024-10-04 15:45:00,-7.77,108,8,-3.0100005,-3.833113,-17.13999,1.137365,True,-12.44,0.004235907,-13.860963,4.4601035,True
2024-10-04 15:50:00,-8.74,108,9,-2.9200003,-5.034064,-19.652937,0.8870923,True,-13.25,-1.3760551,-16.539146,4.0092807,True
2024-10-04 15:55:00,-8.82,108,9,-2.9300005,-5.8980308,-21.009975,0.43023458,True,-13.959999,-2.9527495,-18.453112,2.9067914,True
2024-10-04 16:00:00,-8.22,108,9,-4.14,-5.935265,-20.825487,0.31107488,True,-14.56,-3.5821555,-18.724081,2.2700746,True
2024-10-04 16:05:00,-8.2,108,10,-5.15,-6.640471,-20.712072,-0.6159232,True,-14.57,-4.965256,-19.116423,0.7500207,True
2024-10-04 16:10:00,-7.9900002,108,10,-6.65,-6.885432,-20.13565,-1.2025131,True,-13.78,-5.6409087,-18.874556,-0.2125438,True
2024-10-04 16:15:00,-7.78,108,11,-7.86,-7.4008746,-20.900537,-1.136782,True,-11.9,-6.8363137,-20.139462,-0.74913055,True
2024-10-04 16:20:00,-7.180001,108,12,-8.37,-7.6778827,-21.703379,-0.6561416,True,-11.21,-7.932939,-21.523335,-0.9866794,True
2024-10-04 16:25:00,-6.78,108,12,-8.489999,-8.013846,-21.362034,-0.8902057,True,-11.92,-8.962987,-21.693592,-1.8356231,True
2024-10-04 16:30:00,-5.889999,108,13,-9.4,-7.7038875,-20.536207,-0.5151885,True,-12.73,-9.188558,-21.25339,-1.9409183,True
2024-10-04 16:35:00,-4.7900004,108,14,-9.309999,-6.9978595,-21.129642,0.9989831,True,-14.14,-8.828404,-22.030546,-0.7077735,True
2024-10-04 16:40:00,-3.7999995,108,15,-10.43,-6.2945514,-21.35152,2.1602705,True,-14.94,-8.377269,-22.38511,0.25159612,True
2024-10-04 16:45:00,-3.0100005,108,15,-12.44,-5.464545,-18.80916,1.8946873,True,-15.14,-7.5207524,-19.896076,-0.019407587,True
2024-10-04 16:50:00,-2.9200003,108,15,-13.25,-5.132255,-16.899551,1.3154713,True,-14.94,-6.966685,-17.909433,-0.42872652,True
2024-10-04 16:55:00,-2.9300005,108,16,-13.959999,-4.7410054,-15.994729,1.2602192,True,-14.439999,-6.1990542,-16.777,-0.14597733,True
2024-10-04 17:00:00,-4.14,108,15,-14.56,-5.6638465,-16.55568,0.35282102,True,-13.75,-6.8516364,-17.174103,-0.80454284,True
2024-10-04 17:05:00,-5.15,108,14,-14.57,-6.2263675,-17.338526,0.07118575,True,-13.16,-6.9965463,-17.67115,-0.6925433,True
2024-10-04 17:10:00,-6.65,108,13,-13.78,-7.465093,-18.671696,-0.7896407,True,-14.36,-7.9887404,-18.8371,-1.3198036,True
2024-10-04 17:15:00,-7.86,108,11,-11.9,-8.330957,-19.19922,-1.5370373,True,-14.97,-8.540113,-19.157564,-1.7765335,True
2024-10-04 17:20:00,-8.37,108,11,-11.21,-8.48599,-18.771206,-1.9306396,True,-14.38,-8.3744,-18.517252,-1.8731521,True
2024-10-04 17:25:00,-8.489999,108,11,-11.92,-8.171676,-18.101837,-1.9839691,True,-12.91,-7.6622643,-17.564867,-1.5555309,True
2024-10-04 17:30:00,-9.4,108,10,-12.73,-8.613588,-17.833126,-2.9358523,True,-12.16,-7.679132,-16.983423,-2.1092455,True
2024-10-04 17:35:00,-9.309999,108,9,-14.14,-8.259799,-17.13143,-3.1026194,True,-11.52,-7.0834413,-16.10151,-2.04377,True
2024-10-04 17:40:00,-10.43,108,9,-14.94,-9.163097,-17.727121,-4.191646,True,-11.11,-7.7904563,-16.54477,-2.944382,True
2024-10-04 17:45:00,-12.44,108,7,-15.14,-11.140604,-19.291271,-6.135035,True,-10.87,-9.746044,-18.089945,-4.863951,True
2024-10-04 17:50:00,-13.25,108,6,-14.94,-12.147819,-20.129074,-6.9470763,True,-10.26,-10.941645,-19.088472,-5.8458467,True
2024-10-04 17:55:00,-13.959999,108,6,-14.439999,-12.909064,-20.929903,-7.4407363,True,-9.63,-11.754921,-19.93987,-6.3840804,True
2024-10-04 18:00:00,-14.56,108,4,-13.75,-13.103645,-21.478842,-7.5522294,True,-9.94,-11.573923,-20.189793,-6.146008,True
2024-10-04 18:05:00,-14.57,108,4,-13.16,-12.519177,-21.671112,-6.735596,True,-10.25,-10.431197,-19.942488,-4.8170457,True
2024-10-04 18:10:00,-13.78,108,4,-14.36,-11.6391735,-20.6346,-6.2390895,True,-10.44,-9.464362,-18.838663,-4.2264476,True
2024-10-04 18:15:00,-11.9,108,5,-14.97,-9.565949,-18.512722,-4.658715,True,-10.28,-7.2006288,-16.575891,-2.4496672,True
2024-10-04 18:20:00,-11.21,108,5,-14.38,-8.295445,-17.42571,-3.8771908,True,-9.93,-5.3838925,-15.046352,-1.1490387,True
2024-10-04 18:25:00,-11.92,108,5,-12.91,-8.5624275,-17.942314,-4.162932,True,-9.62,-5.2320533,-15.225957,-1.0460285,True
2024-10-04 18:30:00,-12.73,108,5,-12.16,-9.210681,-18.634026,-4.749348,True,-8.54,-5.72879,-15.790511,-1.4914364,True
2024-10-04 18:35:00,-14.14,108,5,-11.52,-10.4112015,-20.003569,-5.6270394,True,-8.939999,-6.73527,-16.99881,-2.1981928,True
2024-10-04 18:40:00,-14.94,108,5,-11.11,-11.3000965,-20.998985,-6.108907,True,-9.48,-7.710976,-18.076998,-2.7658617,True
2024-10-04 18:45:00,-15.14,108,5,-10.87,-11.78043,-21.181797,-6.776858,True,-9.99,-8.456491,-18.469969,-3.666447,True
2024-10-04 18:50:00,-14.94,108,5,-10.26,-11.68931,-20.969046,-6.8747287,True,-11.3,-8.467996,-18.345081,-3.8468363,True
2024-10-04 18:55:00,-14.439999,108,6,-9.63,-11.641657,-20.383095,-7.2569947,True,-12.2,-8.848923,-18.103354,-4.600858,True
2024-10-04 19:00:00,-13.75,108,7,-9.94,-11.130366,-19.615755,-7.2376513,True,-12.13,-8.506573,-17.474157,-4.718963,True
2024-10-04 19:05:00,-13.16,108,8,-10.25,-10.549483,-18.934944,-6.95097,True,-13.01,-7.929604,-16.801598,-4.4202037,True
2024-10-04 19:10:00,-14.36,108,8,-10.44,-11.694035,-19.976068,-7.8313985,True,-14.49,-9.02682,-17.801863,-5.2497306,True
2024-10-04 19:15:00,-14.97,108,8,-10.28,-12.273488,-20.749275,-8.131201,True,-15.57,-9.58046,-18.567154,-5.527303,True
2024-10-04 19:20:00,-14.38,108,9,-9.93,-11.432131,-20.553867,-6.8511996,True,-16.11,-8.495084,-18.21299,-4.0262637,True
2024-10-04 19:25:00,-12.91,108,9,-9.62,-9.90227,-19.99688,-4.585853,True,-15.35,-6.901344,-17.689554,-1.7162098,True
2024-10-04 19:30:00,-12.16,108,9,-8.54,-9.156272,-20.048769,-3.4419081,True,-9.91,-6.153774,-17.803474,-0.58535224,True
2024-10-04 19:35:00,-11.52,108,9,-8.939999,-8.530701,-19.784678,-2.7659876,True,-5.56,-5.5385547,-17.579874,0.078521416,True
2024-10-04 19:40:00,-11.11,108,9,-9.48,-8.032942,-19.738293,-2.1021006,True,-1.0099987,-4.956084,-17.508934,0.8140351,True
2024-10-04 19:45:00,-10.87,108,9,-9.99,-7.7484307,-19.93853,-1.5697483,True,0.05000083,-4.6233115,-17.721518,1.3838383,True
2024-10-04 19:50:00,-10.26,108,10,-11.3,-7.2649617,-19.81449,-0.82499343,True,-0.36999926,-4.2613997,-17.73766,2.015598,True
2024-10-04 19:55:00,-9.63,108,10,-12.2,-7.029348,-19.7386,-0.23079522,True,-0.17000039,-4.40418,-17.988148,2.274122,True
2024-10-04 20:00:00,-9.94,108,10,-12.13,-7.6435037,-20.550934,-0.34282717,True,-0.52000076,-5.3119664,-19.052143,1.8974835,True
2024-10-04 20:05:00,-10.25,108,9,-13.01,-8.53392,-21.807344,-0.38474306,True,-1.4499992,-6.762341,-20.761965,1.3535382,True
2024-10-04 20:10:00,-10.44,108,9,-14.49,-9.33051,-22.673513,-0.55195457,True,-2.6800005,-8.140777,-22.074116,0.6741063,True
2024-10-04 20:15:00,-10.28,108,9,-15.57,-9.58477,-23.204243,-0.23823197,True,-3.9799998,-8.790937,-22.910183,0.6390874,True
2024-10-04 20:20:00,-9.93,108,9,-16.11,-9.558789,-23.209509,0.10852973,True,-4.9600005,-9.075385,-23.145508,0.71470803,True
2024-10-04 20:25:00,-9.62,108,11,-15.35,-9.092015,-22.955568,0.70035714,True,-6.1200004,-8.46405,-22.808237,1.4412953,True
2024-10-04 20:30:00,-8.54,108,12,-9.91,-8.242425,-20.982811,0.7929246,True,-6.6200004,-7.835035,-20.977087,1.3532234,True
2024-10-04 20:35:00,-8.939999,108,13,-5.56,-9.178531,-20.26902,-0.8693984,True,-6.5800004,-9.297495,-20.630247,-0.7743667,True
2024-10-04 20:40:00,-9.48,108,13,-1.0099987,-10.212676,-20.464224,-2.2198527,False,-7.47,-10.819163,-21.188654,-2.5751326,True
2024-10-04 20:45:00,-9.99,108,13,0.05000083,-11.176209,-21.222773,-3.4171126,False,-7.73,-12.220167,-22.28069,-4.188967,True
2024-10-04 20:50:00,-11.3,108,12,-0.36999926,-12.703349,-22.725794,-4.6271033,False,-7.3800006,-13.95256,-23.951893,-5.5940404,True
2024-10-04 20:55:00,-12.2,108,11,-0.17000039,-13.967049,-23.777666,-5.6334968,False,-6.8800006,-15.55439,-25.267195,-6.918325,False
2024-10-04 21:00:00,-12.13,108,11,-0.52000076,-13.728075,-23.61662,-5.50048,False,-7.23,-15.163289,-25.00678,-6.6339765,True
2024-10-04 21:05:00,-13.01,108,9,-1.4499992,-13.996142,-23.72961,-6.1724124,False,-7.23,-14.879147,-24.722382,-6.7771277,True
2024-10-04 21:10:00,-14.49,108,7,-2.6800005,-14.436229,-23.906216,-7.4493814,False,-7.3300004,-14.366105,-24.156448,-7.1445813,True
2024-10-04 21:15:00,-15.57,108,5,-3.9799998,-14.327753,-23.78367,-8.295382,False,-8.039999,-13.129769,-23.091862,-6.913201,True
2024-10-04 21:20:00,-16.11,108,4,-4.9600005,-13.85532,-23.513494,-8.727449,False,-8.07,-11.659353,-21.948547,-6.3904643,True
2024-10-04 21:25:00,-15.35,108,2,-6.1200004,-12.413276,-22.363852,-8.015678,False,-7.1300006,-9.510623,-20.184145,-4.9930673,True
2024-10-04 21:30:00,-9.91,108,2,-6.6200004,-6.6328816,-17.059587,-3.1496356,True,-7.2000003,-3.3193629,-14.603048,0.2947766,True
2024-10-04 21:35:00,-5.56,108,3,-6.5800004,-1.8713802,-13.426182,1.5187203,True,-7.2000003,1.8802525,-10.781548,5.369247,True
2024-10-04 21:40:00,-1.0099987,108,2,-7.47,3.018337,-10.513045,6.9191985,True,-7.1,7.081554,-7.9045825,11.02478,True
2024-10-04 21:45:00,0.05000083,108,0,-7.73,4.01881,-10.59063,8.46273,True,-6.6,8.016993,-8.174898,12.483089,True
2024-10-04 21:50:00,-0.36999926,108,-3,-7.3800006,3.2110498,-11.562803,8.103102,True,-5.9,6.8472495,-9.444243,11.782557,True
2024-10-04 21:55:00,-0.17000039,108,-4,-6.8800006,3.188259,-11.824705,8.447813,True,-4.8800006,6.6124797,-9.89835,11.934412,True
2024-10-04 22:00:00,-0.52000076,108,-4,-7.23,2.417648,-12.300088,7.99093,True,-3.1499999,5.4402804,-10.655745,11.126514,True
2024-10-04 22:05:00,-1.4499992,108,-3,-7.23,0.9901673,-12.962042,6.778383,True,-1.2099994,3.5342538,-11.618986,9.498554,True
2024-10-04 22:10:00,-2.6800005,108,-2,-7.3300004,-0.59028083,-13.81251,5.2893634,True,2.4199998,1.6116501,-12.674592,7.712499,True
2024-10-04 22:15:00,-3.9799998,108,-1,-8.039999,-2.3447287,-14.705345,3.538736,True,5.649999,-0.5927165,-13.856966,5.5697455,False
2024-10-04 22:20:00,-4.9600005,108,0,-8.07,-3.6925585,-15.861147,2.5954206,True,5.8000007,-2.3206732,-15.299035,4.276712,False
2024-10-04 22:25:00,-6.1200004,108,2,-7.1300006,-4.9249454,-18.31776,2.4970586,True,5.2000003,-3.6540568,-17.89139,4.054706,False
2024-10-04 22:30:00,-6.6200004,108,2,-7.2000003,-5.573194,-19.672121,2.462036,True,5.389999,-4.4622283,-19.404602,3.8649232,False
2024-10-04 22:35:00,-6.5800004,108,4,-7.2000003,-5.7064204,-20.230984,2.6055295,True,5.2599998,-4.7699933,-20.110107,3.8488157,False
2024-10-04 22:40:00,-7.47,108,5,-7.1,-6.838219,-20.200008,1.1787754,True,5.1200004,-6.142587,-20.21927,2.2295473,False
2024-10-04 22:45:00,-7.73,108,4,-6.6,-6.909434,-19.386358,0.6606061,True,5.3000007,-6.0213246,-19.229319,1.9130894,False
2024-10-04 22:50:00,-7.3800006,108,5,-5.9,-6.2444196,-18.134007,0.86079377,True,6.03,-5.027488,-17.709293,2.452892,False
2024-10-04 22:55:00,-6.8800006,108,6,-4.8800006,-5.322535,-17.405975,1.4025627,True,7.0400004,-3.6701014,-16.655813,3.4113271,False
2024-10-04 23:00:00,-7.23,108,5,-3.1499999,-5.789721,-17.479357,0.7288968,True,6.93,-4.252195,-16.787363,2.6479318,False
2024-10-04 23:05:00,-7.23,108,4,-1.2099994,-5.9762263,-17.657425,0.5393521,True,7.1599994,-4.6231456,-17.116228,2.2912004,False
2024-10-04 23:10:00,-7.3300004,108,4,2.4199998,-5.5840373,-18.535547,1.4689823,False,7.5400004,-3.749513,-17.695549,3.6544473,False
2024-10-04 23:15:00,-8.039999,108,2,5.649999,-6.1920257,-19.256336,0.8689477,False,7.86,-4.2577662,-18.32537,3.145477,False
2024-10-04 23:20:00,-8.07,108,1,5.8000007,-6.1495967,-18.53803,0.20695083,False,8.41,-4.119642,-17.47263,2.606653,False
2024-10-04 23:25:00,-7.1300006,108,2,5.2000003,-5.1886277,-16.757654,0.28303495,False,9.110001,-3.1007311,-15.572875,2.7802408,False
2024-10-04 23:30:00,-7.2000003,108,1,5.389999,-5.21131,-16.223757,-0.34124216,False,9.07,-3.0468314,-14.921091,2.2608469,False
