,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-02-29 10:45:00,1.4600006,101,0,-0.8600009,5.0410876,-8.287038,9.707205,True,-3.7999995,8.161381,-5.650789,12.217613,True
2024-02-29 10:50:00,1.43,101,-1,-0.57,4.971103,-8.320706,9.51878,True,-4.19,8.055414,-5.7085357,11.995325,True
2024-02-29 10:55:00,1.1000019,101,-2,-0.6000007,4.7822623,-8.620671,9.202829,True,-4.7100005,8.002108,-5.892177,11.807947,True
2024-02-29 11:00:00,0.95000046,101,-1,-0.7799991,4.712539,-8.952087,9.06687,True,-4.8400006,8.011641,-6.163551,11.746462,True
2024-02-29 11:05:00,1.2499996,101,-1,-0.59000045,5.002031,-9.013729,9.369598,True,-4.7900004,8.285458,-6.248634,12.02656,True
2024-02-29 11:10:00,-0.04999955,101,-1,-0.6499999,3.4395902,-10.136916,7.833051,True,-4.06,6.5174766,-7.4931006,10.294212,True
2024-02-29 11:15:00,-0.77000076,101,-1,-1.7600006,2.5603387,-10.7427845,6.945171,True,-3.1299994,5.5080504,-8.179697,9.2841625,True
2024-02-29 11:20:00,-1.1299976,101,-1,-1.9,2.0229318,-11.249728,6.439668,True,-2.4300005,4.8174148,-8.798556,8.636248,True
2024-02-29 11:25:00,-1.5100006,101,-2,-1.9699997,1.5291592,-12.0392885,6.1028323,True,-2.0499995,4.2262816,-9.657395,8.200968,True
2024-02-29 11:30:00,-1.8899997,101,-2,-2.4599993,0.6675641,-12.841978,5.453813,True,-2.4699996,2.927923,-10.789363,7.136394,True
2024-02-29 11:35:00,-1.3699993,101,-2,-2.859999,0.5920369,-12.34981,5.453687,True,-3.16,2.2939165,-10.730458,6.6147094,True
2024-02-29 11:40:00,-1.110001,101,-2,-3.6299994,0.63324326,-11.947827,5.415668,True,-3.5599997,2.1308076,-10.488263,6.3934646,True
2024-02-29 11:45:00,-0.8600009,101,-2,-3.7999995,0.6263501,-11.780922,5.398002,True,-3.8099997,1.8842121,-10.504165,6.1522346,True
2024-02-29 11:50:00,-0.57,101,-2,-4.19,0.7071282,-11.710046,5.4996657,True,-4.61,1.7697884,-10.581872,6.071586,True
2024-02-29 11:55:00,-0.6000007,101,-2,-4.7100005,0.58911866,-12.067176,5.462915,True,-5.8300014,1.5736977,-10.991255,5.964229,True
2024-02-29 12:00:00,-0.7799991,101,-1,-4.8400006,0.30794683,-12.589305,5.274009,True,-5.5100007,1.2025696,-11.574138,5.693437,True
2024-02-29 12:05:00,-0.59000045,101,-1,-4.7900004,0.5625188,-12.660033,5.558986,True,-5.5400004,1.5194813,-11.590321,6.0402675,True
2024-02-29 12:10:00,-0.6499999,101,-1,-4.06,0.66396683,-13.010978,5.71355,True,-5.35,1.7765557,-11.818017,6.3478026,True
2024-02-29 12:15:00,-1.7600006,101,-1,-3.1299994,-0.24671395,-14.251796,4.9128394,True,-5.1300006,1.0648991,-12.89291,5.7333484,True
2024-02-29 12:20:00,-1.9,101,-1,-2.4300005,-0.5799888,-14.41618,4.5441394,True,-4.77,0.55584687,-13.188744,5.2039695,True
2024-02-29 12:25:00,-1.9699997,101,0,-2.0499995,-0.49582133,-14.076185,4.497236,True,-5.7600007,0.7871472,-12.736873,5.2988486,True
2024-02-29 12:30:00,-2.4599993,101,0,-2.4699996,-0.8759864,-14.557253,4.132583,True,-6.2400002,0.51776093,-13.128455,5.044744,True
2024-02-29 12:35:00,-2.859999,101,-1,-3.16,-1.4262546,-15.573828,3.808563,True,-6.93,-0.16422112,-14.23497,4.5984187,True
2024-02-29 12:40:00,-3.6299994,101,-2,-3.5599997,-2.66091,-16.470798,2.7496297,True,-7.1200013,-1.8232063,-15.447086,3.148525,True
2024-02-29 12:45:00,-3.7999995,101,-3,-3.8099997,-3.1391337,-16.247272,2.35869,True,-6.8300004,-2.5846064,-15.444994,2.4988267,True
2024-02-29 12:50:00,-4.19,101,-3,-4.61,-3.779938,-17.010527,2.0214345,True,-6.3400006,-3.4537795,-16.373579,1.953447,True
2024-02-29 12:55:00,-4.7100005,101,-3,-5.8300014,-4.6807685,-18.185087,1.4679295,True,-5.9500003,-4.7041993,-17.802513,1.0876309,True
2024-02-29 13:00:00,-4.8400006,101,-4,-5.5100007,-5.342299,-18.24648,0.7207486,True,-5.56,-5.860151,-18.248047,-0.11350091,True
2024-02-29 13:05:00,-4.7900004,101,-4,-5.5400004,-5.472511,-18.025152,0.40210882,True,-6.47,-6.1558146,-18.160696,-0.58355933,True
2024-02-29 13:10:00,-4.06,101,-4,-5.35,-4.8695235,-17.06911,0.808418,True,-7.0900006,-5.665108,-17.295675,-0.2842048,True
2024-02-29 13:15:00,-3.1299994,101,-4,-5.1300006,-3.9589894,-16.169731,1.5737988,True,-7.39,-4.768662,-16.401806,0.4734513,True
2024-02-29 13:20:00,-2.4300005,101,-4,-4.77,-3.299349,-15.348817,2.203098,True,-7.5000005,-4.137282,-15.602502,1.0787235,True
2024-02-29 13:25:00,-2.0499995,101,-4,-5.7600007,-3.0095446,-14.876269,2.5519445,True,-7.31,-3.9182808,-15.184015,1.3654,True
2024-02-29 13:30:00,-2.4699996,101,-3,-6.2400002,-3.0316317,-14.913233,2.453739,True,-7.4100003,-3.5609133,-14.94278,1.6262623,True
2024-02-29 13:35:00,-3.16,101,-4,-6.93,-3.6428854,-15.464202,2.0515573,True,-7.32,-4.0852485,-15.426154,1.3138367,True
2024-02-29 13:40:00,-3.5599997,101,-4,-7.1200013,-3.6928313,-15.576103,2.0385015,True,-6.1300006,-3.803799,-15.2832775,1.617334,True
2024-02-29 13:45:00,-3.8099997,101,-3,-6.8300004,-3.6675227,-15.4657135,1.9607521,True,-5.64,-3.5197184,-14.978915,1.7855793,True
2024-02-29 13:50:00,-4.61,101,-2,-6.3400006,-3.9589026,-15.489371,1.4273144,True,-5.5400004,-3.34182,-14.644255,1.689838,True
2024-02-29 13:55:00,-5.8300014,101,-4,-5.9500003,-4.806068,-16.080473,0.37210432,True,-5.35,-3.8434556,-14.964362,0.96112984,True
2024-02-29 14:00:00,-5.5100007,101,-3,-5.56,-4.195438,-15.4521675,0.6829755,True,-5.2600007,-2.968363,-14.129072,1.5239178,True
2024-02-29 14:05:00,-5.5400004,101,-3,-6.47,-3.9239619,-15.127218,0.65361565,True,-5.1600003,-2.4213202,-13.585686,1.7568547,True
2024-02-29 14:10:00,-5.35,101,-3,-7.0900006,-3.390278,-14.575263,0.8314225,True,-4.9700007,-1.5753578,-12.789356,2.2353609,True
2024-02-29 14:15:00,-5.1300006,101,-2,-7.39,-2.8772433,-13.992411,1.0381485,True,-4.47,-0.7980388,-11.995012,2.6941144,True
2024-02-29 14:20:00,-4.77,101,-2,-7.5000005,-2.3355067,-13.389603,1.349981,True,-4.18,-0.09152253,-11.262791,3.1677015,True
2024-02-29 14:25:00,-5.7600007,101,-3,-7.31,-3.0729373,-13.949932,0.40126386,True,-3.7900002,-0.58867484,-11.613958,2.4486368,True
2024-02-29 14:30:00,-6.2400002,101,-4,-7.4100003,-3.418608,-14.007999,-0.114164665,True,-3.99,-0.8051761,-11.5566,2.0608099,True
2024-02-29 14:35:00,-6.93,101,-5,-7.32,-3.955064,-14.297577,-0.7751964,True,-4.0899997,-1.195269,-11.714461,1.5459553,True
2024-02-29 14:40:00,-7.1200013,101,-4,-6.1300006,-4.209642,-14.430686,-1.2046455,True,-3.8999999,-1.497969,-11.886572,1.0741841,True
2024-02-29 14:45:00,-6.8300004,101,-4,-5.64,-4.0720134,-14.189788,-1.183514,True,-3.6000006,-1.4892582,-11.757771,0.97457856,True
2024-02-29 14:50:00,-6.3400006,101,-4,-5.5400004,-3.5690138,-13.73748,-0.7826293,True,-3.5000002,-0.97180396,-11.303581,1.3967358,True
2024-02-29 14:55:00,-5.9500003,101,-3,-5.35,-3.1725466,-13.410536,-0.48907503,True,-3.3999999,-0.5646022,-10.974438,1.7034737,True
2024-02-29 15:00:00,-5.56,101,-3,-5.2600007,-2.7510684,-13.030873,-0.13630135,True,-3.2099993,-0.110782936,-10.57438,2.089197,True
2024-02-29 15:05:00,-6.47,101,-2,-5.1600003,-3.5932944,-13.697522,-0.98649055,True,-3.0100005,-0.878485,-11.171493,1.3134056,True
2024-02-29 15:10:00,-7.0900006,101,-2,-4.9700007,-4.2205377,-14.127334,-1.6120914,True,-2.41,-1.5021099,-11.593238,0.6947877,True
2024-02-29 15:15:00,-7.39,101,-2,-4.47,-4.6895585,-14.428179,-2.0881846,True,-2.2099993,-2.115267,-12.020872,0.088786766,True
2024-02-29 15:20:00,-7.5000005,101,-2,-4.18,-4.670259,-14.410121,-2.1727087,True,-2.41,-1.9713005,-11.897263,0.12676398,True
2024-02-29 15:25:00,-7.31,101,-2,-3.7900002,-4.384071,-14.138596,-1.9503177,True,-2.8099997,-1.5920261,-11.549927,0.44117704,True
2024-02-29 15:30:00,-7.4100003,101,-2,-3.99,-4.3199725,-14.101838,-1.9425434,True,-3.91,-1.37332,-11.386191,0.6037614,True
2024-02-29 15:35:00,-7.32,101,-2,-4.0899997,-4.1219115,-13.927835,-1.7505745,True,-4.5100007,-1.0736755,-11.132855,0.8980748,True
2024-02-29 15:40:00,-6.1300006,101,-2,-3.8999999,-2.9454768,-12.885386,-0.63328964,True,-4.7100005,0.08724563,-10.123529,2.006704,True
2024-02-29 15:45:00,-5.64,101,-2,-3.6000006,-2.4140303,-12.4515,-0.17079766,True,-4.7100005,0.6554181,-9.672886,2.5119188,True
2024-02-29 15:50:00,-5.5400004,101,-1,-3.5000002,-2.2884123,-12.376606,-0.060896233,True,-5.11,0.809261,-9.57874,2.6505582,True
2024-02-29 15:55:00,-5.35,101,-1,-3.3999999,-2.1301425,-12.195094,0.032588646,True,-5.5100007,0.9435994,-9.424194,2.7271345,True
2024-02-29 16:00:00,-5.2600007,101,-1,-3.2099993,-1.8903812,-12.03332,0.22338073,True,-5.5100007,1.3182465,-9.156223,3.053768,True
2024-02-29 16:05:00,-5.1600003,101,-1,-3.0100005,-1.7351707,-12.039375,0.390865,True,-5.61,1.527536,-9.123333,3.2712076,True
2024-02-29 16:10:00,-4.9700007,101,-1,-2.41,-1.4817928,-11.934444,0.57596177,True,-6.2100005,1.8404366,-8.979965,3.515621,True
2024-02-29 16:15:00,-4.47,101,-1,-2.2099993,-1.1824058,-11.555703,0.853975,True,-6.5100007,1.9636856,-8.762874,3.635328,True
2024-02-29 16:20:00,-4.18,101,-1,-2.41,-1.052296,-11.252347,1.0128361,True,-6.61,1.9513241,-8.585021,3.6699102,True
2024-02-29 16:25:00,-3.7900002,101,-1,-2.8099997,-0.80135375,-10.854395,1.2778221,True,-7.11,2.0776498,-8.299978,3.8268697,True
2024-02-29 16:30:00,-3.99,101,-1,-3.91,-0.9059642,-10.923633,1.2779137,True,-7.609999,2.061403,-8.2995615,3.9154012,True
2024-02-29 16:35:00,-4.0899997,101,-1,-4.5100007,-1.0908417,-11.047748,1.2060944,True,-7.9100003,1.8028523,-8.488207,3.7773778,True
2024-02-29 16:40:00,-3.8999999,101,-1,-4.7100005,-0.9482921,-11.046691,1.5172802,True,-7.81,1.9034249,-8.535624,4.050426,True
2024-02-29 16:45:00,-3.6000006,101,-1,-4.7100005,-0.57979804,-11.027259,2.0706975,True,-7.31,2.3332345,-8.484561,4.6575103,True
2024-02-29 16:50:00,-3.5000002,101,-1,-5.11,-0.6573928,-11.001677,2.136751,True,-7.4100003,2.101549,-8.598487,4.5856757,True
2024-02-29 16:55:00,-3.3999999,101,-1,-5.5100007,-0.6331752,-10.87072,2.228214,True,-7.52,2.0606287,-8.531411,4.6239257,True
2024-02-29 17:00:00,-3.2099993,101,0,-5.5100007,-0.5887912,-10.642568,2.3449743,True,-7.6200004,1.9771725,-8.4161825,4.631681,True
2024-02-29 17:05:00,-3.0100005,101,0,-5.61,-0.4376739,-10.357983,2.4970834,True,-7.219999,2.0841615,-8.176074,4.75332,True
2024-02-29 17:10:00,-2.41,101,0,-6.2100005,0.16646735,-9.69651,3.0846364,True,-6.52,2.6870992,-7.5271134,5.3521647,True
2024-02-29 17:15:00,-2.2099993,101,0,-6.5100007,0.35260168,-9.447124,3.2226331,True,-6.2400002,2.8597066,-7.2946286,5.4864364,True
2024-02-29 17:20:00,-2.41,101,1,-6.61,0.16776626,-9.586253,2.9716299,True,-6.2400002,2.6917722,-7.424481,5.2570243,True
2024-02-29 17:25:00,-2.8099997,101,0,-7.11,-0.09155686,-9.787779,2.6061037,True,-6.18,2.559738,-7.522595,5.019708,True
2024-02-29 17:30:00,-3.91,101,0,-7.609999,-1.1574024,-10.557164,1.4313618,True,-6.3000007,1.5365616,-8.241573,3.8912046,True
2024-02-29 17:35:00,-4.5100007,101,-1,-7.9100003,-1.525124,-10.846458,0.9024407,True,-6.2100005,1.3852516,-8.343571,3.5752828,True
2024-02-29 17:40:00,-4.7100005,101,-1,-7.81,-1.3915008,-10.766457,0.80654496,True,-6.0400004,1.8229996,-8.005368,3.777746,True
2024-02-29 17:45:00,-4.7100005,101,-1,-7.31,-1.1049637,-10.579639,0.8034455,True,-5.8000007,2.3729303,-7.598102,4.032356,True
2024-02-29 17:50:00,-5.11,101,-2,-7.4100003,-1.3384384,-10.766642,0.4612595,True,-5.9200006,2.299219,-7.643399,3.851753,True
2024-02-29 17:55:00,-5.5100007,101,-2,-7.52,-1.6901783,-11.067642,0.054624245,True,-5.8400006,2.0016687,-7.9005322,3.502838,True
2024-02-29 18:00:00,-5.5100007,101,-2,-7.6200004,-1.5945781,-10.968914,0.109023735,True,-5.5900006,2.1901605,-7.7277617,3.6561315,True
2024-02-29 18:05:00,-5.61,101,-2,-7.219999,-1.4922546,-10.947255,0.2987782,True,-5.3400006,2.478855,-7.561527,4.0311427,True
2024-02-29 18:10:00,-6.2100005,101,-3,-6.52,-1.8935264,-11.390536,-0.06122811,True,-5.0900006,2.2699296,-7.841995,3.8559759,True
2024-02-29 18:15:00,-6.5100007,101,-3,-6.2400002,-2.0874846,-11.585364,-0.30734286,True,-4.93,2.1833093,-7.9377427,3.7198465,True
2024-02-29 18:20:00,-6.61,101,-3,-6.2400002,-2.153145,-11.599483,-0.47955546,True,-4.7600007,2.1604822,-7.912251,3.6001832,True
2024-02-29 18:25:00,-7.11,101,-4,-6.18,-2.752888,-11.973875,-1.2684215,True,-4.53,1.4820725,-8.327152,2.751949,True
2024-02-29 18:30:00,-7.609999,101,-4,-6.3000007,-3.1884272,-12.304002,-1.9239143,True,-4.48,1.1119858,-8.579624,2.1729295,True
2024-02-29 18:35:00,-7.9100003,101,-5,-6.2100005,-3.7463257,-12.615721,-2.6376784,True,-4.4,0.32768026,-9.076995,1.256559,True
2024-02-29 18:40:00,-7.81,101,-4,-6.0400004,-3.778166,-12.500975,-2.7603743,True,-4.35,0.17426841,-9.063785,1.0339237,True
2024-02-29 18:45:00,-7.31,101,-4,-5.8000007,-3.3875449,-12.08011,-2.488907,True,-4.4200006,0.45854917,-8.744073,1.2151638,True
2024-02-29 18:50:00,-7.4100003,101,-4,-5.9200006,-3.5885088,-12.2066345,-2.7682974,True,-4.3800006,0.16397445,-8.95034,0.8537099,True
2024-02-29 18:55:00,-7.52,101,-4,-5.8400006,-3.6514971,-12.259334,-2.945288,True,-4.39,0.14943282,-8.95584,0.7355096,True
2024-02-29 19:00:00,-7.6200004,101,-4,-5.5900006,-3.6222708,-12.288112,-3.0005019,True,-4.2500005,0.30559126,-8.874212,0.81427926,True
2024-02-29 19:05:00,-7.219999,101,-3,-5.3400006,-3.1395304,-11.866153,-2.6227992,True,-4.0899997,0.87062997,-8.387523,1.2874085,True
2024-02-29 19:10:00,-6.52,101,-3,-5.0900006,-2.2569487,-11.127247,-1.8578457,True,-4.14,1.9219452,-7.50878,2.232412,True
2024-02-29 19:15:00,-6.2400002,101,-3,-4.93,-1.8378338,-10.808559,-1.5573734,True,-4.27,2.4753149,-7.0781093,2.6751153,True
2024-02-29 19:20:00,-6.2400002,101,-3,-4.7600007,-1.8203644,-10.798166,-1.6004814,True,-4.5000014,2.5184152,-7.0497565,2.6670396,True
2024-02-29 19:25:00,-6.18,101,-3,-4.53,-1.7150692,-10.689499,-1.5299991,True,-4.4200006,2.6726873,-6.9024634,2.8011835,True
2024-02-29 19:30:00,-6.3000007,101,-3,-4.48,-1.9033741,-10.76683,-1.6584419,True,-4.2500005,2.424154,-7.0195785,2.6335256,True
2024-02-29 19:35:00,-6.2100005,101,-4,-4.4,-1.7778782,-10.685809,-1.5205864,True,-4.47,2.578863,-6.913755,2.8073823,True
2024-02-29 19:40:00,-6.0400004,101,-3,-4.35,-1.6135467,-10.556673,-1.3485798,True,-4.5800004,2.7375562,-6.799127,2.9809644,True
2024-02-29 19:45:00,-5.8000007,101,-3,-4.4200006,-1.3325123,-10.342681,-1.0087055,True,-4.4900002,3.0526254,-6.567655,3.3606107,True
2024-02-29 19:50:00,-5.9200006,101,-3,-4.3800006,-1.4439529,-10.493392,-1.0842499,True,-4.4900002,2.956785,-6.7145524,3.304283,True
2024-02-29 19:55:00,-5.8400006,101,-3,-4.39,-1.402264,-10.459088,-1.0132736,True,-4.4900002,2.96759,-6.716086,3.3555925,True
2024-02-29 20:00:00,-5.5900006,101,-3,-4.2500005,-1.1016144,-10.2465515,-0.7107566,True,-4.48,3.3205774,-6.4757457,3.7164266,True
2024-02-29 20:05:00,-5.3400006,101,-3,-4.0899997,-0.902201,-10.061503,-0.47931895,True,-4.3700004,3.4788625,-6.343474,3.9173334,True
2024-02-29 20:10:00,-5.0900006,101,-3,-4.14,-0.59610206,-9.848188,-0.11373933,True,-4.2500005,3.837713,-6.1039176,4.340532,True
2024-02-29 20:15:00,-4.93,101,-3,-4.27,-0.4522365,-9.716808,0.08858459,True,-3.9299996,3.9714067,-5.989411,4.5463424,True
2024-02-29 20:20:00,-4.7600007,101,-3,-4.5000014,-0.38586077,-9.594098,0.20213287,True,-3.6900008,3.9474504,-5.9471173,4.5869746,True
2024-02-29 20:25:00,-4.53,101,-3,-4.4200006,-0.15732606,-9.409482,0.46350065,True,-3.6399996,4.1789374,-5.7793717,4.859594,True
2024-02-29 20:30:00,-4.48,101,-3,-4.2500005,-0.13344415,-9.403429,0.5798051,True,-3.5000002,4.184669,-5.803519,4.9659266,True
2024-02-29 20:35:00,-4.4,101,-3,-4.47,-0.04904206,-9.340425,0.7273957,True,-3.24,4.279651,-5.742061,5.135181,True
2024-02-29 20:40:00,-4.35,101,-3,-4.5800004,-0.20639451,-9.427618,0.7094247,True,-3.029999,3.9361055,-6.002671,4.9460654,True
2024-02-29 20:45:00,-4.4200006,101,-3,-4.4900002,-0.12163384,-9.511672,0.83283204,True,-2.8999999,4.1742034,-5.976402,5.216562,True
2024-02-29 20:50:00,-4.3800006,101,-3,-4.4900002,-0.08293374,-9.475555,0.9274785,True,-2.6199992,4.222713,-5.937736,5.3375525,True
2024-02-29 20:55:00,-4.39,101,-2,-4.4900002,-0.084505394,-9.417476,0.92282265,True,-2.32,4.234382,-5.8498025,5.3669677,True
2024-02-29 21:00:00,-4.2500005,101,-2,-4.48,0.047042534,-9.297093,1.0638634,True,-2.109999,4.3681273,-5.733851,5.524919,True
2024-02-29 21:05:00,-4.0899997,101,-2,-4.3700004,0.22373359,-9.130163,1.24007,True,-1.8899997,4.57155,-5.545235,5.7445807,True
2024-02-29 21:10:00,-4.14,101,-2,-4.2500005,0.19153564,-9.182172,1.2542702,True,-1.7700008,4.5701213,-5.5841117,5.7995086,True
2024-02-29 21:15:00,-4.27,101,-2,-3.9299996,0.072107,-9.388644,1.2977616,True,-1.2299999,4.4724994,-5.7952437,5.871696,True
2024-02-29 21:20:00,-4.5000014,101,-2,-3.6900008,-0.19085152,-9.693958,1.1327893,True,-0.6800006,4.1898646,-6.1287284,5.693027,True
2024-02-29 21:25:00,-4.4200006,101,-2,-3.6399996,-0.10534127,-9.679769,1.2323185,True,-0.43000063,4.2883487,-6.117497,5.809154,True
2024-02-29 21:30:00,-4.2500005,101,-2,-3.5000002,0.043876335,-9.486222,1.445541,True,-0.33000025,4.425695,-5.9372926,6.029981,True
2024-02-29 21:35:00,-4.47,101,-1,-3.24,-0.0479358,-9.718469,1.4889542,True,-0.33000025,4.464578,-6.0710664,6.2072177,True
2024-02-29 21:40:00,-4.5800004,101,-1,-3.029999,-0.12482865,-9.857904,1.4604546,True,-0.28999934,4.4289985,-6.1825976,6.2269626,True
2024-02-29 21:45:00,-4.4900002,101,-1,-2.8999999,0.04889457,-9.750681,1.6603256,True,0.1499993,4.68819,-6.0073543,6.520168,True
2024-02-29 21:50:00,-4.4900002,101,-1,-2.6199992,0.015430136,-9.78208,1.7180172,True,0.8299996,4.630035,-6.0682006,6.561153,True
2024-02-29 21:55:00,-4.4900002,101,-1,-2.32,0.17825668,-9.817065,2.0694578,True,2.1000001,4.95223,-5.992637,7.0723357,True
2024-02-29 22:00:00,-4.48,101,0,-2.109999,0.08953254,-9.872885,2.0652483,True,2.1499994,4.7772136,-6.1280084,6.9955287,True
2024-02-29 22:05:00,-4.3700004,101,0,-1.8899997,0.24515502,-9.837652,2.349136,True,1.6900002,4.979503,-6.07449,7.328155,True
2024-02-29 22:10:00,-4.2500005,101,0,-1.7700008,0.2657906,-9.879319,2.5305479,True,0.35000005,4.9095435,-6.220819,7.424537,True
2024-02-29 22:15:00,-3.9299996,101,1,-1.2299999,0.61416596,-9.6167555,2.952791,True,-0.7899993,5.290725,-5.951486,7.8890185,True
2024-02-29 22:20:00,-3.6900008,101,1,-0.6800006,0.80934304,-9.498402,3.2584207,True,-1.3500007,5.4480453,-5.8915753,8.163742,True
2024-02-29 22:25:00,-3.6399996,101,1,-0.43000063,0.69786996,-9.541973,3.2188318,True,-2.2099993,5.1873355,-6.0654454,7.9917426,True
2024-02-29 22:30:00,-3.5000002,101,1,-0.33000025,0.7849137,-9.460014,3.3763864,True,-2.6199992,5.231235,-6.0370803,8.122179,True
2024-02-29 22:35:00,-3.24,101,1,-0.33000025,1.0652214,-9.161232,3.620445,True,-2.5900004,5.5398,-5.714929,8.407162,True
