,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-09 11:15:00,-4.9500012,107,3,0.6499993,-4.9939027,-19.26467,2.5890672,True,5.069999,-5.2057405,-19.077118,1.9535462,False
2024-09-09 11:20:00,-4.7900004,107,3,1.1599995,-5.182841,-19.289639,2.5263097,True,5.36,-5.729091,-19.331419,1.578796,False
2024-09-09 11:25:00,-4.5000014,107,2,1.9400002,-4.8155284,-19.011217,2.7896078,True,6.52,-5.283093,-18.993172,1.9188038,False
2024-09-09 11:30:00,-4.48,107,2,2.3999994,-4.357185,-18.495972,2.9721735,True,6.4099994,-4.393642,-18.181782,2.5112836,False
2024-09-09 11:35:00,-4.18,107,2,3.09,-3.1705992,-17.054134,3.7324731,True,6.479999,-2.3334887,-16.125008,4.0894103,False
2024-09-09 11:40:00,-3.5100005,107,2,1.9500004,-1.4362625,-15.712825,4.9718547,True,6.6,0.45213285,-14.029828,6.3113265,False
2024-09-09 11:45:00,-2.8799994,107,2,2.2700002,-0.025932627,-14.49283,6.022918,True,6.309999,2.6322858,-12.253185,8.079838,True
2024-09-09 11:50:00,-2.0800002,107,3,3.300001,1.4757191,-13.395775,7.2161727,True,4.9600005,4.8113856,-10.68317,9.9054985,True
2024-09-09 11:55:00,0.08999984,107,5,4.2000003,3.9334543,-11.679547,9.419312,True,4.36,7.4981627,-8.857887,12.312248,True
2024-09-09 12:00:00,1.4500004,107,4,4.5400004,5.3968844,-10.383218,10.759731,True,4.5500007,9.025026,-7.5416875,13.718281,True
2024-09-09 12:05:00,1.4999996,107,3,4.3299994,5.534658,-10.328198,10.829166,True,5.27,9.244129,-7.433822,13.869579,True
2024-09-09 12:10:00,0.7099988,107,3,4.93,4.795816,-10.958797,9.993494,True,5.979999,8.570068,-7.9975467,13.090702,True
2024-09-09 12:15:00,0.6499993,107,3,5.069999,4.7186656,-11.2233,9.738848,True,5.309999,8.474398,-8.291712,12.82354,True
2024-09-09 12:20:00,1.1599995,107,4,5.36,5.502851,-10.20764,10.27523,True,5.2499995,9.498449,-7.101211,13.5917015,True
2024-09-09 12:25:00,1.9400002,107,4,6.52,6.6125674,-8.230454,11.170166,True,5.2100005,10.88571,-4.8980556,14.779243,True
2024-09-09 12:30:00,2.3999994,107,4,6.4099994,7.0188766,-7.570932,11.61124,True,5.8700023,11.231024,-4.2849708,15.174023,True
2024-09-09 12:35:00,3.09,107,4,6.479999,7.4635043,-7.3915095,12.103708,True,5.5099998,11.440916,-4.2953324,15.443272,True
2024-09-09 12:40:00,1.9500004,107,3,6.6,6.235023,-8.67835,11.008759,True,5.18,10.169895,-5.5937467,14.295639,True
2024-09-09 12:45:00,2.2700002,107,2,6.309999,6.6451507,-9.132375,11.571442,True,5.85,10.65749,-6.030453,14.916214,True
2024-09-09 12:50:00,3.300001,107,3,4.9600005,7.5159163,-9.802623,12.535412,True,6.1699996,11.35751,-6.87316,15.693596,True
2024-09-09 12:55:00,4.2000003,107,3,4.36,8.1982765,-10.708325,13.057697,True,6.4999976,11.829298,-7.9614673,15.998909,True
2024-09-09 13:00:00,4.5400004,107,2,4.5500007,8.541025,-10.191049,13.3096695,True,6.28,12.162664,-7.451773,16.2555,True
2024-09-09 13:05:00,4.3299994,107,2,5.27,8.470324,-9.917455,13.165657,True,6.94,12.220594,-7.080857,16.237274,True
2024-09-09 13:10:00,4.93,107,1,5.979999,8.783106,-9.388941,13.301495,True,7.219999,12.258854,-6.7370954,16.133781,True
2024-09-09 13:15:00,5.069999,107,1,5.309999,8.811926,-9.316398,13.241783,True,6.849998,12.189854,-6.719814,15.982868,True
2024-09-09 13:20:00,5.36,107,2,5.2499995,9.080303,-8.830165,13.331299,True,5.9099994,12.437592,-6.2462373,16.064163,True
2024-09-09 13:25:00,6.52,107,2,5.2100005,10.241585,-7.358067,14.265228,True,4.469999,13.573013,-4.7919974,16.988483,True
2024-09-09 13:30:00,6.4099994,107,1,5.8700023,10.152359,-6.7700086,14.145771,True,3.719999,13.514034,-4.1644444,16.907887,True
2024-09-09 13:35:00,6.479999,107,1,5.5099998,10.07443,-6.3419175,13.9334755,True,2.5599992,13.311108,-3.8074725,16.588306,True
2024-09-09 13:40:00,6.6,107,1,5.18,10.51137,-6.375768,14.148914,True,2.6699998,14.022568,-3.6661208,17.059399,True
2024-09-09 13:45:00,6.309999,107,1,5.85,10.327879,-6.6884675,14.173855,True,4.8000007,13.96067,-3.8962967,17.198074,True
2024-09-09 13:50:00,4.9600005,107,0,6.1699996,9.447809,-7.8023076,13.33466,True,5.0499988,13.542187,-4.6895165,16.777721,True
2024-09-09 13:55:00,4.36,107,-1,6.4999976,9.007074,-8.797589,12.90168,True,4.28,13.262642,-5.577596,16.480186,True
2024-09-09 14:00:00,4.5500007,107,-1,6.28,9.098455,-8.8577,12.900204,True,3.6000001,13.282551,-5.6808076,16.409382,True
2024-09-09 14:05:00,5.27,107,0,6.94,9.604004,-8.056659,13.302189,True,3.300001,13.599316,-4.998566,16.646824,True
2024-09-09 14:10:00,5.979999,107,0,7.219999,10.202677,-7.4387393,13.831772,True,3.8099992,14.10117,-4.4390073,17.087765,True
2024-09-09 14:15:00,5.309999,107,-1,6.849998,9.577517,-7.6823745,12.99651,True,4.6199985,13.556953,-4.6041493,16.331482,True
2024-09-09 14:20:00,5.2499995,107,-1,5.9099994,9.229435,-7.8135905,12.402218,True,4.52,12.965546,-4.8859973,15.51469,True
2024-09-09 14:25:00,5.2100005,107,0,4.469999,9.012747,-7.756046,11.956289,True,4.1300006,12.598621,-4.9158893,14.937832,True
2024-09-09 14:30:00,5.8700023,107,0,3.719999,9.271452,-7.3509297,12.083231,True,1.8299996,12.483879,-4.75365,14.728828,True
2024-09-09 14:35:00,5.5099998,107,1,2.5599992,9.015734,-9.377035,12.078997,True,2.0399988,12.330734,-6.7359548,14.803234,True
2024-09-09 14:40:00,5.18,107,1,2.6699998,9.282776,-9.289803,12.51722,True,3.0400007,13.156078,-6.2777734,15.753712,True
2024-09-09 14:45:00,5.85,107,2,4.8000007,10.079876,-8.81407,13.21294,True,3.7299993,14.046917,-5.756737,16.540436,True
2024-09-09 14:50:00,6.1699996,107,3,5.0499988,9.690908,-8.827279,12.777412,True,5.6200004,13.02544,-6.170531,15.538261,True
2024-09-09 14:55:00,6.4999976,107,3,4.28,10.619751,-8.29306,13.638699,True,5.8800006,14.47369,-5.3188586,16.88546,True
2024-09-09 15:00:00,6.28,107,3,3.6000001,11.135075,-10.861867,14.74408,True,5.4600005,15.597668,-7.5437703,18.498375,True
2024-09-09 15:05:00,6.94,107,4,3.300001,10.470404,-15.604271,15.193367,True,4.94,13.75885,-13.014297,17.861244,True
2024-09-09 15:10:00,7.219999,107,4,3.8099992,9.83853,-16.421757,14.764687,True,2.93,12.349567,-14.307539,16.761608,True
2024-09-09 15:15:00,6.849998,107,4,4.6199985,9.13652,-16.03421,13.988129,True,1.6099983,11.379284,-14.08907,15.762196,True
2024-09-09 15:20:00,5.9099994,107,4,4.52,8.334042,-14.004721,12.576073,True,0.80000085,10.735716,-11.978944,14.509937,True
2024-09-09 15:25:00,4.469999,107,4,4.1300006,6.954288,-11.889287,10.804478,True,0.6700017,9.444864,-9.811098,12.850647,True
2024-09-09 15:30:00,3.719999,107,4,1.8299996,6.16859,-11.135941,9.873665,True,-0.24000008,8.6339245,-9.06068,11.914904,True
2024-09-09 15:35:00,2.5599992,107,3,2.0399988,4.160131,-14.4262085,8.812162,True,-1.6600002,5.856874,-12.826923,10.151676,True
2024-09-09 15:40:00,2.6699998,107,4,3.0400007,2.603235,-20.688986,9.303534,True,-4.27,2.7864778,-19.96928,9.3092575,True
2024-09-09 15:45:00,4.8000007,107,5,3.7299993,3.107208,-23.468636,10.677435,True,-6.19,1.8435398,-23.545673,9.448109,True
2024-09-09 15:50:00,5.0499988,107,4,5.6200004,1.3905636,-28.567398,10.387524,True,-6.1,-1.6033176,-29.558565,7.7171187,True
2024-09-09 15:55:00,4.28,107,4,5.8800006,-1.2993473,-32.799755,8.69766,True,-5.32,-5.990852,-34.6882,4.6149306,True
2024-09-09 16:00:00,3.6000001,107,4,5.4600005,-3.5358622,-35.716537,7.3551707,True,-4.5500007,-9.607961,-38.341244,2.1272142,True
2024-09-09 16:05:00,3.300001,107,5,4.94,-4.613851,-35.006165,6.180412,True,-3.3699992,-11.415006,-38.04495,0.30195013,True
2024-09-09 16:10:00,3.8099992,107,5,2.93,-2.8919833,-28.233139,6.165714,True,-2.41,-8.718113,-30.863132,1.0071293,True
2024-09-09 16:15:00,4.6199985,107,6,1.6099983,-1.6028866,-23.874815,6.616874,True,-1.6299995,-7.016292,-26.384857,1.738813,True
2024-09-09 16:20:00,4.52,107,7,0.80000085,-2.0626147,-21.749086,6.056625,True,-1.3500007,-7.8166766,-24.540575,0.7947385,True
2024-09-09 16:25:00,4.1300006,107,8,0.6700017,-3.3573744,-23.264906,5.751117,True,-0.46999964,-9.874589,-26.461838,-0.18323739,True
2024-09-09 16:30:00,1.8299996,107,6,-0.24000008,-6.639643,-26.052265,3.6126802,True,-1.1999992,-13.981662,-29.727219,-3.0722277,False
2024-09-09 16:35:00,2.0399988,107,6,-1.6600002,-6.8563943,-27.197306,4.1849494,True,-1.6000007,-14.529612,-30.993538,-2.754969,False
2024-09-09 16:40:00,3.0400007,107,5,-4.27,-5.7449,-25.949066,5.1610236,True,-0.7099994,-13.315934,-29.669731,-1.6899017,False
2024-09-09 16:45:00,3.7299993,107,6,-6.19,-4.6237397,-25.607393,6.3307223,True,0.2599999,-11.807234,-29.079954,-0.1346534,False
2024-09-09 16:50:00,5.6200004,107,8,-6.1,-1.829161,-22.888687,8.392725,True,0.24999969,-8.233209,-25.94139,2.6366174,True
2024-09-09 16:55:00,5.8800006,107,7,-5.32,-0.5520862,-20.867615,8.974045,True,-0.6700004,-6.0691905,-23.490683,4.0049453,True
2024-09-09 17:00:00,5.4600005,107,5,-4.5500007,-0.43707308,-22.319216,9.432928,True,-2.6700003,-5.4421,-24.647404,4.9819427,True
2024-09-09 17:05:00,4.94,107,3,-3.3699992,-0.63666946,-20.195683,8.414307,True,-3.9699996,-5.387448,-22.46353,4.1332946,True
2024-09-09 17:10:00,2.93,107,2,-2.41,-2.13221,-19.465084,6.5584407,True,-4.6600003,-6.440864,-21.601868,2.62833,True
2024-09-09 17:15:00,1.6099983,107,1,-1.6299995,-2.9793665,-18.95569,5.4484534,True,-5.8699994,-6.85801,-20.927532,1.8837277,True
2024-09-09 17:20:00,0.80000085,107,0,-1.3500007,-2.7501833,-18.287596,5.4928966,True,-5.97,-5.6995444,-19.77567,2.784374,True
2024-09-09 17:25:00,0.6700017,107,0,-0.46999964,-2.3604796,-18.320936,5.933027,True,-5.28,-4.8241134,-19.524609,3.683359,True
2024-09-09 17:30:00,-0.24000008,107,-1,-1.1999992,-2.7232172,-19.23359,5.797973,True,-6.03,-4.684584,-20.146048,4.0236964,True
2024-09-09 17:35:00,-1.6600002,107,-2,-1.6000007,-3.7675974,-19.85283,4.7023597,True,-6.65,-5.3967557,-20.599123,3.2364347,True
2024-09-09 17:40:00,-4.27,107,-4,-0.7099994,-5.70476,-20.184277,2.395643,True,-7.48,-6.750283,-20.636045,1.4533287,True
2024-09-09 17:45:00,-6.19,107,-6,0.2599999,-6.8237243,-20.943392,1.2581192,True,-8.41,-7.144878,-20.958494,0.9801728,True
2024-09-09 17:50:00,-6.1,107,-6,0.24999969,-6.328343,-20.898314,1.7044979,True,-7.72,-6.2681556,-20.670599,1.7814385,True
2024-09-09 17:55:00,-5.32,107,-6,-0.6700004,-5.4121547,-19.537117,2.056873,True,-6.19,-5.228966,-19.246025,2.2508733,True
2024-09-09 18:00:00,-4.5500007,107,-5,-2.6700003,-4.4588943,-19.231594,3.0645883,True,-6.2000003,-4.0983386,-18.832779,3.4265707,True
2024-09-09 18:05:00,-3.3699992,107,-3,-3.9699996,-3.2337344,-18.92972,4.477224,True,-5.94,-2.8227274,-18.509834,4.892509,True
2024-09-09 18:10:00,-2.41,107,-2,-4.6600003,-2.646023,-18.680859,5.1766715,True,-4.4900002,-2.5781233,-18.489374,5.2889514,True
2024-09-09 18:15:00,-1.6299995,107,-1,-5.8699994,-1.9962276,-18.782112,6.101278,True,-1.4300007,-2.0449412,-18.673546,6.1155086,True
2024-09-09 18:20:00,-1.3500007,107,-2,-5.97,-1.6066955,-19.658085,7.102327,True,2.720001,-1.5426582,-19.489285,7.224672,True
2024-09-09 18:25:00,-0.46999964,107,0,-5.28,-1.1066154,-20.911304,8.355778,True,0.5300004,-1.3804458,-20.950003,8.186651,True
2024-09-09 18:30:00,-1.1999992,107,1,-6.03,-2.0461867,-21.584673,7.5461802,True,-0.100000694,-2.5154994,-21.757126,7.207746,True
2024-09-09 18:35:00,-1.6000007,107,1,-6.65,-2.518782,-21.202246,6.769569,True,-0.24000008,-3.0632346,-21.443766,6.365625,True
2024-09-09 18:40:00,-0.7099994,107,1,-7.48,-1.6337856,-21.336538,7.699863,True,0.13000076,-2.1629927,-21.57402,7.3185096,True
2024-09-09 18:45:00,0.2599999,107,0,-8.41,-0.593695,-20.858809,8.842749,True,-1.2600006,-1.0449623,-21.059013,8.537941,True
2024-09-09 18:50:00,0.24999969,107,2,-7.72,-0.587292,-19.969553,9.045376,True,-1.9099983,-1.0264839,-20.183783,8.757349,True
2024-09-09 18:55:00,-0.6700004,107,3,-6.19,-1.7631725,-19.604479,7.7796855,True,-1.9599994,-2.445845,-19.985971,7.2726455,True
2024-09-09 19:00:00,-2.6700003,107,2,-6.2000003,-4.0851035,-20.105625,5.480251,True,-1.8699993,-5.074778,-20.707314,4.691118,True
2024-09-09 19:05:00,-3.9699996,107,2,-5.94,-5.8387046,-20.607885,3.8182542,True,-1.7099994,-7.2477784,-21.499115,2.6399953,True
2024-09-09 19:10:00,-4.6600003,107,2,-4.4900002,-7.091784,-21.010122,2.594465,True,-1.8799995,-9.002417,-22.237106,0.9481923,True
2024-09-09 19:15:00,-5.8699994,107,1,-1.4300007,-8.443936,-21.632921,1.3658997,True,-2.0200007,-10.48252,-22.977192,-0.4050983,True
2024-09-09 19:20:00,-5.97,107,1,2.720001,-8.443721,-21.476261,1.309219,False,-2.1399996,-10.400542,-22.791489,-0.38302264,True
2024-09-09 19:25:00,-5.28,107,2,0.5300004,-7.9074054,-20.763056,1.3334442,True,-2.2600024,-10.005485,-22.170906,-0.48884234,True
2024-09-09 19:30:00,-6.03,107,3,-0.100000694,-6.8319,-19.353775,1.7358433,True,-1.1700004,-7.3307548,-19.778225,1.4061314,True
2024-09-09 19:35:00,-6.65,107,3,-0.24000008,-5.8202996,-19.598616,2.824827,True,-0.109999016,-4.8454337,-19.07193,3.8567407,True
2024-09-09 19:40:00,-7.48,107,3,0.13000076,-5.5831313,-19.210691,2.418165,True,0.19000022,-3.6240675,-18.01612,4.3574786,True
2024-09-09 19:45:00,-8.41,107,2,-1.2600006,-6.318167,-18.09124,0.33658186,True,-1.5299991,-4.1649127,-16.698965,2.4915884,True
2024-09-09 19:50:00,-7.72,107,3,-1.9099983,-5.3388295,-16.266077,0.3135163,True,-1.7199997,-2.8981555,-14.628992,2.7684076,True
2024-09-09 19:55:00,-6.19,107,3,-1.9599994,-3.5273192,-14.1781645,1.3766762,True,-0.91000015,-0.8022502,-12.321876,4.126678,True
2024-09-09 20:00:00,-6.2000003,107,2,-1.8699993,-3.423998,-13.675724,1.095882,True,0.62000054,-0.5836528,-11.712687,3.9738958,True
2024-09-09 20:05:00,-5.94,107,1,-1.7099994,-3.1237738,-13.235305,1.2547814,True,-0.2700008,-0.24320252,-11.242237,4.1849933,True
2024-09-09 20:10:00,-4.4900002,107,1,-1.8799995,-1.7817634,-12.425904,2.8327634,True,-0.119999245,0.9897801,-10.573261,5.6596656,True
2024-09-09 20:15:00,-1.4300007,107,1,-2.0200007,1.1050926,-10.309604,5.7644362,True,-0.4900001,3.709583,-8.650995,8.441181,True
2024-09-09 20:20:00,2.720001,107,3,-2.1399996,5.2907634,-7.32134,9.827507,True,-1.1199993,7.9064326,-5.7349734,12.522812,True
2024-09-09 20:25:00,0.5300004,107,0,-2.2600024,3.6708162,-8.94408,8.389788,True,-1.7700008,6.810035,-6.987432,11.566147,True
2024-09-09 20:30:00,-0.100000694,107,-1,-1.1700004,3.7404516,-9.749027,8.7030945,True,-3.8999999,7.5153804,-7.399263,12.45401,True
2024-09-09 20:35:00,-0.24000008,107,1,-0.109999016,4.070312,-9.067849,8.451284,True,-3.8800004,8.30748,-6.3679423,12.662312,True
2024-09-09 20:40:00,0.13000076,107,3,0.19000022,4.983026,-8.194931,8.964218,True,-3.0100005,9.719334,-5.138971,13.660706,True
2024-09-09 20:45:00,-1.2600006,107,4,-1.5299991,4.081548,-9.564934,8.306686,True,-2.3300002,9.275124,-6.2067056,13.400806,True
2024-09-09 20:50:00,-1.9099983,107,5,-1.7199997,3.6879041,-10.73927,8.340086,True,-0.33000025,9.113144,-7.289703,13.610287,True
2024-09-09 20:55:00,-1.9599994,107,5,-0.91000015,3.718994,-11.850604,8.989647,True,0.20000236,9.196562,-8.483673,14.260525,True
2024-09-09 21:00:00,-1.8699993,107,5,0.62000054,3.7998922,-12.8421545,9.714224,True,1.0300003,9.234669,-9.610589,14.899616,True
2024-09-09 21:05:00,-1.7099994,107,5,-0.2700008,4.0538287,-14.007993,10.668219,True,2.430002,9.529434,-10.870847,15.833847,True
2024-09-09 21:10:00,-1.8799995,107,4,-0.119999245,3.8673666,-14.91608,11.07213,True,3.7700002,9.306637,-11.874984,16.171192,True
2024-09-09 21:15:00,-2.0200007,107,3,-0.4900001,3.3963926,-15.548013,10.993231,True,4.1200004,8.533373,-12.730584,15.811375,True
2024-09-09 21:20:00,-2.1399996,107,2,-1.1199993,3.2705057,-15.99416,11.259609,True,4.78,8.385424,-13.232213,16.04572,True
2024-09-09 21:25:00,-2.2600024,107,2,-1.7700008,2.6069314,-16.589287,11.035976,True,6.309999,7.222158,-14.164496,15.375202,True
2024-09-09 21:30:00,-1.1700004,107,3,-3.8999999,3.053045,-15.712392,11.337557,True,7.61,7.074949,-13.662694,15.175194,True
2024-09-09 21:35:00,-0.109999016,107,6,-3.8800004,3.2558248,-15.451904,11.642218,True,7.6,6.4939475,-13.918245,14.795879,True
2024-09-09 21:40:00,0.19000022,107,7,-3.0100005,2.776281,-16.489416,11.895575,True,7.479999,5.2878337,-15.453673,14.39502,True
2024-09-09 21:45:00,-1.5299991,107,5,-2.3300002,0.62657326,-19.305935,10.615946,True,7.719999,2.7416055,-18.560625,12.742725,True
2024-09-09 21:50:00,-1.7199997,107,3,-0.33000025,0.1260945,-20.792318,10.874172,True,7.43,1.9411503,-20.273087,12.720867,True
2024-09-09 21:55:00,-0.91000015,107,5,0.20000236,1.0057579,-20.701391,12.082399,True,8.139999,2.8726118,-20.181767,13.9674,True
2024-09-09 22:00:00,0.62000054,107,7,1.0300003,2.507202,-20.762089,14.02697,True,8.550001,4.3328547,-20.318628,15.865799,True
2024-09-09 22:05:00,-0.2700008,107,7,2.430002,1.6063687,-21.767174,13.475105,True,8.26,3.4221113,-21.347073,15.29977,True
2024-09-09 22:10:00,-0.119999245,107,8,3.7700002,1.3070256,-20.83794,12.804787,True,8.15,2.7239072,-20.633097,14.3094635,True
2024-09-09 22:15:00,-0.4900001,107,9,4.1200004,0.7724435,-19.611807,11.736284,True,7.8800006,2.047611,-19.456057,13.14431,True
2024-09-09 22:20:00,-1.1199993,107,8,4.78,-0.39388308,-18.991367,10.227913,True,6.569999,0.378019,-19.100084,11.214495,True
2024-09-09 22:25:00,-1.7700008,107,6,6.309999,-1.3557876,-18.80038,8.888487,True,6.9999995,-0.8822196,-19.078327,9.623966,True
2024-09-09 22:30:00,-3.8999999,107,4,7.61,-3.641268,-21.099401,7.010513,False,8.15,-3.3343565,-21.495874,7.5914493,False
2024-09-09 22:35:00,-3.8800004,107,3,7.6,-3.720816,-22.46265,7.7265487,True,7.77,-3.517176,-22.96335,8.211868,True
2024-09-09 22:40:00,-3.0100005,107,3,7.479999,-2.8356612,-22.130442,8.636515,True,6.18,-2.61912,-22.64284,9.134821,True
2024-09-09 22:45:00,-2.3300002,107,3,7.719999,-1.7913078,-20.742397,9.163368,True,4.35,-1.2264007,-21.03322,9.981239,True
2024-09-09 22:50:00,-0.33000025,107,3,7.43,0.24327056,-18.73497,10.579361,True,4.269998,0.8552682,-18.995394,11.455683,True
2024-09-09 22:55:00,0.20000236,107,3,8.139999,0.98633736,-17.471031,10.515991,True,4.4600005,1.8153397,-17.588423,11.606798,True
2024-09-09 23:00:00,1.0300003,107,3,8.550001,2.2256906,-16.211674,11.135338,True,3.3699987,3.4631555,-16.066088,12.607887,True
2024-09-09 23:05:00,2.430002,107,3,8.26,3.5285223,-14.376474,11.843666,True,2.1699998,4.6901736,-14.258744,13.277557,True
2024-09-09 23:10:00,3.7700002,107,2,8.15,4.747865,-12.623619,12.6466675,True,0.7399995,5.807256,-12.546476,14.012547,True
2024-09-09 23:15:00,4.1200004,107,1,7.8800006,4.777818,-11.755762,12.593914,True,-0.2099994,5.535646,-11.853999,13.713486,True
2024-09-09 23:20:00,4.78,107,0,6.569999,5.2723804,-10.670387,12.992023,True,-0.59000045,5.873365,-10.849843,13.984207,True
