,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-05 09:40:00,-15.78,89,7,-10.8,-13.578261,-25.04724,-7.8680882,True,-18.37,-11.607444,-23.204823,-6.4029317,True
2017-09-05 09:45:00,-15.52,89,6,-10.44,-13.20518,-24.6667,-7.722854,True,-19.56,-11.130726,-22.741817,-6.163734,True
2017-09-05 09:50:00,-15.25,89,6,-10.3,-12.8751335,-24.405127,-7.5163035,True,-20.07,-10.748207,-22.443474,-5.9128356,True
2017-09-05 09:55:00,-14.76,89,6,-11.6,-12.2398205,-24.134884,-6.9209666,True,-19.82,-9.976025,-22.070938,-5.1975055,True
2017-09-05 10:00:00,-13.71,89,6,-13.0,-11.301379,-24.101755,-5.7196736,True,-19.27,-9.150823,-22.159346,-4.1152596,True
2017-09-05 10:05:00,-13.41,89,7,-14.21,-11.228021,-24.45975,-5.3828073,True,-18.28,-9.298017,-22.700613,-3.9944365,True
2017-09-05 10:10:00,-12.67,89,7,-14.76,-10.932381,-24.192238,-5.0308757,True,-17.03,-9.429317,-22.77181,-4.044247,True
2017-09-05 10:15:00,-12.34,89,7,-14.51,-11.0348835,-23.729969,-5.245622,True,-17.1,-9.943277,-22.628117,-4.641234,True
2017-09-05 10:20:00,-11.95,89,8,-13.33,-10.869074,-22.87063,-5.2186036,True,-16.04,-9.990307,-21.939968,-4.807387,True
2017-09-05 10:25:00,-11.69,89,9,-14.06,-10.660887,-22.545452,-5.0185313,True,-14.86,-9.831205,-21.649715,-4.652738,True
2017-09-05 10:30:00,-11.02,89,9,-15.13,-10.124568,-22.546106,-4.2376704,True,-15.25,-9.425549,-21.744099,-3.9948046,True
2017-09-05 10:35:00,-10.97,89,8,-16.53,-10.415387,-24.252972,-3.7435353,True,-15.28,-10.041067,-23.673512,-3.797166,True
2017-09-05 10:40:00,-10.8,89,8,-18.37,-10.69355,-25.54697,-3.3476508,True,-14.52,-10.745939,-25.256134,-3.7905333,True
2017-09-05 10:45:00,-10.44,89,10,-19.56,-10.823676,-26.075949,-3.186331,True,-13.58,-11.339846,-26.103533,-4.0499167,True
2017-09-05 10:50:00,-10.3,89,10,-20.07,-10.811164,-25.696978,-3.2499049,True,-12.68,-11.441698,-25.812555,-4.215405,True
2017-09-05 10:55:00,-11.6,89,10,-19.82,-12.120113,-26.155066,-4.7049546,True,-12.5,-12.744928,-26.282795,-5.6675143,True
2017-09-05 11:00:00,-13.0,89,9,-19.27,-13.49571,-26.477068,-6.323462,True,-11.95,-14.079485,-26.602005,-7.2483115,True
2017-09-05 11:05:00,-14.21,89,9,-18.28,-14.571846,-26.89902,-7.5620227,True,-11.72,-15.014777,-26.931477,-8.357467,True
2017-09-05 11:10:00,-14.76,89,8,-17.03,-15.189899,-26.674124,-8.430333,True,-11.31,-15.681271,-26.766424,-9.268349,True
2017-09-05 11:15:00,-14.51,89,9,-17.1,-14.892398,-25.96713,-8.316356,True,-11.13,-15.330691,-26.025406,-9.104011,True
2017-09-05 11:20:00,-13.33,89,9,-16.04,-13.505315,-24.701628,-7.0501447,True,-10.56,-13.751654,-24.60385,-7.6556,True
2017-09-05 11:25:00,-14.06,89,8,-14.86,-14.065222,-25.188995,-7.6744018,True,-10.09,-14.145334,-24.96278,-8.116831,True
2017-09-05 11:30:00,-15.13,89,8,-15.25,-14.974259,-25.868862,-8.739548,True,-9.759999,-14.896911,-25.518705,-9.032541,True
2017-09-05 11:35:00,-16.53,89,7,-15.28,-16.137676,-26.725452,-10.116751,True,-9.68,-15.833393,-26.193321,-10.196286,False
2017-09-05 11:40:00,-18.37,89,6,-14.52,-17.599295,-28.025558,-11.690771,True,-9.71,-16.937515,-27.191736,-11.433581,False
2017-09-05 11:45:00,-19.56,89,6,-13.58,-18.125149,-29.225592,-12.032268,True,-10.18,-16.846325,-27.856518,-11.195974,False
2017-09-05 11:50:00,-20.07,89,5,-12.68,-18.461245,-30.379604,-11.973695,True,-10.2300005,-17.013584,-28.848215,-10.990802,False
2017-09-05 11:55:00,-19.82,89,5,-12.5,-18.212717,-30.61373,-11.533748,True,-10.45,-16.76133,-29.07765,-10.547207,False
2017-09-05 12:00:00,-19.27,89,5,-11.95,-17.861282,-29.920118,-11.469257,True,-10.38,-16.591791,-28.537699,-10.65162,False
2017-09-05 12:05:00,-18.28,89,5,-11.72,-16.931313,-28.127415,-11.235479,True,-10.63,-15.718396,-26.811764,-10.45986,True
2017-09-05 12:10:00,-17.03,89,4,-11.31,-15.710402,-26.402838,-10.498759,True,-10.78,-14.5292845,-25.12503,-9.751278,True
2017-09-05 12:15:00,-17.1,89,3,-11.13,-15.801227,-26.037163,-10.798258,True,-10.600001,-14.640969,-24.784857,-10.061502,True
2017-09-05 12:20:00,-16.04,89,4,-10.56,-14.540918,-25.00324,-9.528018,True,-10.39,-13.204782,-23.606323,-8.62727,True
2017-09-05 12:25:00,-14.86,89,3,-10.09,-13.422018,-24.091228,-8.3469515,True,-10.73,-12.1464615,-22.746538,-7.5036244,True
2017-09-05 12:30:00,-15.25,89,3,-9.759999,-13.939427,-24.300543,-8.881424,True,-11.26,-12.778213,-23.053808,-8.137885,True
2017-09-05 12:35:00,-15.28,89,2,-9.68,-14.139923,-24.113117,-9.327146,True,-10.82,-13.130821,-22.993793,-8.727263,True
2017-09-05 12:40:00,-14.52,89,2,-9.71,-13.397379,-23.052765,-9.125808,True,-9.59,-12.401699,-21.954065,-8.537063,True
2017-09-05 12:45:00,-13.58,89,1,-10.18,-12.210793,-21.846193,-8.440102,True,-10.28,-10.99014,-20.564987,-7.6415114,True
2017-09-05 12:50:00,-12.68,89,1,-10.2300005,-11.030116,-20.771532,-7.643948,True,-10.88,-9.552498,-19.282362,-6.600594,True
2017-09-05 12:55:00,-12.5,89,1,-10.45,-10.589058,-20.430668,-7.4513993,True,-11.72,-8.869227,-18.737732,-6.1815534,True
2017-09-05 13:00:00,-11.95,89,0,-10.38,-10.001398,-19.875252,-7.0118117,True,-11.75,-8.245678,-18.157095,-5.7054296,True
2017-09-05 13:05:00,-11.72,89,0,-10.63,-9.565671,-19.518242,-6.65587,True,-11.77,-7.6194644,-17.638834,-5.1753383,True
2017-09-05 13:10:00,-11.31,89,0,-10.78,-9.074205,-19.319395,-6.204783,True,-12.08,-7.0463862,-17.373587,-4.6471925,True
2017-09-05 13:15:00,-11.13,89,0,-10.600001,-8.932539,-19.578243,-5.8829713,True,-12.99,-6.930946,-17.651045,-4.356339,True
2017-09-05 13:20:00,-10.56,89,-1,-10.39,-8.48939,-19.474537,-5.2595763,True,-13.03,-6.5989594,-17.637804,-3.8411686,True
2017-09-05 13:25:00,-10.09,89,-1,-10.73,-8.194075,-19.200607,-4.939031,True,-12.67,-6.4595876,-17.492105,-3.6636622,True
2017-09-05 13:30:00,-9.759999,89,-1,-11.26,-8.109298,-19.107164,-4.7665477,True,-12.48,-6.594815,-17.569532,-3.7005274,True
2017-09-05 13:35:00,-9.68,89,-1,-10.82,-8.234423,-19.149206,-4.831779,True,-12.52,-6.90144,-17.750957,-3.9344475,True
2017-09-05 13:40:00,-9.71,89,-2,-9.59,-8.515458,-19.659208,-4.8360314,True,-12.87,-7.4057174,-18.42661,-4.1464972,True
2017-09-05 13:45:00,-10.18,89,-2,-10.28,-9.122112,-19.990873,-5.3873496,True,-12.82,-8.130493,-18.848099,-4.806145,True
2017-09-05 13:50:00,-10.2300005,89,-2,-10.88,-9.355007,-20.021568,-5.5060763,True,-12.98,-8.526481,-19.007685,-5.073772,True
2017-09-05 13:55:00,-10.45,89,-2,-11.72,-9.835173,-20.509464,-5.701386,True,-14.02,-9.238725,-19.672253,-5.4814,True
2017-09-05 14:00:00,-10.38,89,-1,-11.75,-9.917035,-21.147266,-5.3914676,True,-14.35,-9.453362,-20.39238,-5.2892356,True
2017-09-05 14:05:00,-10.63,89,-1,-11.77,-10.358889,-21.956436,-5.4066825,True,-14.26,-10.0630245,-21.312962,-5.45217,True
2017-09-05 14:10:00,-10.78,89,-2,-12.08,-10.793828,-22.74733,-5.3960004,True,-14.1,-10.752093,-22.278341,-5.6664557,True
2017-09-05 14:15:00,-10.600001,89,-1,-12.99,-10.791932,-23.028711,-5.104713,True,-15.31,-10.905077,-22.660244,-5.508947,True
2017-09-05 14:20:00,-10.39,89,-1,-13.03,-10.543783,-22.281548,-5.069655,True,-15.41,-10.611694,-21.891182,-5.431813,True
2017-09-05 14:25:00,-10.73,89,-1,-12.67,-10.709736,-22.030497,-5.3378873,True,-13.12,-10.608742,-21.522394,-5.5446515,True
2017-09-05 14:30:00,-11.26,89,-2,-12.48,-11.140234,-21.96283,-5.8420224,True,-13.32,-10.938596,-21.390581,-5.9552503,True
2017-09-05 14:35:00,-10.82,89,0,-12.52,-10.766564,-21.6158,-5.3943477,True,-13.21,-10.617355,-21.084463,-5.548513,True
2017-09-05 14:40:00,-9.59,89,0,-12.87,-9.68148,-20.669731,-4.370195,True,-13.1,-9.655244,-20.226316,-4.631826,True
2017-09-05 14:45:00,-10.28,89,0,-12.82,-10.231163,-21.06972,-4.8950896,True,-14.09,-10.068103,-20.525673,-5.0269065,True
2017-09-05 14:50:00,-10.88,89,1,-12.98,-10.723796,-21.257765,-5.50874,True,-14.08,-10.456953,-20.646467,-5.5410457,True
2017-09-05 14:55:00,-11.72,89,0,-14.02,-11.122664,-21.54019,-6.038072,True,-14.64,-10.451753,-20.621555,-5.697108,True
2017-09-05 15:00:00,-11.75,89,1,-14.35,-10.7530775,-21.29839,-5.88306,True,-14.72,-9.715927,-20.095387,-5.203407,True
2017-09-05 15:05:00,-11.77,89,1,-14.26,-10.49078,-21.221153,-5.7766824,True,-14.91,-9.19358,-19.820372,-4.8513036,True
2017-09-05 15:10:00,-12.08,89,1,-14.1,-10.645803,-21.331892,-6.100118,True,-15.56,-9.199628,-19.814606,-5.0357223,True
2017-09-05 15:15:00,-12.99,89,1,-15.31,-11.415391,-22.083498,-6.810513,True,-16.14,-9.831608,-20.453148,-5.618197,True
2017-09-05 15:20:00,-13.03,89,2,-15.41,-11.463489,-22.428164,-6.6174197,True,-16.29,-9.879318,-20.801567,-5.4175353,True
2017-09-05 15:25:00,-12.67,89,3,-13.12,-11.221654,-22.28321,-6.274427,True,-16.97,-9.735693,-20.736822,-5.15914,True
2017-09-05 15:30:00,-12.48,89,4,-13.32,-11.190261,-22.389936,-6.032601,True,-15.95,-9.841325,-20.95726,-5.033028,True
2017-09-05 15:35:00,-12.52,89,3,-13.21,-11.535384,-22.961037,-6.0396924,True,-11.58,-10.452912,-21.73008,-5.2759013,True
2017-09-05 15:40:00,-12.87,89,3,-13.1,-12.155745,-23.914183,-6.074988,True,-13.84,-11.311228,-22.864351,-5.514581,True
2017-09-05 15:45:00,-12.82,89,3,-14.09,-12.69976,-24.79855,-5.946299,True,-15.8,-12.383606,-24.13965,-5.8474126,True
2017-09-05 15:50:00,-12.98,89,3,-14.08,-13.119961,-25.494461,-5.792866,True,-16.58,-13.029867,-24.997015,-5.8844285,True
2017-09-05 15:55:00,-14.02,89,3,-14.64,-14.485361,-25.687702,-7.354523,True,-16.03,-14.688157,-25.448805,-7.706592,True
2017-09-05 16:00:00,-14.35,89,3,-14.72,-15.108449,-26.148687,-7.7092156,True,-19.39,-15.570103,-26.116438,-8.284677,True
2017-09-05 16:05:00,-14.26,89,3,-14.91,-15.241076,-26.151352,-7.7331195,True,-20.17,-15.896314,-26.271955,-8.476315,True
2017-09-05 16:10:00,-14.1,89,3,-15.56,-15.38957,-26.244928,-7.6445804,True,-20.42,-16.314817,-26.571661,-8.6227455,True
2017-09-05 16:15:00,-15.31,89,2,-16.14,-16.525059,-27.22026,-8.522813,True,-21.08,-17.381647,-27.518755,-9.430697,True
2017-09-05 16:20:00,-15.41,89,3,-16.29,-16.44752,-27.522223,-8.131102,True,-21.55,-17.140024,-27.6938,-8.879812,True
2017-09-05 16:25:00,-13.12,89,4,-16.97,-14.440161,-26.122746,-6.055862,True,-21.73,-15.377009,-26.453314,-7.0096765,True
2017-09-05 16:30:00,-13.32,89,4,-15.95,-14.739935,-26.386387,-6.156737,True,-21.11,-15.7611685,-26.788958,-7.177753,True
2017-09-05 16:35:00,-13.21,89,3,-11.58,-14.411073,-26.316095,-5.700113,True,-20.29,-15.234173,-26.57926,-6.5336375,True
2017-09-05 16:40:00,-13.1,89,4,-13.84,-14.070963,-25.990559,-5.428806,True,-18.66,-14.686226,-26.115156,-6.070976,True
2017-09-05 16:45:00,-14.09,89,3,-15.8,-14.070142,-26.864517,-4.9518647,True,-17.85,-13.801268,-26.354134,-4.796641,True
2017-09-05 16:50:00,-14.08,89,3,-16.58,-13.444234,-26.655474,-4.309893,True,-16.23,-12.623943,-25.761374,-3.6619608,True
2017-09-05 16:55:00,-14.64,89,3,-16.03,-13.622357,-26.925581,-4.3732896,True,-14.12,-12.4597845,-25.797905,-3.4191687,True
2017-09-05 17:00:00,-14.72,89,3,-19.39,-13.856452,-26.917858,-4.5657496,True,-13.0,-12.832117,-25.904955,-3.726123,True
2017-09-05 17:05:00,-14.91,89,3,-20.17,-14.402177,-27.109514,-5.003448,True,-15.19,-13.699255,-26.344955,-4.440908,True
2017-09-05 17:10:00,-15.56,89,2,-20.42,-16.024519,-27.34093,-6.8667426,True,-14.69,-16.192898,-27.240677,-7.0732484,True
2017-09-05 17:15:00,-16.14,89,1,-21.08,-17.151222,-27.848566,-7.893825,True,-10.3,-17.805433,-28.128931,-8.531325,True
2017-09-05 17:20:00,-16.29,89,0,-21.55,-17.702194,-27.843952,-8.55047,True,-6.7000003,-18.71084,-28.41034,-9.505813,False
2017-09-05 17:25:00,-16.97,89,1,-21.73,-18.244041,-28.388708,-8.839112,True,-3.3899996,-19.135452,-28.885445,-9.683411,False
2017-09-05 17:30:00,-15.95,89,7,-21.11,-17.28014,-27.2789,-8.25651,True,-2.279999,-18.224888,-27.82812,-9.148642,False
2017-09-05 17:35:00,-11.58,89,6,-20.29,-13.109008,-23.695953,-4.8301272,True,-0.46999964,-14.229338,-24.350168,-5.875919,False
2017-09-05 17:40:00,-13.84,89,1,-18.66,-14.921045,-24.741331,-6.86694,True,-0.1399997,-15.661646,-25.168865,-7.5721946,False
2017-09-05 17:45:00,-15.8,89,-3,-17.85,-16.337957,-25.627111,-8.505876,True,-0.82,-16.609701,-25.735308,-8.786455,False
2017-09-05 17:50:00,-16.58,89,-3,-16.23,-16.614332,-25.831253,-8.938165,True,-1.7899994,-16.444296,-25.61415,-8.815682,False
2017-09-05 17:55:00,-16.03,89,-3,-14.12,-15.639323,-25.258545,-8.081256,True,-4.1600003,-15.088754,-24.755651,-7.6089644,False
2017-09-05 18:00:00,-19.39,89,-5,-13.0,-18.526155,-27.593752,-10.8647175,True,-5.0400004,-17.566633,-26.776285,-10.019261,False
2017-09-05 18:05:00,-20.17,89,-6,-15.19,-18.879337,-27.906553,-11.344171,True,-6.61,-17.538282,-26.789457,-10.148829,False
2017-09-05 18:10:00,-20.42,89,-5,-14.69,-18.27806,-27.719027,-10.792339,True,-7.4900002,-16.16373,-25.988026,-8.897216,False
2017-09-05 18:15:00,-21.08,89,-5,-10.3,-18.965105,-27.969025,-11.685924,False,-7.77,-16.885666,-26.260965,-9.813611,False
2017-09-05 18:20:00,-21.55,89,-5,-6.7000003,-19.242905,-28.219494,-11.924215,False,-7.72,-16.995985,-26.375984,-9.897223,False
2017-09-05 18:25:00,-21.73,89,-5,-3.3899996,-19.68691,-28.165339,-12.777132,False,-9.49,-17.688055,-26.5211,-10.964452,False
2017-09-05 18:30:00,-21.11,89,-4,-2.279999,-19.320745,-27.658382,-12.673126,False,-10.26,-17.551567,-26.216427,-11.05998,False
2017-09-05 18:35:00,-20.29,89,-4,-0.46999964,-18.770193,-26.9187,-12.42067,False,-11.13,-17.243942,-25.691742,-11.016378,True
2017-09-05 18:40:00,-18.66,89,-3,-0.1399997,-17.355148,-25.522203,-11.325381,False,-11.8,-16.01688,-24.46638,-10.081172,True
2017-09-05 18:45:00,-17.85,89,-3,-0.82,-16.68435,-24.749765,-10.943369,False,-12.18,-15.472659,-23.808706,-9.804167,True
2017-09-05 18:50:00,-16.23,89,-3,-1.7899994,-15.147406,-23.380842,-9.679874,False,-11.96,-14.003251,-22.509829,-8.592131,True
2017-09-05 18:55:00,-14.12,89,-2,-4.1600003,-13.074909,-21.587458,-7.9458175,False,-11.73,-11.954101,-20.751648,-6.868357,True
2017-09-05 19:00:00,-13.0,89,-2,-5.0400004,-11.76599,-20.551783,-6.875714,False,-11.61,-10.4641075,-19.58704,-5.6214824,True
2017-09-05 19:05:00,-15.19,89,-2,-6.61,-13.724269,-22.208227,-8.766799,False,-10.76,-12.219759,-21.076637,-7.3203397,True
2017-09-05 19:10:00,-14.69,89,-4,-7.4900002,-13.086773,-21.537186,-8.41568,False,-10.75,-11.451995,-20.305334,-6.8381476,True
2017-09-05 19:15:00,-10.3,89,-2,-7.77,-8.589396,-17.697695,-4.5192647,True,-10.2300005,-6.8303857,-16.403034,-2.8105757,True
2017-09-05 19:20:00,-6.7000003,89,-2,-7.72,-4.772799,-14.569606,-1.200148,True,-11.0,-2.7994292,-13.144203,0.7219655,True
2017-09-05 19:25:00,-3.3899996,89,-3,-9.49,-1.3100342,-11.821938,1.9377762,True,-11.1,0.8106095,-10.327516,4.0109134,False
2017-09-05 19:30:00,-2.279999,89,-2,-10.26,-0.16568215,-10.91734,2.9289472,True,-11.28,1.98871,-9.418827,5.0441966,False
2017-09-05 19:35:00,-0.46999964,89,-1,-11.13,1.5431229,-9.68282,4.5284038,False,-11.57,3.6062047,-8.28666,6.5682197,False
2017-09-05 19:40:00,-0.1399997,89,0,-11.8,1.8698002,-9.457942,4.760717,False,-11.47,3.9350393,-8.073664,6.8104854,False
2017-09-05 19:45:00,-0.82,89,0,-12.18,1.2600056,-10.019088,4.2169394,False,-11.66,3.3953912,-8.592177,6.338001,False
2017-09-05 19:50:00,-1.7899994,89,1,-11.96,0.24820869,-10.818853,3.3116148,False,-11.96,2.3468378,-9.420839,5.405832,False
2017-09-05 19:55:00,-4.1600003,89,2,-11.73,-1.9008926,-12.394352,1.229467,True,-11.96,0.4014565,-10.820241,3.5218904,False
2017-09-05 20:00:00,-5.0400004,89,3,-11.61,-2.5762236,-12.84617,0.5292737,True,-11.37,-0.08410294,-11.120134,3.0101144,False
2017-09-05 20:05:00,-6.61,89,3,-10.76,-3.9337218,-13.948066,-0.83548003,True,-10.78,-1.2409748,-12.048458,1.8403965,True
2017-09-05 20:10:00,-7.4900002,89,4,-10.75,-4.57392,-14.548983,-1.5197719,True,-11.01,-1.6503509,-12.46132,1.3785397,True
2017-09-05 20:15:00,-7.77,89,4,-10.2300005,-4.8170524,-14.8285055,-1.7640041,True,-11.13,-1.8537773,-12.715322,1.1800343,True
2017-09-05 20:20:00,-7.72,89,6,-11.0,-4.735533,-14.706883,-1.8095192,True,-10.74,-1.738129,-12.5622835,1.1782242,True
2017-09-05 20:25:00,-9.49,89,5,-11.1,-6.3314834,-16.0497,-3.3409884,True,-10.69,-3.1675074,-13.739905,-0.18924744,True
2017-09-05 20:30:00,-10.26,89,6,-11.28,-7.0262074,-16.489004,-4.126805,True,-10.600001,-3.7864115,-14.086902,-0.88604385,True
2017-09-05 20:35:00,-11.13,89,6,-11.57,-7.871571,-17.044777,-5.0702434,True,-9.94,-4.606171,-14.580193,-1.7857593,True
2017-09-05 20:40:00,-11.8,89,6,-11.47,-8.717211,-17.64274,-5.9650674,True,-8.99,-5.622437,-15.295942,-2.8234217,True
2017-09-05 20:45:00,-12.18,89,5,-11.66,-9.214872,-17.95452,-6.538531,True,-8.58,-6.2350364,-15.684071,-3.4914572,True
2017-09-05 20:50:00,-11.96,89,6,-11.96,-9.017978,-17.845945,-6.288984,True,-8.62,-6.0605073,-15.605828,-3.2551253,True
2017-09-05 20:55:00,-11.73,89,7,-11.96,-8.62787,-17.620127,-5.907966,True,-8.71,-5.5090814,-15.257143,-2.712538,True
2017-09-05 21:00:00,-11.61,89,7,-11.37,-8.50556,-17.450531,-5.835077,True,-8.73,-5.38413,-15.076771,-2.623316,True
2017-09-05 21:05:00,-10.76,89,9,-10.78,-7.6022515,-16.744818,-4.999437,True,-8.469999,-4.422466,-14.345595,-1.7200264,True
2017-09-05 21:10:00,-10.75,89,8,-11.01,-7.529445,-16.793518,-4.8988214,True,-8.72,-4.282764,-14.353467,-1.5489792,True
2017-09-05 21:15:00,-10.2300005,89,9,-11.13,-7.0034204,-16.403612,-4.349978,True,-8.08,-3.7413523,-13.9739,-0.97686034,True
2017-09-05 21:20:00,-11.0,89,8,-10.74,-7.7706056,-16.988165,-5.1731563,True,-8.01,-4.502732,-14.527143,-1.7782749,True
2017-09-05 21:25:00,-11.1,89,7,-10.69,-7.8479695,-17.072508,-5.2652717,True,-7.48,-4.5520425,-14.587518,-1.8321251,True
2017-09-05 21:30:00,-11.28,89,7,-10.600001,-7.439697,-17.02648,-4.8614707,True,-6.69,-3.5539,-14.063034,-0.8639758,True
2017-09-05 21:35:00,-11.57,89,6,-9.94,-7.392491,-17.360834,-4.5949616,True,-6.280001,-3.1612914,-14.146033,-0.27772173,True
2017-09-05 21:40:00,-11.47,89,6,-8.99,-7.418464,-17.36514,-4.4608216,True,-5.94,-3.305733,-14.267428,-0.2469848,True
2017-09-05 21:45:00,-11.66,89,5,-8.58,-7.6852946,-17.586758,-4.655109,True,-5.18,-3.645342,-14.547589,-0.50105125,True
2017-09-05 21:50:00,-11.96,89,4,-8.62,-7.8482327,-17.849201,-4.754912,True,-5.5000005,-3.6646216,-14.694313,-0.46204218,True
2017-09-05 21:55:00,-11.96,89,5,-8.71,-7.648686,-17.88735,-4.4512305,True,-5.36,-3.2547114,-14.588957,0.043029472,True
2017-09-05 22:00:00,-11.37,89,6,-8.73,-7.16408,-17.51489,-3.9102175,True,-4.5100007,-2.8627493,-14.33468,0.5048501,True
2017-09-05 22:05:00,-10.78,89,6,-8.469999,-6.372648,-17.05386,-3.0445635,True,-4.0800004,-1.8515648,-13.748048,1.5762726,True
2017-09-05 22:10:00,-11.01,89,5,-8.72,-6.5770144,-17.346418,-3.1079085,True,-3.99,-2.0127642,-14.024268,1.5627991,True
2017-09-05 22:15:00,-11.13,89,5,-8.08,-6.6583714,-17.253868,-3.2214282,True,-4.77,-2.0454218,-13.873787,1.5201279,True
2017-09-05 22:20:00,-10.74,89,6,-8.01,-6.3313003,-16.904171,-2.950661,True,-5.1600003,-1.7719482,-13.570366,1.7578903,True
2017-09-05 22:25:00,-10.69,89,5,-7.48,-6.4021297,-16.889677,-3.0810034,True,-5.1,-1.9556068,-13.640417,1.5424248,True
2017-09-05 22:30:00,-10.600001,89,6,-6.69,-6.3042016,-16.858492,-2.9969103,True,-4.8000007,-1.8389629,-13.596701,1.6511856,True
2017-09-05 22:35:00,-9.94,89,6,-6.280001,-5.6725698,-16.2774,-2.3811476,True,-4.9899993,-1.226807,-13.053147,2.2641656,True
2017-09-05 22:40:00,-8.99,89,7,-5.94,-4.6940217,-15.433986,-1.442921,True,-4.72,-0.20900948,-12.207958,3.2534578,True
2017-09-05 22:45:00,-8.58,89,7,-5.18,-4.1742787,-15.008335,-0.9534114,True,-5.02,0.42820135,-11.694509,3.866451,True
2017-09-05 22:50:00,-8.62,89,7,-5.5000005,-4.306911,-15.094033,-1.0562176,True,-8.36,0.21594016,-11.840442,3.70594,True
2017-09-05 22:55:00,-8.71,89,7,-5.36,-4.3994308,-15.247176,-1.1280006,True,-10.49,0.1332833,-11.984028,3.645973,True
2017-09-05 23:00:00,-8.73,89,7,-4.5100007,-4.340256,-15.273402,-1.0689052,True,-10.639999,0.28387037,-11.9398,3.7994287,True
2017-09-05 23:05:00,-8.469999,89,7,-4.0800004,-4.050545,-15.043276,-0.790932,True,-9.99,0.6117589,-11.688465,4.1239104,True
2017-09-05 23:10:00,-8.72,89,6,-3.99,-4.169946,-15.2905855,-0.87636405,True,-8.78,0.6336953,-11.821398,4.1750407,True
2017-09-05 23:15:00,-8.08,89,7,-4.77,-3.3090136,-14.7706,0.027932806,True,-8.11,1.7236878,-11.167183,5.2991347,True
