DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-30 01:54:00,26175.0,-1.1050465298608958,0,26192.791485438676,-16.686438908815422,-0.08934227259442729
2004-11-30 01:55:00,26175.2,-1.115593592092008,0,26192.791443607006,-16.475850014913195,0.36051803588339215
2004-11-30 01:56:00,26175.7,-1.1259989380860902,0,26192.791401775135,-15.965402837048638,0.2103742953255061
2004-11-30 01:57:00,26175.6,-1.1362585188077996,0,26192.79135994307,-16.055101424262183,-0.139773494264813
2004-11-30 01:58:00,26175.4,-1.1463682852217922,0,26192.7913181108,-16.244949825578264,0.060074667110614044
2004-11-30 01:59:00,26175.7,-1.1563241882927242,0,26192.791276278334,-15.934952090040955,0.8099187794481502
2004-11-30 02:00:00,26177.0,-1.1661221789852516,0,26192.791234445667,-14.625112266681963,1.2097588427499808
2004-11-30 02:01:00,26178.1,-1.1757582082640312,0,26192.791192612804,-13.515434404540994,0.5595948570171956
2004-11-30 02:02:00,26178.1,-1.1852282270937193,0,26192.79115077974,-13.505922552647572,-0.1905731777476607
2004-11-30 02:03:00,26177.7,-1.194528186438972,0,26192.791108946476,-13.896580760036315,-0.390745261552226
2004-11-30 02:04:00,26177.3,-1.2036540372644455,0,26192.791067113016,-14.287413075752024,-0.040921394391043364
2004-11-30 02:05:00,26177.6,-1.2126017305347963,0,26192.79102527935,-13.978423548818402,0.2588984237373424
2004-11-30 02:06:00,26177.8,-1.2213672172146808,0,26192.79098344549,-13.76961622827734,0.3087141928267467
2004-11-30 02:07:00,26178.2,-1.2299464482687554,0,26192.790941611434,-13.360995163164908,0.3085259128833533
2004-11-30 02:08:00,26178.4,-1.2383353746616756,0,26192.790899777174,-13.152564402510633,0.3583335839038888
2004-11-30 02:09:00,26178.9,-1.2465299473580986,0,26192.790857942717,-12.64432799535713,0.3581372058861705
2004-11-30 02:10:00,26179.1,-1.2545261173226798,0,26192.79081610806,-12.436289990738292,0.05793677883747428
2004-11-30 02:11:00,26179.0,-1.2623198355200769,0,26192.790774273202,-12.528454437682182,-0.14226769724802146
2004-11-30 02:12:00,26178.8,-1.2699070529149448,0,26192.79073243815,-12.720825385234335,0.10752377763004706
2004-11-30 02:13:00,26179.2,-1.2772837204719405,0,26192.790690602895,-12.313406882422088,0.107311203474592
2004-11-30 02:14:00,26179.0,-1.28444578915572,0,26192.79064876744,-12.50620297828515,-0.3929054197162065
2004-11-30 02:15:00,26178.4,-1.29138920993094,0,26192.790606931787,-13.099217721854501,-0.29312609194380457
2004-11-30 02:16:00,26178.4,-1.2981099337622566,0,26192.790565095936,-13.09245516217276,-0.09335081320820215
2004-11-30 02:17:00,26178.2,-1.304603911614326,0,26192.790523259886,-13.285919348270905,-0.04357958350575952
2004-11-30 02:18:00,26178.3,-1.3108670944518044,0,26192.790481423635,-13.179614329184279,-0.19381240283756895
2004-11-30 02:19:00,26177.8,-1.3168954332393488,0,26192.790439587185,-13.673544153946043,-0.2940492712054503
2004-11-30 02:20:00,26177.7,-1.3226848789416144,0,26192.790397750538,-13.76771287159518,0.10570981138950497
2004-11-30 02:21:00,26178.0,-1.3282313825232583,0,26192.79035591369,-13.462124531167033,0.5554648449483892
2004-11-30 02:22:00,26178.8,-1.3335308949489368,0,26192.790314076647,-12.656783181698401,0.6552158294752051
2004-11-30 02:23:00,26179.3,-1.3385793671833053,0,26192.7902722394,-12.151692872216623,0.6049627649670404
2004-11-30 02:24:00,26180.0,-1.3433727501910209,0,26192.790230401955,-11.44685765176432,0.754705651420621
2004-11-30 02:25:00,26180.8,-1.3479069949367402,0,26192.79018856431,-10.642281569375381,0.6044444888414056
2004-11-30 02:26:00,26181.2,-1.3521780523851192,0,26192.790146726467,-10.23796867408151,0.15417927722575442
2004-11-30 02:27:00,26181.1,-1.3561818735008133,0,26192.790104888423,-10.333923014923872,-0.09608998342633157
2004-11-30 02:28:00,26181.0,-1.3599144092484803,0,26192.790063050183,-10.430148640934172,0.0036367068866027807
2004-11-30 02:29:00,26181.1,-1.3633716105927758,0,26192.790021211742,-10.326649601150667,0.15335934816528418
2004-11-30 02:30:00,26181.3,-1.3665494284983555,0,26192.7899793731,-10.123429944603604,0.10307794040971352
2004-11-30 02:31:00,26181.3,-1.3694438139298764,0,26192.78993753426,-10.12049372033124,0.15279248361552433
2004-11-30 02:32:00,26181.6,-1.372050717851995,0,26192.789895695223,-9.817844977372555,0.25250297778708397
2004-11-30 02:33:00,26181.8,-1.374366091229367,0,26192.789853855986,-9.615487764757072,0.10220942292511914
2004-11-30 02:34:00,26181.8,-1.3763858850266493,0,26192.78981201655,-9.613426131522317,0.05191181902635389
2004-11-30 02:35:00,26181.9,-1.378106050208498,0,26192.789770176914,-9.511664126704364,0.10161016609260898
2004-11-30 02:36:00,26182.0,-1.3795225377395686,0,26192.789728337077,-9.410205799337099,0.1013044641224301
2004-11-30 02:37:00,26182.1,-1.3806312985845186,0,26192.789686497043,-9.309055198459504,0.05099471311763537
2004-11-30 02:38:00,26182.1,-1.3814282837080039,0,26192.78964465681,-9.308216373101828,0.0006809130774962924
2004-11-30 02:39:00,26182.1,-1.3819094440746809,0,26192.789602816378,-9.307693372304511,0.10036306400346717
2004-11-30 02:40:00,26182.3,-1.3820707306492048,0,26192.789560975743,-9.107490245094894,0.2500411658933688
2004-11-30 02:41:00,26182.6,-1.3819080943962332,0,26192.789519134913,-8.807611040517774,0.39971521874610705
2004-11-30 02:42:00,26183.1,-1.3814174862804212,0,26192.78947729388,-8.30805980760268,0.04938522256895794
2004-11-30 02:43:00,26182.7,-1.3805948572664266,0,26192.789435452647,-8.708840595379858,-0.2509488226497183
2004-11-30 02:44:00,26182.6,-1.3794361583189052,0,26192.78939361122,-8.809957452902117,-0.2512869169044656
2004-11-30 02:45:00,26182.2,-1.3779373404025135,0,26192.789351769592,-9.211414429188789,-0.45162906018982785
2004-11-30 02:46:00,26181.7,-1.376094354481907,0,26192.789309927764,-9.713215573281772,-0.3519752525130819
2004-11-30 02:47:00,26181.5,-1.3739031515217421,0,26192.789268085737,-9.915364934214953,-0.1523254938694949
2004-11-30 02:48:00,26181.4,-1.3713596824866756,0,26192.78922624351,-10.017866561020762,-0.3526797842645255
2004-11-30 02:49:00,26180.8,-1.368459898341364,0,26192.789184401085,-10.620724502744004,-0.25303812369380907
2004-11-30 02:50:00,26180.9,-1.3651997500504631,0,26192.78914255846,-10.52394280840838,0.14659948784265442
2004-11-30 02:51:00,26181.1,-1.361575188578628,0,26192.789100715636,-10.327525527058695,0.29623305034377356
2004-11-30 02:52:00,26181.5,-1.3575821648905166,0,26192.78905887261,-9.931476707720833,0.34586256380918723
2004-11-30 02:53:00,26181.8,-1.3532166299507864,0,26192.78901702939,-9.63580039944032,0.34548802823998503
2004-11-30 02:54:00,26182.2,-1.3484745347240916,0,26192.788975185966,-9.240500651240863,0.2951094436361643
2004-11-30 02:55:00,26182.4,-1.3433518301750889,0,26192.788933342345,-9.045581512167992,0.14472680999481824
2004-11-30 02:56:00,26182.5,-1.3378444672684346,0,26192.78889149852,-8.951047031251226,0.044340127317402
2004-11-30 02:57:00,26182.5,-1.331948396968785,0,26192.788849654502,-8.956901257533188,-0.25605060439608707
2004-11-30 02:58:00,26182.0,-1.3256595702407972,0,26192.788807810284,-9.4631482400434,-0.3064453851412816
2004-11-30 02:59:00,26181.9,-1.318973938049127,0,26192.788765965866,-9.569792027815751,0.04315578507781748
2004-11-30 03:00:00,26182.1,-1.3118874513584298,0,26192.788724121245,-9.376836669887766,0.14275290626157222
2004-11-30 03:01:00,26182.2,-1.304396061133363,0,26192.788682276427,-9.284286215292607,0.042345978409255025
2004-11-30 03:02:00,26182.2,-1.2964957183385835,0,26192.78864043141,-9.292144713069256,-0.008064998480952212
2004-11-30 03:03:00,26182.2,-1.2881823739387457,0,26192.788598586194,-9.300416212254511,-0.2584800244054115
2004-11-30 03:04:00,26181.7,-1.279451978898507,0,26192.78855674078,-9.809104761880079,-0.5088990993615763
2004-11-30 03:05:00,26181.2,-1.270300484182524,0,26192.78851489516,-10.318214410977664,-0.4593222233574501
2004-11-30 03:06:00,26180.8,-1.2607238407554524,0,26192.78847304935,-10.727749208594979,-0.35974939638757686
2004-11-30 03:07:00,26180.5,-1.2507179995819495,0,26192.788431203335,-11.037713203752817,-0.1101806184497729
2004-11-30 03:08:00,26180.6,-1.2402789116266701,0,26192.78838935712,-10.948110445494525,0.33938411044977546
2004-11-30 03:09:00,26181.2,-1.22940252785427,0,26192.78834751071,-10.358944982853266,0.33894479031325453
2004-11-30 03:10:00,26181.3,-1.218084799229409,0,26192.788305664097,-10.270220864868016,0.18850142114357382
2004-11-30 03:11:00,26181.6,-1.2063216767167395,0,26192.78826381728,-9.981942140566119,0.13805400293527192
2004-11-30 03:12:00,26181.6,-1.1941091112809206,0,26192.788221970277,-9.994112858997472,0.13760253569635772
2004-11-30 03:13:00,26181.9,-1.181443053886606,0,26192.78818012306,-9.706737069173403,0.48714701942064487
2004-11-30 03:14:00,26182.6,-1.1683194554984553,0,26192.788138275653,-9.019818820156182,0.5866874541041298
2004-11-30 03:15:00,26183.1,-1.1547342670811211,0,26192.788096428045,-8.533362160965144,0.6362238397602757
2004-11-30 03:16:00,26183.9,-1.1406834395992629,0,26192.788054580236,-7.7473711406356305,0.885756176378167
2004-11-30 03:17:00,26184.9,-1.1261629240175335,0,26192.788012732228,-6.76184980820881,0.9352844639563496
2004-11-30 03:18:00,26185.8,-1.111168671300594,0,26192.787970884023,-5.876802212722931,0.8848087025042819
2004-11-30 03:19:00,26186.7,-1.0956966324130963,0,26192.787929035614,-4.992232403200246,0.8343288920186884
2004-11-30 03:20:00,26187.5,-1.079742758319699,0,26192.787887187005,-4.2081444286855545,0.7838450324922954
2004-11-30 03:21:00,26188.3,-1.0633029999850585,0,26192.7878453382,-3.4245423382156552,0.8333571239309214
2004-11-30 03:22:00,26189.2,-1.0463733083738287,0,26192.7878034892,-2.5414301808237116,0.632865166337842
2004-11-30 03:23:00,26189.6,-1.0289496344506688,0,26192.78776163999,-2.1588120055399713,0.13236915971014707
2004-11-30 03:24:00,26189.5,-1.0110279291802335,0,26192.787719790584,-2.2766918614034175,-0.21813089595689306
2004-11-30 03:25:00,26189.2,-0.9926041435271813,0,26192.78767794098,-2.5950737974537574,-0.16863500066146075
2004-11-30 03:26:00,26189.2,-0.9736742284561641,0,26192.787636091183,-2.613961862726339,0.2808568456037208
2004-11-30 03:27:00,26189.8,-0.9542341349318422,0,26192.787594241177,-2.033360106246316,0.5803446428357426
2004-11-30 03:28:00,26190.4,-0.9342798139188702,0,26192.787552390975,-1.4532725770548538,0.9298283910280545
2004-11-30 03:29:00,26191.7,-0.9138072163819047,0,26192.787510540573,-0.17370332419020684,0.8793080901853867
2004-11-30 03:30:00,26192.2,-0.8928122932856022,0,26192.78746868997,0.3053436033159196,0.22878374030701165
2004-11-30 03:31:00,26192.2,-0.8712909955946193,0,26192.78742683917,0.28386415642381646,0.07825534139329227
2004-11-30 03:32:00,26192.4,-0.8492392742736108,0,26192.787384988173,0.4618542861025041,-0.1722771065524964
2004-11-30 03:33:00,26191.9,-0.8266530802872349,0,26192.78734313697,-0.06069005668117633,-0.672813603539085
2004-11-30 03:34:00,26191.1,-0.8035283646001474,0,26192.787301285574,-0.883772920975666,-0.4233541495591995
2004-11-30 03:35:00,26191.1,-0.779861078177003,0,26192.787259433975,-0.9073983557995753,0.12610125539189054
2004-11-30 03:36:00,26191.4,-0.7556471719824591,0,26192.787217582176,-0.6315704101918849,0.32555261130181723
2004-11-30 03:37:00,26191.8,-0.7308825969811732,0,26192.787175730176,-0.2562931331959408,0.17499991817421767
2004-11-30 03:38:00,26191.8,-0.7055633041378009,0,26192.78713387798,-0.2815705738434495,0.024443176014911305
2004-11-30 03:39:00,26191.9,-0.679685244416997,0,26192.787092025585,-0.20740678116611821,0.17388238481953344
2004-11-30 03:40:00,26192.2,-0.6532443687834188,0,26192.78705017299,0.06619419579561736,0.27331754458772206
2004-11-30 03:41:00,26192.5,-0.6262366282017249,0,26192.787008320192,0.3392283080093259,-0.027251344677250877
2004-11-30 03:42:00,26192.2,-0.598657973636568,0,26192.786966467196,0.011691506441115607,-0.12782428298047943
2004-11-30 03:43:00,26192.3,-0.5705043560526049,0,26192.786924614004,0.08357974204836705,0.17159872968240464
2004-11-30 03:44:00,26192.6,-0.5417717264144937,0,26192.786882760607,0.3548889658059249,0.22101769331176468
2004-11-30 03:45:00,26192.8,-0.5124560356868901,0,26192.786840907014,0.5256151286718964,0.27043260790396095
2004-11-30 03:46:00,26193.2,-0.482553234834449,0,26192.78679905322,0.8957541816138468,0.019843473461541805
2004-11-30 03:47:00,26192.9,-0.4520592748218295,0,26192.78675719923,0.56530207559498,-0.18074971001512985
2004-11-30 03:48:00,26192.9,-0.4209701066136846,0,26192.78671534503,0.5342547615835871,0.018653057467033385
2004-11-30 03:49:00,26193.0,-0.38928168117467266,0,26192.786673490646,0.6026081905290468,-0.08194822408359892
2004-11-30 03:50:00,26192.8,-0.35698994946945106,0,26192.786631636052,0.37035831341638925,-0.5325535546626643
2004-11-30 03:51:00,26192.0,-0.32409086246267194,0,26192.78658978126,-0.4624989187962818,-0.883162934282165
2004-11-30 03:52:00,26191.1,-0.2905803711189989,0,26192.786547926265,-1.3959675551479407,-0.983776362938829
2004-11-30 03:53:00,26190.1,-0.2564544264030797,0,26192.786506071076,-2.4300516446739397,-0.8843938406301106
2004-11-30 03:54:00,26189.4,-0.2217089792795761,0,26192.78646421569,-3.164755236408162,-0.7850153673549158
2004-11-30 03:55:00,26188.6,-0.18633998071314117,0,26192.786422360095,-4.000082379383771,-0.7856409431154274
2004-11-30 03:56:00,26187.9,-0.15034338166843675,0,26192.78638050431,-4.736037122639017,-0.48627056791019285
2004-11-30 03:57:00,26187.7,-0.1137151331101105,0,26192.786338648315,-4.972623515204157,-0.0869042417435768
2004-11-30 03:58:00,26187.8,-0.07645118600282608,0,26192.78629679213,-4.90984560612617,-0.08754196461557662
2004-11-30 03:59:00,26187.6,-0.03854749131123647,0,26192.786254935745,-5.14770744443531,0.01181626348835696
2004-11-30 04:00:00,26187.9,0.0,0,26192.78621307915,-4.8862130791494565,-0.13882863450231486
2004-11-30 04:01:00,26187.4,0.03919349107383889,0,26192.786171222368,-5.42536471343994,-0.3894720438551622
2004-11-30 04:02:00,26187.2,0.07902780148367118,0,26192.786129365377,-5.665157166859781,-0.24010934983193133
2004-11-30 04:03:00,26187.0,0.11949590491049843,0,26192.786087508193,-5.905583413103803,-0.2907396294904294
2004-11-30 04:04:00,26186.7,0.1605907750353222,0,26192.786045650806,-6.24663642584064,-0.34136288282629135
2004-11-30 04:05:00,26186.4,0.2023053855391441,0,26192.78600379322,-6.588309178756385,-0.14197910984679307
2004-11-30 04:06:00,26186.5,0.2446327101029656,0,26192.78596193543,-6.530594645534226,0.25741168945061244
