DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-21 00:33:00,26163.8,-0.03631421009224756,0,26193.32184292721,-29.4855287171177,0.2520649092530167
2004-11-21 00:34:00,26164.2,-0.03836219345199028,0,26193.321803287046,-29.08344109359363,0.30210985451421557
2004-11-21 00:35:00,26164.4,-0.04045463865451518,0,26193.321763646745,-28.881309008089268,0.2021538332103372
2004-11-21 00:36:00,26164.6,-0.04259057913802264,0,26193.32172400631,-28.679133427172957,0.2021968453468439
2004-11-21 00:37:00,26164.8,-0.04476904834071304,0,26193.321684365736,-28.47691531739558,0.15223889092591847
2004-11-21 00:38:00,26164.9,-0.0469890797007868,0,26193.321644725023,-28.37465564532112,0.2022799699380986
2004-11-21 00:39:00,26165.2,-0.04924970665644428,0,26193.321605084177,-28.072355377519383,0.15232008238629646
2004-11-21 00:40:00,26165.2,-0.05154996264588588,0,26193.321565443195,-28.070015480548527,0.1523592282792432
2004-11-21 00:41:00,26165.5,-0.05388888110731199,0,26193.32152580207,-27.767636920960896,0.35239740761111626
2004-11-21 00:42:00,26165.9,-0.05626549547892299,0,26193.321486160807,-27.365220665326294,0.40243462037427946
2004-11-21 00:43:00,26166.3,-0.05867883919891926,0,26193.32144651941,-26.962767680212337,0.40247086657818976
2004-11-21 00:44:00,26166.7,-0.06112794570550121,0,26193.321406877876,-26.560278932169915,0.35250614621920917
2004-11-21 00:45:00,26167.0,-0.0636118484368692,0,26193.32136723621,-26.25775538777392,0.4525404592998825
2004-11-21 00:46:00,26167.6,-0.06612958083122365,0,26193.3213275944,-25.65519801357015,0.5525738058223943
2004-11-21 00:47:00,26168.1,-0.06868017632676494,0,26193.321287952454,-25.15260777612913,0.5026061857798343
2004-11-21 00:48:00,26168.6,-0.07126266836169343,0,26193.32124831037,-24.64998564201048,0.5026375991747454
2004-11-21 00:49:00,26169.1,-0.07387609037420956,0,26193.321208668152,-24.14733257777964,0.4526680460067656
2004-11-21 00:50:00,26169.5,-0.07651947580251366,0,26193.3211690258,-23.74464954999695,0.3526975262795329
2004-11-21 00:51:00,26169.8,-0.07919185808480614,0,26193.321129383305,-23.441937525220574,0.30272603999159386
2004-11-21 00:52:00,26170.1,-0.08189227065928739,0,26193.32108974067,-23.139197470013762,0.2527535871400346
2004-11-21 00:53:00,26170.3,-0.0846197469641578,0,26193.321050097904,-22.936430350940505,0.20278016772485508
2004-11-21 00:54:00,26170.5,-0.08737332043761778,0,26193.321010455,-22.733637134564052,0.20280578174896924
2004-11-21 00:55:00,26170.7,-0.09015202451786768,0,26193.32097081196,-22.530818787442566,0.1528304292120115
2004-11-21 00:56:00,26170.8,-0.09295489264310791,0,26193.320931168782,-22.42797627614003,-0.04714588988456292
2004-11-21 00:57:00,26170.6,-0.09578095825153886,0,26193.32089152546,-22.625110567211692,-0.19712317554366443
2004-11-21 00:58:00,26170.4,-0.09862925478136089,0,26193.32085188201,-22.822222627227358,-0.14710142776929658
2004-11-21 00:59:00,26170.3,-0.1014988156707744,0,26193.32081223842,-22.919313422750285,-0.19708064655163327
2004-11-21 01:00:00,26170.0,-0.10438867435797984,0,26193.32077259469,-23.216383920330625,-0.3470608318979522
2004-11-21 01:01:00,26169.6,-0.10729786428117748,0,26193.320732950826,-23.61343508654619,-0.24704198380789322
2004-11-21 01:02:00,26169.5,-0.11022541887856782,0,26193.320693306825,-23.71046788794641,-0.09702410227308356
2004-11-21 01:03:00,26169.4,-0.11317037158835117,0,26193.320653662682,-23.807483291092357,-0.14700718730625617
2004-11-21 01:04:00,26169.2,-0.11613175584872792,0,26193.32061401841,-24.004482262558923,-0.19699123890122827
2004-11-21 01:05:00,26169.0,-0.11910860509789853,0,26193.320574373993,-24.201465768894813,-0.19697625705509125
2004-11-21 01:06:00,26168.8,-0.12209995277406333,0,26193.320534729442,-24.398434776669106,-0.1469622417714831
2004-11-21 01:07:00,26168.7,-0.12510483231542274,0,26193.320495084754,-24.49539025243778,-0.14694919305076404
2004-11-21 01:08:00,26168.5,-0.1281222771601771,0,26193.32045543993,-24.692333162770634,-0.19693711089293586
2004-11-21 01:09:00,26168.3,-0.13115132074652686,0,26193.32041579497,-24.88926447422365,-0.1969259952939968
2004-11-21 01:10:00,26168.1,-0.13419099651267236,0,26193.32037614987,-25.086185153358628,-0.24691584625431062
2004-11-21 01:11:00,26167.8,-0.137240337896814,0,26193.32033650463,-25.383096166732273,-0.2969066637800619
2004-11-21 01:12:00,26167.5,-0.14029837833715214,0,26193.320296859256,-25.67999848091875,-0.24689844787088866
2004-11-21 01:13:00,26167.3,-0.14336415127188729,0,26193.320257213745,-25.87689306247405,-0.24689119851733032
2004-11-21 01:14:00,26167.0,-0.14643669013921962,0,26193.320217568093,-26.173780877953412,-0.1968849157281145
2004-11-21 01:15:00,26166.9,-0.14951502837734976,0,26193.32017792231,-26.27066289393028,-0.04687959950397591
2004-11-21 01:16:00,26166.9,-0.1525981994244779,0,26193.320138276387,-26.267540076961364,0.0031247501634545927
2004-11-21 01:17:00,26166.9,-0.15568523671880458,0,26193.320098630324,-26.26441339360337,0.05312813326545118
2004-11-21 01:18:00,26167.0,-0.15877517369853006,0,26193.32005898413,-26.16128381043046,0.15313054980673968
2004-11-21 01:19:00,26167.2,-0.16186704380185482,0,26193.320019337792,-25.95815229398989,0.2531319997880459
2004-11-21 01:20:00,26167.5,-0.16495988046697918,0,26193.31997969132,-25.65501981085437,0.25313248320718706
2004-11-21 01:21:00,26167.7,-0.16805271713210357,0,26193.31994004471,-25.451887327575516,0.10313200006307532
2004-11-21 01:22:00,26167.7,-0.17114458723542847,0,26193.319900397964,-25.44875581072822,0.0031305503564382775
2004-11-21 01:23:00,26167.7,-0.17423452421515406,0,26193.31986075108,-25.44562622686264,-0.046871865909091426
2004-11-21 01:24:00,26167.6,-0.17732156150948086,0,26193.319821104054,-25.542499542546402,-0.14687524873932922
2004-11-21 01:25:00,26167.4,-0.1804047325566092,0,26193.3197814569,-25.739376724341298,-0.1468795981310027
2004-11-21 01:26:00,26167.3,-0.18348307079473952,0,26193.319741809602,-25.836258738808407,-0.09688491408338606
2004-11-21 01:27:00,26167.2,-0.18655560966207224,0,26193.31970216217,-25.93314655250807,0.10310880340388806
2004-11-21 01:28:00,26167.5,-0.18962138259680766,0,26193.319662514597,-25.63004113200063,0.20310155432717814
2004-11-21 01:29:00,26167.6,-0.1926794230371462,0,26193.31962286689,-25.526943443853714,0.1530933386890343
2004-11-21 01:30:00,26167.8,-0.19572876442128825,0,26193.319583219043,-25.323854454622563,0.2530841564887254
2004-11-21 01:31:00,26168.1,-0.19876844018743428,0,26193.319543571062,-25.020775130876263,0.2530740077244342
2004-11-21 01:32:00,26168.3,-0.2017974837737845,0,26193.319503922947,-24.817706439173694,0.3030628924048937
2004-11-21 01:33:00,26168.7,-0.20481492861853945,0,26193.319464274686,-24.414649346066476,0.25305081052136913
2004-11-21 01:34:00,26168.8,-0.20781980815989945,0,26193.31942462629,-24.311604818130956,0.2030377620724071
2004-11-21 01:35:00,26169.1,-0.2108111558360649,0,26193.319384977756,-24.00857382192166,0.20302374706273518
2004-11-21 01:36:00,26169.2,-0.2137880050852362,0,26193.31934532909,-23.905557324005485,0.20300876549126734
2004-11-21 01:37:00,26169.5,-0.21674938934561372,0,26193.319305680285,-23.602556290939127,0.3529928173612724
2004-11-21 01:38:00,26169.9,-0.2196943420553979,0,26193.31926603134,-23.19957168928294,0.25297590266765724
2004-11-21 01:39:00,26170.0,-0.22262189665278906,0,26193.319226382257,-23.096604485603812,0.35295802141115296
2004-11-21 01:40:00,26170.6,-0.2255310865759876,0,26193.319186733035,-22.493655646460635,0.4529391735910302
2004-11-21 01:41:00,26170.9,-0.2284209452631939,0,26193.319147083686,-22.190726138421752,0.35291935921201656
2004-11-21 01:42:00,26171.3,-0.2312905061526084,0,26193.31910743419,-21.7878169280366,0.3028985782741138
2004-11-21 01:43:00,26171.5,-0.2341388026824315,0,26193.319067784556,-21.584928981873524,0.3528768307693202
2004-11-21 01:44:00,26172.0,-0.23696486829086347,0,26193.31902813479,-21.08206326649796,0.4028541167027271
2004-11-21 01:45:00,26172.3,-0.23976773641610483,0,26193.318988484883,-20.77922074846807,0.3528304360776069
2004-11-21 01:46:00,26172.7,-0.24254644049635585,0,26193.31894883484,-20.376402394342747,0.3528057888881406
2004-11-21 01:47:00,26173.0,-0.24530001396981702,0,26193.31890918466,-20.07360917069179,0.3527801751368749
2004-11-21 01:48:00,26173.4,-0.2480274902746887,0,26193.318869534345,-19.670842044068998,0.3527535948292666
2004-11-21 01:49:00,26173.7,-0.25072790284917124,0,26193.318829883883,-19.368101981033256,0.30272604795149327
2004-11-21 01:50:00,26174.0,-0.25340028513146506,0,26193.318790233297,-19.06538994816601,0.5526975345148273
2004-11-21 01:51:00,26174.8,-0.2560436705597705,0,26193.318750582563,-18.2627069120036,0.852668054521093
2004-11-21 01:52:00,26175.7,-0.2586570925722881,0,26193.318710931697,-17.360053839123825,0.752637607960466
2004-11-21 01:53:00,26176.3,-0.2612395846072181,0,26193.31867128069,-16.75743169608267,0.6026061948405843
2004-11-21 01:54:00,26176.9,-0.2637901801027609,0,26193.318631629547,-16.154841449442657,0.602573815154904
2004-11-21 01:55:00,26177.5,-0.26630791249711677,0,26193.31859197827,-15.552284065772861,0.5025404689106967
2004-11-21 01:56:00,26177.9,-0.26879181522848644,0,26193.31855232685,-15.149760511621263,0.402506156104689
2004-11-21 01:57:00,26178.3,-0.27124092173507003,0,26193.318512675298,-14.747271753563483,0.5024708767376111
2004-11-21 01:58:00,26178.9,-0.27365426545506794,0,26193.318473023603,-14.144818758146041,0.45243463080727775
2004-11-21 01:59:00,26179.2,-0.27603087982668073,0,26193.318433371776,-13.842402491948928,0.5023974183118698
2004-11-21 02:00:00,26179.9,-0.2783697982881086,0,26193.318393719812,-13.140023921522301,0.4523592392597555
2004-11-21 02:01:00,26180.1,-0.280670054277552,0,26193.318354067706,-12.937684013429417,0.30232009364547796
2004-11-21 02:02:00,26180.5,-0.2829306812332114,0,26193.318314415465,-12.535383734231345,0.1022799814701294
2004-11-21 02:03:00,26180.3,-0.28515071259328706,0,26193.31827476308,-12.733124050489158,-0.14776109726811093
2004-11-21 02:04:00,26180.2,-0.2873291817959795,0,26193.318235110564,-12.830905928767567,0.002196857427847476
2004-11-21 02:05:00,26180.3,-0.2894651222794889,0,26193.318195457912,-12.728730335633463,0.2521538455660082
2004-11-21 02:06:00,26180.7,-0.29155756748201583,0,26193.31815580512,-12.326598237635551,0.2021098671430961
2004-11-21 02:07:00,26180.7,-0.2936055508417607,0,26193.31811615219,-12.32451060134727,-0.19793507784561726
2004-11-21 02:08:00,26180.3,-0.2956081057969237,0,26193.318076499123,-12.722468393326785,-0.3979809893935826
2004-11-21 02:09:00,26179.9,-0.2975642657857054,0,26193.31803684592,-13.120472580134436,-0.34802786750334747
2004-11-21 02:10:00,26179.6,-0.2994730642463061,0,26193.31799719258,-13.41852412833348,-0.2980757121730946
2004-11-21 02:11:00,26179.3,-0.3013335346169263,0,26193.317957539097,-13.716624004480625,-0.2981245234057317
2004-11-21 02:12:00,26179.0,-0.30314471033576634,0,26193.31791788548,-14.014773175144944,0.001825698799104103
2004-11-21 02:13:00,26179.3,-0.3049056248410265,0,26193.317878231723,-13.712972606882417,0.40177495444068434
2004-11-21 02:14:00,26179.8,-0.30661531157090727,0,26193.317838577834,-13.211223266263575,0.4517232435201022
2004-11-21 02:15:00,26180.2,-0.30827280396360907,0,26193.317798923807,-12.809526119842213,0.4516705660439051
2004-11-21 02:16:00,26180.7,-0.3098771354573321,0,26193.317759269634,-12.307882134175765,0.2516169219997231
2004-11-21 02:17:00,26180.7,-0.31142733949027696,0,26193.317719615334,-12.306292275842766,-0.14843768860516793
2004-11-21 02:18:00,26180.4,-0.3129224495006438,0,26193.31767996089,-12.6047575113861,-0.09849326577112993
2004-11-21 02:19:00,26180.5,-0.31436149892663334,0,26193.31764030631,-12.503278807385026,-0.09854980949998193
2004-11-21 02:20:00,26180.2,-0.3157435212064459,0,26193.317600651593,-12.801857130386065,-0.2986073197877248
2004-11-21 02:21:00,26179.9,-0.31706754977828144,0,26193.31756099674,-13.100493446960476,-0.29866579664017756
2004-11-21 02:22:00,26179.6,-0.31833261808034086,0,26193.317521341745,-13.39918872366642,0.0012747599466624848
2004-11-21 02:23:00,26179.9,-0.3195377595508245,0,26193.31748168662,-13.097943927067151,0.25121434997061076
2004-11-21 02:24:00,26180.1,-0.32068200762793225,0,26193.31744203135,-12.896760023725198,0.0011529734382165202
2004-11-21 02:25:00,26179.9,-0.32176439574986504,0,26193.317402375942,-13.095637980190718,-0.2989093696588876
2004-11-21 02:26:00,26179.5,-0.3227839573548231,0,26193.317362720398,-13.494578763042973,-0.14897267932433955
2004-11-21 02:27:00,26179.6,-0.32373972588100675,0,26193.31732306472,-13.393583338839397,0.10096304445422977
2004-11-21 02:28:00,26179.7,-0.3246307347666164,0,26193.317283408902,-13.292652674134514,-0.14910219833082028
2004-11-21 02:29:00,26179.3,-0.3254560174498524,0,26193.31724375295,-13.691787735501038,-0.09916840767475943
2004-11-21 02:30:00,26179.5,-0.3262146073689154,0,26193.317204096853,-13.490989489484033,0.7507644164205942
2004-11-21 02:31:00,26180.8,-0.3269055379620054,0,26193.31716444062,-12.19025890265985,1.2506962739483267
2004-11-21 02:32:00,26182.0,-0.32752784266732293,0,26193.317124784255,-10.98959694158738,1.0506271649171701
2004-11-21 02:33:00,26182.9,-0.32808055492306853,0,26193.31708512775,-10.089004572825509,0.7005570893245778
2004-11-21 02:34:00,26183.4,-0.3285627081674424,0,26193.317045471107,-9.588482762938224,0.6504860471712766
2004-11-21 02:35:00,26184.2,-0.3289733358386451,0,26193.317005814322,-8.788032478482956,0.6504140384554491
2004-11-21 02:36:00,26184.7,-0.3293114713748768,0,26193.316966157403,-8.287654686027325,0.5003410631727281
2004-11-21 02:37:00,26185.2,-0.3295761482143381,0,26193.316926500353,-7.7873503521375,0.35026712133548354
2004-11-21 02:38:00,26185.4,-0.32976639979522926,0,26193.316886843153,-7.587120443356358,0.00019221293389337646
2004-11-21 02:39:00,26185.2,-0.32988125955575065,0,26193.316847185826,-7.786965926269713,-0.29988366203204286
2004-11-21 02:40:00,26184.8,-0.3299197609341027,0,26193.316807528354,-8.186887767420444,-0.3499605035543225
2004-11-21 02:41:00,26184.5,-0.3298809373684859,0,26193.316767870747,-8.486886933378358,-0.1500383116420405
2004-11-21 02:42:00,26184.5,-0.32976382229710044,0,26193.316728213,-8.486964390704525,0.09988291370953473
2004-11-21 02:43:00,26184.7,-0.32956744915814695,0,26193.316688555118,-8.287121105959288,0.24980317249712813
2004-11-21 02:44:00,26185.0,-0.3292908513898257,0,26193.3166488971,-7.987358045710269,-0.10027753527525984
2004-11-21 02:45:00,26184.5,-0.32893306243033704,0,26193.31660923894,-8.487676176509808,-0.7003592096094482
2004-11-21 02:46:00,26183.6,-0.3284931157178811,0,26193.316569580646,-9.388076464929165,-0.40044185050579983
2004-11-21 02:47:00,26183.7,-0.3279700446906587,0,26193.316529922213,-9.288559877521408,0.14947454203604948
2004-11-21 02:48:00,26183.9,-0.3273628827868703,0,26193.316490263645,-9.089127380857066,0.24938996801537172
2004-11-21 02:49:00,26184.2,-0.32667066344471585,0,26193.316450604936,-8.789779941490664,0.19930442743689536
2004-11-21 02:50:00,26184.3,-0.32589242010239605,0,26193.316410946085,-8.690518525983276,0.09921792029189103
2004-11-21 02:51:00,26184.4,-0.325027186198111,0,26193.316371287106,-8.591344100906882,0.099130446585451
2004-11-21 02:52:00,26184.5,-0.3240739951700614,0,26193.316331627982,-8.492257632812374,0.09904200631902871
2004-11-21 02:53:00,26184.6,-0.3230318804564477,0,26193.316291968724,-8.393260088268825,0.09895259949080781
2004-11-21 02:54:00,26184.7,-0.32189987549546983,0,26193.316252309327,-8.294352433830758,0.298862226103334
2004-11-21 02:55:00,26185.2,-0.32067701372532864,0,26193.31621264979,-7.795535636062157,0.8987708861464205
2004-11-21 02:56:00,26186.5,-0.3193623285842241,0,26193.316172990122,-6.496810661537917,1.3486785796317098
2004-11-21 02:57:00,26187.9,-0.317954853510357,0,26193.31613333031,-5.098178476798737,0.8985853065592009
2004-11-21 02:58:00,26188.3,-0.3164536219419275,0,26193.31609367036,-4.699640048419515,0.3984910669219821
2004-11-21 02:59:00,26188.7,-0.31485766731713616,0,26193.316054010273,-4.301196342954773,0.7483958607215082
2004-11-21 03:00:00,26189.8,-0.31316602307418306,0,26193.31601435005,-3.2028483269764987,1.1482996879566878
2004-11-21 03:01:00,26191.0,-0.31137772265126895,0,26193.315974689693,-2.0045969670413974,1.5982025486347977
2004-11-21 03:02:00,26193.0,-0.3094917994865939,0,26193.315935029193,-0.006443229706903142,2.148104442751472
2004-11-21 03:03:00,26195.3,-0.3075072870183585,0,26193.315895368556,2.2916119184615464,1.8480053703059824
2004-11-21 03:04:00,26196.7,-0.30542321868476296,0,26193.31585570778,3.6895675109050616,0.8479053312961469
2004-11-21 03:05:00,26197.0,-0.30323862792400824,0,26193.31581604687,3.98742258105384,-0.05219567427512439
2004-11-21 03:06:00,26196.6,-0.30095254817429384,0,26193.315776385818,3.585176162354813,-0.4522976464063768
2004-11-21 03:07:00,26196.1,-0.2985640128738205,0,26193.31573672463,3.0828272882410865,-0.5524005851001561
2004-11-21 03:08:00,26195.5,-0.29607205546078896,0,26193.315697063306,2.4803749921545006,-0.8525044903528244
2004-11-21 03:09:00,26194.4,-0.2934757093733993,0,26193.31565740184,1.3778183075354378,-1.6526093621727496
2004-11-21 03:10:00,26192.2,-0.29077400804985176,0,26193.31561774024,-0.8248437321909985,-2.5027152005537463
2004-11-21 03:11:00,26189.4,-0.28796598492834735,0,26193.315578078502,-3.627612093572055,-3.202822005495088
2004-11-21 03:12:00,26185.8,-0.28505067344708546,0,26193.315538416628,-7.2304877431811745,-3.502929776996774
2004-11-21 03:13:00,26182.4,-0.28202710704426726,0,26193.31549875461,-10.633471647565603,-0.3030385150584407
2004-11-21 03:14:00,26185.2,-0.27889431915809304,0,26193.315459092457,-7.836564773298056,2.396851780312636
2004-11-21 03:15:00,26187.2,-0.2756513432267631,0,26193.315419430168,-5.839768086940331,-0.2032588908773585
2004-11-21 03:16:00,26184.8,-0.27229721268847795,0,26193.31537976774,-8.243082555052773,-4.453370528626971
2004-11-21 03:17:00,26178.3,-0.2688309609814372,0,26193.315340105175,-14.746509144194272,-6.653483132937291
2004-11-21 03:18:00,26171.5,-0.2652516215438423,0,26193.31530044247,-21.550048820927355,-5.803596703811958
2004-11-21 03:19:00,26166.7,-0.26155822781389326,0,26193.315260779633,-26.353702551818188,-4.653711241245514
2004-11-21 03:20:00,26162.2,-0.2577498132297904,0,26193.31522111665,-30.857471303418382,-2.703826745243415
2004-11-21 03:21:00,26161.3,-0.253825411229734,0,26193.315181453534,-31.761356042305017,0.046056784196157
2004-11-21 03:22:00,26162.3,-0.2497840552519246,0,26193.315141790277,-30.76535773502607,1.0459393470793845
2004-11-21 03:23:00,26163.4,-0.24562477873456245,0,26193.315102126882,-29.66947734814625,1.4458209433931728
2004-11-21 03:24:00,26165.2,-0.2413466151158481,0,26193.315062463356,-27.873715848239723,1.7457015731466186
2004-11-21 03:25:00,26166.9,-0.23694859783398203,0,26193.31502279969,-26.17807420185301,1.5955812363448114
2004-11-21 03:26:00,26168.4,-0.23242976032716434,0,26193.31498313588,-24.6825533755501,1.3954599329746564
2004-11-21 03:27:00,26169.7,-0.22778913603359552,0,26193.314943471938,-23.3871543359037,1.1453376630434295
2004-11-21 03:28:00,26170.7,-0.22302575839147587,0,26193.314903807855,-22.39187804946324,0.29521442655367736
2004-11-21 03:29:00,26170.3,-0.21813866083900613,0,26193.314864143635,-22.796725482796344,-0.5549097764996933
2004-11-21 03:30:00,26169.6,-0.21312687681438658,0,26193.314824479276,-23.501697602462627,-0.20503494611231687
2004-11-21 03:31:00,26169.9,-0.2079894397558173,0,26193.31478481478,-23.206795375020977,0.1948389177088945
2004-11-21 03:32:00,26170.0,-0.2027253831014988,0,26193.314745150146,-23.11201976704484,0.04471181496721499
2004-11-21 03:33:00,26170.0,-0.19733374028963135,0,26193.314705485376,-23.117371745086547,0.09458374566992056
2004-11-21 03:34:00,26170.2,-0.19181354475841594,0,26193.314665820464,-22.922852275704997,0.19445470980827828
2004-11-21 03:35:00,26170.4,-0.18616382994605218,0,26193.314626155417,-22.72846232546999,0.49432470738192613
2004-11-21 03:36:00,26171.2,-0.18038362929074125,0,26193.314586490233,-21.934202860941145,1.3441937383948677
2004-11-21 03:37:00,26173.1,-0.17447197623068278,0,26193.31454682491,-20.040074848680256,1.6440618028485545
2004-11-21 03:38:00,26174.5,-0.1684279042040775,0,26193.314507159448,-18.646079255244036,0.9939289007397143
2004-11-21 03:39:00,26175.1,-0.1622504466491257,0,26193.31446749385,-18.052217047200827,0.14379503206834876
2004-11-21 03:40:00,26174.8,-0.1559386370040281,0,26193.31442782811,-18.35848919110734,-0.35633980316263525
2004-11-21 03:41:00,26174.4,-0.1494915087069848,0,26193.314388162235,-18.764896653526097,-0.25647560496051014
2004-11-21 03:42:00,26174.3,-0.14290809519619607,0,26193.314348496224,-18.87144040102836,-0.056612373319822495
2004-11-21 03:43:00,26174.3,-0.13618742990986243,0,26193.314308830075,-18.878121400165742,0.043249891765976045
2004-11-21 03:44:00,26174.4,-0.1293285462861844,0,26193.314269163784,-18.784940617496407,-0.3568888097136611
2004-11-21 03:45:00,26173.6,-0.12233047776336226,0,26193.314229497355,-19.591899019593065,-0.8070284777580081
2004-11-21 03:46:00,26172.8,-0.11519225777959652,0,26193.31418983079,-20.398997573012423,-0.9571691123630632
2004-11-21 03:47:00,26171.7,-0.10791291977308726,0,26193.314150164093,-21.50623724431919,-0.9573107135266454
2004-11-21 03:48:00,26170.9,-0.10049149718203498,0,26193.31411049725,-22.313619000065714,-0.8574532812534805
2004-11-21 03:49:00,26170.0,-0.09292702344464043,0,26193.31407083027,-23.221143806826152,-0.7075968155428427
2004-11-21 03:50:00,26169.5,-0.08521853199910323,0,26193.31403116315,-23.7288126311514,-0.40774131639436995
2004-11-21 03:51:00,26169.2,-0.07736505628362456,0,26193.3139914959,-24.036626439614892,-0.30788678380842427
2004-11-21 03:52:00,26168.9,-0.0693656297364047,0,26193.313951828506,-24.344586198768248,-0.3080332177828211
2004-11-21 03:53:00,26168.6,-0.06121928579564351,0,26193.313912160975,-24.652692875180534,-0.25818061831792605
2004-11-21 03:54:00,26168.4,-0.05292505789954216,0,26193.313872493305,-24.8609474354041,-0.3083289854151978
2004-11-21 03:55:00,26168.0,-0.04448197948629984,0,26193.313832825497,-25.26935084601093,-0.6084783190760863
2004-11-21 03:56:00,26167.2,-0.03588908399411794,0,26193.31379315755,-26.077904073556272,-0.8586286193013191
2004-11-21 03:57:00,26166.3,-0.027145404861196543,0,26193.313753489474,-26.986608084613568,-0.7087798860850789
2004-11-21 03:58:00,26165.8,-0.01824997552573615,0,26193.31371382125,-27.49546384572643,-0.40893211942736585
2004-11-21 03:59:00,26165.5,-0.00920182942593728,0,26193.313674152894,-27.8044723234683,-0.15908531933436088
2004-11-21 04:00:00,26165.5,0.0,0,26193.313634484395,-27.813634484395152,0.04076094827136245
2004-11-21 04:01:00,26165.6,0.009355611162659181,0,26193.31359481576,-27.722950426925575,-0.009391146231068959
2004-11-21 04:02:00,26165.5,0.01886162986775966,0,26193.31355514699,-27.83241677685729,0.09046056753966347
2004-11-21 04:03:00,26165.8,0.02851381376980484,0,26193.313515478076,-27.542029291846248,0.1903165236540758
2004-11-21 04:04:00,26165.9,0.038307920523298115,0,26193.313475809027,-27.45178372954914,-0.2098232778878355
2004-11-21 04:05:00,26165.4,0.04823970778274286,0,26193.31343613984,-27.96167584762192,-0.6599588370871619
2004-11-21 04:06:00,26164.6,0.0583049332026425,0,26193.31339647052,-28.771701403723462,-0.6600901539366255
